3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53,f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa,d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be
"752","979","100","10","10180"
"755","780","400","10","10181"
"760","644","100","10","10182"
"764","397","100","10","10183"
"768","561","100","10","10184"
"773","530","100","10","10185"
"778","653","101","10","10186"
"783","695","100","10","10187"
"787","531","100","10","10188"
"793","653","101","10","10189"
"799","414","100","10","10190"
"804","190","100","10","10191"
"809","147","101","10","10192"
"815","334","100","10","10193"
"820","270","100","10","10194"
"825","487","100","10","10195"
"831","590","101","10","10196"
"835","637","100","10","10197"
"840","572","101","10","10198"
"842","652","100","10","10199"
"850","746","100","10","10200"
"30","255","100","11","11001"
"34","634","100","11","11002"
"37","539","100","11","11003"
"41","413","101","11","11004"
"46","748","100","11","11005"
"51","608","100","11","11006"
"54","1002","100","11","11007"
"58","802","101","11","11008"
"62","509","100","11","11009"
"67","648","100","11","11010"
"71","305","100","11","11011"
"75","15","100","11","11012"
"78","440","101","11","11013"
"82","476","100","11","11014"
"87","735","100","11","11015"
"92","955","100","11","11016"
"96","1027","100","11","11017"
"101","590","100","11","11018"
"105","249","100","11","11019"
"108","694","100","11","11020"
"112","491","100","11","11021"
"117","174","100","11","11022"
"120","218","100","11","11023"
"125","498","100","11","11024"
"129","928","101","11","11025"
"133","819","100","11","11026"
"137","1136","100","11","11027"
"140","875","100","11","11028"
"143","1010","100","11","11029"
"147","1178","100","11","11030"
"152","785","101","11","11031"
"155","357","100","11","11032"
"159","593","101","11","11033"
"162","382","101","11","11034"
"165","662","100","11","11035"
"170","543","100","11","11036"
"173","916","101","11","11037"
"178","1181","100","11","11038"
"183","771","400","11","11039"
"188","1083","100","11","11040"
"192","1192","100","11","11041"
"197","887","101","11","11042"
"202","628","100","11","11043"
"205","674","100","11","11044"
"210","545","100","11","11045"
"215","411","101","11","11046"
"219","546","100","11","11047"
"224","105","100","11","11048"
"227","178","100","11","11049"
"232","261","100","11","11050"
"237","224","100","11","11051"
"240","354","100","11","11052"
"244","638","100","11","11053"
"247","445","101","11","11054"
"252","697","100","11","11055"
"255","1108","200","11","11056"
"259","695","100","11","11057"
"262","1000","100","11","11058"
"265","768","101","11","11059"
"270","608","100","11","11060"
"273","486","101","11","11061"
"277","595","100","11","11062"
"281","430","100","11","11063"
"284","359","100","11","11064"
"289","474","100","11","11065"
"292","230","100","11","11066"
"296","652","101","11","11067"
"300","424","100","11","11068"
"304","472","300","11","11069"
"307","678","100","11","11070"
"310","946","100","11","11071"
"314","912","101","11","11072"
"317","762","100","11","11073"
"321","1057","100","11","11074"
"326","684","101","11","11075"
"330","770","100","11","11076"
"335","565","100","11","11077"
"340","632","100","11","11078"
"345","1049","100","11","11079"
"349","1089","101","11","11080"
"352","908","100","11","11081"
"357","686","100","11","11082"
"361","537","100","11","11083"
"364","271","101","11","11084"
"369","71","100","11","11085"
"374","463","100","11","11086"
"379","585","101","11","11087"
"383","469","100","11","11088"
"386","113","100","11","11089"
"391","7","100","11","11090"
"395","99","101","11","11091"
"398","363","100","11","11092"
"402","118","100","11","11093"
"407","533","100","11","11094"
"410","376","100","11","11095"
"414","160","100","11","11096"
"417","406","101","11","11097"
"422","163","100","11","11098"
"425","544","100","11","11099"
"429","846","100","11","11100"
"434","397","101","11","11101"
"439","174","100","11","11102"
"444","364","100","11","11103"
"447","730","400","11","11104"
"452","922","100","11","11105"
"456","1024","100","11","11106"
"461","625","101","11","11107"
"464","488","100","11","11108"
"467","555","300","11","11109"
"471","655","100","11","11110"
"476","818","101","11","11111"
"481","602","100","11","11112"
"484","909","100","11","11113"
"488","1185","100","11","11114"
"492","828","100","11","11115"
"495","619","100","11","11116"
"500","567","100","11","11117"
"503","806","200","11","11118"
"506","708","100","11","11119"
"510","1043","100","11","11120"
"514","707","100","11","11121"
"519","992","101","11","11122"
"522","811","100","11","11123"
"526","497","101","11","11124"
"529","166","100","11","11125"
"532","5","100","11","11126"
"537","436","101","11","11127"
"541","658","100","11","11128"
"546","559","100","11","11129"
"551","380","101","11","11130"
"554","153","100","11","11131"
"558","385","101","11","11132"
"563","635","100","11","11133"
"566","339","100","11","11134"
"570","27","101","11","11135"
"575","367","100","11","11136"
"580","143","100","11","11137"
"583","42","100","11","11138"
"586","275","101","11","11139"
"590","712","100","11","11140"
"595","1015","100","11","11141"
"599","620","400","11","11142"
"604","675","100","11","11143"
"608","1033","100","11","11144"
"612","852","101","11","11145"
"615","776","100","11","11146"
"619","546","300","11","11147"
"624","498","100","11","11148"
"628","787","101","11","11149"
"633","562","100","11","11150"
"636","158","100","11","11151"
"640","303","100","11","11152"
"644","204","100","11","11153"
"649","310","101","11","11154"
"653","35","100","11","11155"
"656","210","100","11","11156"
"659","473","100","11","11157"
"662","240","100","11","11158"
"665","123","100","11","11159"
"670","457","101","11","11160"
"674","582","100","11","11161"
"677","764","101","11","11162"
"682","430","100","11","11163"
"686","394","100","11","11164"
"690","546","101","11","11165"
"694","686","100","11","11166"
"698","754","101","11","11167"
"702","323","100","11","11168"
"706","765","100","11","11169"
"710","1034","200","11","11170"
"714","775","100","11","11171"
"719","387","100","11","11172"
"722","584","100","11","11173"
"727","473","101","11","11174"
"730","651","100","11","11175"
"735","772","100","11","11176"
"739","677","101","11","11177"
"743","274","100","11","11178"
"748","567","100","11","11179"
"752","671","100","11","11180"
"755","290","400","11","11181"
"760","511","100","11","11182"
"764","135","100","11","11183"
"768","47","100","11","11184"
"773","139","100","11","11185"
"778","268","101","11","11186"
"783","669","100","11","11187"
"787","589","100","11","11188"
"793","419","101","11","11189"
"799","859","100","11","11190"
"804","1120","100","11","11191"
"809","1054","101","11","11192"
"815","904","100","11","11193"
"820","1153","100","11","11194"
"825","899","100","11","11195"
"831","805","101","11","11196"
"835","546","100","11","11197"
"840","308","101","11","11198"
"842","50","100","11","11199"
"850","483","100","11","11200"
"30","512","100","12","12001"
"35","411","100","12","12002"
"40","536","101","12","12003"
"43","762","100","12","12004"
"47","361","100","12","12005"
"51","725","100","12","12006"
"56","1121","100","12","12007"
"59","805","101","12","12008"
"63","341","100","12","12009"
"67","658","100","12","12010"
"71","351","100","12","12011"
"75","150","100","12","12012"
"78","504","101","12","12013"
"82","978","100","12","12014"
"87","517","101","12","12015"
"92","877","100","12","12016"
"97","650","100","12","12017"
"102","818","100","12","12018"
"110","510","100","12","12019"
"115","549","100","12","12020"
"120","450","100","12","12021"
"125","735","100","12","12022"
"128","929","100","12","12023"
"131","868","101","12","12024"
"138","1060","100","12","12025"
"142","929","100","12","12026"
"146","726","101","12","12027"
"151","674","100","12","12028"
"155","1052","100","12","12029"
"160","1013","100","12","12030"
"164","1095","100","12","12031"
"168","1039","101","12","12032"
"171","579","100","12","12033"
"174","255","100","12","12034"
"178","593","100","12","12035"
"183","947","100","12","12036"
"186","638","100","12","12037"
"189","1037","100","12","12038"
"192","987","101","12","12039"
"195","812","100","12","12040"
"198","685","100","12","12041"
"202","1105","100","12","12042"
"207","750","100","12","12043"
"212","476","101","12","12044"
"216","697","100","12","12045"
"219","366","400","12","12046"
"223","705","100","12","12047"
"226","382","100","12","12048"
"230","269","101","12","12049"
"235","694","100","12","12050"
"238","470","100","12","12051"
"243","764","100","12","12052"
"248","391","101","12","12053"
"252","236","100","12","12054"
"255","142","100","12","12055"
"258","298","100","12","12056"
"263","594","300","12","12057"
"266","916","100","12","12058"
"271","793","100","12","12059"
"275","854","100","12","12060"
"279","681","101","12","12061"
"282","1030","100","12","12062"
"286","550","200","12","12063"
"289","278","100","12","12064"
"294","145","100","12","12065"
"297","65","101","12","12066"
"300","319","100","12","12067"
"303","398","101","12","12068"
"308","438","101","12","12069"
"312","66","100","12","12070"
"317","104","100","12","12071"
"322","520","100","12","12072"
"326","851","100","12","12073"
"329","736","101","12","12074"
"334","1175","100","12","12075"
"337","742","100","12","12076"
"340","978","100","12","12077"
"344","1194","100","12","12078"
"349","1143","101","12","12079"
"354","712","100","12","12080"
"357","1129","100","12","12081"
"361","1088","101","12","12082"
"364","749","100","12","12083"
"368","605","100","12","12084"
"371","773","100","12","12085"
"376","457","100","12","12086"
"381","231","101","12","12087"
"385","595","100","12","12088"
"389","322","100","12","12089"
"393","445","100","12","12090"
"396","130","101","12","12091"
"399","588","100","12","12092"
"402","726","100","12","12093"
"405","314","101","12","12094"
"410","595","100","12","12095"
"413","652","200","12","12096"
"418","757","100","12","12097"
"423","604","100","12","12098"
"426","853","101","12","12099"
"429","1121","100","12","12100"
"434","919","100","12","12101"
"439","840","400","12","12102"
"443","723","100","12","12103"
"448","811","100","12","12104"
"452","769","300","12","12105"
"457","427","101","12","12106"
"462","599","100","12","12107"
"465","228","100","12","12108"
"469","44","101","12","12109"
"472","224","100","12","12110"
"476","25","100","12","12111"
"481","128","100","12","12112"
"484","589","101","12","12113"
"489","961","100","12","12114"
"493","632","100","12","12115"
"497","662","100","12","12116"
"501","316","100","12","12117"
"509","487","101","12","12118"
"514","545","100","12","12119"
"522","929","100","12","12120"
"525","667","101","12","12121"
"528","468","100","12","12122"
"531","341","100","12","12123"
"534","711","400","12","12124"
"538","1007","100","12","12125"
"543","1054","100","12","12126"
"546","703","101","12","12127"
"551","421","100","12","12128"
"554","634","100","12","12129"
"557","1101","100","12","12130"
"562","842","101","12","12131"
"567","1021","100","12","12132"
"572","1103","100","12","12133"
"575","931","100","12","12134"
"579","1062","100","12","12135"
"583","1020","100","12","12136"
"586","1108","100","12","12137"
"591","1052","100","12","12138"
"596","681","100","12","12139"
"599","438","101","12","12140"
"604","471","100","12","12141"
"607","311","101","12","12142"
"612","373","100","12","12143"
"616","771","101","12","12144"
"619","983","100","12","12145"
"622","1098","100","12","12146"
"625","890","101","12","12147"
"629","1032","100","12","12148"
"632","642","300","12","12149"
"636","378","100","12","12150"
"641","90","100","12","12151"
"646","525","200","12","12152"
"651","980","100","12","12153"
"654","1012","100","12","12154"
"658","1177","101","12","12155"
"663","761","100","12","12156"
"666","804","101","12","12157"
"670","1015","100","12","12158"
"673","1095","100","12","12159"
"675","1052","100","12","12160"
"680","868","400","12","12161"
"683","705","100","12","12162"
"686","1023","100","12","12163"
"690","798","101","12","12164"
"694","684","100","12","12165"
"698","870","100","12","12166"
"702","1074","100","12","12167"
"707","999","100","12","12168"
"711","610","101","12","12169"
"715","644","100","12","12170"
"719","783","101","12","12171"
"724","981","100","12","12172"
"728","1188","100","12","12173"
"734","1079","101","12","12174"
"739","658","100","12","12175"
"742","750","100","12","12176"
"745","526","100","12","12177"
"751","636","100","12","12178"
"757","457","101","12","12179"
"763","178","100","12","12180"
"768","369","100","12","12181"
"772","677","101","12","12182"
"777","793","100","12","12183"
"781","424","100","12","12184"
"786","510","101","12","12185"
"792","791","100","12","12186"
"797","1074","101","12","12187"
"802","905","100","12","12188"
"805","590","100","12","12189"
"808","759","100","12","12190"
"812","419","100","12","12191"
"817","513","100","12","12192"
"823","912","100","12","12193"
"828","792","100","12","12194"
"833","1154","101","12","12195"
"837","678","100","12","12196"
"841","833","100","12","12197"
"845","571","100","12","12198"
"850","608","100","12","12199"
"855","446","101","12","12200"
"30","314","100","13","13001"
"35","355","100","13","13002"
"39","159","100","13","13003"
"42","535","100","13","13004"
"46","72","100","13","13005"
"49","150","101","13","13006"
"53","298","100","13","13007"
"56","665","100","13","13008"
"60","1046","100","13","13009"
"65","973","100","13","13010"
"68","800","101","13","13011"
"73","723","100","13","13012"
"76","763","100","13","13013"
"81","858","100","13","13014"
"85","682","101","13","13015"
"89","426","100","13","13016"
"94","268","100","13","13017"
"97","122","100","13","13018"
"102","43","101","13","13019"
"107","376","100","13","13020"
"112","765","100","13","13021"
"117","1006","100","13","13022"
"121","855","101","13","13023"
"124","789","100","13","13024"
"129","1021","100","13","13025"
"133","707","101","13","13026"
"138","1093","100","13","13027"
"143","1172","100","13","13028"
"148","700","101","13","13029"
"153","1003","100","13","13030"
"158","746","100","13","13031"
"163","429","101","13","13032"
"167","84","100","13","13033"
"171","230","100","13","13034"
"174","409","100","13","13035"
"179","234","100","13","13036"
"183","627","100","13","13037"
"188","504","100","13","13038"
"191","620","101","13","13039"
"196","831","100","13","13040"
"200","621","100","13","13041"
"205","754","100","13","13042"
"208","403","100","13","13043"
"212","325","101","13","13044"
"215","128","100","13","13045"
"220","510","400","13","13046"
"223","119","100","13","13047"
"228","159","100","13","13048"
"232","220","101","13","13049"
"236","61","100","13","13050"
"239","176","100","13","13051"
"243","289","100","13","13052"
"246","150","101","13","13053"
"251","398","100","13","13054"
"254","672","100","13","13055"
"257","985","100","13","13056"
"262","650","300","13","13057"
"267","740","100","13","13058"
"271","1016","100","13","13059"
"274","1058","100","13","13060"
"277","989","101","13","13061"
"282","703","100","13","13062"
"285","410","200","13","13063"
"288","800","100","13","13064"
"291","750","100","13","13065"
"294","821","101","13","13066"
"298","768","100","13","13067"
"303","1078","101","13","13068"
"308","1120","101","13","13069"
"313","831","100","13","13070"
"318","783","100","13","13071"
"322","459","100","13","13072"
"325","229","100","13","13073"
"328","271","101","13","13074"
"332","75","100","13","13075"
"337","355","100","13","13076"
"342","202","100","13","13077"
"347","288","100","13","13078"
"350","546","101","13","13079"
"355","497","400","13","13080"
"359","430","100","13","13081"
"362","258","101","13","13082"
"366","594","100","13","13083"
"371","894","100","13","13084"
"376","1131","100","13","13085"
"380","1176","100","13","13086"
"385","930","101","13","13087"
"390","572","100","13","13088"
"394","300","100","13","13089"
"398","540","100","13","13090"
"401","759","101","13","13091"
"405","1048","100","13","13092"
"410","712","100","13","13093"
"413","445","101","13","13094"
"416","391","100","13","13095"
"421","313","200","13","13096"
"424","223","100","13","13097"
"429","347","100","13","13098"
"432","677","101","13","13099"
"435","473","100","13","13100"
"438","370","100","13","13101"
"443","315","100","13","13102"
"447","388","100","13","13103"
"452","720","300","13","13104"
"456","991","100","13","13105"
"460","1131","101","13","13106"
"464","814","100","13","13107"
"467","626","100","13","13108"
"472","413","101","13","13109"
"477","210","100","13","13110"
"480","327","100","13","13111"
"483","658","100","13","13112"
"488","911","101","13","13113"
"493","564","100","13","13114"
"496","704","100","13","13115"
"501","553","100","13","13116"
"504","456","100","13","13117"
"508","834","100","13","13118"
"512","1009","101","13","13119"
"517","1059","100","13","13120"
"522","716","100","13","13121"
"525","361","100","13","13122"
"530","300","101","13","13123"
"533","171","100","13","13124"
"536","399","100","13","13125"
"541","302","400","13","13126"
"545","559","100","13","13127"
"550","872","100","13","13128"
"554","1059","101","13","13129"
"559","1125","100","13","13130"
"564","891","100","13","13131"
"569","685","100","13","13132"
"574","772","101","13","13133"
"577","406","100","13","13134"
"580","180","100","13","13135"
"584","315","100","13","13136"
"590","459","100","13","13137"
"596","245","100","13","13138"
"599","149","100","13","13139"
"602","377","100","13","13140"
"607","587","100","13","13141"
"611","879","101","13","13142"
"614","1189","100","13","13143"
"617","983","101","13","13144"
"623","648","100","13","13145"
"629","745","101","13","13146"
"634","662","100","13","13147"
"637","381","100","13","13148"
"642","607","101","13","13149"
"646","390","100","13","13150"
"651","743","100","13","13151"
"657","704","100","13","13152"
"660","531","100","13","13153"
"663","316","100","13","13154"
"668","477","300","13","13155"
"673","316","100","13","13156"
"676","347","101","13","13157"
"682","697","100","13","13158"
"686","376","101","13","13159"
"692","524","100","13","13160"
"695","585","100","13","13161"
"701","436","400","13","13162"
"705","332","100","13","13163"
"710","391","101","13","13164"
"714","344","100","13","13165"
"719","696","100","13","13166"
"723","406","100","13","13167"
"726","556","100","13","13168"
"730","963","101","13","13169"
"733","1149","100","13","13170"
"737","713","101","13","13171"
"742","238","100","13","13172"
"746","500","100","13","13173"
"750","265","101","13","13174"
"754","576","100","13","13175"
"758","444","100","13","13176"
"762","858","100","13","13177"
"767","1152","100","13","13178"
"770","696","100","13","13179"
"773","1043","100","13","13180"
"776","1164","101","13","13181"
"781","825","100","13","13182"
"784","537","100","13","13183"
"788","588","101","13","13184"
"792","445","100","13","13185"
"795","297","101","13","13186"
"798","447","100","13","13187"
"801","307","100","13","13188"
"804","388","100","13","13189"
"809","182","200","13","13190"
"813","275","100","13","13191"
"816","234","100","13","13192"
"821","378","100","13","13193"
"825","693","100","13","13194"
"828","478","101","13","13195"
"832","758","100","13","13196"
"837","299","100","13","13197"
"840","637","100","13","13198"
"844","380","100","13","13199"
"850","203","101","13","13200"
"30","314","100","14","14001"
"34","602","100","14","14002"
"37","446","100","14","14003"
"47","762","100","14","14004"
"53","620","100","14","14005"
"58","571","101","14","14006"
"62","685","100","14","14007"
"65","887","100","14","14008"
"70","1184","100","14","14009"
"72","934","100","14","14010"
"74","972","101","14","14011"
"79","681","100","14","14012"
"85","747","100","14","14013"
"90","483","100","14","14014"
"93","194","101","14","14015"
"99","102","100","14","14016"
"103","358","100","14","14017"
"105","547","100","14","14018"
"111","462","101","14","14019"
"116","735","100","14","14020"
"119","651","100","14","14021"
"123","555","100","14","14022"
"125","226","101","14","14023"
"131","293","100","14","14024"
"133","637","100","14","14025"
"139","601","101","14","14026"
"141","873","100","14","14027"
"147","688","100","14","14028"
"153","1023","101","14","14029"
"155","978","100","14","14030"
"157","906","100","14","14031"
"162","773","101","14","14032"
"168","623","100","14","14033"
"174","491","100","14","14034"
"177","525","100","14","14035"
"183","864","100","14","14036"
"189","1036","100","14","14037"
"195","1162","100","14","14038"
"197","848","101","14","14039"
"202","731","100","14","14040"
"205","844","100","14","14041"
"210","772","100","14","14042"
"214","998","100","14","14043"
"217","925","101","14","14044"
"223","1005","100","14","14045"
"229","540","400","14","14046"
"231","719","100","14","14047"
"236","476","100","14","14048"
"238","563","101","14","14049"
"243","504","100","14","14050"
"249","598","100","14","14051"
"252","923","100","14","14052"
"257","696","101","14","14053"
"261","983","100","14","14054"
"264","802","100","14","14055"
"267","929","100","14","14056"
"272","641","300","14","14057"
"274","872","100","14","14058"
"280","776","100","14","14059"
"285","607","100","14","14060"
"288","487","101","14","14061"
"291","681","100","14","14062"
"294","815","200","14","14063"
"300","990","100","14","14064"
"304","911","100","14","14065"
"309","558","101","14","14066"
"312","411","100","14","14067"
"317","558","101","14","14068"
"322","634","101","14","14069"
"326","988","100","14","14070"
"330","1155","100","14","14071"
"334","880","100","14","14072"
"336","670","100","14","14073"
"340","629","101","14","14074"
"342","383","100","14","14075"
"347","309","100","14","14076"
"353","447","100","14","14077"
"358","176","100","14","14078"
"362","65","101","14","14079"
"366","250","400","14","14080"
"369","507","100","14","14081"
"373","201","101","14","14082"
"375","418","100","14","14083"
"378","136","100","14","14084"
"380","335","100","14","14085"
"383","17","100","14","14086"
"388","93","101","14","14087"
"390","152","100","14","14088"
"392","408","100","14","14089"
"394","618","100","14","14090"
"397","398","101","14","14091"
"403","170","100","14","14092"
"407","336","100","14","14093"
"409","446","101","14","14094"
"412","298","100","14","14095"
"418","658","200","14","14096"
"424","934","100","14","14097"
"426","1137","100","14","14098"
"431","786","101","14","14099"
"434","1145","100","14","14100"
"438","818","100","14","14101"
"443","526","100","14","14102"
"449","239","100","14","14103"
"454","29","100","14","14104"
"456","238","100","14","14105"
"458","603","101","14","14106"
"460","737","100","14","14107"
"463","952","100","14","14108"
"466","1184","101","14","14109"
"468","1120","100","14","14110"
"474","860","100","14","14111"
"479","1113","100","14","14112"
"484","912","101","14","14113"
"488","684","100","14","14114"
"491","725","100","14","14115"
"494","1021","100","14","14116"
"500","869","300","14","14117"
"506","535","100","14","14118"
"510","759","101","14","14119"
"516","583","100","14","14120"
"518","251","100","14","14121"
"522","152","100","14","14122"
"525","378","101","14","14123"
"527","604","100","14","14124"
"529","446","100","14","14125"
"532","312","400","14","14126"
"534","429","100","14","14127"
"537","12","100","14","14128"
"543","301","101","14","14129"
"548","714","100","14","14130"
"553","481","100","14","14131"
"558","305","100","14","14132"
"560","212","101","14","14133"
"562","511","100","14","14134"
"566","314","100","14","14135"
"572","512","100","14","14136"
"578","771","100","14","14137"
"583","719","100","14","14138"
"586","572","100","14","14139"
"589","521","100","14","14140"
"595","823","100","14","14141"
"598","608","101","14","14142"
"604","561","100","14","14143"
"608","869","101","14","14144"
"614","1199","100","14","14145"
"618","991","101","14","14146"
"621","816","100","14","14147"
"627","757","100","14","14148"
"633","1187","101","14","14149"
"636","1073","100","14","14150"
"642","925","100","14","14151"
"648","670","400","14","14152"
"654","730","100","14","14153"
"656","1018","100","14","14154"
"659","938","300","14","14155"
"662","612","100","14","14156"
"664","259","101","14","14157"
"670","293","100","14","14158"
"675","342","101","14","14159"
"677","458","100","14","14160"
"683","585","100","14","14161"
"685","501","100","14","14162"
"691","82","100","14","14163"
"695","433","101","14","14164"
"700","281","100","14","14165"
"706","247","100","14","14166"
"708","71","100","14","14167"
"711","499","100","14","14168"
"717","843","101","14","14169"
"722","887","100","14","14170"
"725","441","101","14","14171"
"729","115","100","14","14172"
"735","241","100","14","14173"
"738","477","101","14","14174"
"743","534","100","14","14175"
"746","859","200","14","14176"
"750","742","100","14","14177"
"754","599","100","14","14178"
"760","433","100","14","14179"
"766","239","100","14","14180"
"771","670","101","14","14181"
"777","267","100","14","14182"
"781","617","100","14","14183"
"784","959","101","14","14184"
"790","649","100","14","14185"
"795","776","101","14","14186"
"800","602","100","14","14187"
"803","375","100","14","14188"
"805","720","100","14","14189"
"810","451","100","14","14190"
"813","196","100","14","14191"
"815","70","100","14","14192"
"818","340","100","14","14193"
"823","548","100","14","14194"
"829","758","101","14","14195"
"833","1005","100","14","14196"
"836","830","100","14","14197"
"841","727","100","14","14198"
"847","814","100","14","14199"
"855","1111","101","14","14200"
"30","120","100","15","15001"
"33","40","100","15","15002"
"40","239","101","15","15003"
"44","64","100","15","15004"
"48","10","100","15","15005"
"53","262","100","15","15006"
"57","228","100","15","15007"
"61","190","101","15","15008"
"66","339","100","15","15009"
"69","205","100","15","15010"
"72","369","100","15","15011"
"75","151","100","15","15012"
"78","187","100","15","15013"
"81","458","101","15","15014"
"85","427","100","15","15015"
"88","665","100","15","15016"
"93","433","400","15","15017"
"96","602","100","15","15018"
"99","301","100","15","15019"
"102","168","100","15","15020"
"106","335","101","15","15021"
"110","648","100","15","15022"
"115","915","100","15","15023"
"119","1085","101","15","15024"
"122","785","100","15","15025"
"127","467","100","15","15026"
"132","568","101","15","15027"
"136","231","100","15","15028"
"141","155","100","15","15029"
"145","259","100","15","15030"
"150","531","500","15","15031"
"155","263","100","15","15032"
"160","633","100","15","15033"
"163","212","101","15","15034"
"168","104","100","15","15035"
