9c23366a49feb23731300d46f9a11dd89a432ece573ba39abef8887706b7cf3b,a0b92d1c7c92097ab956222f650f66be13ce52fa6fcb1120c94ee66a11c42b8c,435c83b776a05ccbfb5ecadcd6473497cbdb4992da373daa814437ba2326b9d7,d4c476877c6fcc9cdbcba772ad3bb8ee892a02f85f0b7e7b5d51f326c3bf285a,84f90ba8795bdd8b62e440669d8e902e52f4d8344a3f066b8044f599643bb051,a5893a7c18560e1fb0e9a5423657261265cf3312f1939943017e384d07f7f340,a67ed73961b37d324af3f6968a616f719129a378ad42b95a47bafed86af6d9b4,f669733a06bf5a36043a44b2697af5974b6b66b66be60384e9024c7e9c84ad36,f4e073eccd860263f092dff78b9e1f57f9a60b82ce46376b22e24d7c7e73c242,865738dbf38d598108a8e40bfa80c1e14988522a313dd8349cb1556357464f3d,963929a78668cead11afa1b5a1602d909adfa4764bd4e9ebca7e4d85e96b0f8b
"マホ","20035","0","116001","1","0","1000","0","0","5061002","2"
"マコト","20035","0","115901","1","0","1000","0","0","5061003","3"
"イノリ","20037","0","116501","1","0","1000","0","0","0","1"
"カヤ","20037","0","116601","1","0","1000","0","0","0","2"
"アオイ","20038","0","116701","1","0","1000","0","0","0","1"
"カオリ","20042","0","117701","1","0","1000","0","0","0","1"
"ニノン","20042","0","117801","1","0","1000","0","0","0","2"
"スズナ","20042","0","117901","1","0","1000","0","0","0","3"
"イオ","20043","0","119001","1","0","1000","0","0","0","1"
"クウカ","20043","0","119101","1","0","1000","0","0","0","2"
"クルミ","20048","0","121301","1","0","1000","0","0","0","1"
"ミサキ","20048","0","121401","1","0","1000","0","0","0","2"
"アユミ","20049","0","121501","1","0","1000","0","0","0","1"
"イノリ","20049","0","121601","1","0","1000","0","0","0","2"
"ユカリ","20051","0","122201","1","0","1000","0","0","0","1"
"アオイ","20051","0","122101","1","0","1000","0","0","0","2"
"ジュン","20051","0","123401","1","0","1000","0","0","0","3"
"マホ","20054","0","123101","1","0","1000","0","0","0","1"
"アヤネ","20054","0","123201","1","0","1000","0","0","0","2"
"トモ","20055","0","123601","1","0","1000","0","0","0","1"
"リン","20055","0","123501","1","0","1000","0","0","0","2"
"ナナカ","20055","0","123701","1","0","1000","0","0","0","3"
"マツリ","20056","0","123901","1","0","1000","0","0","0","1"
"クリスティーナ","20056","0","123801","1","0","1000","0","0","0","2"
"モニカ","10141","0","125201","1","0","1000","0","0","0","1"
"タマキ","10141","0","125101","1","0","1000","0","0","0","2"
"シノブ","10151","0","127101","1","0","1000","0","0","0","1"
"クウカ","10151","0","127001","1","0","1000","0","0","0","2"
"ランファ","10151","0","126901","1","0","1000","0","0","0","3"
"ドクロ親父","10151","0","427101","1","0","1000","0","0","0","4"
"スズメ","10144","0","130801","1","0","1000","0","0","0","1"
"キョウカ","10144","0","130701","1","0","1000","0","0","0","2"
