84f90ba8795bdd8b62e440669d8e902e52f4d8344a3f066b8044f599643bb051,a67ed73961b37d324af3f6968a616f719129a378ad42b95a47bafed86af6d9b4,d4c476877c6fcc9cdbcba772ad3bb8ee892a02f85f0b7e7b5d51f326c3bf285a,a5893a7c18560e1fb0e9a5423657261265cf3312f1939943017e384d07f7f340,435c83b776a05ccbfb5ecadcd6473497cbdb4992da373daa814437ba2326b9d7,f669733a06bf5a36043a44b2697af5974b6b66b66be60384e9024c7e9c84ad36,a0b92d1c7c92097ab956222f650f66be13ce52fa6fcb1120c94ee66a11c42b8c,963929a78668cead11afa1b5a1602d909adfa4764bd4e9ebca7e4d85e96b0f8b,865738dbf38d598108a8e40bfa80c1e14988522a313dd8349cb1556357464f3d,f4e073eccd860263f092dff78b9e1f57f9a60b82ce46376b22e24d7c7e73c242,9c23366a49feb23731300d46f9a11dd89a432ece573ba39abef8887706b7cf3b
"1","1000","123901","0","0","0","20056","1","0","0","マツリ"
"1","1000","123801","0","0","0","20056","2","0","0","クリスティーナ"
"1","1000","125201","0","0","0","10141","1","0","0","モニカ"
"1","1000","125101","0","0","0","10141","2","0","0","タマキ"
"1","1000","127101","0","0","0","10151","1","0","0","シノブ"
"1","1000","127001","0","0","0","10151","2","0","0","クウカ"
"1","1000","126901","0","0","0","10151","3","0","0","ランファ"
"1","1000","427101","0","0","0","10151","4","0","0","ドクロ親父"
"1","1000","130801","0","0","0","10144","1","0","0","スズメ"
"1","1000","130701","0","0","0","10144","2","0","0","キョウカ"
