a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f
"54","91002","-1","60","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21002004"
"55","22003","-1","2","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","21002004"
"57","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21003001"
"58","91002","-1","100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002001"
"59","90007","-1","1000","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002001"
"60","91002","-1","100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002002"
"61","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002002"
"62","91002","-1","100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002003"
"63","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002003"
"64","91002","-1","100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002004"
"65","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002004"
"66","91002","-1","100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002005"
"67","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002005"
"68","91002","-1","100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002006"
"69","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002006"
"70","91002","-1","100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002007"
"71","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002007"
"72","91002","-1","100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002008"
"73","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002008"
"74","91002","-1","100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002009"
"75","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002009"
"76","91002","-1","100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002010"
"77","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002010"
"78","91002","-1","100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002011"
"79","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002011"
"80","91002","-1","100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002012"
"81","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002012"
"82","91002","-1","100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002013"
"83","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002013"
"84","91002","-1","100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002014"
"85","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002014"
"86","91002","-1","30","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26001001"
"87","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003001"
"88","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26008001"
"89","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","24002001"
"90","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","24004001"
"91","91002","-1","100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21005001"
"92","91002","-1","100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21005002"
"93","91002","-1","100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21005003"
"94","91002","-1","100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21005004"
"95","91002","-1","100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21005005"
"96","91002","-1","100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21005006"
"97","91002","-1","100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21005007"
"98","91002","-1","30","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21005018"
"99","91002","-1","30","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21005028"
"100","91002","-1","40","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21005038"
"101","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002001"
"102","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002002"
"103","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002003"
"104","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002004"
"105","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002005"
"106","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002006"
"107","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002007"
"108","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002008"
"109","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002009"
"110","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002010"
"111","91002","-1","100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26005001"
"112","91002","-1","100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26005002"
"113","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21007001"
"115","91002","-1","1000","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28006001"
"116","0","-1","20","1","2030/12/31 23:59:59","5","2018/01/01 5:00:00","28005001"
"117","20001","-1","10","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28005001"
"118","94002","-1","1500","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","15005001"
"119","93001","-1","200","1","2030/12/31 23:59:59","6","2018/01/01 5:00:00","18001003"
"120","93001","-1","200","1","2030/12/31 23:59:59","6","2018/01/01 5:00:00","18001004"
"121","0","-1","20","1","2020/11/16 4:59:59","5","2018/01/01 5:00:00","11101001"
"122","20003","-1","2","1","2020/11/16 4:59:59","2","2018/01/01 5:00:00","11101001"
"123","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21102001"
"124","91002","-1","100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21103001"
"128","0","-1","30","1","2020/11/16 4:59:59","5","2018/01/01 5:00:00","11001002"
"129","94002","-1","30000","1","2020/11/16 4:59:59","12","2018/01/01 5:00:00","11001002"
"130","23001","-1","6","1","2020/11/16 4:59:59","2","2018/01/01 5:00:00","11001002"
"131","93001","-1","100","1","2030/12/31 23:59:59","6","2018/01/01 5:00:00","28007001"
"132","93001","-1","100","1","2030/12/31 23:59:59","6","2018/01/01 5:00:00","28007002"
"133","93001","-1","100","1","2030/12/31 23:59:59","6","2018/01/01 5:00:00","28007003"
"134","91002","-1","30","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26013001"
"135","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26014001"
"136","91002","-1","80","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21011001"
"137","22003","-1","2","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","21011001"
"138","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26015001"
"139","91002","-1","10","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26015002"
"140","91002","-1","100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21102002"
"141","91002","-1","400","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002015"
"142","94002","-1","500000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002015"
"143","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002015"
"144","91002","-1","400","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002016"
"145","94002","-1","500000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002016"
"146","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002016"
"147","91002","-1","400","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002017"
"148","94002","-1","3000000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002017"
"149","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002017"
"150","91002","-1","600","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002018"
"151","94002","-1","3000000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002018"
"152","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002018"
"153","91002","-1","600","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002019"
"154","94002","-1","3000000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002019"
"155","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002019"
"156","91002","-1","600","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002020"
"157","94002","-1","5000000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002020"
"158","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002020"
"159","91002","-1","600","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002021"
"160","94002","-1","5000000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002021"
"161","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002021"
"162","91002","-1","600","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002022"
"163","94002","-1","5000000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002022"
"164","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002022"
"165","91002","-1","600","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002023"
"166","94002","-1","5000000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002023"
"167","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002023"
"168","91002","-1","600","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002024"
"169","94002","-1","5000000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002024"
"170","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002024"
"171","91002","-1","1100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002025"
"172","94002","-1","7500000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002025"
"173","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002025"
"174","91002","-1","1100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002026"
"175","94002","-1","7500000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002026"
"176","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002026"
"177","91002","-1","1100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002027"
"178","94002","-1","7500000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002027"
"179","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002027"
"180","91002","-1","1100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002028"
"181","94002","-1","10000000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002028"
"182","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002028"
"183","91002","-1","1100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002029"
"184","94002","-1","10000000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002029"
"185","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002029"
"186","91002","-1","1100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002030"
"187","94002","-1","10000000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002030"
"188","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002030"
"189","91002","-1","1100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002031"
"190","94002","-1","10000000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002031"
"191","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002031"
"192","91002","-1","1100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002032"
"193","94002","-1","10000000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002032"
"194","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002032"
"195","91002","-1","1100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002033"
"196","94002","-1","15000000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002033"
"197","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002033"
"198","91002","-1","1100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002034"
"199","94002","-1","15000000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002034"
"200","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002034"
"201","91002","-1","1100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002035"
"202","94002","-1","15000000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002035"
"203","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002035"
"204","91002","-1","1100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002036"
"205","94002","-1","15000000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002036"
"206","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002036"
"207","91002","-1","1100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002037"
"208","94002","-1","15000000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002037"
"209","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002037"
"210","91002","-1","1100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002038"
"211","94002","-1","15000000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002038"
"212","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002038"
"213","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003002"
"214","94002","-1","10000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003002"
"215","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003003"
"216","94002","-1","10000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003003"
"217","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003004"
"218","94002","-1","10000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003004"
"219","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003005"
"220","94002","-1","50000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003005"
"221","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003006"
"222","94002","-1","50000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003006"
"223","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003007"
"224","94002","-1","100000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003007"
"225","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003008"
"226","94002","-1","100000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003008"
"227","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003009"
"228","94002","-1","100000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003009"
"229","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003010"
"230","94002","-1","100000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003010"
"231","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003011"
"232","94002","-1","200000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003011"
"233","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003012"
"234","94002","-1","200000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003012"
"235","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003013"
"236","94002","-1","200000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003013"
"237","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003014"
"238","94002","-1","500000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003014"
"239","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003015"
"240","94002","-1","500000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003015"
"241","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003016"
"242","94002","-1","500000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003016"
"243","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003017"
"244","94002","-1","500000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003017"
"245","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003018"
"246","94002","-1","500000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003018"
"247","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003019"
"248","94002","-1","500000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003019"
"249","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003020"
"250","94002","-1","500000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003020"
"251","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003021"
"252","94002","-1","750000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003021"
"253","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003022"
"254","94002","-1","750000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003022"
"255","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003023"
"256","94002","-1","750000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003023"
"257","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003024"
"258","94002","-1","750000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003024"
"259","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003025"
"260","94002","-1","750000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003025"
"261","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003026"
"262","94002","-1","750000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003026"
"263","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003027"
"264","94002","-1","750000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003027"
"265","91002","-1","350","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002011"
"266","91002","-1","350","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002012"
"267","91002","-1","350","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002013"
"268","91002","-1","350","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002014"
"269","91002","-1","550","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002015"
"270","91002","-1","550","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002016"
"271","91002","-1","550","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002017"
"272","91002","-1","550","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002018"
"273","91002","-1","550","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002019"
"274","91002","-1","800","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002020"
"275","91002","-1","800","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002021"
"276","91002","-1","800","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002022"
"277","91002","-1","800","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002023"
"278","91002","-1","800","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002024"
"279","91002","-1","800","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002025"
"280","91002","-1","800","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002026"
"281","91002","-1","800","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002027"
"282","91002","-1","800","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002028"
"283","91002","-1","800","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002029"
"284","91002","-1","1000","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002030"
"285","91002","-1","1000","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002031"
"286","0","-1","100","1","2030/12/31 23:59:59","5","2018/01/01 5:00:00","28012001"
"287","94002","-1","100000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28012001"
"288","0","-1","100","1","2030/12/31 23:59:59","5","2018/01/01 5:00:00","27004001"
"289","94002","-1","100000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","27004001"
"290","0","-1","100","1","2030/12/31 23:59:59","5","2018/01/01 5:00:00","27004002"
"291","94002","-1","100000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","27004002"
"292","91002","-1","10","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","11402001"
"293","0","199","60","1","2030/12/31 23:59:59","5","2022/12/16 5:00:00","15004001"
"294","90007","199","100","1","2030/12/31 23:59:59","2","2022/12/16 5:00:00","15004001"
"295","0","-1","30","200","2030/12/31 23:59:59","5","2022/12/16 5:00:00","15004001"
"296","90007","-1","100","200","2030/12/31 23:59:59","2","2022/12/16 5:00:00","15004001"
"297","91002","-1","100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21005039"
