7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f
"8","91002","58","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002001"
"2","90007","59","1000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002001"
"8","91002","60","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002002"
"2","90007","61","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002002"
"8","91002","62","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002003"
"2","90007","63","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002003"
"8","91002","64","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002004"
"2","90007","65","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002004"
"8","91002","66","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002005"
"2","90007","67","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002005"
"8","91002","68","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002006"
"2","90007","69","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002006"
"8","91002","70","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002007"
"2","90007","71","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002007"
"8","91002","72","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002008"
"2","90007","73","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002008"
"8","91002","74","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002009"
"2","90007","75","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002009"
"8","91002","76","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002010"
"2","90007","77","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002010"
"8","91002","78","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002011"
"2","90007","79","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002011"
"8","91002","80","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002012"
"2","90007","81","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002012"
"8","91002","82","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002013"
"2","90007","83","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002013"
"8","91002","84","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002014"
"2","90007","85","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002014"
"8","91002","86","30","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26001001"
"8","91002","87","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003001"
"8","91002","88","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26008001"
"8","91002","89","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","24002001"
"8","91002","90","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","24004001"
"8","91002","91","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21005001"
"8","91002","92","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21005002"
"8","91002","93","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21005003"
"8","91002","94","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21005004"
"8","91002","95","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21005005"
"8","91002","96","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21005006"
"8","91002","97","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21005007"
"8","91002","98","30","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21005018"
"8","91002","99","30","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21005028"
"8","91002","100","40","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21005038"
"8","91002","101","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002001"
"8","91002","102","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002002"
"8","91002","103","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002003"
"8","91002","104","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002004"
"8","91002","105","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002005"
"8","91002","106","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002006"
"8","91002","107","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002007"
"8","91002","108","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002008"
"8","91002","109","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002009"
"8","91002","110","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002010"
"8","91002","111","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26005001"
"8","91002","112","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26005002"
"8","91002","113","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21007001"
"8","91002","115","1000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28006001"
"5","0","116","20","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28005001"
"2","20001","117","10","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28005001"
"12","94002","118","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","15005001"
"6","93001","119","200","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","18001003"
"6","93001","120","200","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","18001004"
"5","0","121","20","2018/01/01 5:00:00","2020/11/16 4:59:59","1","-1","11101001"
"2","20003","122","2","2018/01/01 5:00:00","2020/11/16 4:59:59","1","-1","11101001"
"8","91002","123","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21102001"
"8","91002","124","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21103001"
"5","0","128","30","2018/01/01 5:00:00","2020/11/16 4:59:59","1","-1","11001002"
"12","94002","129","30000","2018/01/01 5:00:00","2020/11/16 4:59:59","1","-1","11001002"
"2","23001","130","6","2018/01/01 5:00:00","2020/11/16 4:59:59","1","-1","11001002"
"6","93001","131","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28007001"
"6","93001","132","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28007002"
"6","93001","133","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28007003"
"8","91002","134","30","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26013001"
"8","91002","135","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26014001"
"8","91002","136","80","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21011001"
"2","22003","137","2","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21011001"
"8","91002","138","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26015001"
"8","91002","139","10","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26015002"
"8","91002","140","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21102002"
"8","91002","141","400","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002015"
"12","94002","142","500000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002015"
"2","90007","143","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002015"
"8","91002","144","400","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002016"
"12","94002","145","500000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002016"
"2","90007","146","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002016"
"8","91002","147","400","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002017"
"12","94002","148","3000000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002017"
"2","90007","149","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002017"
"8","91002","150","600","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002018"
"12","94002","151","3000000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002018"
"2","90007","152","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002018"
"8","91002","153","600","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002019"
"12","94002","154","3000000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002019"
"2","90007","155","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002019"
"8","91002","156","600","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002020"
"12","94002","157","5000000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002020"
"2","90007","158","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002020"
"8","91002","159","600","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002021"
"12","94002","160","5000000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002021"
"2","90007","161","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002021"
"8","91002","162","600","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002022"
"12","94002","163","5000000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002022"
"2","90007","164","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002022"
"8","91002","165","600","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002023"
"12","94002","166","5000000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002023"
"2","90007","167","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002023"
"8","91002","168","600","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002024"
"12","94002","169","5000000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002024"
"2","90007","170","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002024"
"8","91002","171","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002025"
"12","94002","172","7500000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002025"
"2","90007","173","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002025"
"8","91002","174","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002026"
"12","94002","175","7500000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002026"
"2","90007","176","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002026"
"8","91002","177","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002027"
"12","94002","178","7500000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002027"
"2","90007","179","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002027"
"8","91002","180","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002028"
"12","94002","181","10000000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002028"
"2","90007","182","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002028"
"8","91002","183","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002029"
"12","94002","184","10000000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002029"
"2","90007","185","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002029"
"8","91002","186","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002030"
"12","94002","187","10000000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002030"
"2","90007","188","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002030"
"8","91002","189","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002031"
"12","94002","190","10000000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002031"
"2","90007","191","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002031"
"8","91002","192","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002032"
"12","94002","193","10000000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002032"
"2","90007","194","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002032"
"8","91002","195","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002033"
"12","94002","196","15000000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002033"
"2","90007","197","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002033"
"8","91002","198","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002034"
"12","94002","199","15000000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002034"
"2","90007","200","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002034"
"8","91002","201","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002035"
"12","94002","202","15000000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002035"
"2","90007","203","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002035"
"8","91002","204","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002036"
"12","94002","205","15000000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002036"
"2","90007","206","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002036"
"8","91002","207","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002037"
"12","94002","208","15000000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002037"
"2","90007","209","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002037"
"8","91002","210","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002038"
"12","94002","211","15000000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002038"
"2","90007","212","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002038"
"8","91002","213","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003002"
"12","94002","214","10000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003002"
"8","91002","215","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003003"
"12","94002","216","10000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003003"
"8","91002","217","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003004"
"12","94002","218","10000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003004"
"8","91002","219","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003005"
"12","94002","220","50000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003005"
"8","91002","221","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003006"
"12","94002","222","50000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003006"
"8","91002","223","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003007"
"12","94002","224","100000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003007"
"8","91002","225","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003008"
"12","94002","226","100000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003008"
"8","91002","227","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003009"
"12","94002","228","100000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003009"
"8","91002","229","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003010"
"12","94002","230","100000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003010"
"8","91002","231","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003011"
"12","94002","232","200000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003011"
"8","91002","233","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003012"
"12","94002","234","200000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003012"
"8","91002","235","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003013"
"12","94002","236","200000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003013"
"8","91002","237","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003014"
"12","94002","238","500000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003014"
"8","91002","239","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003015"
"12","94002","240","500000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003015"
"8","91002","241","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003016"
"12","94002","242","500000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003016"
"8","91002","243","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003017"
"12","94002","244","500000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003017"
"8","91002","245","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003018"
"12","94002","246","500000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003018"
"8","91002","247","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003019"
"12","94002","248","500000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003019"
"8","91002","249","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003020"
"12","94002","250","500000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003020"
"8","91002","251","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003021"
"12","94002","252","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003021"
"8","91002","253","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003022"
"12","94002","254","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003022"
"8","91002","255","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003023"
"12","94002","256","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003023"
"8","91002","257","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003024"
"12","94002","258","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003024"
"8","91002","259","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003025"
"12","94002","260","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003025"
"8","91002","261","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003026"
"12","94002","262","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003026"
"8","91002","263","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003027"
"12","94002","264","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003027"
"8","91002","265","350","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002011"
"8","91002","266","350","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002012"
"8","91002","267","350","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002013"
"8","91002","268","350","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002014"
"8","91002","269","550","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002015"
"8","91002","270","550","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002016"
"8","91002","271","550","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002017"
"8","91002","272","550","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002018"
"8","91002","273","550","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002019"
"8","91002","274","800","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002020"
"8","91002","275","800","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002021"
"8","91002","276","800","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002022"
"8","91002","277","800","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002023"
"8","91002","278","800","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002024"
"8","91002","279","800","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002025"
"8","91002","280","800","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002026"
"8","91002","281","800","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002027"
"8","91002","282","800","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002028"
"8","91002","283","800","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002029"
"8","91002","284","1000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002030"
"8","91002","285","1000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002031"
"5","0","286","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28012001"
"12","94002","287","100000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28012001"
"5","0","288","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","27004001"
"12","94002","289","100000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","27004001"
"5","0","290","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","27004002"
"12","94002","291","100000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","27004002"
"8","91002","292","10","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","11402001"
"5","0","293","60","2022/12/16 5:00:00","2030/12/31 23:59:59","1","199","15004001"
"2","90007","294","100","2022/12/16 5:00:00","2030/12/31 23:59:59","1","199","15004001"
"5","0","295","30","2022/12/16 5:00:00","2030/12/31 23:59:59","200","-1","15004001"
"2","90007","296","100","2022/12/16 5:00:00","2030/12/31 23:59:59","200","-1","15004001"
"8","91002","297","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21005039"
