6d04f6058f9a1d0e92555c3e3bf0b35e5de700e850eb286d8734993a28445936,93591fb40e9dbe61e3137922091cb966c1f5a74cd873aea264f8da2de053c66c,d0b14c85e203dbd3b9af54619c799b9c4d51fff182b1a25df440bf439c8d09d4,28e53b3c602db475d9b0b761db345f28feaf6977d66d218db4cd71712a4fdc12,55aa504031f57a5044937c35080c92cd55a2c5d2f21475174724974637315f4e,afcc57d075530dfda3ae669885e440323437ad53382acf961dbe7b5dbe4150c3,e269620eb8429d4cf304b5785915742caedc342daee6ea2ce8957cae2891f2de,f69deae76b0644fdb4b39722b861c7d38678d1c8d1f30a261b12e6bdaceb7a2e,bc1f1fdc409bf5ecee86ba04d2354fc0249525c261e48cff9bf204e3d47eefab,8ce4f42ea77998eef2556ab0e14706dace33714160b14b485526ac22c1a466bd,15e7694ce890c5cb0717564d864f5d7c4b36c660487a04bfd33dcad4700b6350
"","","1","0.2","","113511","3","","svd_idle_wish","1007001","1007001044"
"","","1","0.2","","113411","3","","svd_talk_joy1","1007001","1007001045"
"","","0","","0","vo_svd","21","","vo_svd_0122","1007001","1007001046"
"0","0","8","0","0","113411","11","1","夏が来たら私たちのことを\n思い出しちゃうすっごい\nプロデュースをしちゃおうね！","1007001","1007001047"
"","","","","","0","91","","","1007001","1007001048"
"","","1","0.2","","113411","3","","svd_idle_joy1","1007001","1007001049"
"","","1","0.2","","113511","3","","svd_talk_thinking","1007001","1007001050"
"","","0","","0","vo_svd","21","","vo_svd_0123","1007001","1007001051"
"0","0","6","0","0","113511","11","1","はて…？　私は来年の夏も\n一緒に過ごすので思い出して\nいただく必要はないのですが…","1007001","1007001052"
"","","","","","0","91","","","1007001","1007001053"
"","","1","0.2","","113511","3","","svd_idle_thinking","1007001","1007001054"
"0.2","1","0","0.2","svd_talk_anger","113411","3","","svd_surprise","1007001","1007001055"
"","","0","","0","vo_svd","21","","vo_svd_0124","1007001","1007001056"
"0","0","8","0","0","113411","11","1","あ！　ズルいよエリコちゃん！\nお姉ちゃんだってずっとずっと\n永遠に一緒だよ！","1007001","1007001057"
"","","","","","3","93","","","1007001","1007001058"
"0.4","1","0","0.2","svd_talk_joy1","113411","3","","svd_jump","1007001","1007001059"
"","","","","","1007001057","91","","","1007001","1007001060"
"","","1","0.2","","113411","3","","svd_idle_joy1","1007001","1007001061"
"","","","","","","102","","","1007001","1007001062"
"","","","","","14","32","","0","1007001","1007001063"
"","","","","","15","32","","0","1007001","1007001064"
"","","","","","1","93","","","1007001","1007001065"
"0","","1","0","","113511","12","","7","1007001","1007001066"
"","","1","0.2","","113511","3","","svd_talk_normal","1007001","1007001067"
"","","","","","3","93","","","1007001","1007001068"
"","","1","0.2","","113511","3","","svd_idle_normal","1007001","1007001069"
"0","","1","0","","113411","12","","10","1007001","1007001070"
"","1","1","0.2","","113411","3","","svd_talk_normal","1007001","1007001071"
"","","","","","3","93","","","1007001","1007001072"
"","1","1","0.2","","113411","3","","svd_idle_normal","1007001","1007001073"
"0","","1","0","","113511","12","","7","1007001","1007001074"
"","","1","0.2","","113511","3","","svd_talk_memory","1007001","1007001075"
"","","","","","3","93","","","1007001","1007001076"
"","","1","0.2","","113511","3","","svd_idle_memory","1007001","1007001077"
"0","","1","0","","113411","12","","10","1007001","1007001078"
"","1","1","0.2","","113411","3","","svd_talk_memory","1007001","1007001079"
"","","","","","3","93","","","1007001","1007001080"
"","1","1","0.2","","113411","3","","svd_idle_memory","1007001","1007001081"
"","","","","","1007001066","101","","","1007001","1007001082"
"0","0","1","1","1","333","6","","1","1007001","1007001083"
"","","","","","113511","4","","1","1007001","1007001084"
"","","1","0.2","","113511","3","","svd_run","1007001","1007001085"
"","0","-300","","0.8","113511","2","","-750","1007001","1007001086"
"","","","","","113411","4","","0","1007001","1007001087"
"","","1","0.2","","113411","3","","svd_run","1007001","1007001088"
"","0","-300","","0.8","113411","2","","750","1007001","1007001089"
"","","","","","0.6","93","","","1007001","1007001090"
"0","0","1","0.2","1","113511","6","","1","1007001","1007001091"
"0","0","1","0.2","1","113411","6","","1","1007001","1007001092"
"","","","","","0","91","","","1007001","1007001093"
"0","-300","100","2.08","-650","2","5","svd_idle_normal","113511","1007002","1007002001"
"1","-300","100","2.08","650","1","5","svd_idle_normal","113411","1007002","1007002002"
"0","0","0","1","0","3","5","svd_white_loop","333","1007002","1007002003"
"0","0","1","0","1","333","6","","1","1007002","1007002004"
"0","0","1","0","1","113511","6","","1","1007002","1007002005"
"0","0","1","0","1","113411","6","","1","1007002","1007002006"
"","","","","","1","93","","","1007002","1007002007"
"0","0.4","1","0.8","1","333","6","","1","1007002","1007002008"
"","","1","0.2","","113511","3","","svd_run","1007002","1007002009"
"","0","-300","","1.2","113511","2","","-250","1007002","1007002010"
"0","1","1","0.4","1","113511","6","","1","1007002","1007002011"
"","","","","","1.2","93","","","1007002","1007002012"
"","","","","","0","91","","","1007002","1007002013"
"","","1","0.1","","113511","3","","svd_idle_normal","1007002","1007002014"
"","","","","","0.6","93","","","1007002","1007002015"
"","","1","0.2","","113511","3","","svd_talk_memory","1007002","1007002016"
"","","0","","0","vo_svd","21","","vo_svd_0221","1007002","1007002017"
"0","0","6","0","0","113511","11","1","あなた様の泳ぐ姿…この目に\nしかと焼き付けさせて\n頂きました。","1007002","1007002018"
"","","","","","0","91","","","1007002","1007002019"
"","","1","0.2","","113511","3","","svd_idle_memory","1007002","1007002020"
"","","1","0.2","","113411","3","","svd_run","1007002","1007002021"
"","0","-300","","1.2","113411","2","","250","1007002","1007002022"
"0","1","1","0.4","1","113411","6","","1","1007002","1007002023"
"","","","","","1.2","93","","","1007002","1007002024"
"","","1","0.1","","113411","3","","svd_idle_joy1","1007002","1007002025"
"","","","","","0.3","93","","","1007002","1007002026"
"","","1","0.2","","113411","3","","svd_talk_memory","1007002","1007002027"
"","","0","","0","vo_svd","21","","vo_svd_0222","1007002","1007002028"
"0","0","6","0","0","113411","11","1","弟くんが一生懸命動かす手足…\nかわいかったなぁ…","1007002","1007002029"
"","","","","","0","91","","","1007002","1007002030"
"","","1","0.2","","113411","3","","svd_idle_memory","1007002","1007002031"
"","","1","0.2","","113511","3","","svd_talk_memory","1007002","1007002032"
"","","0","","0","vo_svd","21","","vo_svd_0223","1007002","1007002033"
"0","0","6","0","0","113511","11","1","あなた様が上げる水しぶきは\nどんな秘薬よりも優れた霊薬\nになりそうですわ…","1007002","1007002034"
"","","","","","0","91","","","1007002","1007002035"
"","","1","0.2","","113511","3","","svd_idle_memory","1007002","1007002036"
"","","1","0.2","","113411","3","","svd_talk_worry","1007002","1007002037"
"","","0","","0","vo_svd","21","","vo_svd_0224","1007002","1007002038"
"0","0","6","0","0","113411","11","1","エリコちゃん…\nそれはさすがにちょっと…","1007002","1007002039"
"","","","","","0","91","","","1007002","1007002040"
"","","1","0.2","","113411","3","","svd_idle_worry","1007002","1007002041"
"","","1","0.2","","113511","3","","svd_talk_thinking","1007002","1007002042"
"","","0","","0","vo_svd","21","","vo_svd_0225","1007002","1007002043"
"0","0","6","0","0","113511","11","1","シズルさんには\n必要ないのですね。\nそれならば私がすべて…","1007002","1007002044"
"","","","","","0","91","","","1007002","1007002045"
"","","1","0.2","","113511","3","","svd_idle_thinking","1007002","1007002046"
"0","","0","0","","113411","12","","4","1007002","1007002047"
"","","0","0.2","","113411","3","","svd_surprise","1007002","1007002048"
"","","","","","1","93","","","1007002","1007002049"
"","","1","0.2","","113411","3","","svd_talk_joy2","1007002","1007002050"
"","","0","","0","vo_svd","21","","vo_svd_0226","1007002","1007002051"
"0","0","8","0","0","113411","11","1","ほしい！\n奇麗な小瓶に集めちゃう！","1007002","1007002052"
"","","","","","0","91","","","1007002","1007002053"
"","","1","0.2","","113411","3","","svd_idle_joy1","1007002","1007002054"
"","","","","","","102","","","1007002","1007002055"
"","","","","","1","93","","","1007002","1007002056"
"0","","1","0","","113511","12","","8","1007002","1007002057"
"","","1","0.2","","113511","3","","svd_talk_memory","1007002","1007002058"
"","","","","","3","93","","","1007002","1007002059"
"","","1","0.2","","113511","3","","svd_idle_memory","1007002","1007002060"
"0","","1","0","","113411","12","","1","1007002","1007002061"
"","1","1","0.2","","113411","3","","svd_talk_worry","1007002","1007002062"
"","","","","","3","93","","","1007002","1007002063"
"","1","1","0.2","","113411","3","","svd_idle_worry","1007002","1007002064"
"0","","1","0","","113511","12","","11","1007002","1007002065"
"0.2","1","0","0.2","svd_idle_guts2","113511","3","","svd_talk_guts2","1007002","1007002066"
"","","","","","3","93","","","1007002","1007002067"
"","","1","0.2","","113511","3","","svd_idle_guts2","1007002","1007002068"
"0","","1","0","","113411","12","","7","1007002","1007002069"
"","1","1","0.2","","113411","3","","svd_talk_joy1","1007002","1007002070"
"","","","","","3","93","","","1007002","1007002071"
"","1","1","0.2","","113411","3","","svd_idle_joy1","1007002","1007002072"
"","","","","","1007002057","101","","","1007002","1007002073"
"0","0","1","1","1","333","6","","1","1007002","1007002074"
"","","","","","113511","4","","1","1007002","1007002075"
"","","1","0.2","","113511","3","","svd_run","1007002","1007002076"
"","0","-300","","0.8","113511","2","","-750","1007002","1007002077"
"","","","","","113411","4","","0","1007002","1007002078"
"","","1","0.2","","113411","3","","svd_run","1007002","1007002079"
"","0","-300","","0.8","113411","2","","750","1007002","1007002080"
"","","","","","0.6","93","","","1007002","1007002081"
"0","0","1","0.2","1","113511","6","","1","1007002","1007002082"
"0","0","1","0.2","1","113411","6","","1","1007002","1007002083"
"","","","","","0","91","","","1007002","1007002084"
"0","-300","100","2.08","-750","1","5","svd_idle_normal","113511","1007003","1007003001"
"1","-300","100","2.08","650","2","5","svd_idle_normal","113411","1007003","1007003002"
"0","0","0","1","0","3","5","svd_white_loop","333","1007003","1007003003"
"0","0","1","0","1","333","6","","1","1007003","1007003004"
"","","0","","0","113511","7","","2","1007003","1007003005"
"","0","-300","","0.5","113511","2","","-750","1007003","1007003006"
"0","0","1","0","1","113411","6","","1","1007003","1007003007"
"","0.8","-140","0","-40","6","31","","16","1007003","1007003008"
"","","0","","0","16","34","","2","1007003","1007003009"
"","","","","","1","93","","","1007003","1007003010"
"0","0.4","1","0.8","1","333","6","","1","1007003","1007003011"
"0","1","0","0.2","svd_idle_see_sad","113511","3","","svd_idle_see_sad_pre","1007003","1007003012"
"","0","-300","","1.1","113511","2","","-600","1007003","1007003013"
"","","","","","1","93","","","1007003","1007003014"
"","","","","","16","32","","1","1007003","1007003015"
"","","","","","0","91","","","1007003","1007003016"
"","80","260","","0","113511","94","","240","1007003","1007003017"
"","","","","","16","32","","0","1007003","1007003018"
"0","","1","0","","113511","12","","17","1007003","1007003019"
"","","1","0.2","","113511","3","","svd_walk_sad","1007003","1007003020"
"","","2","","0","113511","7","","0","1007003","1007003021"
"","0","-300","","2.4","113511","2","","-250","1007003","1007003022"
"","","","","","2.4","93","","","1007003","1007003023"
"","","1","0.2","","113511","3","","svd_idle_sad","1007003","1007003024"
"","","","","","0.5","93","","","1007003","1007003025"
"","","","","","0","91","","","1007003","1007003026"
"","","1","0.2","","113511","3","","svd_talk_sad","1007003","1007003027"
"","","0","","0","vo_svd","21","","vo_svd_0321","1007003","1007003028"
"0","0","7","0","0","113511","11","1","弟くんに大きなカブトムシを\nプレゼントして\nあげたかったな…","1007003","1007003029"
"","","","","","0","91","","","1007003","1007003030"
"","","1","0.2","","113511","3","","svd_idle_sad","1007003","1007003031"
"","","1","0.2","","113411","3","","svd_walk","1007003","1007003032"
"","0","-300","","2","113411","2","","250","1007003","1007003033"
"0","1","1","0.4","1","113411","6","","1","1007003","1007003034"
"","","","","","2","93","","","1007003","1007003035"
"","","1","0.2","","113411","3","","svd_idle_normal","1007003","1007003036"
"","","","","","0.4","93","","","1007003","1007003037"
"","","1","0.2","","113411","3","","svd_talk_thinking","1007003","1007003038"
"","","0","","0","vo_svd","21","","vo_svd_0322","1007003","1007003039"
"0","0","6","0","0","113411","11","1","確かに心残りではありますが\nそれ以上によいものを\n見られましたわ。","1007003","1007003040"
"","","","","","0","91","","","1007003","1007003041"
"","","1","0.2","","113411","3","","svd_idle_thinking","1007003","1007003042"
"","","1","0.2","","113511","3","","svd_talk_joy1","1007003","1007003043"
"","","0","","0","vo_svd","21","","vo_svd_0323","1007003","1007003044"
"0","0","6","0","0","113511","11","1","優しい弟くんも素敵だったね！\nでもカブトムシ捕りは\nまた挑戦しよう！","1007003","1007003045"
"","","","","","0","91","","","1007003","1007003046"
"","","1","0.2","","113511","3","","svd_talk_sad","1007003","1007003047"
"","","0","","0","vo_svd","21","","vo_svd_0324","1007003","1007003048"
"0","0","6","0","0","113511","11","1","それでもまたダメだったら\nそのときは…","1007003","1007003049"
"","","","","","0","91","","","1007003","1007003050"
"","","1","0.2","","113511","3","","svd_idle_sad","1007003","1007003051"
"","","1","0.2","","113411","3","","svd_talk_sad","1007003","1007003052"
"","","0","","0","vo_svd","21","","vo_svd_0325","1007003","1007003053"
"0","0","6","0","0","113411","11","1","もし次があるのなら…私たちが\nカブトムシになりましょう。\nなりきってみせましょう。","1007003","1007003054"
"","","","","","5","93","","","1007003","1007003055"
"","","1","0.2","","113411","3","","svd_talk_wish2","1007003","1007003056"
"","","","","","1007003054","91","","","1007003","1007003057"
"","","1","0.2","","113411","3","","svd_idle_wish2","1007003","1007003058"
"","","","","","","102","","","1007003","1007003059"
"","","","","","1","93","","","1007003","1007003060"
"0","","1","0","","113511","12","","12","1007003","1007003061"
"0.2","1","0","0.2","svd_idle_normal","113511","3","","svd_cmn_think","1007003","1007003062"
"","","","","","3","93","","","1007003","1007003063"
"","","1","0.2","","113511","3","","svd_idle_normal","1007003","1007003064"
"0","","1","0","","113411","12","","10","1007003","1007003065"
"","1","1","0.2","","113411","3","","svd_talk_normal","1007003","1007003066"
"","","","","","3","93","","","1007003","1007003067"
"","1","1","0.2","","113411","3","","svd_idle_normal","1007003","1007003068"
"0","","1","0","","113511","12","","1","1007003","1007003069"
"","","1","0.2","","113511","3","","svd_talk_sad","1007003","1007003070"
"","","","","","3","93","","","1007003","1007003071"
"","","1","0.2","","113511","3","","svd_idle_sad","1007003","1007003072"
"0","","1","0","","113411","12","","7","1007003","1007003073"
"","1","1","0.2","","113411","3","","svd_talk_wish","1007003","1007003074"
"","","","","","3","93","","","1007003","1007003075"
"","1","1","0.2","","113411","3","","svd_idle_wish","1007003","1007003076"
"","","","","","1007003061","101","","","1007003","1007003077"
"0","0","1","1","1","333","6","","1","1007003","1007003078"
"","","","","","113511","4","","1","1007003","1007003079"
"","","1","0.2","","113511","3","","svd_run","1007003","1007003080"
"","0","-300","","0.8","113511","2","","-750","1007003","1007003081"
"","","","","","113411","4","","0","1007003","1007003082"
"","","1","0.2","","113411","3","","svd_run","1007003","1007003083"
"","0","-300","","0.8","113411","2","","750","1007003","1007003084"
"","","","","","0.6","93","","","1007003","1007003085"
"0","0","1","0.2","1","113511","6","","1","1007003","1007003086"
"0","0","1","0.2","1","113411","6","","1","1007003","1007003087"
"","","","","","0","91","","","1007003","1007003088"
"0","-560","100","2.08","-250","1","5","svd_idle_normal","113511","1007004","1007004001"
"1","-560","100","2.08","250","2","5","svd_idle_normal","113411","1007004","1007004002"
"0","0","0","1","0","3","5","svd_white_loop","333","1007004","1007004003"
"0","0","1","0","1","333","6","","1","1007004","1007004004"
"0","0","1","0","1","113511","6","","1","1007004","1007004005"
"0","0","1","0","1","113411","6","","1","1007004","1007004006"
"","","","","","1","93","","","1007004","1007004007"
"0","0.4","1","0.8","1","333","6","","1","1007004","1007004008"
"0.2","1","0","0.2","svd_idle_normal","113511","3","","svd_jump1","1007004","1007004009"
"0.2","1","0","0.2","svd_idle_normal","113411","3","","svd_jump1","1007004","1007004010"
"","","","","","0.3","93","","","1007004","1007004011"
"","0","-300","","0.75","113511","2","","-250","1007004","1007004012"
"","0","-300","","0.75","113411","2","","250","1007004","1007004013"
"0","1","1","0.4","1","113511","6","","1","1007004","1007004014"
"0","1","1","0.4","1","113411","6","","1","1007004","1007004015"
"","","","","","1.2","93","","","1007004","1007004016"
"","","","","","0","91","","","1007004","1007004017"
"","","1","0.2","","113411","3","","svd_idle_normal","1007004","1007004018"
"","","1","0.2","","113511","3","","svd_talk_joy1","1007004","1007004019"
"","","0","","0","vo_svd","21","","vo_svd_0421","1007004","1007004020"
"0","0","6","0","0","113511","11","1","ルーセント学院のみんな\nいい子だったね！\n学校生活も楽しそうだなー","1007004","1007004021"
"","","","","","0","91","","","1007004","1007004022"
"","","1","0.2","","113511","3","","svd_idle_joy1","1007004","1007004023"
"","","1","0.2","","113411","3","","svd_talk_thinking","1007004","1007004024"
"","","0","","0","vo_svd","21","","vo_svd_0422","1007004","1007004025"
"0","0","6","0","0","113411","11","1","イオちゃんという\nすばらしい先生にも恵まれて\n少しうらやましいですわ…","1007004","1007004026"
"","","","","","0","91","","","1007004","1007004027"
"","","1","0.2","","113411","3","","svd_idle_thinking","1007004","1007004028"
"","","1","0.2","","113511","3","","svd_talk_normal","1007004","1007004029"
"","","0","","0","vo_svd","21","","vo_svd_0423","1007004","1007004030"
"0","0","7","0","0","113511","11","1","ねぇねぇ、二人で入学する…\nっていうのはどうかな？","1007004","1007004031"
"","","","","","0","91","","","1007004","1007004032"
"","","1","0.2","","113511","3","","svd_idle_joy1","1007004","1007004033"
"0.2","1","0","0.2","svd_talk_joy1","113411","3","","svd_surprise","1007004","1007004034"
"","","0","","0","vo_svd","21","","vo_svd_0424","1007004","1007004035"
"0","0","6","0","0","113411","11","1","…！　よいアイデアですわ！\nさっそく入学願書を\n取り寄せましょう！","1007004","1007004036"
"","","","","","0","91","","","1007004","1007004037"
"","","1","0.2","","113411","3","","svd_idle_joy1","1007004","1007004038"
"","","","","","","102","","","1007004","1007004039"
"","","","","","1","93","","","1007004","1007004040"
"0","","1","0","","113511","12","","7","1007004","1007004041"
"","","1","0.2","","113511","3","","svd_talk_normal","1007004","1007004042"
"","","","","","3","93","","","1007004","1007004043"
"","","1","0.2","","113511","3","","svd_idle_normal","1007004","1007004044"
"0","","1","0","","113411","12","","6","1007004","1007004045"
"","1","1","0.2","","113411","3","","svd_talk_joy1","1007004","1007004046"
"","","","","","3","93","","","1007004","1007004047"
"","1","1","0.2","","113411","3","","svd_idle_joy1","1007004","1007004048"
"0","","1","0","","113511","12","","10","1007004","1007004049"
"","","1","0.2","","113511","3","","svd_talk_joy2","1007004","1007004050"
"","","","","","3","93","","","1007004","1007004051"
"","","1","0.2","","113511","3","","svd_idle_joy2","1007004","1007004052"
"0","","1","0","","113411","12","","10","1007004","1007004053"
"0.2","1","0","0.2","svd_idle_joy1","113411","3","","svd_cmn_smile3","1007004","1007004054"
"","","","","","3","93","","","1007004","1007004055"
"","1","1","0.2","","113411","3","","svd_idle_joy1","1007004","1007004056"
"","","","","","1007004041","101","","","1007004","1007004057"
"0","0","1","1","1","333","6","","1","1007004","1007004058"
"","","","","","113511","4","","1","1007004","1007004059"
"","","1","0.2","","113511","3","","svd_run","1007004","1007004060"
"","0","-300","","0.8","113511","2","","-750","1007004","1007004061"
"","","","","","113411","4","","0","1007004","1007004062"
"","","1","0.2","","113411","3","","svd_run","1007004","1007004063"
"","0","-300","","0.8","113411","2","","750","1007004","1007004064"
"","","","","","0.6","93","","","1007004","1007004065"
"0","0","1","0.2","1","113511","6","","1","1007004","1007004066"
"0","0","1","0.2","1","113411","6","","1","1007004","1007004067"
"","","","","","0","91","","","1007004","1007004068"
"0","-300","110","2.08","-700","1","5","svd_idle_normal","113511","1007005","1007005001"
"0","-300","100","2.08","-550","2","5","svd_idle_normal","113411","1007005","1007005002"
"0","0","0","1","0","3","5","svd_white_loop","333","1007005","1007005003"
"0","0","1","0","1","333","6","","1","1007005","1007005004"
"","1.3","-630","0","60","3","31","","13","1007005","1007005005"
"0","0","1","0","1","113511","6","","1","1007005","1007005006"
"0","0","1","0","1","113411","6","","1","1007005","1007005007"
"","","","","","1","93","","","1007005","1007005008"
"0","0.4","1","0.8","1","333","6","","1","1007005","1007005009"
"","","1","0.2","","113511","3","","svd_walk_glad","1007005","1007005010"
"","0","-300","","2","113511","2","","-250","1007005","1007005011"
"","","1","0.2","","113411","3","","svd_walk_glad2","1007005","1007005012"
"","0","-300","","2.2","113411","2","","-50","1007005","1007005013"
"0","1","1","0.4","1","113511","6","","1","1007005","1007005014"
"0","1","1","0.4","1","113411","6","","1","1007005","1007005015"
"","","","","","13","32","","1","1007005","1007005016"
"","0","60","","2","13","33","","-180","1007005","1007005017"
"","","","","","2","93","","","1007005","1007005018"
"","","","","","13","32","","0","1007005","1007005019"
"","","1","0.2","","113511","3","","svd_idle_normal","1007005","1007005020"
"","","","","","0.2","93","","","1007005","1007005021"
"","","","","","113411","4","","1","1007005","1007005022"
"","","1","0.2","","113411","3","","svd_idle_normal","1007005","1007005023"
"","","","","","0.5","93","","","1007005","1007005024"
"0","","0.5","0","","113511","12","","10","1007005","1007005025"
"0","","0.5","0","","113411","12","","10","1007005","1007005026"
"0.2","1","0","0.2","svd_idle_normal","113511","3","","svd_wink","1007005","1007005027"
"0.2","1","0","0.2","svd_idle_normal","113411","3","","svd_wink","1007005","1007005028"
"","","","","","1.5","93","","","1007005","1007005029"
"","","","","","113411","4","","0","1007005","1007005030"
"","","1","0.2","","113411","3","","svd_walk","1007005","1007005031"
"","0","-300","","1","113411","2","","250","1007005","1007005032"
"","","","","","1","93","","","1007005","1007005033"
"0","1","0","0.4","svd_idle_normal","113411","3","","svd_idle_normal","1007005","1007005034"
"","","","","","0","93","","","1007005","1007005035"
"","","","","","113411","4","","1","1007005","1007005036"
"","","","","","0.6","93","","","1007005","1007005037"
"","","1","0.2","","113511","3","","svd_talk_joy1","1007005","1007005038"
"","","0","","0","vo_svd","21","","vo_svd_0521","1007005","1007005039"
"0","0","5","0","0","113511","11","1","静かな島で弟くんと暮らす…\nここは本当に天国だね。","1007005","1007005040"
"","","","","","0","91","","","1007005","1007005041"
"","","1","0.2","","113511","3","","svd_idle_memory","1007005","1007005042"
"","","1","0.2","","113411","3","","svd_talk_memory","1007005","1007005043"
"","","0","","0","vo_svd","21","","vo_svd_0522","1007005","1007005044"
"0","0","6","0","0","113411","11","1","これを幸せと呼ばずして\n何を幸せと呼べば\nよいのでしょう…","1007005","1007005045"
"","","","","","0","91","","","1007005","1007005046"
"","","1","0.2","","113411","3","","svd_idle_memory","1007005","1007005047"
"","","1","0.2","","113511","3","","svd_talk_memory","1007005","1007005048"
"","","0","","0","vo_svd","21","","vo_svd_0523","1007005","1007005049"
"0","0","6","0","0","113511","11","1","おはようからおやすみまで\nずっと弟くんと一緒に\nいられる…","1007005","1007005050"
"","","","","","0","91","","","1007005","1007005051"
"","","1","0.2","","113511","3","","svd_idle_memory","1007005","1007005052"
"","","1","0.2","","113411","3","","svd_talk_memory","1007005","1007005053"
"","","0","","0","vo_svd","21","","vo_svd_0524","1007005","1007005054"
"0","0","4","0","0","113411","11","1","寝起きのかわいらしい顔も\n穏やかな寝顔も\nすべて見放題…","1007005","1007005055"
"","","","","","0","91","","","1007005","1007005056"
"","","1","0.2","","113411","3","","svd_idle_memory","1007005","1007005057"
"","","1","0.2","","113511","3","","svd_talk_joy2","1007005","1007005058"
"","","0","","0","vo_svd","21","","vo_svd_0525","1007005","1007005059"
"0","0","8","0","0","113511","11","1","この幸せをお返しできるように\n最高のおうちを作ろうね！\nエリコちゃん！","1007005","1007005060"
"","","","","","4","93","","","1007005","1007005061"
"0.2","1","0","0.2","svd_idle_guts","113511","3","","svd_talk_guts","1007005","1007005062"
"","","","","","1007005060","91","","","1007005","1007005063"
"","","1","0.2","","113511","3","","svd_idle_guts","1007005","1007005064"
"0.2","1","0","0.2","svd_idle_guts2","113411","3","","svd_talk_guts2","1007005","1007005065"
"","","0","","0","vo_svd","21","","vo_svd_0526","1007005","1007005066"
"0","0","6","0","0","113411","11","1","もちろんですわ！","1007005","1007005067"
"","","","","","0","91","","","1007005","1007005068"
"","","","","","","102","","","1007005","1007005069"
"","","","","","1","93","","","1007005","1007005070"
"0","","1","0","","113511","12","","9","1007005","1007005071"
"","","1","0.2","","113511","3","","svd_talk_memory","1007005","1007005072"
"","","","","","3","93","","","1007005","1007005073"
"","","1","0.2","","113511","3","","svd_idle_memory","1007005","1007005074"
