f69deae76b0644fdb4b39722b861c7d38678d1c8d1f30a261b12e6bdaceb7a2e,e269620eb8429d4cf304b5785915742caedc342daee6ea2ce8957cae2891f2de,d0b14c85e203dbd3b9af54619c799b9c4d51fff182b1a25df440bf439c8d09d4,afcc57d075530dfda3ae669885e440323437ad53382acf961dbe7b5dbe4150c3,28e53b3c602db475d9b0b761db345f28feaf6977d66d218db4cd71712a4fdc12,6d04f6058f9a1d0e92555c3e3bf0b35e5de700e850eb286d8734993a28445936,bc1f1fdc409bf5ecee86ba04d2354fc0249525c261e48cff9bf204e3d47eefab,8ce4f42ea77998eef2556ab0e14706dace33714160b14b485526ac22c1a466bd,15e7694ce890c5cb0717564d864f5d7c4b36c660487a04bfd33dcad4700b6350,55aa504031f57a5044937c35080c92cd55a2c5d2f21475174724974637315f4e,93591fb40e9dbe61e3137922091cb966c1f5a74cd873aea264f8da2de053c66c
"","4","","113411","","","0","1007001","1007001087","",""
"","3","1","113411","0.2","","svd_run","1007001","1007001088","",""
"","2","-300","113411","","","750","1007001","1007001089","0.8","0"
"","93","","0.6","","","","1007001","1007001090","",""
"","6","1","113511","0.2","0","1","1007001","1007001091","1","0"
"","6","1","113411","0.2","0","1","1007001","1007001092","1","0"
"","91","","0","","","","1007001","1007001093","",""
"svd_idle_normal","5","100","2","2.08","0","113511","1007002","1007002001","-650","-300"
"svd_idle_normal","5","100","1","2.08","1","113411","1007002","1007002002","650","-300"
"svd_white_loop","5","0","3","1","0","333","1007002","1007002003","0","0"
"","6","1","333","0","0","1","1007002","1007002004","1","0"
"","6","1","113511","0","0","1","1007002","1007002005","1","0"
"","6","1","113411","0","0","1","1007002","1007002006","1","0"
"","93","","1","","","","1007002","1007002007","",""
"","6","1","333","0.8","0","1","1007002","1007002008","1","0.4"
"","3","1","113511","0.2","","svd_run","1007002","1007002009","",""
"","2","-300","113511","","","-250","1007002","1007002010","1.2","0"
"","6","1","113511","0.4","0","1","1007002","1007002011","1","1"
"","93","","1.2","","","","1007002","1007002012","",""
"","91","","0","","","","1007002","1007002013","",""
"","3","1","113511","0.1","","svd_idle_normal","1007002","1007002014","",""
"","93","","0.6","","","","1007002","1007002015","",""
"","3","1","113511","0.2","","svd_talk_memory","1007002","1007002016","",""
"","21","0","vo_svd","","","vo_svd_0221","1007002","1007002017","0",""
"1","11","6","113511","0","0","あなた様の泳ぐ姿…この目に\nしかと焼き付けさせて\n頂きました。","1007002","1007002018","0","0"
"","91","","0","","","","1007002","1007002019","",""
"","3","1","113511","0.2","","svd_idle_memory","1007002","1007002020","",""
"","3","1","113411","0.2","","svd_run","1007002","1007002021","",""
"","2","-300","113411","","","250","1007002","1007002022","1.2","0"
"","6","1","113411","0.4","0","1","1007002","1007002023","1","1"
"","93","","1.2","","","","1007002","1007002024","",""
"","3","1","113411","0.1","","svd_idle_joy1","1007002","1007002025","",""
"","93","","0.3","","","","1007002","1007002026","",""
"","3","1","113411","0.2","","svd_talk_memory","1007002","1007002027","",""
"","21","0","vo_svd","","","vo_svd_0222","1007002","1007002028","0",""
"1","11","6","113411","0","0","弟くんが一生懸命動かす手足…\nかわいかったなぁ…","1007002","1007002029","0","0"
"","91","","0","","","","1007002","1007002030","",""
"","3","1","113411","0.2","","svd_idle_memory","1007002","1007002031","",""
"","3","1","113511","0.2","","svd_talk_memory","1007002","1007002032","",""
"","21","0","vo_svd","","","vo_svd_0223","1007002","1007002033","0",""
"1","11","6","113511","0","0","あなた様が上げる水しぶきは\nどんな秘薬よりも優れた霊薬\nになりそうですわ…","1007002","1007002034","0","0"
"","91","","0","","","","1007002","1007002035","",""
"","3","1","113511","0.2","","svd_idle_memory","1007002","1007002036","",""
"","3","1","113411","0.2","","svd_talk_worry","1007002","1007002037","",""
"","21","0","vo_svd","","","vo_svd_0224","1007002","1007002038","0",""
"1","11","6","113411","0","0","エリコちゃん…\nそれはさすがにちょっと…","1007002","1007002039","0","0"
"","91","","0","","","","1007002","1007002040","",""
"","3","1","113411","0.2","","svd_idle_worry","1007002","1007002041","",""
"","3","1","113511","0.2","","svd_talk_thinking","1007002","1007002042","",""
"","21","0","vo_svd","","","vo_svd_0225","1007002","1007002043","0",""
"1","11","6","113511","0","0","シズルさんには\n必要ないのですね。\nそれならば私がすべて…","1007002","1007002044","0","0"
"","91","","0","","","","1007002","1007002045","",""
"","3","1","113511","0.2","","svd_idle_thinking","1007002","1007002046","",""
"","12","0","113411","0","0","4","1007002","1007002047","",""
"","3","0","113411","0.2","","svd_surprise","1007002","1007002048","",""
"","93","","1","","","","1007002","1007002049","",""
"","3","1","113411","0.2","","svd_talk_joy2","1007002","1007002050","",""
"","21","0","vo_svd","","","vo_svd_0226","1007002","1007002051","0",""
"1","11","8","113411","0","0","ほしい！\n奇麗な小瓶に集めちゃう！","1007002","1007002052","0","0"
"","91","","0","","","","1007002","1007002053","",""
"","3","1","113411","0.2","","svd_idle_joy1","1007002","1007002054","",""
"","102","","","","","","1007002","1007002055","",""
"","93","","1","","","","1007002","1007002056","",""
"","12","1","113511","0","0","8","1007002","1007002057","",""
"","3","1","113511","0.2","","svd_talk_memory","1007002","1007002058","",""
"","93","","3","","","","1007002","1007002059","",""
"","3","1","113511","0.2","","svd_idle_memory","1007002","1007002060","",""
"","12","1","113411","0","0","1","1007002","1007002061","",""
"","3","1","113411","0.2","","svd_talk_worry","1007002","1007002062","","1"
"","93","","3","","","","1007002","1007002063","",""
"","3","1","113411","0.2","","svd_idle_worry","1007002","1007002064","","1"
"","12","1","113511","0","0","11","1007002","1007002065","",""
"","3","0","113511","0.2","0.2","svd_talk_guts2","1007002","1007002066","svd_idle_guts2","1"
"","93","","3","","","","1007002","1007002067","",""
"","3","1","113511","0.2","","svd_idle_guts2","1007002","1007002068","",""
"","12","1","113411","0","0","7","1007002","1007002069","",""
"","3","1","113411","0.2","","svd_talk_joy1","1007002","1007002070","","1"
"","93","","3","","","","1007002","1007002071","",""
"","3","1","113411","0.2","","svd_idle_joy1","1007002","1007002072","","1"
"","101","","1007002057","","","","1007002","1007002073","",""
"","6","1","333","1","0","1","1007002","1007002074","1","0"
"","4","","113511","","","1","1007002","1007002075","",""
"","3","1","113511","0.2","","svd_run","1007002","1007002076","",""
"","2","-300","113511","","","-750","1007002","1007002077","0.8","0"
"","4","","113411","","","0","1007002","1007002078","",""
"","3","1","113411","0.2","","svd_run","1007002","1007002079","",""
"","2","-300","113411","","","750","1007002","1007002080","0.8","0"
"","93","","0.6","","","","1007002","1007002081","",""
"","6","1","113511","0.2","0","1","1007002","1007002082","1","0"
"","6","1","113411","0.2","0","1","1007002","1007002083","1","0"
"","91","","0","","","","1007002","1007002084","",""
"svd_idle_normal","5","100","1","2.08","0","113511","1007003","1007003001","-750","-300"
"svd_idle_normal","5","100","2","2.08","1","113411","1007003","1007003002","650","-300"
"svd_white_loop","5","0","3","1","0","333","1007003","1007003003","0","0"
"","6","1","333","0","0","1","1007003","1007003004","1","0"
"","7","0","113511","","","2","1007003","1007003005","0",""
"","2","-300","113511","","","-750","1007003","1007003006","0.5","0"
"","6","1","113411","0","0","1","1007003","1007003007","1","0"
"","31","-140","6","0","","16","1007003","1007003008","-40","0.8"
"","34","0","16","","","2","1007003","1007003009","0",""
"","93","","1","","","","1007003","1007003010","",""
"","6","1","333","0.8","0","1","1007003","1007003011","1","0.4"
"","3","0","113511","0.2","0","svd_idle_see_sad_pre","1007003","1007003012","svd_idle_see_sad","1"
"","2","-300","113511","","","-600","1007003","1007003013","1.1","0"
"","93","","1","","","","1007003","1007003014","",""
"","32","","16","","","1","1007003","1007003015","",""
"","91","","0","","","","1007003","1007003016","",""
"","94","260","113511","","","240","1007003","1007003017","0","80"
"","32","","16","","","0","1007003","1007003018","",""
"","12","1","113511","0","0","17","1007003","1007003019","",""
"","3","1","113511","0.2","","svd_walk_sad","1007003","1007003020","",""
"","7","2","113511","","","0","1007003","1007003021","0",""
"","2","-300","113511","","","-250","1007003","1007003022","2.4","0"
"","93","","2.4","","","","1007003","1007003023","",""
"","3","1","113511","0.2","","svd_idle_sad","1007003","1007003024","",""
"","93","","0.5","","","","1007003","1007003025","",""
"","91","","0","","","","1007003","1007003026","",""
"","3","1","113511","0.2","","svd_talk_sad","1007003","1007003027","",""
"","21","0","vo_svd","","","vo_svd_0321","1007003","1007003028","0",""
"1","11","7","113511","0","0","弟くんに大きなカブトムシを\nプレゼントして\nあげたかったな…","1007003","1007003029","0","0"
"","91","","0","","","","1007003","1007003030","",""
"","3","1","113511","0.2","","svd_idle_sad","1007003","1007003031","",""
"","3","1","113411","0.2","","svd_walk","1007003","1007003032","",""
"","2","-300","113411","","","250","1007003","1007003033","2","0"
"","6","1","113411","0.4","0","1","1007003","1007003034","1","1"
"","93","","2","","","","1007003","1007003035","",""
"","3","1","113411","0.2","","svd_idle_normal","1007003","1007003036","",""
"","93","","0.4","","","","1007003","1007003037","",""
"","3","1","113411","0.2","","svd_talk_thinking","1007003","1007003038","",""
"","21","0","vo_svd","","","vo_svd_0322","1007003","1007003039","0",""
"1","11","6","113411","0","0","確かに心残りではありますが\nそれ以上によいものを\n見られましたわ。","1007003","1007003040","0","0"
"","91","","0","","","","1007003","1007003041","",""
"","3","1","113411","0.2","","svd_idle_thinking","1007003","1007003042","",""
"","3","1","113511","0.2","","svd_talk_joy1","1007003","1007003043","",""
"","21","0","vo_svd","","","vo_svd_0323","1007003","1007003044","0",""
"1","11","6","113511","0","0","優しい弟くんも素敵だったね！\nでもカブトムシ捕りは\nまた挑戦しよう！","1007003","1007003045","0","0"
"","91","","0","","","","1007003","1007003046","",""
"","3","1","113511","0.2","","svd_talk_sad","1007003","1007003047","",""
"","21","0","vo_svd","","","vo_svd_0324","1007003","1007003048","0",""
"1","11","6","113511","0","0","それでもまたダメだったら\nそのときは…","1007003","1007003049","0","0"
"","91","","0","","","","1007003","1007003050","",""
"","3","1","113511","0.2","","svd_idle_sad","1007003","1007003051","",""
"","3","1","113411","0.2","","svd_talk_sad","1007003","1007003052","",""
"","21","0","vo_svd","","","vo_svd_0325","1007003","1007003053","0",""
"1","11","6","113411","0","0","もし次があるのなら…私たちが\nカブトムシになりましょう。\nなりきってみせましょう。","1007003","1007003054","0","0"
"","93","","5","","","","1007003","1007003055","",""
"","3","1","113411","0.2","","svd_talk_wish2","1007003","1007003056","",""
"","91","","1007003054","","","","1007003","1007003057","",""
"","3","1","113411","0.2","","svd_idle_wish2","1007003","1007003058","",""
"","102","","","","","","1007003","1007003059","",""
"","93","","1","","","","1007003","1007003060","",""
"","12","1","113511","0","0","12","1007003","1007003061","",""
"","3","0","113511","0.2","0.2","svd_cmn_think","1007003","1007003062","svd_idle_normal","1"
"","93","","3","","","","1007003","1007003063","",""
"","3","1","113511","0.2","","svd_idle_normal","1007003","1007003064","",""
"","12","1","113411","0","0","10","1007003","1007003065","",""
"","3","1","113411","0.2","","svd_talk_normal","1007003","1007003066","","1"
"","93","","3","","","","1007003","1007003067","",""
"","3","1","113411","0.2","","svd_idle_normal","1007003","1007003068","","1"
"","12","1","113511","0","0","1","1007003","1007003069","",""
"","3","1","113511","0.2","","svd_talk_sad","1007003","1007003070","",""
"","93","","3","","","","1007003","1007003071","",""
"","3","1","113511","0.2","","svd_idle_sad","1007003","1007003072","",""
"","12","1","113411","0","0","7","1007003","1007003073","",""
"","3","1","113411","0.2","","svd_talk_wish","1007003","1007003074","","1"
"","93","","3","","","","1007003","1007003075","",""
"","3","1","113411","0.2","","svd_idle_wish","1007003","1007003076","","1"
"","101","","1007003061","","","","1007003","1007003077","",""
"","6","1","333","1","0","1","1007003","1007003078","1","0"
"","4","","113511","","","1","1007003","1007003079","",""
"","3","1","113511","0.2","","svd_run","1007003","1007003080","",""
"","2","-300","113511","","","-750","1007003","1007003081","0.8","0"
"","4","","113411","","","0","1007003","1007003082","",""
"","3","1","113411","0.2","","svd_run","1007003","1007003083","",""
"","2","-300","113411","","","750","1007003","1007003084","0.8","0"
"","93","","0.6","","","","1007003","1007003085","",""
"","6","1","113511","0.2","0","1","1007003","1007003086","1","0"
"","6","1","113411","0.2","0","1","1007003","1007003087","1","0"
"","91","","0","","","","1007003","1007003088","",""
"svd_idle_normal","5","100","1","2.08","0","113511","1007004","1007004001","-250","-560"
"svd_idle_normal","5","100","2","2.08","1","113411","1007004","1007004002","250","-560"
"svd_white_loop","5","0","3","1","0","333","1007004","1007004003","0","0"
"","6","1","333","0","0","1","1007004","1007004004","1","0"
"","6","1","113511","0","0","1","1007004","1007004005","1","0"
"","6","1","113411","0","0","1","1007004","1007004006","1","0"
"","93","","1","","","","1007004","1007004007","",""
"","6","1","333","0.8","0","1","1007004","1007004008","1","0.4"
"","3","0","113511","0.2","0.2","svd_jump1","1007004","1007004009","svd_idle_normal","1"
"","3","0","113411","0.2","0.2","svd_jump1","1007004","1007004010","svd_idle_normal","1"
"","93","","0.3","","","","1007004","1007004011","",""
"","2","-300","113511","","","-250","1007004","1007004012","0.75","0"
"","2","-300","113411","","","250","1007004","1007004013","0.75","0"
"","6","1","113511","0.4","0","1","1007004","1007004014","1","1"
"","6","1","113411","0.4","0","1","1007004","1007004015","1","1"
"","93","","1.2","","","","1007004","1007004016","",""
"","91","","0","","","","1007004","1007004017","",""
"","3","1","113411","0.2","","svd_idle_normal","1007004","1007004018","",""
"","3","1","113511","0.2","","svd_talk_joy1","1007004","1007004019","",""
"","21","0","vo_svd","","","vo_svd_0421","1007004","1007004020","0",""
"1","11","6","113511","0","0","ルーセント学院のみんな\nいい子だったね！\n学校生活も楽しそうだなー","1007004","1007004021","0","0"
"","91","","0","","","","1007004","1007004022","",""
"","3","1","113511","0.2","","svd_idle_joy1","1007004","1007004023","",""
"","3","1","113411","0.2","","svd_talk_thinking","1007004","1007004024","",""
"","21","0","vo_svd","","","vo_svd_0422","1007004","1007004025","0",""
"1","11","6","113411","0","0","イオちゃんという\nすばらしい先生にも恵まれて\n少しうらやましいですわ…","1007004","1007004026","0","0"
"","91","","0","","","","1007004","1007004027","",""
"","3","1","113411","0.2","","svd_idle_thinking","1007004","1007004028","",""
"","3","1","113511","0.2","","svd_talk_normal","1007004","1007004029","",""
"","21","0","vo_svd","","","vo_svd_0423","1007004","1007004030","0",""
"1","11","7","113511","0","0","ねぇねぇ、二人で入学する…\nっていうのはどうかな？","1007004","1007004031","0","0"
"","91","","0","","","","1007004","1007004032","",""
"","3","1","113511","0.2","","svd_idle_joy1","1007004","1007004033","",""
"","3","0","113411","0.2","0.2","svd_surprise","1007004","1007004034","svd_talk_joy1","1"
"","21","0","vo_svd","","","vo_svd_0424","1007004","1007004035","0",""
"1","11","6","113411","0","0","…！　よいアイデアですわ！\nさっそく入学願書を\n取り寄せましょう！","1007004","1007004036","0","0"
"","91","","0","","","","1007004","1007004037","",""
"","3","1","113411","0.2","","svd_idle_joy1","1007004","1007004038","",""
"","102","","","","","","1007004","1007004039","",""
"","93","","1","","","","1007004","1007004040","",""
"","12","1","113511","0","0","7","1007004","1007004041","",""
"","3","1","113511","0.2","","svd_talk_normal","1007004","1007004042","",""
"","93","","3","","","","1007004","1007004043","",""
"","3","1","113511","0.2","","svd_idle_normal","1007004","1007004044","",""
"","12","1","113411","0","0","6","1007004","1007004045","",""
"","3","1","113411","0.2","","svd_talk_joy1","1007004","1007004046","","1"
"","93","","3","","","","1007004","1007004047","",""
"","3","1","113411","0.2","","svd_idle_joy1","1007004","1007004048","","1"
"","12","1","113511","0","0","10","1007004","1007004049","",""
"","3","1","113511","0.2","","svd_talk_joy2","1007004","1007004050","",""
"","93","","3","","","","1007004","1007004051","",""
"","3","1","113511","0.2","","svd_idle_joy2","1007004","1007004052","",""
"","12","1","113411","0","0","10","1007004","1007004053","",""
"","3","0","113411","0.2","0.2","svd_cmn_smile3","1007004","1007004054","svd_idle_joy1","1"
"","93","","3","","","","1007004","1007004055","",""
"","3","1","113411","0.2","","svd_idle_joy1","1007004","1007004056","","1"
"","101","","1007004041","","","","1007004","1007004057","",""
"","6","1","333","1","0","1","1007004","1007004058","1","0"
"","4","","113511","","","1","1007004","1007004059","",""
"","3","1","113511","0.2","","svd_run","1007004","1007004060","",""
"","2","-300","113511","","","-750","1007004","1007004061","0.8","0"
"","4","","113411","","","0","1007004","1007004062","",""
"","3","1","113411","0.2","","svd_run","1007004","1007004063","",""
"","2","-300","113411","","","750","1007004","1007004064","0.8","0"
"","93","","0.6","","","","1007004","1007004065","",""
"","6","1","113511","0.2","0","1","1007004","1007004066","1","0"
"","6","1","113411","0.2","0","1","1007004","1007004067","1","0"
"","91","","0","","","","1007004","1007004068","",""
"svd_idle_normal","5","110","1","2.08","0","113511","1007005","1007005001","-700","-300"
"svd_idle_normal","5","100","2","2.08","0","113411","1007005","1007005002","-550","-300"
"svd_white_loop","5","0","3","1","0","333","1007005","1007005003","0","0"
"","6","1","333","0","0","1","1007005","1007005004","1","0"
"","31","-630","3","0","","13","1007005","1007005005","60","1.3"
"","6","1","113511","0","0","1","1007005","1007005006","1","0"
"","6","1","113411","0","0","1","1007005","1007005007","1","0"
"","93","","1","","","","1007005","1007005008","",""
"","6","1","333","0.8","0","1","1007005","1007005009","1","0.4"
"","3","1","113511","0.2","","svd_walk_glad","1007005","1007005010","",""
"","2","-300","113511","","","-250","1007005","1007005011","2","0"
"","3","1","113411","0.2","","svd_walk_glad2","1007005","1007005012","",""
"","2","-300","113411","","","-50","1007005","1007005013","2.2","0"
"","6","1","113511","0.4","0","1","1007005","1007005014","1","1"
"","6","1","113411","0.4","0","1","1007005","1007005015","1","1"
"","32","","13","","","1","1007005","1007005016","",""
"","33","60","13","","","-180","1007005","1007005017","2","0"
"","93","","2","","","","1007005","1007005018","",""
"","32","","13","","","0","1007005","1007005019","",""
"","3","1","113511","0.2","","svd_idle_normal","1007005","1007005020","",""
"","93","","0.2","","","","1007005","1007005021","",""
"","4","","113411","","","1","1007005","1007005022","",""
"","3","1","113411","0.2","","svd_idle_normal","1007005","1007005023","",""
"","93","","0.5","","","","1007005","1007005024","",""
"","12","0.5","113511","0","0","10","1007005","1007005025","",""
"","12","0.5","113411","0","0","10","1007005","1007005026","",""
"","3","0","113511","0.2","0.2","svd_wink","1007005","1007005027","svd_idle_normal","1"
"","3","0","113411","0.2","0.2","svd_wink","1007005","1007005028","svd_idle_normal","1"
"","93","","1.5","","","","1007005","1007005029","",""
"","4","","113411","","","0","1007005","1007005030","",""
"","3","1","113411","0.2","","svd_walk","1007005","1007005031","",""
"","2","-300","113411","","","250","1007005","1007005032","1","0"
"","93","","1","","","","1007005","1007005033","",""
"","3","0","113411","0.4","0","svd_idle_normal","1007005","1007005034","svd_idle_normal","1"
"","93","","0","","","","1007005","1007005035","",""
"","4","","113411","","","1","1007005","1007005036","",""
"","93","","0.6","","","","1007005","1007005037","",""
"","3","1","113511","0.2","","svd_talk_joy1","1007005","1007005038","",""
"","21","0","vo_svd","","","vo_svd_0521","1007005","1007005039","0",""
"1","11","5","113511","0","0","静かな島で弟くんと暮らす…\nここは本当に天国だね。","1007005","1007005040","0","0"
"","91","","0","","","","1007005","1007005041","",""
"","3","1","113511","0.2","","svd_idle_memory","1007005","1007005042","",""
"","3","1","113411","0.2","","svd_talk_memory","1007005","1007005043","",""
"","21","0","vo_svd","","","vo_svd_0522","1007005","1007005044","0",""
"1","11","6","113411","0","0","これを幸せと呼ばずして\n何を幸せと呼べば\nよいのでしょう…","1007005","1007005045","0","0"
"","91","","0","","","","1007005","1007005046","",""
"","3","1","113411","0.2","","svd_idle_memory","1007005","1007005047","",""
"","3","1","113511","0.2","","svd_talk_memory","1007005","1007005048","",""
"","21","0","vo_svd","","","vo_svd_0523","1007005","1007005049","0",""
"1","11","6","113511","0","0","おはようからおやすみまで\nずっと弟くんと一緒に\nいられる…","1007005","1007005050","0","0"
"","91","","0","","","","1007005","1007005051","",""
"","3","1","113511","0.2","","svd_idle_memory","1007005","1007005052","",""
"","3","1","113411","0.2","","svd_talk_memory","1007005","1007005053","",""
"","21","0","vo_svd","","","vo_svd_0524","1007005","1007005054","0",""
"1","11","4","113411","0","0","寝起きのかわいらしい顔も\n穏やかな寝顔も\nすべて見放題…","1007005","1007005055","0","0"
"","91","","0","","","","1007005","1007005056","",""
"","3","1","113411","0.2","","svd_idle_memory","1007005","1007005057","",""
"","3","1","113511","0.2","","svd_talk_joy2","1007005","1007005058","",""
"","21","0","vo_svd","","","vo_svd_0525","1007005","1007005059","0",""
"1","11","8","113511","0","0","この幸せをお返しできるように\n最高のおうちを作ろうね！\nエリコちゃん！","1007005","1007005060","0","0"
"","93","","4","","","","1007005","1007005061","",""
"","3","0","113511","0.2","0.2","svd_talk_guts","1007005","1007005062","svd_idle_guts","1"
"","91","","1007005060","","","","1007005","1007005063","",""
"","3","1","113511","0.2","","svd_idle_guts","1007005","1007005064","",""
"","3","0","113411","0.2","0.2","svd_talk_guts2","1007005","1007005065","svd_idle_guts2","1"
"","21","0","vo_svd","","","vo_svd_0526","1007005","1007005066","0",""
"1","11","6","113411","0","0","もちろんですわ！","1007005","1007005067","0","0"
"","91","","0","","","","1007005","1007005068","",""
"","102","","","","","","1007005","1007005069","",""
"","93","","1","","","","1007005","1007005070","",""
"","12","1","113511","0","0","9","1007005","1007005071","",""
"","3","1","113511","0.2","","svd_talk_memory","1007005","1007005072","",""
"","93","","3","","","","1007005","1007005073","",""
"","3","1","113511","0.2","","svd_idle_memory","1007005","1007005074","",""
