eea7455dcc50145bd3d241609b03de4226767c1474aab688c001a5f4b1c1f5e8,a704e5f385d9bac4eed9377ba3ee536cedfe5cc22bae8ea43dadfb12416f9bd2,8e8fdac58519650edd8f2d400a2d50789a0c86365a4b2fed6690e14005406fbe,86584faca590647390936aa27c1cbab09f23b4f3e8ef85ca64ac2e50ac02a482,9238e5f2c4f8d240928938d0ea731950e50f1126561f4be3cd0fc6415b1c32ae,408ed87868fa99e369d15af2cabb763ede1e3b2c0e501b581c60f2bbcc2ad508,ca9e83e39f7a68d1e6d9fd599ef32cac67698e02db0b6075b704ef8834fc58dc,552526357b334ef60b55be5d18e66cdc4e3a19a125e54e73435b02fd89fdbe35,ca8546d968613d7b56404833eab958cbc225e17c65bd1cdba9914a39b48715fb,abf7af128053447608e5541189c7d0da0b21e934b7ed7e34b8fe5f3ccc1d7f4e
"340","9017","14280","3300006","3","9016","40","1","3","9018"
"340","9020","14280","3300007","3","9019","40","1","3","9021"
"340","9023","14280","3300008","3","9022","40","1","3","9024"
"340","9026","14280","3300009","3","9025","40","1","3","9027"
"340","9029","14280","3300010","3","9028","40","1","3","9030"
"340","9032","14280","3300011","3","9031","40","1","3","9033"
"340","9035","14280","3300012","3","9034","40","1","3","9036"
"340","9038","14280","3300013","3","9037","40","1","3","9039"
"340","9041","14280","3300014","3","9040","40","1","3","9042"
"340","9044","14280","3300015","3","9043","40","1","3","9045"
"340","9047","14280","3300016","3","9046","40","1","3","9048"
"340","9050","14280","3300017","3","9049","40","1","3","9051"
"340","9053","14280","3300018","3","9052","40","1","3","9054"
"375","9056","13050","3300019","3","9055","39","1","3","9057"
"375","9059","13050","3300020","3","9058","39","1","3","9060"
"375","9062","13050","3300021","3","9061","39","1","3","9063"
"375","9065","13050","3300022","3","9064","39","1","3","9066"
"375","9068","13050","3300023","3","9067","39","1","3","9069"
"375","9071","13050","3300024","3","9070","39","1","3","9072"
"375","9074","13050","3300025","3","9073","39","1","3","9075"
"375","9077","13050","3300026","3","9076","39","1","3","9078"
"375","9080","13050","3300027","3","9079","39","1","3","9081"
"375","9083","13050","3300028","3","9082","39","1","3","9084"
"375","9086","13050","3300029","3","9085","39","1","3","9087"
"375","9089","13050","3300030","3","9088","39","1","3","9090"
