a704e5f385d9bac4eed9377ba3ee536cedfe5cc22bae8ea43dadfb12416f9bd2,552526357b334ef60b55be5d18e66cdc4e3a19a125e54e73435b02fd89fdbe35,86584faca590647390936aa27c1cbab09f23b4f3e8ef85ca64ac2e50ac02a482,ca8546d968613d7b56404833eab958cbc225e17c65bd1cdba9914a39b48715fb,9238e5f2c4f8d240928938d0ea731950e50f1126561f4be3cd0fc6415b1c32ae,eea7455dcc50145bd3d241609b03de4226767c1474aab688c001a5f4b1c1f5e8,408ed87868fa99e369d15af2cabb763ede1e3b2c0e501b581c60f2bbcc2ad508,abf7af128053447608e5541189c7d0da0b21e934b7ed7e34b8fe5f3ccc1d7f4e,ca9e83e39f7a68d1e6d9fd599ef32cac67698e02db0b6075b704ef8834fc58dc,8e8fdac58519650edd8f2d400a2d50789a0c86365a4b2fed6690e14005406fbe
"2041","1","1200014","2","1","375","2040","2042","38","13050"
"2044","1","1200015","2","1","375","2043","2045","38","13050"
"2047","1","1200016","2","1","375","2046","2048","38","13050"
"2050","1","1200017","2","1","375","2049","2051","38","13050"
"2053","2","1200018","2","1","375","2052","2054","38","13050"
"2056","4","1200019","2","1","375","2055","2057","38","13050"
"2059","6","1200020","2","1","375","2058","2060","38","13050"
"3002","1","1300001","3","1","575","3001","3003","37","10590"
"3005","1","1300002","3","1","575","3004","3006","37","10590"
"3008","1","1300003","3","1","575","3007","3009","37","10590"
"3011","1","1300004","3","1","575","3010","3012","37","10590"
"3014","1","1300005","3","1","575","3013","3015","37","10590"
"3017","1","1300006","3","1","575","3016","3018","37","10590"
"3020","2","1300007","3","1","575","3019","3021","37","10590"
"3023","2","1300008","3","1","575","3022","3024","37","10590"
"3026","4","1300009","3","1","575","3025","3027","37","10590"
"3029","6","1300010","3","1","575","3028","3030","37","10590"
"3032","1","1300011","3","1","500","3031","3033","38","11820"
"3035","1","1300012","3","1","500","3034","3036","38","11820"
"3038","1","1300013","3","1","500","3037","3039","38","11820"
"3041","1","1300014","3","1","500","3040","3042","38","11820"
"3044","1","1300015","3","1","500","3043","3045","38","11820"
"3047","1","1300016","3","1","500","3046","3048","38","11820"
"3050","2","1300017","3","1","500","3049","3051","38","11820"
"3053","4","1300018","3","1","500","3052","3054","38","11820"
"3056","4","1300019","3","1","500","3055","3057","38","11820"
"3059","6","1300020","3","1","500","3058","3060","38","11820"
"3062","1","1300021","3","1","375","3061","3063","40","13050"
"3065","1","1300022","3","1","375","3064","3066","40","13050"
"3068","1","1300023","3","1","375","3067","3069","40","13050"
"3071","1","1300024","3","1","375","3070","3072","40","13050"
"3074","1","1300025","3","1","375","3073","3075","40","13050"
"3077","1","1300026","3","1","375","3076","3078","40","13050"
"3080","2","1300027","3","1","375","3079","3081","40","13050"
"3083","4","1300028","3","1","375","3082","3084","40","13050"
"3086","6","1300029","3","1","375","3085","3087","40","13050"
"3089","6","1300030","3","1","375","3088","3090","40","13050"
"4002","3","2100001","1","2","700","4001","4003","29","9360"
"4005","5","2100002","1","2","700","4004","4006","29","9360"
"4008","7","2100003","1","2","700","4007","4009","29","9360"
"4011","3","2100004","1","2","700","4010","4012","29","9360"
"4014","5","2100005","1","2","700","4013","4015","29","9360"
"4017","7","2100006","1","2","700","4016","4018","29","9360"
"4020","3","2100007","1","2","575","4019","4021","30","10590"
"4023","5","2100008","1","2","575","4022","4024","30","10590"
"4026","7","2100009","1","2","575","4025","4027","30","10590"
"4029","3","2100010","1","2","575","4028","4030","30","10590"
"5002","3","2200001","2","2","700","5001","5003","33","9360"
"5005","5","2200002","2","2","700","5004","5006","33","9360"
"5008","7","2200003","2","2","700","5007","5009","33","9360"
"5011","3","2200004","2","2","700","5010","5012","33","9360"
"5014","5","2200005","2","2","700","5013","5015","33","9360"
"5017","7","2200006","2","2","700","5016","5018","33","9360"
"5020","3","2200007","2","2","700","5019","5021","33","9360"
"5023","5","2200008","2","2","700","5022","5024","33","9360"
"5026","7","2200009","2","2","700","5025","5027","33","9360"
"5029","3","2200010","2","2","700","5028","5030","33","9360"
"5032","5","2200011","2","2","700","5031","5033","33","9360"
"5035","7","2200012","2","2","700","5034","5036","33","9360"
"5038","3","2200013","2","2","575","5037","5039","34","10590"
"5041","5","2200014","2","2","575","5040","5042","34","10590"
"5044","7","2200015","2","2","575","5043","5045","34","10590"
"5047","3","2200016","2","2","575","5046","5048","34","10590"
"5050","5","2200017","2","2","575","5049","5051","34","10590"
"5053","7","2200018","2","2","575","5052","5054","34","10590"
"5056","5","2200019","2","2","575","5055","5057","34","10590"
"5059","7","2200020","2","2","575","5058","5060","34","10590"
"6002","3","2300001","3","2","700","6001","6003","33","9360"
"6005","5","2300002","3","2","700","6004","6006","33","9360"
"6008","7","2300003","3","2","700","6007","6009","33","9360"
"6011","3","2300004","3","2","700","6010","6012","33","9360"
"6014","5","2300005","3","2","700","6013","6015","33","9360"
"6017","7","2300006","3","2","700","6016","6018","33","9360"
"6020","3","2300007","3","2","700","6019","6021","33","9360"
"6023","5","2300008","3","2","700","6022","6024","33","9360"
"6026","7","2300009","3","2","700","6025","6027","33","9360"
"6029","3","2300010","3","2","700","6028","6030","33","9360"
"6032","5","2300011","3","2","700","6031","6033","33","9360"
"6035","7","2300012","3","2","700","6034","6036","33","9360"
"6038","3","2300013","3","2","700","6037","6039","33","9360"
"6041","5","2300014","3","2","700","6040","6042","33","9360"
"6044","7","2300015","3","2","700","6043","6045","33","9360"
"6047","3","2300016","3","2","700","6046","6048","33","9360"
"6050","5","2300017","3","2","700","6049","6051","33","9360"
"6053","7","2300018","3","2","700","6052","6054","33","9360"
"6056","3","2300019","3","2","575","6055","6057","34","10590"
"6059","5","2300020","3","2","575","6058","6060","34","10590"
"6062","7","2300021","3","2","575","6061","6063","34","10590"
"6065","3","2300022","3","2","575","6064","6066","34","10590"
"6068","5","2300023","3","2","575","6067","6069","34","10590"
"6071","7","2300024","3","2","575","6070","6072","34","10590"
"6074","3","2300025","3","2","575","6073","6075","34","10590"
"6077","5","2300026","3","2","575","6076","6078","34","10590"
"6080","7","2300027","3","2","575","6079","6081","34","10590"
"6083","3","2300028","3","2","575","6082","6084","34","10590"
"6086","5","2300029","3","2","575","6085","6087","34","10590"
"6089","7","2300030","3","2","575","6088","6090","34","10590"
"7002","1","3100001","1","3","340","7001","7003","39","14280"
"7005","1","3100002","1","3","340","7004","7006","39","14280"
"7008","1","3100003","1","3","340","7007","7009","39","14280"
"7011","1","3100004","1","3","340","7010","7012","39","14280"
"7014","1","3100005","1","3","340","7013","7015","39","14280"
"7017","1","3100006","1","3","340","7016","7018","39","14280"
"7020","1","3100007","1","3","375","7019","7021","36","13050"
"7023","1","3100008","1","3","375","7022","7024","36","13050"
"7026","1","3100009","1","3","375","7025","7027","36","13050"
"7029","1","3100010","1","3","375","7028","7030","36","13050"
"8002","1","3200001","2","3","340","8001","8003","41","14280"
"8005","1","3200002","2","3","340","8004","8006","41","14280"
"8008","1","3200003","2","3","340","8007","8009","41","14280"
"8011","1","3200004","2","3","340","8010","8012","41","14280"
"8014","1","3200005","2","3","340","8013","8015","41","14280"
"8017","1","3200006","2","3","340","8016","8018","41","14280"
"8020","1","3200007","2","3","340","8019","8021","41","14280"
"8023","1","3200008","2","3","340","8022","8024","41","14280"
"8026","1","3200009","2","3","340","8025","8027","41","14280"
"8029","1","3200010","2","3","340","8028","8030","41","14280"
"8032","1","3200011","2","3","340","8031","8033","41","14280"
"8035","1","3200012","2","3","340","8034","8036","41","14280"
"8038","1","3200013","2","3","375","8037","8039","38","13050"
"8041","1","3200014","2","3","375","8040","8042","38","13050"
"8044","1","3200015","2","3","375","8043","8045","38","13050"
"8047","1","3200016","2","3","375","8046","8048","38","13050"
"8050","1","3200017","2","3","375","8049","8051","38","13050"
"8053","1","3200018","2","3","375","8052","8054","38","13050"
"8056","1","3200019","2","3","375","8055","8057","38","13050"
"8059","1","3200020","2","3","375","8058","8060","38","13050"
"9002","1","3300001","3","3","340","9001","9003","40","14280"
"9005","1","3300002","3","3","340","9004","9006","40","14280"
"9008","1","3300003","3","3","340","9007","9009","40","14280"
"9011","1","3300004","3","3","340","9010","9012","40","14280"
"9014","1","3300005","3","3","340","9013","9015","40","14280"
"9017","1","3300006","3","3","340","9016","9018","40","14280"
"9020","1","3300007","3","3","340","9019","9021","40","14280"
"9023","1","3300008","3","3","340","9022","9024","40","14280"
"9026","1","3300009","3","3","340","9025","9027","40","14280"
"9029","1","3300010","3","3","340","9028","9030","40","14280"
"9032","1","3300011","3","3","340","9031","9033","40","14280"
"9035","1","3300012","3","3","340","9034","9036","40","14280"
"9038","1","3300013","3","3","340","9037","9039","40","14280"
"9041","1","3300014","3","3","340","9040","9042","40","14280"
"9044","1","3300015","3","3","340","9043","9045","40","14280"
"9047","1","3300016","3","3","340","9046","9048","40","14280"
"9050","1","3300017","3","3","340","9049","9051","40","14280"
"9053","1","3300018","3","3","340","9052","9054","40","14280"
"9056","1","3300019","3","3","375","9055","9057","39","13050"
"9059","1","3300020","3","3","375","9058","9060","39","13050"
"9062","1","3300021","3","3","375","9061","9063","39","13050"
"9065","1","3300022","3","3","375","9064","9066","39","13050"
"9068","1","3300023","3","3","375","9067","9069","39","13050"
"9071","1","3300024","3","3","375","9070","9072","39","13050"
"9074","1","3300025","3","3","375","9073","9075","39","13050"
"9077","1","3300026","3","3","375","9076","9078","39","13050"
"9080","1","3300027","3","3","375","9079","9081","39","13050"
"9083","1","3300028","3","3","375","9082","9084","39","13050"
"9086","1","3300029","3","3","375","9085","9087","39","13050"
"9089","1","3300030","3","3","375","9088","9090","39","13050"
