2b8fa1199f129274f4b4908f2c1af76f26b9f0ecd889fb28c650aae192ebb6c5,56f4e89c87b7ceb9cd226c5b238fe2b8461ea8d23998b60b4a6ef24276a62a9f,f7759ae1b1c23881e8dc214793032d543d12bae9d88104e2dbefdc2a9e28b187,3989c9d94d43281311feedfd7182d6b53c0e76d998a900abc05f97f5f64950f7,59f8455fd911680630358b6fe9dd92467b22f8afc4013215d2693b0c79e70a1c,7104ad22ee380e258fe4411d5cd037fe9db532875838bdf9e5707a7f3bef91a3,86235e3cd26be3b79b0cc89f09103af433bade1cb121de94715aceaf18133c21,b4898c04a91228e73aeaa16ce58c44b40330210b3a769b662532ecad7d24e76b,0199b7e32d5e7e6825e23913f7fa304e20dc5ffa1b76a53c257e092abbb3121f,7342db49a27a88885b2f85d0663e11ed70a2e6d75675e5a61901af08ce6d21f2,b26ec7039c6af5769b5eff45c298ea093944b64ff77d9972521e93aeba8801c7
"travel_exdrama_r_100_idle","0","1","1000002","1002","3","","0","1010020015","","0"
"travel_exdrama_r_100_idle","0","1","1000003","1002","3","","0","1010020016","","0"
"travel_exdrama_r_100_idle","0","1","1000004","1002","3","","0","1010020017","","0"
"travel_exdrama_r_100_idle","0","1","1000005","1002","3","","0","1010020018","","0"
"1","1.46","11","1","1002","5","travel_exdrama_r_100_raiseup","-160","1010020019","-100","0"
"0","0","0","0.4","1002","93","","0","1010020020","0",""
"1","","","10000","1002","32","","0","1010020021","",""
"0","","","0.6","1002","93","","","1010020022","",""
"","0.12","","1000001","1002","6","","0","1010020023","",""
"","0.12","","1000002","1002","6","","0","1010020024","",""
"","0.12","","1000003","1002","6","","0","1010020025","",""
"","0.12","","1000004","1002","6","","0","1010020026","",""
"","0.12","","1000005","1002","6","","0","1010020027","",""
"","0.12","","1","1002","6","","0","1010020028","",""
"0","","","0.12","1002","93","","","1010020029","",""
"","","","0","1002","91","","","1010020030","",""
"10100","1","-350","10100","1011","31","","1","1010110001","5",""
"10002","0","-525","10002","1011","31","","1","1010110002","50",""
"10101","1","-184","10101","1011","31","","1","1010110003","-121",""
"10102","0","-350","10102","1011","31","","1","1010110004","5",""
"10103","0","-350","10103","1011","31","","1","1010110005","5",""
"10104","0","-350","10104","1011","31","","1","1010110006","5",""
"1000001","1.46","11","1","1011","1","travel_exdrama_r_101_walk","-200","1010110007","-470","0"
"1000002","1.46","1","1","1011","1","travel_exdrama_r_101_walk","-150","1010110008","-320","0"
"1","1.46","12","1","1011","5","travel_exdrama_r_101_walk","-200","1010110009","-470","0"
"2","1.46","2","1","1011","5","travel_exdrama_r_101_walk","-150","1010110010","-320","0"
"se_travel_finish_cave_rare","","0","se_travel","1012","23","","","1010120001","",""
"-500","","-200","1000001","1012","2","","0","1010120002","0.1",""
"-350","","-150","1000002","1012","2","","0","1010120003","0.1",""
"-500","","-200","1","1012","2","","0","1010120004","0.1",""
"-350","","-150","2","1012","2","","0","1010120005","0.1",""
"travel_exdrama_r_101_joy","0.2","0","1000001","1012","3","","1","1010120006","travel_exdrama_r_101_walk","0.2"
"travel_exdrama_r_101_joy","0.2","0","1000002","1012","3","","1","1010120007","travel_exdrama_r_101_walk","0.2"
"travel_exdrama_r_101_joy","0.2","0","1","1012","3","","1","1010120008","travel_exdrama_r_101_walk","0.2"
"travel_exdrama_r_101_joy","0.2","0","2","1012","3","","1","1010120009","travel_exdrama_r_101_walk","0.2"
"0","","0","10101","1012","32","","","1010120010","",""
"1","","0","10102","1012","32","","","1010120011","",""
"0","","","1.66","1012","93","","","1010120012","",""
"1","","0","10101","1012","32","","","1010120013","",""
"0","","0","10102","1012","32","","","1010120014","",""
"-470","","-200","1000001","1012","2","","0","1010120015","0.2",""
"-320","","-150","1000002","1012","2","","0","1010120016","0.2",""
"-470","","-200","1","1012","2","","0","1010120017","0.2",""
"-320","","-150","2","1012","2","","0","1010120018","0.2",""
"se_travel_finish_cave_event","","0","se_travel","1013","23","","","1010130001","",""
"travel_exdrama_r_101_panic_A","0.2","0","1000001","1013","3","","1","1010130002","travel_exdrama_r_101_walk","0"
"travel_exdrama_r_101_panic_B","0.2","0","1000002","1013","3","","1","1010130003","travel_exdrama_r_101_walk","0"
"travel_exdrama_r_101_panic_A","0.2","0","1","1013","3","","1","1010130004","travel_exdrama_r_101_walk","0"
"travel_exdrama_r_101_panic_B","0.2","0","2","1013","3","","1","1010130005","travel_exdrama_r_101_walk","0"
"1","","","10002","1013","32","","","1010130006","",""
"1","","","10103","1013","32","","","1010130007","",""
"0","","","3","1013","93","","","1010130008","",""
"0","","","10002","1013","32","","","1010130009","",""
"0","","","10103","1013","32","","","1010130010","",""
"-500","0","-200","1000001","1014","2","","0","1010140001","0.1","0"
"-350","0","-150","1000002","1014","2","","0","1010140002","0.1","0"
"-500","0","-200","1","1014","2","","0","1010140003","0.1","0"
"-350","0","-150","2","1014","2","","0","1010140004","0.1","0"
"travel_exdrama_r_finish_B_hand","0","0","1000001","1014","3","","0","1010140005","","0"
"travel_exdrama_r_finish_B_hand","0","0","1000002","1014","3","","0","1010140006","","0"
"travel_exdrama_r_101_finish","0","0","1","1014","3","","0","1010140007","","0"
"travel_exdrama_r_101_finish","0","0","2","1014","3","","0","1010140008","","0"
"0","","0","10101","1014","32","","","1010140009","",""
"1","","0","10104","1014","32","","","1010140010","",""
"10200","1","-350","10200","1021","31","","1","1010210001","5",""
"10201","0","-350","10201","1021","31","","1","1010210002","5",""
"10202","0","-350","10202","1021","31","","1","1010210003","5",""
"10203","0","-490","10203","1021","31","","1","1010210004","86",""
"10204","0","-200","10204","1021","31","","1","1010210005","105",""
"10001","0","-525","10001","1021","31","","1","1010210006","50",""
"1000001","1.46","1","1","1021","1","travel_exdrama_r_102_book","-180","1010210007","-490","0"
"1000002","1.46","2","1","1021","1","travel_exdrama_r_102_loupe","-180","1010210008","-200","0"
"1","1.46","11","1","1021","5","travel_exdrama_r_102_book","-180","1010210009","-490","0"
"2","1.46","12","1","1021","5","travel_exdrama_r_102_loupe","-180","1010210010","-200","0"
"5","2","13","5","1021","5","reliclight_none","-136","1010210011","-339","0"
"se_travel_finish_ruins_rare","","0","se_travel","1022","23","","","1010220001","",""
"travel_exdrama_r_102_bookFind_A","0.2","0","1000001","1022","3","","1","1010220002","travel_exdrama_r_102_book","0.2"
"travel_exdrama_r_102_loupeFind_A","0.2","0","1000002","1022","3","","1","1010220003","travel_exdrama_r_102_loupe","0.2"
"travel_exdrama_r_102_bookFind_A","0.2","0","1","1022","3","","1","1010220004","travel_exdrama_r_102_book","0.2"
"travel_exdrama_r_102_loupeFind_A","0.2","0","2","1022","3","","1","1010220005","travel_exdrama_r_102_loupe","0.2"
"1","","","10202","1022","32","","","1010220006","",""
"1","","","10203","1022","32","","","1010220007","",""
"1","","","10204","1022","32","","","1010220008","",""
"0","","","1.66","1022","93","","","1010220009","",""
"0","","","10202","1022","32","","","1010220010","",""
"0","","","10203","1022","32","","","1010220011","",""
"0","","","10204","1022","32","","","1010220012","",""
"se_travel_finish_ruins_event","","0","se_travel","1023","23","","","1010230001","",""
"travel_exdrama_r_102_bookFind_B","0.2","0","1000001","1023","3","","1","1010230002","travel_exdrama_r_102_book","0"
"travel_exdrama_r_102_loupeFind_B","0.2","0","1000002","1023","3","","1","1010230003","travel_exdrama_r_102_loupe","0"
"travel_exdrama_r_102_bookFind_B","0.2","0","1","1023","3","","1","1010230004","travel_exdrama_r_102_book","0"
"travel_exdrama_r_102_loupeFind_B","0.2","0","2","1023","3","","1","1010230005","travel_exdrama_r_102_loupe","0"
"reliclight_on","","0","5","1023","3","","","1010230006","",""
"1","","","10201","1023","32","","","1010230007","",""
"1","","","10001","1023","32","","","1010230008","",""
"0","","","3","1023","93","","","1010230009","",""
"0","","","10201","1023","32","","","1010230010","",""
"0","","","10001","1023","32","","","1010230011","",""
"reliclight_none","","0","5","1023","3","","","1010230012","",""
"1","0","0","1000002","1024","4","","0","1010240001","","0"
"1","0","0","2","1024","4","","0","1010240002","","0"
"travel_exdrama_r_finish_A","0","0","1000001","1024","3","","0","1010240003","","0"
"travel_exdrama_r_finish_A_front","0","0","1000002","1024","3","","0","1010240004","","0"
"travel_exdrama_r_102_book_finish","0","0","1","1024","3","","0","1010240005","","0"
"travel_exdrama_r_102_loupe_finish","0","0","2","1024","3","","0","1010240006","","0"
"reliclight_none","","0","5","1024","3","","","1010240007","",""
"10300","1","-350","10300","1031","31","","1","1010310001","5",""
"10301","0","-350","10301","1031","31","","1","1010310002","5",""
"10302","0","-350","10302","1031","31","","1","1010310003","5",""
"10002","0","-525","10002","1031","31","","1","1010310004","50",""
"1000001","1.46","5","1","1031","1","travel_exdrama_r_103_dig_A","-200","1010310005","-510","0"
"1000002","1.46","3","1","1031","1","travel_exdrama_r_103_dig_B","-175","1010310006","-400","0"
"1000003","1.46","1","1","1031","1","travel_exdrama_r_103_map","-140","1010310007","-190","0"
"1","1.46","6","1","1031","5","travel_exdrama_r_103_dig_A","-200","1010310008","-510","0"
"2","1.46","4","1","1031","5","travel_exdrama_r_103_dig_B","-175","1010310009","-400","0"
"3","1.46","2","1","1031","5","travel_exdrama_r_103_map","-140","1010310010","-190","0"
"se_travel_finish_dig_rare","","0","se_travel","1032","23","","","1010320001","",""
"travel_exdrama_r_103_surprise_A","0.2","0","1000001","1032","3","","1","1010320002","travel_exdrama_r_103_dig_A","0.2"
"travel_exdrama_r_103_surprise_A","0.2","0","1000002","1032","3","","1","1010320003","travel_exdrama_r_103_dig_B","0.2"
"travel_exdrama_r_103_mapSurprise_A","0.2","0","1000003","1032","3","","1","1010320004","travel_exdrama_r_103_map","0.2"
"travel_exdrama_r_103_surprise_A","0.2","0","1","1032","3","","1","1010320005","travel_exdrama_r_103_dig_A","0.2"
"travel_exdrama_r_103_surprise_A","0.2","0","2","1032","3","","1","1010320006","travel_exdrama_r_103_dig_B","0.2"
"travel_exdrama_r_103_mapSurprise_A","0.2","0","3","1032","3","","1","1010320007","travel_exdrama_r_103_map","0.2"
"1","","","10302","1032","32","","","1010320008","",""
"0","","","1.25","1032","93","","","1010320009","",""
"0","","","10302","1032","32","","","1010320010","",""
"se_travel_finish_dig_event","","0","se_travel","1033","23","","","1010330001","",""
"travel_exdrama_r_103_surprise_B","0.2","0","1000001","1033","3","","1","1010330002","travel_exdrama_r_103_dig_A","0"
"travel_exdrama_r_103_surprise_B","0.2","0","1000002","1033","3","","1","1010330003","travel_exdrama_r_103_dig_B","0"
"travel_exdrama_r_103_mapSurprise_B","0.2","0","1000003","1033","3","","1","1010330004","travel_exdrama_r_103_map","0"
"travel_exdrama_r_103_surprise_B","0.2","0","1","1033","3","","1","1010330005","travel_exdrama_r_103_dig_A","0"
"travel_exdrama_r_103_surprise_B","0.2","0","2","1033","3","","1","1010330006","travel_exdrama_r_103_dig_B","0"
"travel_exdrama_r_103_mapSurprise_B","0.2","0","3","1033","3","","1","1010330007","travel_exdrama_r_103_map","0"
"1","","","10301","1033","32","","","1010330008","",""
"1","","","10002","1033","32","","","1010330009","",""
"0","","","3","1033","93","","","1010330010","",""
"0","","","10301","1033","32","","","1010330011","",""
"0","","","10002","1033","32","","","1010330012","",""
"1","","","1000003","1034","4","","","1010340001","",""
"1","","","3","1034","4","","","1010340002","",""
"travel_exdrama_r_finish_B","0","0","1000001","1034","3","","0","1010340003","","0"
"travel_exdrama_r_finish_B","0","0","1000002","1034","3","","0","1010340004","","0"
"travel_exdrama_r_finish_A_front","0","0","1000003","1034","3","","0","1010340005","","0"
"travel_exdrama_r_103_shovel","0","0","1","1034","3","","0","1010340006","","0"
"travel_exdrama_r_103_shovel","0","0","2","1034","3","","0","1010340007","","0"
"travel_exdrama_r_103_map_finish","0","0","3","1034","3","","0","1010340008","","0"
"10400","1","-350","10400","1041","31","","1","1010410001","5",""
"10401","1","-350","10401","1041","31","","1","1010410002","5",""
"10402","0","-350","10402","1041","31","","1","1010410003","5",""
"10403","0","-350","10403","1041","31","","1","1010410004","5",""
"10001","0","-525","10001","1041","31","","1","1010410005","50",""
"1000001","1.46","12","1","1041","1","travel_exdrama_r_104_fishingIdle","-150","1010410006","-450","0"
"1000002","1.46","10","1","1041","1","travel_exdrama_r_104_idle_B","-125","1010410007","-200","0"
"1","1.46","11","2","1041","5","travel_exdrama_r_104_fishingIdle","-150","1010410008","-450","0"
"10","1","20","4","1041","5","none","-150","1010410009","-350","0"
"se_travel_finish_bridge_rare","","0","se_travel","1042","23","","","1010420001","",""
"travel_exdrama_r_104_fishingCatch","0.2","0","1000001","1042","3","","1","1010420002","travel_exdrama_r_104_fishingIdle","0.2"
"travel_exdrama_r_104_glad_B","0.2","0","1000002","1042","3","","1","1010420003","travel_exdrama_r_104_idle_B","0.2"
"travel_exdrama_r_104_fishingCatch","0.2","0","1","1042","3","","1","1010420004","travel_exdrama_r_104_fishingIdle","0.2"
"fish","0","0","10","1042","3","","1","1010420005","none","0"
"1","","","10402","1042","32","","","1010420006","",""
"0","","","1.25","1042","93","","","1010420007","",""
"0","","","10402","1042","32","","","1010420008","",""
"se_travel_finish_bridge_event","","0","se_travel","1043","23","","","1010430001","",""
"travel_exdrama_r_104_fishingBig","0","0","1000001","1043","3","","1","1010430002","travel_exdrama_r_104_fishingIdle","0"
"travel_exdrama_r_104_surprise_B","0","0","1000002","1043","3","","1","1010430003","travel_exdrama_r_104_idle_B","0"
"travel_exdrama_r_104_fishingBig","0","0","1","1043","3","","1","1010430004","travel_exdrama_r_104_fishingIdle","0"
"1","","","10403","1043","32","","","1010430005","",""
"1","","","10001","1043","32","","","1010430006","",""
"0","","","3","1043","93","","","1010430007","",""
"0","","","10403","1043","32","","","1010430008","",""
"0","","","10001","1043","32","","","1010430009","",""
"1","","","1000002","1044","4","","","1010440001","",""
"travel_exdrama_r_104_fishing_finish","0","0","1000001","1044","3","","0","1010440002","","0"
"travel_exdrama_r_finish_A_front","0","0","1000002","1044","3","","0","1010440003","","0"
"travel_exdrama_r_104_fishing_finish","0.2","0","1","1044","3","","0","1010440004","","0"
"10500","1","-350","10500","1051","31","","1","1010510001","5",""
"10501","0","-350","10501","1051","31","","1","1010510002","-200",""
"10001","0","-525","10001","1051","31","","1","1010510003","50",""
"1000001","1.46","1","1","1051","1","travel_exdrama_r_105_netSearch","-200","1010510004","-470","0"
"1000002","1.46","2","1","1051","1","travel_exdrama_r_105_binoculars","-220","1010510005","-200","0"
"1","1.46","5","1","1051","5","travel_exdrama_r_105_netSearch","-200","1010510006","-470","0"
"2","1.46","3","1","1051","5","travel_exdrama_r_105_binoculars","-220","1010510007","-200","0"
"10","1.46","4","3","1051","5","idle","-230","1010510008","-350","0"
"travel_exdrama_r_105_netFind_A","0.2","0","1000001","1052","3","","1","1010520001","travel_exdrama_r_105_netSearch","0.1"
"travel_exdrama_r_105_binocularsFind_A","0.2","0","1000002","1052","3","","1","1010520002","travel_exdrama_r_105_binoculars","0.2"
"travel_exdrama_r_105_netFind_A","0.2","0","1","1052","3","","1","1010520003","travel_exdrama_r_105_netSearch","0.1"
"travel_exdrama_r_105_binocularsFind_A","0.2","0","2","1052","3","","1","1010520004","travel_exdrama_r_105_binoculars","0.2"
"beetle","0.2","0","10","1052","3","","1","1010520005","idle","0.2"
"1","","","10501","1052","32","","","1010520006","",""
"0","","","1.2","1052","93","","","1010520007","",""
"0","","","10501","1052","32","","","1010520008","",""
"se_travel_finish_insects_event","","0","se_travel","1053","23","","","1010530001","",""
"travel_exdrama_r_105_netFind_B","0.2","0","1000001","1053","3","","1","1010530002","travel_exdrama_r_105_netSearch","0"
"travel_exdrama_r_105_binocularsFind_B","0.2","0","1000002","1053","3","","1","1010530003","travel_exdrama_r_105_binoculars","0"
"travel_exdrama_r_105_netFind_B","0.2","0","1","1053","3","","1","1010530004","travel_exdrama_r_105_netSearch","0"
"travel_exdrama_r_105_binocularsFind_B","0.2","0","2","1053","3","","1","1010530005","travel_exdrama_r_105_binoculars","0"
"butterfly","0.2","0","10","1053","3","","1","1010530006","idle","0"
"1","","","10501","1053","32","","","1010530007","",""
"1","","","10001","1053","32","","","1010530008","",""
"0","","","2.6","1053","93","","","1010530009","",""
"0","","","10501","1053","32","","","1010530010","",""
"1","","","10501","1053","32","","","1010530011","",""
"0","","","0.4","1053","93","","","1010530012","",""
"0","","","10501","1053","32","","","1010530013","",""
"0","","","10001","1053","32","","","1010530014","",""
"1","","","1000002","1054","4","","","1010540001","",""
"1","","","2","1054","4","","","1010540002","",""
"travel_exdrama_r_finish_B_hand","0","0","1000001","1054","3","","0","1010540003","","0"
"travel_exdrama_r_finish_B","0","0","1000002","1054","3","","0","1010540004","","0"
"travel_exdrama_r_105_net_finish","0","0","1","1054","3","","0","1010540005","","0"
"travel_exdrama_r_105_binoculars_finish","0","0","2","1054","3","","0","1010540006","","0"
"stop","0","0","10","1054","3","","0","1010540007","","0"
"10600","1","-350","10600","1061","31","","1","1010610001","5",""
"10601","0","-350","10601","1061","31","","1","1010610002","5",""
"10602","0","-350","10602","1061","31","","1","1010610003","5",""
"10603","0","-350","10603","1061","31","","1","1010610004","5",""
"10604","1","-350","10604","1061","31","","1","1010610005","5",""
"10605","1","-350","10605","1061","31","","1","1010610006","5",""
"10001","0","-525","10001","1061","31","","1","1010610007","50",""
"1000001","1.46","18","1","1061","1","travel_exdrama_r_106_idle_A","-224","1010610008","-497","0"
"1000002","1.46","2","1","1061","1","travel_exdrama_r_106_idle_B","-116","1010610009","-208","0"
"1","1.46","30","1","1061","5","travel_exdrama_r_106_idle_A","-224","1010610010","-497","0"
"2","1.46","3","1","1061","5","travel_exdrama_r_000_none","-116","1010610011","-208","0"
"se_travel_finish_beach_rare","","0","se_travel","1062","23","","","1010620001","",""
"travel_exdrama_r_106_rare_A","0","0","1000001","1062","3","","1","1010620002","travel_exdrama_r_106_idle_A","0.2"
"travel_exdrama_r_106_rare_B","0","0","1000002","1062","3","","1","1010620003","travel_exdrama_r_106_idle_B","0.2"
"travel_exdrama_r_106_rare_A","0","0","1","1062","3","","1","1010620004","travel_exdrama_r_106_idle_A","0.2"
"travel_exdrama_r_106_rare_B","0","0","2","1062","3","","0","1010620005","travel_exdrama_r_000_none","0.2"
"1","","","10603","1062","32","","","1010620006","",""
"0","","","1.2","1062","93","","","1010620007","",""
"0","","","10603","1062","32","","","1010620008","",""
"se_travel_finish_beach_event","","0","se_travel","1063","23","","","1010630001","",""
"travel_exdrama_r_106_memory_A","0","0","1000001","1063","3","","1","1010630002","travel_exdrama_r_106_idle_A","0"
"travel_exdrama_r_106_memory_B","0","0","1000002","1063","3","","1","1010630003","travel_exdrama_r_106_idle_B","0"
"travel_exdrama_r_106_memory_A","0","0","1","1063","3","","1","1010630004","travel_exdrama_r_106_idle_A","0"
"1","","","10601","1063","32","","","1010630005","",""
"1","","","10602","1063","32","","","1010630006","",""
"1","","","10001","1063","32","","","1010630007","",""
"0","","","3","1063","93","","","1010630008","",""
"0","","","10601","1063","32","","","1010630009","",""
"0","","","10602","1063","32","","","1010630010","",""
"0","","","10001","1063","32","","","1010630011","",""
"1","","","1000002","1064","4","","","1010640001","",""
"1","","","1000001","1064","4","","","1010640002","",""
"1","","","2","1064","4","","","1010640003","",""
"travel_exdrama_r_106_finish_A","0","0","1000001","1064","3","","","1010640004","","0"
"travel_exdrama_r_106_finish_B","0","0","1000002","1064","3","","","1010640005","","0"
"travel_exdrama_r_106_rare_A","0","0","1","1064","3","","","1010640006","","0"
"travel_exdrama_r_000_none","0","0","2","1064","3","","","1010640007","","0"
"10700","1","-350","10700","1071","31","","1","1010710001","5",""
"10701","1","-350","10701","1071","31","","1","1010710002","5",""
"10702","0","-350","10702","1071","31","","1","1010710003","5",""
"10703","0","-350","10703","1071","31","","1","1010710004","5",""
"10001","0","-525","10001","1071","31","","1","1010710005","50",""
"1000001","1.46","32","1","1071","1","travel_exdrama_r_107_dig_A","-170","1010710006","-470","0"
"1000002","1.46","30","1","1071","1","travel_exdrama_r_107_dig_B","-170","1010710007","-215","1"
"1","1.46","33","1","1071","5","travel_exdrama_r_107_dig_A","-170","1010710008","-470","0"
"10","1.46","31","1","1071","5","travel_exdrama_r_107_dig_B","-170","1010710009","-215","1"
"se_travel_finish_raredrop","","0","se_travel","1072","23","","","1010720001","",""
"travel_exdrama_r_107_joy","0.2","0","1000001","1072","3","","1","1010720002","travel_exdrama_r_107_dig_A","0.2"
"travel_exdrama_r_107_joy","0.2","0","1000002","1072","3","","1","1010720003","travel_exdrama_r_107_dig_B","0.2"
"travel_exdrama_r_107_joy","0.2","0","1","1072","3","","1","1010720004","travel_exdrama_r_107_dig_A","0.2"
"travel_exdrama_r_107_joy","0.2","0","10","1072","3","","1","1010720005","travel_exdrama_r_107_dig_B","0.2"
"0","","","10701","1072","32","","","1010720006","",""
"1","","","10702","1072","32","","","1010720007","",""
"0","","","1.4","1072","93","","","1010720008","",""
"1","","","10701","1072","32","","","1010720009","",""
"0","","","10702","1072","32","","","1010720010","",""
"se_travel_finish_memory_event","","0","se_travel","1073","23","","","1010730001","",""
"travel_exdrama_r_107_surprise_A","0.2","0","1000001","1073","3","","1","1010730002","travel_exdrama_r_107_dig_A","0"
"travel_exdrama_r_107_surprise_B","0.2","0","1000002","1073","3","","1","1010730003","travel_exdrama_r_107_dig_B","0"
"travel_exdrama_r_107_surprise_A","0.2","0","1","1073","3","","1","1010730004","travel_exdrama_r_107_dig_A","0"
"travel_exdrama_r_107_surprise_B","0.2","0","10","1073","3","","1","1010730005","travel_exdrama_r_107_dig_B","0"
"1","","","10703","1073","32","","","1010730006","",""
"1","","","10001","1073","32","","","1010730007","",""
"0","","","10701","1073","32","","","1010730008","",""
"0","","","3","1073","93","","","1010730009","",""
"0","","","10703","1073","32","","","1010730010","",""
"0","","","10001","1073","32","","","1010730011","",""
"1","","","10701","1073","32","","","1010730012","",""
"1","","","1000002","1074","4","","","1010740001","",""
"1","","","10","1074","4","","","1010740002","",""
"travel_exdrama_r_finish_B_hand","0","0","1000001","1074","3","","0","1010740003","","0"
"travel_exdrama_r_finish_B_hand","0","0","1000002","1074","3","","0","1010740004","","0"
"travel_exdrama_r_107_finish_A","0","0","1","1074","3","","0","1010740005","","0"
"travel_exdrama_r_107_finish_A","0","0","10","1074","3","","0","1010740006","","0"
"0","","","10701","1074","32","","","1010740007","",""
"10800","1","-350","10800","1081","31","","1","1010810001","5",""
"10401","1","-350","10401","1081","31","","1","1010810002","5",""
"10402","0","-350","10402","1081","31","","1","1010810003","5",""
"10403","0","-350","10403","1081","31","","1","1010810004","5",""
"10001","0","-525","10001","1081","31","","1","1010810005","50",""
"1000001","1.46","12","1","1081","1","travel_exdrama_r_104_fishingIdle","-150","1010810006","-450","0"
"1000002","1.46","10","1","1081","1","travel_exdrama_r_104_idle_B","-125","1010810007","-200","0"
"1","1.46","11","2","1081","5","travel_exdrama_r_104_fishingIdle","-150","1010810008","-450","0"
"10","1","20","4","1081","5","none","-150","1010810009","-350","0"
"se_travel_finish_bridge_rare","","0","se_travel","1082","23","","","1010820001","",""
"travel_exdrama_r_104_fishingCatch","0.2","0","1000001","1082","3","","1","1010820002","travel_exdrama_r_104_fishingIdle","0.2"
"travel_exdrama_r_104_glad_B","0.2","0","1000002","1082","3","","1","1010820003","travel_exdrama_r_104_idle_B","0.2"
"travel_exdrama_r_104_fishingCatch","0.2","0","1","1082","3","","1","1010820004","travel_exdrama_r_104_fishingIdle","0.2"
"fish","0","0","10","1082","3","","1","1010820005","none","0"
"1","","","10402","1082","32","","","1010820006","",""
"0","","","1.25","1082","93","","","1010820007","",""
"0","","","10402","1082","32","","","1010820008","",""
"se_travel_finish_bridge_event","","0","se_travel","1083","23","","","1010830001","",""
"travel_exdrama_r_104_fishingBig","0","0","1000001","1083","3","","1","1010830002","travel_exdrama_r_104_fishingIdle","0"
"travel_exdrama_r_104_surprise_B","0","0","1000002","1083","3","","1","1010830003","travel_exdrama_r_104_idle_B","0"
