823d4397ef302f659eaa614f1167e1a5c2e7153ed575919aae5b2c785f1e4800,d9b059e337415f821c5f730d0a259f1339c2452ba18b6c62c88158716a3df400,78fdc2ffcf71c5201fcdc16c13c6bcd35c4a72ab8b32e4707ac876aac2880f2b,34e428f177c749ca3e0cd171ddd28becfb59a09d355c6b4d28ffee623046584e,8db512a1839e3ad181ec6c3c2f5fea58db8b80bb25f6ffde026401d5fb598826,b5ffd7873b549a35971cc504d1aafbad4a53c3f9a150cb992cc186396fd9d7d4,75f55bfab49ff92d45ecbe1de1262c97a2fbf6ea27d49d19bab2c573b483df73,cadf0c8f0fa15b9813a5f90259c831750857d18215520781554ebbbd18c3538d,5e08fce53d749e27e55b7fbedc430d721db3f764b9687ad5539bd87aa6d24732,d3f327959f5e3f6a36a124da614d3cd95540ba1773a1e05c094ec920f3846335,1b006d0bbd13a9ebcd2e930501df9f2cb5dbef7aaadb7793cd41dd4f2285b8b3,60cfb95cb9ed581e066390346382d34702519030d7d70ba961e993b32a69a037,1ba0a10f873f358a206f2f2bb2b79f5455c12fd7b203a81e1e627d6ac85c72ee,1888fbfbc328859a76f4e895c348fb92109ce9326802ef764b8729d94bf0e84f
"121201","0","0","100","2","2","0","2030/08/01 14:59:59","31212","0","0","2022/05/16","0","28019"
"104701","0","0","100","2","1","0","2030/08/01 14:59:59","31047","0","0","2022/05/16","0","28020"
"113601","0","0","100","2","2","0","2030/08/01 14:59:59","31136","0","0","2022/05/16","0","28020"
"102701","0","0","100","2","1","0","2030/08/01 14:59:59","31027","0","0","2022/05/16","0","28021"
"109001","0","0","100","2","2","0","2030/08/01 14:59:59","31090","0","0","2022/05/16","0","28021"
"117001","0","0","100","2","3","0","2030/08/01 14:59:59","31170","0","0","2022/05/16","0","28021"
"107101","0","0","100","2","1","0","2030/08/01 14:59:59","31071","0","0","2023/01/15 15:00:00","0","28022"
"106101","0","0","100","2","2","0","2030/08/01 14:59:59","31061","0","0","2023/01/15 15:00:00","0","28022"
"107001","0","0","100","2","3","0","2030/08/01 14:59:59","31070","0","0","2023/01/15 15:00:00","0","28022"
"180401","0","0","100","2","4","0","2030/08/01 14:59:59","31804","0","0","2023/01/15 15:00:00","0","28022"
"180501","0","0","100","2","5","0","2030/08/01 14:59:59","31805","0","0","2023/01/15 15:00:00","0","28022"
"180201","0","0","100","2","6","0","2030/08/01 14:59:59","31802","0","0","2023/01/15 15:00:00","0","28022"
"106801","0","0","100","2","7","0","2030/08/01 14:59:59","31068","0","0","2023/01/15 15:00:00","0","28022"
"180101","0","0","100","2","8","0","2030/08/01 14:59:59","31801","0","0","2023/01/15 15:00:00","0","28022"
"180601","0","0","100","2","9","0","2030/08/01 14:59:59","31806","0","0","2023/01/15 15:00:00","0","28022"
"180301","0","0","100","2","10","0","2030/08/01 14:59:59","31803","0","0","2023/01/15 15:00:00","0","28022"
"180701","0","0","100","2","11","0","2030/08/01 14:59:59","31807","0","0","2023/01/15 15:00:00","0","28022"
"106701","0","0","100","2","12","0","2030/08/01 14:59:59","31067","0","0","2023/01/15 15:00:00","0","28022"
"180801","0","0","100","2","13","0","2030/08/01 14:59:59","31808","0","0","2023/01/15 15:00:00","0","28022"
"118101","0","0","100","2","14","0","2030/08/01 14:59:59","31181","0","0","2023/01/15 15:00:00","0","28022"
"180901","0","0","100","2","15","0","2030/08/01 14:59:59","31809","0","0","2023/01/15 15:00:00","0","28022"
"123001","0","0","100","2","16","0","2030/08/01 14:59:59","31230","0","0","2023/01/15 15:00:00","0","28022"
"107501","0","0","100","2","1","0","2030/08/01 14:59:59","31075","0","0","2023/01/15 15:00:00","0","28023"
"107701","0","0","100","2","2","0","2030/08/01 14:59:59","31077","0","0","2023/01/15 15:00:00","0","28023"
"107801","0","0","100","2","3","0","2030/08/01 14:59:59","31078","0","0","2023/01/15 15:00:00","0","28023"
"107901","0","0","100","2","4","0","2030/08/01 14:59:59","31079","0","0","2023/01/15 15:00:00","0","28023"
"108101","0","0","100","2","5","0","2030/08/01 14:59:59","31081","0","0","2023/01/15 15:00:00","0","28023"
"108301","0","0","100","2","6","0","2030/08/01 14:59:59","31083","0","0","2023/01/15 15:00:00","0","28023"
"108401","0","0","100","2","7","0","2030/08/01 14:59:59","31084","0","0","2023/01/15 15:00:00","0","28023"
"108601","0","0","100","2","8","0","2030/08/01 14:59:59","31086","0","0","2023/01/15 15:00:00","0","28023"
"108701","0","0","100","2","9","0","2030/08/01 14:59:59","31087","0","0","2023/01/15 15:00:00","0","28023"
"108801","0","0","100","2","10","0","2030/08/01 14:59:59","31088","0","0","2023/01/15 15:00:00","0","28023"
"109101","0","0","100","2","11","0","2030/08/01 14:59:59","31091","0","0","2023/01/15 15:00:00","0","28023"
"110001","0","0","100","2","12","0","2030/08/01 14:59:59","31100","0","0","2023/01/15 15:00:00","0","28023"
"110301","0","0","100","2","13","0","2030/08/01 14:59:59","31103","0","0","2023/01/15 15:00:00","0","28023"
"110401","0","0","100","2","14","0","2030/08/01 14:59:59","31104","0","0","2023/01/15 15:00:00","0","28023"
"110601","0","0","100","2","15","0","2030/08/01 14:59:59","31106","0","0","2023/01/15 15:00:00","0","28023"
"111101","0","0","100","2","16","0","2030/08/01 14:59:59","31111","0","0","2023/01/15 15:00:00","0","28023"
"111501","0","0","100","2","17","0","2030/08/01 14:59:59","31115","0","0","2023/01/15 15:00:00","0","28023"
"112001","0","0","100","2","18","0","2030/08/01 14:59:59","31120","0","0","2023/01/15 15:00:00","0","28023"
"111901","0","0","100","2","19","0","2030/08/01 14:59:59","31119","0","0","2023/01/15 15:00:00","0","28023"
"113101","0","0","100","2","20","0","2030/08/01 14:59:59","31131","0","0","2023/01/15 15:00:00","0","28023"
"113401","0","0","100","2","21","0","2030/08/01 14:59:59","31134","0","0","2023/01/15 15:00:00","0","28023"
"113901","0","0","100","2","22","0","2030/08/01 14:59:59","31139","0","0","2023/01/15 15:00:00","0","28023"
"114401","0","0","100","2","23","0","2030/08/01 14:59:59","31144","0","0","2023/01/15 15:00:00","0","28023"
"111801","0","0","100","2","24","0","2030/08/01 14:59:59","31118","0","0","2023/01/15 15:00:00","0","28023"
"115001","0","0","100","2","25","0","2030/08/01 14:59:59","31150","0","0","2023/01/15 15:00:00","0","28023"
"115501","0","0","100","2","26","0","2030/08/01 14:59:59","31155","0","0","2023/01/15 15:00:00","0","28023"
"117001","0","0","100","2","27","0","2030/08/01 14:59:59","31170","0","0","2023/01/15 15:00:00","0","28023"
"117201","0","0","100","2","28","0","2030/08/01 14:59:59","31172","0","0","2023/01/15 15:00:00","0","28023"
"118001","0","0","100","2","29","0","2030/08/01 14:59:59","31180","0","0","2023/01/15 15:00:00","0","28023"
"117701","0","0","100","2","30","0","2030/08/01 14:59:59","31177","0","0","2023/01/15 15:00:00","0","28023"
"119901","0","0","100","2","31","0","2030/08/01 14:59:59","31199","0","0","2023/01/15 15:00:00","0","28023"
"120701","0","0","100","2","32","0","2030/08/01 14:59:59","31207","0","0","2023/01/15 15:00:00","0","28023"
"120901","0","0","100","2","33","0","2030/08/01 14:59:59","31209","0","0","2023/01/15 15:00:00","0","28023"
"121001","0","0","100","2","34","0","2030/08/01 14:59:59","31210","0","0","2023/01/15 15:00:00","0","28023"
"121101","0","0","100","2","35","0","2030/08/01 14:59:59","31211","0","0","2023/01/15 15:00:00","0","28023"
"121501","0","0","100","2","36","0","2030/08/01 14:59:59","31215","0","0","2023/01/15 15:00:00","0","28023"
"122501","0","0","100","2","37","0","2030/08/01 14:59:59","31225","0","0","2023/01/15 15:00:00","0","28023"
"122901","0","0","100","2","38","0","2030/08/01 14:59:59","31229","0","0","2023/01/15 15:00:00","0","28023"
"123301","0","0","100","2","39","0","2030/08/01 14:59:59","31233","0","0","2023/01/15 15:00:00","0","28023"
"123601","0","0","100","2","40","0","2030/08/01 14:59:59","31236","0","0","2023/01/15 15:00:00","0","28023"
"123801","0","0","100","2","41","0","2030/08/01 14:59:59","31238","0","0","2023/01/15 15:00:00","0","28023"
"124001","0","0","100","2","42","0","2030/08/01 14:59:59","31240","0","0","2023/01/15 15:00:00","0","28023"
"107601","0","0","100","2","43","0","2030/08/01 14:59:59","31076","0","0","2023/01/15 15:00:00","0","28023"
"108001","0","0","100","2","44","0","2030/08/01 14:59:59","31080","0","0","2023/01/15 15:00:00","0","28023"
"108201","0","0","100","2","45","0","2030/08/01 14:59:59","31082","0","0","2023/01/15 15:00:00","0","28023"
"108501","0","0","100","2","46","0","2030/08/01 14:59:59","31085","0","0","2023/01/15 15:00:00","0","28023"
"108901","0","0","100","2","47","0","2030/08/01 14:59:59","31089","0","0","2023/01/15 15:00:00","0","28023"
"109001","0","0","100","2","48","0","2030/08/01 14:59:59","31090","0","0","2023/01/15 15:00:00","0","28023"
"110101","0","0","100","2","49","0","2030/08/01 14:59:59","31101","0","0","2023/01/15 15:00:00","0","28023"
"110501","0","0","100","2","50","0","2030/08/01 14:59:59","31105","0","0","2023/01/15 15:00:00","0","28023"
"111201","0","0","100","2","51","0","2030/08/01 14:59:59","31112","0","0","2023/01/15 15:00:00","0","28023"
"111601","0","0","100","2","52","0","2030/08/01 14:59:59","31116","0","0","2023/01/15 15:00:00","0","28023"
"112101","0","0","100","2","53","0","2030/08/01 14:59:59","31121","0","0","2023/01/15 15:00:00","0","28023"
"112301","0","0","100","2","54","0","2030/08/01 14:59:59","31123","0","0","2023/01/15 15:00:00","0","28023"
"113001","0","0","100","2","55","0","2030/08/01 14:59:59","31130","0","0","2023/01/15 15:00:00","0","28023"
"113201","0","0","100","2","56","0","2030/08/01 14:59:59","31132","0","0","2023/01/15 15:00:00","0","28023"
"113501","0","0","100","2","57","0","2030/08/01 14:59:59","31135","0","0","2023/01/15 15:00:00","0","28023"
"114101","0","0","100","2","58","0","2030/08/01 14:59:59","31141","0","0","2023/01/15 15:00:00","0","28023"
"114601","0","0","100","2","59","0","2030/08/01 14:59:59","31146","0","0","2023/01/15 15:00:00","0","28023"
"114701","0","0","100","2","60","0","2030/08/01 14:59:59","31147","0","0","2023/01/15 15:00:00","0","28023"
"115601","0","0","100","2","61","0","2030/08/01 14:59:59","31156","0","0","2023/01/15 15:00:00","0","28023"
"115801","0","0","100","2","62","0","2030/08/01 14:59:59","31158","0","0","2023/01/15 15:00:00","0","28023"
"116801","0","0","100","2","63","0","2030/08/01 14:59:59","31168","0","0","2023/01/15 15:00:00","0","28023"
"117401","0","0","100","2","64","0","2030/08/01 14:59:59","31174","0","0","2023/01/15 15:00:00","0","28023"
"117801","0","0","100","2","65","0","2030/08/01 14:59:59","31178","0","0","2023/01/15 15:00:00","0","28023"
"119201","0","0","100","2","66","0","2030/08/01 14:59:59","31192","0","0","2023/01/15 15:00:00","0","28023"
"120801","0","0","100","2","67","0","2030/08/01 14:59:59","31208","0","0","2023/01/15 15:00:00","0","28023"
"121201","0","0","100","2","68","0","2030/08/01 14:59:59","31212","0","0","2023/01/15 15:00:00","0","28023"
"122101","0","0","100","2","69","0","2030/08/01 14:59:59","31221","0","0","2023/01/15 15:00:00","0","28023"
"122401","0","0","100","2","70","0","2030/08/01 14:59:59","31224","0","0","2023/01/15 15:00:00","0","28023"
"122801","0","0","100","2","71","0","2030/08/01 14:59:59","31228","0","0","2023/01/15 15:00:00","0","28023"
"123501","0","0","100","2","72","0","2030/08/01 14:59:59","31235","0","0","2023/01/15 15:00:00","0","28023"
"124101","0","0","100","2","73","0","2030/08/01 14:59:59","31241","0","0","2023/01/15 15:00:00","0","28023"
"100901","0","0","100","2","1","0","2030/08/01 14:59:59","31009","0","0","2023/01/15 15:00:00","0","28024"
"101001","0","0","100","2","2","0","2030/08/01 14:59:59","31010","0","0","2023/01/15 15:00:00","0","28024"
"101101","0","0","100","2","3","0","2030/08/01 14:59:59","31011","0","0","2023/01/15 15:00:00","0","28024"
"101201","0","0","100","2","4","0","2030/08/01 14:59:59","31012","0","0","2023/01/15 15:00:00","0","28024"
"101801","0","0","100","2","5","0","2030/08/01 14:59:59","31018","0","0","2023/01/15 15:00:00","0","28024"
"102801","0","0","100","2","6","0","2030/08/01 14:59:59","31028","0","0","2023/01/15 15:00:00","0","28024"
"102901","0","0","100","2","7","0","2030/08/01 14:59:59","31029","0","0","2023/01/15 15:00:00","0","28024"
"103001","0","0","100","2","8","0","2030/08/01 14:59:59","31030","0","0","2023/01/15 15:00:00","0","28024"
"103201","0","0","100","2","9","0","2030/08/01 14:59:59","31032","0","0","2023/01/15 15:00:00","0","28024"
"104301","0","0","100","2","10","0","2030/08/01 14:59:59","31043","0","0","2023/01/15 15:00:00","0","28024"
"104901","0","0","100","2","11","0","2030/08/01 14:59:59","31049","0","0","2023/01/15 15:00:00","0","28024"
"105301","0","0","100","2","12","0","2030/08/01 14:59:59","31053","0","0","2023/01/15 15:00:00","0","28024"
"105701","0","0","100","2","13","0","2030/08/01 14:59:59","31057","0","0","2023/01/15 15:00:00","0","28024"
"104701","0","0","100","2","14","0","2030/08/01 14:59:59","31047","0","0","2023/01/15 15:00:00","0","28024"
"106301","0","0","100","2","15","0","2030/08/01 14:59:59","31063","0","0","2023/01/15 15:00:00","0","28024"
"103601","0","0","100","2","16","0","2030/08/01 14:59:59","31036","0","0","2023/01/15 15:00:00","0","28024"
"104401","0","0","100","2","17","0","2030/08/01 14:59:59","31044","0","0","2023/01/15 15:00:00","0","28024"
"103701","0","0","100","2","18","0","2030/08/01 14:59:59","31037","0","0","2023/01/15 15:00:00","0","28024"
"105601","0","0","100","2","19","0","2030/08/01 14:59:59","31056","0","0","2023/01/15 15:00:00","0","28024"
"101401","0","0","100","2","20","0","2030/08/01 14:59:59","31014","0","0","2023/01/15 15:00:00","0","28024"
"109201","0","0","100","2","21","0","2030/08/01 14:59:59","31092","0","0","2023/01/15 15:00:00","0","28024"
"109401","0","0","100","2","22","0","2030/08/01 14:59:59","31094","0","0","2023/01/15 15:00:00","0","28024"
"109501","0","0","100","2","23","0","2030/08/01 14:59:59","31095","0","0","2023/01/15 15:00:00","0","28024"
"109601","0","0","100","2","24","0","2030/08/01 14:59:59","31096","0","0","2023/01/15 15:00:00","0","28024"
"110701","0","0","100","2","25","0","2030/08/01 14:59:59","31107","0","0","2023/01/15 15:00:00","0","28024"
"110801","0","0","100","2","26","0","2030/08/01 14:59:59","31108","0","0","2023/01/15 15:00:00","0","28024"
"111301","0","0","100","2","27","0","2030/08/01 14:59:59","31113","0","0","2023/01/15 15:00:00","0","28024"
"111401","0","0","100","2","28","0","2030/08/01 14:59:59","31114","0","0","2023/01/15 15:00:00","0","28024"
"106501","0","0","100","2","29","0","2030/08/01 14:59:59","31065","0","0","2023/01/15 15:00:00","0","28024"
"111701","0","0","100","2","30","0","2030/08/01 14:59:59","31117","0","0","2023/01/15 15:00:00","0","28024"
"112201","0","0","100","2","31","0","2030/08/01 14:59:59","31122","0","0","2023/01/15 15:00:00","0","28024"
"111001","0","0","100","2","32","0","2030/08/01 14:59:59","31110","0","0","2023/01/15 15:00:00","0","28024"
"110901","0","0","100","2","33","0","2030/08/01 14:59:59","31109","0","0","2023/01/15 15:00:00","0","28024"
"112701","0","0","100","2","34","0","2030/08/01 14:59:59","31127","0","0","2023/01/15 15:00:00","0","28024"
"112801","0","0","100","2","35","0","2030/08/01 14:59:59","31128","0","0","2023/01/15 15:00:00","0","28024"
"112901","0","0","100","2","36","0","2030/08/01 14:59:59","31129","0","0","2023/01/15 15:00:00","0","28024"
"106601","0","0","100","2","37","0","2030/08/01 14:59:59","31066","0","0","2023/01/15 15:00:00","0","28024"
"113301","0","0","100","2","38","0","2030/08/01 14:59:59","31133","0","0","2023/01/15 15:00:00","0","28024"
"113601","0","0","100","2","39","0","2030/08/01 14:59:59","31136","0","0","2023/01/15 15:00:00","0","28024"
"113701","0","0","100","2","40","0","2030/08/01 14:59:59","31137","0","0","2023/01/15 15:00:00","0","28024"
"113801","0","0","100","2","41","0","2030/08/01 14:59:59","31138","0","0","2023/01/15 15:00:00","0","28024"
"114001","0","0","100","2","42","0","2030/08/01 14:59:59","31140","0","0","2023/01/15 15:00:00","0","28024"
"114201","0","0","100","2","43","0","2030/08/01 14:59:59","31142","0","0","2023/01/15 15:00:00","0","28024"
"114301","0","0","100","2","44","0","2030/08/01 14:59:59","31143","0","0","2023/01/15 15:00:00","0","28024"
"114501","0","0","100","2","45","0","2030/08/01 14:59:59","31145","0","0","2023/01/15 15:00:00","0","28024"
"106401","0","0","100","2","46","0","2030/08/01 14:59:59","31064","0","0","2023/01/15 15:00:00","0","28024"
"115701","0","0","100","2","47","0","2030/08/01 14:59:59","31157","0","0","2023/01/15 15:00:00","0","28024"
"115901","0","0","100","2","48","0","2030/08/01 14:59:59","31159","0","0","2023/01/15 15:00:00","0","28024"
"116001","0","0","100","2","49","0","2030/08/01 14:59:59","31160","0","0","2023/01/15 15:00:00","0","28024"
"116201","0","0","100","2","50","0","2030/08/01 14:59:59","31162","0","0","2023/01/15 15:00:00","0","28024"
"116301","0","0","100","2","51","0","2030/08/01 14:59:59","31163","0","0","2023/01/15 15:00:00","0","28024"
"116501","0","0","100","2","52","0","2030/08/01 14:59:59","31165","0","0","2023/01/15 15:00:00","0","28024"
"116601","0","0","100","2","53","0","2030/08/01 14:59:59","31166","0","0","2023/01/15 15:00:00","0","28024"
"116701","0","0","100","2","54","0","2030/08/01 14:59:59","31167","0","0","2023/01/15 15:00:00","0","28024"
"116901","0","0","100","2","55","0","2030/08/01 14:59:59","31169","0","0","2023/01/15 15:00:00","0","28024"
"117101","0","0","100","2","56","0","2030/08/01 14:59:59","31171","0","0","2023/01/15 15:00:00","0","28024"
"117301","0","0","100","2","57","0","2030/08/01 14:59:59","31173","0","0","2023/01/15 15:00:00","0","28024"
"117501","0","0","100","2","58","0","2030/08/01 14:59:59","31175","0","0","2023/01/15 15:00:00","0","28024"
"117601","0","0","100","2","59","0","2030/08/01 14:59:59","31176","0","0","2023/01/15 15:00:00","0","28024"
"117901","0","0","100","2","60","0","2030/08/01 14:59:59","31179","0","0","2023/01/15 15:00:00","0","28024"
"119001","0","0","100","2","61","0","2030/08/01 14:59:59","31190","0","0","2023/01/15 15:00:00","0","28024"
"119101","0","0","100","2","62","0","2030/08/01 14:59:59","31191","0","0","2023/01/15 15:00:00","0","28024"
"119301","0","0","100","2","63","0","2030/08/01 14:59:59","31193","0","0","2023/01/15 15:00:00","0","28024"
"116401","0","0","100","2","64","0","2030/08/01 14:59:59","31164","0","0","2023/01/15 15:00:00","0","28024"
"121301","0","0","100","2","65","0","2030/08/01 14:59:59","31213","0","0","2023/01/15 15:00:00","0","28024"
"121401","0","0","100","2","66","0","2030/08/01 14:59:59","31214","0","0","2023/01/15 15:00:00","0","28024"
"121601","0","0","100","2","67","0","2030/08/01 14:59:59","31216","0","0","2023/01/15 15:00:00","0","28024"
"122001","0","0","100","2","68","0","2030/08/01 14:59:59","31220","0","0","2023/01/15 15:00:00","0","28024"
"121901","0","0","100","2","69","0","2030/08/01 14:59:59","31219","0","0","2023/01/15 15:00:00","0","28024"
"122201","0","0","100","2","70","0","2030/08/01 14:59:59","31222","0","0","2023/01/15 15:00:00","0","28024"
"122301","0","0","100","2","71","0","2030/08/01 14:59:59","31223","0","0","2023/01/15 15:00:00","0","28024"
"122601","0","0","100","2","72","0","2030/08/01 14:59:59","31226","0","0","2023/01/15 15:00:00","0","28024"
"122701","0","0","100","2","73","0","2030/08/01 14:59:59","31227","0","0","2023/01/15 15:00:00","0","28024"
"123101","0","0","100","2","74","0","2030/08/01 14:59:59","31231","0","0","2023/01/15 15:00:00","0","28024"
"123201","0","0","100","2","75","0","2030/08/01 14:59:59","31232","0","0","2023/01/15 15:00:00","0","28024"
"123701","0","0","100","2","76","0","2030/08/01 14:59:59","31237","0","0","2023/01/15 15:00:00","0","28024"
"123901","0","0","100","2","77","0","2030/08/01 14:59:59","31239","0","0","2023/01/15 15:00:00","0","28024"
"124201","0","0","100","2","78","0","2030/08/01 14:59:59","31242","0","0","2023/01/15 15:00:00","0","28024"
"100501","0","0","100","2","79","0","2030/08/01 14:59:59","31005","0","0","2023/01/15 15:00:00","0","28024"
"100601","0","0","100","2","80","0","2030/08/01 14:59:59","31006","0","0","2023/01/15 15:00:00","0","28024"
"100701","0","0","100","2","81","0","2030/08/01 14:59:59","31007","0","0","2023/01/15 15:00:00","0","28024"
"100801","0","0","100","2","82","0","2030/08/01 14:59:59","31008","0","0","2023/01/15 15:00:00","0","28024"
"101301","0","0","100","2","83","0","2030/08/01 14:59:59","31013","0","0","2023/01/15 15:00:00","0","28024"
"101501","0","0","100","2","84","0","2030/08/01 14:59:59","31015","0","0","2023/01/15 15:00:00","0","28024"
"101601","0","0","100","2","85","0","2030/08/01 14:59:59","31016","0","0","2023/01/15 15:00:00","0","28024"
"101701","0","0","100","2","86","0","2030/08/01 14:59:59","31017","0","0","2023/01/15 15:00:00","0","28024"
"102001","0","0","100","2","87","0","2030/08/01 14:59:59","31020","0","0","2023/01/15 15:00:00","0","28024"
"102301","0","0","100","2","88","0","2030/08/01 14:59:59","31023","0","0","2023/01/15 15:00:00","0","28024"
"102601","0","0","100","2","89","0","2030/08/01 14:59:59","31026","0","0","2023/01/15 15:00:00","0","28024"
"102701","0","0","100","2","90","0","2030/08/01 14:59:59","31027","0","0","2023/01/15 15:00:00","0","28024"
"103101","0","0","100","2","91","0","2030/08/01 14:59:59","31031","0","0","2023/01/15 15:00:00","0","28024"
"103301","0","0","100","2","92","0","2030/08/01 14:59:59","31033","0","0","2023/01/15 15:00:00","0","28024"
"103801","0","0","100","2","93","0","2030/08/01 14:59:59","31038","0","0","2023/01/15 15:00:00","0","28024"
"104201","0","0","100","2","94","0","2030/08/01 14:59:59","31042","0","0","2023/01/15 15:00:00","0","28024"
"104501","0","0","100","2","95","0","2030/08/01 14:59:59","31045","0","0","2023/01/15 15:00:00","0","28024"
"104601","0","0","100","2","96","0","2030/08/01 14:59:59","31046","0","0","2023/01/15 15:00:00","0","28024"
"104801","0","0","100","2","97","0","2030/08/01 14:59:59","31048","0","0","2023/01/15 15:00:00","0","28024"
