dba80a2dc8a89f3c58308dfdfc1c5619ea0634888bd7f2bacb88f68ce0490f23,eee07379f7f5802de45f8eccd332e9c17b67636962d9fde289023f3287cc6048,07c04ec021506927a386b5047f04e9332ed9fb597be05f0d286faf750945be42,ceee40fa7990cd8f2bc656bb709586cfd3409b7272b94505e35c5580fd6f1c38,0da2555285d65b09d383aa0a0c5273be0b93d1defe87018504cab9921fccbd93,829cf125cf6309432cf5816f394574b53b44bad6e37ba38abf4fee9716d17735,c99179550b60a5ed0a2560fe68a352887541ee54d0e043113947f661df57e85c,486dbf7f07cbd6fef07572458a5506c87a96b9048ca21a2a36ec83b0de9dbd6a,49d1da0a36c1ce22e6d09754deaba835fabf37a200de4de6247f950370891f80,eb6219591457867ad6ed602903c8f2ae3057a99f4c772e4ae93f7b73ac902f4a,c5462845f17fff6139b3125420fa7a14e8685296b34e93e16f9eb78335a6f865
"","5146061","","105811","walk_furimuki","1","","3","","0.2","61080"
"","5146061","","1058","walk_furimuki","1","","3","","0.2","61081"
"","5146061","","105911","kokkoro_walk_surprise","1","","3","","0.2","61082"
"","5146061","","1059","kokkoro_walk_surprise","1","","3","","0.2","61083"
"2","5146061","","106011","149","-278","0","2","","","61084"
"2","5146061","","1060","149","-278","0","2","","","61085"
"2","5146061","","105811","-54","-278","0","2","","","61086"
"2","5146061","","1058","-54","-278","0","2","","","61087"
"2","5146061","","105911","-214","-288","0","2","","","61088"
"2","5146061","","1059","-214","-288","0","2","","","61089"
"","5146061","","1","0","","","93","","","61090"
"","5146061","","2","iris_in","","","37","","","61091"
"","5146061","","2","0","","","93","","","61092"
"","5146061","","se_10055900","se_10055900_coaster_02","1","","23","","","61093"
"","5146061","","10","1","","","32","","","61094"
"","5146061","","30","30","0.5","","122","","","61095"
"0","5146061","","vo_apg","vo_apg_0107","0","","21","","","61096"
"","5146061","","202","0107_in","0","","3","","0","61097"
"","5146061","","0.7","1","","","93","","","61098"
"","5146061","","202","0107_mid","0","","3","","0","61099"
"","5146061","","","","","","92","","","61100"
"","5146061","","202","0107_out","0","","3","","0","61101"
"","5146061","","0.2","0","","","93","","","61102"
"0","5146061","","202","0","-211","0","2","","","61103"
"","5146061","","30","30","0.5","","122","","","61104"
"0","5146061","","vo_apg","vo_apg_0108","0","","21","","","61105"
"","5146061","","203","0108_in","0","","3","","0","61106"
"","5146061","","0.8","1","","","93","","","61107"
"","5146061","","203","0108_mid","0","","3","","0","61108"
"","5146061","","","","","","92","","","61109"
"","5146061","","203","0108_out","0","","3","","0","61110"
"","5146061","","0.2","0","","","93","","","61111"
"0","5146061","","201","315","16","0","2","","","61112"
"","5146061","","30","30","0.5","","122","","","61113"
"0","5146061","","vo_apg","vo_apg_0109","0","","21","","","61114"
"","5146061","","201","0109_in","0","","3","","0","61115"
"","5146061","","1.1","1","","","93","","","61116"
"","5146061","","201","0109_mid","0","","3","","0","61117"
"","5146061","","","","","","92","","","61118"
"","5146061","","201","0109_out","0","","3","","0","61119"
"","5146061","","0.2","0","","","93","","","61120"
"","5146061","","30","30","0.5","","122","","","61121"
"0","5146061","","vo_apg","vo_apg_0110","0","","21","","","61122"
"","5146061","","202","0107_in","0","","3","","0","61123"
"","5146061","","203","0108_in","0","","3","","0","61124"
"","5146061","","201","0109_in","0","","3","","0","61125"
"","5146061","","1.1","1","","","93","","","61126"
"","5146061","","202","0107_mid","0","","3","","0","61127"
"","5146061","","203","0108_mid","0","","3","","0","61128"
"","5146061","","201","0109_mid","0","","3","","0","61129"
"","5146061","","","","","","92","","","61130"
"","5146061","","202","0107_out","0","","3","","0","61131"
"","5146061","","203","0108_out","0","","3","","0","61132"
"","5146061","","201","0109_out","0","","3","","0","61133"
"","5146061","","0.2","0","","","93","","","61134"
"0","5146061","","201","216","0","0","2","","","61135"
"0","5146061","","vo_apg","vo_apg_0111","0","","21","","","61136"
"","5146061","","201","0111_in","0","","3","","0","61137"
"","5146061","","1.8","1","","","93","","","61138"
"","5146061","","201","0111_mid","0","","3","","0","61139"
"","5146061","","","","","","92","","","61140"
"","5146061","","201","0111_out","0","","3","","0","61141"
"","5146061","","0.2","0","","","93","","","61142"
"","5146061","","0","0","","","22","","","61143"
"","5146061","","0.5","","","","93","","","61144"
"","5146061","","11","1","","","32","","","61145"
"","5146061","","se_10055900","se_10055900_camera","0","","23","","","61146"
"","5146061","","0.2","0","","","93","","","61147"
"","5146061","","10","0","","","32","","","61148"
"","5146061","","1.8","0","","","93","","","61149"
"","5146061","","se_10055900_coaster_02","0.5","","","24","","","61150"
"","5146061","","2","iris_out","","","37","","","61151"
"0","5146061","","106011","129","-278","0","2","","","61152"
"0","5146061","","1060","129","-278","0","2","","","61153"
"0","5146061","","105811","-34","-278","0","2","","","61154"
"0","5146061","","1058","-34","-278","0","2","","","61155"
"0","5146061","","105911","-194","-288","0","2","","","61156"
"0","5146061","","1059","-194","-288","0","2","","","61157"
"","5146061","","106011","walk_normal_dere2","1","","3","","0.2","61158"
"","5146061","","1060","walk_normal_dere2","1","","3","","0.2","61159"
"","5146061","","105811","walk_normal_joy","1","","3","","0.2","61160"
"","5146061","","1058","walk_normal_joy","1","","3","","0.2","61161"
"","5146061","","105911","kokkoro_walk_normal_dere","1","","3","","0.2","61162"
"","5146061","","1059","kokkoro_walk_normal_dere","1","","3","","0.2","61163"
"2","5146061","","106011","290","-278","0","2","","","61164"
"2","5146061","","1060","290","-278","0","2","","","61165"
"2","5146061","","105811","-225","-278","0","2","","","61166"
"2","5146061","","1058","-225","-278","0","2","","","61167"
"2","5146061","","105911","-385","-288","0","2","","","61168"
"2","5146061","","1059","-385","-288","0","2","","","61169"
"","5146061","","106011","0","","","4","","","61170"
"","5146061","","1060","0","","","4","","","61171"
"","5146061","","105811","1","","","4","","","61172"
"","5146061","","1058","1","","","4","","","61173"
"","5146061","","105911","1","","","4","","","61174"
"","5146061","","1059","1","","","4","","","61175"
"","5146061","","2","0","","","93","","","61176"
"","5146061","","106011","1","","","4","","","61177"
"","5146061","","1060","1","","","4","","","61178"
"","5146061","","105811","0","","","4","","","61179"
"","5146061","","1058","0","","","4","","","61180"
"","5146061","","105911","0","","","4","","","61181"
"","5146061","","1059","0","","","4","","","61182"
"","5146061","","106011","joy_idle_doya_shy","1","","3","","0.2","61183"
"","5146061","","1060","joy_idle_doya_shy","1","","3","","0.2","61184"
"","5146061","","105811","idle_normal","1","","3","","0.2","61185"
"","5146061","","1058","idle_normal","1","","3","","0.2","61186"
"","5146061","","105911","kokkoro_idle_normal_joy","1","","3","","0.2","61187"
"","5146061","","1059","kokkoro_idle_normal_joy","1","","3","","0.2","61188"
"","5146061","","0.3","0","","","93","","","61189"
"guts2_talk_joy","5146061","0.2","105811","jump_short","0","1","3","","0.2","61190"
"guts2_talk_joy","5146061","0.2","1058","jump_short","0","1","3","","0.2","61191"
"0","5146061","","vo_apg","vo_apg_0112","0","","21","","","61192"
"1","5146061","0","105811","はぁ～♪\n楽しかったですねー☆","10","1","11","0","0","61193"
"","5146061","","0","","","","91","","","61194"
"","5146061","","105811","idle_normal","1","","3","","0.2","61195"
"","5146061","","1058","idle_normal","1","","3","","0.2","61196"
"","5146061","","105911","kokkoro_talk_normal","1","","3","","0.2","61197"
"","5146061","","1059","kokkoro_talk_normal","1","","3","","0.2","61198"
"0","5146061","","vo_apg","vo_apg_0113","0","","21","","","61199"
"1","5146061","0","105911","みなさま。\nお写真が\n仕上がったみたいです","10","1","11","0","0","61200"
"","5146061","","0","","","","91","","","61201"
"","5146061","","105911","kokkoro_idle_normal_joy","1","","3","","0.2","61202"
"","5146061","","1059","kokkoro_idle_normal_joy","1","","3","","0.2","61203"
"armcrossed_talk_dere_shy","5146061","0","106011","armcrossed_in_dere_shy","0","1","3","","0.2","61204"
"armcrossed_talk_dere_shy","5146061","0","1060","armcrossed_in_dere_shy","0","1","3","","0.2","61205"
"0","5146061","","vo_apg","vo_apg_0114","0","","21","","","61206"
"1","5146061","0","106011","は～最悪。\n…ま、どんなもんか\n一応見てやるけど♪","10","1","11","0","0","61207"
"","5146061","","0","","","","91","","","61208"
"","5146061","","0","0","","","22","","","61209"
"","5146061","","106011","armcrossed_idle_anger_lookup","0","","3","","0.2","61210"
"","5146061","","1060","armcrossed_idle_anger_lookup","0","","3","","0.2","61211"
"","5146061","","105811","idle_normal_lookup","1","","3","","0.2","61212"
"","5146061","","1058","idle_normal_lookup","1","","3","","0.2","61213"
"","5146061","","105911","kokkoro_wish_idle_joy_lookup","1","","3","","0.2","61214"
"","5146061","","1059","kokkoro_wish_idle_joy_lookup","1","","3","","0.2","61215"
"","5146061","","21","coaster_1_in","0","","3","","0","61216"
"","5146061","","se_10055900","se_10055900_photo","0","","23","","","61217"
"","5146061","","2.3","0","","","93","","","61218"
"","5146061","","105811","idle_normal_surprise","1","","3","","0.2","61219"
"","5146061","","1058","idle_normal_surprise","1","","3","","0.2","61220"
"","5146061","","105911","kokkoro_idle_normal_surprise","1","","3","","0.2","61221"
"","5146061","","1059","kokkoro_idle_normal_surprise","1","","3","","0.2","61222"
"pointing_loop_noface","5146061","0","106011","pointing_in_noface","0","1","3","","0.2","61223"
"pointing_loop_kyaru","5146061","0","1060","pointing_in_kyaru","0","1","3","","0.2","61224"
"0","5146061","","vo_apg","vo_apg_0115","0","","21","","","61225"
"1","5146061","0","106011","ってなによこれーっ！！！\nあたし写ってないじゃない！！？","10","1","11","0","0","61226"
"","5146061","","0.5","1","","","93","","","61227"
"","5146061","","30","30","0.5","","122","","","61228"
"","5146061","","61226","","","","91","","","61229"
"","5146061","","105811","surprise_talk","1","","3","","0.2","61230"
"","5146061","","1058","surprise_talk","1","","3","","0.2","61231"
"0","5146061","","vo_apg","vo_apg_0116","0","","21","","","61232"
"1","5146061","0","105811","……へ？\nキャルちゃんほんとは\n写りたかったんですか？","10","1","11","0","0","61233"
"","5146061","","0","","","","91","","","61234"
"","5146061","","105811","idle_normal_talk1R","1","","3","","0.2","61235"
"","5146061","","1058","idle_normal_talk1R","1","","3","","0.2","61236"
"","5146061","","105911","kokkoro_sad_talk","1","","3","","0.2","61237"
"","5146061","","1059","kokkoro_sad_talk","1","","3","","0.2","61238"
"0","5146061","","vo_apg","vo_apg_0117","0","","21","","","61239"
"1","5146061","0","105911","写りたくないのではと思って\nキャルさまを隠しましたが。\n余計なお世話だったみたいです","10","1","11","0","0","61240"
"","5146061","","0","","","","91","","","61241"
"","5146061","","105911","kokkoro_idle_normal","1","","3","","0.2","61242"
"","5146061","","1059","kokkoro_idle_normal","1","","3","","0.2","61243"
"shock_loop_shy_red","5146061","0","106011","shock_in_shy_red","0","1","3","","0.2","61244"
"shock_loop_shy_red","5146061","0","1060","shock_in_shy_red","0","1","3","","0.2","61245"
"0","5146061","","vo_apg","vo_apg_0118","0","","21","","","61246"
"1","5146061","0","106011","い…いやそういう訳じゃ\nないけどっ！！？","10","1","11","0","0","61247"
"","5146061","","0","","","","91","","","61248"
"","5146061","","21","coaster_1_out","0","","3","","0","61249"
"","5146061","0.2","105911","kokkoro_idle_normal_joy","1","","3","","0.2","61250"
"","5146061","0.2","1059","kokkoro_idle_normal_joy","1","","3","","0.2","61251"
"","5146061","0.2","105811","joy_talk","1","","3","","0.2","61252"
"","5146061","0.2","1058","joy_talk","1","","3","","0.2","61253"
"0","5146061","","vo_apg","vo_apg_0119","0","","21","","","61254"
"1","5146061","0","105811","なんだ♪\nじゃあもう一回乗りましょー♪","10","1","11","0","0","61255"
"","5146061","","0","","","","91","","","61256"
"","5146061","","105811","joy_idle","1","","3","","0.2","61257"
"","5146061","","1058","joy_idle","1","","3","","0.2","61258"
"","5146061","","105911","kokkoro_wish_talk_normal2","1","","3","","0.2","61259"
"","5146061","","1059","kokkoro_wish_talk_normal2","1","","3","","0.2","61260"
"0","5146061","","vo_apg","vo_apg_0120","0","","21","","","61261"
"1","5146061","0","105911","はい、そういたしましょう♪","10","1","11","0","0","61262"
"","5146061","","0","","","","91","","","61263"
"","5146061","","0","0","","","22","","","61264"
"","5146061","","105911","kokkoro_wish_idle_joy","1","","3","","0.2","61265"
"","5146061","","1059","kokkoro_wish_idle_joy","1","","3","","0.2","61266"
"","5146061","","106011","anger_talk_anger2_red","1","","3","","0.2","61267"
"","5146061","","1060","anger_talk_anger2_red","1","","3","","0.2","61268"
"0","5146061","0","106011","2","2","0","12","0","0","61269"
"0","5146061","0","105811","10","2","0","12","0","0","61270"
"0","5146061","0","105911","10","2","0","12","0","0","61271"
"","5146061","","2","0","","","93","","","61272"
"","5146061","","61274","","","","101","","","61273"
"","5146061","","0","0.2","","","22","","","61274"
"-290","5146062","0","1","100911","103","-278","1","idle_normal","1.8","62001"
"-290","5146062","0","3","1009","104","-278","5","idle_normal","1.8","62002"
"290","5146062","1","1","131011","100","-278","1","idle_normal","1.8","62003"
"","5146062","","100911","203","","","13","","","62004"
"","5146062","","131011","200","","","13","","","62005"
"0","5146062","0","7","7","15","-174","5","idle","0.85","62006"
"-132","5146062","0","20","20","210","71","5","empty","1","62007"
"0","5146062","0","22","22","210","-42","5","empty","1","62008"
"0","5146062","0","21","21","60","153","5","empty","1","62009"
"0","5146062","","1","1","0","1","31","","1","62010"
"-57.7","5146062","","2","2","0","1","31","","0","62011"
"0","5146062","","10","10","0","1","31","","0","62012"
"0","5146062","","11","11","0","1","31","","0","62013"
"-278","5146062","","14","14","-290","1","31","","0","62014"
"0","5146062","","20","20","0","1","31","","1","62015"
"","5146062","","20","100911","","","36","","","62016"
"","5146062","","20","20","","","36","","","62017"
"","5146062","","20","22","","","36","","","62018"
"","5146062","","0","0","","","91","","","62019"
"","5146062","","0","0","0","","102","","","62020"
"","5146062","","1","0","","","93","","","62021"
"cool_talk_dere","5146062","0","100911","cool_in_dere","0","1","3","","0.2","62022"
"cool_talk_dere","5146062","0","1009","cool_in_dere","0","1","3","","0.2","62023"
"0","5146062","","vo_apg","vo_apg_0201","0","","21","","","62024"
"1","5146062","0","100911","いざ征かん、極滅禁断秘儀へ！\nさあ、案内を頼むぞ！","10","1","11","0","0","62025"
"","5146062","","0","","","","91","","","62026"
"","5146062","","100911","cool_idle","1","","3","","0.2","62027"
"","5146062","","1009","cool_idle","1","","3","","0.2","62028"
"","5146062","","131011","wish_talk_joy","1","","3","","0.2","62029"
"0","5146062","","vo_apg","vo_apg_0202","0","","21","","","62030"
"1","5146062","0","131011","アンナはんが興味持って\nくれるなんてうれしいわ～\nしっかり案内させてもらいます","10","1","11","0","0","62031"
"","5146062","","0","","","","91","","","62032"
"","5146062","","131011","wish_idle","1","","3","","0.2","62033"
"sad_talk","5146062","0.2","100911","anna_armcrossed","0","1","3","","0.2","62034"
"sad_talk","5146062","0.2","1009","anna_armcrossed","0","1","3","","0.2","62035"
"0","5146062","","vo_apg","vo_apg_0203","0","","21","","","62036"
"1","5146062","0","100911","うむ！　シグルドたちも\n挑んだというその試練、この冥姫も…\nって、え？　\nこれ、もしかして絶叫系…？","10","1","11","0","0","62037"
"","5146062","","0","","","","91","","","62038"
"","5146062","","100911","sad_idle","1","","3","","0.2","62039"
"","5146062","","1009","sad_idle","1","","3","","0.2","62040"
"surprise_talk","5146062","0.2","131011","maho_talk_normal","0","1","3","","0.2","62041"
"0","5146062","","vo_apg","vo_apg_0204","0","","21","","","62042"
"1","5146062","0","131011","このパークの大人気\nアトラクションなんよ～\nあら？　どないしはりました？\n顔色が良くないような…","10","1","11","0","0","62043"
"","5146062","","0","","","","91","","","62044"
"","5146062","","131011","surprise_idle","1","","3","","0.2","62045"
"","5146062","","100911","anger_talk_shy","1","","3","","0.2","62046"
"","5146062","","1009","anger_talk_shy","1","","3","","0.2","62047"
"0","5146062","","vo_apg","vo_apg_0205","0","","21","","","62048"
"1","5146062","0","100911","べべべ、別に　お、怯えてなぞ…\nまったくもって、一向に構わぬが？","10","1","11","0","0","62049"
"","5146062","","0","","","","91","","","62050"
"","5146062","","100911","anger_idle_shy","1","","3","","0.2","62051"
"","5146062","","1009","anger_idle_shy","1","","3","","0.2","62052"
"","5146062","","131011","worry_talk","1","","3","","0.2","62053"
"0","5146062","","vo_apg","vo_apg_0206","0","","21","","","62054"
"1","5146062","0","131011","せやけど、無理はせん方が\nええんとちゃいます？","10","1","11","0","0","62055"
"","5146062","","0","","","","91","","","62056"
"","5146062","","131011","wish_idle_shy","1","","3","","0.2","62057"
"","5146062","","100911","anger_talk_pain","1","","3","","0.2","62058"
"","5146062","","1009","anger_talk_pain","1","","3","","0.2","62059"
"0","5146062","","vo_apg","vo_apg_0207","0","","21","","","62060"
"1","5146062","0","100911","ええい！　か、構わんと言っている！\nここまで案内させて引くわけには…\nいくぞ！　突撃だーーーー！","10","1","11","0","0","62061"
"","5146062","","0","","","","91","","","62062"
"","5146062","","0","0","","","22","","","62063"
"","5146062","","100911","run_dash_anger2","1","","3","","0.2","62064"
"","5146062","","1009","run_dash_anger2","1","","3","","0.2","62065"
"","5146062","","131011","walk_surprise","1","","3","","0.2","62066"
"2","5146062","","100911","-129","-278","0","2","","","62067"
"2","5146062","","1009","-129","-278","0","2","","","62068"
"2","5146062","","131011","129","-278","0","2","","","62069"
"","5146062","","14","1","","","32","","","62070"
"","5146062","","14","left","","","37","","","62071"
"2","5146062","","14","-129","-278","0","33","","","62072"
"","5146062","","1","0","","","93","","","62073"
"","5146062","","2","1","","","32","","","62074"
"","5146062","","1.5","0","","","93","","","62075"
"","5146062","","14","0","","","32","","","62076"
"0","5146062","","100911","0","-331","0","2","","","62077"
"","5146062","","20","scale15","","","37","","","62078"
"","5146062","","se_10055900","se_10055900_coaster_01","1","","23","","","62079"
"0","5146062","","vo_apg","vo_apg_0208","0","","21","","","62080"
"","5146062","","22","0208_in","0","","3","","0","62081"
"","5146062","","3.3","1","","","93","","","62082"
"","5146062","","22","0208_mid","0","","3","","0","62083"
"","5146062","","","","","","92","","","62084"
"","5146062","","22","0208_out","0","","3","","0","62085"
"","5146062","","0.2","0","","","93","","","62086"
"","5146062","","0.3","0","","","93","","","62087"
"","5146062","","20","scale1","","","37","","","62088"
"","5146062","","10","1","","","32","","","62089"
"","5146062","","se_10055900_coaster_01","0.5","","","24","","","62090"
"","5146062","","se_10055900","se_10055900_coaster_02","1","","23","","","62091"
"0","5146062","","20","0","0","0","2","","","62092"
"","5146062","","30","30","0.5","","122","","","62093"
"0","5146062","","vo_apg","vo_apg_0209","0","","21","","","62094"
"","5146062","","20","0209_in","0","","3","","0","62095"
"","5146062","","2.6","1","","","93","","","62096"
"","5146062","","20","0209_mid","0","","3","","0","62097"
"","5146062","","","","","","92","","","62098"
"","5146062","","20","0209_out","0","","3","","0","62099"
"","5146062","","0.2","0","","","93","","","62100"
"","5146062","","30","30","1","","122","","","62101"
"0","5146062","","vo_apg","vo_apg_0210","0","","21","","","62102"
"","5146062","","20","0210_in","0","","3","","0","62103"
"","5146062","","2.7","1","","","93","","","62104"
"","5146062","","20","0210_mid","0","","3","","0","62105"
"","5146062","","","","","","92","","","62106"
"","5146062","","20","0210_out","0","","3","","0","62107"
"","5146062","","0.2","0","","","93","","","62108"
"","5146062","","0","0","","","22","","","62109"
"","5146062","","20","empty","1","","3","","0","62110"
"","5146062","","1","","","","93","","","62111"
"","5146062","","11","1","","","32","","","62112"
"","5146062","","se_10055900","se_10055900_camera","0","","23","","","62113"
"","5146062","","0.2","0","","","93","","","62114"
"","5146062","","10","0","","","32","","","62115"
"","5146062","","1.8","0","","","93","","","62116"
"","5146062","","se_10055900_coaster_02","0.5","","","24","","","62117"
"","5146062","","2","iris_out","","","37","","","62118"
"0","5146062","","100911","-129","-278","0","2","","","62119"
"0","5146062","","1009","-129","-278","0","2","","","62120"
"0","5146062","","131011","129","-278","0","2","","","62121"
"","5146062","","100911","anna_walk","1","","3","","0.2","62122"
"","5146062","","1009","anna_walk","1","","3","","0.2","62123"
"","5146062","","131011","walk_normal_joy","1","","3","","0.2","62124"
"2","5146062","","100911","-290","-278","0","2","","","62125"
"2","5146062","","1009","-290","-278","0","2","","","62126"
"2","5146062","","131011","290","-278","0","2","","","62127"
"","5146062","","100911","1","","","4","","","62128"
"","5146062","","1009","1","","","4","","","62129"
"","5146062","","131011","0","","","4","","","62130"
"","5146062","","2","0","","","93","","","62131"
"","5146062","","100911","0","","","4","","","62132"
"","5146062","","1009","0","","","4","","","62133"
"","5146062","","131011","1","","","4","","","62134"
"","5146062","","100911","anna_idle","1","","3","","0.2","62135"
"","5146062","","1009","anna_idle","1","0","3","","0.2","62136"
"","5146062","","131011","idle_normal","1","","3","","0.2","62137"
"","5146062","","0.5","0","","","93","","","62138"
"","5146062","","131011","talk_normal_surprise","1","","3","","0.2","62139"
"0","5146062","","vo_apg","vo_apg_0211","0","","21","","","62140"
"1","5146062","0","131011","どないでした？\nえらい声出してはったけど","10","1","11","0","0","62141"
"","5146062","","0","","","","91","","","62142"
"","5146062","","131011","idle_normal_surprise","1","","3","","0.2","62143"
"anna_kukuku_loop","5146062","0","100911","anna_kukuku_in","0","1","3","","0.2","62144"
"anna_kukuku_loop","5146062","0","1009","anna_kukuku_in","0","1","3","","0.2","62145"
"0","5146062","","vo_apg","vo_apg_0212","0","","21","","","62146"
"1","5146062","0","100911","ふ、ふふふ…シグルドよ…\n私にも、刻が…見える！","10","1","11","0","20","62147"
"","5146062","","0","","","","91","","","62148"
"","5146062","","21","coaster_2_in","0","","3","","0","62149"
"","5146062","","se_10055900","se_10055900_photo","0","","23","","","62150"
"","5146062","","0.1","0","","","93","","","62151"
"anna_ahaha_loop","5146062","0","100911","anna_ahaha_in","0","1","3","","0.2","62152"
"anna_ahaha_loop","5146062","0","1009","anna_ahaha_in","0","1","3","","0.2","62153"
"0","5146062","","vo_apg","vo_apg_0213","0","","21","","","62154"
"1","5146062","0","100911","今、冥姫は\n疾風を追い越した！","10","1","11","0","-30","62155"
"","5146062","","0","","","","91","","","62156"
"","5146062","","131011","wish_talk_joy","1","","3","","0.2","62157"
"0","5146062","","vo_apg","vo_apg_0214","0","","21","","","62158"
