8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a,93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b,2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8,d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1,804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2,747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6,d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b
"10044","0","0","2019/09/29 11:59:59","0","302","0","2019/09/16 15:00:00","4","1"
"10045","0","0","2019/10/11 11:59:59","0","302","0","2019/09/30 12:00:00","4","1"
"10046","90004","0","2019/10/16 14:59:59","0","302","0","2019/10/11 12:00:00","4","1"
"10047","0","0","2019/10/31 11:59:59","0","302","0","2019/10/16 15:00:00","4","1"
"10048","0","0","2019/11/11 11:59:59","0","302","0","2019/10/31 12:00:00","4","1"
"10049","0","0","2019/11/15 14:59:59","0","302","0","2019/11/11 12:00:00","4","1"
"10050","0","0","2019/11/30 11:59:59","0","302","0","2019/11/15 15:00:00","4","1"
"10051","0","0","2019/12/11 11:59:59","0","302","0","2019/11/30 12:00:00","4","1"
"10052","90005","0","2019/12/20 14:59:59","0","302","0","2019/12/11 12:00:00","4","1"
"10053","0","0","2019/12/31 11:59:59","0","302","0","2019/12/20 15:00:00","4","1"
"10054","0","0","2020/01/10 11:59:59","0","302","0","2020/01/03 19:00:00","4","1"
"10055","90006","0","2020/01/16 14:59:59","0","302","0","2020/01/10 12:00:00","4","1"
"10056","0","0","2020/01/31 11:59:59","0","302","0","2020/01/16 15:00:00","4","1"
"10057","0","0","2020/02/10 11:59:59","0","302","0","2020/01/31 12:00:00","4","1"
"10058","0","0","2020/02/15 14:59:59","0","302","0","2020/02/10 12:00:00","4","1"
"10059","90007","0","2020/02/29 11:59:59","0","302","0","2020/02/25 12:00:00","4","1"
"10060","0","0","2020/03/13 14:59:59","0","302","0","2020/02/29 12:00:00","4","1"
"10061","0","0","2020/03/26 11:59:59","0","302","0","2020/03/13 15:00:00","4","1"
"10062","90008","0","2020/07/15 14:59:59","0","302","0","2020/07/10 12:00:00","4","1"
"10063","0","0","2020/04/10 11:59:59","0","302","0","2020/03/31 12:00:00","4","1"
"10064","90009","0","2020/04/15 14:59:59","0","302","0","2020/04/10 12:00:00","4","1"
"10065","0","0","2020/04/24 11:59:59","0","302","0","2020/04/15 15:00:00","4","1"
"10066","0","0","2020/04/30 11:59:59","0","302","0","2020/04/24 12:00:00","4","1"
"10067","0","0","2020/05/10 11:59:59","0","302","0","2020/04/30 12:00:00","4","1"
"10068","90010","0","2020/05/15 14:59:59","0","302","0","2020/05/10 12:00:00","4","1"
"10069","0","0","2020/05/31 11:59:59","0","302","0","2020/05/15 15:00:00","4","1"
"10070","0","0","2020/06/10 11:59:59","0","302","0","2020/06/03 19:00:00","4","1"
"10071","90011","0","2020/06/17 14:59:59","0","302","0","2020/06/10 12:00:00","4","1"
"10072","0","0","2020/06/24 11:59:59","0","302","0","2020/06/17 15:00:00","4","1"
"10073","0","0","2020/06/30 11:59:59","0","302","0","2020/06/24 12:00:00","4","1"
"10074","0","0","2020/07/10 11:59:59","0","302","0","2020/07/03 19:00:00","4","1"
"10075","0","0","2020/07/22 11:59:59","0","302","0","2020/07/15 15:00:00","4","1"
"10076","90012","0","2020/07/27 11:59:59","0","302","0","2020/07/22 12:00:00","4","1"
"10077","0","0","2020/08/10 11:59:59","0","302","0","2020/07/31 12:00:00","4","1"
"10078","90013","0","2020/08/15 14:59:59","0","302","0","2020/08/10 12:00:00","4","1"
"10079","0","0","2020/08/26 11:59:59","0","302","0","2020/08/15 15:00:00","4","1"
"10080","0","0","2020/09/14 11:59:59","0","302","0","2020/09/03 19:00:00","4","1"
"10081","90014","0","2020/09/19 14:59:59","0","302","0","2020/09/14 12:00:00","4","1"
"10082","0","0","2020/09/30 11:59:59","0","302","0","2020/09/19 15:00:00","4","1"
"10083","0","0","2020/10/10 11:59:59","0","302","0","2020/09/30 12:00:00","4","1"
"10084","90015","0","2020/10/15 14:59:59","0","302","0","2020/10/10 12:00:00","4","1"
"10085","0","0","2020/10/26 14:59:59","0","302","0","2020/10/15 15:00:00","4","1"
"10086","90016","0","2020/10/31 11:59:59","0","302","0","2020/10/26 15:00:00","4","1"
"10087","0","0","2020/11/10 11:59:59","0","302","0","2020/10/31 12:00:00","4","1"
"10088","90017","0","2020/11/21 14:59:59","0","302","0","2020/11/10 12:00:00","4","1"
"10089","0","0","2020/11/30 11:59:59","0","302","0","2020/11/21 15:00:00","4","1"
"10090","0","0","2020/12/10 11:59:59","0","302","0","2020/11/30 12:00:00","4","1"
"10091","90018","0","2020/12/21 14:59:59","0","302","0","2020/12/10 12:00:00","4","1"
"10092","0","0","2020/12/31 11:59:59","0","302","0","2020/12/21 15:00:00","4","1"
"10093","0","0","2021/01/12 11:59:59","0","302","0","2021/01/03 19:00:00","4","1"
"10094","90019","0","2021/01/17 11:59:59","0","302","0","2021/01/12 12:00:00","4","1"
"10095","90020","0","2021/01/22 14:59:59","0","302","0","2021/01/17 12:00:00","4","1"
"10096","0","0","2021/01/31 11:59:59","0","302","0","2021/01/22 15:00:00","4","1"
"10097","0","0","2021/02/10 11:59:59","0","302","0","2021/01/31 12:00:00","4","1"
"10098","90021","0","2021/02/15 22:59:59","0","302","0","2021/02/10 12:00:00","4","1"
"10099","0","0","2021/02/23 14:59:59","0","302","0","2021/02/15 23:00:00","4","1"
"10100","0","30118","2021/02/28 11:59:59","0","302","0","2021/02/23 15:00:00","4","1"
"10101","0","30117","2021/02/28 11:59:59","0","302","0","2021/02/23 15:00:00","5","1"
"10102","0","30120","2021/03/12 11:59:59","0","302","0","2021/03/03 19:00:00","6","1"
"10103","90022","30121","2021/03/24 11:59:59","0","302","0","2021/03/08 12:00:00","5","1"
"10104","0","30122","2021/03/22 14:59:59","0","302","0","2021/03/12 12:00:00","4","1"
"10105","0","30123","2021/03/31 11:59:59","0","302","0","2021/03/22 15:00:00","4","1"
"10106","0","30125","2021/04/08 11:59:59","0","302","0","2021/03/31 14:00:00","4","1"
"10107","90023","0","2021/04/15 14:59:59","0","302","0","2021/04/08 12:00:00","4","1"
"10108","0","0","2021/04/22 11:59:59","0","302","0","2021/04/15 15:00:00","4","1"
"10109","0","0","2021/04/28 11:59:59","0","302","0","2021/04/22 12:00:00","4","1"
"10110","0","0","2021/05/11 11:59:59","0","302","0","2021/04/30 12:00:00","4","1"
"10111","90024","0","2021/05/21 14:59:59","0","302","0","2021/05/11 12:00:00","4","1"
"10112","0","0","2021/05/31 11:59:59","0","302","0","2021/05/21 15:00:00","4","1"
"10113","0","0","2021/06/09 11:59:59","0","302","0","2021/05/31 12:00:00","4","1"
"10114","90025","0","2021/06/16 14:59:59","0","302","0","2021/06/09 12:00:00","4","1"
"10115","0","30137","2021/06/24 14:59:59","0","302","0","2021/06/16 15:00:00","4","1"
"10116","90026","30136","2021/06/20 14:59:59","0","302","0","2021/06/16 15:00:00","4","1"
"10117","90027","30138","2021/06/24 14:59:59","0","302","0","2021/06/20 15:00:00","4","1"
"10118","0","0","2021/06/30 11:59:59","0","302","0","2021/06/24 15:00:00","4","1"
"10119","0","0","2021/07/12 11:59:59","0","302","0","2021/07/03 19:00:00","4","1"
"10120","0","0","2021/07/15 14:59:59","0","302","0","2021/07/08 12:00:00","4","1"
"10121","0","30144","2021/07/24 14:59:59","0","302","0","2021/07/15 15:00:00","4","1"
"10122","90028","30143","2021/07/19 14:59:59","0","302","0","2021/07/15 15:00:00","4","1"
"10123","0","30145","2021/07/24 14:59:59","0","302","0","2021/07/19 15:00:00","4","1"
"10124","90029","30146","2021/07/31 11:59:59","0","302","0","2021/07/24 15:00:00","4","1"
"10125","0","0","2021/08/09 11:59:59","0","302","0","2021/07/31 12:00:00","4","1"
"10126","0","0","2021/08/15 14:59:59","0","302","0","2021/08/09 12:00:00","4","1"
"10127","0","40005","2021/08/23 11:59:59","0","302","0","2021/08/15 15:00:00","4","1"
"10128","0","0","2021/08/31 11:59:59","0","302","0","2021/08/23 12:00:00","4","1"
"10129","0","0","2021/09/08 11:59:59","0","302","0","2021/09/03 19:00:00","4","1"
"10130","90030","0","2021/09/13 11:59:59","0","302","0","2021/09/08 12:00:00","4","1"
"10131","0","0","2021/09/18 11:59:59","0","302","0","2021/09/13 12:00:00","4","1"
"10132","0","0","2021/09/24 11:59:59","0","302","0","2021/09/18 12:00:00","4","1"
"10133","0","30157","2021/09/30 11:59:59","0","302","0","2021/09/24 12:00:00","4","1"
"10134","90031","30156","2021/09/30 11:59:59","0","302","0","2021/09/24 12:00:00","5","1"
"10135","0","0","2021/10/08 11:59:59","0","302","0","2021/09/30 12:00:00","4","1"
"10136","0","0","2021/10/15 14:59:59","0","302","0","2021/10/08 12:00:00","4","1"
"10137","0","0","2021/10/22 11:59:59","0","302","0","2021/10/15 15:00:00","4","1"
"10138","0","0","2021/10/31 11:59:59","0","302","0","2021/10/22 12:00:00","4","1"
"10139","0","0","2021/11/11 11:59:59","0","302","0","2021/11/03 19:00:00","4","1"
"10140","90032","0","2021/11/16 11:59:59","0","302","0","2021/11/11 12:00:00","4","1"
"10141","0","0","2021/11/24 11:59:59","0","302","0","2021/11/16 12:00:00","4","1"
"10142","90033","0","2021/11/30 11:59:59","0","302","0","2021/11/24 12:00:00","4","1"
"10143","0","0","2021/12/08 11:59:59","0","302","0","2021/11/30 12:00:00","4","1"
"10144","0","0","2021/12/15 14:59:59","0","302","0","2021/12/08 12:00:00","4","1"
"10145","0","0","2021/12/22 11:59:59","0","302","0","2021/12/15 15:00:00","4","1"
"10146","0","0","2021/12/31 11:59:59","0","302","0","2021/12/22 12:00:00","4","1"
"10147","0","0","2022/01/11 11:59:59","0","302","0","2022/01/03 19:00:00","4","1"
"10148","90034","0","2022/01/15 14:59:59","0","302","0","2022/01/11 12:00:00","4","1"
"10149","0","0","2022/01/24 11:59:59","0","302","0","2022/01/15 15:00:00","4","1"
"10150","90035","0","2022/01/27 11:59:59","0","302","0","2022/01/24 12:00:00","4","1"
"10151","90036","0","2022/01/31 11:59:59","0","302","0","2022/01/27 12:00:00","4","1"
"10152","0","0","2022/02/08 11:59:59","0","302","0","2022/01/31 12:00:00","4","1"
"10153","0","0","2022/02/15 14:59:59","0","302","0","2022/02/08 12:00:00","4","1"
"10154","0","40007","2022/02/24 11:59:59","0","302","0","2022/02/15 15:00:00","4","1"
"10155","0","30180","2022/02/24 11:59:59","0","302","0","2022/02/15 15:00:00","4","1"
"10156","0","0","2022/02/28 11:59:59","0","302","0","2022/02/24 12:00:00","4","1"
"10157","0","30184","2022/03/11 11:59:59","0","302","0","2022/03/03 19:00:00","4","1"
"10158","90037","30185","2022/03/11 11:59:59","0","302","0","2022/03/08 12:00:00","4","1"
"10159","90038","0","2022/03/15 14:59:59","0","302","0","2022/03/11 12:00:00","4","1"
"10160","0","0","2022/03/24 11:59:59","0","302","0","2022/03/15 15:00:00","4","1"
"10161","0","0","2022/03/28 11:59:59","0","302","0","2022/03/24 12:00:00","4","1"
"10162","0","0","2022/03/31 11:59:59","0","302","0","2022/03/28 12:00:00","4","1"
"10163","0","0","2022/04/11 11:59:59","0","302","0","2022/04/03 19:00:00","4","1"
"10164","90040","0","2022/04/15 14:59:59","0","302","0","2022/04/11 12:00:00","4","1"
"10165","0","0","2022/04/22 11:59:59","0","302","0","2022/04/15 15:00:00","4","1"
"10166","0","0","2022/04/30 11:59:59","0","302","0","2022/04/22 12:00:00","4","1"
"10167","0","0","2022/05/11 11:59:59","0","302","0","2022/05/03 19:00:00","4","1"
"10168","90041","0","2022/05/15 14:59:59","0","302","0","2022/05/11 12:00:00","4","1"
"10169","0","0","2022/05/24 11:59:59","0","302","0","2022/05/15 15:00:00","4","1"
"10170","0","0","2022/05/28 11:59:59","0","302","0","2022/05/24 12:00:00","4","1"
"10171","0","0","2022/06/09 11:59:59","0","302","0","2022/05/31 12:00:00","4","1"
"10172","90043","0","2022/06/15 14:59:59","0","302","0","2022/06/09 12:00:00","4","1"
"10173","0","0","2022/06/24 11:59:59","0","302","0","2022/06/15 15:00:00","4","1"
"10174","0","0","2022/06/30 11:59:59","0","302","0","2022/06/24 12:00:00","4","1"
"10175","0","0","2022/07/08 11:59:59","0","302","0","2022/06/30 12:00:00","4","1"
"10176","0","0","2022/07/11 11:59:59","0","302","0","2022/07/08 12:00:00","4","1"
"10177","90044","0","2022/07/15 14:59:59","0","302","0","2022/07/11 12:00:00","4","1"
"10178","0","0","2022/07/25 11:59:59","0","302","0","2022/07/15 15:00:00","9","1"
"10179","90045","0","2022/07/28 11:59:59","0","302","0","2022/07/25 12:00:00","9","1"
"10180","90046","0","2022/07/31 11:59:59","0","302","0","2022/07/28 12:00:00","9","1"
"10181","0","0","2022/08/09 11:59:59","0","302","0","2022/07/31 12:00:00","9","1"
"10182","0","0","2022/08/12 11:59:59","0","302","0","2022/08/09 12:00:00","9","1"
"10183","90047","0","2022/08/15 14:59:59","0","302","0","2022/08/12 12:00:00","9","1"
"10184","0","40008","2022/08/23 11:59:59","0","302","0","2022/08/15 15:00:00","9","1"
"10185","90048","0","2022/08/26 11:59:59","0","302","0","2022/08/23 12:00:00","9","1"
"10186","90049","0","2022/08/31 11:59:59","0","302","0","2022/08/26 12:00:00","9","1"
"10187","0","0","2022/09/12 11:59:59","0","302","0","2022/09/03 19:00:00","9","1"
"10188","0","0","2022/09/15 14:59:59","0","302","0","2022/09/12 12:00:00","9","1"
"10189","0","0","2022/09/22 11:59:59","0","302","0","2022/09/15 15:00:00","9","1"
"10190","0","0","2022/09/30 11:59:59","0","302","0","2022/09/22 12:00:00","9","1"
"10191","0","0","2022/10/11 11:59:59","0","302","0","2022/09/30 12:00:00","9","1"
"10192","0","0","2022/10/15 14:59:59","0","302","0","2022/10/11 12:00:00","9","1"
"10193","0","0","2022/10/25 11:59:59","0","302","0","2022/10/15 15:00:00","9","1"
"10194","90050","0","2022/10/28 11:59:59","0","302","0","2022/10/25 12:00:00","9","1"
"10195","90051","0","2022/10/31 11:59:59","0","302","0","2022/10/28 12:00:00","9","1"
"10196","0","0","2022/11/08 11:59:59","0","302","0","2022/10/31 12:00:00","9","1"
"10197","0","0","2022/11/11 11:59:59","0","302","0","2022/11/08 12:00:00","9","1"
"10198","90052","0","2022/11/15 14:59:59","0","302","0","2022/11/11 12:00:00","9","1"
"10199","0","0","2022/11/24 11:59:59","0","302","0","2022/11/15 15:00:00","9","1"
"10200","90054","0","2022/11/30 11:59:59","0","302","0","2022/11/27 12:00:00","9","1"
"10201","0","0","2022/12/09 11:59:59","0","302","0","2022/11/30 12:00:00","9","1"
"10202","0","0","2022/12/16 11:59:59","0","302","0","2022/12/09 12:00:00","9","1"
"10203","90055","0","2022/12/23 11:59:59","0","302","0","2022/12/16 12:00:00","9","1"
"10204","0","0","2022/12/31 11:59:59","0","302","0","2022/12/23 12:00:00","9","1"
"10205","0","0","2023/01/10 11:59:59","0","302","0","2023/01/03 19:00:00","9","1"
"10206","90056","0","2023/01/15 14:59:59","0","302","0","2023/01/10 12:00:00","9","1"
"10207","0","0","2023/01/24 11:59:59","0","302","0","2023/01/15 15:00:00","9","1"
"10208","0","0","2023/01/31 11:59:59","0","302","0","2023/01/24 12:00:00","9","1"
"10209","0","0","2023/02/09 11:59:59","0","302","0","2023/01/31 12:00:00","9","1"
"10210","0","0","2023/02/12 11:59:59","0","302","0","2023/02/09 12:00:00","9","1"
"10211","0","0","2023/02/15 14:59:59","0","302","0","2023/02/12 12:00:00","9","1"
"10212","0","40009","2023/02/24 11:59:59","0","302","0","2023/02/15 15:00:00","9","1"
"10213","0","30245","2023/02/22 14:59:59","0","302","0","2023/02/15 15:00:00","9","1"
"10214","0","0","2023/02/28 11:59:59","0","302","0","2023/02/24 12:00:00","9","1"
"10215","0","0","2023/03/10 11:59:59","0","302","0","2023/03/03 19:00:00","9","1"
"10216","0","0","2023/03/17 11:59:59","0","302","0","2023/03/10 12:00:00","9","1"
"10217","0","0","2023/03/27 11:59:59","0","302","0","2023/03/17 12:00:00","9","1"
"10218","0","0","2023/03/31 11:59:59","0","302","0","2023/03/27 12:00:00","9","1"
"10219","0","0","2023/04/07 11:59:59","0","302","0","2023/03/31 12:00:00","9","1"
"10220","0","0","2023/04/10 11:59:59","0","302","0","2023/04/07 12:00:00","9","1"
"10221","0","0","2023/04/17 11:59:59","0","302","0","2023/04/10 12:00:00","9","1"
"10222","0","0","2023/04/25 11:59:59","0","302","0","2023/04/17 12:00:00","9","1"
"10223","0","0","2023/04/30 11:59:59","0","302","0","2023/04/25 12:00:00","9","1"
"10224","0","0","2023/05/10 11:59:59","0","302","0","2023/04/30 12:00:00","9","1"
"10225","0","0","2023/05/15 14:59:59","0","302","0","2023/05/10 12:00:00","9","1"
"10226","0","0","2023/05/24 11:59:59","0","302","0","2023/05/15 15:00:00","9","1"
"10227","0","0","2023/05/31 11:59:59","0","302","0","2023/05/27 12:00:00","9","1"
"10228","0","0","2023/06/09 11:59:59","0","302","0","2023/05/31 12:00:00","9","1"
"10229","0","0","2023/06/15 14:59:59","0","302","0","2023/06/09 12:00:00","9","1"
"10230","0","0","2023/06/23 11:59:59","0","302","0","2023/06/15 15:00:00","9","1"
"10231","90057","0","2023/06/30 11:59:59","0","302","0","2023/06/23 12:00:00","9","1"
"10232","0","0","2023/07/12 11:59:59","0","302","0","2023/07/03 19:00:00","9","1"
"10233","0","0","2023/07/15 14:59:59","0","302","0","2023/07/12 12:00:00","9","1"
"10234","0","0","2023/07/25 11:59:59","0","302","0","2023/07/15 15:00:00","9","1"
"10235","0","0","2023/07/31 11:59:59","0","302","0","2023/07/25 12:00:00","9","1"
"10236","0","0","2023/08/09 11:59:59","0","302","0","2023/07/31 12:00:00","9","1"
"10237","0","0","2023/08/12 11:59:59","0","302","0","2023/08/09 12:00:00","9","1"
"10238","90058","0","2023/08/15 14:59:59","0","302","0","2023/08/12 12:00:00","9","1"
"10239","0","40010","2023/08/22 11:59:59","0","302","0","2023/08/15 15:00:00","9","1"
"10240","0","0","2023/08/26 11:59:59","0","302","0","2023/08/22 12:00:00","9","1"
"10241","0","0","2023/08/31 11:59:59","0","302","0","2023/08/26 12:00:00","9","1"
"10242","0","0","2023/09/12 11:59:59","0","302","0","2023/09/03 19:00:00","9","1"
"10243","90059","0","2023/09/15 14:59:59","0","302","0","2023/09/12 12:00:00","9","1"
"10244","0","0","2023/09/25 11:59:59","0","302","0","2023/09/15 15:00:00","9","1"
"10245","0","0","2023/09/30 11:59:59","0","302","0","2023/09/25 12:00:00","9","1"
"10246","0","0","2023/10/10 11:59:59","0","302","0","2023/09/30 12:00:00","9","1"
"10247","0","0","2023/10/15 14:59:59","0","302","0","2023/10/10 12:00:00","9","1"
"10248","0","0","2023/10/23 11:59:59","0","302","0","2023/10/15 15:00:00","9","1"
"10249","0","0","2023/10/26 11:59:59","0","302","0","2023/10/23 12:00:00","9","1"
"10250","0","0","2023/10/31 11:59:59","0","302","0","2023/10/26 12:00:00","9","1"
"10251","0","0","2023/11/10 11:59:59","0","302","0","2023/10/31 12:00:00","9","1"
"10252","0","0","2023/11/15 14:59:59","0","302","0","2023/11/10 12:00:00","9","1"
"10253","0","0","2023/11/24 11:59:59","0","302","0","2023/11/15 15:00:00","9","1"
"10254","90060","0","2023/11/30 11:59:59","0","302","0","2023/11/27 12:00:00","9","1"
"10255","0","0","2023/12/11 11:59:59","0","302","0","2023/11/30 12:00:00","9","1"
"10256","0","0","2023/12/15 14:59:59","0","302","0","2023/12/11 12:00:00","9","1"
"10257","0","0","2023/12/22 11:59:59","0","302","0","2023/12/15 15:00:00","9","1"
"10258","0","0","2023/12/27 11:59:59","0","302","0","2023/12/22 12:00:00","9","1"
"10259","0","0","2023/12/31 11:59:59","0","302","0","2023/12/27 12:00:00","9","1"
"10260","0","0","2024/01/12 11:59:59","0","302","0","2024/01/03 19:00:00","12","1"
"10261","90061","0","2024/01/15 14:59:59","0","302","0","2024/01/12 12:00:00","12","1"
"10262","0","0","2024/01/22 11:59:59","0","302","0","2024/01/15 15:00:00","12","1"
"10263","90062","0","2024/01/26 11:59:59","0","302","0","2024/01/22 12:00:00","12","1"
"10264","0","0","2024/01/31 11:59:59","0","302","0","2024/01/26 12:00:00","12","1"
"10265","0","0","2024/02/12 11:59:59","0","302","0","2024/01/31 12:00:00","12","1"
"10266","0","30306","2024/02/14 23:59:59","0","302","0","2024/02/12 12:00:00","12","1"
"10267","90063","30305","2024/02/14 23:59:59","0","302","0","2024/02/12 12:00:00","12","1"
"10268","0","0","2024/02/22 11:59:59","0","302","0","2024/02/15 0:00:00","12","1"
"10269","90064","0","2024/02/29 11:59:59","0","302","0","2024/02/22 12:00:00","12","1"
"10270","0","0","2024/03/11 11:59:59","0","302","0","2024/03/03 19:00:00","12","1"
"10271","0","0","2024/03/18 11:59:59","0","302","0","2024/03/11 12:00:00","12","1"
"10272","0","30313","2024/03/28 11:59:59","0","302","0","2024/03/18 12:00:00","12","1"
"10273","90065","30312","2024/03/22 11:59:59","0","302","0","2024/03/18 12:00:00","12","1"
"10274","0","30314","2024/03/28 11:59:59","0","302","0","2024/03/22 12:00:00","11","1"
"10275","0","0","2024/03/31 11:59:59","0","302","0","2024/03/28 12:00:00","12","1"
"10276","0","0","2024/04/12 11:59:59","0","302","0","2024/03/31 12:00:00","12","1"
"10277","0","30318","2024/04/15 14:59:59","0","302","0","2024/04/12 12:00:00","12","1"
"10278","0","30317","2024/04/15 14:59:59","0","302","0","2024/04/12 12:00:00","12","1"
"10279","0","0","2024/04/26 11:59:59","0","302","0","2024/04/15 15:00:00","12","1"
"10280","0","0","2024/04/30 11:59:59","0","302","0","2024/04/26 12:00:00","12","1"
"10281","0","30322","2024/05/15 14:59:59","0","302","0","2024/05/03 19:00:00","19","1"
"10282","90066","30323","2024/05/15 14:59:59","0","302","0","2024/05/10 12:00:00","18","1"
"10283","0","0","2024/05/27 11:59:59","0","302","0","2024/05/15 15:00:00","18","1"
"10284","0","0","2024/05/31 11:59:59","0","302","0","2024/05/27 12:00:00","18","1"
"10285","0","0","2024/06/10 11:59:59","0","302","0","2024/05/31 12:00:00","18","1"
"10286","0","0","2024/06/15 14:59:59","0","302","0","2024/06/10 12:00:00","18","1"
"10287","0","0","2024/06/26 11:59:59","0","302","0","2024/06/15 15:00:00","19","1"
"10288","0","0","2024/06/26 11:59:59","0","302","0","2024/06/21 12:00:00","18","1"
