6c5112c72a8c407f7ea259c6ae73933964ae0410d2d43c21aeec7a24f5090989,a5132be11301819a84b6f644d656a6e0cbce667ecdb76572fe27fe27d3448b69,052b9b830e77e6a20d0d3a9b6780b86139084470b396fe0de1447c5a9b5ca89b,8d29d428d0cbe3864334cb2c1b7ee2809f2e7fc1d23d9aaa3001494c3aabaa3d,454a87147916e671fe0057c12d8364d661d48c89f35b75612658a5abb071603c,dd8fdfc8dcd9ebedd643cf7c52634d4053b36fbee048c75359f1c205597187d9,6013da6f5961ff9b37c8f46421e62c2b2d342c272073a210d45cd8ee34ac6463
"1","vo_minigame_1004","2","1001602","10016","vo_minigame_1004_top_2_028","カヤぴぃも思ったよりやるですね！"
"2","vo_minigame_1004","1","1001701","10017","vo_minigame_1004_top_2_029","お～い、ドラゴンもどき？"
"3","vo_minigame_1004","2","1001702","10017","vo_minigame_1004_top_2_030","ぐもっ！？（ヒッ！）"
"2","vo_minigame_1004","1","1001801","10018","vo_minigame_1004_top_2_031","いやあ、あんときは悪かったなはっはっは"
"3","vo_minigame_1004","2","1001802","10018","vo_minigame_1004_top_2_032","ぐももも……（かやピィ コワカッタ）"
"2","vo_minigame_1004","1","1001901","10019","vo_minigame_1004_top_2_033","お前ってさ……ほんとマヌケな顔してるよな"
"3","vo_minigame_1004","2","1001902","10019","vo_minigame_1004_top_2_034","ぐも……（オマエガ イウカ）"
"3","vo_minigame_1004","2","1002001","10020","vo_minigame_1004_top_2_044","ぐも……（ハラヘッタ チョコホシイ）"
"2","vo_minigame_1004","1","1002002","10020","vo_minigame_1004_top_2_045","なんだ？眠いのか？"
"3","vo_minigame_1004","2","1002101","10021","vo_minigame_1004_top_2_046","ぐもも（コイツ……キケン）"
"2","vo_minigame_1004","1","1002102","10021","vo_minigame_1004_top_2_047","うん？　なんだ？オレの舎弟にでもなりたいのか？"
"3","vo_minigame_1004","2","1002201","10022","vo_minigame_1004_top_2_048","ぐも…（かやピィノウキン）"
"2","vo_minigame_1004","1","1002202","10022","vo_minigame_1004_top_2_049","おい、今失礼なこと考えてるだろ？"
"2","vo_minigame_1004","1","1002301","10023","vo_minigame_1004_top_3_058","なあ、これいつまで続けるんだ？"
"1","vo_minigame_1004","2","1002302","10023","vo_minigame_1004_top_3_059","カヤぴぃが降参するまでです！"
"3","vo_minigame_1004","2","1002303","10023","vo_minigame_1004_top_3_060","ぐもも！（コウサンシロ！）"
"3","vo_minigame_1004","2","1002401","10024","vo_minigame_1004_top_3_065","ぐも！（イノリ チョコホシイ）"
"1","vo_minigame_1004","1","1002402","10024","vo_minigame_1004_top_3_066","しょうがないですね、食べ過ぎはダメですよ"
"2","vo_minigame_1004","1","1002403","10024","vo_minigame_1004_top_3_067","土産のチョコ、そうとう気に入ったみたいだな"
"3","vo_minigame_1004","2","1002501","10025","vo_minigame_1004_top_3_068","ぐも！（かやピィニハ マケナイ！）"
"2","vo_minigame_1004","1","1002502","10025","vo_minigame_1004_top_3_069","お？なんだ？腹でも減ってるのか？"
"1","vo_minigame_1004","2","1002503","10025","vo_minigame_1004_top_3_070","……全然話が通じてないです"
