c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561
"91","0","","0","3","","","","","3003",""
"3","3","","top_sono_readPaper","3","1","","0.2","","3004",""
"93","13.6","","0","3","","","","","3005",""
"3","3","1","top_sono_sit_out","3","0","top_sono_stretch","0.2","0","3006",""
"93","3.5","","0","3","","","","","3007",""
"3","3","","top_sono_drink","3","1","","0.2","","3008",""
"93","10.5","","","3","","","","","3009",""
"3","3","","top_sono_sit_in","3","0","","0.2","","3010",""
"93","2.6","","0","3","","","","","3011",""
"101","3004","","","3","","","","","3012",""
"5","2","-130","2","4","101","400","1.43","1","4001","top_iroha_read"
"5","1","-103","1","4","100","-216","1.4","1","4002","top_luis_thinking"
"5","11","130","11","4","102","980","1.4","1","4003","butterfly"
"31","11","1","11","4","400","-130","0","","4004",""
"91","0","","0","4","","","","","4005",""
"3","1","","top_luis_thinking","4","1","","0.2","","4006",""
"3","2","","top_iroha_read","4","1","","0.2","","4007",""
"93","9","","0","4","","","","","4008",""
"4","11","","1","4","","","","","4009",""
"2","11","0","-980","4","130","7","","","4010",""
"93","2.5","","0","4","","","","","4011",""
"3","2","","top_iroha_read_notice","4","0","","0.2","","4012",""
"93","0.6","","0","4","","","","","4013",""
"3","2","1","top_iroha_notice_to_run","4","0","top_iroha_run","0","0","4014",""
"93","0.4","","0","4","","","","","4015",""
"32","11","","1","4","","","","","4016",""
"37","11","","smokeR","4","","","","","4017",""
"33","11","0","-980","4","-130","4.2","","","4018",""
"2","2","0","-980","4","-130","4.2","","","4019",""
"93","1.9","","0","4","","","","","4020",""
"3","1","1","top_luis_surprise_in","4","0","top_luis_surprise_idle","0.2","0","4021",""
"93","2.3","","0","4","","","","","4022",""
"32","11","","0","4","","","","","4023",""
"93","1","","0","4","","","","","4024",""
"4","11","","0","4","","","","","4025",""
"2","11","0","980","4","130","7","","","4026",""
"93","1.5","","0","4","","","","","4027",""
"32","11","","1","4","","","","","4028",""
"37","11","","smokeL","4","","","","","4029",""
"33","11","0","980","4","-130","5.964","","","4030",""
"3","2","","top_iroha_run_joy","4","1","","0","","4031",""
"4","2","","0","4","","","","","4032",""
"2","2","0","980","4","-130","5.964","","","4033",""
"93","2.2","","0","4","","","","","4034",""
"3","1","","top_luis_surprise_look","4","1","","0","","4035",""
"93","3.764","","0","4","","","","","4036",""
"3","1","","top_luis_thinking","4","1","","0.2","","4037",""
"32","11","","0","4","","","","","4038",""
"93","2","","0","4","","","","","4039",""
"3","2","","top_iroha_walk","4","1","","0","","4040",""
"4","2","","1","4","","","","","4041",""
"2","2","0","400","4","-130","3","","","4042",""
"33","11","0","400","4","-130","3","","","4043",""
"93","3","","0","4","","","","","4044",""
"3","2","1","top_iroha_walk_out","4","0","idle_normal","0.2","0","4045",""
"93","0.4","","0","4","","","","","4046",""
"3","2","","top_iroha_sit_in","4","0","","0.2","0.2","4047",""
"93","4","","0","4","","","","","4048",""
"101","4007","","","4","","","","","4049",""
"5","3","-130","3","5","100","350","1.4","1","5001","top_sono_readPaper"
"5","2","-130","2","5","110","452","1.4","1","5002","top_iroha_read_loop"
"91","0","","0","5","","","","","5003",""
"3","2","","top_iroha_read_loop","5","1","","0.2","","5004",""
"3","3","","top_sono_readPaper","5","1","","0.2","","5005",""
"93","13.6","","0","5","","","","","5006",""
"3","3","1","top_sono_sit_out","5","0","top_sono_stretch","0.2","0","5007",""
"2","3","0","287","5","-130","0.3","","","5008",""
"93","3.5","","0","5","","","","","5009",""
"3","3","","top_sono_drink","5","1","","0.2","","5010",""
"93","2.6","","0","5","","","","","5011",""
"3","2","","top_iroha_read_look","5","0","","0.4","","5012",""
"93","7.9","","0","5","","","","","5013",""
"3","3","","top_sono_sit_in","5","0","","0.2","","5014",""
"93","0.1","","0","5","","","","","5015",""
"3","2","","top_iroha_read_loop","5","1","","0.2","","5016",""
"2","3","0","350","5","-130","0.3","","","5017",""
"93","2.5","","0","5","","","","","5018",""
"101","5005","","","5","","","","","5019",""
"5","1","-103","1","6","100","-216","1.4","1","6001","idle_normal"
"5","3","-130","3","6","101","350","1.38","1","6002","top_sono_readPaper_loop"
"31","10","1","10","6","475","-18","1","","6003",""
"31","13","1","13","6","56","-140","0","","6004",""
"31","14","1","14","6","56","-140","0","","6005",""
"91","0","","0","6","","","","","6006",""
"3","3","","top_sono_readPaper_loop","6","1","","0.2","","6007",""
"3","1","1","top_luis_arm_crossed_in","6","0","top_luis_arm_crossed_idle","0.2","0","6008",""
"93","4","","0","6","","","","","6009",""
"3","1","1","top_luis_approach_in","6","0","top_luis_approach_idle","0.2","0","6010",""
"93","3.5","","0","6","","","","","6011",""
"3","1","","top_luis_thinking","6","1","","0.2","","6012",""
"93","3.5","","0","6","","","","","6013",""
"3","1","","top_luis_walk_think","6","1","","0.2","","6014",""
"2","1","0","-495","6","-103","2","","","6015",""
"93","2","","0","6","","","","","6016",""
"4","1","","0","6","","","","","6017",""
"2","1","0","-216","6","-103","2","","","6018",""
"93","2","","0","6","","","","","6019",""
"3","1","","top_luis_notice","6","1","","0","","6020",""
"93","1","","0","6","","","","","6021",""
"3","1","","top_luis_walk_jog","6","1","","0.2","","6022",""
"2","1","0","-100","6","-130","0.5","","","6023",""
"93","0.5","","0","6","","","","","6024",""
"4","1","","1","6","","","","","6025",""
"3","1","1","top_luis_sit_in","6","0","top_luis_sit_idle","0.2","0","6026",""
"93","0.1","","0","6","","","","","6027",""
"2","1","0","-57","6","-140","0.4","","","6028",""
"93","0.4","","0","6","","","","","6029",""
"2","1","0","-16","6","-140","0","","","6030",""
"4","1","","0","6","","","","","6031",""
"93","0.6","","0","6","","","","","6032",""
"3","1","","top_luis_experiment_failer_in","6","0","","0.2","","6033",""
"93","2.3","","0","6","","","","","6034",""
"3","1","","top_luis_experiment_failer_mix","6","0","","0.1","","6035",""
"93","2.7","","0","6","","","","","6036",""
"3","3","1","top_sono_notice_in_surprise","6","0","top_sono_notice_loop_surprise","0.2","0","6037",""
"32","13","","1","6","","","","","6038",""
"3","1","","top_luis_experiment_failer_burst","6","0","","0.1","","6039",""
"93","2.7","","0","6","","","","","6040",""
"3","3","","top_sono_readPaper_loop","6","1","","0.2","","6041",""
"3","1","","top_luis_experiment_failer_out","6","0","","0.1","","6042",""
"93","1.1","","0","6","","","","","6043",""
"3","1","1","top_luis_sit_out","6","0","idle_normal","0.2","0","6044",""
"4","1","","1","6","","","","","6045",""
"2","1","0","-57","6","-140","0","","","6046",""
"2","1","0","-100","6","-130","0.3","","","6047",""
"93","1","","0","6","","","","","6048",""
"3","1","","walk_normal","6","0","","0.2","","6049",""
"2","1","0","-216","6","-103","1","","","6050",""
"93","1","","0","6","","","","","6051",""
"3","1","","idle_normal","6","0","","0.1","","6052",""
"93","0.8","","0","6","","","","","6053",""
"32","13","","0","6","","","","","6054",""
"3","1","1","top_luis_arm_crossed_in","6","0","top_luis_arm_crossed_idle","0.2","0","6055",""
"93","4","","0","6","","","","","6056",""
"3","1","1","top_luis_approach_in","6","0","top_luis_approach_idle","0.2","0","6057",""
"93","3.5","","0","6","","","","","6058",""
"3","1","","top_luis_thinking","6","1","","0.2","","6059",""
"93","3.5","","0","6","","","","","6060",""
"3","1","","top_luis_walk_think","6","1","","0.2","","6061",""
"2","1","0","-495","6","-103","2","","","6062",""
"93","2","","0","6","","","","","6063",""
"4","1","","0","6","","","","","6064",""
"2","1","0","-216","6","-103","2","","","6065",""
"93","2","","0","6","","","","","6066",""
"3","1","","top_luis_notice","6","1","","0","","6067",""
"93","1","","0","6","","","","","6068",""
"3","1","","top_luis_walk_jog","6","1","","0.2","","6069",""
"2","1","0","-100","6","-130","0.5","","","6070",""
"93","0.5","","0","6","","","","","6071",""
"4","1","","1","6","","","","","6072",""
"3","1","1","top_luis_sit_in","6","0","top_luis_sit_idle","0.2","0","6073",""
"93","0.1","","0","6","","","","","6074",""
"2","1","0","-57","6","-140","0.4","","","6075",""
"93","0.4","","0","6","","","","","6076",""
"2","1","0","-16","6","-140","0","","","6077",""
"4","1","","0","6","","","","","6078",""
"93","0.6","","0","6","","","","","6079",""
"3","1","","top_luis_experiment_success_in","6","0","","0.2","","6080",""
"93","2.3","","0","6","","","","","6081",""
"3","1","","top_luis_experiment_success_mix","6","0","","0.1","","6082",""
"93","2.7","","0","6","","","","","6083",""
"3","3","1","top_sono_notice_in_dere","6","0","top_sono_notice_loop_dere","0.2","0","6084",""
"32","14","","1","6","","","","","6085",""
"3","1","","top_luis_experiment_success_burst","6","0","","0.1","","6086",""
"93","2.7","","0","6","","","","","6087",""
"3","3","","top_sono_readPaper_loop","6","1","","0.2","","6088",""
"3","1","","top_luis_experiment_success_out","6","0","","0.1","","6089",""
"93","1.1","","0","6","","","","","6090",""
"3","1","1","top_luis_sit_out","6","0","idle_normal","0.2","0","6091",""
"4","1","","1","6","","","","","6092",""
"2","1","0","-57","6","-140","0","","","6093",""
"2","1","0","-100","6","-130","0.3","","","6094",""
"93","1","","0","6","","","","","6095",""
"3","1","","walk_normal","6","0","","0.2","","6096",""
"2","1","0","-216","6","-103","1","","","6097",""
"93","1","","0","6","","","","","6098",""
"3","1","","idle_normal","6","0","","0.1","","6099",""
"93","0.8","","0","6","","","","","6100",""
"32","14","","0","6","","","","","6101",""
"101","6008","","","6","0","0","","","6102",""
"5","1","-103","1","7","100","-216","1.4","1","7001","idle_normal"
"5","2","-130","2","7","110","452","1.43","1","7002","top_iroha_read_loop"
"5","3","-130","3","7","101","350","1.38","1","7003","top_sono_readPaper_loop"
"5","11","130","11","7","111","980","1.4","1","7004","butterfly"
"31","11","1","11","7","452","-130","0","","7005",""
"31","14","1","14","7","56","-140","0","","7006",""
"91","0","","0","7","","","","","7007",""
"3","2","","top_iroha_read_loop","7","1","","0.2","","7008",""
"3","3","","top_sono_readPaper_loop","7","1","","0.2","","7009",""
"3","1","1","top_luis_arm_crossed_in","7","0","top_luis_arm_crossed_idle","0.2","0","7010",""
"93","4","","0","7","","","","","7011",""
"3","1","1","top_luis_approach_in","7","0","top_luis_approach_idle","0.2","0","7012",""
"93","3.5","","0","7","","","","","7013",""
"3","1","","top_luis_thinking","7","1","","0.2","","7014",""
"93","3.5","","0","7","","","","","7015",""
"3","1","","top_luis_walk_think","7","1","","0.2","","7016",""
"2","1","0","-495","7","-103","2","","","7017",""
"93","2","","0","7","","","","","7018",""
"4","1","","0","7","","","","","7019",""
"2","1","0","-216","7","-103","2","","","7020",""
"93","2","","0","7","","","","","7021",""
"3","1","","top_luis_notice","7","1","","0","","7022",""
"93","1","","0","7","","","","","7023",""
"3","1","","top_luis_walk_jog","7","1","","0.2","","7024",""
"2","1","0","-100","7","-130","0.5","","","7025",""
"93","0.5","","0","7","","","","","7026",""
"4","1","","1","7","","","","","7027",""
"3","1","1","top_luis_sit_in","7","0","top_luis_sit_idle","0.2","0","7028",""
"93","0.1","","0","7","","","","","7029",""
"2","1","0","-57","7","-140","0.4","","","7030",""
"93","0.4","","0","7","","","","","7031",""
"2","1","0","-16","7","-140","0","","","7032",""
"4","1","","0","7","","","","","7033",""
"93","0.6","","0","7","","","","","7034",""
"3","1","","top_luis_experiment_success_in","7","0","","0.2","","7035",""
"93","2.3","","0","7","","","","","7036",""
"3","1","","top_luis_experiment_success_mix","7","0","","0.1","","7037",""
"93","2.7","","0","7","","","","","7038",""
"3","3","1","top_sono_notice_in_dere","7","0","top_sono_notice_loop_dere","0.2","0","7039",""
"3","2","","top_iroha_read_look_light","7","1","","0.2","","7040",""
"32","14","","1","7","","","","","7041",""
"3","1","","top_luis_experiment_success_burst","7","0","","0.1","","7042",""
"93","2.7","","0","7","","","","","7043",""
"3","3","","top_sono_readPaper_loop","7","1","","0.2","","7044",""
"3","2","","top_iroha_read","7","1","","0.2","","7045",""
"3","1","","top_luis_experiment_success_out","7","0","","0.1","","7046",""
"93","1.1","","0","7","","","","","7047",""
"3","1","1","top_luis_sit_out","7","0","idle_normal","0.2","0","7048",""
"4","1","","1","7","","","","","7049",""
"2","1","0","-57","7","-140","0","","","7050",""
"2","1","0","-100","7","-130","0.3","","","7051",""
"93","1","","0","7","","","","","7052",""
"3","1","","walk_normal","7","0","","0.2","","7053",""
"2","1","0","-216","7","-103","1","","","7054",""
"93","1","","0","7","","","","","7055",""
"3","1","","idle_normal","7","0","","0.1","","7056",""
"93","0.8","","0","7","","","","","7057",""
"32","14","","0","7","","","","","7058",""
"3","1","","top_luis_thinking","7","1","","0.2","","7059",""
"93","5.1","","0","7","","","","","7060",""
"4","11","","1","7","","","","","7061",""
"2","11","0","-980","7","130","7","","","7062",""
"93","2.5","","0","7","","","","","7063",""
"3","2","","top_iroha_read_notice","7","0","","0.2","","7064",""
"93","0.6","","0","7","","","","","7065",""
"3","2","1","top_iroha_notice_to_run","7","0","top_iroha_run","0","0","7066",""
"93","0.4","","0","7","","","","","7067",""
"32","11","","1","7","","","","","7068",""
"37","11","","smokeR","7","","","","","7069",""
"33","11","0","-980","7","-130","4.2","","","7070",""
"2","2","0","-980","7","-130","4.2","","","7071",""
"93","0.2","","0","7","","","","","7072",""
"3","3","1","top_sono_notice_in_surprise","7","0","top_sono_notice_loop_surprise","0.2","0","7073",""
"93","1.7","","0","7","","","","","7074",""
"3","1","1","top_luis_surprise_in","7","0","top_luis_surprise_idle","0.2","0","7075",""
"93","2.5","","0","7","","","","","7076",""
"32","11","","0","7","","","","","7077",""
"93","1","","0","7","","","","","7078",""
"4","11","","0","7","","","","","7079",""
"2","11","0","980","7","130","7","","","7080",""
"93","1.5","","0","7","","","","","7081",""
"32","11","","1","7","","","","","7082",""
"37","11","","smokeL","7","","","","","7083",""
"33","11","0","980","7","-130","5.964","","","7084",""
"3","2","","top_iroha_run_joy","7","1","","0","","7085",""
"4","2","","0","7","","","","","7086",""
"2","2","0","980","7","-130","5.964","","","7087",""
"93","2.2","","0","7","","","","","7088",""
"3","1","","top_luis_surprise_look","7","1","","0","","7089",""
"93","1.8","","0","7","","","","","7090",""
"3","3","","top_sono_notice_loop_look","7","1","","0","","7091",""
"93","1.964","","0","7","","","","","7092",""
"32","11","","0","7","","","","","7093",""
"93","0.5","","0","7","","","","","7094",""
"3","1","","top_luis_thinking","7","1","","0.2","","7095",""
"93","1.5","","0","7","","","","","7096",""
"3","2","","top_iroha_walk","7","1","","0","","7097",""
"4","2","","1","7","","","","","7098",""
"2","2","0","1032","7","-130","0","","","7099",""
"33","11","0","1032","7","-130","0","","","7100",""
"2","2","0","452","7","-130","3","","","7101",""
"33","11","0","452","7","-130","3","","","7102",""
"93","3","","0","7","","","","","7103",""
"3","2","1","top_iroha_walk_out","7","0","idle_normal","0.2","0","7104",""
"93","0.4","","0","7","","","","","7105",""
"3","2","1","top_iroha_sit_in","7","0","top_iroha_read_loop","0.2","0.2","7106",""
"3","3","","top_sono_readPaper","7","1","","0.2","","7107",""
"93","4","","0","7","","","","","7108",""
"93","9.6","","0","7","","","","","7109",""
"3","3","1","top_sono_sit_out","7","0","top_sono_stretch","0.2","0","7110",""
"2","3","0","287","7","-130","0.3","","","7111",""
"93","3.5","","0","7","","","","","7112",""
"3","3","","top_sono_drink","7","1","","0.2","","7113",""
"93","2.6","","0","7","","","","","7114",""
"3","2","","top_iroha_read_look","7","0","","0.4","","7115",""
"93","3.5","","0","7","","","","","7116",""
"3","1","","top_luis_thinking_look","7","1","","0.2","","7117",""
"93","2.9","","0","7","","","","","7118",""
"3","1","","top_luis_thinking","7","1","","0.2","","7119",""
"93","1.5","","0","7","","","","","7120",""
"3","3","","top_sono_sit_in","7","0","","0.2","","7121",""
"93","0.1","","0","7","","","","","7122",""
"3","2","","top_iroha_read_loop","7","1","","0.2","","7123",""
"2","3","0","350","7","-130","0.3","","","7124",""
"93","2.5","","0","7","","","","","7125",""
"3","3","","top_sono_readPaper_loop","7","1","","0.2","","7126",""
"93","1","","0","7","","","","","7127",""
"101","7012","","","7","","","","","7128",""
"5","1","-140","1","8","101","-16","1.4","0","8001","fantasize_all"
"5","3","-130","3","8","100","980","1.38","1","8002","empty"
"5","15","-140","15","8","102","-16","1","0","8003","fantasize_all"
"31","11","1","11","8","27","-140","0","","8004",""
"31","15","1","15","8","0","0","0","","8005",""
"91","0","","0","8","","","","","8006",""
"3","1","1","fantasize_all","8","0","fantasize_3","0.2","0","8007",""
"3","15","1","fantasize_all","8","0","fantasize_3","0.2","0","8008",""
"93","2","","0","8","","","","","8009",""
"23","se_alces","","se_alces_fantasy1","8","0","","","","8010",""
"93","10","","0","8","","","","","8011",""
"3","3","","walk","8","1","","0.2","","8012",""
"2","3","0","350","8","-130","3","","","8013",""
"93","3","","0","8","","","","","8014",""
"3","3","","sono_notice_in_anger2","8","0","","0.2","","8015",""
"93","1.5","","0","8","","","","","8016",""
"3","3","1","kohon","8","0","idle_normal","0.2","0","8017",""
"93","0.6","","0","8","","","","","8018",""
"23","se_alces","","se_alces_fantasy2","8","0","","","","8019",""
"3","15","","fantasize_out","8","0","","0","","8020",""
"32","15","","1","8","","","","","8021",""
"3","1","","fantasize_3_surprise","8","0","","0.2","","8022",""
"93","1.5","","0","8","","","","","8023",""
"3","1","","fantasize_sit_out","8","0","","0.2","","8024",""
"2","1","0","27","8","-140","0.3","","","8025",""
"93","0.8","","0","8","","","","","8026",""
"3","1","1","fantasize_armcrossed_in","8","0","fantasize_armcrossed_idle","0.2","0","8027",""
"93","0.5","","0","8","","","","","8028",""
"3","3","","idle_surprise","8","1","","0.2","","8029",""
"93","1.5","","0","8","","","","","8030",""
"23","se_alces","","se_alces_run","8","0","","","","8031",""
"3","1","","fantasize_run","8","1","","0","","8032",""
"2","1","0","1080","8","-140","1.5","","","8033",""
"32","11","","1","8","","","","","8034",""
"33","11","0","1080","8","-140","1.5","","","8035",""
"93","0.5","","0","8","","","","","8036",""
"3","3","1","lookback_in","8","0","lookback_idle","0.2","0","8037",""
"93","1.8","","0","8","","","","","8038",""
"23","se_alces","","se_alces_sweat","8","0","","","","8039",""
"5","1","-140","1","9","101","560","1.4","1","9001","walk_jog_Ex3_shy"
"5","1","-114","2","9","100","147","1.4","1","9002","empty"
"31","16","1","16","9","147","-114","0","","9003",""
"31","17","1","17","9","147","-114","0","","9004",""
"91","0","","0","9","","","","","9005",""
"3","1","","walk_jog_Ex3_shy","9","1","","0.2","","9006",""
"2","1","0","270","9","-140","1.2","","","9007",""
"93","1.2","","0","9","","","","","9008",""
"3","1","","idle_normal_Ex0003_shy","9","1","","0.2","","9009",""
"93","0.3","","0","9","","","","","9010",""
"3","1","","lookAround","9","0","","0.2","","9011",""
"93","2.7","","0","9","","","","","9012",""
"3","1","","walk_jog_anger_shy","9","1","","0.2","","9013",""
"2","1","0","147","9","-114","0.7","","","9014",""
"93","0.7","","0","9","","","","","9015",""
"3","1","1","crouch_search_read_F","9","0","crouch_search_read_idle","0","0","9016",""
"3","2","","crouch_search_read_B","9","0","","0","","9017",""
"93","0.9","","0","9","","","","","9018",""
"23","se_alces","","se_alces_book_take","9","0","","","","9019",""
"93","5.2","","0","9","","","","","9020",""
"23","se_alces","","se_alces_book_open","9","0","","","","9021",""
"93","0.5","","0","9","","","","","9022",""
"23","se_alces","","se_alces_steam","9","0","","","","9023",""
"32","17","","1","9","","","","","9024",""
"93","6.2","","0","9","","","","","9025",""
"32","16","","1","9","","","","","9026",""
"5","2","-130","2","10","100","400","1.4","0","10001","iroha_sleep"
"5","12","-130","12","10","101","400","1.4","0","10002","iroha_sleep"
"5","10","-130","10","10","101","400","1.4","0","10003","empty"
