5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5
"","7049","1","","","","","","7","1","4"
"0","7050","-57","","-140","","","0","7","1","2"
"0.3","7051","-100","","-130","","","0","7","1","2"
"","7052","0","","","","","","7","1","93"
"","7053","walk_normal","","0","0.2","","","7","1","3"
"1","7054","-216","","-103","","","0","7","1","2"
"","7055","0","","","","","","7","1","93"
"","7056","idle_normal","","0","0.1","","","7","1","3"
"","7057","0","","","","","","7","0.8","93"
"","7058","0","","","","","","7","14","32"
"","7059","top_luis_thinking","","1","0.2","","","7","1","3"
"","7060","0","","","","","","7","5.1","93"
"","7061","1","","","","","","7","11","4"
"7","7062","-980","","130","","","0","7","11","2"
"","7063","0","","","","","","7","2.5","93"
"","7064","top_iroha_read_notice","","0","0.2","","","7","2","3"
"","7065","0","","","","","","7","0.6","93"
"top_iroha_run","7066","top_iroha_notice_to_run","0","0","0","","1","7","2","3"
"","7067","0","","","","","","7","0.4","93"
"","7068","1","","","","","","7","11","32"
"","7069","smokeR","","","","","","7","11","37"
"4.2","7070","-980","","-130","","","0","7","11","33"
"4.2","7071","-980","","-130","","","0","7","2","2"
"","7072","0","","","","","","7","0.2","93"
"top_sono_notice_loop_surprise","7073","top_sono_notice_in_surprise","0","0","0.2","","1","7","3","3"
"","7074","0","","","","","","7","1.7","93"
"top_luis_surprise_idle","7075","top_luis_surprise_in","0","0","0.2","","1","7","1","3"
"","7076","0","","","","","","7","2.5","93"
"","7077","0","","","","","","7","11","32"
"","7078","0","","","","","","7","1","93"
"","7079","0","","","","","","7","11","4"
"7","7080","980","","130","","","0","7","11","2"
"","7081","0","","","","","","7","1.5","93"
"","7082","1","","","","","","7","11","32"
"","7083","smokeL","","","","","","7","11","37"
"5.964","7084","980","","-130","","","0","7","11","33"
"","7085","top_iroha_run_joy","","1","0","","","7","2","3"
"","7086","0","","","","","","7","2","4"
"5.964","7087","980","","-130","","","0","7","2","2"
"","7088","0","","","","","","7","2.2","93"
"","7089","top_luis_surprise_look","","1","0","","","7","1","3"
"","7090","0","","","","","","7","1.8","93"
"","7091","top_sono_notice_loop_look","","1","0","","","7","3","3"
"","7092","0","","","","","","7","1.964","93"
"","7093","0","","","","","","7","11","32"
"","7094","0","","","","","","7","0.5","93"
"","7095","top_luis_thinking","","1","0.2","","","7","1","3"
"","7096","0","","","","","","7","1.5","93"
"","7097","top_iroha_walk","","1","0","","","7","2","3"
"","7098","1","","","","","","7","2","4"
"0","7099","1032","","-130","","","0","7","2","2"
"0","7100","1032","","-130","","","0","7","11","33"
"3","7101","452","","-130","","","0","7","2","2"
"3","7102","452","","-130","","","0","7","11","33"
"","7103","0","","","","","","7","3","93"
"idle_normal","7104","top_iroha_walk_out","0","0","0.2","","1","7","2","3"
"","7105","0","","","","","","7","0.4","93"
"top_iroha_read_loop","7106","top_iroha_sit_in","0.2","0","0.2","","1","7","2","3"
"","7107","top_sono_readPaper","","1","0.2","","","7","3","3"
"","7108","0","","","","","","7","4","93"
"","7109","0","","","","","","7","9.6","93"
"top_sono_stretch","7110","top_sono_sit_out","0","0","0.2","","1","7","3","3"
"0.3","7111","287","","-130","","","0","7","3","2"
"","7112","0","","","","","","7","3.5","93"
"","7113","top_sono_drink","","1","0.2","","","7","3","3"
"","7114","0","","","","","","7","2.6","93"
"","7115","top_iroha_read_look","","0","0.4","","","7","2","3"
"","7116","0","","","","","","7","3.5","93"
"","7117","top_luis_thinking_look","","1","0.2","","","7","1","3"
"","7118","0","","","","","","7","2.9","93"
"","7119","top_luis_thinking","","1","0.2","","","7","1","3"
"","7120","0","","","","","","7","1.5","93"
"","7121","top_sono_sit_in","","0","0.2","","","7","3","3"
"","7122","0","","","","","","7","0.1","93"
"","7123","top_iroha_read_loop","","1","0.2","","","7","2","3"
"0.3","7124","350","","-130","","","0","7","3","2"
"","7125","0","","","","","","7","2.5","93"
"","7126","top_sono_readPaper_loop","","1","0.2","","","7","3","3"
"","7127","0","","","","","","7","1","93"
"","7128","","","","","","","7","7012","101"
"-16","8001","1","0","101","1.4","fantasize_all","-140","8","1","5"
"980","8002","3","1","100","1.38","empty","-130","8","3","5"
"-16","8003","15","0","102","1","fantasize_all","-140","8","15","5"
"-140","8004","11","","27","0","","1","8","11","31"
"0","8005","15","","0","0","","1","8","15","31"
"","8006","0","","","","","","8","0","91"
"fantasize_3","8007","fantasize_all","0","0","0.2","","1","8","1","3"
"fantasize_3","8008","fantasize_all","0","0","0.2","","1","8","15","3"
"","8009","0","","","","","","8","2","93"
"","8010","se_alces_fantasy1","","0","","","","8","se_alces","23"
"","8011","0","","","","","","8","10","93"
"","8012","walk","","1","0.2","","","8","3","3"
"3","8013","350","","-130","","","0","8","3","2"
"","8014","0","","","","","","8","3","93"
"","8015","sono_notice_in_anger2","","0","0.2","","","8","3","3"
"","8016","0","","","","","","8","1.5","93"
"idle_normal","8017","kohon","0","0","0.2","","1","8","3","3"
"","8018","0","","","","","","8","0.6","93"
"","8019","se_alces_fantasy2","","0","","","","8","se_alces","23"
"","8020","fantasize_out","","0","0","","","8","15","3"
"","8021","1","","","","","","8","15","32"
"","8022","fantasize_3_surprise","","0","0.2","","","8","1","3"
"","8023","0","","","","","","8","1.5","93"
"","8024","fantasize_sit_out","","0","0.2","","","8","1","3"
"0.3","8025","27","","-140","","","0","8","1","2"
"","8026","0","","","","","","8","0.8","93"
"fantasize_armcrossed_idle","8027","fantasize_armcrossed_in","0","0","0.2","","1","8","1","3"
"","8028","0","","","","","","8","0.5","93"
"","8029","idle_surprise","","1","0.2","","","8","3","3"
"","8030","0","","","","","","8","1.5","93"
"","8031","se_alces_run","","0","","","","8","se_alces","23"
"","8032","fantasize_run","","1","0","","","8","1","3"
"1.5","8033","1080","","-140","","","0","8","1","2"
"","8034","1","","","","","","8","11","32"
"1.5","8035","1080","","-140","","","0","8","11","33"
"","8036","0","","","","","","8","0.5","93"
"lookback_idle","8037","lookback_in","0","0","0.2","","1","8","3","3"
"","8038","0","","","","","","8","1.8","93"
"","8039","se_alces_sweat","","0","","","","8","se_alces","23"
"560","9001","1","1","101","1.4","walk_jog_Ex3_shy","-140","9","1","5"
"147","9002","2","1","100","1.4","empty","-114","9","1","5"
"-114","9003","16","","147","0","","1","9","16","31"
"-114","9004","17","","147","0","","1","9","17","31"
"","9005","0","","","","","","9","0","91"
"","9006","walk_jog_Ex3_shy","","1","0.2","","","9","1","3"
"1.2","9007","270","","-140","","","0","9","1","2"
"","9008","0","","","","","","9","1.2","93"
"","9009","idle_normal_Ex0003_shy","","1","0.2","","","9","1","3"
"","9010","0","","","","","","9","0.3","93"
"","9011","lookAround","","0","0.2","","","9","1","3"
"","9012","0","","","","","","9","2.7","93"
"","9013","walk_jog_anger_shy","","1","0.2","","","9","1","3"
"0.7","9014","147","","-114","","","0","9","1","2"
"","9015","0","","","","","","9","0.7","93"
"crouch_search_read_idle","9016","crouch_search_read_F","0","0","0","","1","9","1","3"
"","9017","crouch_search_read_B","","0","0","","","9","2","3"
"","9018","0","","","","","","9","0.9","93"
"","9019","se_alces_book_take","","0","","","","9","se_alces","23"
"","9020","0","","","","","","9","5.2","93"
"","9021","se_alces_book_open","","0","","","","9","se_alces","23"
"","9022","0","","","","","","9","0.5","93"
"","9023","se_alces_steam","","0","","","","9","se_alces","23"
"","9024","1","","","","","","9","17","32"
"","9025","0","","","","","","9","6.2","93"
"","9026","1","","","","","","9","16","32"
"400","10001","2","0","100","1.4","iroha_sleep","-130","10","2","5"
"400","10002","12","0","101","1.4","iroha_sleep","-130","10","12","5"
"400","10003","10","0","101","1.4","empty","-130","10","10","5"
