afd388fdf2489d088336ea0f0b32bea4b3148ee99c4f8f108f589f8e2c7d1a87,fc7fc6923ab3a3239b16087e74b3a82a357e24a672793e5d81bfe79dbb0efacd,93311ec5dfb31e9947c84765dd9b0f01fa4410431e45c0586f02ded1f51c8301,8c6c03731f69d8b99d03e50027defda37b2d74a45f155d877e5bc267a92cbc55,90ed96559fdd5cd7afa024d6234174bfe9ab33aed44c72c8e6310bd7267fb711,0b713e3a27f0e18d6d0db2f53d69c7a575c61317cb311d7af4bb2c7db62662b5,d79727cdf6a350d4c70d0d7aec2678bb9960e0cf7aa27e6aa51647001dd893ea,0f67de0d9dfac08a0e24f83329f70703c2097a234a1d3cc46f0dec2e9dfc012a,aae86cf7bf6178fbe370646840d571e9c3b278e7b2d20f6eaaff2bb54a2190c0,f9e5f48a97a7dc94b6c3f23267f2f49b04d0dd241cc55db262fa9c45739fe56a,3d4ce48da7f2c8dc72baff5aebafe7fe10e9cf8a505d4c14eaad997127d203c4
"2","0.5","2006","0","7","11","129811","0","0","1","こうして兵士が大勢\n集まると、壮観だな\n訓練兵とは思えない\n迫力ってやつがあるよ"
"2","","2007","","","91","0","","","",""
"2","","2008","","1","3","129811","0.2","","","drama_idle_admire"
"2","","2009","","0","3","129911","0.2","1","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in"
"2","","2010","","0","21","vo_minigame_1013","","","0","vo_minigame_1013_top_talk_2_001"
"2","0.3","2011","0","5","11","129911","0","0","1","そんな彼らを従えて\n教育するのが私たち…\n期待に応え、全力で\nしつけてあげましょう"
"2","","2012","","","91","0","","","",""
"2","","2013","","1","3","129911","0.2","","","drama_idle_arm_crossed"
"2","","2014","","0","3","129811","0.2","1","drama_talk_guts2_loop","drama_talk_guts2_in"
"2","","2015","","0","21","vo_minigame_1013","","","0","vo_minigame_1013_top_talk_2_002"
"2","0.3","2016","0","8","11","129811","0","0","1","エリコの教官姿も、\nしっかり決まってるし\nよ～しっ、あたしも\n負けてられねえぜ！"
"2","","2017","","","91","0","","","",""
"2","","2018","","1","3","129811","0.2","","","drama_idle"
"2","","2019","","1","3","129911","0.2","","","drama_idle"
"3","drama_idle","3001","1","100","1","1","1.65","-224","167","129811"
"3","drama_idle","3002","0","100","1","1","1.65","-224","-49","129911"
"3","","3003","","1","3","129811","0.2","","","drama_idle"
"3","","3004","","1","3","129911","0.2","","","drama_talk_thinking"
"3","","3005","","0","21","vo_minigame_1013","","","0","vo_minigame_1013_top_talk_3_000"
"3","0.8","3006","0","5","11","129911","0","0","1","実際に魔物と対峙し、\nその体に刃を打ち込む\n訓練もこの感触が\nあってこそですわね"
"3","","3007","","","91","0","","","",""
"3","","3008","","1","3","129911","0.2","","","drama_idle_thinking"
"3","","3009","","0","3","129811","0.2","1","drama_talk_sad_loop","drama_talk_sad_in"
"3","","3010","","0","21","vo_minigame_1013","","","0","vo_minigame_1013_top_talk_3_001"
"3","0.5","3011","0","7","11","129811","0","0","1","相変わらず物騒な\n物言いしてるけど…\nま、理屈よりまず実践\nって教え方もありか"
"3","","3012","","","91","0","","","",""
"3","","3013","","1","3","129811","0.2","","","drama_idle_sad"
"3","","3014","","0","3","129911","0.2","1","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in"
"3","","3015","","0","21","vo_minigame_1013","","","0","vo_minigame_1013_top_talk_3_002"
"3","0.3","3016","0","6","11","129911","0","0","1","では新兵たちにも\n実践的教育の良さを\n身をもって体験して\nいただきましょう"
"3","","3017","","","91","0","","","",""
"3","","3018","","1","3","129811","0.2","","","drama_idle"
"3","","3019","","1","3","129911","0.2","","","drama_idle"
"4","drama_idle","4001","1","100","1","1","1.65","-224","167","129811"
"4","drama_idle","4002","0","100","1","1","1.65","-224","-49","129911"
"4","","4003","","1","3","129911","0.2","","","drama_idle"
"4","","4004","","0","3","129811","0.2","1","drama_talk_doya_loop_shy","drama_talk_doya_in_shy"
"4","","4005","","0","21","vo_minigame_1013","","","0","vo_minigame_1013_top_talk_4_000"
"4","0.3","4006","0","7","11","129811","0","0","1","あたしもどちらかと\n言えば感覚派だから、\n人に物を教えるのって\n少し苦手なんだよなぁ"
"4","","4007","","","91","0","","","",""
"4","","4008","","1","3","129811","0.2","","","drama_idle_doya_shy"
"4","","4009","","0","3","129911","0.2","1","drama_talk_wish_loop","drama_talk_wish_in"
"4","","4010","","0","21","vo_minigame_1013","","","0","vo_minigame_1013_top_talk_4_001"
"4","0.5","4011","0","5","11","129911","0","0","1","信じ合える間柄なら\n言葉などなくても\n伝わりますわ。私と\nあのおかたのように…"
"4","","4012","","","91","0","","","",""
"4","","4013","","1","3","129911","0.2","","","drama_idle_wish"
"4","","4014","","1","3","129811","0.2","0","","drama_idle_thinking_shy"
"4","","4015","","0","21","vo_minigame_1013","","","0","vo_minigame_1013_top_talk_4_002"
"4","0","4016","0","8","11","129811","0","0","1","（なるほど、それなら\nあいつにもちゃんと…\nって、何考えてるんだ\nあたしは～っ！）"
"4","","4017","","","91","0","","","",""
"4","","4018","","1","3","129911","0.2","","","drama_idle"
"4","","4019","","1","3","129811","0.2","","","drama_idle"
"5","drama_idle","5001","1","100","1","1","1.65","-224","167","129811"
"5","drama_idle","5002","0","100","1","1","1.65","-224","-49","129911"
"5","","5003","","1","3","129811","0.2","","","drama_idle"
"5","","5004","","1","3","129911","0.2","","","drama_talk_thinking"
"5","","5005","","0","21","vo_minigame_1013","","","0","vo_minigame_1013_top_talk_5_000"
"5","0.8","5006","0","6","11","129911","0","0","1","訓練で成果を出せば\nそれだけ勲章も輝きを\n増すというもの…\n素晴らしいですわ"
"5","","5007","","","91","0","","","",""
"5","","5008","","1","3","129911","0.2","","","drama_idle_thinking"
"5","","5009","","0","3","129811","0.2","1","drama_talk_wonder_loop","drama_talk_wonder_in"
"5","","5010","","0","21","vo_minigame_1013","","","0","vo_minigame_1013_top_talk_5_001"
"5","0.3","5011","0","7","11","129811","0","0","1","動機は不純だけど、\nやっぱ教官としては\n優秀なんだよな～…\n不思議なもんだぜ"
"5","","5012","","","91","0","","","",""
"5","","5013","","1","3","129811","0.2","","","drama_idle_wonder"
"5","","5014","","1","3","129911","0.2","","","drama_talk_memory"
"5","","5015","","0","21","vo_minigame_1013","","","0","vo_minigame_1013_top_talk_5_002"
"5","0.5","5016","0","5","11","129911","0","0","1","「さすがエリコだね！\n伴侶の僕も、とても\n誇らしいよ」なんて…\nクスクスクス…"
"5","","5017","","","91","0","","","",""
"5","","5018","","1","3","129811","0.2","","","drama_idle"
"5","","5019","","1","3","129911","0.2","","","drama_idle"
"6","drama_idle","6001","1","100","1","1","1.65","-224","167","129811"
"6","drama_idle","6002","0","100","1","1","1.65","-224","-49","129911"
"6","","6003","","1","3","129911","0.2","","","drama_idle"
"6","","6004","","1","3","129811","0.2","","","drama_talk_thinking_shy"
"6","","6005","","0","21","vo_minigame_1013","","","0","vo_minigame_1013_top_talk_6_000"
"6","0.3","6006","0","8","11","129811","0","0","1","あたしも教官の仕事を\n頑張れば、あいつに\n喜んでもらえたり\nするのかな…"
"6","","6007","","","91","0","","","",""
"6","","6008","","1","3","129811","0.2","","","drama_idle_thinking_shy"
"6","","6009","","0","3","129911","0.2","1","drama_talk_doubt_loop","drama_talk_doubt_in"
"6","","6010","","0","21","vo_minigame_1013","","","0","vo_minigame_1013_top_talk_6_001"
"6","0.8","6011","0","6","11","129911","0","0","1","マコトさん？\nどうかしましたか？\n何やら不穏な気配を\n感じ取ったのですが"
"6","","6012","","","91","0","","","",""
"6","","6013","","1","3","129911","0.2","","","drama_idle_doubt"
"6","","6014","","0","3","129811","0.2","1","drama_talk_surprise_loop_shy","drama_talk_surprise_in_shy"
"6","","6015","","0","21","vo_minigame_1013","","","0","vo_minigame_1013_top_talk_6_002"
"6","0.3","6016","0","9","11","129811","0","0","1","いやいや何でもない！\nあたしは別に変なこと\n考えてないからな！\nそれより訓練だっ！"
"6","","6017","","","91","0","","","",""
"6","","6018","","1","3","129911","0.2","","","drama_idle"
"6","","6019","","1","3","129811","0.2","","","drama_idle"
"7","drama_idle","7001","1","100","1","1","1.65","-224","167","129811"
"7","drama_idle","7002","0","100","1","1","1.65","-224","-49","129911"
"7","","7003","","1","3","129811","0.2","","","drama_idle"
"7","","7004","","0","3","129911","0.2","1","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in"
"7","","7005","","0","21","vo_minigame_1013","","","0","vo_minigame_1013_top_talk_7_000"
"7","0.3","7006","0","6","11","129911","0","0","1","私の班のみなさんも\n変わらず訓練に励んで\nいるようですわね\n殊勝なことです"
"7","","7007","","","91","0","","","",""
"7","","7008","","1","3","129911","0.2","","","drama_idle_arm_crossed"
"7","","7009","","0","3","129811","0.2","1","drama_talk_guts2_loop","drama_talk_guts2_in"
"7","","7010","","0","21","vo_minigame_1013","","","0","vo_minigame_1013_top_talk_7_001"
"7","0","7011","0","6","11","129811","0","0","1","エリコ班の急成長は\n騎士団の中でも話題に\nなってたからな\nホントすげえ奴等だよ"
"7","","7012","","","91","0","","","",""
"7","","7013","","1","3","129811","0.2","","","drama_idle_guts2"
"7","","7014","","1","3","129911","0.2","","","drama_talk_thinking"
"7","","7015","","0","21","vo_minigame_1013","","","0","vo_minigame_1013_top_talk_7_002"
"7","0.5","7016","0","6","11","129911","0","0","1","彼らが私に逆らわずに\n努力したからこそ、\n得たものもありますし\n…感謝しておきますわ"
"7","","7017","","","91","0","","","",""
"7","","7018","","1","3","129811","0.2","","","drama_idle"
"7","","7019","","1","3","129911","0.2","","","drama_idle"
"8","drama_idle","8001","1","100","1","1","1.65","-224","167","129811"
"8","drama_idle","8002","0","100","1","1","1.65","-224","-49","129911"
"8","","8003","","1","3","129911","0.2","","","drama_idle"
"8","","8004","","0","3","129811","0.2","1","drama_talk_doya_loop_smile","drama_talk_doya_in_smile"
"8","","8005","","0","21","vo_minigame_1013","","","0","vo_minigame_1013_top_talk_8_000"
"8","0.3","8006","0","7","11","129811","0","0","1","マコト班のみんなも、\nしっかり頑張って\nくれてるみたいだ\n教官としても嬉しいぜ"
"8","","8007","","","91","0","","","",""
"8","","8008","","1","3","129811","0.2","","","drama_idle_doya_smile"
"8","","8009","","0","3","129911","0.2","1","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in"
"8","","8010","","0","21","vo_minigame_1013","","","0","vo_minigame_1013_top_talk_8_001"
"8","0.8","8011","0","5","11","129911","0","0","1","訓練もそつなくこなす\nまさに優等生でしたわ\nまあ私の班の成績には\n及びませんでしたが"
"8","","8012","","","91","0","","","",""
"8","","8013","","1","3","129911","0.2","","","drama_idle_arm_crossed"
"8","","8014","","1","3","129811","0.2","","","drama_talk_anger"
"8","","8015","","0","21","vo_minigame_1013","","","0","vo_minigame_1013_top_talk_8_002"
"8","0.3","8016","0","7","11","129811","0","0","1","くっ、そう言われると\n悔しいな…！\nならこの行軍訓練で\n逆転してやるぜ！"
"8","","8017","","","91","0","","","",""
"8","","8018","","1","3","129811","0.2","","","drama_idle"
"8","","8019","","1","3","129911","0.2","","","drama_idle"
"30","drama_idle","30001","1","100","1","1","1.65","-224","167","129811"
"30","drama_idle","30002","0","100","1","1","1.65","-224","-49","129911"
"30","","30003","","1","3","129811","0.2","","","drama_idle"
"30","","30004","","1","3","129911","0.2","","","drama_idle"
"30","","30005","","","93","0.5","","","","0"
"30","","30006","","","26","2","","","",""
"30","","30007","","1.2","121","-80","3","0.9","1.2","10"
"30","","30008","0.2","0","3","129911","0.2","","","drama_joy_eriko"
"30","","30009","","0","140","1","","","","1"
"31","drama_idle","31001","1","100","1","1","1.65","-224","167","129811"
"31","drama_idle","31002","0","100","1","1","1.65","-224","-49","129911"
"31","","31003","","1","3","129811","0.2","","","drama_idle"
"31","","31004","","1","3","129911","0.2","","","drama_idle"
"31","","31005","","","93","0.5","","","","0"
"31","","31006","","","26","2","","","",""
"31","","31007","","1.2","121","-80","3","0.9","1.2","10"
"31","","31008","0.2","0","3","129811","0.2","","","drama_joy_makoto"
"31","","31009","","0","140","1","","","","2"
"32","drama_talk_1","32001","1","1","5","0","0.28","28","320","1"
"32","drama_talk_2","32002","0","0","5","0","0.28","28","228","2"
"32","drama_swing","32003","1","90","5","0","0.26","64","45","3"
"32","drama_streach","32004","0","91","5","0","0.3","-23","-187","4"
"32","","32005","","","93","1","","","","0"
"32","","32006","","0","3","1","0.2","","","drama_joy"
"32","","32007","","0","3","2","0.2","","","drama_joy"
"32","","32008","","0","3","3","0.2","","","drama_joy"
"32","","32009","","0","3","4","0.2","","","drama_joy"
"32","","32010","","","93","1.5","","","","0"
"33","drama_talk_1","33001","1","1","5","0","0.28","28","320","1"
"33","drama_talk_2","33002","0","0","5","0","0.28","28","228","2"
"33","drama_swing","33003","1","90","5","0","0.26","64","45","3"
"33","drama_streach","33004","0","91","5","0","0.3","-23","-187","4"
