fe3fd4840a06d9d2e88c396714fda29a90f9d7534b625c3b379d71dd114c4021,a6df07ae70282f2f2318c7fb52511b5caa97e0fd986fd3ef08668b8664ca0c5b,146a7c7b015ba36f82b2d1ed495f6a30e1e4cad90b5f9538fe663cbe0ef78eae,4530ddbf5e6c3689c47a474aedb14fea942b24c08b672b95922f5e220cf4020f,21cd4f43a4f81f982bd34e81025eb25b3ea667d6a2559370753dbdb643f4ee8b,505cba7940ed213fbc64e16974392df20027b60dd25b5b1484f6501689cb0b3a,58173dcc5c517374a4829844a4d1b2792e47f954b6f6fe582bd20861b25332e0,a09ff326cce8785f42691f222a56f8f484adc8a2ceb4e2a8ef4fbbd242868177,053f65598cf504d6ba6fb8023b4e9bc2563421670ba34353f3b0191c15fa985e,12a7f1458706b6dd8a9d70c4942bb3cdc9d037c0f6bdc7cd5413215728115ad9
"出たダイスの目が{0}だった場合、\n+{1}進める","2","","3","1","出たダイスの目が{0}だった場合、\n+{1}進める","リンド","13","127701","1017"
"出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1","","2","1","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","ヴルム","10","127801","1018"
"","10001","","1","0","最大50％割引確定のショップを開く（1品100％割引あり）","ミフユ","1","104801","1019"
"ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","2","0","ダイスの目を{0}回振りなおせる","ジュン","4","104701","1020"
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","","1","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ミサキ","6","105001","1021"
"","10002","","1","0","最大2000マイルを入手する","アキノ","2","103201","1022"
"","1","","1","0","福引券を{0}枚入手する","クルル","12","130901","1023"
"","1","","1","0","料理を{0}つ入手する","スズメ","3","102501","1024"
"ダイスの表と裏\nどちらを適用するか選択できる","0","","2","0","ダイスの表と裏\nどちらを適用するか選択できる","ユキ","8","100801","1025"
"出目が{0}のダイスを同時に振って\nどちらか選択できる","4","","2","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","ネア","5","123301","1026"
"","10001","","1","0","最大50％割引確定のショップを開く（1品100％割引あり）","タマキ","1","104601","1027"
"ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","2","0","ダイスの目を{0}回振りなおせる","ランファ","4","118101","1028"
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","","1","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ユカリ","6","103401","1029"
"","10002","","1","0","最大2000マイルを入手する","クレジッタ","2","118001","1030"
"","1","","1","0","福引券を{0}枚入手する","サレン","12","102801","1031"
"","1","","1","0","料理を{0}つ入手する","ユイ","3","100201","1032"
"出たダイスの目が{0}だった場合、\n+{1}進める","1","","3","1","出たダイスの目が{0}だった場合、\n+{1}進める","ハツネ","13","101201","1033"
"ダイスの目を{0}回振りなおせる\n（あと{1}回）","1","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","3","0","ダイスの目を{0}回振りなおせる","ミソラ","4","118201","1034"
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","","1","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ムイミ","6","106101","1035"
"出目が{0}のダイスを同時に振って\nどちらか選択できる","4","","2","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","シノブ","5","103101","1036"
"","10001","","1","0","最大50％割引確定のショップを開く（1品100％割引あり）","マヒル","1","103301","1037"
"","10002","","1","0","最大2000マイルを入手する","キョウカ","2","103601","1038"
"","1","","1","0","福引券を{0}枚入手する","グレイス","12","133001","1039"
"","1","","1","0","料理を{0}つ入手する","ヴァイオレット","3","133101","1040"
"ダイスの表と裏\nどちらを適用するか選択できる","0","","2","0","ダイスの表と裏\nどちらを適用するか選択できる","ラビリスタ","8","106801","1041"
"ダイスの目を{0}回振りなおせる\n（あと{1}回）","1","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","3","0","ダイスの目を{0}回振りなおせる","クリスティーナ","4","107101","1042"
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","","1","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ネネカ","6","107001","1043"
"出目が{0}のダイスを同時に振って\nどちらか選択できる","4","","2","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","カヤ","5","106501","1044"
"","10001","","1","0","最大50％割引確定のショップを開く（1品100％割引あり）","ユニ","1","111001","1045"
"","10002","","1","0","最大2000マイルを入手する","カノン","2","134901","1046"
"","1","","1","0","福引券を{0}枚入手する","ツムギ","12","105401","1047"
"","1","","1","0","料理を{0}つ入手する","ホウオウ","3","134701","1048"
"ダイスの表と裏\nどちらを適用するか選択できる","0","","2","0","ダイスの表と裏\nどちらを適用するか選択できる","ヒヨリ","8","100101","1049"
"ダイスの目を{0}回振りなおせる\n（あと{1}回）","1","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","3","0","ダイスの目を{0}回振りなおせる","ミヤコ","4","100701","1050"
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","","1","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ニノン","6","103001","1051"
"出たダイスの目が{0}だった場合、\n+{1}進める","2","","3","1","出たダイスの目が{0}だった場合、\n+{1}進める","カスミ","13","101401","1052"
"","10001","","1","0","最大50％割引確定のショップを開く（1品100％割引あり）","サツキ","1","135901","1053"
"","10002","","1","0","最大2000マイルを入手する","リン","2","102601","1054"
"","1","","1","0","福引券を{0}枚入手する","イロハ","12","132401","1055"
"","1","","1","0","料理を{0}つ入手する","ユキノ","3","135801","1056"
"ダイスの表と裏\nどちらを適用するか選択できる","0","","2","0","ダイスの表と裏\nどちらを適用するか選択できる","レイ","8","100301","1057"
"ダイスの目を{0}回振りなおせる\n（あと{1}回）","1","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","3","0","ダイスの目を{0}回振りなおせる","ホマレ","4","106701","1058"
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","","1","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ルイズマリー","6","132301","1059"
"出たダイスの目が{0}だった場合、\n+{1}進める","1","","3","1","出たダイスの目が{0}だった場合、\n+{1}進める","リマ","13","105201","1060"
"","10001","","1","0","最大50％割引確定のショップを開く（1品100％割引あり）","ヨリ","1","102201","1061"
"","10002","","1","0","最大2000マイルを入手する","アカリ","2","100601","1062"
"","1","","1","0","福引券を{0}枚入手する","ナーナ","12","136201","1063"
"","1","","1","0","料理を{0}つ入手する","チエル","3","110901","1064"
