58173dcc5c517374a4829844a4d1b2792e47f954b6f6fe582bd20861b25332e0,21cd4f43a4f81f982bd34e81025eb25b3ea667d6a2559370753dbdb643f4ee8b,4530ddbf5e6c3689c47a474aedb14fea942b24c08b672b95922f5e220cf4020f,a6df07ae70282f2f2318c7fb52511b5caa97e0fd986fd3ef08668b8664ca0c5b,053f65598cf504d6ba6fb8023b4e9bc2563421670ba34353f3b0191c15fa985e,505cba7940ed213fbc64e16974392df20027b60dd25b5b1484f6501689cb0b3a,a09ff326cce8785f42691f222a56f8f484adc8a2ceb4e2a8ef4fbbd242868177,12a7f1458706b6dd8a9d70c4942bb3cdc9d037c0f6bdc7cd5413215728115ad9,fe3fd4840a06d9d2e88c396714fda29a90f9d7534b625c3b379d71dd114c4021,146a7c7b015ba36f82b2d1ed495f6a30e1e4cad90b5f9538fe663cbe0ef78eae
"サツキ","0","1","10001","135901","最大50％割引確定のショップを開く（1品100％割引あり）","1","1053","",""
"リン","0","1","10002","102601","最大2000マイルを入手する","2","1054","",""
"イロハ","0","1","1","132401","福引券を{0}枚入手する","12","1055","",""
"ユキノ","0","1","1","135801","料理を{0}つ入手する","3","1056","",""
"レイ","0","2","0","100301","ダイスの表と裏\nどちらを適用するか選択できる","8","1057","ダイスの表と裏\nどちらを適用するか選択できる",""
"ホマレ","0","3","1","106701","ダイスの目を{0}回振りなおせる","4","1058","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"ルイズマリー","0","1","7","132301","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","1059","出目の合計が{0}以上になるまで\nダイスを追加で振れる",""
"リマ","1","3","1","105201","出たダイスの目が{0}だった場合、\n+{1}進める","13","1060","出たダイスの目が{0}だった場合、\n+{1}進める",""
"ヨリ","0","1","10001","102201","最大50％割引確定のショップを開く（1品100％割引あり）","1","1061","",""
"アカリ","0","1","10002","100601","最大2000マイルを入手する","2","1062","",""
"ナーナ","0","1","1","136201","福引券を{0}枚入手する","12","1063","",""
"チエル","0","1","1","110901","料理を{0}つ入手する","3","1064","",""
"シオリ","0","2","4","103801","出目が{0}のダイスを同時に振って\nどちらか選択できる","5","1065","出目が{0}のダイスを同時に振って\nどちらか選択できる",""
"ミサト","0","3","1","101501","ダイスの目を{0}回振りなおせる","4","1066","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"ノゾミ","0","1","7","102901","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","1067","出目の合計が{0}以上になるまで\nダイスを追加で振れる",""
"カオリ","1","3","2","101701","出たダイスの目が{0}だった場合、\n+{1}進める","13","1068","出たダイスの目が{0}だった場合、\n+{1}進める",""
"ソノ","0","1","10001","132501","最大50％割引確定のショップを開く（1品100％割引あり）","1","1069","",""
"チカ","0","1","10002","104201","最大2000マイルを入手する","2","1070","",""
"リノ","0","1","1","101101","福引券を{0}枚入手する","12","1071","",""
"シズル","0","1","1","104901","料理を{0}つ入手する","3","1072","",""
