07bdce2c20f14ba2af6feed2e17a44f83cb7020911ef6c2795e40a1313cade98,57a6bc2a17fbb7c38a5d6264c66a4fe544bad386601fa7e7e8804f321048a698,a5c74c6c063fd02a9969faa7b1aae80083e43b39087da72e345f43b9f94d0a15,25b2ae9739cf3d2f930123c562bfdf53629033e6f4e8c236f5d2a916c936a0b1,181e4f04b6de730feeb13552387b6added79c7c89224ad43c6030d788912abd1,c6af074bed0864d5b8febf965040848ae1a4dac4e9018c5de42ce42c5db51945,a6dc404e811c29b2fa4fdffedd684bebec4bcebea5daffb79d92cff4fd7cb558,1d9965fc646c3b35cf1bbb7bb0404fcff17e4ad7a3c9ce5cb51e50a9765637c9,535c6dbdc706f9811aff563bf550a208ca054bcfde6d978fcdeb8c5f205ebb92
"0","502006403","269","67","2","13","3","0.7","320060406"
"0","0","270","11","3","43.5","1","0.65","320060406"
"0","502006406","271","50","1","59","2","0.7","320060407"
"0","502006408","272","62","2","30","3","0.9","320060407"
"0","0","273","13","3","-49","1","0.65","320060407"
"0","0","274","10","1","5","1","1","320060408"
"0","0","275","10","1","-10","1","1.2","320060409"
"0","0","276","-25","1","20","1","1","320060410"
"0","502006501","277","40","1","-74","2","0.7","320060506"
"0","502006503","278","67","2","13","3","0.7","320060506"
"0","0","279","11","3","43.5","1","0.65","320060506"
"0","502006506","280","50","1","59","2","0.7","320060507"
"0","502006508","281","62","2","30","3","0.9","320060507"
"0","0","282","13","3","-49","1","0.65","320060507"
"0","0","283","10","1","5","1","1","320060508"
"0","0","284","10","1","-10","1","1.2","320060509"
"0","0","285","-25","1","20","1","1","320060510"
"0","502007101","286","40","1","-74","2","0.7","320070106"
"0","502007103","287","67","2","43","3","0.7","320070106"
"0","0","288","11","3","43.5","1","0.65","320070106"
"0","502007106","289","50","1","59","2","0.7","320070107"
"0","502007108","290","62","2","30","3","0.9","320070107"
"0","0","291","13","3","-49","1","0.65","320070107"
"0","0","292","20","1","5","1","0.9","320070108"
"0","0","293","20","1","0","1","0.9","320070109"
"0","0","294","-20","1","-20","1","1","320070110"
"0","502007201","295","40","1","-74","2","0.7","320070206"
"0","502007203","296","67","2","43","3","0.7","320070206"
"0","0","297","11","3","43.5","1","0.65","320070206"
"0","502007206","298","50","1","59","2","0.7","320070207"
"0","502007208","299","62","2","30","3","0.9","320070207"
"0","0","300","13","3","-49","1","0.65","320070207"
"0","0","301","20","1","5","1","0.9","320070208"
"0","0","302","20","1","0","1","0.9","320070209"
"0","0","303","-20","1","-20","1","1","320070210"
"0","502007301","304","40","1","-74","2","0.7","320070306"
"0","502007303","305","67","2","43","3","0.7","320070306"
"0","0","306","11","3","43.5","1","0.65","320070306"
"0","502007306","307","50","1","59","2","0.7","320070307"
"0","502007308","308","62","2","30","3","0.9","320070307"
"0","0","309","13","3","-49","1","0.65","320070307"
"0","0","310","20","1","5","1","0.9","320070308"
"0","0","311","20","1","0","1","0.9","320070309"
"0","0","312","-20","1","-20","1","1","320070310"
"0","502007401","313","40","1","-74","2","0.7","320070406"
"0","502007403","314","67","2","43","3","0.7","320070406"
"0","0","315","11","3","43.5","1","0.65","320070406"
"0","502007406","316","50","1","59","2","0.7","320070407"
"0","502007408","317","62","2","30","3","0.9","320070407"
"0","0","318","13","3","-49","1","0.65","320070407"
"0","0","319","20","1","5","1","0.9","320070408"
"0","0","320","20","1","0","1","0.9","320070409"
"0","0","321","-20","1","-20","1","1","320070410"
"0","502007501","322","40","1","-74","2","0.7","320070506"
"0","502007503","323","67","2","43","3","0.7","320070506"
"0","0","324","11","3","43.5","1","0.65","320070506"
"0","502007506","325","50","1","59","2","0.7","320070507"
"0","502007508","326","62","2","30","3","0.9","320070507"
"0","0","327","13","3","-49","1","0.65","320070507"
"0","0","328","20","1","5","1","0.9","320070508"
"0","0","329","20","1","0","1","0.9","320070509"
"0","0","330","-20","1","-20","1","1","320070510"
"0","502008101","331","40","1","-74","2","0.7","320080106"
"0","502008103","332","67","2","43","3","0.9","320080106"
"0","0","333","11","3","43.5","1","0.65","320080106"
"0","502008106","334","50","1","59","2","0.7","320080107"
"0","502008108","335","62","2","30","3","0.9","320080107"
"0","0","336","13","3","-49","1","0.65","320080107"
"0","0","337","20","1","5","1","0.8","320080108"
"0","0","338","20","1","0","1","1.1","320080109"
"0","0","339","-20","1","-20","1","1","320080110"
"0","502008201","340","40","1","-74","2","0.7","320080206"
"0","502008203","341","67","2","43","3","0.9","320080206"
"0","0","342","11","3","43.5","1","0.65","320080206"
"0","502008206","343","50","1","59","2","0.7","320080207"
"0","502008208","344","62","2","30","3","0.9","320080207"
"0","0","345","13","3","-49","1","0.65","320080207"
"0","0","346","20","1","5","1","0.8","320080208"
"0","0","347","20","1","0","1","1.1","320080209"
"0","0","348","-20","1","-20","1","1","320080210"
"0","502008301","349","40","1","-74","2","0.7","320080306"
"0","502008303","350","67","2","43","3","0.9","320080306"
"0","0","351","11","3","43.5","1","0.65","320080306"
"0","502008306","352","50","1","59","2","0.7","320080307"
"0","502008308","353","62","2","30","3","0.9","320080307"
"0","0","354","13","3","-49","1","0.65","320080307"
"0","0","355","20","1","5","1","0.8","320080308"
"0","0","356","20","1","0","1","1.1","320080309"
"0","0","357","-20","1","-20","1","1","320080310"
"0","502008401","358","40","1","-74","2","0.7","320080406"
"0","502008403","359","67","2","43","3","0.9","320080406"
"0","0","360","11","3","43.5","1","0.65","320080406"
"0","502008406","361","50","1","59","2","0.7","320080407"
"0","502008408","362","62","2","30","3","0.9","320080407"
"0","0","363","13","3","-49","1","0.65","320080407"
"0","0","364","20","1","5","1","0.8","320080408"
"0","0","365","20","1","0","1","1.1","320080409"
"0","0","366","-20","1","-20","1","1","320080410"
"0","502008501","367","40","1","-74","2","0.7","320080506"
"0","502008503","368","67","2","43","3","0.9","320080506"
"0","0","369","11","3","43.5","1","0.65","320080506"
"0","502008506","370","50","1","59","2","0.7","320080507"
"0","502008508","371","62","2","30","3","0.9","320080507"
"0","0","372","13","3","-49","1","0.65","320080507"
"0","0","373","20","1","5","1","0.8","320080508"
"0","0","374","20","1","0","1","1.1","320080509"
"0","0","375","-20","1","-20","1","1","320080510"
"0","502009101","376","40","1","-74","2","0.7","320090106"
"0","502009103","377","67","2","13","3","1","320090106"
"0","0","378","11","3","43.5","1","0.65","320090106"
"0","502009106","379","50","1","-68","2","0.7","320090107"
"0","502009108","380","62","2","30","3","0.9","320090107"
"0","0","381","13","3","29","1","0.65","320090107"
"0","0","382","10","1","5","1","0.75","320090108"
"0","0","383","10","1","0","1","1","320090109"
"0","0","384","-20","1","-20","1","1","320090110"
"0","502009201","385","40","1","-74","2","0.7","320090206"
"0","502009203","386","67","2","13","3","1","320090206"
"0","0","387","11","3","43.5","1","0.65","320090206"
"0","502009206","388","50","1","-68","2","0.7","320090207"
"0","502009208","389","62","2","30","3","0.9","320090207"
"0","0","390","13","3","29","1","0.65","320090207"
"0","0","391","10","1","5","1","0.75","320090208"
"0","0","392","10","1","0","1","1","320090209"
"0","0","393","-20","1","-20","1","1","320090210"
"0","502009301","394","40","1","-74","2","0.7","320090306"
"0","502009303","395","67","2","13","3","1","320090306"
"0","0","396","11","3","43.5","1","0.65","320090306"
"0","502009306","397","50","1","-68","2","0.7","320090307"
"0","502009308","398","62","2","30","3","0.9","320090307"
"0","0","399","13","3","29","1","0.65","320090307"
"0","0","400","10","1","5","1","0.75","320090308"
"0","0","401","10","1","0","1","1","320090309"
"0","0","402","-20","1","-20","1","1","320090310"
"0","502009401","403","40","1","-74","2","0.7","320090406"
"0","502009403","404","67","2","13","3","1","320090406"
"0","0","405","11","3","43.5","1","0.65","320090406"
"0","502009406","406","50","1","-68","2","0.7","320090407"
"0","502009408","407","62","2","30","3","0.9","320090407"
"0","0","408","13","3","29","1","0.65","320090407"
"0","0","409","10","1","5","1","0.75","320090408"
"0","0","410","10","1","0","1","1","320090409"
"0","0","411","-20","1","-20","1","1","320090410"
"0","502009501","412","40","1","-74","2","0.7","320090506"
"0","502009503","413","67","2","13","3","1","320090506"
"0","0","414","11","3","43.5","1","0.65","320090506"
"0","502009506","415","50","1","-68","2","0.7","320090507"
"0","502009508","416","62","2","30","3","0.9","320090507"
"0","0","417","13","3","29","1","0.65","320090507"
"0","0","418","10","1","5","1","0.75","320090508"
"0","0","419","10","1","0","1","1","320090509"
"0","0","420","-20","1","-20","1","1","320090510"
"0","502010101","421","40","1","-74","2","0.7","320100106"
"0","502010103","422","67","2","13","3","1","320100106"
"0","0","423","11","3","43.5","1","0.65","320100106"
"0","502010106","424","50","1","-68","2","0.7","320100107"
"0","502010108","425","62","2","30","3","0.9","320100107"
"0","0","426","13","3","29","1","0.65","320100107"
"0","0","427","60","1","40","1","0.9","320100108"
"0","0","428","10","1","0","1","1","320100109"
"0","0","429","-35","1","-20","1","1","320100110"
"0","502010201","430","40","1","-74","2","0.7","320100206"
"0","502010203","431","67","2","13","3","1","320100206"
"0","0","432","11","3","43.5","1","0.65","320100206"
"0","502010206","433","50","1","-68","2","0.7","320100207"
"0","502010208","434","62","2","30","3","0.9","320100207"
"0","0","435","13","3","29","1","0.65","320100207"
"0","0","436","60","1","40","1","0.9","320100208"
"0","0","437","10","1","0","1","1","320100209"
"0","0","438","-35","1","-20","1","1","320100210"
"0","502010301","439","40","1","-74","2","0.7","320100306"
"0","502010303","440","67","2","13","3","1","320100306"
"0","0","441","11","3","43.5","1","0.65","320100306"
"0","502010306","442","50","1","-68","2","0.7","320100307"
"0","502010308","443","62","2","30","3","0.9","320100307"
"0","0","444","13","3","29","1","0.65","320100307"
"0","0","445","60","1","40","1","0.9","320100308"
"0","0","446","10","1","0","1","1","320100309"
"0","0","447","-35","1","-20","1","1","320100310"
"0","502010401","448","40","1","-74","2","0.7","320100406"
"0","502010403","449","67","2","13","3","1","320100406"
"0","0","450","11","3","43.5","1","0.65","320100406"
"0","502010406","451","50","1","-68","2","0.7","320100407"
"0","502010408","452","62","2","30","3","0.9","320100407"
"0","0","453","13","3","29","1","0.65","320100407"
"0","0","454","60","1","40","1","0.9","320100408"
"0","0","455","10","1","0","1","1","320100409"
"0","0","456","-35","1","-20","1","1","320100410"
"0","502010501","457","40","1","-74","2","0.7","320100506"
"0","502010503","458","67","2","13","3","1","320100506"
"0","0","459","11","3","43.5","1","0.65","320100506"
"0","502010506","460","50","1","-68","2","0.7","320100507"
"0","502010508","461","62","2","30","3","0.9","320100507"
"0","0","462","13","3","29","1","0.65","320100507"
"0","0","463","60","1","40","1","0.9","320100508"
"0","0","464","10","1","0","1","1","320100509"
"0","0","465","-35","1","-20","1","1","320100510"
"0","502011101","466","40","1","-74","2","0.7","320110106"
"0","502011103","467","67","2","13","3","1","320110106"
"0","0","468","11","3","43.5","1","0.65","320110106"
"0","502011106","469","50","1","-98","2","0.7","320110107"
"0","502011108","470","72","2","0","3","1.1","320110107"
"0","0","471","13","3","49","1","0.65","320110107"
"0","0","472","30","1","-40","1","0.75","320110108"
"0","0","473","50","1","20","1","1.2","320110109"
"0","0","474","-35","1","-20","1","1.1","320110110"
"0","502011201","475","40","1","-74","2","0.7","320110206"
"0","502011203","476","67","2","13","3","1","320110206"
"0","0","477","11","3","43.5","1","0.65","320110206"
"0","502011206","478","50","1","-98","2","0.7","320110207"
"0","502011208","479","72","2","0","3","1.1","320110207"
"0","0","480","13","3","49","1","0.65","320110207"
"0","0","481","30","1","-40","1","0.75","320110208"
"0","0","482","50","1","20","1","1.2","320110209"
"0","0","483","-35","1","-20","1","1.1","320110210"
"0","502011301","484","40","1","-74","2","0.7","320110306"
"0","502011303","485","67","2","13","3","1","320110306"
"0","0","486","11","3","43.5","1","0.65","320110306"
"0","502011306","487","50","1","-98","2","0.7","320110307"
"0","502011308","488","72","2","0","3","1.1","320110307"
"0","0","489","13","3","49","1","0.65","320110307"
"0","0","490","30","1","-40","1","0.75","320110308"
"0","0","491","50","1","20","1","1.2","320110309"
"0","0","492","-35","1","-20","1","1.1","320110310"
"0","502011401","493","40","1","-74","2","0.7","320110406"
"0","502011403","494","67","2","13","3","1","320110406"
"0","0","495","11","3","43.5","1","0.65","320110406"
"0","502011406","496","50","1","-98","2","0.7","320110407"
"0","502011408","497","72","2","0","3","1.1","320110407"
"0","0","498","13","3","49","1","0.65","320110407"
"0","0","499","30","1","-40","1","0.75","320110408"
"0","0","500","50","1","20","1","1.2","320110409"
"0","0","501","-35","1","-20","1","1.1","320110410"
"0","502011501","502","40","1","-74","2","0.7","320110506"
"0","502011503","503","67","2","13","3","1","320110506"
"0","0","504","11","3","43.5","1","0.65","320110506"
"0","502011506","505","50","1","-98","2","0.7","320110507"
"0","502011508","506","72","2","0","3","1.1","320110507"
"0","0","507","13","3","49","1","0.65","320110507"
"0","0","508","30","1","-40","1","0.75","320110508"
"0","0","509","50","1","20","1","1.2","320110509"
"0","0","510","-35","1","-20","1","1.1","320110510"
"0","502012101","511","40","1","-74","2","0.7","320120106"
"0","502012103","512","67","2","10","3","1","320120106"
"0","0","513","11","3","43.5","1","0.65","320120106"
"0","502012106","514","50","1","-98","2","0.7","320120107"
"0","502012108","515","72","2","0","3","1","320120107"
"0","0","516","13","3","49","1","0.65","320120107"
"0","0","517","30","1","10","1","1.2","320120108"
"0","0","518","40","1","40","1","0.9","320120109"
"0","0","519","-35","1","-20","1","1.1","320120110"
"0","502012201","520","40","1","-74","2","0.7","320120206"
