2b8a30ae96a91af0699000ebc411ab22733ea52ca1ae3b4e6c3997b18d59d9de,e044aca4b2c397e695d6e914a89633178ebeb0f754ab3476abd62df235562ab8,eecb3039f5bfaf66fc79b609a6767d5825e6f1b792e23d714780f99f2f5b1b90,05450ad7f8fd859139e776ef1eafd2a21bb334ff6908a5d3c7fbea23bb9e5e09,dc417f437d37754c9ddf3b68d373d28ade23427b73856ec3e189d9d07a312ac6,0913717bf594da9bd35418a5c576a8b81203ca43ff7bb8d4fb2ed2858130f095,63c5ee41de0bf241213acfc3f2b6fac8257dadbf95e87d729cc1705ffd61ab53,c1a4d4139977eac1707151c543807b52c11569e61069d99835a0f15e6c4a063a,c2530c195e1183a713a88eec1d72c4995ffb3faa0dc4b4ed8147cc782faa699e,ab7e913459f3fe2c0c694c1de82ebb79d95710cc16175bd6d98ee70800705f6f,b0e69b11534fadf76ba5b3debb22729aff77de07836eb0c33f790026a57ef3ef,fe032950b1c4f560f4a03faf72efe311f0eaf081d5eebe8505454f63d24c9428,5cf181bc4eb147f926a49a70541acbbc244a45549058391c9a44c6939a0105ad,4a3ead5ea0763a94d428d2e3f112940cac166d257ca49efa1d1966a98c45f126,3021d06ff59c328d98b5be74fdf28f9faa1a7a2079b7cbac37bf7d3777109619,4470b3b57e00d0dd7074e20fba48f5f1e6d3106a5cd63b0120a76093fd4f426e,055c70082c8f1887789e7fde7160baf4ada51ef3203bc2745737db44585620f8,1ec0e2c22e9ea384d72147fd5482eef3f8af68e44ee1e46f01d4e5ba74baaade,77005c2bc413a27d2b01cfd190a5ea613e4d1a2766a5cfc65e55baadef78c65f
"90","1","0","0","0","10017","0","1.5","0","0","0","84","5","","610017006","1","1","3","0"
"90","4","0","610019401","0","10019","0","1.5","0","5019321","200","-50","5","","610019004","1","1.25","1","5019322"
"90","1","0","0","50","10019","0","1.5","0","0","0","-50","5","","610019005","1","1.25","2","5019323"
"90","1","0","0","0","10019","0","1.5","0","0","0","-50","5","","610019006","1","1.25","3","0"
"90","1","0","0","60","10021","0","1.5","0","5021321","0","0","5","","610021004","1","1","1","5021322"
"90","3","0","0","0","10021","0","1.5","0","0","30","0","5","","610021005","1","1","2","5021323"
"90","1","0","0","0","10021","0","1.5","0","0","0","0","5","","610021006","1","1","3","0"
"135","1","0","0","75","10023","0","1.5","0","5023321","0","-50","5","","610023004","1","1.25","1","5023322"
"135","1","0","0","25","10023","0","1.5","0","0","0","-50","5","","610023005","1","1.25","2","5023323"
"135","1","0","0","0","10023","0","1.5","0","0","0","-50","5","","610023006","1","1.25","3","0"
"140","2","0","610025401","0","10025","3","5.5","600","5025321","0","-50","5","","610025004","1","1.25","1","5025322"
"140","1","0","0","50","10025","0","1.5","0","0","0","-50","5","","610025005","1","1.25","2","5025323"
"140","1","0","0","0","10025","0","1.5","0","0","0","-50","5","","610025006","1","1.25","3","0"
"145","1","0","0","60","10027","3","5.5","600","5027321","0","-50","5","","610027004","1","1.25","1","5027322"
"145","2","0","610027501","0","10027","0","1.5","600","0","0","-50","5","","610027005","1","1.25","2","5027323"
"145","1","0","0","0","10027","0","1.5","0","0","0","-50","5","","610027006","1","1.25","3","0"
"145","2","0","610029401","0","10029","3","5.5","600","5029321","0","0","5","","610029004","1","1.5","1","5029322"
"145","1","0","0","60","10029","0","1.5","0","0","0","0","5","","610029005","1","1.5","2","5029323"
"145","1","0","0","0","10029","0","1.5","0","0","0","0","5","","610029006","1","1.5","3","0"
"150","2","0","610031401","0","10031","3","5.5","600","5031321","0","-50","5","","610031004","1","1.25","1","5031322"
"150","1","0","0","50","10031","0","1.5","0","0","0","-50","5","","610031005","1","1.25","2","5031323"
"150","1","0","0","0","10031","0","1.5","0","0","0","-50","5","","610031006","1","1.25","3","0"
"150","1","0","0","50","10033","3","5.5","600","5033321","0","-50","5","","610033004","1","1.25","1","5033322"
"150","2","0","610033402","0","10033","0","1.5","600","0","0","-50","5","","610033005","1","1.25","2","5033323"
"150","1","0","0","0","10033","0","1.5","0","0","0","-50","5","","610033006","1","1.25","3","0"
"90","1","0","0","70","10034","0","1.5","0","5011321","0","0","5","","610034004","1","1.4","1","5011322"
"90","1","0","0","40","10034","0","1.5","0","0","0","0","5","","610034005","1","1.4","2","5011323"
"90","1","0","0","0","10034","0","1.5","0","0","0","0","5","","610034006","1","1.4","3","0"
"155","2","0","610035401","0","10035","3","5.5","600","5035321","0","5","5","","610035004","1","2.5","1","5035322"
"155","2","0","610035402","0","10035","0","1.5","600","0","0","5","5","","610035005","1","2.5","2","5035323"
"155","1","0","0","0","10035","0","1.5","0","0","0","5","5","","610035006","1","2.5","3","0"
"155","1","0","0","75","10036","3","5.5","600","5036321","0","-50","5","","610036004","1","0.4","1","5036322"
"155","1","0","0","20","10036","0","1.5","600","0","0","-50","5","","610036005","1","0.4","2","5036323"
"155","1","0","0","0","10036","0","1.5","0","0","0","-50","5","","610036006","1","0.4","3","0"
"90","2","0","610037401","0","10037","3","1.5","600","0","0","-50","5","","610037004","1","1.5","1","5012321"
"90","1","0","0","53","10037","0","1.5","0","0","0","-50","5","","610037005","1","1.5","2","5012322"
"90","1","0","0","0","10037","0","1.5","0","0","0","-50","5","","610037006","1","1.5","3","0"
"155","2","0","610038401","0","10038","3","5.5","600","5038321","0","-20","5","","610038004","1","1.8","1","5038322"
"155","1","0","0","55","10038","0","1.5","0","0","0","-20","5","310700_detail_idle","610038005","1","2","2","5038323"
"155","1","0","0","0","10038","0","1.5","0","0","0","-20","5","","610038006","1","1.8","3","0"
"90","2","0","610039401","0","10039","3","1.5","600","0","0","50","5","","610039004","1","0.9","1","5013321"
"90","1","0","0","50","10039","0","1.5","0","0","0","84","5","","610039005","1","1","2","5013322"
"90","1","0","0","0","10039","0","1.5","0","0","0","84","5","","610039006","1","1","3","0"
"160","2","0","610040401","0","10040","3","5.5","600","5040321","0","-20","5","","610040004","1","1.5","1","5040322"
"160","1","0","0","60","10040","0","1.5","0","0","0","-35","5","","610040005","1","1.7","2","5040323"
"160","1","0","0","0","10040","0","1.5","0","0","0","-35","5","","610040006","1","1.7","3","0"
"90","2","0","610041401","0","10041","3","1.5","600","0","0","1","5","","610041004","1","0.9","1","5015321"
"90","1","0","0","42","10041","0","1.5","0","0","0","-50","5","","610041005","1","1.3","2","5015322"
"90","1","0","0","0","10041","0","1.5","0","0","0","-50","5","","610041006","1","1.3","3","0"
"160","5","0","0","60","10042","0","5.5","0","5042321","6500000","-20","5","","610042004","1","1.7","1","5042322"
"160","2","0","610042402","0","10042","3","1.5","600","0","0","-20","5","311100_detail_idle","610042005","1","1.61","2","5042323"
"160","1","0","0","0","10042","0","1.5","0","0","0","-20","5","","610042006","1","1.7","3","0"
"90","4","0","610043401","0","10043","0","1.5","0","5019321","200","-50","5","","610043004","1","1.25","1","5019322"
"90","1","0","0","67","10043","0","1.5","0","0","0","-50","5","","610043005","1","1.25","2","5019323"
"90","1","0","0","0","10043","0","1.5","0","0","0","-50","5","","610043006","1","1.25","3","0"
"166","1","0","0","70","10044","3","1.5","600","5044321","0","-54","5","","610044004","1","1.8","1","5044322"
"166","1","0","0","30","10044","0","1.5","0","0","0","-54","5","","610044005","1","1.8","2","5044323"
"166","1","0","0","0","10044","0","1.5","0","0","0","-54","5","","610044006","1","1.8","3","0"
"90","1","0","0","65","10045","0","1.5","0","5021321","0","0","5","","610045004","1","1","1","5021322"
"90","3","0","0","0","10045","0","1.5","0","0","30","0","5","","610045005","1","1","2","5021323"
"90","1","0","0","0","10045","0","1.5","0","0","0","0","5","","610045006","1","1","3","0"
"169","1","0","0","30","10046","0","5.5","0","5046321","0","-35","5","","610046004","1","1.7","1","5046322"
"169","2","0","610046402","0","10046","3","1.5","600","0","0","-15","5","","610046005","1","1.7","2","5046323"
"169","1","0","0","0","10046","0","1.5","0","0","0","-35","5","","610046006","1","1.7","3","0"
"90","1","0","0","75","10047","0","1.5","0","5023321","0","-50","5","","610047004","1","1.25","1","5023322"
"90","1","0","0","40","10047","0","1.5","0","0","0","-50","5","","610047005","1","1.25","2","5023323"
"90","1","0","0","0","10047","0","1.5","0","0","0","-50","5","","610047006","1","1.25","3","0"
"172","1","0","0","35","10048","0","5.5","0","5048321","0","-35","5","","610048004","1","1.25","1","5048322"
"172","2","0","610048402","0","10048","3","1.5","600","0","0","-35","5","","610048005","1","1.25","2","5048323"
"172","1","0","0","0","10048","0","1.5","0","0","0","-35","5","","610048006","1","1.25","3","0"
"90","2","0","610049401","0","10049","3","5.5","600","5025321","0","-50","5","","610049004","1","1.25","1","5025322"
"90","1","0","0","63","10049","0","1.5","0","0","0","-50","5","","610049005","1","1.25","2","5025323"
"90","1","0","0","0","10049","0","1.5","0","0","0","-50","5","","610049006","1","1.25","3","0"
"175","3","0","610050401","0","10050","0","5.5","0","5050321","35","-35","5","","610050004","1","1.25","1","5050322"
"175","1","0","0","75","10050","0","1.5","0","0","0","-35","5","","610050005","1","1.25","2","5050323"
"175","1","0","0","0","10050","0","1.5","0","0","0","-35","5","","610050006","1","1.25","3","0"
"130","1","0","0","80","10051","3","5.5","600","5027321","0","-50","5","","610051004","1","1.25","1","5027322"
"130","2","0","610051501","0","10051","0","1.5","600","0","0","-50","5","","610051005","1","1.25","2","5027323"
"130","1","0","0","0","10051","0","1.5","0","0","0","-50","5","","610051006","1","1.25","3","0"
"178","1","0","0","79","10052","0","5.5","0","5052321","0","-75","5","","610052004","1","1.7","1","5052322"
"178","1","0","0","36","10052","0","1.5","0","0","0","-75","5","","610052005","1","1.7","2","5052323"
"178","1","0","0","0","10052","0","1.5","0","0","0","-75","5","","610052006","1","1.7","3","0"
"133","2","0","610053401","0","10053","3","1.5","600","0","0","50","5","","610053004","1","0.9","1","5017321"
"133","1","0","0","69","10053","0","1.5","0","0","0","84","5","","610053005","1","1","2","5017322"
"133","1","0","0","0","10053","0","1.5","0","0","0","84","5","","610053006","1","1","3","0"
"181","1","0","0","28","10054","0","5.5","0","5054321","0","-75","5","","610054004","1","1.7","1","5054322"
"181","2","0","610054402","0","10054","0","1.5","600","0","0","-40","5","","610054005","1","1.3","2","5054323"
"181","1","0","0","0","10054","0","1.5","0","0","0","-75","5","","610054006","1","1.7","3","0"
"136","2","0","610055401","0","10055","3","5.5","600","5029321","0","0","5","","610055004","1","1.5","1","5029322"
"136","1","0","0","73","10055","0","1.5","0","0","0","0","5","","610055005","1","1.5","2","5029323"
"136","1","0","0","0","10055","0","1.5","0","0","0","0","5","","610055006","1","1.5","3","0"
"175","1","0","0","80","10056","3","5.5","600","5056321","0","-20","5","","610056004","1","2","1","5056322"
"175","1","0","0","55","10056","0","1.5","0","0","0","-20","5","","610056005","1","2","2","5056323"
"175","1","0","0","0","10056","0","1.5","0","0","0","-20","5","","610056006","1","2","3","0"
"139","2","0","610057401","0","10057","3","5.5","600","5031321","0","-50","5","","610057004","1","1.25","1","5031322"
"139","1","0","0","60","10057","0","1.5","0","0","0","-50","5","","610057005","1","1.25","2","5031323"
"139","1","0","0","0","10057","0","1.5","0","0","0","-50","5","","610057006","1","1.25","3","0"
"178","3","0","610058401","0","10058","3","5.5","600","5058321","35","5","5","","610058004","1","1.75","1","5058322"
"178","1","0","0","68","10058","0","1.5","600","0","0","5","5","","610058005","1","1.75","2","5058323"
"178","1","0","0","0","10058","0","1.5","0","0","0","5","5","","610058006","1","1.75","3","0"
"178","1","0","0","75","10059","3","5.5","600","5059321","0","-20","5","","610059004","1","1.55","1","5059322"
"178","2","0","610059402","0","10059","0","1.5","600","0","0","0","5","","610059005","1","1.15","2","5059323"
"178","1","0","0","0","10059","0","1.5","0","0","0","-20","5","","610059006","1","1.55","3","0"
"142","1","0","0","56","10060","3","5.5","600","5033321","0","-50","5","","610060004","1","1.25","1","5033322"
"142","2","0","610060402","0","10060","0","1.5","600","0","0","-50","5","","610060005","1","1.25","2","5033323"
"142","1","0","0","0","10060","0","1.5","0","0","0","-50","5","","610060006","1","1.25","3","0"
"181","2","0","610061401","0","10061","3","5.5","600","5061321","0","-47","5","","610061004","1","0.83","1","5061322"
"181","1","0","0","80","10061","0","1.5","600","0","0","-47","5","","610061005","1","0.83","2","5061323"
"181","1","0","0","0","10061","0","1.5","0","0","0","-47","5","","610061006","1","0.83","3","0"
"145","2","0","610062401","0","10062","3","5.5","600","5035321","0","5","5","","610062004","1","2.5","1","5035322"
"145","2","0","610062402","0","10062","0","1.5","600","0","0","5","5","","610062005","1","2.5","2","5035323"
"145","1","0","0","0","10062","0","1.5","0","0","0","5","5","","610062006","1","2.5","3","0"
"145","1","0","0","73","10063","3","5.5","600","5036321","0","-50","5","","610063004","1","0.4","1","5036322"
"145","1","0","0","37","10063","0","1.5","600","0","0","-50","5","","610063005","1","0.4","2","5036323"
"145","1","0","0","0","10063","0","1.5","0","0","0","-50","5","","610063006","1","0.4","3","0"
"184","1","0","0","67","10064","3","5.5","600","5064321","0","-50","5","","610064004","1","1.25","1","5064322"
"184","1","0","0","40","10064","0","1.5","600","0","0","-50","5","","610064005","1","1.25","2","5064323"
"184","1","0","0","0","10064","0","1.5","0","0","0","-50","5","","610064006","1","1.25","3","0"
"148","2","0","610065401","0","10065","3","5.5","600","5038321","0","-20","5","","610065004","1","1.5","1","5038322"
"148","1","0","0","67","10065","0","1.5","0","0","0","-20","5","310700_detail_idle","610065005","1","2","2","5038323"
"148","1","0","0","0","10065","0","1.5","0","0","0","-20","5","","610065006","1","1.8","3","0"
"186","5","0","610066401","94","10066","3","5.5","600","5066321","9000000","-50","5","","610066004","1","1","1","5066322"
"186","2","0","610066402","0","10066","0","1.5","600","0","0","-50","5","","610066005","1","1","2","5066323"
"186","1","0","0","0","10066","0","1.5","0","0","0","-50","5","","610066006","1","1","3","0"
"151","2","0","610067401","0","10067","3","5.5","600","5040321","0","-20","5","","610067004","1","1.5","1","5040322"
"151","1","0","0","68","10067","0","1.5","0","0","0","-35","5","","610067005","1","1.7","2","5040323"
"151","1","0","0","0","10067","0","1.5","0","0","0","-35","5","","610067006","1","1.7","3","0"
"189","1","0","0","56","10068","3","5.5","600","5068321","0","-47","5","","610068004","1","1.7","1","5068322"
"189","2","0","610068402","0","10068","0","1.5","600","0","0","-47","5","","610068005","1","1.5","2","5068323"
"189","1","0","0","0","10068","0","1.5","0","0","0","-47","5","","610068006","1","1.7","3","0"
"154","5","0","0","72","10069","0","5.5","0","5042321","2400000","-20","5","","610069004","1","1.7","1","5042322"
"154","2","0","610069402","0","10069","3","1.5","600","0","0","-20","5","311100_detail_idle","610069005","1","1.7","2","5042323"
"154","1","0","0","0","10069","0","1.5","0","0","0","-20","5","","610069006","1","1.7","3","0"
"192","2","1","610070401","0","10070","3","5.5","600","5070321","0","-50","5","","610070004","1","2","1","5070322"
"192","2","1","610070402","0","10070","0","1.5","600","0","0","-50","5","","610070005","1","2","2","5070323"
"192","1","0","0","0","10070","0","1.5","0","0","0","-50","0","","610070006","1","2","3","0"
"157","1","0","0","72","10071","3","1.5","600","5044321","0","-54","5","","610071004","1","1.8","1","5044322"
"157","1","0","0","44","10071","0","1.5","0","0","0","-54","5","","610071005","1","1.8","2","5044323"
"157","1","0","0","0","10071","0","1.5","0","0","0","-54","5","","610071006","1","1.8","3","0"
"195","3","0","610072401","0","10072","3","5.5","600","5072321","30","-120","5","","610072004","1","1.3","1","5072322"
"195","2","0","610072402","0","10072","0","1.5","600","0","0","-80","5","","610072005","1","1","2","5072323"
"195","1","0","0","0","10072","0","1.5","0","0","0","-120","5","","610072006","1","1.3","3","0"
"160","1","0","0","60","10073","0","5.5","0","5046321","0","-35","5","","610073004","1","1.7","1","5046322"
"160","2","0","610073402","0","10073","3","1.5","600","0","0","-15","5","","610073005","1","1.7","2","5046323"
"160","1","0","0","0","10073","0","1.5","0","0","0","-35","5","","610073006","1","1.7","3","0"
"198","2","0","610074401","0","10074","3","5.5","600","5074321","0","-30","5","","610074004","1","1.18","1","5074322"
"198","3","0","610074402","0","10074","0","1.5","600","0","40","-30","5","","610074005","1","1.55","2","5074323"
"198","1","0","0","0","10074","0","1.5","0","0","0","-45","5","","610074006","1","1.55","3","0"
"163","1","0","0","71","10075","0","5.5","0","5048321","0","-35","5","","610075004","1","1.25","1","5048322"
"163","2","0","610075402","0","10075","3","1.5","600","0","0","-35","5","","610075005","1","1.25","2","5048323"
"163","1","0","0","0","10075","0","1.5","0","0","0","-35","5","","610075006","1","1.25","3","0"
"200","2","0","610076401","0","10076","3","5.5","600","5076321","0","-40","5","","610076004","1","2.2","1","5076322"
"200","1","0","610076402","97","10076","0","1.5","0","0","0","-40","5","","610076005","1","2.4","2","5076323"
"200","1","0","0","0","10076","0","1.5","0","0","0","-55","5","","610076006","1","2.4","3","0"
"166","3","0","610077401","0","10077","0","5.5","0","5050321","35","-35","5","","610077004","1","1.25","1","5050322"
"166","1","0","0","49","10077","0","1.5","0","0","0","-35","5","","610077005","1","1.25","2","5050323"
"166","1","0","0","0","10077","0","1.5","0","0","0","-35","5","","610077006","1","1.25","3","0"
"203","1","0","0","79","10078","0","1.5","0","5078321","0","-45","5","","610078004","1","1.55","1","5078322"
"203","4","0","0","0","10078","0","1.5","0","0","490","-45","5","","610078005","1","1.55","2","5078323"
"203","1","0","0","0","10078","0","1.5","0","0","0","-45","5","","610078006","1","1.55","3","0"
"169","1","0","0","77","10079","0","5.5","0","5052321","0","-75","5","","610079004","1","1.7","1","5052322"
"169","1","0","0","47","10079","0","1.5","0","0","0","-75","5","","610079005","1","1.7","2","5052323"
"169","1","0","0","0","10079","0","1.5","0","0","0","-75","5","","610079006","1","1.7","3","0"
"206","2","0","610080401","0","10080","3","5.5","600","5080321","0","-70","5","","610080004","1","1.4","1","5080322"
"206","1","0","610080402","67","10080","0","1.5","0","0","0","-70","5","","610080005","1","1.5","2","5080323"
"206","1","0","0","0","10080","0","1.5","0","0","0","-70","5","","610080006","1","1.5","3","0"
"172","1","0","0","48","10081","0","5.5","0","5054321","0","-75","5","","610081004","1","1.7","1","5054322"
"172","2","0","610081402","0","10081","0","1.5","600","0","0","-40","5","","610081005","1","1.3","2","5054323"
"172","1","0","0","0","10081","0","1.5","0","0","0","-75","5","","610081006","1","1.7","3","0"
"209","3","0","610082401","0","10082","3","5.5","600","5082321","20","-20","5","","610082004","1","2","1","5082322"
"209","1","0","0","49","10082","0","1.5","0","0","0","-20","5","","610082005","1","2","2","5082323"
"209","1","0","0","0","10082","0","1.5","0","0","0","-20","5","","610082006","1","2","3","0"
"172","1","0","0","77","10083","3","5.5","600","5056321","0","-20","5","","610083004","1","2","1","5056322"
"172","1","0","0","45","10083","0","1.5","0","0","0","-20","5","","610083005","1","2","2","5056323"
"172","1","0","0","0","10083","0","1.5","0","0","0","-20","5","","610083006","1","2","3","0"
"212","2","0","610084401","0","10084","3","5.5","600","5084321","0","5","5","","610084004","1","1.35","1","5084322"
"212","3","0","0","0","10084","0","1.5","600","0","10","5","5","","610084005","1","1.35","2","5084323"
"212","1","0","0","0","10084","0","1.5","0","0","0","5","5","","610084006","1","1.35","3","0"
"212","2","0","610085401","0","10085","3","5.5","600","5085321","0","-20","5","","610085004","1","0.95","1","5085322"
"212","1","0","0","75","10085","0","1.5","600","0","0","-20","5","","610085005","1","1.2","2","5085323"
"212","1","0","0","0","10085","0","1.5","0","0","0","-20","5","","610085006","1","1.2","3","0"
"172","3","0","610086401","0","10086","3","5.5","600","5058321","20","5","5","","610086004","1","1.75","1","5058322"
"172","1","0","0","70","10086","0","1.5","600","0","0","5","5","","610086005","1","1.75","2","5058323"
"172","1","0","0","0","10086","0","1.5","0","0","0","5","5","","610086006","1","1.75","3","0"
"172","1","0","0","71","10087","3","5.5","600","5059321","0","-20","5","","610087004","1","1.55","1","5059322"
"172","2","0","610087402","0","10087","0","1.5","600","0","0","0","5","","610087005","1","1.15","2","5059323"
"172","1","0","0","0","10087","0","1.5","0","0","0","-20","5","","610087006","1","1.55","3","0"
"215","3","0","610088401","0","10088","3","5.5","600","5088321","15","-70","5","","610088004","1","1.4","1","5088322"
"215","1","0","610088402","75","10088","0","1.5","0","0","0","-70","5","","610088005","1","1.5","2","5088323"
"215","1","0","0","0","10088","0","1.5","0","0","0","-70","5","","610088006","1","1.5","3","0"
"172","2","0","610089401","0","10089","3","5.5","600","5061321","0","-47","5","","610089004","1","0.83","1","5061322"
"172","1","0","0","60","10089","0","1.5","600","0","0","-47","5","","610089005","1","0.83","2","5061323"
"172","1","0","0","0","10089","0","1.5","0","0","0","-47","5","","610089006","1","0.83","3","0"
"218","1","0","0","78","10090","3","5.5","600","5090321","0","-45","5","","610090004","1","1.18","1","5090322"
"218","4","0","0","0","10090","0","1.5","0","0","550","-45","5","","610090005","1","1.18","2","5090323"
"218","1","0","0","0","10090","0","1.5","0","0","0","-45","5","","610090006","1","1.18","3","0"
"172","1","0","0","76","10091","3","5.5","600","5064321","0","-50","5","","610091004","1","1.25","1","5064322"
"172","1","0","0","50","10091","0","1.5","600","0","0","-50","5","","610091005","1","1.25","2","5064323"
"172","1","0","0","0","10091","0","1.5","0","0","0","-50","5","","610091006","1","1.25","3","0"
"220","1","0","0","60","10092","3","5.5","600","5092321","0","-50","5","","610092004","1","1.4","1","5092322"
"220","2","0","610092402","0","10092","0","1.5","600","0","0","-20","5","","610092005","1","1.15","2","5092323"
"220","1","0","0","0","10092","0","1.5","0","0","0","-50","5","","610092006","1","1.4","3","0"
"172","5","0","610093401","75","10093","3","5.5","600","5066321","2500000","-50","5","","610093004","1","1","1","5066322"
"172","2","0","610093402","0","10093","0","1.5","600","0","0","-50","5","","610093005","1","1","2","5066323"
"172","1","0","0","0","10093","0","1.5","0","0","0","-50","5","","610093006","1","1","3","0"
"223","3","0","610094401","0","10094","3","5.5","600","5094321","10","-50","5","","610094004","1","2.2","1","5094322"
"223","1","0","0","84","10094","0","1.5","0","0","0","-50","5","","610094005","1","2.2","2","5094323"
"223","1","0","0","0","10094","0","1.5","0","0","0","-50","5","","610094006","1","2.2","3","0"
"172","1","0","0","66","10095","3","5.5","600","5068321","0","-47","5","","610095004","1","1.7","1","5068322"
"172","2","0","610095402","0","10095","0","1.5","600","0","0","-47","5","","610095005","1","1.5","2","5068323"
"172","1","0","0","0","10095","0","1.5","0","0","0","-47","5","","610095006","1","1.7","3","0"
"226","1","0","0","76","10096","3","5.5","600","5096321","0","-120","5","","610096004","1","1.3","1","5096322"
"226","2","0","610096402","0","10096","0","1.5","600","0","0","-80","5","","610096005","1","1","2","5096323"
"226","1","0","0","0","10096","0","1.5","0","0","0","-120","5","","610096006","1","1.3","3","0"
"172","2","1","610097401","0","10097","3","5.5","600","5070321","0","-50","5","","610097004","1","2","1","5070322"
"172","2","1","610097402","0","10097","0","1.5","600","0","0","-50","5","","610097005","1","2","2","5070323"
"172","1","0","0","0","10097","0","1.5","0","0","0","-50","0","","610097006","1","2","3","0"
"229","2","0","610098401","0","10098","3","5.5","600","5098321","0","-120","5","","610098004","1","1.3","1","5098322"
"229","2","0","610098402","0","10098","0","1.5","600","0","0","-80","5","","610098005","1","1.1","2","5098323"
"229","1","0","0","0","10098","0","1.5","0","0","0","-85","5","","610098006","1","1.3","3","0"
"172","3","0","610099401","0","10099","3","5.5","600","5072321","25","-100","5","","610099004","1","1.3","1","5072322"
"172","2","0","610099402","0","10099","0","1.5","600","0","0","-80","5","","610099005","1","1","2","5072323"
"172","1","0","0","0","10099","0","1.5","0","0","0","-120","5","","610099006","1","1.3","3","0"
"232","2","0","610100401","0","10100","3","5.5","600","5100321","0","-50","5","","610100004","1","1.1","1","5100322"
"232","1","0","0","70","10100","0","1.5","600","0","0","-70","5","","610100005","1","1.5","2","5100323"
"232","1","0","610100110","0","10100","0","1.5","0","0","0","-70","5","","610100006","1","1.5","3","0"
"175","2","0","610101401","0","10101","3","5.5","600","5074321","0","-30","5","","610101004","1","1.18","1","5074322"
"175","3","0","610101402","0","10101","0","1.5","600","0","25","-30","5","","610101005","1","1.55","2","5074323"
"175","1","0","0","0","10101","0","1.5","0","0","0","-45","5","","610101006","1","1.55","3","0"
"235","1","0","0","32","10102","3","5.5","600","5102321","0","-85","5","","610102004","1","1.25","1","5102322"
"235","2","0","610102402","0","10102","0","1.5","600","0","0","-80","5","","610102005","1","1.1","2","5102323"
"235","1","0","0","0","10102","0","1.5","0","0","0","-85","5","","610102006","1","1.25","3","0"
"178","2","0","610103401","0","10103","3","5.5","600","5076321","0","-40","5","","610103004","1","2.2","1","5076322"
"178","1","0","610103402","97","10103","0","1.5","0","0","0","-40","5","","610103005","1","2.4","2","5076323"
