b742591d39a68e27cddddc59a5dd597a00bf76317cd6baa04c8e12cb0f774651,59fd3d8c74d8beac79354ed67804cd2c2e0f904b0109fea0fda334bfd485d6e2,bc5e6abb4bb011730b2a2ad450d05295a66f656601771ce1dbd477b3200c65c5,55370cda055acec4f422e1901cf3a64798b9b75f3d7d96234c27d2886b9aba5d,92f361df3ca91b0f7899ca8f65feb06de4412e311e3d0812809a7d7a530e653d,ceeef530ce9701c5d0b8d4325c62503d67406872d4b313f315e9f0f77f22c02b,bd188a888444b2e197894dfd9297c1f7fd9244d47547c9bceb6ccf5b7b3ea846,4740b862942f31877d15834966f08d5d140404cf2c642431c286495f451bb54d,e83ad3d94a66d213d38b22430af43682a983b14401486ea4a8041915ef84d2a6,d38aae2f96518c21011af1b571cf812a2933f82bdc7507ca635d19bc28fbb38d,6b8c35989e6f1e0a9dc18858498bc70d91341d8d8078671d43f6ba7a891b0b91
"","91002","103201","1","500070","6","8","100","80001","アキノ","97"
"","91002","107101","1","500096","7","8","100","80001","クリスティーナ","98"
"","91002","103701","1","500096","8","8","100","80001","トモ","99"
"","91002","100701","1","500264","9","8","100","80001","ミヤコ","100"
"","91002","100901","1","500143","10","8","100","80001","アンナ","101"
"","91002","105601","1","500143","11","8","100","80001","ルカ","102"
"","91002","102101","1","500114","12","8","100","80001","クルミ","103"
"","91002","101101","1","500600","13","8","100","80001","リノ","104"
"","91002","100201","1","500040","14","8","100","80001","ユイ","105"
"","91002","105801","1","500033","15","8","100","80001","ペコリーヌ","106"
"","91002","0","0","0","1","8","500","70002","","107"
"","91002","0","0","0","2","8","500","70002","","108"
"","91002","0","0","0","1","8","300","70003","","109"
"","91002","0","0","0","2","8","300","70003","","110"
"","91002","0","0","0","3","8","300","70003","","111"
"","91002","0","0","0","1","8","100","80002","","112"
"","91002","0","0","0","2","8","100","80002","","113"
"","91002","0","0","0","3","8","100","80002","","114"
"","91002","0","0","0","4","8","100","80002","","115"
"","91002","0","0","0","5","8","100","80002","","116"
"","91002","0","0","0","6","8","100","80002","","117"
"","91002","0","0","0","7","8","100","80002","","118"
"","91002","0","0","0","8","8","100","80002","","119"
"","91002","0","0","0","9","8","100","80002","","120"
"","91002","0","0","0","10","8","100","80002","","121"
"","91002","0","0","0","11","8","100","80002","","122"
"","91002","0","0","0","12","8","100","80002","","123"
"","91002","0","0","0","13","8","100","80002","","124"
"","91002","0","0","0","14","8","100","80002","","125"
"","91002","0","0","0","15","8","100","80002","","126"
"","91002","0","0","0","1","8","150","40006","","127"
"","91002","0","0","0","2","8","150","40006","","128"
"","91002","0","0","0","3","8","150","40006","","129"
"","91002","0","0","0","4","8","150","40006","","130"
"","91002","0","0","0","5","8","150","40006","","131"
"","91002","0","0","0","6","8","150","40006","","132"
"","91002","0","0","0","7","8","150","40006","","133"
"","91002","0","0","0","8","8","150","40006","","134"
"","91002","0","0","0","9","8","150","40006","","135"
"","91002","0","0","0","10","8","150","40006","","136"
"","91002","0","0","0","1","8","150","40007","","137"
"","91002","0","0","0","2","8","150","40007","","138"
"","91002","0","0","0","3","8","150","40007","","139"
"","91002","0","0","0","4","8","150","40007","","140"
"","91002","0","0","0","5","8","150","40007","","141"
"","91002","0","0","0","6","8","150","40007","","142"
"","91002","0","0","0","7","8","150","40007","","143"
"","91002","0","0","0","8","8","150","40007","","144"
"","91002","0","0","0","9","8","150","40007","","145"
"","91002","0","0","0","10","8","150","40007","","146"
"","91002","0","0","0","1","8","150","40008","","147"
"","91002","0","0","0","2","8","150","40008","","148"
"","91002","0","0","0","3","8","150","40008","","149"
"","91002","0","0","0","4","8","150","40008","","150"
"","91002","0","0","0","5","8","150","40008","","151"
"","91002","0","0","0","6","8","150","40008","","152"
"","91002","0","0","0","7","8","150","40008","","153"
"","91002","0","0","0","8","8","150","40008","","154"
"","91002","0","0","0","9","8","150","40008","","155"
"","91002","0","0","0","10","8","150","40008","","156"
"","91002","0","1","500371","1","8","100","80003","","157"
"","91002","0","1","500371","2","8","100","80003","","158"
"","91002","0","1","500033","3","8","100","80003","","159"
"","91002","0","1","500371","4","8","100","80003","","160"
"","91002","0","1","500033","5","8","100","80003","","161"
"","91002","0","1","500371","6","8","100","80003","","162"
"","91002","0","1","500367","7","8","100","80003","","163"
"","91002","0","1","500367","8","8","100","80003","","164"
"","91002","0","1","500367","9","8","100","80003","","165"
"","91002","0","1","500033","10","8","100","80003","","166"
"","91002","0","1","500033","11","8","100","80003","","167"
"","91002","0","1","500033","12","8","100","80003","","168"
"","91002","0","1","509020","13","8","100","80003","","169"
"","91002","0","1","500371","14","8","100","80003","","170"
"","91002","0","1","500033","15","8","100","80003","","171"
"","91002","0","0","0","1","8","500","70004","","183"
"","91002","0","0","0","2","8","500","70004","","184"
"","91002","0","0","0","1","8","300","70005","","185"
"","91002","0","0","0","2","8","300","70005","","186"
"","91002","0","0","0","3","8","300","70005","","187"
"","91002","0","0","530101","1","8","100","80004","","188"
"","91002","0","0","530102","2","8","100","80004","","189"
"","91002","0","0","530103","3","8","100","80004","","190"
"","91002","0","0","530104","4","8","100","80004","","191"
"","91002","0","0","530105","5","8","100","80004","","192"
"","91002","0","0","530106","6","8","100","80004","","193"
"","91002","0","0","530107","7","8","100","80004","","194"
"","91002","0","0","530108","8","8","100","80004","","195"
"","91002","0","0","530109","9","8","100","80004","","196"
"","91002","0","0","530110","10","8","100","80004","","197"
"","91002","0","0","530111","11","8","100","80004","","198"
"","91002","0","0","530112","12","8","100","80004","","199"
"","91002","0","0","530113","13","8","100","80004","","200"
"","91002","0","0","530114","14","8","100","80004","","201"
"","91002","0","0","530115","15","8","100","80004","","202"
"","91002","0","0","530116","16","8","100","80004","","203"
"","91002","0","0","530117","17","8","100","80004","","204"
"","2805","0","0","530117","17","7","1","80004","","205"
"","91002","0","0","0","1","8","150","40009","","206"
"","91002","0","0","0","2","8","150","40009","","207"
"","91002","0","0","0","3","8","150","40009","","208"
"","91002","0","0","0","4","8","150","40009","","209"
"","91002","0","0","0","5","8","150","40009","","210"
"","91002","0","0","0","6","8","150","40009","","211"
"","91002","0","0","0","7","8","150","40009","","212"
"","91002","0","0","0","8","8","150","40009","","213"
"","91002","0","0","0","9","8","150","40009","","214"
"","91002","0","0","0","10","8","150","40009","","215"
"","91002","0","0","500367","1","8","100","80005","","216"
"","91002","0","0","500367","2","8","100","80005","","217"
"","91002","0","0","500367","3","8","100","80005","","218"
"","91002","0","0","500367","4","8","100","80005","","219"
"","91002","0","0","500367","5","8","100","80005","","220"
"","91002","0","0","500367","6","8","100","80005","","221"
"","91002","0","0","500367","7","8","100","80005","","222"
"","91002","0","0","500367","8","8","100","80005","","223"
"","91002","0","0","500367","9","8","100","80005","","224"
"","91002","0","0","500367","10","8","100","80005","","225"
"","91002","0","0","500367","11","8","100","80005","","226"
"","91002","0","0","500367","12","8","100","80005","","227"
"","91002","0","0","500367","13","8","100","80005","","228"
"","91002","0","0","500367","14","8","100","80005","","229"
"","91002","0","0","500367","15","8","100","80005","","230"
"","91002","0","0","0","1","8","500","70006","","231"
"","91002","0","0","0","2","8","500","70006","","232"
"","91002","0","0","0","1","8","300","70007","","233"
"","91002","0","0","0","2","8","300","70007","","234"
"","91002","0","0","0","3","8","300","70007","","235"
"","91002","0","0","0","1","8","150","40010","","236"
"","91002","0","0","0","2","8","150","40010","","237"
"","91002","0","0","0","3","8","150","40010","","238"
"","91002","0","0","0","4","8","150","40010","","239"
"","91002","0","0","0","5","8","150","40010","","240"
"","91002","0","0","0","6","8","150","40010","","241"
"","91002","0","0","0","7","8","150","40010","","242"
"","91002","0","0","0","8","8","150","40010","","243"
"","91002","0","0","0","9","8","150","40010","","244"
"","91002","0","0","0","10","8","150","40010","","245"
"","91002","0","0","530121","1","8","100","80006","","246"
"","91002","0","0","530122","2","8","100","80006","","247"
"","91002","0","0","530123","3","8","100","80006","","248"
"","91002","0","0","530124","4","8","100","80006","","249"
"","91002","0","0","530125","5","8","100","80006","","250"
"","91002","0","0","530126","6","8","100","80006","","251"
"","91002","0","0","530127","7","8","100","80006","","252"
"","91002","0","0","530128","8","8","100","80006","","253"
"","91002","0","0","530129","9","8","100","80006","","254"
"","91002","0","0","530130","10","8","100","80006","","255"
"","91002","0","0","530131","11","8","100","80006","","256"
"","91002","0","0","530132","12","8","100","80006","","257"
"","91002","0","0","530133","13","8","100","80006","","258"
"","91002","0","0","530134","14","8","100","80006","","259"
"","91002","0","0","530135","15","8","100","80006","","260"
"","91002","0","0","530136","16","8","100","80006","","261"
"","91002","0","0","530137","17","8","100","80006","","262"
"","2816","0","0","530137","17","7","1","80006","","263"
"","91002","0","0","530123","1","8","100","80007","","264"
"","91002","0","0","530124","2","8","100","80007","","265"
"","91002","0","0","530125","3","8","100","80007","","266"
"","91002","0","0","530126","4","8","100","80007","","267"
"","91002","0","0","530127","5","8","100","80007","","268"
"","91002","0","0","530128","6","8","100","80007","","269"
"","91002","0","0","530129","7","8","100","80007","","270"
"","91002","0","0","530130","8","8","100","80007","","271"
"","91002","0","0","530131","9","8","100","80007","","272"
"","91002","0","0","530132","10","8","100","80007","","273"
"","91002","0","0","530133","11","8","100","80007","","274"
"","91002","0","0","530134","12","8","100","80007","","275"
"","91002","0","0","530135","13","8","100","80007","","276"
"","91002","0","0","530136","14","8","100","80007","","277"
"","91002","0","0","530137","15","8","100","80007","","278"
"","9000215","0","0","530137","15","16","1","80007","","279"
"","9000216","0","0","530137","15","16","1","80007","","280"
"","91002","0","0","0","1","8","500","70008","","281"
"","91002","0","0","0","2","8","500","70008","","282"
"","91002","0","0","0","1","8","1000","70009","","283"
"","91002","0","0","530141","1","8","100","80008","","284"
"","91002","0","0","530142","2","8","100","80008","","285"
"","91002","0","0","530143","3","8","100","80008","","286"
"","91002","0","0","530144","4","8","100","80008","","287"
"","91002","0","0","530145","5","8","100","80008","","288"
"","91002","0","0","530146","6","8","100","80008","","289"
"","91002","0","0","530147","7","8","100","80008","","290"
"","91002","0","0","530148","8","8","100","80008","","291"
"","91002","0","0","530149","9","8","100","80008","","292"
"","91002","0","0","530150","10","8","100","80008","","293"
"","91002","0","0","530151","11","8","100","80008","","294"
"","91002","0","0","530152","12","8","100","80008","","295"
"","91002","0","0","530153","13","8","100","80008","","296"
"","91002","0","0","530154","14","8","100","80008","","297"
"","91002","0","0","530155","15","8","100","80008","","298"
"","91002","0","0","530156","16","8","100","80008","","299"
"","2830","0","0","530156","16","7","1","80008","","300"
"","91002","0","0","0","1","8","100","20001","","301"
"","23001","0","0","0","1","2","20","20001","","302"
"","91002","0","0","0","2","8","100","20001","","303"
"","23001","0","0","0","2","2","20","20001","","304"
"","24016","0","0","0","3","2","1","20001","","305"
"","23001","0","0","0","3","2","20","20001","","306"
"","91002","0","0","0","4","8","100","20001","","307"
"","23001","0","0","0","4","2","20","20001","","308"
"","91002","0","0","0","5","8","300","20001","","309"
"","23001","0","0","0","5","2","20","20001","","310"
"","91002","0","0","0","6","8","100","20001","","311"
"","23001","0","0","0","6","2","20","20001","","312"
"","91002","0","0","0","7","8","100","20001","","313"
"","23001","0","0","0","7","2","20","20001","","314"
"","91002","0","0","0","8","8","200","20001","","315"
"","23001","0","0","0","8","2","20","20001","","316"
"","91002","0","0","0","9","8","300","20001","","317"
"","23001","0","0","0","9","2","20","20001","","318"
"","24016","0","0","0","10","2","1","20001","","319"
"","23001","0","0","0","10","2","20","20001","","320"
"もうすぐ、みなさまに\nお会いできるのですね。\n胸が高鳴ってしまいます……\n","24001","125801","1","0","1","2","1","40011","リリ","321"
"初めまして、クリアです♪\nみなさんと一緒に冒険するの\nとっても楽しみにしてます","24001","126001","1","0","2","2","1","40011","クリア","322"
"んーと。\nこれ、あげる。\nはい","24001","126101","1","0","3","2","1","40011","プレシア","323"
"あらためまして……\n【アルターメイデン】の\nギルドマスター、リリと申します","24001","125801","2","0","4","2","1","40011","リリ","324"
"こんにちは、お兄さん♪\n【アルターメイデン】の\nクリアです","24001","126001","2","0","5","2","1","40011","クリア","325"
"お兄。\nきてくれて、うれしい","24001","126101","2","0","6","2","1","40011","プレシア","326"
"","91002","0","0","532001","1","8","100","80009","","327"
"","91002","0","0","532002","2","8","100","80009","","328"
"","91002","0","0","532003","3","8","100","80009","","329"
"","91002","0","0","532004","4","8","100","80009","","330"
"","91002","0","0","532005","5","8","100","80009","","331"
"","91002","0","0","532006","6","8","100","80009","","332"
"","91002","0","0","532007","7","8","100","80009","","333"
"","91002","0","0","532008","8","8","100","80009","","334"
"","91002","0","0","532009","9","8","100","80009","","335"
"","91002","0","0","532010","10","8","100","80009","","336"
"","91002","0","0","532011","11","8","100","80009","","337"
"","91002","0","0","532012","12","8","100","80009","","338"
"","91002","0","0","532013","13","8","100","80009","","339"
"","91002","0","0","532014","14","8","100","80009","","340"
"","91002","0","0","532015","15","8","100","80009","","341"
"","24001","0","0","0","1","2","1","40012","","342"
"","24001","0","0","0","2","2","1","40012","","343"
"","4201402","0","0","0","3","18","1","40012","","344"
"","24001","0","0","0","4","2","1","40012","","345"
"","24001","0","0","0","5","2","1","40012","","346"
"","4203402","0","0","0","6","18","1","40012","","347"
"","24001","0","0","0","7","2","1","40012","","348"
"","9000229","0","0","0","8","16","1","40012","","349"
"","91002","0","0","0","1","8","500","70010","","350"
"","41000","0","0","0","1","2","1","70012","","351"
"","91002","0","0","0","1","8","1000","70011","","352"
"","91002","0","0","530157","1","8","100","80010","","353"
"","91002","0","0","530158","2","8","100","80010","","354"
"","91002","0","0","530159","3","8","100","80010","","355"
"","91002","0","0","530160","4","8","100","80010","","356"
"","91002","0","0","530161","5","8","100","80010","","357"
"","91002","0","0","530162","6","8","100","80010","","358"
"","91002","0","0","530163","7","8","100","80010","","359"
"","91002","0","0","530164","8","8","100","80010","","360"
"","91002","0","0","530165","9","8","100","80010","","361"
"","91002","0","0","530166","10","8","100","80010","","362"
"","91002","0","0","530167","11","8","100","80010","","363"
"","91002","0","0","530168","12","8","100","80010","","364"
"","2844","0","0","530173","12","7","1","80010","","365"
"","91002","0","0","530169","13","8","100","80010","","366"
"","2846","0","0","530173","13","7","1","80010","","367"
"","91002","0","0","530170","14","8","100","80010","","368"
"","2845","0","0","530173","14","7","1","80010","","369"
"","91002","0","0","530171","15","8","100","80010","","370"
"","2843","0","0","530173","15","7","5","80010","","371"
"","91002","0","0","530172","16","8","100","80010","","372"
"","2842","0","0","530173","16","7","1","80010","","373"
"","9000236","0","0","0","1","16","1","40013","","374"
"","9000237","0","0","0","1","16","1","40013","","375"
"","9000238","0","0","0","1","16","1","40013","","376"
"","9000239","0","0","0","1","16","1","40013","","377"
"","91002","0","0","532001","1","8","100","80011","","378"
"","91002","0","0","532002","2","8","100","80011","","379"
"","91002","0","0","532003","3","8","100","80011","","380"
"","91002","0","0","532004","4","8","100","80011","","381"
"","91002","0","0","532005","5","8","100","80011","","382"
"","91002","0","0","532006","6","8","100","80011","","383"
"","91002","0","0","532007","7","8","100","80011","","384"
"","91002","0","0","532008","8","8","100","80011","","385"
"","91002","0","0","532009","9","8","100","80011","","386"
"","91002","0","0","532010","10","8","100","80011","","387"
"","91002","0","0","532011","11","8","100","80011","","388"
"","91002","0","0","532012","12","8","100","80011","","389"
"","91002","0","0","532013","13","8","100","80011","","390"
"","91002","0","0","532014","14","8","100","80011","","391"
"","91002","0","0","532015","15","8","100","80011","","392"
"","4305403","0","0","0","1","18","1","40014","","393"
"","9000242","0","0","0","2","16","1","40014","","394"
"","91002","0","0","0","1","8","500","40015","","395"
"","90008","0","0","0","2","2","3000","40015","","396"
"","91002","0","0","0","3","8","500","40015","","397"
"","90008","0","0","0","4","2","3000","40015","","398"
"","91002","0","0","0","5","8","1000","40015","","399"
"","91002","0","0","0","1","8","1000","70013","","400"
"","91002","0","0","0","1","8","500","70014","","401"
"","41000","0","0","0","1","2","1","70015","","402"
"","91002","0","0","530208","1","8","100","80012","","403"
"","91002","0","0","530209","2","8","100","80012","","404"
"","91002","0","0","530210","3","8","100","80012","","405"
"","91002","0","0","530211","4","8","100","80012","","406"
"","91002","0","0","530212","5","8","100","80012","","407"
"","91002","0","0","530213","6","8","100","80012","","408"
"","91002","0","0","530214","7","8","100","80012","","409"
"","91002","0","0","530215","8","8","100","80012","","410"
"","25011","0","0","0","1","2","10000","40015","","411"
"","25021","0","0","0","1","2","3000","40015","","412"
"","25012","0","0","0","2","2","10000","40015","","413"
"","25021","0","0","0","2","2","3000","40015","","414"
"","25013","0","0","0","3","2","10000","40015","","415"
"","25021","0","0","0","3","2","3000","40015","","416"
"","25014","0","0","0","4","2","10000","40015","","417"
"","25021","0","0","0","4","2","3000","40015","","418"
"","25015","0","0","0","5","2","10000","40015","","419"
"","25021","0","0","0","5","2","3000","40015","","420"
"","91002","0","0","0","1","8","50","70016","","421"
"","91002","0","0","530216","1","8","100","80013","","422"
"","91002","0","0","530217","2","8","100","80013","","423"
"","91002","0","0","530218","3","8","100","80013","","424"
"","91002","0","0","530219","4","8","100","80013","","425"
"","91002","0","0","530220","5","8","100","80013","","426"
"","91002","0","0","530221","1","8","100","80014","","427"
"","91002","0","0","530222","2","8","100","80014","","428"
"","91002","0","0","530223","3","8","100","80014","","429"
"","9000252","0","0","0","1","16","1","40016","","430"
"","91002","0","0","0","1","8","500","40016","","431"
"","91002","0","0","0","1","8","100","40017","","432"
"","91002","0","0","0","2","8","100","40017","","433"
"","91002","0","0","0","3","8","100","40017","","434"
"","91002","0","0","0","4","8","100","40017","","435"
"","91002","0","0","0","5","8","100","40017","","436"
"","91002","0","0","0","1","8","500","70017","","437"
"","41000","0","0","0","1","2","1","70018","","438"
"","91002","0","0","0","1","8","1000","70019","","439"
