893803b005eda96649b9748fd3cce57e2d52194d07abd3831993c7b8eb179652,faa4620bc8c7ac97bfa07717d4f02a392688d7bb489bd8662faa2ce839ee7fdd,d80dabbf667806bca9e960afab2c8692ff3cfd81e5e54d8a94766cf86929445f,89cc01ad74467f399de3f5569a94c26a78504b4bed90ec481144f2c2371c5048,f93d0aa866527a38db2c8a00bddc3cd74ed68c339a87009f1076a953020764af
"207","30","999","149","365734"
"208","30","999","150","370159"
"209","30","999","151","374584"
"210","30","999","152","379009"
"211","30","999","153","383434"
"212","30","999","154","387859"
"213","30","999","155","392284"
"214","30","999","156","396709"
"215","30","999","157","401134"
"216","30","999","158","405559"
"217","30","999","159","409984"
"218","30","999","160","414409"
"219","30","999","161","418834"
"220","30","999","162","423259"
"221","30","999","163","427684"
"222","30","999","164","432109"
"223","30","999","165","436534"
"224","30","999","166","440959"
"225","30","999","167","445384"
"226","30","999","168","449809"
"227","30","999","169","454234"
"228","30","999","170","458659"
"229","30","999","171","463084"
"230","30","999","172","467509"
"231","30","999","173","471934"
"232","30","999","174","476359"
"233","30","999","175","480784"
"234","30","999","176","485209"
"235","30","999","177","489634"
"236","30","999","178","494059"
"237","30","999","179","498484"
"238","30","999","180","502909"
"239","30","999","181","507334"
"240","30","999","182","511759"
"241","30","999","183","516184"
"242","30","999","184","520609"
"243","30","999","185","525034"
"244","30","999","186","529459"
"245","30","999","187","533884"
"246","30","999","188","538309"
"247","30","999","189","542734"
"248","30","999","190","547159"
"249","30","999","191","551584"
"250","30","999","192","556009"
"251","30","999","193","560434"
"252","30","999","194","564859"
"253","30","999","195","569284"
"254","30","999","196","573709"
"255","30","999","197","578134"
"256","30","999","198","582559"
"257","30","999","199","586984"
"258","30","999","200","591409"
"259","30","999","201","595834"
"260","30","999","202","600259"
"261","30","999","203","604684"
"262","30","999","204","609109"
"263","30","999","205","613534"
"264","30","999","206","617959"
"265","30","999","207","622384"
"266","30","999","208","626809"
"267","30","999","209","631234"
"268","30","999","210","635659"
"269","30","999","211","640084"
"270","30","999","212","644509"
"271","30","999","213","648934"
"272","30","999","214","653359"
"273","30","999","215","657784"
"274","30","999","216","662209"
"275","30","999","217","666634"
"276","30","999","218","671059"
"277","30","999","219","675484"
"278","30","999","220","679909"
"279","30","999","221","684334"
"280","30","999","222","688759"
"281","30","999","223","693184"
"282","30","999","224","697609"
"283","30","999","225","702034"
"284","30","999","226","706459"
"285","30","999","227","710884"
"286","30","999","228","715309"
"287","30","999","229","719734"
"288","30","999","230","724159"
"289","30","999","231","728584"
"290","30","999","232","733009"
"291","30","999","233","737434"
"292","30","999","234","741859"
"293","30","999","235","746284"
"294","30","999","236","750709"
"295","30","999","237","755134"
"296","30","999","238","759559"
"297","30","999","239","763984"
"298","30","999","240","768409"
"299","30","999","241","772834"
"300","30","999","242","777259"
"301","30","999","243","781684"
"302","30","999","244","786109"
"303","30","999","245","790534"
"304","30","999","246","794959"
"305","30","999","247","799384"
"306","30","999","248","803809"
"307","30","999","249","808234"
"308","30","999","250","812659"
"309","30","999","251","817084"
"310","30","999","252","821509"
"311","30","999","253","825934"
"312","30","999","254","830359"
"313","30","999","255","834784"
"314","30","999","256","839209"
"315","30","999","257","843634"
"316","30","999","258","848059"
"317","30","999","259","852484"
"318","30","999","260","856909"
"319","30","999","261","861334"
"320","30","999","262","865759"
"321","30","999","263","870184"
"322","30","999","264","874609"
"323","30","999","265","879034"
"324","30","999","266","883459"
"325","30","999","267","887884"
"326","30","999","268","892309"
"327","30","999","269","896734"
"328","30","999","270","901159"
"329","30","999","271","905584"
"330","30","999","272","910009"
"331","30","999","273","914434"
"332","30","999","274","918859"
"333","30","999","275","923284"
"334","30","999","276","927709"
"335","30","999","277","932134"
"336","30","999","278","936559"
"337","30","999","279","940984"
"338","30","999","280","945409"
"339","30","999","281","949834"
"340","30","999","282","954259"
"341","30","999","283","958684"
"342","30","999","284","963109"
"343","30","999","285","967534"
"344","30","999","286","971959"
"345","30","999","287","976384"
"346","30","999","288","980809"
"347","30","999","289","985234"
"348","30","999","290","989659"
"349","30","999","291","994084"
"350","30","999","292","998509"
"351","30","999","293","1002934"
"352","30","999","294","1007359"
"353","30","999","295","1011784"
"354","30","999","296","1016209"
"355","30","999","297","1020634"
"356","30","999","298","1025059"
"357","30","999","299","1029484"
"358","30","999","300","1033909"
"359","30","999","301","1038334"
"360","30","999","302","1042759"
"361","30","999","303","1047184"
"362","30","999","304","1051609"
"363","30","999","305","1056034"
"364","30","999","306","1060459"
"365","30","999","307","1064884"
"366","30","999","308","1069309"
"367","30","999","309","1073734"
"368","30","999","310","1078159"
"369","30","999","311","1082584"
"370","30","999","312","1087009"
"371","30","999","313","1091434"
"372","30","999","314","1095859"
"373","30","999","315","1100284"
"374","30","999","316","1104709"
"375","30","999","317","1109134"
"376","30","999","318","1113559"
"377","30","999","319","1117984"
"378","30","999","320","1122409"
"379","30","999","321","1126834"
"380","30","999","322","1131259"
"381","30","999","323","1135684"
"382","30","999","324","1140109"
"383","30","999","325","1144534"
"384","30","999","326","1148959"
"385","30","999","327","1153384"
"386","30","999","328","1157809"
"387","30","999","329","1162234"
"388","30","999","330","1166659"
"389","30","999","331","1171084"
"390","30","999","332","1175509"
