f9bb80eac1554cafda3d6d136e7a529aa2057931f37aaa21540a5741acabba23,bcba65b0a7f4a6b510aed14a123cb98df41f71f2e3d3d19d0262c7745e8dee10,6b93e9c7bcd1bfc6ddf73537cc49e36806a14d8d14bdd9bf04faac6f0030584a,d3185964b0cf73bdc612f33e83102e8c45542a850ecdc23370c7ecb8d08342d8,9efb238c115e11d8aa5695a9d49912a4009985e718ade6a173443aa726ee13b1,d50d485647548998acf442e687a727fc8b085262b0f92fb06d10d1163ca7aac8,b8cbc8b0d988ad6f563075417e238c01828e4cfe9f836f8dccbd22e0cc72c43b,713af94fcdc0d04f022c6d9167e9263844bcecb9b6156165508b49665e7888a0
"25205","12","20","25201","5","12","25203","4"
"25205","13","22","25201","6","14","25203","4"
"25205","14","22","25201","6","14","25203","4"
"25205","15","22","25201","6","14","25203","4"
"25205","1","6","25201","7","8","25203","5"
"25205","2","7","25201","6","8","25203","5"
"25205","3","7","25201","7","8","25203","5"
"25205","4","8","25201","8","10","25203","5"
"25205","5","8","25201","9","10","25203","5"
"25205","6","9","25201","8","10","25203","5"
"25205","7","10","25201","10","11","25203","5"
"25205","8","10","25201","10","11","25203","5"
"25205","9","10","25201","10","11","25203","5"
"25205","10","11","25201","12","13","25203","5"
"25205","11","12","25201","11","13","25203","5"
"25205","12","12","25201","12","13","25203","5"
"25205","13","13","25201","13","15","25203","5"
"25205","14","14","25201","13","15","25203","5"
"25205","15","13","25201","14","15","25203","5"
"0","1","6","25203","14","0","25205","6"
"0","2","6","25203","14","0","25205","6"
"0","3","6","25203","14","0","25205","6"
"25205","4","3","25201","6","16","25203","6"
"25205","5","3","25201","6","16","25203","6"
"25205","6","3","25201","6","16","25203","6"
"25205","7","4","25201","8","18","25203","6"
"25205","8","4","25201","8","18","25203","6"
"25205","9","4","25201","8","18","25203","6"
"25205","10","5","25201","10","20","25203","6"
"25205","11","5","25201","10","20","25203","6"
"25205","12","5","25201","10","20","25203","6"
"25205","13","6","25201","12","22","25203","6"
"25205","14","6","25201","12","22","25203","6"
"25205","15","6","25201","12","22","25203","6"
"0","1","6","25203","14","0","25205","7"
"0","2","6","25203","14","0","25205","7"
"0","3","6","25203","14","0","25205","7"
"25205","4","3","25201","6","16","25203","7"
"25205","5","3","25201","6","16","25203","7"
"25205","6","3","25201","6","16","25203","7"
"25205","7","4","25201","8","18","25203","7"
"25205","8","4","25201","8","18","25203","7"
"25205","9","4","25201","8","18","25203","7"
"25205","10","5","25201","10","20","25203","7"
"25205","11","5","25201","10","20","25203","7"
"25205","12","5","25201","10","20","25203","7"
"25205","13","6","25201","12","22","25203","7"
"25205","14","6","25201","12","22","25203","7"
"25205","15","6","25201","12","22","25203","7"
"25205","1","6","25201","7","8","25203","8"
"25205","2","7","25201","6","8","25203","8"
"25205","3","7","25201","7","8","25203","8"
"25205","4","8","25201","8","10","25203","8"
"25205","5","8","25201","9","10","25203","8"
"25205","6","9","25201","8","10","25203","8"
"25205","7","10","25201","10","11","25203","8"
"25205","8","10","25201","10","11","25203","8"
"25205","9","10","25201","10","11","25203","8"
"25205","10","11","25201","12","13","25203","8"
"25205","11","12","25201","11","13","25203","8"
"25205","12","12","25201","12","13","25203","8"
"25205","13","13","25201","13","15","25203","8"
"25205","14","14","25201","13","15","25203","8"
"25205","15","13","25201","14","15","25203","8"
