8def794353fa516c34cb68643980571f80a775752fc16aaf362277135cf56a29,816dddc3a860aea93fa405b51422b014e1d6d2fd5a5af8a3ae11a2285b2e1cc2,6c67ab4fe969f793679f9575d62f332170bcbb1b6acdd422bdfeaeba93767f32,2ce5426e88377048456bb76afa382252782d8f4bfdbd0db34c63d8d5ffcf5f28,1fb5335e1b984e876e6b894bdd63a856699f44a4e56b72aaa475209f0c747733,8ef73acae34fde0be7b5b1f9535c154246d38c949407863f26b500aa33a9333b,a3cbc1cff45f379d1bc2d3fb38a872f48430e17fb14e99217a70069336f9da90,727c2b9ca67343ebd40772f5e3f261dd5346144384f4dbc235475d1b815efa91,b262fd8be67f95cb16dfebc6643e7185f8af6a3e6bd8c7a1d282fa9ea022ee41
"0","0","21","300","3301002","0","0","0","3301001"
"20","0","20","2","1","0","30","0","3301002"
"100","0","1","1","0","0","1","2","3301101"
"40","0","1","1","0","0","1","2","3302001"
"60","0","1","1","0","0","1","2","3302002"
"12","0","1","1","0","0","1","2","3303001"
"28","0","1","1","0","0","1","2","3303002"
"40","0","1","1","0","0","1","2","3304001"
"100","0","1","1","0","0","1","2","3304002"
"0","0","21","200","3305011","0","0","0","3305001"
"0","0","21","200","3305012","0","0","0","3305002"
"0","0","21","200","3305013","0","0","0","3305003"
"0","0","21","200","3305014","0","0","0","3305004"
"0","0","21","200","3305015","0","0","0","3305005"
"0","0","21","200","3305016","0","0","0","3305006"
"15","30","20","2","1","0","26","0","3305011"
"8","15","20","2","1","0","29","0","3305012"
"0","0","20","2","1","0","30","0","3305013"
"-8","-15","20","2","1","0","29","0","3305014"
"-15","-30","20","2","1","0","26","0","3305015"
"0","0","10","1","30000","0","180","1","3305016"
"20","0","1","1","0","0","1","2","3305101"
"29","0","20","2","1","0","274","0","3402001"
"0","0","11","2000","500000","0","0","3","3402101"
"0","0","21","200","3403002","0","0","0","3403001"
"0","0","10","1","200000","0","0","1","3403002"
"0","0","4","0","0","0","0","3","4001001"
"0","0","1","0","99999","0","0","3","4001002"
"9","9","1","9","99999","9","9","3","4002001"
