d433502673b2013d98e368e95f0423391ffaa4bd77dec6c3dd8a5a8ae2c1cc12,f76ac44d4f3e7cff0c391d44c9b77b4a87321ae44b55082aa5e238b82f7577aa,828bc640d8aa14c1b3ce6586f9f21ee93e658376acd12a016536f1f5ebacdff9,03946b1de8a01c860ab6c585531c16c0238700be9070f1d872760d4a0808b3bc,5d2cb01ec40536b5a577a8868ac9971a19ebd0376934608030a2e701921fb417,ccfe51b3578121853b0b85f244ef7cd50f1d250520acc84c76b10723f7699c55,5524e483b462e80ceedd741c24ef930df4f7aeb3fbd7669039384a5ab5c18131,72957aa4c0a95f5821c89f24c887bd18fd1a117a90eedf5a909665d85514633d,6a84129c597d5fad7a9215196c8a26365701e5c5668f4118961ba8c665c2f2cf
"14202","1","1","2","6","1","22","1","53002"
"14301","0","0","1","6","1","22","2","53002"
"14401","-1","6","7","7","5","22","8","53003"
"14402","-1","6","7","7","5","22","4","53002"
"14501","5","5","6","7","4","22","6","53003"
"14502","5","5","6","7","4","22","5","53002"
"14601","4","4","5","7","3","22","5","53003"
"14701","4","4","5","7","3","22","5","53002"
"14801","3","3","4","7","3","22","4","53003"
"14802","3","3","4","7","3","22","3","53002"
"14901","2","2","3","7","2","22","3","53003"
"14902","2","2","3","7","2","22","2","53002"
"15001","1","1","2","7","1","22","2","53003"
"15002","1","1","2","7","1","22","1","53002"
"15101","0","0","1","7","1","22","2","53002"
"15201","-1","6","7","8","5","22","8","53003"
"15202","-1","6","7","8","5","22","4","53002"
"15301","5","5","6","8","4","22","6","53003"
"15302","5","5","6","8","4","22","5","53002"
"15401","4","4","5","8","3","22","5","53003"
"15402","4","4","5","8","3","22","5","53002"
"15501","3","3","4","8","3","22","4","53003"
"15502","3","3","4","8","3","22","3","53002"
"15601","2","2","3","8","2","22","3","53003"
"15602","2","2","3","8","2","22","2","53002"
"15701","1","1","2","8","1","22","2","53003"
"15702","1","1","2","8","1","22","1","53002"
"15901","0","0","1","8","1","22","2","53002"
"16001","-1","6","7","9","5","22","8","53003"
"16002","-1","6","7","9","5","22","4","53002"
"16101","5","5","6","9","4","22","6","53003"
"16102","5","5","6","9","4","22","5","53002"
"16201","4","4","5","9","3","22","5","53003"
"16202","4","4","5","9","3","22","5","53002"
"16301","3","3","4","9","3","22","4","53003"
"16302","3","3","4","9","3","22","3","53002"
"16401","2","2","3","9","2","22","3","53003"
"16402","2","2","3","9","2","22","2","53002"
"16501","1","1","2","9","1","22","2","53003"
"16502","1","1","2","9","1","22","1","53002"
"16601","0","0","1","9","1","22","2","53002"
"16701","-1","6","7","10","5","22","8","53003"
"16702","-1","6","7","10","5","22","4","53002"
"16801","5","5","6","10","4","22","6","53003"
"16802","5","5","6","10","4","22","5","53002"
"16901","4","4","5","10","3","22","5","53003"
"16902","4","4","5","10","3","22","5","53002"
"17001","3","3","4","10","3","22","4","53003"
"17002","3","3","4","10","3","22","3","53002"
"17101","2","2","3","10","2","22","3","53003"
"17102","2","2","3","10","2","22","2","53002"
"17201","1","1","2","10","1","22","2","53003"
"17202","1","1","2","10","1","22","1","53002"
"17301","0","0","1","10","1","22","2","53002"
"17401","-1","6","7","11","5","22","8","53003"
"17402","-1","6","7","11","5","22","4","53002"
"17501","5","5","6","11","4","22","6","53003"
"17502","5","5","6","11","4","22","5","53002"
"17601","4","4","5","11","3","22","5","53003"
"17602","4","4","5","11","3","22","5","53002"
"17701","3","3","4","11","3","22","4","53003"
"17702","3","3","4","11","3","22","3","53002"
"17801","2","2","3","11","2","22","3","53003"
"17802","2","2","3","11","2","22","2","53002"
"17901","1","1","2","11","1","22","2","53003"
"17902","1","1","2","11","1","22","1","53002"
"18001","0","0","1","11","1","22","2","53002"
"18101","-1","6","7","12","5","22","8","53003"
"18102","-1","6","7","12","5","22","4","53002"
"18201","5","5","6","12","4","22","6","53003"
"18202","5","5","6","12","4","22","5","53002"
"18301","4","4","5","12","3","22","5","53003"
"18302","4","4","5","12","3","22","5","53002"
"18401","3","3","4","12","3","22","4","53003"
"18402","3","3","4","12","3","22","3","53002"
"18501","2","2","3","12","2","22","3","53003"
"18502","2","2","3","12","2","22","2","53002"
"18601","1","1","2","12","1","22","2","53003"
"18602","1","1","2","12","1","22","1","53002"
"18701","0","0","1","12","1","22","2","53002"
"18801","-1","6","7","13","5","22","8","53003"
"18802","-1","6","7","13","5","22","4","53002"
"18901","5","5","6","13","4","22","6","53003"
"18902","5","5","6","13","4","22","5","53002"
"19001","4","4","5","13","3","22","5","53003"
"19002","4","4","5","13","3","22","5","53002"
"19101","3","3","4","13","3","22","4","53003"
"19102","3","3","4","13","3","22","3","53002"
"19201","2","2","3","13","2","22","3","53003"
"19202","2","2","3","13","2","22","2","53002"
"19301","1","1","2","13","1","22","2","53003"
"19302","1","1","2","13","1","22","1","53002"
"19401","0","0","1","13","1","22","2","53002"
