5d2cb01ec40536b5a577a8868ac9971a19ebd0376934608030a2e701921fb417,03946b1de8a01c860ab6c585531c16c0238700be9070f1d872760d4a0808b3bc,f76ac44d4f3e7cff0c391d44c9b77b4a87321ae44b55082aa5e238b82f7577aa,72957aa4c0a95f5821c89f24c887bd18fd1a117a90eedf5a909665d85514633d,5524e483b462e80ceedd741c24ef930df4f7aeb3fbd7669039384a5ab5c18131,6a84129c597d5fad7a9215196c8a26365701e5c5668f4118961ba8c665c2f2cf,d433502673b2013d98e368e95f0423391ffaa4bd77dec6c3dd8a5a8ae2c1cc12,ccfe51b3578121853b0b85f244ef7cd50f1d250520acc84c76b10723f7699c55,828bc640d8aa14c1b3ce6586f9f21ee93e658376acd12a016536f1f5ebacdff9
"5","5","4","5","22","53003","13001","3","4"
"5","5","4","5","22","53002","13002","3","4"
"5","4","3","4","22","53003","13101","3","3"
"5","4","3","3","22","53002","13102","3","3"
"5","3","2","3","22","53003","13201","2","2"
"5","3","2","2","22","53002","13202","2","2"
"5","2","1","2","22","53003","13301","1","1"
"5","2","1","1","22","53002","13302","1","1"
"5","1","0","2","22","53002","13401","1","0"
"6","7","-1","8","22","53003","13501","5","6"
"6","7","-1","4","22","53002","13502","5","6"
"6","6","5","6","22","53003","13601","4","5"
"6","6","5","5","22","53002","13702","4","5"
"6","5","4","5","22","53003","13801","3","4"
"6","5","4","5","22","53002","13902","3","4"
"6","4","3","4","22","53003","14001","3","3"
"6","4","3","3","22","53002","14002","3","3"
"6","3","2","3","22","53003","14101","2","2"
"6","3","2","2","22","53002","14102","2","2"
"6","2","1","2","22","53003","14201","1","1"
"6","2","1","1","22","53002","14202","1","1"
"6","1","0","2","22","53002","14301","1","0"
"7","7","-1","8","22","53003","14401","5","6"
"7","7","-1","4","22","53002","14402","5","6"
"7","6","5","6","22","53003","14501","4","5"
"7","6","5","5","22","53002","14502","4","5"
"7","5","4","5","22","53003","14601","3","4"
"7","5","4","5","22","53002","14701","3","4"
"7","4","3","4","22","53003","14801","3","3"
"7","4","3","3","22","53002","14802","3","3"
"7","3","2","3","22","53003","14901","2","2"
"7","3","2","2","22","53002","14902","2","2"
"7","2","1","2","22","53003","15001","1","1"
"7","2","1","1","22","53002","15002","1","1"
"7","1","0","2","22","53002","15101","1","0"
"8","7","-1","8","22","53003","15201","5","6"
"8","7","-1","4","22","53002","15202","5","6"
"8","6","5","6","22","53003","15301","4","5"
"8","6","5","5","22","53002","15302","4","5"
"8","5","4","5","22","53003","15401","3","4"
"8","5","4","5","22","53002","15402","3","4"
"8","4","3","4","22","53003","15501","3","3"
"8","4","3","3","22","53002","15502","3","3"
"8","3","2","3","22","53003","15601","2","2"
"8","3","2","2","22","53002","15602","2","2"
"8","2","1","2","22","53003","15701","1","1"
"8","2","1","1","22","53002","15702","1","1"
"8","1","0","2","22","53002","15901","1","0"
"9","7","-1","8","22","53003","16001","5","6"
"9","7","-1","4","22","53002","16002","5","6"
"9","6","5","6","22","53003","16101","4","5"
"9","6","5","5","22","53002","16102","4","5"
"9","5","4","5","22","53003","16201","3","4"
"9","5","4","5","22","53002","16202","3","4"
"9","4","3","4","22","53003","16301","3","3"
"9","4","3","3","22","53002","16302","3","3"
"9","3","2","3","22","53003","16401","2","2"
"9","3","2","2","22","53002","16402","2","2"
"9","2","1","2","22","53003","16501","1","1"
"9","2","1","1","22","53002","16502","1","1"
"9","1","0","2","22","53002","16601","1","0"
"10","7","-1","8","22","53003","16701","5","6"
"10","7","-1","4","22","53002","16702","5","6"
"10","6","5","6","22","53003","16801","4","5"
"10","6","5","5","22","53002","16802","4","5"
"10","5","4","5","22","53003","16901","3","4"
"10","5","4","5","22","53002","16902","3","4"
"10","4","3","4","22","53003","17001","3","3"
"10","4","3","3","22","53002","17002","3","3"
"10","3","2","3","22","53003","17101","2","2"
"10","3","2","2","22","53002","17102","2","2"
"10","2","1","2","22","53003","17201","1","1"
"10","2","1","1","22","53002","17202","1","1"
"10","1","0","2","22","53002","17301","1","0"
"11","7","-1","8","22","53003","17401","5","6"
"11","7","-1","4","22","53002","17402","5","6"
"11","6","5","6","22","53003","17501","4","5"
"11","6","5","5","22","53002","17502","4","5"
"11","5","4","5","22","53003","17601","3","4"
"11","5","4","5","22","53002","17602","3","4"
"11","4","3","4","22","53003","17701","3","3"
"11","4","3","3","22","53002","17702","3","3"
"11","3","2","3","22","53003","17801","2","2"
"11","3","2","2","22","53002","17802","2","2"
"11","2","1","2","22","53003","17901","1","1"
"11","2","1","1","22","53002","17902","1","1"
"11","1","0","2","22","53002","18001","1","0"
"12","7","-1","8","22","53003","18101","5","6"
"12","7","-1","4","22","53002","18102","5","6"
"12","6","5","6","22","53003","18201","4","5"
"12","6","5","5","22","53002","18202","4","5"
"12","5","4","5","22","53003","18301","3","4"
"12","5","4","5","22","53002","18302","3","4"
"12","4","3","4","22","53003","18401","3","3"
"12","4","3","3","22","53002","18402","3","3"
"12","3","2","3","22","53003","18501","2","2"
"12","3","2","2","22","53002","18502","2","2"
"12","2","1","2","22","53003","18601","1","1"
"12","2","1","1","22","53002","18602","1","1"
"12","1","0","2","22","53002","18701","1","0"
"13","7","-1","8","22","53003","18801","5","6"
"13","7","-1","4","22","53002","18802","5","6"
"13","6","5","6","22","53003","18901","4","5"
"13","6","5","5","22","53002","18902","4","5"
"13","5","4","5","22","53003","19001","3","4"
"13","5","4","5","22","53002","19002","3","4"
"13","4","3","4","22","53003","19101","3","3"
"13","4","3","3","22","53002","19102","3","3"
"13","3","2","3","22","53003","19201","2","2"
"13","3","2","2","22","53002","19202","2","2"
"13","2","1","2","22","53003","19301","1","1"
"13","2","1","1","22","53002","19302","1","1"
"13","1","0","2","22","53002","19401","1","0"
