9c5209bf9cb7f834d7d012523a1f67de86d98355e8a2b02770c29485ab040531,0f354f86e92a51a4bee10bd97510a2c776bcb1d886ed8484c43bc29ece4a06e4,b275ca16fd6ac8e2243ae1555c2361e4649f7ada27c168c8dc566a8801f920c0,84cf6f1332054a5fd3d5c28ce9b043fd9e0c79b30f235a9484ec121e2ffc7d57,96b601c62ac2337c7ddffc59741bbcb2415650e6bc7e0e14f7af7c08e39d8dd3,2fc05d05daa212557d2adbc7efdaa5e003d6c4e235fb82ec4637536bb941199c,f7dac57355dadec6972682bba50736da39ac3d873ca30bf50c4541b18dbe8c28,a062ec0037c0e085d1fe52e7fc79591ef1e59dabdb587634e2f31ac39b5dcc43,8015d8533563ecaae5a6712a4bc7de842121e3c8e944ec55f03c96786f1bc8d4,7de1331b266534b2f68192e436b3cf9b56b66b15105f3545475abc224a55b039,95eac5106f8b3740f27e71aedd6e6cc7fd7e3c258e12eebff19da17494188d26,50ece2ba98e9337c540b5f83bea2b18850f1e92627903513799e7d6546e42480,ef69733a1d5c032b758bf799c97fe7e4632b036c7b082a8386de1f9e171d1e81,a1d54151b26fcad5cd1222ea25f6a8932dbcd87987a64e6f4059a001924a34ad,84b06419641e462f780fa142d32974e120214ce2de334643849e25ad12ae7224,c5da252212c98341e88d5add6a5da5ddd708b9d6e572d22603e4b6924bcb0755,5d9ac2bc409ade0cd939092ef25432ea3ee7964291241ad6a7328868f1e335c2,d582b9a91217fca08bd8410d89a501f4b43c4f16c85d21b3abaf22d451ee402a,02ad66e6a8af708843c54d9821916e753c2324f442220418367cb89143b639f4,5821f61e912f02225bad6029c543ac498f445de220f39880243d8be6e8a8043f,15919c7416e86ef40449cbe0aea63ef57a1bf97f02ae54497e985098a10e9437
"10001","8","500","0","90006","49","0","31025","0","91002","-1","0","0","2","0","2","1","500","0","5","1005"
"1","8","5000","0","90006","50","0","31043","0","91002","20","0","0","2","0","2","1","5000","0","30","1006"
"21","8","4500","0","90006","51","0","31043","0","91002","100","0","0","2","0","2","1","4500","0","25","1006"
"101","8","4000","0","90006","52","0","31043","0","91002","250","0","0","2","0","2","1","4000","0","20","1006"
"251","8","3500","0","90006","53","0","31043","0","91002","500","0","0","2","0","2","1","3500","0","18","1006"
"501","8","3000","0","90006","54","0","31043","0","91002","1000","0","0","2","0","2","1","3000","0","16","1006"
"1001","8","2500","0","90006","55","0","31043","0","91002","2000","0","0","2","0","2","1","2500","0","14","1006"
"2001","8","2000","0","90006","56","0","31043","0","91002","3000","0","0","2","0","2","1","2000","0","12","1006"
"3001","8","1500","0","90006","57","0","31043","0","91002","5000","0","0","2","0","2","1","1500","0","10","1006"
"5001","8","1000","0","90006","58","0","31043","0","91002","10000","0","0","2","0","2","1","1000","0","8","1006"
"10001","8","500","0","90006","59","0","31043","0","91002","-1","0","0","2","0","2","1","500","0","5","1006"
"1","8","5000","0","90006","60","0","31022","0","91002","20","0","0","2","0","2","1","5000","0","30","1007"
"21","8","4500","0","90006","61","0","31022","0","91002","100","0","0","2","0","2","1","4500","0","25","1007"
"101","8","4000","0","90006","62","0","31022","0","91002","250","0","0","2","0","2","1","4000","0","20","1007"
"251","8","3500","0","90006","63","0","31022","0","91002","500","0","0","2","0","2","1","3500","0","18","1007"
"501","8","3000","0","90006","64","0","31022","0","91002","1000","0","0","2","0","2","1","3000","0","16","1007"
"1001","8","2500","0","90006","65","0","31022","0","91002","2000","0","0","2","0","2","1","2500","0","14","1007"
"2001","8","2000","0","90006","66","0","31022","0","91002","3000","0","0","2","0","2","1","2000","0","12","1007"
"3001","8","1500","0","90006","67","0","31022","0","91002","5000","0","0","2","0","2","1","1500","0","10","1007"
"5001","8","1000","0","90006","68","0","31022","0","91002","10000","0","0","2","0","2","1","1000","0","8","1007"
"10001","8","500","0","90006","69","0","31022","0","91002","-1","0","0","2","0","2","1","500","0","5","1007"
"1","8","5000","0","90006","70","0","31042","0","91002","20","0","0","2","0","2","1","5000","0","30","1008"
"21","8","4500","0","90006","71","0","31042","0","91002","100","0","0","2","0","2","1","4500","0","25","1008"
"101","8","4000","0","90006","72","0","31042","0","91002","250","0","0","2","0","2","1","4000","0","20","1008"
"251","8","3500","0","90006","73","0","31042","0","91002","500","0","0","2","0","2","1","3500","0","18","1008"
"501","8","3000","0","90006","74","0","31042","0","91002","1000","0","0","2","0","2","1","3000","0","16","1008"
"1001","8","2500","0","90006","75","0","31042","0","91002","2000","0","0","2","0","2","1","2500","0","14","1008"
"2001","8","2000","0","90006","76","0","31042","0","91002","3000","0","0","2","0","2","1","2000","0","12","1008"
"3001","8","1500","0","90006","77","0","31042","0","91002","5000","0","0","2","0","2","1","1500","0","10","1008"
"5001","8","1000","0","90006","78","0","31042","0","91002","10000","0","0","2","0","2","1","1000","0","8","1008"
"10001","8","500","0","90006","79","0","31042","0","91002","-1","0","0","2","0","2","1","500","0","5","1008"
"1","8","5000","0","90006","80","0","31018","0","91002","20","0","0","2","0","2","1","5000","0","30","1009"
"21","8","4500","0","90006","81","0","31018","0","91002","100","0","0","2","0","2","1","4500","0","25","1009"
"101","8","4000","0","90006","82","0","31018","0","91002","250","0","0","2","0","2","1","4000","0","20","1009"
"251","8","3500","0","90006","83","0","31018","0","91002","500","0","0","2","0","2","1","3500","0","18","1009"
"501","8","3000","0","90006","84","0","31018","0","91002","1000","0","0","2","0","2","1","3000","0","16","1009"
"1001","8","2500","0","90006","85","0","31018","0","91002","2000","0","0","2","0","2","1","2500","0","14","1009"
"2001","8","2000","0","90006","86","0","31018","0","91002","3000","0","0","2","0","2","1","2000","0","12","1009"
"3001","8","1500","0","90006","87","0","31018","0","91002","5000","0","0","2","0","2","1","1500","0","10","1009"
"5001","8","1000","0","90006","88","0","31018","0","91002","10000","0","0","2","0","2","1","1000","0","8","1009"
"10001","8","500","0","90006","89","0","31018","0","91002","-1","0","0","2","0","2","1","500","0","5","1009"
"1","8","5000","0","90006","90","0","31025","0","91002","20","0","0","2","0","2","1","5000","0","30","1010"
"21","8","4500","0","90006","91","0","31025","0","91002","100","0","0","2","0","2","1","4500","0","25","1010"
"101","8","4000","0","90006","92","0","31025","0","91002","250","0","0","2","0","2","1","4000","0","20","1010"
"251","8","3500","0","90006","93","0","31025","0","91002","500","0","0","2","0","2","1","3500","0","18","1010"
"501","8","3000","0","90006","94","0","31025","0","91002","1000","0","0","2","0","2","1","3000","0","16","1010"
"1001","8","2500","0","90006","95","0","31025","0","91002","2000","0","0","2","0","2","1","2500","0","14","1010"
"2001","8","2000","0","90006","96","0","31025","0","91002","3000","0","0","2","0","2","1","2000","0","12","1010"
"3001","8","1500","0","90006","97","0","31025","0","91002","5000","0","0","2","0","2","1","1500","0","10","1010"
"5001","8","1000","0","90006","98","0","31025","0","91002","10000","0","0","2","0","2","1","1000","0","8","1010"
"10001","8","500","0","90006","99","0","31025","0","91002","-1","0","0","2","0","2","1","500","0","5","1010"
"1","8","5000","0","90006","100","0","31043","0","91002","20","0","0","2","0","2","1","5000","0","30","1011"
"21","8","4500","0","90006","101","0","31043","0","91002","100","0","0","2","0","2","1","4500","0","25","1011"
"101","8","4000","0","90006","102","0","31043","0","91002","250","0","0","2","0","2","1","4000","0","20","1011"
"251","8","3500","0","90006","103","0","31043","0","91002","500","0","0","2","0","2","1","3500","0","18","1011"
"501","8","3000","0","90006","104","0","31043","0","91002","1000","0","0","2","0","2","1","3000","0","16","1011"
"1001","8","2500","0","90006","105","0","31043","0","91002","2000","0","0","2","0","2","1","2500","0","14","1011"
"2001","8","2000","0","90006","106","0","31043","0","91002","3000","0","0","2","0","2","1","2000","0","12","1011"
"3001","8","1500","0","90006","107","0","31043","0","91002","5000","0","0","2","0","2","1","1500","0","10","1011"
"5001","8","1000","0","90006","108","0","31043","0","91002","10000","0","0","2","0","2","1","1000","0","8","1011"
"10001","8","500","0","90006","109","0","31043","0","91002","-1","0","0","2","0","2","1","500","0","5","1011"
"1","8","5000","0","90006","110","0","31022","0","91002","20","0","0","2","0","2","1","5000","0","30","1012"
"21","8","4500","0","90006","111","0","31022","0","91002","100","0","0","2","0","2","1","4500","0","25","1012"
"101","8","4000","0","90006","112","0","31022","0","91002","250","0","0","2","0","2","1","4000","0","20","1012"
"251","8","3500","0","90006","113","0","31022","0","91002","500","0","0","2","0","2","1","3500","0","18","1012"
"501","8","3000","0","90006","114","0","31022","0","91002","1000","0","0","2","0","2","1","3000","0","16","1012"
"1001","8","2500","0","90006","115","0","31022","0","91002","2000","0","0","2","0","2","1","2500","0","14","1012"
"2001","8","2000","0","90006","116","0","31022","0","91002","3000","0","0","2","0","2","1","2000","0","12","1012"
"3001","8","1500","0","90006","117","0","31022","0","91002","5000","0","0","2","0","2","1","1500","0","10","1012"
"5001","8","1000","0","90006","118","0","31022","0","91002","10000","0","0","2","0","2","1","1000","0","8","1012"
"10001","8","500","0","90006","119","0","31022","0","91002","-1","0","0","2","0","2","1","500","0","5","1012"
"1","8","5000","0","90006","120","0","31042","0","91002","20","0","0","2","0","2","1","5000","0","30","1013"
"21","8","4500","0","90006","121","0","31042","0","91002","100","0","0","2","0","2","1","4500","0","25","1013"
"101","8","4000","0","90006","122","0","31042","0","91002","250","0","0","2","0","2","1","4000","0","20","1013"
"251","8","3500","0","90006","123","0","31042","0","91002","500","0","0","2","0","2","1","3500","0","18","1013"
"501","8","3000","0","90006","124","0","31042","0","91002","1000","0","0","2","0","2","1","3000","0","16","1013"
"1001","8","2500","0","90006","125","0","31042","0","91002","2000","0","0","2","0","2","1","2500","0","14","1013"
"2001","8","2000","0","90006","126","0","31042","0","91002","3000","0","0","2","0","2","1","2000","0","12","1013"
"3001","8","1500","0","90006","127","0","31042","0","91002","5000","0","0","2","0","2","1","1500","0","10","1013"
"5001","8","1000","0","90006","128","0","31042","0","91002","10000","0","0","2","0","2","1","1000","0","8","1013"
"10001","8","500","0","90006","129","0","31042","0","91002","-1","0","0","2","0","2","1","500","0","5","1013"
"1","8","5000","0","90006","130","0","31018","0","91002","20","0","0","2","0","2","1","5000","0","30","1014"
"21","8","4500","0","90006","131","0","31018","0","91002","100","0","0","2","0","2","1","4500","0","25","1014"
"101","8","4000","0","90006","132","0","31018","0","91002","250","0","0","2","0","2","1","4000","0","20","1014"
"251","8","3500","0","90006","133","0","31018","0","91002","500","0","0","2","0","2","1","3500","0","18","1014"
"501","8","3000","0","90006","134","0","31018","0","91002","1000","0","0","2","0","2","1","3000","0","16","1014"
"1001","8","2500","0","90006","135","0","31018","0","91002","2000","0","0","2","0","2","1","2500","0","14","1014"
"2001","8","2000","0","90006","136","0","31018","0","91002","3000","0","0","2","0","2","1","2000","0","12","1014"
"3001","8","1500","0","90006","137","0","31018","0","91002","5000","0","0","2","0","2","1","1500","0","10","1014"
"5001","8","1000","0","90006","138","0","31018","0","91002","10000","0","0","2","0","2","1","1000","0","8","1014"
"10001","8","500","0","90006","139","0","31018","0","91002","-1","0","0","2","0","2","1","500","0","5","1014"
"1","8","5000","0","90006","140","0","31042","0","91002","20","0","0","2","0","2","1","5000","0","30","1015"
"21","8","4500","0","90006","141","0","31042","0","91002","100","0","0","2","0","2","1","4500","0","25","1015"
"101","8","4000","0","90006","142","0","31042","0","91002","250","0","0","2","0","2","1","4000","0","20","1015"
"251","8","3500","0","90006","143","0","31042","0","91002","500","0","0","2","0","2","1","3500","0","18","1015"
"501","8","3000","0","90006","144","0","31042","0","91002","1000","0","0","2","0","2","1","3000","0","16","1015"
"1001","8","2500","0","90006","145","0","31042","0","91002","2000","0","0","2","0","2","1","2500","0","14","1015"
"2001","8","2000","0","90006","146","0","31042","0","91002","3000","0","0","2","0","2","1","2000","0","12","1015"
"3001","8","1500","0","90006","147","0","31042","0","91002","5000","0","0","2","0","2","1","1500","0","10","1015"
"5001","8","1000","0","90006","148","0","31042","0","91002","10000","0","0","2","0","2","1","1000","0","8","1015"
"10001","8","500","0","90006","149","0","31042","0","91002","-1","0","0","2","0","2","1","500","0","5","1015"
"1","8","5000","0","90006","150","0","31025","0","91002","50","0","0","2","0","2","1","5000","0","30","1016"
"51","8","4500","0","90006","151","0","31025","0","91002","150","0","0","2","0","2","1","4500","0","25","1016"
"151","8","4000","0","90006","152","0","31025","0","91002","300","0","0","2","0","2","1","4000","0","20","1016"
"301","8","3500","0","90006","153","0","31025","0","91002","700","0","0","2","0","2","1","3500","0","18","1016"
"701","8","3000","0","90006","154","0","31025","0","91002","1300","0","0","2","0","2","1","3000","0","16","1016"
"1301","8","2500","0","90006","155","0","31025","0","91002","2500","0","0","2","0","2","1","2500","0","14","1016"
"2501","8","2000","0","90006","156","0","31025","0","91002","4000","0","0","2","0","2","1","2000","0","12","1016"
"4001","8","1500","0","90006","157","0","31025","0","91002","6000","0","0","2","0","2","1","1500","0","10","1016"
"6001","8","1000","0","90006","158","0","31025","0","91002","10000","0","0","2","0","2","1","1000","0","8","1016"
"10001","8","750","0","90006","159","0","31025","0","91002","15000","0","0","2","0","2","1","750","0","7","1016"
"15001","8","500","0","90006","160","0","31025","0","91002","-1","0","0","2","0","2","1","500","0","5","1016"
"1","8","5000","0","90006","165","0","31043","0","91002","50","0","0","2","0","2","1","5000","0","30","1017"
"51","8","4500","0","90006","166","0","31043","0","91002","150","0","0","2","0","2","1","4500","0","25","1017"
"151","8","4000","0","90006","167","0","31043","0","91002","300","0","0","2","0","2","1","4000","0","20","1017"
"301","8","3500","0","90006","168","0","31043","0","91002","700","0","0","2","0","2","1","3500","0","18","1017"
"701","8","3000","0","90006","169","0","31043","0","91002","1300","0","0","2","0","2","1","3000","0","16","1017"
"1301","8","2500","0","90006","170","0","31043","0","91002","2500","0","0","2","0","2","1","2500","0","14","1017"
"2501","8","2000","0","90006","171","0","31043","0","91002","4000","0","0","2","0","2","1","2000","0","12","1017"
"4001","8","1500","0","90006","172","0","31043","0","91002","6000","0","0","2","0","2","1","1500","0","10","1017"
"6001","8","1000","0","90006","173","0","31043","0","91002","10000","0","0","2","0","2","1","1000","0","8","1017"
"10001","8","750","0","90006","174","0","31043","0","91002","15000","0","0","2","0","2","1","750","0","7","1017"
"15001","8","500","0","90006","175","0","31043","0","91002","-1","0","0","2","0","2","1","500","0","5","1017"
"1","8","5000","0","90006","176","0","31022","0","91002","50","0","0","2","0","2","1","5000","0","30","1018"
"51","8","4500","0","90006","177","0","31022","0","91002","150","0","0","2","0","2","1","4500","0","25","1018"
"151","8","4000","0","90006","178","0","31022","0","91002","300","0","0","2","0","2","1","4000","0","20","1018"
"301","8","3500","0","90006","179","0","31022","0","91002","700","0","0","2","0","2","1","3500","0","18","1018"
"701","8","3000","0","90006","180","0","31022","0","91002","1300","0","0","2","0","2","1","3000","0","16","1018"
"1301","8","2500","0","90006","181","0","31022","0","91002","2500","0","0","2","0","2","1","2500","0","14","1018"
"2501","8","2000","0","90006","182","0","31022","0","91002","4000","0","0","2","0","2","1","2000","0","12","1018"
"4001","8","1500","0","90006","183","0","31022","0","91002","6000","0","0","2","0","2","1","1500","0","10","1018"
"6001","8","1000","0","90006","184","0","31022","0","91002","10000","0","0","2","0","2","1","1000","0","8","1018"
"10001","8","750","0","90006","185","0","31022","0","91002","15000","0","0","2","0","2","1","750","0","7","1018"
"15001","8","500","0","90006","186","0","31022","0","91002","-1","0","0","2","0","2","1","500","0","5","1018"
"1","8","5000","0","90006","187","0","31018","0","91002","50","0","0","2","0","2","1","5000","0","30","1019"
"51","8","4500","0","90006","188","0","31018","0","91002","150","0","0","2","0","2","1","4500","0","25","1019"
"151","8","4000","0","90006","189","0","31018","0","91002","300","0","0","2","0","2","1","4000","0","20","1019"
"301","8","3500","0","90006","190","0","31018","0","91002","700","0","0","2","0","2","1","3500","0","18","1019"
"701","8","3000","0","90006","191","0","31018","0","91002","1300","0","0","2","0","2","1","3000","0","16","1019"
"1301","8","2500","0","90006","192","0","31018","0","91002","2500","0","0","2","0","2","1","2500","0","14","1019"
"2501","8","2000","0","90006","193","0","31018","0","91002","4000","0","0","2","0","2","1","2000","0","12","1019"
"4001","8","1500","0","90006","194","0","31018","0","91002","6000","0","0","2","0","2","1","1500","0","10","1019"
"6001","8","1000","0","90006","195","0","31018","0","91002","10000","0","0","2","0","2","1","1000","0","8","1019"
"10001","8","750","0","90006","196","0","31018","0","91002","15000","0","0","2","0","2","1","750","0","7","1019"
"15001","8","500","0","90006","197","0","31018","0","91002","-1","0","0","2","0","2","1","500","0","5","1019"
"1","8","5000","0","90006","198","0","31042","0","91002","50","0","0","2","0","2","1","5000","0","30","1020"
"51","8","4500","0","90006","199","0","31042","0","91002","150","0","0","2","0","2","1","4500","0","25","1020"
"151","8","4000","0","90006","200","0","31042","0","91002","300","0","0","2","0","2","1","4000","0","20","1020"
"301","8","3500","0","90006","201","0","31042","0","91002","700","0","0","2","0","2","1","3500","0","18","1020"
"701","8","3000","0","90006","202","0","31042","0","91002","1300","0","0","2","0","2","1","3000","0","16","1020"
"1301","8","2500","0","90006","203","0","31042","0","91002","2500","0","0","2","0","2","1","2500","0","14","1020"
"2501","8","2000","0","90006","204","0","31042","0","91002","4000","0","0","2","0","2","1","2000","0","12","1020"
"4001","8","1500","0","90006","205","0","31042","0","91002","6000","0","0","2","0","2","1","1500","0","10","1020"
"6001","8","1000","0","90006","206","0","31042","0","91002","10000","0","0","2","0","2","1","1000","0","8","1020"
"10001","8","750","0","90006","207","0","31042","0","91002","15000","0","0","2","0","2","1","750","0","7","1020"
"15001","8","500","0","90006","208","0","31042","0","91002","-1","0","0","2","0","2","1","500","0","5","1020"
"1","8","5000","0","90006","209","0","31025","0","91002","50","0","0","2","0","2","1","5000","0","30","1021"
"51","8","4500","0","90006","210","0","31025","0","91002","150","0","0","2","0","2","1","4500","0","25","1021"
"151","8","4000","0","90006","211","0","31025","0","91002","300","0","0","2","0","2","1","4000","0","20","1021"
"301","8","3500","0","90006","212","0","31025","0","91002","700","0","0","2","0","2","1","3500","0","18","1021"
"701","8","3000","0","90006","213","0","31025","0","91002","1300","0","0","2","0","2","1","3000","0","16","1021"
"1301","8","2500","0","90006","214","0","31025","0","91002","2500","0","0","2","0","2","1","2500","0","14","1021"
"2501","8","2000","0","90006","215","0","31025","0","91002","4000","0","0","2","0","2","1","2000","0","12","1021"
"4001","8","1500","0","90006","216","0","31025","0","91002","6000","0","0","2","0","2","1","1500","0","10","1021"
"6001","8","1000","0","90006","217","0","31025","0","91002","10000","0","0","2","0","2","1","1000","0","8","1021"
"10001","8","750","0","90006","218","0","31025","0","91002","15000","0","0","2","0","2","1","750","0","7","1021"
"15001","8","500","0","90006","219","0","31025","0","91002","-1","0","0","2","0","2","1","500","0","5","1021"
"1","8","5000","0","90006","220","0","31018","0","91002","50","0","0","2","0","2","1","5000","0","30","1022"
"51","8","4500","0","90006","221","0","31018","0","91002","150","0","0","2","0","2","1","4500","0","25","1022"
"151","8","4000","0","90006","222","0","31018","0","91002","300","0","0","2","0","2","1","4000","0","20","1022"
"301","8","3500","0","90006","223","0","31018","0","91002","700","0","0","2","0","2","1","3500","0","18","1022"
"701","8","3000","0","90006","224","0","31018","0","91002","1300","0","0","2","0","2","1","3000","0","16","1022"
"1301","8","2500","0","90006","225","0","31018","0","91002","2500","0","0","2","0","2","1","2500","0","14","1022"
"2501","8","2000","0","90006","226","0","31018","0","91002","4000","0","0","2","0","2","1","2000","0","12","1022"
"4001","8","1500","0","90006","227","0","31018","0","91002","6000","0","0","2","0","2","1","1500","0","10","1022"
"6001","8","1000","0","90006","228","0","31018","0","91002","10000","0","0","2","0","2","1","1000","0","8","1022"
"10001","8","750","0","90006","229","0","31018","0","91002","15000","0","0","2","0","2","1","750","0","7","1022"
"15001","8","500","0","90006","230","0","31018","0","91002","-1","0","0","2","0","2","1","500","0","5","1022"
"1","8","5000","0","90006","231","0","31042","0","91002","50","0","0","2","0","2","1","5000","0","30","1023"
"51","8","4500","0","90006","232","0","31042","0","91002","150","0","0","2","0","2","1","4500","0","25","1023"
"151","8","4000","0","90006","233","0","31042","0","91002","300","0","0","2","0","2","1","4000","0","20","1023"
"301","8","3500","0","90006","234","0","31042","0","91002","700","0","0","2","0","2","1","3500","0","18","1023"
"701","8","3000","0","90006","235","0","31042","0","91002","1300","0","0","2","0","2","1","3000","0","16","1023"
"1301","8","2500","0","90006","236","0","31042","0","91002","2500","0","0","2","0","2","1","2500","0","14","1023"
"2501","8","2000","0","90006","237","0","31042","0","91002","4000","0","0","2","0","2","1","2000","0","12","1023"
"4001","8","1500","0","90006","238","0","31042","0","91002","6000","0","0","2","0","2","1","1500","0","10","1023"
"6001","8","1000","0","90006","239","0","31042","0","91002","10000","0","0","2","0","2","1","1000","0","8","1023"
"10001","8","750","0","90006","240","0","31042","0","91002","15000","0","0","2","0","2","1","750","0","7","1023"
"15001","8","500","0","90006","241","0","31042","0","91002","-1","0","0","2","0","2","1","500","0","5","1023"
"1","8","5000","0","90006","242","0","31043","0","91002","50","0","0","2","0","2","1","5000","0","30","1024"
"51","8","4500","0","90006","243","0","31043","0","91002","150","0","0","2","0","2","1","4500","0","25","1024"
"151","8","4000","0","90006","244","0","31043","0","91002","300","0","0","2","0","2","1","4000","0","20","1024"
