3d7ef3e6ee78a4477b38c71a9af494376d4646cdd055d0007c8ca1fee9f173f2,378cb270ea56face5ec1579c8f0a3ad3281ed1feb376e950afc370ffbc307050,a633238be7fc51a6fb83521b366ce1cb999ac1c6fb3ad93937e6ede494c8f253,bfcf8ac886ccd1c6f60c2bdeeddd17bde3125a6da3d499a44bfcc13d64e69bc8,5fcfeeb72956ca15c5bae123d95d46abaee374f1c8a818b2649d8c844c454ebd,2c2e7641288c61dbc8416b45fb86e83dbe4e9dc60a32744563e1a5f3ce55c07e,3b8b5dced42b1cf2d32b2ec2530603786bee65f50d2213170adeda1a86ed628b,318e621661beb1fac440fea49c072fefbfdcbe53de6da04b8ffdeb6a993690b1,e46d2d6cbefd187639e6ba3b7619c3e75893bee64ce047f39cc7462e1548d994,b897e801bbd12659edf1b233120f2e344defeba71b1edd2c0807923a3c74491c,a11597a9bb35a0451dd1c4abe0dd879ce0d504d7e463aafc5de292860d4f9fc4,9a72168a0a3d7c68d02f9c99fa3603202eb17dc2a96ed24d1cb7409a3e80ca0a
"100580140","0","314","0.969","0","1005801","1","0","40","9","0","195"
"100580141","0.969","0","0","1","1005801","4","0","41","0","0","0"
"100580142","0","115","0.808","0","1005801","1","0","42","10","0","0"
"100580143","2.8","0","0","1","1005801","4","0","43","0","0","0"
"100580144","0","0","0","0","1005801","2","vo_ske_0107","44","0","vo_ske","0"
"100580145","0","52","0.25","0","1005801","1","0","45","11","0","0"
"100580146","0.25","0","0","1","1005801","4","0","46","0","0","0"
"100580147","0","280","1.817","0","1005801","1","0","47","11","0","52"
"100580148","3.312","0","0","1","1005801","4","0","48","0","0","0"
"100580149","0","372","0.666","0","1005801","1","0","49","11","0","280"
"100580150","1.17","0","0","1","1005801","4","0","50","0","0","0"
"100580151","0","217","1.616","0","1005801","1","0","51","12","0","0"
"100580152","4.15","0","0","1","1005801","4","0","52","0","0","0"
"100580153","0","0","0","0","1005801","2","vo_ske_0108","53","0","vo_ske","0"
"100580154","0","142","1.198","0","1005801","1","0","54","13","0","0"
"100580155","2.442","0","0","1","1005801","4","0","55","0","0","0"
"100580156","0","267","1.934","0","1005801","1","0","56","14","0","0"
"100580157","4.434","0","0","1","1005801","4","0","57","0","0","0"
"100580201","0.8","0","0","1","1005802","4","0","1","0","0","0"
"100580202","0","0","0","0","1005802","2","vo_ske_0201","2","0","vo_ske","0"
"100580203","0","130","1.122","0","1005802","1","0","3","1","0","0"
"100580204","1.689","0","0","1","1005802","4","0","4","0","0","0"
"100580205","0","327","1.13","0","1005802","1","0","5","1","0","130"
"100580206","2.883","0","0","1","1005802","4","0","6","0","0","0"
"100580207","0","0","0","0","1005802","2","vo_ske_0202","7","0","vo_ske","0"
"100580208","0","119","1.057","0","1005802","1","0","8","2","0","0"
"100580209","1.962","0","0","1","1005802","4","0","9","0","0","0"
"100580210","0","266","1.166","0","1005802","1","0","10","2","0","119"
"100580211","1.747","0","0","1","1005802","4","0","11","0","0","0"
"100580212","0","389","1.216","0","1005802","1","0","12","2","0","266"
"100580213","1.216","0","0","1","1005802","4","0","13","0","0","0"
"100580214","0","272","1.868","0","1005802","1","0","14","3","0","0"
"100580215","3.78","0","0","1","1005802","4","0","15","0","0","0"
"100580216","0","0","0","0","1005802","2","vo_ske_0203","16","0","vo_ske","0"
"100580217","0","90","0.655","0","1005802","1","0","17","4","0","0"
"100580218","1.632","0","0","1","1005802","4","0","18","0","0","0"
"100580219","0","270","1.586","0","1005802","1","0","19","4","0","90"
"100580220","2.357","0","0","1","1005802","4","0","20","0","0","0"
"100580221","0","336","0.386","0","1005802","1","0","21","4","0","270"
"100580222","0.386","0","0","1","1005802","4","0","22","0","0","0"
"100580223","0","110","0.872","0","1005802","1","0","23","5","0","0"
"100580224","3.189","0","0","1","1005802","4","0","24","0","0","0"
"100580225","0","0","0","0","1005802","2","vo_ske_0204","25","0","vo_ske","0"
"100580226","0","241","1.065","0","1005802","1","0","26","5","0","110"
"100580227","1.882","0","0","1","1005802","4","0","27","0","0","0"
"100580228","0","359","0.888","0","1005802","1","0","28","5","0","241"
"100580229","0.888","0","0","1","1005802","4","0","29","0","0","0"
"100580230","0","66","0.607","0","1005802","1","0","30","6","0","0"
"100580231","1.21","0","0","1","1005802","4","0","31","0","0","0"
"100580232","0","158","0.933","0","1005802","1","0","32","6","0","66"
"100580233","2.332","0","0","1","1005802","4","0","33","0","0","0"
"100580234","0","360","1.649","0","1005802","1","0","34","6","0","158"
"100580235","4.223","0","0","1","1005802","4","0","35","0","0","0"
"100580236","0","0","0","0","1005802","2","vo_ske_0205","36","0","vo_ske","0"
"100580237","0","102","0.349","0","1005802","1","0","37","7","0","0"
"100580238","1.46","0","0","1","1005802","4","0","38","0","0","0"
"100580239","0","285","1.532","0","1005802","1","0","39","7","0","102"
"100580240","2.11","0","0","1","1005802","4","0","40","0","0","0"
"100580241","0","336","0.341","0","1005802","1","0","41","7","0","285"
"100580242","0.341","0","0","1","1005802","4","0","42","0","0","0"
"100580243","0","176","1.202","0","1005802","1","0","43","8","0","0"
"100580244","3.101","0","0","1","1005802","4","0","44","0","0","0"
"100580245","0","0","0","0","1005802","2","vo_ske_0206","45","0","vo_ske","0"
"100580246","0","85","0.706","0","1005802","1","0","46","9","0","0"
"100580247","1.796","0","0","1","1005802","4","0","47","0","0","0"
"100580248","0","331","1.854","0","1005802","1","0","48","9","0","85"
"100580249","2.709","0","0","1","1005802","4","0","49","0","0","0"
"100580250","0","139","1.202","0","1005802","1","0","50","10","0","0"
"100580251","3.52","0","0","1","1005802","4","0","51","0","0","0"
"100580252","0","0","0","0","1005802","2","vo_ske_0207","52","0","vo_ske","0"
"100580253","0","228","0.754","0","1005802","1","0","53","10","0","139"
"100580254","1.291","0","0","1","1005802","4","0","54","0","0","0"
"100580255","0","293","0.505","0","1005802","1","0","55","10","0","228"
"100580256","2.624","0","0","1","1005802","4","0","56","0","0","0"
"100580257","0","0","0","0","1005802","2","vo_ske_0208","57","0","vo_ske","0"
"100580258","0","130","1.061","0","1005802","1","0","58","11","0","0"
"100580259","1.6","0","0","1","1005802","4","0","59","0","0","0"
"100580260","0","310","1.645","0","1005802","1","0","60","11","0","130"
"100580261","2.3","0","0","1","1005802","4","0","61","0","0","0"
"100580262","0","240","1.616","0","1005802","1","0","62","12","0","0"
"100580263","3.913","0","0","1","1005802","4","0","63","0","0","0"
"100580264","0","0","0","0","1005802","2","vo_ske_0209","64","0","vo_ske","0"
"100580265","0","128","1.258","0","1005802","1","0","65","13","0","0"
"100580266","3.579","0","0","1","1005802","4","0","66","0","0","0"
"100580267","0","0","0","0","1005802","2","vo_ske_0210","67","0","vo_ske","0"
"100580268","0","250","1.496","0","1005802","1","0","68","14","0","0"
"100580269","3.996","0","0","1","1005802","4","0","69","0","0","0"
"100580301","0.8","0","0","1","1005803","4","0","1","0","0","0"
"100580302","0","0","0","0","1005803","2","vo_ske_0301","2","0","vo_ske","0"
"100580303","0","200","1.797","0","1005803","1","0","3","1","0","0"
"100580304","2.514","0","0","1","1005803","4","0","4","0","0","0"
"100580305","0","304","0.612","0","1005803","1","0","5","1","0","200"
"100580306","0.612","0","0","1","1005803","4","0","6","0","0","0"
"100580307","0","56","0.464","0","1005803","1","0","7","2","0","0"
"100580308","0.889","0","0","1","1005803","4","0","8","0","0","0"
"100580309","0","179","1.164","0","1005803","1","0","9","2","0","56"
"100580310","2.59","0","0","1","1005803","4","0","10","0","0","0"
"100580311","0","0","0","0","1005803","2","vo_ske_0302","11","0","vo_ske","0"
"100580312","0","316","1.185","0","1005803","1","0","12","2","0","179"
"100580313","1.185","0","0","1","1005803","4","0","13","0","0","0"
"100580314","0","137","0.952","0","1005803","1","0","14","3","0","0"
"100580315","1.747","0","0","1","1005803","4","0","15","0","0","0"
"100580316","0","219","0.961","0","1005803","1","0","16","3","0","137"
"100580317","2.398","0","0","1","1005803","4","0","17","0","0","0"
"100580318","0","0","0","0","1005803","2","vo_ske_0303","18","0","vo_ske","0"
"100580319","0","188","1.401","0","1005803","1","0","19","4","0","0"
"100580320","1.935","0","0","1","1005803","4","0","20","0","0","0"
"100580321","0","356","1.288","0","1005803","1","0","21","4","0","188"
"100580322","2.418","0","0","1","1005803","4","0","22","0","0","0"
"100580323","0","0","0","0","1005803","2","vo_ske_0304","23","0","vo_ske","0"
"100580324","0","55","0.619","0","1005803","1","0","24","5","0","0"
"100580325","1.407","0","0","1","1005803","4","0","25","0","0","0"
"100580326","0","333","2.1","0","1005803","1","0","26","5","0","55"
"100580327","4.561","0","0","1","1005803","4","0","27","0","0","0"
"100580328","0","0","0","0","1005803","2","vo_ske_0305","28","0","vo_ske","0"
"100580329","0","280","2.309","0","1005803","1","0","29","6","0","0"
"100580330","3.378","0","0","1","1005803","4","0","30","0","0","0"
"100580331","0","79","0.664","0","1005803","1","0","31","7","0","0"
"100580332","1.555","0","0","1","1005803","4","0","32","0","0","0"
"100580333","0","328","1.706","0","1005803","1","0","33","7","0","79"
"100580334","4.399","0","0","1","1005803","4","0","34","0","0","0"
"100580335","0","0","0","0","1005803","2","vo_ske_0306","35","0","vo_ske","0"
"100580336","0","212","2.137","0","1005803","1","0","36","8","0","0"
"100580337","3.014","0","0","1","1005803","4","0","37","0","0","0"
"100580338","0","340","0.788","0","1005803","1","0","38","8","0","212"
"100580339","2.288","0","0","1","1005803","4","0","39","0","0","0"
"100580340","0","0","0","0","1005803","2","vo_ske_0307","40","0","vo_ske","0"
"100580341","0","267","2.054","0","1005803","1","0","41","9","0","0"
"100580342","2.931","0","0","1","1005803","4","0","42","0","0","0"
"100580343","0","358","0.801","0","1005803","1","0","43","9","0","267"
"100580344","1.48","0","0","1","1005803","4","0","44","0","0","0"
"100580345","0","347","2.75","0","1005803","1","0","45","10","0","0"
"100580346","5.052","0","0","1","1005803","4","0","46","0","0","0"
"100580347","0","0","0","0","1005803","2","vo_ske_0308","47","0","vo_ske","0"
"100580348","0","71","0.527","0","1005803","1","0","48","11","0","0"
"100580349","1.38","0","0","1","1005803","4","0","49","0","0","0"
"100580350","0","247","1.473","0","1005803","1","0","50","11","0","71"
"100580351","1.759","0","0","1","1005803","4","0","51","0","0","0"
"100580352","0","354","0.68","0","1005803","1","0","52","11","0","247"
"100580353","1.838","0","0","1","1005803","4","0","53","0","0","0"
"100580354","0","0","0","0","1005803","2","vo_ske_0309","54","0","vo_ske","0"
"100580355","0","63","0.477","0","1005803","1","0","55","12","0","0"
"100580356","1.108","0","0","1","1005803","4","0","56","0","0","0"
"100580357","0","323","2.144","0","1005803","1","0","57","12","0","63"
"100580358","3.802","0","0","1","1005803","4","0","58","0","0","0"
"100580359","0","0","0","0","1005803","2","vo_ske_0310","59","0","vo_ske","0"
"100580360","0","113","1.251","0","1005803","1","0","60","13","0","0"
"100580361","2.672","0","0","1","1005803","4","0","61","0","0","0"
"100580362","0","197","0.65","0","1005803","1","0","62","13","0","113"
"100580363","1.349","0","0","1","1005803","4","0","63","0","0","0"
"100580364","0","290","0.589","0","1005803","1","0","64","13","0","197"
"100580365","3.089","0","0","1","1005803","4","0","65","0","0","0"
"100580401","0.8","0","0","1","1005804","4","0","1","0","0","0"
"100580402","0","0","0","0","1005804","2","vo_ske_0401","2","0","vo_ske","0"
"100580403","0","186","1.769","0","1005804","1","0","3","1","0","0"
"100580404","3.723","0","0","1","1005804","4","0","4","0","0","0"
"100580405","0","0","0","0","1005804","2","vo_ske_0402","5","0","vo_ske","0"
"100580406","0","70","0.818","0","1005804","1","0","6","2","0","0"
"100580407","1.553","0","0","1","1005804","4","0","7","0","0","0"
"100580408","0","289","1.87","0","1005804","1","0","8","2","0","70"
"100580409","2.537","0","0","1","1005804","4","0","9","0","0","0"
"100580410","0","347","0.487","0","1005804","1","0","10","2","0","289"
"100580411","0.487","0","0","1","1005804","4","0","11","0","0","0"
"100580412","0","101","0.822","0","1005804","1","0","12","3","0","0"
"100580413","2.459","0","0","1","1005804","4","0","13","0","0","0"
"100580414","0","268","1.696","0","1005804","1","0","14","3","0","101"
"100580415","2.551","0","0","1","1005804","4","0","15","0","0","0"
"100580416","0","356","0.688","0","1005804","1","0","16","3","0","268"
"100580417","1.121","0","0","1","1005804","4","0","17","0","0","0"
"100580418","0","221","1.807","0","1005804","1","0","18","4","0","0"
"100580419","4.87","0","0","1","1005804","4","0","19","0","0","0"
"100580420","0","0","0","0","1005804","2","vo_ske_0403","20","0","vo_ske","0"
"100580421","0","101","0.78","0","1005804","1","0","21","5","0","0"
"100580422","2.288","0","0","1","1005804","4","0","22","0","0","0"
"100580423","0","324","1.497","0","1005804","1","0","23","5","0","101"
"100580424","3.177","0","0","1","1005804","4","0","24","0","0","0"
"100580425","0","0","0","0","1005804","2","vo_ske_0404","25","0","vo_ske","0"
"100580426","0","102","0.729","0","1005804","1","0","26","6","0","0"
"100580427","1.799","0","0","1","1005804","4","0","27","0","0","0"
"100580428","0","177","0.823","0","1005804","1","0","28","6","0","102"
"100580429","1.447","0","0","1","1005804","4","0","29","0","0","0"
"100580430","0","275","0.982","0","1005804","1","0","30","6","0","177"
"100580431","1.587","0","0","1","1005804","4","0","31","0","0","0"
"100580432","0","325","0.639","0","1005804","1","0","32","6","0","275"
"100580433","0.639","0","0","1","1005804","4","0","33","0","0","0"
"100580434","0","266","1.712","0","1005804","1","0","34","7","0","0"
"100580435","3.735","0","0","1","1005804","4","0","35","0","0","0"
"100580436","0","0","0","0","1005804","2","vo_ske_0405","36","0","vo_ske","0"
"100580437","0","58","0.793","0","1005804","1","0","37","8","0","0"
"100580438","2.073","0","0","1","1005804","4","0","38","0","0","0"
"100580439","0","80","0.405","0","1005804","1","0","39","8","0","58"
"100580440","1.081","0","0","1","1005804","4","0","40","0","0","0"
"100580441","0","228","0.962","0","1005804","1","0","41","8","0","80"
"100580442","3.994","0","0","1","1005804","4","0","42","0","0","0"
"100580443","0","0","0","0","1005804","2","vo_ske_0406","43","0","vo_ske","0"
"100580444","0","117","0.869","0","1005804","1","0","44","9","0","0"
"100580445","2.298","0","0","1","1005804","4","0","45","0","0","0"
"100580446","0","0","0","0","1005804","2","vo_ske_0407","46","0","vo_ske","0"
"100580447","0","242","1.07","0","1005804","1","0","47","9","0","117"
"100580448","2.401","0","0","1","1005804","4","0","48","0","0","0"
"100580449","0","0","0","0","1005804","2","vo_ske_0408","49","0","vo_ske","0"
"100580450","0","368","0.939","0","1005804","1","0","50","9","0","242"
"100580451","0.939","0","0","1","1005804","4","0","51","0","0","0"
"100580452","0","124","0.816","0","1005804","1","0","52","10","0","0"
"100580453","2.428","0","0","1","1005804","4","0","53","0","0","0"
"100580454","0","0","0","0","1005804","2","vo_ske_0409","54","0","vo_ske","0"
"100580455","0","172","0.626","0","1005804","1","0","55","10","0","124"
"100580456","1.776","0","0","1","1005804","4","0","56","0","0","0"
"100580457","0","360","1.439","0","1005804","1","0","57","10","0","172"
"100580458","1.439","0","0","1","1005804","4","0","58","0","0","0"
"100580459","0","71","0.447","0","1005804","1","0","59","11","0","0"
"100580460","2.012","0","0","1","1005804","4","0","60","0","0","0"
"100580461","0","0","0","0","1005804","2","vo_ske_0410","61","0","vo_ske","0"
"100580462","0","130","0.504","0","1005804","1","0","62","11","0","71"
"100580463","1.659","0","0","1","1005804","4","0","63","0","0","0"
"100580464","0","235","0.488","0","1005804","1","0","64","11","0","130"
"100580465","3.099","0","0","1","1005804","4","0","65","0","0","0"
"100580466","0","0","0","0","1005804","2","vo_ske_0411","66","0","vo_ske","0"
"100580467","0","89","0.743","0","1005804","1","0","67","12","0","0"
"100580468","1.683","0","0","1","1005804","4","0","68","0","0","0"
"100580469","0","319","2.16","0","1005804","1","0","69","12","0","89"
"100580470","3.689","0","0","1","1005804","4","0","70","0","0","0"
"100580471","0","220","1.846","0","1005804","1","0","71","13","0","0"
"100580472","4.239","0","0","1","1005804","4","0","72","0","0","0"
"100580473","0","0","0","0","1005804","2","vo_ske_0412","73","0","vo_ske","0"
"100580474","0","80","0.584","0","1005804","1","0","74","14","0","0"
"100580475","1.837","0","0","1","1005804","4","0","75","0","0","0"
"100580476","0","275","1.393","0","1005804","1","0","76","14","0","80"
"100580477","3.893","0","0","1","1005804","4","0","77","0","0","0"
"100580501","0.8","0","0","1","1005805","4","0","1","0","0","0"
"100580502","0","0","0","0","1005805","2","vo_ske_0501","2","0","vo_ske","0"
"100580503","0","123","1.013","0","1005805","1","0","3","1","0","0"
"100580504","1.598","0","0","1","1005805","4","0","4","0","0","0"
"100580505","0","271","1.062","0","1005805","1","0","5","1","0","123"
"100580506","2.428","0","0","1","1005805","4","0","6","0","0","0"
"100580507","0","0","0","0","1005805","2","vo_ske_0502","7","0","vo_ske","0"
"100580508","0","107","1.244","0","1005805","1","0","8","2","0","0"
"100580509","1.839","0","0","1","1005805","4","0","9","0","0","0"
"100580510","0","357","1.989","0","1005805","1","0","10","2","0","107"
"100580511","3.898","0","0","1","1005805","4","0","11","0","0","0"
"100580512","0","0","0","0","1005805","2","vo_ske_0503","12","0","vo_ske","0"
"100580513","0","188","1.43","0","1005805","1","0","13","3","0","0"
"100580514","1.915","0","0","1","1005805","4","0","14","0","0","0"
"100580515","0","309","0.906","0","1005805","1","0","15","3","0","188"
"100580516","2.75","0","0","1","1005805","4","0","16","0","0","0"
"100580517","0","0","0","0","1005805","2","vo_ske_0504","17","0","vo_ske","0"
"100580518","0","103","1.11","0","1005805","1","0","18","4","0","0"
"100580519","1.656","0","0","1","1005805","4","0","19","0","0","0"
"100580520","0","235","1.445","0","1005805","1","0","20","4","0","103"
"100580521","1.899","0","0","1","1005805","4","0","21","0","0","0"
"100580522","0","326","0.574","0","1005805","1","0","22","4","0","235"
"100580523","2.491","0","0","1","1005805","4","0","23","0","0","0"
"100580524","0","0","0","0","1005805","2","vo_ske_0505","24","0","vo_ske","0"
"100580525","0","167","1.192","0","1005805","1","0","25","5","0","0"
"100580526","1.943","0","0","1","1005805","4","0","26","0","0","0"
"100580527","0","279","0.864","0","1005805","1","0","27","5","0","167"
"100580528","1.47","0","0","1","1005805","4","0","28","0","0","0"
"100580529","0","340","0.713","0","1005805","1","0","29","5","0","279"
"100580530","3.073","0","0","1","1005805","4","0","30","0","0","0"
"100580531","0","0","0","0","1005805","2","vo_ske_0506","31","0","vo_ske","0"
"100580532","0","153","1.159","0","1005805","1","0","32","6","0","0"
"100580533","1.779","0","0","1","1005805","4","0","33","0","0","0"
"100580534","0","391","1.634","0","1005805","1","0","34","6","0","153"
"100580535","5.206","0","0","1","1005805","4","0","35","0","0","0"
"100580536","0","0","0","0","1005805","2","vo_ske_0507","36","0","vo_ske","0"
"100580537","0","183","1.363","0","1005805","1","0","37","7","0","0"
"100580538","2.334","0","0","1","1005805","4","0","38","0","0","0"
"100580539","0","343","1.128","0","1005805","1","0","39","7","0","183"
"100580540","3.267","0","0","1","1005805","4","0","40","0","0","0"
"100580541","0","0","0","0","1005805","2","vo_ske_0508","41","0","vo_ske","0"
"100580542","0","305","2.341","0","1005805","1","0","42","8","0","0"
"100580543","3.817","0","0","1","1005805","4","0","43","0","0","0"
"100580544","0","360","0.614","0","1005805","1","0","44","8","0","305"
"100580545","1.798","0","0","1","1005805","4","0","45","0","0","0"
"100580546","0","286","1.942","0","1005805","1","0","46","9","0","0"
"100580547","4.447","0","0","1","1005805","4","0","47","0","0","0"
"100580548","0","0","0","0","1005805","2","vo_ske_0509","48","0","vo_ske","0"
"100580549","0","108","0.441","0","1005805","1","0","49","10","0","0"
"100580550","1.691","0","0","1","1005805","4","0","50","0","0","0"
"100580551","0","382","2.177","0","1005805","1","0","51","10","0","108"
"100580552","4.215","0","0","1","1005805","4","0","52","0","0","0"
"100580553","0","0","0","0","1005805","2","vo_ske_0510","53","0","vo_ske","0"
"100580554","0","118","1.116","0","1005805","1","0","54","11","0","0"
"100580555","2.252","0","0","1","1005805","4","0","55","0","0","0"
"100580556","0","380","2.025","0","1005805","1","0","56","11","0","118"
"100580557","4.486","0","0","1","1005805","4","0","57","0","0","0"
"100580558","0","0","0","0","1005805","2","vo_ske_0511","58","0","vo_ske","0"
"100580559","0","64","0.473","0","1005805","1","0","59","12","0","0"
"100580560","1.015","0","0","1","1005805","4","0","60","0","0","0"
"100580561","0","164","0.759","0","1005805","1","0","61","12","0","64"
"100580562","2.172","0","0","1","1005805","4","0","62","0","0","0"
"100580563","0","362","2.606","0","1005805","1","0","63","13","0","0"
"100580564","5.313","0","0","1","1005805","4","0","64","0","0","0"
"100580565","0","0","0","0","1005805","2","vo_ske_0512","65","0","vo_ske","0"
"100580566","0","197","1.072","0","1005805","1","0","66","14","0","0"
"100580567","2.416","0","0","1","1005805","4","0","67","0","0","0"
"100580568","0","362","1.331","0","1005805","1","0","68","14","0","197"
"100580569","3.831","0","0","1","1005805","4","0","69","0","0","0"
"100590101","0.8","0","0","1","1005901","4","0","1","0","0","0"
"100590102","0","0","0","0","1005901","2","vo_ske_0601","2","0","vo_ske","0"
"100590103","0","198","1.86","0","1005901","1","0","3","1","0","0"
"100590104","2.5","0","0","1","1005901","4","0","4","0","0","0"
"100590105","0","365","1.2","0","1005901","1","0","5","1","0","198"
"100590106","3.1","0","0","1","1005901","4","0","6","0","0","0"
"100590107","0","0","0","0","1005901","2","vo_ske_0602","7","0","vo_ske","0"
"100590108","0","268","2.2","0","1005901","1","0","8","2","0","0"
"100590109","3.3","0","0","1","1005901","4","0","9","0","0","0"
"100590110","0","356","0.9","0","1005901","1","0","10","2","0","268"
"100590111","1.5","0","0","1","1005901","4","0","11","0","0","0"
"100590112","0","186","1.5","0","1005901","1","0","12","3","0","0"
"100590113","3.7","0","0","1","1005901","4","0","13","0","0","0"
"100590114","0","0","0","0","1005901","2","vo_ske_0603","14","0","vo_ske","0"
"100590115","0","381","1.5","0","1005901","1","0","15","3","0","186"
"100590116","1.5","0","0","1","1005901","4","0","16","0","0","0"
"100590117","0","50","0.3","0","1005901","1","0","17","4","0","0"
"100590118","1.5","0","0","1","1005901","4","0","18","0","0","0"
"100590119","0","132","0.8","0","1005901","1","0","19","4","0","50"
"100590120","1.5","0","0","1","1005901","4","0","20","0","0","0"
"100590121","0","378","1.9","0","1005901","1","0","21","4","0","132"
"100590122","4.5","0","0","1","1005901","4","0","22","0","0","0"
"100590123","0","0","0","0","1005901","2","vo_ske_0604","23","0","vo_ske","0"
"100590124","0","273","2.3","0","1005901","1","0","24","5","0","0"
"100590125","3.3","0","0","1","1005901","4","0","25","0","0","0"
"100590126","0","385","1.1","0","1005901","1","0","26","5","0","273"
"100590127","1.1","0","0","1","1005901","4","0","27","0","0","0"
"100590128","0","223","1.1","0","1005901","1","0","28","6","0","0"
"100590129","3.9","0","0","1","1005901","4","0","29","0","0","0"
"100590130","0","0","0","0","1005901","2","vo_ske_0605","30","0","vo_ske","0"
"100590131","0","76","0.5","0","1005901","1","0","31","7","0","0"
"100590132","1.7","0","0","1","1005901","4","0","32","0","0","0"
"100590133","0","210","1.2","0","1005901","1","0","33","7","0","76"
"100590134","1.9","0","0","1","1005901","4","0","34","0","0","0"
"100590135","0","292","0.9","0","1005901","1","0","35","7","0","210"
"100590136","2.6","0","0","1","1005901","4","0","36","0","0","0"
"100590137","0","0","0","0","1005901","2","vo_ske_0606","37","0","vo_ske","0"
"100590138","0","217","1.6","0","1005901","1","0","38","8","0","0"
"100590139","2","0","0","1","1005901","4","0","39","0","0","0"
"100590140","0","340","1","0","1005901","1","0","40","8","0","217"
"100590141","1","0","0","1","1005901","4","0","41","0","0","0"
"100590142","0","166","1.3","0","1005901","1","0","42","9","0","0"
"100590143","2.2","0","0","1","1005901","4","0","43","0","0","0"
"100590144","0","372","1.4","0","1005901","1","0","44","9","0","166"
"100590145","4","0","0","1","1005901","4","0","45","0","0","0"
"100590146","0","0","0","0","1005901","2","vo_ske_0607","46","0","vo_ske","0"
"100590147","0","115","1.1","0","1005901","1","0","47","10","0","0"
"100590148","1.8","0","0","1","1005901","4","0","48","0","0","0"
"100590149","0","220","1","0","1005901","1","0","49","10","0","115"
"100590150","2.3","0","0","1","1005901","4","0","50","0","0","0"
