5e327052e95d9e4de4f79ec559e3078f6ee5f1ea378cacbe38563ecbc676958f,532afd8d838b321f3cbfea049a39b6f47f8f1c23a33b935b27fcfd48925f2efb,96bb7081ccb88c64e8aff52298e9e36517949d4c219a0380277c0a1ea4f0d9e8,7916da714e23d431ed27d115bac3be5743caa289e74d65e62e332a2af5a2eb32,4ea0b710e51f40f7d3be952b704191ae86b2c52c6da4a9d9c28c9ca155217fc8,fd6bfc8701f7f373e565fa9b302d47c14f22cb5d0fc7af7c46b61dba691686c8,4763a2227257a330ae1c9c5a0519196cdd8982fd32e3ac98fdf88f146a7eb7e5,4c373b962e750e8b9d6493617040a69c725f19d61e3b31d2f25d91ce5ffaa736,05c37003f03d51ead02c8f1343a036a6e113e58b1c67c1236184686581c45e28,6e1dbc0249940f81afe7b135c27f01a90d7bb23d992afd371b21ccabe85e8512,486ea0e5343e2770eea30948d935ebf25f6e36c74fac367f44a192cade97e83d,df8f8a363ccbcb67ad0102e93530eae228ee0e1f44ba9999f6972573881f86ce,fc51028d4e76d554245bd7b0fe616712e7a5b00e7dab840f47722d7fb6b57fed
"11","あるま","","2018-10-18 15:00:00","11","1000","","20","","","アルマ","","-1"
"12","りとるあどべんちゃー","A2001336697/","2018-10-18 15:00:00","12","1500","","18","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","","リトルアドベンチャー","","-1"
"13","ぐらっとん","","2018-10-18 15:00:00","13","1000","","20","","","グラットン","","-1"
"14","とりっくおあぷりんやくそくのはろうぃんぱーてぃー","","2018-10-18 15:00:00","14","1000","","20","","","トリックオアプリン！約束のハロウィンパーティー","","-1"
"15","じゃっくおーぷりん","","2018-10-18 15:00:00","15","1000","","17","","","ジャック・オー・プリン","","-1"
"16","もっとふたりのぱーてぃーないと","A2001411119/","2018-10-18 15:00:00","16","1500","","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","","もっと！ふたりのパ～ティ～ナイト","","-1"
"17","かがようこおりのけっしょう","","2018-10-18 15:00:00","17","1000","","20","","","耀う氷の結晶","","-1"
"18","しゃいにんぐふゅーちゃー","A2001253711/","2018-11-19 15:00:00","18","1500","","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","","Shining Future","","3010003"
"19","かぜへのちかい","A2001253711/","2018-11-19 15:00:00","19","1500","","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","","風への誓い","","3010003"
"20","きみのえがおがみたいから","A2001305115/","2018-11-19 15:00:00","20","1500","","18","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","","君の笑顔が見たいから","","3010003"
"21","あまのじゃくはーと","A2001336697/","2018-11-19 15:00:00","21","1500","","18","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","","アマノジャクハート！","","1054007"
"22","ふおんなくうきとたちむかうとうし","","2018-11-19 15:00:00","22","1000","","20","","","不穏な空気と立ち向かう闘志","","-1"
"23","ついんぴっぐす","","2018-11-19 15:00:00","23","1000","","20","","","ツインピッグス","","-1"
"24","ヴぁんぱいあはんたーうぃずいりや","","2018-11-19 15:00:00","24","1000","","20","","","ヴァンパイアハンターwithイリヤ","","-1"
"25","がるぐ","","2018-11-19 15:00:00","25","1000","","20","","","ガルグ","","-1"
"26","ぴーすふるちゃんぷるー","A2001552686/","2018-11-19 15:00:00","26","1500","","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","","Peaceful*ちゃんぷるー","","-1"
"27","れさとぱると","","2018-11-19 15:00:00","27","1000","","20","","","レサトパルト","","-1"
"28","とわいらいとぶれいかーず","","2018-11-19 15:00:00","28","1000","","20","","","トワイライトブレイカーズ","","-1"
"29","おらむ","","2018-11-19 15:00:00","29","1000","","20","","","オラム","","-1"
"30","さいつよでしょでしょ","A2001502066/","2018-11-19 15:00:00","30","1500","","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","","サイツヨでしょ、でしょ？","","-1"
"31","ひょうかいのち","","2018-11-19 15:00:00","31","1000","","20","","","氷海の地","","-1"
"32","こおりとゆきのせかい","","2018-12-19 15:00:00","32","1000","","20","","","氷と雪の世界","","-1"
"33","さわやかなかぜ","","2018-12-19 15:00:00","33","1000","","20","","","爽やかな風","","-1"
"34","かるきのす","","2018-12-19 15:00:00","34","1000","","20","","","カルキノス","","-1"
"35","でんじゃらすばかんすなぎさのぐるめぷりんせす","","2018-12-19 15:00:00","35","1000","","20","","","デンジャラスバカンス！渚のグルメプリンセス","","-1"
"36","てんたぱす","","2018-12-19 15:00:00","36","1000","","20","","","テンタパス","","-1"
"37","えがおのまいほーむ","A2001197334/","2018-12-19 15:00:00","37","1500","","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","","えがおのマイホーム","","-1"
"38","さじたりうす","","2018-12-19 15:00:00","38","1000","","20","","","サジタリウス","","-1"
"39","ぼうきゃくのきゃろる","","2018-12-19 15:00:00","39","1000","","20","","","忘却のキャロル","","-1"
"40","ふぉぎー","","2018-12-19 15:00:00","40","1000","","20","","","フォギー","","-1"
"41","でぃんどんほーりーないと","A2001411119/","2018-12-19 15:00:00","41","1500","","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","","Ding Dong Holy Night♪","","-1"
"42","けわしきかんこうげん","","2019-01-18 15:00:00","42","1000","","20","","","険しき乾荒原","","-1"
"43","おるれおん","","2019-01-18 15:00:00","43","1000","","20","","","オルレオン","","-1"
"44","たまきとみふゆのむじんとうぜろるぴせいかつ","","2019-01-18 15:00:00","44","1000","","20","","","タマキとミフユの無人島0ルピ生活","","-1"
"45","しまくじら","","2019-01-18 15:00:00","45","1000","","20","","","島クジラ","","-1"
"46","きんきらはぴねす","A2001372582/","2019-01-18 15:00:00","46","1500","","18","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","","キンキラ☆ハピネス！","","-1"
"47","あらたなふなで","","2019-01-18 15:00:00","47","1000","","20","","","新たな船出","","-1"
"48","あるげてぃ","","2019-01-18 15:00:00","48","1000","","20","","","アルゲティ","","-1"
"49","しんしゅんとぅいんくるくらいしす","","2019-01-18 15:00:00","49","1000","","20","","","新春トゥインクルクライシス！","","-1"
"50","じゃへいしんがみぃ","","2019-01-18 15:00:00","50","1000","","20","","","邪餅神ガミィ","","-1"
"51","とぅいんくるすたーず","A2001612987/","2019-01-18 15:00:00","51","1500","","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","","TwinkleStars","","-1"
"52","こくねつのさばく","","2019-02-15 15:00:00","52","1000","","20","","","酷熱の砂漠","","-1"
"53","めでゅーさ","","2019-02-15 15:00:00","53","1000","","20","","","メデューサ","","-1"
"54","くろがねのないとめあ","","2019-02-15 15:00:00","54","1000","","20","","","黒鉄の亡霊（ナイトメア）","","-1"
"55","りびんぐめいる","","2019-02-15 15:00:00","55","1000","","20","","","リビングメイル","","-1"
"56","あるーふねすこーど","A2001372582/","2019-02-15 15:00:00","56","1500","","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","","Aloofness Code","","-1"
"57","あぶそりゅーとしーくれっと","A2001452543/","2019-02-15 15:00:00","57","1500","","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes","","Absolute Secret","","2008015"
"58","あくありおす","","2019-02-15 15:00:00","58","1000","","20","","","アクアリオス","","-1"
"59","ばとるおぶばれんたいんおもいぶつかるすうぃーとばとる","","2019-02-15 15:00:00","59","1000","","20","","","バトルオブバレンタイン！想いぶつかるスウィートバトル","","-1"
"60","あぐりーらぶりー","","2019-02-15 15:00:00","60","1000","","20","","","アグリーラブリー","","-1"
"61","すーぱーちょこれーと","A2001502066/","2019-02-15 15:00:00","61","1500","","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","","SUPER CHOCOLATE","","-1"
"62","さかいのなかのおあしす","","2019-03-19 15:00:00","62","1000","","20","","","砂海の中のオアシス","","-1"
"63","ふしぎなもり","","2019-03-19 15:00:00","63","1000","","20","","","不思議な森","","-1"
"64","とるぺどん","","2019-03-19 15:00:00","64","1000","","20","","","トルペドン","","-1"
"65","おうとのめいたんていなげきのすとーかー","","2019-03-19 15:00:00","65","1000","","20","","","王都の名探偵　嘆きの追跡者（ストーカー）","","-1"
"66","なげきのめがみ","","2019-03-19 15:00:00","66","1000","","20","","","嘆きの女神","","-1"
"67","みかいけつなおもい","A2001552686/","2019-03-19 15:00:00","67","1500","","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","","未解決な想い","","-1"
"68","ろぼりまらいしゅうおうとめつぼうまでのかうんとだうん","","2019-04-19 15:00:00","68","1000","","20","","","ロボリマ来襲！王都滅亡までのカウントダウン","","-1"
"69","ろぼりま","","2019-04-19 15:00:00","69","1000","","20","","","ロボリマ","","-1"
"70","ろぼりましゅうえん","","2019-04-19 15:00:00","70","1000","","20","","","ロボリマ~終焉~","","-1"
"71","あすとるむにさくそうりんのはな","","2019-04-19 15:00:00","71","1000","","20","","","アストルムに咲く双輪の華","","-1"
"72","こあぎがーす","","2019-04-19 15:00:00","72","1000","","20","","","コア・ギガース","","-1"
"73","くろっしんぐでぃすてぃにー","","2019-04-19 15:00:00","73","1500","","20","","","Crossing Destiny","","-1"
"74","がんほうにひそむもの","","2019-05-17 15:00:00","74","1000","","20","","","岩峰に潜むもの","","-1"
"75","しょーぐんどうちゅうきはくよくのさむらい","","2019-05-17 15:00:00","75","1000","","20","","","ショーグン道中記　白翼のサムライ","","-1"
"76","あくだいかん","","2019-05-17 15:00:00","76","1000","","20","","","アクダイカン","","-1"
"77","はくよくのぐろーりえ","A2001612987/","2019-05-17 15:00:00","77","1500","","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","","白翼のグローリエ","","-1"
"78","かざんのふもと","","2019-06-18 15:00:00","78","1000","","20","","","火山の麓","","-1"
"79","げんれつなるあれち","","2019-06-18 15:00:00","79","1000","","20","","","厳烈なる荒地","","-1"
"80","たいだのきょうじん","","2019-06-18 15:00:00","80","1000","","20","","","怠惰の狂人","","-1"
"81","つづみのおとひびくもり","","2019-07-18 15:00:00","81","1000","","20","","","鼓の音響く森","","-1"
"82","すずなれいんぼーすてーじ","","2019-07-18 15:00:00","82","1000","","20","","","スズナレインボーステージ！","","-1"
"83","あまがみさま","","2019-07-18 15:00:00","83","1000","","20","","","雨神様","","-1"
"84","せのびふぁーすときす","A2001629618/","2019-07-18 15:00:00","84","1500","","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","","背伸びFirst Kiss","","-1"
"85","おにいちゃんそうだつしずるのおてつだい","","2019-08-15 15:00:00","85","1000","","20","","","お兄ちゃん争奪！　シズルのお手伝い","","-1"
"86","おにいちゃんそうだつえりこのおてつだい","","2019-08-15 15:00:00","86","1000","","20","","","お兄ちゃん争奪！　エリコのお手伝い","","-1"
"87","まなつのまほまほおうこくなみうちぎわのそうるさまー","","2019-08-15 15:00:00","87","1000","","20","","","真夏のマホマホ王国 波打ち際のソウルサマー！","","-1"
"88","まじむん","","2019-08-15 15:00:00","88","1000","","20","","","マジムン","","-1"
"89","うぃーあーごーるでん","A2001629618/","2019-08-15 15:00:00","89","1500","","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","","We Are Golden","","-1"
"90","くうかだいかいてん","","2019-09-16 15:00:00","90","1000","","20","","","クウカ大回転","","-1"
"91","もりのぼっちとせいなるがくしゃのりせえんぬ","","2019-09-16 15:00:00","91","1000","","20","","","森の臆病者と聖なる学舎の異端児","","-1"
"92","おおどくまんどらごら","","2019-09-16 15:00:00","92","1000","","20","","","オオドクマンドラゴラ","","-1"
"93","なかよしせんせーしょん","A2001640446/","2019-09-16 15:00:00","93","1500","","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes","","なかよしセンセーション","","-1"
"94","ふおんのねをふみこえて","","2019-10-16 15:00:00","94","1000","","20","","","不穏の根を踏み越えて","","-1"
"95","かおりのまぶいしきからてどうじょう","","2019-10-16 15:00:00","95","1000","","20","","","カオリのマブイ式空手道場","","-1"
"96","りとるぶれいぶはろうぃんないと","","2019-10-16 15:00:00","96","1000","","20","","","リトル・ブレイブ・ハロウィンナイト！","","-1"
"97","ふぁんとむばろん","","2019-10-16 15:00:00","97","1000","","20","","","ファントムバロン","","-1"
"98","とりっくほりっく","A2001640446/","2019-10-16 15:00:00","98","1500","","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes","","トリックホリック","","-1"
"94","ぬかるむもりのさきへ","","2019-11-15 15:00:00","99","1000","","20","","","泥濘む森の先へ","","-1"
"95","だいげきせんしりとりどらごんず","","2019-11-15 15:00:00","100","1000","","20","","","大激戦！しりとりドラゴンズ","","-1"
"96","どらごんえくすぷろーらーず","","2019-11-15 15:00:00","101","1000","","20","","","ドラゴンエクスプローラーズ","","-1"
"97","どらごんもどき","","2019-11-15 15:00:00","102","1000","","20","","","ドラゴンもどき","","-1"
"98","いんふれいむず","A2001716909/","2019-11-15 15:00:00","103","1500","","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes","","in flames","","-1"
"104","あらたなるちからへのちょうせん","","2019-12-20 15:00:00","104","1000","","20","","","新たなる力への試練","","-1"
"105","ぷれぜんとぱにっくらんどそるのさんたたち","","2019-12-20 15:00:00","105","1000","","20","","","プレゼントパニック！　ランドソルのサンタたち","","-1"
"106","となかいヴぇんでった","","2019-12-20 15:00:00","106","1000","","20","","","トナカイ・ヴェンデッタ","","-1"
"107","こーるみーだーりん","A2001716909/","2019-12-20 15:00:00","107","1500","","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes","","Call Me Darling！","","-1"
"108","おうとしゅうまつけっせん","","2020-01-16 15:00:00","108","1000","","20","","","王都終末決戦","","2015007"
"109","こうていにつかえししもべとのたたかい","","2020-01-16 15:00:00","109","1000","","20","","","皇帝に仕えし僕との戦い","","2015007"
"110","かみたるものとのけっせん","","2020-01-16 15:00:00","110","1000","","20","","","神たる者との決戦","","2015007"
"111","げきそうらんどそるぎるどれーす","","2020-01-16 15:00:00","111","1000","","20","","","激走！　ランドソルギルドレース","","-1"
"112","やまがみさま","","2020-01-16 15:00:00","112","1000","","20","","","山神様","","-1"
"113","さいこうすたーとだっしゅ","A2001734667/","2020-01-16 15:00:00","113","1500","","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes","","SAI＊KOUスタートダッシュ","","-1"
"114","たいかいをのぞんで","","2020-01-16 15:00:00","114","1000","","20","","","大海を望んで","","-1"
"115","まほうしょうじょふたりはみすてぃあんどぴゅありー","","2020-02-15 15:00:00","115","1000","","20","","","魔法少女　二人はミスティ＆ピュアリー","","-1"
"116","あんちびーすと","","2020-02-15 15:00:00","116","1000","","20","","","アンチビースト","","-1"
"117","こもれびもんたーじゅ","A2001734667/","2020-02-15 15:00:00","117","1500","","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes","","木もれびモンタージュ","","-1"
"118","あいどるをめざして","","2020-03-13 15:00:00","118","1000","","20","","","アイドルを目指して！","","-1"
"119","おもいでのあしあと","","2020-03-13 15:00:00","119","1000","","20","","","思い出の足跡","","-1"
"120","ぷりんせすないと","","2020-03-13 15:00:00","120","1000","","20","","","プリンセスナイト","","-1"
"121","さずけのえんじぇるとせいなるがくしゃのりせえんぬ","","2020-04-15 15:00:00","121","1000","","20","","","授けの財団と聖なる学舎の異端児","","-1"
"122","なかよしえっくす","","2020-04-15 15:00:00","122","1000","","20","","","なかよしＸ","","-1"
"123","せいしゅんすぴなー","A2001772609/","2020-04-15 15:00:00","123","1500","","20","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes","","青春スピナー","","-1"
"124","みつりんのかげにまつは","","2020-04-15 15:00:00","124","1000","","20","","","密林の影に待つは","","-1"
"125","みらーじゅげーむ","A2001693583/","2020-04-15 15:00:00","125","1500","","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes","","Mirage Game","","2101001"
"126","いえすぷれしゃすはーもにー","A2001693583/","2020-04-15 15:00:00","126","1500","","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes","","Yes！ Precious Harmony！","","2101014"
"127","ちゅうちゅうぱにっくちーずおまもりだいさくせん","","2020-05-15 15:00:00","127","1000","","20","","","チュウチュウパニック！　チーズお守り大作戦！","","-1"
"128","まきばのよんのうしびんぼうぼくじょうふんとうき","","2020-05-15 15:00:00","128","1000","","20","","","まきばの四農士　貧乏牧場奮闘記！","","-1"
"129","しのびのとうりょうはんぞう","","2020-05-15 15:00:00","129","1000","","20","","","忍びの頭領ハンゾウ","","-1"
"130","はーとふるぷれいす","A2001772609/","2020-05-15 15:00:00","130","1500","","20","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes","","Heartful Place","","-1"
"131","ふしぎのくにのにのちいさなありすときぼうのえほん","","2020-06-17 15:00:00","131","1000","","20","","","不思議の国のリノ　小さなアリスと希望の絵本","","-1"
"132","くろのおうじゃばうぉっく","","2020-06-17 15:00:00","132","1000","","20","","","黒の王ジャバウォック","","-1"
"133","ふぇありーているはゆめのなか","A2001823541/","2020-06-17 15:00:00","133","1500","","20","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes","","フェアリーテイルは夢の中","","-1"
"134","ゆうゆうたるもり","","2020-06-17 15:00:00","134","1000","","20","","","幽幽たる森","","-1"
"135","たなばたけんきゃくりょじょうたんてんにながれるなつのこい","","2020-07-15 15:00:00","135","1000","","20","","","七夕剣客旅情譚　天に流れる夏の恋","","-1"
"136","かくせいうわきぼし","","2020-07-15 15:00:00","136","1000","","20","","","覚醒・浮気星","","-1"
"137","たそがれたいへいたびじうた","A2001823541/","2020-07-15 15:00:00","137","1500","","20","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes","","黄昏太平旅路唄","","-1"
"138","みさとさまーえーるゆめおうまなつのないん","","2020-08-15 15:00:00","138","1000","","20","","","ミサトサマーエール！　夢追う真夏のナイン","","-1"
"139","なぎさのぼうくんさめきち","","2020-08-15 15:00:00","139","1000","","20","","","渚の暴君・鮫吉","","-1"
"140","もうくんだげきどうみさとのほーむらんどりる","","2020-08-15 15:00:00","140","1000","","20","","","猛訓打撃道！　ミサトのホームランドリル","","-1"
"141","めざせほーむらん","","2020-08-15 15:00:00","141","1000","","20","","","目指せホームラン！","","-1"
"142","ひとなつのおもいで","","2020-08-15 15:00:00","142","1000","","20","","","ひと夏の思い出","","-1"
"143","あのなつのめもりー","A2001871533/","2020-08-15 15:00:00","143","1500","","20","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes","","あの夏のメモリー","","-1"
"144","きよらかなるかわおと","","2020-08-15 15:00:00","144","1000","","20","","","清らかなる川音","","-1"
"145","はっぴーちぇんじえんじぇるず","","2020-09-19 15:00:00","145","1000","","20","","","ハッピー・チェンジ・エンジェルズ","","-1"
"146","ぼうそうのいのせんとぼう","","2020-09-19 15:00:00","146","1000","","20","","","暴走のイノセントボウ","","-1"
"147","ねぇねぇぷりーず","A2001871533/","2020-09-19 15:00:00","147","1500","","20","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes","","ねぇねぇPlease！","","-1"
"148","ひびけぜっきょうはろうぃんごーすとふぇすてぃばる","","2020-10-15 15:00:00","148","1000","","20","","","響け！絶叫！ハロウィンゴーストフェスティバル","","-1"
"149","きょうふのごーすとふぁーざー","","2020-10-15 15:00:00","149","1000","","20","","","叫怖のゴーストファーザー","","-1"
"150","ぱらどっくす","A2001927869/","2020-10-15 15:00:00","150","1500","","20","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes","","Paradox","","-1"
"151","まほうていとくらぶりーもにかれっつごーまじかるかるてっと","","2020-11-21 15:00:00","151","1000","","20","","","魔法提督ラブリー★モニカ　レッツゴー！マジカルカルテット！","","-1"
"152","あんちびーすとどえむ","","2020-11-21 15:00:00","152","1000","","20","","","アンチビースト de M","","-1"
"153","かがやけらぶりーどりーみー","A2001927869/","2020-11-21 15:00:00","153","1500","","20","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes","","輝け！ラブリー★ドリーミー","","-1"
