5e327052e95d9e4de4f79ec559e3078f6ee5f1ea378cacbe38563ecbc676958f,4763a2227257a330ae1c9c5a0519196cdd8982fd32e3ac98fdf88f146a7eb7e5,fc51028d4e76d554245bd7b0fe616712e7a5b00e7dab840f47722d7fb6b57fed,6e1dbc0249940f81afe7b135c27f01a90d7bb23d992afd371b21ccabe85e8512,4c373b962e750e8b9d6493617040a69c725f19d61e3b31d2f25d91ce5ffaa736,96bb7081ccb88c64e8aff52298e9e36517949d4c219a0380277c0a1ea4f0d9e8,486ea0e5343e2770eea30948d935ebf25f6e36c74fac367f44a192cade97e83d,7916da714e23d431ed27d115bac3be5743caa289e74d65e62e332a2af5a2eb32,532afd8d838b321f3cbfea049a39b6f47f8f1c23a33b935b27fcfd48925f2efb,4ea0b710e51f40f7d3be952b704191ae86b2c52c6da4a9d9c28c9ca155217fc8,05c37003f03d51ead02c8f1343a036a6e113e58b1c67c1236184686581c45e28,fd6bfc8701f7f373e565fa9b302d47c14f22cb5d0fc7af7c46b61dba691686c8,df8f8a363ccbcb67ad0102e93530eae228ee0e1f44ba9999f6972573881f86ce
"61","","-1","","20","A2001502066/","SUPER CHOCOLATE","2019-02-15 15:00:00","すーぱーちょこれーと","61","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","1500",""
"62","","-1","","20","","砂海の中のオアシス","2019-03-19 15:00:00","さかいのなかのおあしす","62","","1000",""
"63","","-1","","20","","不思議な森","2019-03-19 15:00:00","ふしぎなもり","63","","1000",""
"64","","-1","","20","","トルペドン","2019-03-19 15:00:00","とるぺどん","64","","1000",""
"65","","-1","","20","","王都の名探偵　嘆きの追跡者（ストーカー）","2019-03-19 15:00:00","おうとのめいたんていなげきのすとーかー","65","","1000",""
"66","","-1","","20","","嘆きの女神","2019-03-19 15:00:00","なげきのめがみ","66","","1000",""
"67","","-1","","20","A2001552686/","未解決な想い","2019-03-19 15:00:00","みかいけつなおもい","67","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","1500",""
"68","","-1","","20","","ロボリマ来襲！王都滅亡までのカウントダウン","2019-04-19 15:00:00","ろぼりまらいしゅうおうとめつぼうまでのかうんとだうん","68","","1000",""
"69","","-1","","20","","ロボリマ","2019-04-19 15:00:00","ろぼりま","69","","1000",""
"70","","-1","","20","","ロボリマ~終焉~","2019-04-19 15:00:00","ろぼりましゅうえん","70","","1000",""
"71","","-1","","20","","アストルムに咲く双輪の華","2019-04-19 15:00:00","あすとるむにさくそうりんのはな","71","","1000",""
"72","","-1","","20","","コア・ギガース","2019-04-19 15:00:00","こあぎがーす","72","","1000",""
"73","","-1","","20","","Crossing Destiny","2019-04-19 15:00:00","くろっしんぐでぃすてぃにー","73","","1500",""
"74","","-1","","20","","岩峰に潜むもの","2019-05-17 15:00:00","がんほうにひそむもの","74","","1000",""
"75","","-1","","20","","ショーグン道中記　白翼のサムライ","2019-05-17 15:00:00","しょーぐんどうちゅうきはくよくのさむらい","75","","1000",""
"76","","-1","","20","","アクダイカン","2019-05-17 15:00:00","あくだいかん","76","","1000",""
"77","","-1","","20","A2001612987/","白翼のグローリエ","2019-05-17 15:00:00","はくよくのぐろーりえ","77","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","1500",""
"78","","-1","","20","","火山の麓","2019-06-18 15:00:00","かざんのふもと","78","","1000",""
"79","","-1","","20","","厳烈なる荒地","2019-06-18 15:00:00","げんれつなるあれち","79","","1000",""
"80","","-1","","20","","怠惰の狂人","2019-06-18 15:00:00","たいだのきょうじん","80","","1000",""
"81","","-1","","20","","鼓の音響く森","2019-07-18 15:00:00","つづみのおとひびくもり","81","","1000",""
"82","","-1","","20","","スズナレインボーステージ！","2019-07-18 15:00:00","すずなれいんぼーすてーじ","82","","1000",""
"83","","-1","","20","","雨神様","2019-07-18 15:00:00","あまがみさま","83","","1000",""
"84","","-1","","20","A2001629618/","背伸びFirst Kiss","2019-07-18 15:00:00","せのびふぁーすときす","84","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","1500",""
"85","","-1","","20","","お兄ちゃん争奪！　シズルのお手伝い","2019-08-15 15:00:00","おにいちゃんそうだつしずるのおてつだい","85","","1000",""
"86","","-1","","20","","お兄ちゃん争奪！　エリコのお手伝い","2019-08-15 15:00:00","おにいちゃんそうだつえりこのおてつだい","86","","1000",""
"87","","-1","","20","","真夏のマホマホ王国 波打ち際のソウルサマー！","2019-08-15 15:00:00","まなつのまほまほおうこくなみうちぎわのそうるさまー","87","","1000",""
"88","","-1","","20","","マジムン","2019-08-15 15:00:00","まじむん","88","","1000",""
"89","","-1","","20","A2001629618/","We Are Golden","2019-08-15 15:00:00","うぃーあーごーるでん","89","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","1500",""
"90","","-1","","20","","クウカ大回転","2019-09-16 15:00:00","くうかだいかいてん","90","","1000",""
"91","","-1","","20","","森の臆病者と聖なる学舎の異端児","2019-09-16 15:00:00","もりのぼっちとせいなるがくしゃのりせえんぬ","91","","1000",""
"92","","-1","","20","","オオドクマンドラゴラ","2019-09-16 15:00:00","おおどくまんどらごら","92","","1000",""
"93","","-1","","20","A2001640446/","なかよしセンセーション","2019-09-16 15:00:00","なかよしせんせーしょん","93","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes","1500",""
"94","","-1","","20","","不穏の根を踏み越えて","2019-10-16 15:00:00","ふおんのねをふみこえて","94","","1000",""
"95","","-1","","20","","カオリのマブイ式空手道場","2019-10-16 15:00:00","かおりのまぶいしきからてどうじょう","95","","1000",""
"96","","-1","","20","","リトル・ブレイブ・ハロウィンナイト！","2019-10-16 15:00:00","りとるぶれいぶはろうぃんないと","96","","1000",""
"97","","-1","","20","","ファントムバロン","2019-10-16 15:00:00","ふぁんとむばろん","97","","1000",""
"98","","-1","","20","A2001640446/","トリックホリック","2019-10-16 15:00:00","とりっくほりっく","98","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes","1500",""
"94","","-1","","20","","泥濘む森の先へ","2019-11-15 15:00:00","ぬかるむもりのさきへ","99","","1000",""
"95","","-1","","20","","大激戦！しりとりドラゴンズ","2019-11-15 15:00:00","だいげきせんしりとりどらごんず","100","","1000",""
"96","","-1","","20","","ドラゴンエクスプローラーズ","2019-11-15 15:00:00","どらごんえくすぷろーらーず","101","","1000",""
"97","","-1","","20","","ドラゴンもどき","2019-11-15 15:00:00","どらごんもどき","102","","1000",""
"98","","-1","","20","A2001716909/","in flames","2019-11-15 15:00:00","いんふれいむず","103","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes","1500",""
"104","","-1","","20","","新たなる力への試練","2019-12-20 15:00:00","あらたなるちからへのちょうせん","104","","1000",""
"105","","-1","","20","","プレゼントパニック！　ランドソルのサンタたち","2019-12-20 15:00:00","ぷれぜんとぱにっくらんどそるのさんたたち","105","","1000",""
"106","","-1","","20","","トナカイ・ヴェンデッタ","2019-12-20 15:00:00","となかいヴぇんでった","106","","1000",""
"107","","-1","","20","A2001716909/","Call Me Darling！","2019-12-20 15:00:00","こーるみーだーりん","107","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes","1500",""
"108","","2015007","","20","","王都終末決戦","2020-01-16 15:00:00","おうとしゅうまつけっせん","108","","1000",""
"109","","2015007","","20","","皇帝に仕えし僕との戦い","2020-01-16 15:00:00","こうていにつかえししもべとのたたかい","109","","1000",""
"110","","2015007","","20","","神たる者との決戦","2020-01-16 15:00:00","かみたるものとのけっせん","110","","1000",""
"111","","-1","","20","","激走！　ランドソルギルドレース","2020-01-16 15:00:00","げきそうらんどそるぎるどれーす","111","","1000",""
"112","","-1","","20","","山神様","2020-01-16 15:00:00","やまがみさま","112","","1000",""
"113","","-1","","20","A2001734667/","SAI＊KOUスタートダッシュ","2020-01-16 15:00:00","さいこうすたーとだっしゅ","113","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes","1500",""
"114","","-1","","20","","大海を望んで","2020-01-16 15:00:00","たいかいをのぞんで","114","","1000",""
"115","","-1","","20","","魔法少女　二人はミスティ＆ピュアリー","2020-02-15 15:00:00","まほうしょうじょふたりはみすてぃあんどぴゅありー","115","","1000",""
"116","","-1","","20","","アンチビースト","2020-02-15 15:00:00","あんちびーすと","116","","1000",""
"117","","-1","","20","A2001734667/","木もれびモンタージュ","2020-02-15 15:00:00","こもれびもんたーじゅ","117","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes","1500",""
"118","","-1","","20","","アイドルを目指して！","2020-03-13 15:00:00","あいどるをめざして","118","","1000",""
"119","","-1","","20","","思い出の足跡","2020-03-13 15:00:00","おもいでのあしあと","119","","1000",""
"120","","-1","","20","","プリンセスナイト","2020-03-13 15:00:00","ぷりんせすないと","120","","1000",""
"121","","-1","","20","","授けの財団と聖なる学舎の異端児","2020-04-15 15:00:00","さずけのえんじぇるとせいなるがくしゃのりせえんぬ","121","","1000",""
"122","","-1","","20","","なかよしＸ","2020-04-15 15:00:00","なかよしえっくす","122","","1000",""
"123","","-1","","20","A2001772609/","青春スピナー","2020-04-15 15:00:00","せいしゅんすぴなー","123","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes","1500",""
"124","","-1","","20","","密林の影に待つは","2020-04-15 15:00:00","みつりんのかげにまつは","124","","1000",""
"125","","2101001","","20","A2001693583/","Mirage Game","2020-04-15 15:00:00","みらーじゅげーむ","125","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes","1500",""
"126","","2101014","","20","A2001693583/","Yes！ Precious Harmony！","2020-04-15 15:00:00","いえすぷれしゃすはーもにー","126","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes","1500",""
"127","","-1","","20","","チュウチュウパニック！　チーズお守り大作戦！","2020-05-15 15:00:00","ちゅうちゅうぱにっくちーずおまもりだいさくせん","127","","1000",""
"128","","-1","","20","","まきばの四農士　貧乏牧場奮闘記！","2020-05-15 15:00:00","まきばのよんのうしびんぼうぼくじょうふんとうき","128","","1000",""
"129","","-1","","20","","忍びの頭領ハンゾウ","2020-05-15 15:00:00","しのびのとうりょうはんぞう","129","","1000",""
"130","","-1","","20","A2001772609/","Heartful Place","2020-05-15 15:00:00","はーとふるぷれいす","130","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes","1500",""
"131","","-1","","20","","不思議の国のリノ　小さなアリスと希望の絵本","2020-06-17 15:00:00","ふしぎのくにのにのちいさなありすときぼうのえほん","131","","1000",""
"132","","-1","","20","","黒の王ジャバウォック","2020-06-17 15:00:00","くろのおうじゃばうぉっく","132","","1000",""
"133","","-1","","20","A2001823541/","フェアリーテイルは夢の中","2020-06-17 15:00:00","ふぇありーているはゆめのなか","133","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes","1500",""
"134","","-1","","20","","幽幽たる森","2020-06-17 15:00:00","ゆうゆうたるもり","134","","1000",""
"135","","-1","","20","","七夕剣客旅情譚　天に流れる夏の恋","2020-07-15 15:00:00","たなばたけんきゃくりょじょうたんてんにながれるなつのこい","135","","1000",""
"136","","-1","","20","","覚醒・浮気星","2020-07-15 15:00:00","かくせいうわきぼし","136","","1000",""
"137","","-1","","20","A2001823541/","黄昏太平旅路唄","2020-07-15 15:00:00","たそがれたいへいたびじうた","137","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes","1500",""
"138","","-1","","20","","ミサトサマーエール！　夢追う真夏のナイン","2020-08-15 15:00:00","みさとさまーえーるゆめおうまなつのないん","138","","1000",""
"139","","-1","","20","","渚の暴君・鮫吉","2020-08-15 15:00:00","なぎさのぼうくんさめきち","139","","1000",""
"140","","-1","","20","","猛訓打撃道！　ミサトのホームランドリル","2020-08-15 15:00:00","もうくんだげきどうみさとのほーむらんどりる","140","","1000",""
"141","","-1","","20","","目指せホームラン！","2020-08-15 15:00:00","めざせほーむらん","141","","1000",""
"142","","-1","","20","","ひと夏の思い出","2020-08-15 15:00:00","ひとなつのおもいで","142","","1000",""
"143","","-1","","20","A2001871533/","あの夏のメモリー","2020-08-15 15:00:00","あのなつのめもりー","143","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes","1500",""
"144","","-1","","20","","清らかなる川音","2020-08-15 15:00:00","きよらかなるかわおと","144","","1000",""
"145","","-1","","20","","ハッピー・チェンジ・エンジェルズ","2020-09-19 15:00:00","はっぴーちぇんじえんじぇるず","145","","1000",""
"146","","-1","","20","","暴走のイノセントボウ","2020-09-19 15:00:00","ぼうそうのいのせんとぼう","146","","1000",""
"147","","-1","","20","A2001871533/","ねぇねぇPlease！","2020-09-19 15:00:00","ねぇねぇぷりーず","147","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes","1500",""
"148","","-1","","20","","響け！絶叫！ハロウィンゴーストフェスティバル","2020-10-15 15:00:00","ひびけぜっきょうはろうぃんごーすとふぇすてぃばる","148","","1000",""
"149","","-1","","20","","叫怖のゴーストファーザー","2020-10-15 15:00:00","きょうふのごーすとふぁーざー","149","","1000",""
"150","","-1","","20","A2001927869/","Paradox","2020-10-15 15:00:00","ぱらどっくす","150","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes","1500",""
"151","","-1","","20","","魔法提督ラブリー★モニカ　レッツゴー！マジカルカルテット！","2020-11-21 15:00:00","まほうていとくらぶりーもにかれっつごーまじかるかるてっと","151","","1000",""
"152","","-1","","20","","アンチビースト de M","2020-11-21 15:00:00","あんちびーすとどえむ","152","","1000",""
"153","","-1","","20","A2001927869/","輝け！ラブリー★ドリーミー","2020-11-21 15:00:00","かがやけらぶりーどりーみー","153","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes","1500",""
