3ef173f782d4e44342e069887e7503997ada4dd05440e09052d9c26b535b9568,4df548f8a259ea48831035ca7527074c7e06e780d14a379012cc66d0cca67544,91b42425451b45ab43f0bd8f8d10125c470a8fe622cc8a6eed060366a4ae4e72,7f29455f6a31ffafec3a79efa1d8eb80a61d10de8e4cd6718ae1378cb28bd5bf,f647eadb3dd644aeef5a90f6e714d3930586062264420e58eba7fe6c510edb6c,14aafad1b9d5e0fe9312ec9a3099dfded54911e70aa5fae26ffd25d44400e367,a7fd9c33951f56db6bb8da0ab7a6e135bc16b5800c0f6e3305db01ad09dfa8e6
"1","0","2","46","0","1","27"
"1","0","2","47","0","1","28"
"1","0","2","14","0","1","29"
"1","0","1","15","0","1","30"
"2","0","1","8","0","2","30"
"1","13","1","10","0","3","30"
"2","13","1","10","0","4","30"
"2","9","1","12","0","5","30"
"1","6","1","72","0","6","30"
"1","8","2","2","0","7","30"
"1","0","2","13","0","8","30"
"1","8","1","4","0","1","31"
"2","0","1","1","0","2","31"
"1","6","1","10","0","3","31"
"2","0","1","4","0","4","31"
"1","7","1","9","0","5","31"
"2","0","1","1","0","6","31"
"1","6","1","10","0","1","32"
"2","13","1","10","0","2","32"
"3","0","1","1","0","3","32"
"2","11","1","2","0","4","32"
"1","8","1","2","0","5","32"
"3","0","1","1","0","6","32"
"3","7","1","72","0","7","32"
"3","0","1","6","0","1","33"
"1","13","3","10","0","2","33"
"3","3","1","3","0","3","33"
"1","0","3","72","0","4","33"
"3","2","1","12","0","5","33"
"1","6","2","4","0","1","34"
"1","7","1","5","0","2","34"
"2","0","1","1","0","3","34"
"2","8","1","12","0","4","34"
"1","0","1","1","0","5","34"
"1","0","2","15","0","6","34"
"1","0","2","8","0","1","35"
"1","10","2","72","0","2","35"
"1","0","2","13","0","3","35"
"1","0","2","4","0","1","36"
"1","6","1","6","0","2","36"
"1","0","1","1","0","3","36"
"2","10","1","72","0","4","36"
"2","0","1","9","0","5","36"
"2","7","2","2","0","6","36"
"1","7","2","8","0","1","37"
"1","0","1","4","0","2","37"
"2","0","1","5","0","3","37"
"1","6","2","13","0","4","37"
"1","10","2","13","0","1","38"
"1","8","1","5","0","2","38"
"2","7","1","6","0","3","38"
"1","0","1","1","0","4","38"
"2","7","1","9","0","5","38"
"2","13","1","15","0","6","38"
"1","0","2","8","0","7","38"
"1","6","2","4","0","1","39"
"1","13","1","6","0","2","39"
"2","10","1","72","0","3","39"
"1","6","2","13","0","4","39"
