551e5334d7c56869d481e08a974e6bcca09668000dcc59304901fb8a13c2b59b,ab53f2cbc57aa59e08494f6a83632f3d068eff92e462027873ecb49c20d7a048,b8861d7d64a100162a286dddb6347dc2bfa53518b8c1c4e42dc8488f94096692,48f8ccf8766c0f8b7521151476025e391a452f4ae2386843de2965b139d77181,ae7a95b7ddbac64cbf519c7d3a5fc7fb76d2ada9cb48b1477dc361e261fa5deb,d0dec55679139e11f8b4be4ddc0583f77aa62531aecdb4393fc1685252f54405
"300410","2146020","0","102","105","803100260"
"300411","2146021","0","102","105","803100261"
"300412","2146022","1","113","202","803100261"
"300413","2146023","1","114","203","803100261"
"300414","2146024","0","102","105","803100261"
"300415","2146025","1","113","202","803100261"
"300416","2146026","1","114","203","803100261"
"300417","2146027","0","102","105","803100261"
"300418","2146028","0","102","105","803100261"
"300419","2146029","1","113","202","803100261"
"300420","2146030","1","113","202","803100261"
"300421","2146031","1","113","202","803100262"
"300422","2146032","1","114","203","803100262"
"300423","2146033","0","102","105","803100262"
"300424","2146034","1","112","208","803100262"
"300425","2146035","1","110","212","803100262"
"300426","2146036","1","113","202","803100262"
"300427","2146037","1","113","202","803100262"
"300428","2146038","0","102","105","803100262"
"300501","2146051","0","100","104","803100264"
"300502","2146052","0","100","104","803100264"
"300503","2146053","0","100","104","803100264"
"300504","2146054","0","100","104","803100264"
"300505","2146055","0","102","105","803100264"
"300506","2146056","0","103","106","803100264"
"300507","2146057","0","100","104","803100264"
"300508","2146058","0","100","104","803100264"
"300509","2146059","0","102","105","803100264"
"300510","2146060","0","103","106","803100264"
"300511","2146061","0","100","104","803100265"
"300512","2146062","0","100","104","803100265"
"300513","2146063","0","100","104","803100265"
"300514","2146064","0","100","104","803100265"
"300515","2146065","0","102","105","803100265"
"300516","2146066","0","103","106","803100265"
"300517","2146067","0","100","104","803100265"
"300518","2146068","0","100","104","803100265"
"300519","2146069","0","102","105","803100265"
"300520","2146070","0","103","106","803100265"
"300521","2146071","0","100","104","803100266"
"300522","2146072","0","100","104","803100266"
"300523","2146073","1","113","202","803100266"
"300524","2146074","1","114","203","803100266"
"300525","2146075","0","100","104","803100266"
"300526","2146076","1","112","208","803100266"
"300527","2146077","1","110","212","803100266"
"300528","2146078","1","113","202","803100266"
"300529","2146079","1","114","203","803100266"
"300530","2146080","0","100","104","803100266"
"300601","2146091","1","114","203","803100268"
"300602","2146092","1","113","202","803100268"
"300603","2146093","0","102","105","803100268"
"300604","2146094","1","114","203","803100268"
"300605","2146095","0","103","106","803100268"
"300606","2146096","1","114","203","803100268"
"300607","2146097","1","111","204","803100268"
"300608","2146098","1","114","203","803100268"
"300609","2146099","1","113","202","803100268"
"300610","2146100","0","102","105","803100268"
"300611","2147011","1","114","203","803100269"
"300612","2147012","0","103","106","803100269"
"300613","2147013","1","114","203","803100269"
"300614","2147014","1","111","204","803100269"
"300615","2147015","1","110","212","803100269"
"300616","2147016","1","114","203","803100269"
"300617","2147017","0","102","105","803100269"
"300618","2147018","0","103","106","803100269"
"300701","2147021","1","111","204","803100270"
"300702","2147022","0","100","104","803100270"
"300703","2147023","0","101","107","803100270"
"300704","2147024","1","113","202","803100270"
"300705","2147025","1","114","203","803100270"
"300706","2147026","0","102","105","803100270"
"300707","2147027","1","112","205","803100270"
"300708","2147028","1","111","204","803100270"
"300709","2147029","0","100","104","803100270"
"300710","2147030","0","101","107","803100270"
"300711","2147031","1","113","202","803100271"
"300712","2147032","1","114","203","803100271"
"300713","2147033","0","102","105","803100271"
"300714","2147034","1","112","205","803100271"
"300715","2147035","0","107","110","803100271"
"300716","2147036","1","111","204","803100271"
"300717","2147037","0","100","104","803100271"
"300718","2147038","0","101","107","803100271"
