5e6e8f35f25f4b255372a04aa619639bf5095e4f0b409088dd71cbae1f2a9161,d810aa0a106b9bb364fd94179601da58d4b7515a2cb77c2f6d6b442fa7e3dcdc,7d5ca8a1ff8219366586c3425a8e6ee8ae9d085fbd2a351f44fdc3a148385349,0c2cb4a997a324ae33b667515d64c27654c8c47092bd1776a37b1e19564afccb,1f6bc08671be2246ae3a65be71e300cef6efc03543e4f06124f4cd64ad0b72a2,5658b958e46de82ae20d11c7c6b5b71c703567f4c71d3fec233932fd377a1c5f,7dce408cbfdc00506d4e14ece9c462a69c083d51da76a30c4442bf04f5d5a5f0,233e4b47a8c6a4dfde5909c1ee04109179bc81c3d526a270a5bad713b294eb32,c988c866164772973cd6fb262226e03c1d0b2b7a00f48cd30c5941522cfd11cc,f54575ae38935999695715bedf281c640e74e55779f94109b66fee96549e6163,0e4b58733d4962782b249b449957ba9ea44e200a2e8e628c1e9f7ea0b8bf8cf4
"","130120071","0","","","1000002","1","<weapon>_run","3012","","3"
"","130120072","","","","1000002","","0","3012","","4"
"2","130120073","","0","","1000002","-250","1500","3012","","2"
"","130120074","","","","1","","0","3012","","93"
"1","130120075","0.2","0","","1000002","1","1","3012","","6"
"","130120076","0.2","","","1000001","1","run_gatein","3012","","3"
"1","130120077","","0","","1000001","-200","360","3012","","2"
"","130120078","","","","0.5","","0","3012","","93"
"1","130120079","0.4","0","","1000001","1","1","3012","","6"
"","130120080","","","","0.4","","0","3012","","93"
"","130120081","","","","1","","0","3012","","113"
"0","130130001","0","1","","301300","345.4","301300","3013","","31"
"","130130002","","","","0","","","3013","","91"
"","130130003","0.2","","","1000001","0","wait_gradeUp","3013","","3"
"","130130004","","","","301300","","1","3013","","32"
"","130130005","","","","0.1","","0","3013","","93"
"","130130006","","","","2","","0","3013","","32"
"","130130007","","","","0.8","","0","3013","","93"
"1.05","130130008","0","0","","1.05","1.05","1.05","3013","","123"
"","130130009","","","","5","0.5","5","3013","","122"
"","130130010","","","","1.1","","0","3013","","93"
"1.05","130130011","0","0","","1.05","1.05","1.05","3013","","123"
"","130130012","","","","10","0.5","10","3013","","122"
"","130130013","","","","0.8","","0","3013","","93"
"","130130014","0.2","","","1000001","0","glad","3013","","3"
"","130130015","","","","0.1","","0","3013","","93"
"0.907","130130016","2","2","","0.907","0.907","0.907","3013","","123"
"","130130017","","","","0.3","","0","3013","","93"
"","130130018","","","","996","","1","3013","","32"
"","130130019","","","","0.5","","0","3013","","93"
"","130130020","0.2","","","1000001","0","joy","3013","","3"
"","130130021","","","","1.7","","0","3013","","93"
"","130130022","0","","","1000001","1","run_gatein","3013","","3"
"1","130130023","","0","","1000001","-195","450","3013","","2"
"","130130024","","","","0.5","","1","3013","","93"
"1","130130025","0.4","0","0","1000001","1","1","3013","","6"
"","130130026","","","","0.4","","0","3013","","93"
"","130130027","","","","1","","","3013","","113"
"0","130140001","0","1","","301400","345.4","301400","3014","","31"
"","130140002","","","","0","","","3014","","91"
"1.05","130140003","0","7.4","","1.05","1.05","1.05","3014","","123"
"","130140004","0.2","","","1000001","0","wait","3014","","3"
"","130140005","","","","301400","","1","3014","","32"
"","130140006","","","","0.1","","0","3014","","93"
"","130140007","","","","2","","0","3014","","32"
"","130140008","","","","3.4","","0","3014","","93"
"0.95","130140009","5","3.2","","0.95","0.95","0.95","3014","","123"
"","130140010","","","","1.6","","0","3014","","93"
"","130140011","0.2","","","1000001","0","relief","3014","","3"
"","130140012","","","","996","","1","3014","","32"
"","130140013","","","","1.7","","0","3014","","93"
"","130140014","0","","","1000001","1","run_gatein","3014","","3"
"1","130140015","","0","","1000001","-195","450","3014","","2"
"","130140016","","","","0.5","","1","3014","","93"
"1","130140017","0.4","0","0","1000001","1","1","3014","","6"
"","130140018","","","","0.4","","0","3014","","93"
"","130140019","","","","1","","","3014","","113"
"0","130150001","0","1","","301501","345.4","301501","3015","","31"
"0","130150002","1","1","","301500","345.4","301500","3015","","31"
"","130150003","","","","0","","","3015","","91"
"1.05","130150004","0","7.4","","1.05","1.05","1.05","3015","","123"
"","130150005","0.2","","","1000001","0","wait_wakuwaku","3015","","3"
"","130150006","","","","2","","1","3015","","35"
"","130150007","","","","5.4","","0","3015","","93"
"0.95","130150008","0","0.4","","0.95","0.95","0.95","3015","","123"
"","130150009","0.2","","","1000001","0","glad","3015","","3"
"","130150010","","","","301501","","1","3015","","32"
"","130150011","","","","996","","1","3015","","32"
"","130150012","","","","0.1","","0","3015","","93"
"","130150013","","","","2","","0","3015","","32"
"","130150014","","","","3","","0","3015","","32"
"","130150015","","","","1.5","","0","3015","","93"
"","130150016","0.2","","","1000001","0","joy","3015","","3"
"","130150017","","","","1.7","","0","3015","","93"
"","130150018","0","","","1000001","1","run_gatein","3015","","3"
"1","130150019","","0","","1000001","-195","450","3015","","2"
"","130150020","","","","0.5","","1","3015","","93"
"1","130150021","0.4","0","0","1000001","1","1","3015","","6"
"","130150022","","","","0.4","","0","3015","","93"
"","130150023","","","","1","","","3015","","113"
"0","130160001","0","1","","6","345.4","6","3016","","31"
"0","130160002","0","1","","8","345.4","8","3016","","31"
"-80","130160003","0","1","","301600","345.4","301600","3016","","31"
"0","130160004","0","1","","301601","345.4","301601","3016","","31"
"0","130160005","1","1","","990002","345.4","990002","3016","","31"
"","130160006","","","","0","","","3016","","91"
"1.05","130160007","0","7.4","","1.05","1.05","1.05","3016","","123"
"","130160008","0.2","","","1000001","0","wait","3016","","3"
"","130160009","","","","2","","1","3016","","35"
"","130160010","","","","5.4","","0","3016","","93"
"0.95","130160011","0","0.4","","0.95","0.95","0.95","3016","","123"
"","130160012","","","","8","","1","3016","","32"
"","130160013","","","","8","","0","3016","","35"
"","130160014","","","","301600","","1","3016","","32"
"","130160015","","","","6","","1","3016","","32"
"","130160016","","","","0.1","","0","3016","","93"
"","130160017","","","","2","","0","3016","","32"
"","130160018","","","","3","","0","3016","","32"
"","130160019","0.1","","","1000001","0","glad","3016","","3"
"","130160020","","","","se_travel","0","se_travel_treasure_success_butterfly","3016","","23"
"","130160021","","","","0.5","","0","3016","","93"
"","130160022","","","","8","","1","3016","","35"
"","130160023","","","","1.1","","0","3016","","93"
"","130160024","","","","301601","","1","3016","","32"
"","130160025","","","","996","","1","3016","","32"
"","130160026","0.2","","","1000001","0","joy","3016","","3"
"","130160027","","","","1.67","","0","3016","","93"
"","130160028","0","","","1000001","1","run_gatein","3016","","3"
"","130160029","","","","se_travel","0","se_travel_treasure_cha_run","3016","","23"
"1","130160030","","0","","1000001","-195","450","3016","","2"
"","130160031","","","","0.5","","1","3016","","93"
"1","130160032","0.4","0","0","1000001","1","1","3016","","6"
"","130160033","","","","0.4","","0","3016","","93"
"","130160034","","","","1","","","3016","","113"
"0","130170001","0","1","","310000","345.4","310000","3017","","31"
"0","130170002","0","1","","310001","0","310001","3017","","31"
"0","130170003","0","1","","301700","345.4","301700","3017","","31"
"-115","130170004","0","1","","301701","740","301701","3017","","31"
"0","130170005","0","1","","301702","345.4","301702","3017","","31"
"0","130170006","0","1","","301703","345.4","301703","3017","","31"
"610","130170007","0.44","-235","0","5","100","15","3017","empty","5"
"610","130170008","0.44","-235","0","5","55","16","3017","empty","5"
"","130170009","","","","0","","","3017","","91"
"1.05","130170010","0","7.4","","1.05","1.05","1.05","3017","","123"
"","130170011","0.2","","","1000001","0","wait","3017","","3"
"","130170012","","","","2","","1","3017","","35"
"","130170013","","","","5.4","","0","3017","","93"
"0.95","130170014","0","0.3","","0.95","0.95","0.95","3017","","123"
"","130170015","","","","310000","","1","3017","","32"
"","130170016","","","","310001","","1","3017","","32"
"","130170017","","","","0.2","","0","3017","","93"
"","130170018","","","","50","0.6","50","3017","","122"
"","130170019","0.2","","","1000001","0","shock","3017","","3"
"","130170020","","","","1.6","","0","3017","","93"
"","130170021","","","","301700","","1","3017","","32"
"","130170022","","","","1.2","","0","3017","","93"
"","130170023","","","","se_travel","0","se_travel_treasure_croce_ui","3017","","23"
"","130170024","","","","15","0","punch","3017","","3"
"","130170025","","","","16","0","punch_B","3017","","3"
"","130170026","","","","0.2","","0","3017","","93"
"1.05","130170027","11","0.1","","1.05","1.05","1.05","3017","","123"
"","130170028","","","","0.1","","0","3017","","93"
"0.95","130170029","0","0.3","","0.95","0.95","0.95","3017","","123"
"","130170030","","","","1","","0","3017","","93"
"","130170031","","","","se_travel","0","se_travel_treasure_croce_door","3017","","23"
"","130170032","","","","0.4","","0","3017","","93"
"","130170033","","","","301701","","1","3017","","32"
"","130170034","","","","0.9","","0","3017","","93"
"1.05","130170035","0","0","","1.05","1.05","1.05","3017","","123"
"","130170036","","","","75","0.6","75","3017","","122"
"","130170037","","","","301702","","1","3017","","32"
"","130170038","","","","0.4","","0","3017","","93"
"","130170039","","","","2","","0","3017","","32"
"","130170040","","","","310000","","0","3017","","32"
"","130170041","","","","0.4","","0","3017","","93"
"0.95","130170042","11","2","","0.95","0.95","0.95","3017","","123"
"","130170043","","","","0.2","","0","3017","","93"
"","130170044","0.2","","","1000001","0","glad","3017","","3"
"","130170045","","","","301703","","1","3017","","32"
"","130170046","","","","0.1","","0","3017","","93"
"","130170047","","","","996","","1","3017","","32"
"","130170048","","","","0.9","","0","3017","","93"
"","130170049","0.2","","","1000001","0","joy","3017","","3"
"","130170050","","","","1.7","","0","3017","","93"
"","130170051","0","","","1000001","1","run_gatein","3017","","3"
"","130170052","","","","se_travel","","se_travel_treasure_cha_run","3017","","23"
"1","130170053","","0","","1000001","-195","450","3017","","2"
"","130170054","","","","0.5","","1","3017","","93"
"1","130170055","0.4","0","0","1000001","1","1","3017","","6"
"","130170056","","","","0.4","","0","3017","","93"
"","130170057","","","","1","","","3017","","113"
"0","131000001","0","1","","310000","345.4","310000","3100","","31"
"0","131000002","0","1","","310001","0","310001","3100","","31"
"","131000003","","","","0","","","3100","","91"
"1.05","131000004","0","7.4","","1.05","1.05","1.05","3100","","123"
"","131000005","0.2","","","1000001","0","wait","3100","","3"
"","131000006","","","","2","","1","3100","","35"
"","131000007","","","","5.4","","0","3100","","93"
"0.95","131000008","0","0.3","","0.95","0.95","0.95","3100","","123"
"","131000009","","","","310000","","1","3100","","32"
"","131000010","","","","310001","","1","3100","","32"
"","131000011","","","","0.2","","0","3100","","93"
"","131000012","","","","50","0.6","50","3100","","122"
"","131000013","0.2","","","1000001","0","shock","3100","","3"
"","131000014","","","","1.6","","0","3100","","93"
"","131000015","","","","2","","","3100","","113"
"0","131110001","0","1","","6","345.4","6","3111","","31"
"0","131110002","0","1","","7","345.4","7","3111","","31"
"0","131110003","0","1","","8","345.4","8","3111","","31"
"8000","131110004","1.3","0","0","3","55","13","3111","appear","5"
"","131110005","","","","0","","","3111","","91"
"1","131110006","0","0","0","13","1","1","3111","","6"
"0","131110007","","0","","13","-250","95","3111","","2"
"1.05","131110008","0","7.4","","1.05","1.05","1.05","3111","","123"
"","131110009","0.2","","","1000001","0","wait","3111","","3"
"","131110010","","","","2","","1","3111","","35"
"","131110011","","","","4.9","","0","3111","","93"
"0.95","131110012","0","0.3","","0.95","0.95","0.95","3111","","123"
"","131110013","","","","se_travel","0","se_travel_treasure_ghost_fail","3111","","23"
"","131110014","","","","8","","1","3111","","32"
"","131110015","","","","8","","0","3111","","35"
"","131110016","","","","6","","1","3111","","32"
"","131110017","","","","0.1","","0","3111","","93"
"","131110018","","","","2","","0","3111","","32"
"","131110019","","","","3","","0","3111","","32"
"","131110020","","","","1000001","0","dotEyes","3111","","3"
"","131110021","","","","0.3","","0","3111","","93"
"","131110022","","","","13","0","appear","3111","","3"
"1","131110023","0","1","0","13","1","1","3111","","6"
"","131110024","","","","0.67","","0","3111","","93"
"","131110025","","","","1000001","0","shock_jump","3111","","3"
"1","131110026","","0","","1000001","-250","70","3111","","2"
"","131110027","","","","1.1","","0","3111","","93"
"","131110028","","","","1000001","1","escape","3111","","3"
"1.2","131110029","","0","","1000001","-250","-350","3111","","2"
"","131110030","","","","13","0","march","3111","","3"
"","131110031","","","","0.2","","0","3111","","93"
"","131110032","","","","7","","1","3111","","32"
"","131110033","","","","0.1","","0","3111","","93"
"","131110034","","","","6","","0","3111","","32"
"","131110035","","","","1.6","","0","3111","","93"
"","131110036","","","","2","","","3111","","113"
"","131120001","0.2","","","1000001","1","idle","3112","","3"
"0","131120002","0","1","","301200","0","13","3112","","31"
"0","131120003","0","1","","101","0","14","3112","","31"
"0","131120004","0","1","","301205","0","15","3112","","31"
"-170","131120005","0","1","","301206","130","16","3112","","31"
"0","131120006","0","1","","6","345.4","18","3112","","31"
"0","131120007","0","1","","301201","345.4","20","3112","","31"
"0","131120008","0","1","","301202","345.4","21","3112","","31"
"9340","131120009","1","-234","0","1","55","3","3112","round_monster_walk","5"
"","131120010","","","","0","","","3112","","91"
"1","131120011","0","0","0","3","1","1","3112","","6"
"0","131120012","0","0","0","3","-234","345","3112","","2"
"1.05","131120013","0","7.4","0","1.05","1.05","1.05","3112","","123"
"","131120014","0.2","","","1000001","0","wait","3112","","3"
"","131120015","","","","2","","1","3112","","35"
"","131120016","","","","4.3","","0","3112","","93"
"0.95","131120017","0","0.4","","0.95","0.95","0.95","3112","","123"
"","131120018","","","","21","","1","3112","","32"
"","131120019","","","","21","","0","3112","","35"
"","131120020","","","","se_travel","","se_travel_treasure_monster_failure","3112","","23"
"","131120021","","","","18","","1","3112","","32"
"","131120022","","","","0.1","","0","3112","","93"
"","131120023","","","","2","","0","3112","","32"
"1","131120024","0.3","1","0","3","1","1","3112","","6"
"","131120025","","","","13","","1","3112","","32"
"","131120026","","","","3","0","round_monster_appear","3112","","3"
"","131120027","","","","1000001","0","back","3112","","3"
"","131120028","","","","0.67","","0","3112","","93"
"","131120029","0.2","","","3","0","round_monster_walk","3112","","3"
"1.4","131120030","0","0","0","3","-234","220","3112","","2"
"","131120031","","","","20","","1","3112","","32"
"","131120032","","","","0.1","","0","3112","","93"
"","131120033","","","","18","","0","3112","","32"
"","131120034","","","","1","","0","3112","","93"
"","131120035","0.3","","","3","0","round_monster_attack","3112","","3"
"","131120036","","","","0.5","","0","3112","","93"
"","131120037","","","","15","","1","3112","","32"
"","131120038","0.2","","","1000001","1","back_loop","3112","","3"
"","131120039","","","","1","","0","3112","","93"
"","131120040","","","","16","","1","3112","","32"
"","131120041","","","","0","0.5","50","3112","","122"
"0","131120042","","0","","1000001","-250","40","3112","","2"
"","131120043","0","","","1000001","0","shock_jump","3112","","3"
