4417af11fbcf485892f12d941841907a93a68a9873fb02007c8b861bb100d2e2,a0d21ced7dbd61b42f34721c383069004c35606399e1fefb59f91ab754b39778,87e28da3e5038d4dc762f5fc63487d880c4eb2a31b1e84991ba7bac83c5c4288,cf912bad49690987769a0934af483c14e2a6e53289a906440a9fb8fd5b00d22b,4144da616c0d201fdc0f29c0d7803c4b3fe7279453a2d4f77cb98b38b1e6bedb,811d6f64e32a15947f249c7bd185908a448be46e349e841f1e5df28dae11bca7,a1752c9e0b5af951dd60f502dc5def7b70d9a26ea5a1cf0e2d38989c21e6dd45
"26","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","111601","20020","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72020021"
"27","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","112101","20021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72021021"
"28","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","112301","20022","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72022021"
"29","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","113001","20025","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72025021"
"30","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","113201","20026","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72026021"
"31","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","113501","20027","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72027021"
"32","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","114101","20029","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72029021"
"33","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","114601","20031","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72031021"
"34","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","114701","20032","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72032021"
"35","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","115601","20033","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72033021"
"36","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","115801","20035","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72035021"
"37","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","116801","20038","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72038021"
"38","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","117401","20040","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72040021"
"39","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","117801","20042","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72042021"
"40","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","119201","20044","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72044021"
"41","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","120801","20045","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72045021"
"42","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","121201","20047","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72047021"
"43","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","122101","20051","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72051021"
"44","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","122401","20052","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72052021"
"45","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","122801","20053","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72053021"
"46","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","123501","20055","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72055021"
"47","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","124101","20057","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72057021"
"48","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","124701","20058","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72058021"
"49","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","124901","20059","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72059021"
