3608cee0aa97318c12f82a869471bfdd3eac3c7401916587e0bddf023380c33f,d86c9010d365194eca84662b9d27caede6ec2cd1bf31e506fe43b1cbe0c0953c,f50e2a65b1e89ba9d7b624683677bf03ab90f0da07b59cc233a009ae02cd4e63,cb267cc4df627e9695eae7ec00f82f641975acea73dafb819953d9e143fdd3ff,fe691102879fe9cb18fc971c0d3a6a702d63b1a940aca492a6906df566648c9d,923a020290d224629703e9c09f14d01b372af330aae608d616ba6b84f3e52c21,1c761942285b424a314aa90d18c26161c0b5bc359ab7a2c5b67229c8b45ee2d8,6ad0ef9426119bb68d7665df4e7c68bf400bf250de5fb1f34c293206ee0a3a21,bc57d9990eb128497c8a783b1f4410e0aec49dea4ce81205ea473fec0e1a6bb5,fb39572b08cba510f763a56880685061081791a08d454783e0d2aeb8431bd4d3
"375","3200017","38","8050","1","8049","2","13050","8051","3"
"375","3200018","38","8053","1","8052","2","13050","8054","3"
"375","3200019","38","8056","1","8055","2","13050","8057","3"
"375","3200020","38","8059","1","8058","2","13050","8060","3"
"340","3300001","40","9002","1","9001","3","14280","9003","3"
"340","3300002","40","9005","1","9004","3","14280","9006","3"
"340","3300003","40","9008","1","9007","3","14280","9009","3"
"340","3300004","40","9011","1","9010","3","14280","9012","3"
"340","3300005","40","9014","1","9013","3","14280","9015","3"
"340","3300006","40","9017","1","9016","3","14280","9018","3"
"340","3300007","40","9020","1","9019","3","14280","9021","3"
"340","3300008","40","9023","1","9022","3","14280","9024","3"
"340","3300009","40","9026","1","9025","3","14280","9027","3"
"340","3300010","40","9029","1","9028","3","14280","9030","3"
"340","3300011","40","9032","1","9031","3","14280","9033","3"
"340","3300012","40","9035","1","9034","3","14280","9036","3"
"340","3300013","40","9038","1","9037","3","14280","9039","3"
"340","3300014","40","9041","1","9040","3","14280","9042","3"
"340","3300015","40","9044","1","9043","3","14280","9045","3"
"340","3300016","40","9047","1","9046","3","14280","9048","3"
"340","3300017","40","9050","1","9049","3","14280","9051","3"
"340","3300018","40","9053","1","9052","3","14280","9054","3"
"375","3300019","39","9056","1","9055","3","13050","9057","3"
"375","3300020","39","9059","1","9058","3","13050","9060","3"
"375","3300021","39","9062","1","9061","3","13050","9063","3"
"375","3300022","39","9065","1","9064","3","13050","9066","3"
"375","3300023","39","9068","1","9067","3","13050","9069","3"
"375","3300024","39","9071","1","9070","3","13050","9072","3"
"375","3300025","39","9074","1","9073","3","13050","9075","3"
"375","3300026","39","9077","1","9076","3","13050","9078","3"
"375","3300027","39","9080","1","9079","3","13050","9081","3"
"375","3300028","39","9083","1","9082","3","13050","9084","3"
"375","3300029","39","9086","1","9085","3","13050","9087","3"
"375","3300030","39","9089","1","9088","3","13050","9090","3"
