923a020290d224629703e9c09f14d01b372af330aae608d616ba6b84f3e52c21,cb267cc4df627e9695eae7ec00f82f641975acea73dafb819953d9e143fdd3ff,f50e2a65b1e89ba9d7b624683677bf03ab90f0da07b59cc233a009ae02cd4e63,fe691102879fe9cb18fc971c0d3a6a702d63b1a940aca492a6906df566648c9d,fb39572b08cba510f763a56880685061081791a08d454783e0d2aeb8431bd4d3,d86c9010d365194eca84662b9d27caede6ec2cd1bf31e506fe43b1cbe0c0953c,3608cee0aa97318c12f82a869471bfdd3eac3c7401916587e0bddf023380c33f,1c761942285b424a314aa90d18c26161c0b5bc359ab7a2c5b67229c8b45ee2d8,6ad0ef9426119bb68d7665df4e7c68bf400bf250de5fb1f34c293206ee0a3a21,bc57d9990eb128497c8a783b1f4410e0aec49dea4ce81205ea473fec0e1a6bb5
"9058","9059","39","1","3","3300020","375","3","13050","9060"
"9061","9062","39","1","3","3300021","375","3","13050","9063"
"9064","9065","39","1","3","3300022","375","3","13050","9066"
"9067","9068","39","1","3","3300023","375","3","13050","9069"
"9070","9071","39","1","3","3300024","375","3","13050","9072"
"9073","9074","39","1","3","3300025","375","3","13050","9075"
"9076","9077","39","1","3","3300026","375","3","13050","9078"
"9079","9080","39","1","3","3300027","375","3","13050","9081"
"9082","9083","39","1","3","3300028","375","3","13050","9084"
"9085","9086","39","1","3","3300029","375","3","13050","9087"
"9088","9089","39","1","3","3300030","375","3","13050","9090"
