3608cee0aa97318c12f82a869471bfdd3eac3c7401916587e0bddf023380c33f,923a020290d224629703e9c09f14d01b372af330aae608d616ba6b84f3e52c21,f50e2a65b1e89ba9d7b624683677bf03ab90f0da07b59cc233a009ae02cd4e63,bc57d9990eb128497c8a783b1f4410e0aec49dea4ce81205ea473fec0e1a6bb5,1c761942285b424a314aa90d18c26161c0b5bc359ab7a2c5b67229c8b45ee2d8,6ad0ef9426119bb68d7665df4e7c68bf400bf250de5fb1f34c293206ee0a3a21,cb267cc4df627e9695eae7ec00f82f641975acea73dafb819953d9e143fdd3ff,fb39572b08cba510f763a56880685061081791a08d454783e0d2aeb8431bd4d3,d86c9010d365194eca84662b9d27caede6ec2cd1bf31e506fe43b1cbe0c0953c,fe691102879fe9cb18fc971c0d3a6a702d63b1a940aca492a6906df566648c9d
"375","3061","40","3063","3","13050","3062","1","1300021","1"
"375","3064","40","3066","3","13050","3065","1","1300022","1"
"375","3067","40","3069","3","13050","3068","1","1300023","1"
"375","3070","40","3072","3","13050","3071","1","1300024","1"
"375","3073","40","3075","3","13050","3074","1","1300025","1"
"375","3076","40","3078","3","13050","3077","1","1300026","1"
"375","3079","40","3081","3","13050","3080","1","1300027","2"
"375","3082","40","3084","3","13050","3083","1","1300028","4"
"375","3085","40","3087","3","13050","3086","1","1300029","6"
"375","3088","40","3090","3","13050","3089","1","1300030","6"
"700","4001","29","4003","1","9360","4002","2","2100001","3"
"700","4004","29","4006","1","9360","4005","2","2100002","5"
"700","4007","29","4009","1","9360","4008","2","2100003","7"
"700","4010","29","4012","1","9360","4011","2","2100004","3"
"700","4013","29","4015","1","9360","4014","2","2100005","5"
"700","4016","29","4018","1","9360","4017","2","2100006","7"
"575","4019","30","4021","1","10590","4020","2","2100007","3"
"575","4022","30","4024","1","10590","4023","2","2100008","5"
"575","4025","30","4027","1","10590","4026","2","2100009","7"
"575","4028","30","4030","1","10590","4029","2","2100010","3"
"700","5001","33","5003","2","9360","5002","2","2200001","3"
"700","5004","33","5006","2","9360","5005","2","2200002","5"
"700","5007","33","5009","2","9360","5008","2","2200003","7"
"700","5010","33","5012","2","9360","5011","2","2200004","3"
"700","5013","33","5015","2","9360","5014","2","2200005","5"
"700","5016","33","5018","2","9360","5017","2","2200006","7"
"700","5019","33","5021","2","9360","5020","2","2200007","3"
"700","5022","33","5024","2","9360","5023","2","2200008","5"
"700","5025","33","5027","2","9360","5026","2","2200009","7"
"700","5028","33","5030","2","9360","5029","2","2200010","3"
"700","5031","33","5033","2","9360","5032","2","2200011","5"
"700","5034","33","5036","2","9360","5035","2","2200012","7"
"575","5037","34","5039","2","10590","5038","2","2200013","3"
"575","5040","34","5042","2","10590","5041","2","2200014","5"
"575","5043","34","5045","2","10590","5044","2","2200015","7"
"575","5046","34","5048","2","10590","5047","2","2200016","3"
"575","5049","34","5051","2","10590","5050","2","2200017","5"
"575","5052","34","5054","2","10590","5053","2","2200018","7"
"575","5055","34","5057","2","10590","5056","2","2200019","5"
"575","5058","34","5060","2","10590","5059","2","2200020","7"
"700","6001","33","6003","3","9360","6002","2","2300001","3"
"700","6004","33","6006","3","9360","6005","2","2300002","5"
"700","6007","33","6009","3","9360","6008","2","2300003","7"
"700","6010","33","6012","3","9360","6011","2","2300004","3"
"700","6013","33","6015","3","9360","6014","2","2300005","5"
"700","6016","33","6018","3","9360","6017","2","2300006","7"
"700","6019","33","6021","3","9360","6020","2","2300007","3"
"700","6022","33","6024","3","9360","6023","2","2300008","5"
"700","6025","33","6027","3","9360","6026","2","2300009","7"
"700","6028","33","6030","3","9360","6029","2","2300010","3"
"700","6031","33","6033","3","9360","6032","2","2300011","5"
"700","6034","33","6036","3","9360","6035","2","2300012","7"
"700","6037","33","6039","3","9360","6038","2","2300013","3"
"700","6040","33","6042","3","9360","6041","2","2300014","5"
"700","6043","33","6045","3","9360","6044","2","2300015","7"
"700","6046","33","6048","3","9360","6047","2","2300016","3"
"700","6049","33","6051","3","9360","6050","2","2300017","5"
"700","6052","33","6054","3","9360","6053","2","2300018","7"
"575","6055","34","6057","3","10590","6056","2","2300019","3"
"575","6058","34","6060","3","10590","6059","2","2300020","5"
"575","6061","34","6063","3","10590","6062","2","2300021","7"
"575","6064","34","6066","3","10590","6065","2","2300022","3"
"575","6067","34","6069","3","10590","6068","2","2300023","5"
"575","6070","34","6072","3","10590","6071","2","2300024","7"
"575","6073","34","6075","3","10590","6074","2","2300025","3"
"575","6076","34","6078","3","10590","6077","2","2300026","5"
"575","6079","34","6081","3","10590","6080","2","2300027","7"
"575","6082","34","6084","3","10590","6083","2","2300028","3"
"575","6085","34","6087","3","10590","6086","2","2300029","5"
"575","6088","34","6090","3","10590","6089","2","2300030","7"
"340","7001","39","7003","1","14280","7002","3","3100001","1"
"340","7004","39","7006","1","14280","7005","3","3100002","1"
"340","7007","39","7009","1","14280","7008","3","3100003","1"
"340","7010","39","7012","1","14280","7011","3","3100004","1"
"340","7013","39","7015","1","14280","7014","3","3100005","1"
"340","7016","39","7018","1","14280","7017","3","3100006","1"
"375","7019","36","7021","1","13050","7020","3","3100007","1"
"375","7022","36","7024","1","13050","7023","3","3100008","1"
"375","7025","36","7027","1","13050","7026","3","3100009","1"
"375","7028","36","7030","1","13050","7029","3","3100010","1"
"340","8001","41","8003","2","14280","8002","3","3200001","1"
"340","8004","41","8006","2","14280","8005","3","3200002","1"
"340","8007","41","8009","2","14280","8008","3","3200003","1"
"340","8010","41","8012","2","14280","8011","3","3200004","1"
"340","8013","41","8015","2","14280","8014","3","3200005","1"
"340","8016","41","8018","2","14280","8017","3","3200006","1"
"340","8019","41","8021","2","14280","8020","3","3200007","1"
"340","8022","41","8024","2","14280","8023","3","3200008","1"
"340","8025","41","8027","2","14280","8026","3","3200009","1"
"340","8028","41","8030","2","14280","8029","3","3200010","1"
"340","8031","41","8033","2","14280","8032","3","3200011","1"
"340","8034","41","8036","2","14280","8035","3","3200012","1"
"375","8037","38","8039","2","13050","8038","3","3200013","1"
"375","8040","38","8042","2","13050","8041","3","3200014","1"
"375","8043","38","8045","2","13050","8044","3","3200015","1"
"375","8046","38","8048","2","13050","8047","3","3200016","1"
"375","8049","38","8051","2","13050","8050","3","3200017","1"
"375","8052","38","8054","2","13050","8053","3","3200018","1"
"375","8055","38","8057","2","13050","8056","3","3200019","1"
"375","8058","38","8060","2","13050","8059","3","3200020","1"
"340","9001","40","9003","3","14280","9002","3","3300001","1"
"340","9004","40","9006","3","14280","9005","3","3300002","1"
"340","9007","40","9009","3","14280","9008","3","3300003","1"
"340","9010","40","9012","3","14280","9011","3","3300004","1"
"340","9013","40","9015","3","14280","9014","3","3300005","1"
"340","9016","40","9018","3","14280","9017","3","3300006","1"
"340","9019","40","9021","3","14280","9020","3","3300007","1"
"340","9022","40","9024","3","14280","9023","3","3300008","1"
"340","9025","40","9027","3","14280","9026","3","3300009","1"
"340","9028","40","9030","3","14280","9029","3","3300010","1"
"340","9031","40","9033","3","14280","9032","3","3300011","1"
"340","9034","40","9036","3","14280","9035","3","3300012","1"
"340","9037","40","9039","3","14280","9038","3","3300013","1"
"340","9040","40","9042","3","14280","9041","3","3300014","1"
"340","9043","40","9045","3","14280","9044","3","3300015","1"
"340","9046","40","9048","3","14280","9047","3","3300016","1"
"340","9049","40","9051","3","14280","9050","3","3300017","1"
"340","9052","40","9054","3","14280","9053","3","3300018","1"
"375","9055","39","9057","3","13050","9056","3","3300019","1"
"375","9058","39","9060","3","13050","9059","3","3300020","1"
"375","9061","39","9063","3","13050","9062","3","3300021","1"
"375","9064","39","9066","3","13050","9065","3","3300022","1"
"375","9067","39","9069","3","13050","9068","3","3300023","1"
"375","9070","39","9072","3","13050","9071","3","3300024","1"
"375","9073","39","9075","3","13050","9074","3","3300025","1"
"375","9076","39","9078","3","13050","9077","3","3300026","1"
"375","9079","39","9081","3","13050","9080","3","3300027","1"
"375","9082","39","9084","3","13050","9083","3","3300028","1"
"375","9085","39","9087","3","13050","9086","3","3300029","1"
"375","9088","39","9090","3","13050","9089","3","3300030","1"
