4e61b672d45c34656e47bc242d0430121f4c3816509d737beadca871e5b5eab9,9639e3bf5399327197636ecf746bfa890d80bd31d05d8466fbec97456da42291,6a22313d53ef0b8900379912a886f32c92a37fac0e1bb303ba5993b9d05164a0,8d1680eeda70982d1d8abfe68f510b8b75a7cf96785373c1f0bd82853f910272,9754004eb3017f0f7dbb62462f2a76541c0d896e270665a1ecc14fbf8cdd0a3b,a3e4340e2d12f813e6ecedc699c4d04a2c22726c2ecdda72ddf36f996f1d5324,30a154dd423785cc1a12d5301bb602e5c2c1ebd997602285911b3590fd7b6d1b,b26e812da88e8424b8b39428ab763ca929f0ac9807b5bd430f9660aff411bd98,152e74f43b5b68a5c326e09ca40c1bc66277e643cdbcd00e7ef10c3a41f04528,92d9ad34ae53577a0fdf8a59250d8926e3fc1d1fa08688a539a2b6bac9ea47b4,2a51becee3a9cad1bd2eb7c01a2ba9b0353aa26836efa8dbba21035f3107e591,b010dd352e42b0346aa168905935242746a8156ed9bbb4c8f95ae7a3d435667a,b44c5163a82186628927f990a935a66b24d0837ed0c638e1bfd58d568d4dcb82,bbab7e395ac795810c4ceee635fb8612628bcfd7c4791cdf531d27e08752a074
"0","2","117301","2022/04/18","0","28016","0","100","0","2030/08/01 14:59:59","0","3","0","31173"
"0","2","101401","2022/04/18","0","28017","0","100","0","2030/08/01 14:59:59","0","1","0","31014"
"0","2","112201","2022/04/18","0","28017","0","100","0","2030/08/01 14:59:59","0","2","0","31122"
"0","2","115701","2022/04/18","0","28017","0","100","0","2030/08/01 14:59:59","0","3","0","31157"
"0","2","105301","2022/04/18","0","28018","0","100","0","2030/08/01 14:59:59","0","1","0","31053"
"0","2","114201","2022/04/18","0","28018","0","100","0","2030/08/01 14:59:59","0","2","0","31142"
"0","2","106801","2022/05/16","0","28019","0","100","0","2030/08/01 14:59:59","0","1","0","31068"
"0","2","121201","2022/05/16","0","28019","0","100","0","2030/08/01 14:59:59","0","2","0","31212"
"0","2","104701","2022/05/16","0","28020","0","100","0","2030/08/01 14:59:59","0","1","0","31047"
"0","2","113601","2022/05/16","0","28020","0","100","0","2030/08/01 14:59:59","0","2","0","31136"
"0","2","102701","2022/05/16","0","28021","0","100","0","2030/08/01 14:59:59","0","1","0","31027"
"0","2","109001","2022/05/16","0","28021","0","100","0","2030/08/01 14:59:59","0","2","0","31090"
"0","2","117001","2022/05/16","0","28021","0","100","0","2030/08/01 14:59:59","0","3","0","31170"
"0","2","107101","2023/01/15 15:00:00","0","28022","0","100","0","2030/08/01 14:59:59","0","1","0","31071"
"0","2","106101","2023/01/15 15:00:00","0","28022","0","100","0","2030/08/01 14:59:59","0","2","0","31061"
"0","2","107001","2023/01/15 15:00:00","0","28022","0","100","0","2030/08/01 14:59:59","0","3","0","31070"
"0","2","180401","2023/01/15 15:00:00","0","28022","0","100","0","2030/08/01 14:59:59","0","4","0","31804"
"0","2","180501","2023/01/15 15:00:00","0","28022","0","100","0","2030/08/01 14:59:59","0","5","0","31805"
"0","2","180201","2023/01/15 15:00:00","0","28022","0","100","0","2030/08/01 14:59:59","0","6","0","31802"
"0","2","106801","2023/01/15 15:00:00","0","28022","0","100","0","2030/08/01 14:59:59","0","7","0","31068"
"0","2","180101","2023/01/15 15:00:00","0","28022","0","100","0","2030/08/01 14:59:59","0","8","0","31801"
"0","2","180601","2023/01/15 15:00:00","0","28022","0","100","0","2030/08/01 14:59:59","0","9","0","31806"
"0","2","180301","2023/01/15 15:00:00","0","28022","0","100","0","2030/08/01 14:59:59","0","10","0","31803"
"0","2","180701","2023/01/15 15:00:00","0","28022","0","100","0","2030/08/01 14:59:59","0","11","0","31807"
"0","2","106701","2023/01/15 15:00:00","0","28022","0","100","0","2030/08/01 14:59:59","0","12","0","31067"
"0","2","180801","2023/01/15 15:00:00","0","28022","0","100","0","2030/08/01 14:59:59","0","13","0","31808"
"0","2","118101","2023/01/15 15:00:00","0","28022","0","100","0","2030/08/01 14:59:59","0","14","0","31181"
"0","2","180901","2023/01/15 15:00:00","0","28022","0","100","0","2030/08/01 14:59:59","0","15","0","31809"
"0","2","123001","2023/01/15 15:00:00","0","28022","0","100","0","2030/08/01 14:59:59","0","16","0","31230"
"0","2","107501","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","1","0","31075"
"0","2","107701","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","2","0","31077"
"0","2","107801","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","3","0","31078"
"0","2","107901","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","4","0","31079"
"0","2","108101","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","5","0","31081"
"0","2","108301","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","6","0","31083"
"0","2","108401","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","7","0","31084"
"0","2","108601","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","8","0","31086"
"0","2","108701","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","9","0","31087"
"0","2","108801","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","10","0","31088"
"0","2","109101","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","11","0","31091"
"0","2","110001","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","12","0","31100"
"0","2","110301","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","13","0","31103"
"0","2","110401","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","14","0","31104"
"0","2","110601","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","15","0","31106"
"0","2","111101","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","16","0","31111"
"0","2","111501","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","17","0","31115"
"0","2","112001","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","18","0","31120"
"0","2","111901","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","19","0","31119"
"0","2","113101","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","20","0","31131"
"0","2","113401","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","21","0","31134"
"0","2","113901","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","22","0","31139"
"0","2","114401","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","23","0","31144"
"0","2","111801","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","24","0","31118"
"0","2","115001","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","25","0","31150"
"0","2","115501","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","26","0","31155"
"0","2","117001","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","27","0","31170"
"0","2","117201","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","28","0","31172"
"0","2","118001","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","29","0","31180"
"0","2","117701","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","30","0","31177"
"0","2","119901","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","31","0","31199"
"0","2","120701","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","32","0","31207"
"0","2","120901","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","33","0","31209"
"0","2","121001","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","34","0","31210"
"0","2","121101","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","35","0","31211"
"0","2","121501","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","36","0","31215"
"0","2","122501","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","37","0","31225"
"0","2","122901","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","38","0","31229"
"0","2","123301","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","39","0","31233"
"0","2","123601","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","40","0","31236"
"0","2","123801","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","41","0","31238"
"0","2","124001","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","42","0","31240"
"0","2","107601","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","43","0","31076"
"0","2","108001","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","44","0","31080"
"0","2","108201","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","45","0","31082"
"0","2","108501","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","46","0","31085"
"0","2","108901","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","47","0","31089"
"0","2","109001","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","48","0","31090"
"0","2","110101","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","49","0","31101"
"0","2","110501","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","50","0","31105"
"0","2","111201","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","51","0","31112"
"0","2","111601","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","52","0","31116"
"0","2","112101","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","53","0","31121"
"0","2","112301","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","54","0","31123"
"0","2","113001","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","55","0","31130"
"0","2","113201","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","56","0","31132"
"0","2","113501","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","57","0","31135"
"0","2","114101","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","58","0","31141"
"0","2","114601","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","59","0","31146"
"0","2","114701","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","60","0","31147"
"0","2","115601","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","61","0","31156"
"0","2","115801","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","62","0","31158"
"0","2","116801","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","63","0","31168"
"0","2","117401","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","64","0","31174"
"0","2","117801","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","65","0","31178"
"0","2","119201","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","66","0","31192"
"0","2","120801","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","67","0","31208"
"0","2","121201","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","68","0","31212"
"0","2","122101","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","69","0","31221"
"0","2","122401","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","70","0","31224"
"0","2","122801","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","71","0","31228"
"0","2","123501","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","72","0","31235"
"0","2","124101","2023/01/15 15:00:00","0","28023","0","100","0","2030/08/01 14:59:59","0","73","0","31241"
"0","2","100901","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","1","0","31009"
"0","2","101001","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","2","0","31010"
"0","2","101101","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","3","0","31011"
"0","2","101201","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","4","0","31012"
"0","2","101801","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","5","0","31018"
"0","2","102801","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","6","0","31028"
"0","2","102901","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","7","0","31029"
"0","2","103001","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","8","0","31030"
"0","2","103201","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","9","0","31032"
"0","2","104301","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","10","0","31043"
"0","2","104901","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","11","0","31049"
"0","2","105301","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","12","0","31053"
"0","2","105701","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","13","0","31057"
"0","2","104701","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","14","0","31047"
"0","2","106301","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","15","0","31063"
"0","2","103601","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","16","0","31036"
"0","2","104401","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","17","0","31044"
"0","2","103701","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","18","0","31037"
"0","2","105601","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","19","0","31056"
"0","2","101401","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","20","0","31014"
"0","2","109201","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","21","0","31092"
"0","2","109401","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","22","0","31094"
"0","2","109501","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","23","0","31095"
"0","2","109601","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","24","0","31096"
"0","2","110701","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","25","0","31107"
"0","2","110801","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","26","0","31108"
"0","2","111301","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","27","0","31113"
"0","2","111401","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","28","0","31114"
"0","2","106501","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","29","0","31065"
"0","2","111701","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","30","0","31117"
"0","2","112201","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","31","0","31122"
"0","2","111001","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","32","0","31110"
"0","2","110901","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","33","0","31109"
"0","2","112701","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","34","0","31127"
"0","2","112801","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","35","0","31128"
"0","2","112901","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","36","0","31129"
"0","2","106601","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","37","0","31066"
"0","2","113301","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","38","0","31133"
"0","2","113601","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","39","0","31136"
"0","2","113701","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","40","0","31137"
"0","2","113801","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","41","0","31138"
"0","2","114001","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","42","0","31140"
"0","2","114201","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","43","0","31142"
"0","2","114301","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","44","0","31143"
"0","2","114501","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","45","0","31145"
"0","2","106401","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","46","0","31064"
"0","2","115701","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","47","0","31157"
"0","2","115901","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","48","0","31159"
"0","2","116001","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","49","0","31160"
"0","2","116201","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","50","0","31162"
"0","2","116301","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","51","0","31163"
"0","2","116501","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","52","0","31165"
"0","2","116601","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","53","0","31166"
"0","2","116701","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","54","0","31167"
"0","2","116901","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","55","0","31169"
"0","2","117101","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","56","0","31171"
"0","2","117301","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","57","0","31173"
"0","2","117501","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","58","0","31175"
"0","2","117601","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","59","0","31176"
"0","2","117901","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","60","0","31179"
"0","2","119001","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","61","0","31190"
"0","2","119101","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","62","0","31191"
"0","2","119301","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","63","0","31193"
"0","2","116401","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","64","0","31164"
"0","2","121301","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","65","0","31213"
"0","2","121401","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","66","0","31214"
"0","2","121601","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","67","0","31216"
"0","2","122001","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","68","0","31220"
"0","2","121901","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","69","0","31219"
"0","2","122201","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","70","0","31222"
"0","2","122301","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","71","0","31223"
"0","2","122601","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","72","0","31226"
"0","2","122701","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","73","0","31227"
"0","2","123101","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","74","0","31231"
"0","2","123201","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","75","0","31232"
"0","2","123701","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","76","0","31237"
"0","2","123901","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","77","0","31239"
"0","2","124201","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","78","0","31242"
"0","2","100501","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","79","0","31005"
"0","2","100601","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","80","0","31006"
"0","2","100701","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","81","0","31007"
"0","2","100801","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","82","0","31008"
"0","2","101301","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","83","0","31013"
"0","2","101501","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","84","0","31015"
"0","2","101601","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","85","0","31016"
"0","2","101701","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","86","0","31017"
"0","2","102001","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","87","0","31020"
"0","2","102301","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","88","0","31023"
"0","2","102601","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","89","0","31026"
"0","2","102701","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","90","0","31027"
"0","2","103101","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","91","0","31031"
"0","2","103301","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","92","0","31033"
"0","2","103801","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","93","0","31038"
"0","2","104201","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","94","0","31042"
"0","2","104501","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","95","0","31045"
"0","2","104601","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","96","0","31046"
"0","2","104801","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","97","0","31048"
"0","2","105101","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","98","0","31051"
