45cd5cc041c50993fdb62159cec449f625c242fa6f8d16250ccd6e78339e8aef,fc89005d919c683836f531c1924ecaff2b71951939eeb897cd06616ce270542b,a19791d43f015e4cc15b98acbde2f79b5e2b645f18144734b144f1fe5edcc5bd,6a38262be3fded1aa30f79b487d1a15a90456beb9df62df75d88412ffad9ef63,6d639b325def9c216fdfb34d07ee419efb2213b68555ca4c59c2e862adee41c0,2b255c585f4c037ceb8525f46b2842621a9bc7a29cac211f47c12fd8a2ad01ed,0cb1a46df665f25ee51575f7603317a32ed243cc50b7404751889a7c72c02185,49bdb777ae84ae944368ceef68c8e18102d355bdf9d0ccf27d778e4c85657683
"100702","1","36000","ＴＰ50アップ","バトル開始時、味方のＴＰが50アップ","1007","26040000000000","100702"
"100703","1","36000","火傷ダメージ10秒","バトル開始から10秒間、敵が火傷状態になる","1007","25200000000000","100703"
"100704","1","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1007","24360000000000","100704"
"100705","1","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1007","23520000000000","100705"
"100706","1","36000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","1007","22400000000000","100706"
"100707","1","36000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ","1007","21560000000000","100707"
"100708","1","36000","火傷ダメージ10秒","バトル開始から10秒間、敵が火傷状態になる","1007","20720000000000","100708"
"100709","1","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1007","19600000000000","100709"
"100710","1","36000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","1007","18760000000000","100710"
"100711","1","36000","毎秒ＴＰアップ90秒","バトル開始から90秒間、味方のＴＰが毎秒アップ","1007","17920000000000","100711"
"100712","1","36000","火傷ダメージ10秒","バトル開始から10秒間、敵が火傷状態になる","1007","16800000000000","100712"
"100713","1","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1007","15960000000000","100713"
"100714","1","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1007","15120000000000","100714"
"100715","1","36000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ","1007","14280000000000","100715"
"100716","1","36000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","1007","13160000000000","100716"
"100717","1","36000","ＴＰ100アップ","バトル開始時、味方のＴＰが100アップ","1007","12320000000000","100717"
"100718","1","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1007","11480000000000","100718"
"100719","1","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1007","10360000000000","100719"
"100720","1","36000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","1007","9520000000000","100720"
"100721","1","36000","毎秒ＴＰアップ90秒","バトル開始から90秒間、味方のＴＰが毎秒アップ","1007","8680000000000","100721"
"100722","1","36000","ＴＰ150アップ","バトル開始時、味方のＴＰが150アップ","1007","7560000000000","100722"
"100723","1","36000","火傷ダメージ10秒","バトル開始から10秒間、敵が火傷状態になる","1007","6720000000000","100723"
"100724","1","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1007","5880000000000","100724"
"100725","1","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1007","5040000000000","100725"
"100726","1","36000","ＴＰ150アップ","バトル開始時、味方のＴＰが150アップ","1007","3920000000000","100726"
"100727","1","36000","無敵10秒","バトル開始から10秒間、味方が無敵状態になる","1007","3080000000000","100727"
"100728","1","36000","火傷ダメージ10秒","バトル開始から10秒間、敵が火傷状態になる","1007","2240000000000","100728"
"100729","1","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1007","1120000000000","100729"
"100730","1","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1007","280000000000","100730"
"100801","1","36000","毒ダメージ10秒","バトル開始から10秒間、敵が毒状態になる","1008","43650000000000","100801"
"100802","1","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","41850000000000","100802"
"100803","1","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","40500000000000","100803"
"100804","1","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1008","39150000000000","100804"
"100805","1","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1008","37800000000000","100805"
"100806","1","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","36000000000000","100806"
"100807","1","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","34650000000000","100807"
"100808","1","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1008","33300000000000","100808"
"100809","1","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1008","31500000000000","100809"
"100810","1","36000","魔法攻撃ダウン90秒","バトル開始から90秒間、敵の魔法攻撃力がダウン","1008","30150000000000","100810"
"100811","1","36000","毒ダメージ10秒","バトル開始から10秒間、敵が毒状態になる","1008","28800000000000","100811"
"100812","1","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","27000000000000","100812"
"100813","1","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","25650000000000","100813"
"100814","1","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1008","24300000000000","100814"
"100815","1","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1008","22950000000000","100815"
"100816","1","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","21150000000000","100816"
"100817","1","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","19800000000000","100817"
"100818","1","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1008","18450000000000","100818"
"100819","1","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1008","16650000000000","100819"
"100820","1","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","15300000000000","100820"
"100821","1","36000","毒ダメージ10秒","バトル開始から10秒間、敵が毒状態になる","1008","13950000000000","100821"
"100822","1","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","12150000000000","100822"
"100823","1","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","10800000000000","100823"
"100824","1","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1008","9450000000000","100824"
"100825","1","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1008","8100000000000","100825"
"100826","1","36000","ＴＰ150アップ","バトル開始時、味方のＴＰが150アップ","1008","6300000000000","100826"
"100827","1","36000","無敵10秒","バトル開始から10秒間、味方が無敵状態になる","1008","4950000000000","100827"
"100828","1","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1008","3600000000000","100828"
"100829","1","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1008","1800000000000","100829"
"100830","1","36000","毒ダメージ10秒","バトル開始から10秒間、敵が毒状態になる","1008","450000000000","100830"
