fc89005d919c683836f531c1924ecaff2b71951939eeb897cd06616ce270542b,6d639b325def9c216fdfb34d07ee419efb2213b68555ca4c59c2e862adee41c0,2b255c585f4c037ceb8525f46b2842621a9bc7a29cac211f47c12fd8a2ad01ed,6a38262be3fded1aa30f79b487d1a15a90456beb9df62df75d88412ffad9ef63,a19791d43f015e4cc15b98acbde2f79b5e2b645f18144734b144f1fe5edcc5bd,45cd5cc041c50993fdb62159cec449f625c242fa6f8d16250ccd6e78339e8aef,0cb1a46df665f25ee51575f7603317a32ed243cc50b7404751889a7c72c02185,49bdb777ae84ae944368ceef68c8e18102d355bdf9d0ccf27d778e4c85657683
"1","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","物理攻撃アップ90秒","36000","100608","33300000000000","100608"
"1","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","物理攻撃アップ90秒","36000","100609","31500000000000","100609"
"1","バトル開始から90秒間、敵の魔法防御力がダウン","1006","魔法防御ダウン90秒","36000","100610","30150000000000","100610"
"1","バトル開始から90秒間、味方の魔法攻撃力がアップ","1006","魔法攻撃アップ90秒","36000","100611","28800000000000","100611"
"1","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","物理攻撃アップ90秒","36000","100612","27000000000000","100612"
"1","バトル開始から90秒間、敵の物理防御力がダウン","1006","物理防御ダウン90秒","36000","100613","25650000000000","100613"
"1","バトル開始から90秒間、敵の魔法防御力がダウン","1006","魔法防御ダウン90秒","36000","100614","24300000000000","100614"
"1","バトル開始から90秒間、味方の魔法攻撃力がアップ","1006","魔法攻撃アップ90秒","36000","100615","22950000000000","100615"
"1","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","物理攻撃アップ90秒","36000","100616","21150000000000","100616"
"1","バトル開始から90秒間、味方のＨＰが毎秒回復","1006","毎秒ＨＰ回復90秒","36000","100617","19800000000000","100617"
"1","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","物理攻撃アップ90秒","36000","100618","18450000000000","100618"
"1","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","物理攻撃アップ90秒","36000","100619","16650000000000","100619"
"1","バトル開始から90秒間、敵の魔法防御力がダウン","1006","魔法防御ダウン90秒","36000","100620","15300000000000","100620"
"1","バトル開始から90秒間、敵の物理防御力がダウン","1006","物理防御ダウン90秒","36000","100621","13950000000000","100621"
"1","バトル開始から90秒間、味方の魔法攻撃力がアップ","1006","魔法攻撃アップ90秒","36000","100622","12150000000000","100622"
"1","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","物理攻撃アップ90秒","36000","100623","10800000000000","100623"
"1","バトル開始から90秒間、味方のＨＰが毎秒回復","1006","毎秒ＨＰ回復90秒","36000","100624","9450000000000","100624"
"1","バトル開始から90秒間、敵の魔法防御力がダウン","1006","魔法防御ダウン90秒","36000","100625","8100000000000","100625"
"1","バトル開始時、味方のＴＰが150アップ","1006","ＴＰ150アップ","36000","100626","6300000000000","100626"
"1","バトル開始から10秒間、味方が無敵状態になる","1006","無敵10秒","36000","100627","4950000000000","100627"
"1","バトル開始から90秒間、味方の魔法攻撃力がアップ","1006","魔法攻撃アップ90秒","36000","100628","3600000000000","100628"
"1","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","物理攻撃アップ90秒","36000","100629","1800000000000","100629"
"1","バトル開始から90秒間、敵の魔法防御力がダウン","1006","魔法防御ダウン90秒","36000","100630","450000000000","100630"
"1","バトル開始から90秒間、味方のＴＰが毎秒アップ","1007","毎秒ＴＰアップ90秒","36000","100701","27160000000000","100701"
"1","バトル開始時、味方のＴＰが50アップ","1007","ＴＰ50アップ","36000","100702","26040000000000","100702"
"1","バトル開始から10秒間、敵が火傷状態になる","1007","火傷ダメージ10秒","36000","100703","25200000000000","100703"
"1","バトル開始から90秒間、敵の物理防御力がダウン","1007","物理防御ダウン90秒","36000","100704","24360000000000","100704"
"1","バトル開始から90秒間、敵の物理防御力がダウン","1007","物理防御ダウン90秒","36000","100705","23520000000000","100705"
"1","バトル開始から90秒間、味方の物理攻撃力がアップ","1007","物理攻撃アップ90秒","36000","100706","22400000000000","100706"
"1","バトル開始から90秒間、味方の魔法攻撃力がアップ","1007","魔法攻撃アップ90秒","36000","100707","21560000000000","100707"
"1","バトル開始から10秒間、敵が火傷状態になる","1007","火傷ダメージ10秒","36000","100708","20720000000000","100708"
"1","バトル開始から90秒間、敵の物理防御力がダウン","1007","物理防御ダウン90秒","36000","100709","19600000000000","100709"
"1","バトル開始から90秒間、味方の物理攻撃力がアップ","1007","物理攻撃アップ90秒","36000","100710","18760000000000","100710"
"1","バトル開始から90秒間、味方のＴＰが毎秒アップ","1007","毎秒ＴＰアップ90秒","36000","100711","17920000000000","100711"
"1","バトル開始から10秒間、敵が火傷状態になる","1007","火傷ダメージ10秒","36000","100712","16800000000000","100712"
"1","バトル開始から90秒間、敵の物理防御力がダウン","1007","物理防御ダウン90秒","36000","100713","15960000000000","100713"
"1","バトル開始から90秒間、敵の魔法防御力がダウン","1007","魔法防御ダウン90秒","36000","100714","15120000000000","100714"
"1","バトル開始から90秒間、味方の魔法攻撃力がアップ","1007","魔法攻撃アップ90秒","36000","100715","14280000000000","100715"
"1","バトル開始から90秒間、味方の物理攻撃力がアップ","1007","物理攻撃アップ90秒","36000","100716","13160000000000","100716"
"1","バトル開始時、味方のＴＰが100アップ","1007","ＴＰ100アップ","36000","100717","12320000000000","100717"
"1","バトル開始から90秒間、敵の物理防御力がダウン","1007","物理防御ダウン90秒","36000","100718","11480000000000","100718"
"1","バトル開始から90秒間、敵の魔法防御力がダウン","1007","魔法防御ダウン90秒","36000","100719","10360000000000","100719"
"1","バトル開始から90秒間、味方の物理攻撃力がアップ","1007","物理攻撃アップ90秒","36000","100720","9520000000000","100720"
"1","バトル開始から90秒間、味方のＴＰが毎秒アップ","1007","毎秒ＴＰアップ90秒","36000","100721","8680000000000","100721"
"1","バトル開始時、味方のＴＰが150アップ","1007","ＴＰ150アップ","36000","100722","7560000000000","100722"
"1","バトル開始から10秒間、敵が火傷状態になる","1007","火傷ダメージ10秒","36000","100723","6720000000000","100723"
"1","バトル開始から90秒間、敵の物理防御力がダウン","1007","物理防御ダウン90秒","36000","100724","5880000000000","100724"
"1","バトル開始から90秒間、敵の魔法防御力がダウン","1007","魔法防御ダウン90秒","36000","100725","5040000000000","100725"
"1","バトル開始時、味方のＴＰが150アップ","1007","ＴＰ150アップ","36000","100726","3920000000000","100726"
"1","バトル開始から10秒間、味方が無敵状態になる","1007","無敵10秒","36000","100727","3080000000000","100727"
"1","バトル開始から10秒間、敵が火傷状態になる","1007","火傷ダメージ10秒","36000","100728","2240000000000","100728"
"1","バトル開始から90秒間、敵の物理防御力がダウン","1007","物理防御ダウン90秒","36000","100729","1120000000000","100729"
"1","バトル開始から90秒間、敵の魔法防御力がダウン","1007","魔法防御ダウン90秒","36000","100730","280000000000","100730"
"1","バトル開始から10秒間、敵が毒状態になる","1008","毒ダメージ10秒","36000","100801","43650000000000","100801"
"1","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","物理攻撃ダウン90秒","36000","100802","41850000000000","100802"
"1","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","物理攻撃ダウン90秒","36000","100803","40500000000000","100803"
"1","バトル開始から90秒間、敵の物理防御力がダウン","1008","物理防御ダウン90秒","36000","100804","39150000000000","100804"
"1","バトル開始から90秒間、敵の物理防御力がダウン","1008","物理防御ダウン90秒","36000","100805","37800000000000","100805"
"1","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","物理攻撃ダウン90秒","36000","100806","36000000000000","100806"
"1","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","物理攻撃ダウン90秒","36000","100807","34650000000000","100807"
"1","バトル開始から90秒間、敵の物理防御力がダウン","1008","物理防御ダウン90秒","36000","100808","33300000000000","100808"
"1","バトル開始から90秒間、敵の物理防御力がダウン","1008","物理防御ダウン90秒","36000","100809","31500000000000","100809"
"1","バトル開始から90秒間、敵の魔法攻撃力がダウン","1008","魔法攻撃ダウン90秒","36000","100810","30150000000000","100810"
"1","バトル開始から10秒間、敵が毒状態になる","1008","毒ダメージ10秒","36000","100811","28800000000000","100811"
"1","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","物理攻撃ダウン90秒","36000","100812","27000000000000","100812"
"1","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","物理攻撃ダウン90秒","36000","100813","25650000000000","100813"
"1","バトル開始から90秒間、敵の物理防御力がダウン","1008","物理防御ダウン90秒","36000","100814","24300000000000","100814"
"1","バトル開始から90秒間、敵の魔法防御力がダウン","1008","魔法防御ダウン90秒","36000","100815","22950000000000","100815"
"1","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","物理攻撃ダウン90秒","36000","100816","21150000000000","100816"
"1","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","物理攻撃ダウン90秒","36000","100817","19800000000000","100817"
"1","バトル開始から90秒間、敵の物理防御力がダウン","1008","物理防御ダウン90秒","36000","100818","18450000000000","100818"
"1","バトル開始から90秒間、敵の魔法防御力がダウン","1008","魔法防御ダウン90秒","36000","100819","16650000000000","100819"
"1","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","物理攻撃ダウン90秒","36000","100820","15300000000000","100820"
"1","バトル開始から10秒間、敵が毒状態になる","1008","毒ダメージ10秒","36000","100821","13950000000000","100821"
"1","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","物理攻撃ダウン90秒","36000","100822","12150000000000","100822"
"1","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","物理攻撃ダウン90秒","36000","100823","10800000000000","100823"
"1","バトル開始から90秒間、敵の物理防御力がダウン","1008","物理防御ダウン90秒","36000","100824","9450000000000","100824"
"1","バトル開始から90秒間、敵の物理防御力がダウン","1008","物理防御ダウン90秒","36000","100825","8100000000000","100825"
"1","バトル開始時、味方のＴＰが150アップ","1008","ＴＰ150アップ","36000","100826","6300000000000","100826"
"1","バトル開始から10秒間、味方が無敵状態になる","1008","無敵10秒","36000","100827","4950000000000","100827"
"1","バトル開始から90秒間、敵の物理防御力がダウン","1008","物理防御ダウン90秒","36000","100828","3600000000000","100828"
"1","バトル開始から90秒間、敵の魔法防御力がダウン","1008","魔法防御ダウン90秒","36000","100829","1800000000000","100829"
"1","バトル開始から10秒間、敵が毒状態になる","1008","毒ダメージ10秒","36000","100830","450000000000","100830"
