2b255c585f4c037ceb8525f46b2842621a9bc7a29cac211f47c12fd8a2ad01ed,a19791d43f015e4cc15b98acbde2f79b5e2b645f18144734b144f1fe5edcc5bd,6d639b325def9c216fdfb34d07ee419efb2213b68555ca4c59c2e862adee41c0,6a38262be3fded1aa30f79b487d1a15a90456beb9df62df75d88412ffad9ef63,0cb1a46df665f25ee51575f7603317a32ed243cc50b7404751889a7c72c02185,fc89005d919c683836f531c1924ecaff2b71951939eeb897cd06616ce270542b,45cd5cc041c50993fdb62159cec449f625c242fa6f8d16250ccd6e78339e8aef,49bdb777ae84ae944368ceef68c8e18102d355bdf9d0ccf27d778e4c85657683
"1006","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","33300000000000","1","100608","100608"
"1006","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","31500000000000","1","100609","100609"
"1006","36000","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","30150000000000","1","100610","100610"
"1006","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","28800000000000","1","100611","100611"
"1006","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","27000000000000","1","100612","100612"
"1006","36000","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","25650000000000","1","100613","100613"
"1006","36000","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","24300000000000","1","100614","100614"
"1006","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","22950000000000","1","100615","100615"
"1006","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","21150000000000","1","100616","100616"
"1006","36000","バトル開始から90秒間、味方のＨＰが毎秒回復","毎秒ＨＰ回復90秒","19800000000000","1","100617","100617"
"1006","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","18450000000000","1","100618","100618"
"1006","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","16650000000000","1","100619","100619"
"1006","36000","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","15300000000000","1","100620","100620"
"1006","36000","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","13950000000000","1","100621","100621"
"1006","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","12150000000000","1","100622","100622"
"1006","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","10800000000000","1","100623","100623"
"1006","36000","バトル開始から90秒間、味方のＨＰが毎秒回復","毎秒ＨＰ回復90秒","9450000000000","1","100624","100624"
"1006","36000","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","8100000000000","1","100625","100625"
"1006","36000","バトル開始時、味方のＴＰが150アップ","ＴＰ150アップ","6300000000000","1","100626","100626"
"1006","36000","バトル開始から10秒間、味方が無敵状態になる","無敵10秒","4950000000000","1","100627","100627"
"1006","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","3600000000000","1","100628","100628"
"1006","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","1800000000000","1","100629","100629"
"1006","36000","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","450000000000","1","100630","100630"
"1007","36000","バトル開始から90秒間、味方のＴＰが毎秒アップ","毎秒ＴＰアップ90秒","27160000000000","1","100701","100701"
"1007","36000","バトル開始時、味方のＴＰが50アップ","ＴＰ50アップ","26040000000000","1","100702","100702"
"1007","36000","バトル開始から10秒間、敵が火傷状態になる","火傷ダメージ10秒","25200000000000","1","100703","100703"
"1007","36000","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","24360000000000","1","100704","100704"
"1007","36000","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","23520000000000","1","100705","100705"
"1007","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","22400000000000","1","100706","100706"
"1007","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","21560000000000","1","100707","100707"
"1007","36000","バトル開始から10秒間、敵が火傷状態になる","火傷ダメージ10秒","20720000000000","1","100708","100708"
"1007","36000","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","19600000000000","1","100709","100709"
"1007","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","18760000000000","1","100710","100710"
"1007","36000","バトル開始から90秒間、味方のＴＰが毎秒アップ","毎秒ＴＰアップ90秒","17920000000000","1","100711","100711"
"1007","36000","バトル開始から10秒間、敵が火傷状態になる","火傷ダメージ10秒","16800000000000","1","100712","100712"
"1007","36000","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","15960000000000","1","100713","100713"
"1007","36000","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","15120000000000","1","100714","100714"
"1007","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","14280000000000","1","100715","100715"
"1007","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","13160000000000","1","100716","100716"
"1007","36000","バトル開始時、味方のＴＰが100アップ","ＴＰ100アップ","12320000000000","1","100717","100717"
"1007","36000","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","11480000000000","1","100718","100718"
"1007","36000","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","10360000000000","1","100719","100719"
"1007","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","9520000000000","1","100720","100720"
"1007","36000","バトル開始から90秒間、味方のＴＰが毎秒アップ","毎秒ＴＰアップ90秒","8680000000000","1","100721","100721"
"1007","36000","バトル開始時、味方のＴＰが150アップ","ＴＰ150アップ","7560000000000","1","100722","100722"
"1007","36000","バトル開始から10秒間、敵が火傷状態になる","火傷ダメージ10秒","6720000000000","1","100723","100723"
"1007","36000","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","5880000000000","1","100724","100724"
"1007","36000","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","5040000000000","1","100725","100725"
"1007","36000","バトル開始時、味方のＴＰが150アップ","ＴＰ150アップ","3920000000000","1","100726","100726"
"1007","36000","バトル開始から10秒間、味方が無敵状態になる","無敵10秒","3080000000000","1","100727","100727"
"1007","36000","バトル開始から10秒間、敵が火傷状態になる","火傷ダメージ10秒","2240000000000","1","100728","100728"
"1007","36000","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","1120000000000","1","100729","100729"
"1007","36000","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","280000000000","1","100730","100730"
"1008","36000","バトル開始から10秒間、敵が毒状態になる","毒ダメージ10秒","43650000000000","1","100801","100801"
"1008","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","41850000000000","1","100802","100802"
"1008","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","40500000000000","1","100803","100803"
"1008","36000","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","39150000000000","1","100804","100804"
"1008","36000","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","37800000000000","1","100805","100805"
"1008","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000000000000","1","100806","100806"
"1008","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","34650000000000","1","100807","100807"
"1008","36000","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","33300000000000","1","100808","100808"
"1008","36000","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","31500000000000","1","100809","100809"
"1008","36000","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","30150000000000","1","100810","100810"
"1008","36000","バトル開始から10秒間、敵が毒状態になる","毒ダメージ10秒","28800000000000","1","100811","100811"
"1008","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","27000000000000","1","100812","100812"
"1008","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","25650000000000","1","100813","100813"
"1008","36000","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","24300000000000","1","100814","100814"
"1008","36000","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","22950000000000","1","100815","100815"
"1008","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","21150000000000","1","100816","100816"
"1008","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","19800000000000","1","100817","100817"
"1008","36000","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","18450000000000","1","100818","100818"
"1008","36000","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","16650000000000","1","100819","100819"
"1008","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","15300000000000","1","100820","100820"
"1008","36000","バトル開始から10秒間、敵が毒状態になる","毒ダメージ10秒","13950000000000","1","100821","100821"
"1008","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","12150000000000","1","100822","100822"
"1008","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","10800000000000","1","100823","100823"
"1008","36000","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","9450000000000","1","100824","100824"
"1008","36000","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","8100000000000","1","100825","100825"
"1008","36000","バトル開始時、味方のＴＰが150アップ","ＴＰ150アップ","6300000000000","1","100826","100826"
"1008","36000","バトル開始から10秒間、味方が無敵状態になる","無敵10秒","4950000000000","1","100827","100827"
"1008","36000","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3600000000000","1","100828","100828"
"1008","36000","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","1800000000000","1","100829","100829"
"1008","36000","バトル開始から10秒間、敵が毒状態になる","毒ダメージ10秒","450000000000","1","100830","100830"
