f987c51eeb02b78121c026ec5875c5768de761558632b422593efd982cc37bf9,5b5a387f7a4e3328b406228b1562a9991323d9a5e1ebaafed8bc7fa3ed698e04,f14aff53e1ee946207aa4d23b281fc1fa1965fade49594cdf085558e6ebd19cd,15e785dc64e72bdd518f5f4aa48cfebad0961e5bf8e8c353f4fd1d1a1354c259,c91dcf18d2fb30afd01a66e1719c0793c0b329bf7fee03afffebf4fddfcc863c,57efcc13bc5768dc37c1e737fcb3422613b0e5a083df83990edc197b0689aaed,26fac0fa62606a06bbd6d75c02549624b2b24bf4125e9ae61a8670df01355f39,8ceaa1d8ae0e9b31b19524d0a7cd26566542a7e4353f2955837d47fb961beeb9,d517c34498d4559155969aa2b4a51c69e65210fb0eda27147166335bf1600b67,318fead7e45b56d1a1dddfc8891a1cc628c9eb9153269de7ce14ca5963dbb67e,9a67f413f5078f5620f7593e2efbc88e3030f25035c1f2b5b79a223fda756d54,6dee23894c0cb1fdfb8f7eb3110be714c7ce443157c0d6f37b06e5f2ffa5d267,c58de7acdd551123d43f0847966dd47172cab35788ce6f70aa54c4774c207357
"","","11","1000","","","-1","20","","2018-10-18 15:00:00","あるま","11","アルマ"
"A2001336697/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","12","1500","","","-1","18","","2018-10-18 15:00:00","りとるあどべんちゃー","12","リトルアドベンチャー"
"","","13","1000","","","-1","20","","2018-10-18 15:00:00","ぐらっとん","13","グラットン"
"","","14","1000","","","-1","20","","2018-10-18 15:00:00","とりっくおあぷりんやくそくのはろうぃんぱーてぃー","14","トリックオアプリン！約束のハロウィンパーティー"
"","","15","1000","","","-1","17","","2018-10-18 15:00:00","じゃっくおーぷりん","15","ジャック・オー・プリン"
"A2001411119/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","16","1500","","","-1","20","","2018-10-18 15:00:00","もっとふたりのぱーてぃーないと","16","もっと！ふたりのパ～ティ～ナイト"
"","","17","1000","","","-1","20","","2018-10-18 15:00:00","かがようこおりのけっしょう","17","耀う氷の結晶"
"A2001253711/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","18","1500","","","3010003","20","","2018-11-19 15:00:00","しゃいにんぐふゅーちゃー","18","Shining Future"
"A2001253711/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","19","1500","","","3010003","20","","2018-11-19 15:00:00","かぜへのちかい","19","風への誓い"
"A2001305115/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","20","1500","","","3010003","18","","2018-11-19 15:00:00","きみのえがおがみたいから","20","君の笑顔が見たいから"
"A2001336697/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","21","1500","","","1054007","18","","2018-11-19 15:00:00","あまのじゃくはーと","21","アマノジャクハート！"
"","","22","1000","","","-1","20","","2018-11-19 15:00:00","ふおんなくうきとたちむかうとうし","22","不穏な空気と立ち向かう闘志"
"","","23","1000","","","-1","20","","2018-11-19 15:00:00","ついんぴっぐす","23","ツインピッグス"
"","","24","1000","","","-1","20","","2018-11-19 15:00:00","ヴぁんぱいあはんたーうぃずいりや","24","ヴァンパイアハンターwithイリヤ"
"","","25","1000","","","-1","20","","2018-11-19 15:00:00","がるぐ","25","ガルグ"
"A2001552686/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","26","1500","","","-1","20","","2018-11-19 15:00:00","ぴーすふるちゃんぷるー","26","Peaceful*ちゃんぷるー"
"","","27","1000","","","-1","20","","2018-11-19 15:00:00","れさとぱると","27","レサトパルト"
"","","28","1000","","","-1","20","","2018-11-19 15:00:00","とわいらいとぶれいかーず","28","トワイライトブレイカーズ"
"","","29","1000","","","-1","20","","2018-11-19 15:00:00","おらむ","29","オラム"
"A2001502066/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","30","1500","","","-1","20","","2018-11-19 15:00:00","さいつよでしょでしょ","30","サイツヨでしょ、でしょ？"
"","","31","1000","","","-1","20","","2018-11-19 15:00:00","ひょうかいのち","31","氷海の地"
"","","32","1000","","","-1","20","","2018-12-19 15:00:00","こおりとゆきのせかい","32","氷と雪の世界"
"","","33","1000","","","-1","20","","2018-12-19 15:00:00","さわやかなかぜ","33","爽やかな風"
"","","34","1000","","","-1","20","","2018-12-19 15:00:00","かるきのす","34","カルキノス"
"","","35","1000","","","-1","20","","2018-12-19 15:00:00","でんじゃらすばかんすなぎさのぐるめぷりんせす","35","デンジャラスバカンス！渚のグルメプリンセス"
"","","36","1000","","","-1","20","","2018-12-19 15:00:00","てんたぱす","36","テンタパス"
"A2001197334/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","37","1500","","","-1","20","","2018-12-19 15:00:00","えがおのまいほーむ","37","えがおのマイホーム"
"","","38","1000","","","-1","20","","2018-12-19 15:00:00","さじたりうす","38","サジタリウス"
"","","39","1000","","","-1","20","","2018-12-19 15:00:00","ぼうきゃくのきゃろる","39","忘却のキャロル"
"","","40","1000","","","-1","20","","2018-12-19 15:00:00","ふぉぎー","40","フォギー"
"A2001411119/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","41","1500","","","-1","20","","2018-12-19 15:00:00","でぃんどんほーりーないと","41","Ding Dong Holy Night♪"
"","","42","1000","","","-1","20","","2019-01-18 15:00:00","けわしきかんこうげん","42","険しき乾荒原"
"","","43","1000","","","-1","20","","2019-01-18 15:00:00","おるれおん","43","オルレオン"
"","","44","1000","","","-1","20","","2019-01-18 15:00:00","たまきとみふゆのむじんとうぜろるぴせいかつ","44","タマキとミフユの無人島0ルピ生活"
"","","45","1000","","","-1","20","","2019-01-18 15:00:00","しまくじら","45","島クジラ"
"A2001372582/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","46","1500","","","-1","18","","2019-01-18 15:00:00","きんきらはぴねす","46","キンキラ☆ハピネス！"
"","","47","1000","","","-1","20","","2019-01-18 15:00:00","あらたなふなで","47","新たな船出"
"","","48","1000","","","-1","20","","2019-01-18 15:00:00","あるげてぃ","48","アルゲティ"
"","","49","1000","","","-1","20","","2019-01-18 15:00:00","しんしゅんとぅいんくるくらいしす","49","新春トゥインクルクライシス！"
"","","50","1000","","","-1","20","","2019-01-18 15:00:00","じゃへいしんがみぃ","50","邪餅神ガミィ"
"A2001612987/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","51","1500","","","-1","20","","2019-01-18 15:00:00","とぅいんくるすたーず","51","TwinkleStars"
"","","52","1000","","","-1","20","","2019-02-15 15:00:00","こくねつのさばく","52","酷熱の砂漠"
"","","53","1000","","","-1","20","","2019-02-15 15:00:00","めでゅーさ","53","メデューサ"
"","","54","1000","","","-1","20","","2019-02-15 15:00:00","くろがねのないとめあ","54","黒鉄の亡霊（ナイトメア）"
"","","55","1000","","","-1","20","","2019-02-15 15:00:00","りびんぐめいる","55","リビングメイル"
"A2001372582/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","56","1500","","","-1","20","","2019-02-15 15:00:00","あるーふねすこーど","56","Aloofness Code"
"A2001452543/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes","57","1500","","","2008015","20","","2019-02-15 15:00:00","あぶそりゅーとしーくれっと","57","Absolute Secret"
"","","58","1000","","","-1","20","","2019-02-15 15:00:00","あくありおす","58","アクアリオス"
"","","59","1000","","","-1","20","","2019-02-15 15:00:00","ばとるおぶばれんたいんおもいぶつかるすうぃーとばとる","59","バトルオブバレンタイン！想いぶつかるスウィートバトル"
"","","60","1000","","","-1","20","","2019-02-15 15:00:00","あぐりーらぶりー","60","アグリーラブリー"
"A2001502066/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","61","1500","","","-1","20","","2019-02-15 15:00:00","すーぱーちょこれーと","61","SUPER CHOCOLATE"
"","","62","1000","","","-1","20","","2019-03-19 15:00:00","さかいのなかのおあしす","62","砂海の中のオアシス"
"","","63","1000","","","-1","20","","2019-03-19 15:00:00","ふしぎなもり","63","不思議な森"
"","","64","1000","","","-1","20","","2019-03-19 15:00:00","とるぺどん","64","トルペドン"
"","","65","1000","","","-1","20","","2019-03-19 15:00:00","おうとのめいたんていなげきのすとーかー","65","王都の名探偵　嘆きの追跡者（ストーカー）"
"","","66","1000","","","-1","20","","2019-03-19 15:00:00","なげきのめがみ","66","嘆きの女神"
"A2001552686/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","67","1500","","","-1","20","","2019-03-19 15:00:00","みかいけつなおもい","67","未解決な想い"
"","","68","1000","","","-1","20","","2019-04-19 15:00:00","ろぼりまらいしゅうおうとめつぼうまでのかうんとだうん","68","ロボリマ来襲！王都滅亡までのカウントダウン"
"","","69","1000","","","-1","20","","2019-04-19 15:00:00","ろぼりま","69","ロボリマ"
"","","70","1000","","","-1","20","","2019-04-19 15:00:00","ろぼりましゅうえん","70","ロボリマ~終焉~"
"","","71","1000","","","-1","20","","2019-04-19 15:00:00","あすとるむにさくそうりんのはな","71","アストルムに咲く双輪の華"
"","","72","1000","","","-1","20","","2019-04-19 15:00:00","こあぎがーす","72","コア・ギガース"
"","","73","1500","","","-1","20","","2019-04-19 15:00:00","くろっしんぐでぃすてぃにー","73","Crossing Destiny"
"","","74","1000","","","-1","20","","2019-05-17 15:00:00","がんほうにひそむもの","74","岩峰に潜むもの"
"","","75","1000","","","-1","20","","2019-05-17 15:00:00","しょーぐんどうちゅうきはくよくのさむらい","75","ショーグン道中記　白翼のサムライ"
"","","76","1000","","","-1","20","","2019-05-17 15:00:00","あくだいかん","76","アクダイカン"
"A2001612987/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","77","1500","","","-1","20","","2019-05-17 15:00:00","はくよくのぐろーりえ","77","白翼のグローリエ"
"","","78","1000","","","-1","20","","2019-06-18 15:00:00","かざんのふもと","78","火山の麓"
"","","79","1000","","","-1","20","","2019-06-18 15:00:00","げんれつなるあれち","79","厳烈なる荒地"
"","","80","1000","","","-1","20","","2019-06-18 15:00:00","たいだのきょうじん","80","怠惰の狂人"
"","","81","1000","","","-1","20","","2019-07-18 15:00:00","つづみのおとひびくもり","81","鼓の音響く森"
"","","82","1000","","","-1","20","","2019-07-18 15:00:00","すずなれいんぼーすてーじ","82","スズナレインボーステージ！"
"","","83","1000","","","-1","20","","2019-07-18 15:00:00","あまがみさま","83","雨神様"
"A2001629618/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","84","1500","","","-1","20","","2019-07-18 15:00:00","せのびふぁーすときす","84","背伸びFirst Kiss"
"","","85","1000","","","-1","20","","2019-08-15 15:00:00","おにいちゃんそうだつしずるのおてつだい","85","お兄ちゃん争奪！　シズルのお手伝い"
"","","86","1000","","","-1","20","","2019-08-15 15:00:00","おにいちゃんそうだつえりこのおてつだい","86","お兄ちゃん争奪！　エリコのお手伝い"
"","","87","1000","","","-1","20","","2019-08-15 15:00:00","まなつのまほまほおうこくなみうちぎわのそうるさまー","87","真夏のマホマホ王国 波打ち際のソウルサマー！"
"","","88","1000","","","-1","20","","2019-08-15 15:00:00","まじむん","88","マジムン"
"A2001629618/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","89","1500","","","-1","20","","2019-08-15 15:00:00","うぃーあーごーるでん","89","We Are Golden"
"","","90","1000","","","-1","20","","2019-09-16 15:00:00","くうかだいかいてん","90","クウカ大回転"
"","","91","1000","","","-1","20","","2019-09-16 15:00:00","もりのぼっちとせいなるがくしゃのりせえんぬ","91","森の臆病者と聖なる学舎の異端児"
"","","92","1000","","","-1","20","","2019-09-16 15:00:00","おおどくまんどらごら","92","オオドクマンドラゴラ"
"A2001640446/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes","93","1500","","","-1","20","","2019-09-16 15:00:00","なかよしせんせーしょん","93","なかよしセンセーション"
"","","94","1000","","","-1","20","","2019-10-16 15:00:00","ふおんのねをふみこえて","94","不穏の根を踏み越えて"
"","","95","1000","","","-1","20","","2019-10-16 15:00:00","かおりのまぶいしきからてどうじょう","95","カオリのマブイ式空手道場"
"","","96","1000","","","-1","20","","2019-10-16 15:00:00","りとるぶれいぶはろうぃんないと","96","リトル・ブレイブ・ハロウィンナイト！"
"","","97","1000","","","-1","20","","2019-10-16 15:00:00","ふぁんとむばろん","97","ファントムバロン"
"A2001640446/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes","98","1500","","","-1","20","","2019-10-16 15:00:00","とりっくほりっく","98","トリックホリック"
"","","94","1000","","","-1","20","","2019-11-15 15:00:00","ぬかるむもりのさきへ","99","泥濘む森の先へ"
"","","95","1000","","","-1","20","","2019-11-15 15:00:00","だいげきせんしりとりどらごんず","100","大激戦！しりとりドラゴンズ"
"","","96","1000","","","-1","20","","2019-11-15 15:00:00","どらごんえくすぷろーらーず","101","ドラゴンエクスプローラーズ"
"","","97","1000","","","-1","20","","2019-11-15 15:00:00","どらごんもどき","102","ドラゴンもどき"
"A2001716909/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes","98","1500","","","-1","20","","2019-11-15 15:00:00","いんふれいむず","103","in flames"
"","","104","1000","","","-1","20","","2019-12-20 15:00:00","あらたなるちからへのちょうせん","104","新たなる力への試練"
"","","105","1000","","","-1","20","","2019-12-20 15:00:00","ぷれぜんとぱにっくらんどそるのさんたたち","105","プレゼントパニック！　ランドソルのサンタたち"
"","","106","1000","","","-1","20","","2019-12-20 15:00:00","となかいヴぇんでった","106","トナカイ・ヴェンデッタ"
"A2001716909/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes","107","1500","","","-1","20","","2019-12-20 15:00:00","こーるみーだーりん","107","Call Me Darling！"
"","","108","1000","","","2015007","20","","2020-01-16 15:00:00","おうとしゅうまつけっせん","108","王都終末決戦"
"","","109","1000","","","2015007","20","","2020-01-16 15:00:00","こうていにつかえししもべとのたたかい","109","皇帝に仕えし僕との戦い"
"","","110","1000","","","2015007","20","","2020-01-16 15:00:00","かみたるものとのけっせん","110","神たる者との決戦"
"","","111","1000","","","-1","20","","2020-01-16 15:00:00","げきそうらんどそるぎるどれーす","111","激走！　ランドソルギルドレース"
"","","112","1000","","","-1","20","","2020-01-16 15:00:00","やまがみさま","112","山神様"
"A2001734667/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes","113","1500","","","-1","20","","2020-01-16 15:00:00","さいこうすたーとだっしゅ","113","SAI＊KOUスタートダッシュ"
"","","114","1000","","","-1","20","","2020-01-16 15:00:00","たいかいをのぞんで","114","大海を望んで"
"","","115","1000","","","-1","20","","2020-02-15 15:00:00","まほうしょうじょふたりはみすてぃあんどぴゅありー","115","魔法少女　二人はミスティ＆ピュアリー"
"","","116","1000","","","-1","20","","2020-02-15 15:00:00","あんちびーすと","116","アンチビースト"
"A2001734667/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes","117","1500","","","-1","20","","2020-02-15 15:00:00","こもれびもんたーじゅ","117","木もれびモンタージュ"
"","","118","1000","","","-1","20","","2020-03-13 15:00:00","あいどるをめざして","118","アイドルを目指して！"
"","","119","1000","","","-1","20","","2020-03-13 15:00:00","おもいでのあしあと","119","思い出の足跡"
"","","120","1000","","","-1","20","","2020-03-13 15:00:00","ぷりんせすないと","120","プリンセスナイト"
"","","121","1000","","","-1","20","","2020-04-15 15:00:00","さずけのえんじぇるとせいなるがくしゃのりせえんぬ","121","授けの財団と聖なる学舎の異端児"
"","","122","1000","","","-1","20","","2020-04-15 15:00:00","なかよしえっくす","122","なかよしＸ"
"A2001772609/","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes","123","1500","","","-1","20","","2020-04-15 15:00:00","せいしゅんすぴなー","123","青春スピナー"
"","","124","1000","","","-1","20","","2020-04-15 15:00:00","みつりんのかげにまつは","124","密林の影に待つは"
"A2001693583/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes","125","1500","","","2101001","20","","2020-04-15 15:00:00","みらーじゅげーむ","125","Mirage Game"
"A2001693583/","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes","126","1500","","","2101014","20","","2020-04-15 15:00:00","いえすぷれしゃすはーもにー","126","Yes！ Precious Harmony！"
"","","127","1000","","","-1","20","","2020-05-15 15:00:00","ちゅうちゅうぱにっくちーずおまもりだいさくせん","127","チュウチュウパニック！　チーズお守り大作戦！"
"","","128","1000","","","-1","20","","2020-05-15 15:00:00","まきばのよんのうしびんぼうぼくじょうふんとうき","128","まきばの四農士　貧乏牧場奮闘記！"
"","","129","1000","","","-1","20","","2020-05-15 15:00:00","しのびのとうりょうはんぞう","129","忍びの頭領ハンゾウ"
"A2001772609/","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes","130","1500","","","-1","20","","2020-05-15 15:00:00","はーとふるぷれいす","130","Heartful Place"
"","","131","1000","","","-1","20","","2020-06-17 15:00:00","ふしぎのくにのにのちいさなありすときぼうのえほん","131","不思議の国のリノ　小さなアリスと希望の絵本"
"","","132","1000","","","-1","20","","2020-06-17 15:00:00","くろのおうじゃばうぉっく","132","黒の王ジャバウォック"
"A2001823541/","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes","133","1500","","","-1","20","","2020-06-17 15:00:00","ふぇありーているはゆめのなか","133","フェアリーテイルは夢の中"
"","","134","1000","","","-1","20","","2020-06-17 15:00:00","ゆうゆうたるもり","134","幽幽たる森"
"","","135","1000","","","-1","20","","2020-07-15 15:00:00","たなばたけんきゃくりょじょうたんてんにながれるなつのこい","135","七夕剣客旅情譚　天に流れる夏の恋"
"","","136","1000","","","-1","20","","2020-07-15 15:00:00","かくせいうわきぼし","136","覚醒・浮気星"
"A2001823541/","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes","137","1500","","","-1","20","","2020-07-15 15:00:00","たそがれたいへいたびじうた","137","黄昏太平旅路唄"
"","","138","1000","","","-1","20","","2020-08-15 15:00:00","みさとさまーえーるゆめおうまなつのないん","138","ミサトサマーエール！　夢追う真夏のナイン"
"","","139","1000","","","-1","20","","2020-08-15 15:00:00","なぎさのぼうくんさめきち","139","渚の暴君・鮫吉"
"","","140","1000","","","-1","20","","2020-08-15 15:00:00","もうくんだげきどうみさとのほーむらんどりる","140","猛訓打撃道！　ミサトのホームランドリル"
"","","141","1000","","","-1","20","","2020-08-15 15:00:00","めざせほーむらん","141","目指せホームラン！"
"","","142","1000","","","-1","20","","2020-08-15 15:00:00","ひとなつのおもいで","142","ひと夏の思い出"
"A2001871533/","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes","143","1500","","","-1","20","","2020-08-15 15:00:00","あのなつのめもりー","143","あの夏のメモリー"
"","","144","1000","","","-1","20","","2020-08-15 15:00:00","きよらかなるかわおと","144","清らかなる川音"
"","","145","1000","","","-1","20","","2020-09-19 15:00:00","はっぴーちぇんじえんじぇるず","145","ハッピー・チェンジ・エンジェルズ"
"","","146","1000","","","-1","20","","2020-09-19 15:00:00","ぼうそうのいのせんとぼう","146","暴走のイノセントボウ"
"A2001871533/","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes","147","1500","","","-1","20","","2020-09-19 15:00:00","ねぇねぇぷりーず","147","ねぇねぇPlease！"
"","","148","1000","","","-1","20","","2020-10-15 15:00:00","ひびけぜっきょうはろうぃんごーすとふぇすてぃばる","148","響け！絶叫！ハロウィンゴーストフェスティバル"
"","","149","1000","","","-1","20","","2020-10-15 15:00:00","きょうふのごーすとふぁーざー","149","叫怖のゴーストファーザー"
"A2001927869/","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes","150","1500","","","-1","20","","2020-10-15 15:00:00","ぱらどっくす","150","Paradox"
"","","151","1000","","","-1","20","","2020-11-21 15:00:00","まほうていとくらぶりーもにかれっつごーまじかるかるてっと","151","魔法提督ラブリー★モニカ　レッツゴー！マジカルカルテット！"
"","","152","1000","","","-1","20","","2020-11-21 15:00:00","あんちびーすとどえむ","152","アンチビースト de M"
"A2001927869/","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes","153","1500","","","-1","20","","2020-11-21 15:00:00","かがやけらぶりーどりーみー","153","輝け！ラブリー★ドリーミー"
