31e90bbc55913a8a461b2b860131408800d3b710d0ac3d96053c58ae4eb4c387,6997ce03fc77fda8a60047c42004ae5f95cc8b804389c274ecb398c54766faa3,13cf3b3c079edd64f3ebb5acec6fe37df9f43baf678cf5c83c61a4ccc0e6deec,ac3dac293fe4bd74e1005d6e20dd9757d1bdd7f2876252b6507ab156c647f580,4eb1b072bc5426592698c80aa7110a6b6b74d72a6c542a84a7f7ee67fb5bc246,6cd9c5cec31dd3226223d90e3823ea80afad39a1126d8497892e0b196258f5dd,2019205f5f469c7df906bcaf392bdd9924f1e35a56f352907cb45b7d00ec556d
"[3C404E]ボスNORMAL討伐で解放！","72027021","20027","ボスNORMAL討伐で解放！","113501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","31"
"[3C404E]ボスNORMAL討伐で解放！","72029021","20029","ボスNORMAL討伐で解放！","114101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","32"
"[3C404E]ボスNORMAL討伐で解放！","72031021","20031","ボスNORMAL討伐で解放！","114601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","33"
"[3C404E]ボスNORMAL討伐で解放！","72032021","20032","ボスNORMAL討伐で解放！","114701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","34"
"[3C404E]ボスNORMAL討伐で解放！","72033021","20033","ボスNORMAL討伐で解放！","115601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","35"
"[3C404E]ボスNORMAL討伐で解放！","72035021","20035","ボスNORMAL討伐で解放！","115801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","36"
"[3C404E]ボスNORMAL討伐で解放！","72038021","20038","ボスNORMAL討伐で解放！","116801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","37"
"[3C404E]ボスNORMAL討伐で解放！","72040021","20040","ボスNORMAL討伐で解放！","117401","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","38"
"[3C404E]ボスNORMAL討伐で解放！","72042021","20042","ボスNORMAL討伐で解放！","117801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","39"
"[3C404E]ボスNORMAL討伐で解放！","72044021","20044","ボスNORMAL討伐で解放！","119201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","40"
"[3C404E]ボスNORMAL討伐で解放！","72045021","20045","ボスNORMAL討伐で解放！","120801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","41"
"[3C404E]ボスNORMAL討伐で解放！","72047021","20047","ボスNORMAL討伐で解放！","121201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","42"
"[3C404E]ボスNORMAL討伐で解放！","72051021","20051","ボスNORMAL討伐で解放！","122101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","43"
"[3C404E]ボスNORMAL討伐で解放！","72052021","20052","ボスNORMAL討伐で解放！","122401","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","44"
"[3C404E]ボスNORMAL討伐で解放！","72053021","20053","ボスNORMAL討伐で解放！","122801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","45"
"[3C404E]ボスNORMAL討伐で解放！","72055021","20055","ボスNORMAL討伐で解放！","123501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","46"
"[3C404E]ボスNORMAL討伐で解放！","72057021","20057","ボスNORMAL討伐で解放！","124101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","47"
"[3C404E]ボスNORMAL討伐で解放！","72058021","20058","ボスNORMAL討伐で解放！","124701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","48"
"[3C404E]ボスNORMAL討伐で解放！","72059021","20059","ボスNORMAL討伐で解放！","124901","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","49"
"[3C404E]ボスNORMAL討伐で解放！","72063021","20063","ボスNORMAL討伐で解放！","125701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","50"
"[3C404E]ボスNORMAL討伐で解放！","72065021","20065","ボスNORMAL討伐で解放！","126701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","51"
"[3C404E]ボスNORMAL討伐で解放！","72066021","20066","ボスNORMAL討伐で解放！","127001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","52"
"[3C404E]ボスNORMAL討伐で解放！","72067021","20067","ボスNORMAL討伐で解放！","128801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","53"
"[3C404E]ボスNORMAL討伐で解放！","72073016","20073","ボスNORMAL討伐で解放！","128301","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","54"
