31e90bbc55913a8a461b2b860131408800d3b710d0ac3d96053c58ae4eb4c387,ac3dac293fe4bd74e1005d6e20dd9757d1bdd7f2876252b6507ab156c647f580,6997ce03fc77fda8a60047c42004ae5f95cc8b804389c274ecb398c54766faa3,6cd9c5cec31dd3226223d90e3823ea80afad39a1126d8497892e0b196258f5dd,4eb1b072bc5426592698c80aa7110a6b6b74d72a6c542a84a7f7ee67fb5bc246,13cf3b3c079edd64f3ebb5acec6fe37df9f43baf678cf5c83c61a4ccc0e6deec,2019205f5f469c7df906bcaf392bdd9924f1e35a56f352907cb45b7d00ec556d
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72045021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","120801","20045","41"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72047021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","121201","20047","42"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72051021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","122101","20051","43"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72052021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","122401","20052","44"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72053021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","122801","20053","45"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72055021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","123501","20055","46"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72057021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","124101","20057","47"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72058021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","124701","20058","48"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72059021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","124901","20059","49"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72063021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","125701","20063","50"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72065021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","126701","20065","51"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72066021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","127001","20066","52"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72067021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","128801","20067","53"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72073016","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","128301","20073","54"
