f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60
"61031","","","","","3","5146061","106011","sad_idle_dere_shy","1","0.5"
"61032","","","","","3","5146061","1060","sad_idle_dere_shy","1","0.5"
"61033","0","","","","21","5146061","vo_apg","vo_apg_0102","0",""
"61034","","","","","3","5146061","201","0102_in","0","0"
"61035","","","","","93","5146061","4.6","1","",""
"61036","","","","","3","5146061","201","0102_mid","0","0"
"61037","","","","","92","5146061","","","",""
"61038","","","","","3","5146061","201","0102_out","0","0"
"61039","","","","","93","5146061","0.2","0","",""
"61040","kyaru_smile_idle","","0","1","3","5146061","106011","kyaru_smile_in","0","0.2"
"61041","kyaru_smile_idle","","0","1","3","5146061","1060","kyaru_smile_in","0","0.2"
"61042","0","","","","21","5146061","vo_apg","vo_apg_0103","0",""
"61043","","","","","3","5146061","201","0103_in","0","0"
"61044","","","","","93","5146061","5.4","1","",""
"61045","","","","","3","5146061","201","0103_mid","0","0"
"61046","","","","","92","5146061","","","",""
"61047","","","","","3","5146061","201","0103_out","0","0"
"61048","","","","","93","5146061","0.2","0","",""
"61049","","","","","37","5146061","2","fade105_out","",""
"61050","","","","","4","5146061","105811","1","",""
"61051","","","","","4","5146061","1058","1","",""
"61052","","","","","3","5146061","105811","surprise_talk","1","0.2"
"61053","","","","","3","5146061","1058","surprise_talk","1","0.2"
"61054","0","","","","21","5146061","vo_apg","vo_apg_0104","0",""
"61055","1","0","0","1","11","5146061","105811","……キャルちゃん、\n写真写りたくないんですかね…？","10","0"
"61056","","","","","91","5146061","0","","",""
"61057","","","","","3","5146061","105811","surprise_idle_talk1R","1","0.2"
"61058","","","","","3","5146061","1058","surprise_idle_talk1R","1","0.2"
"61059","","","","","3","5146061","105911","kokkoro_surprise_talk","1","0.2"
"61060","","","","","3","5146061","1059","kokkoro_surprise_talk","1","0.2"
"61061","0","","","","21","5146061","vo_apg","vo_apg_0105","0",""
"61062","1","0","0","1","11","5146061","105911","はい。\nどうやらそのようでございます","10","0"
"61063","","","","","91","5146061","0","","",""
"61064","","","","","3","5146061","105911","kokkoro_idle_normal","1","0.2"
"61065","","","","","3","5146061","1059","kokkoro_idle_normal","1","0.2"
"61066","","","","","3","5146061","105811","idle_normal_talk1R","1","0.2"
"61067","","","","","3","5146061","1058","idle_normal_talk1R","1","0.2"
"61068","","","","","4","5146061","105811","0","",""
"61069","","","","","4","5146061","1058","0","",""
"61070","","","","","4","5146061","106011","1","",""
"61071","","","","","4","5146061","1060","1","",""
"61072","cool_talk_sing_shy","","0","1","3","5146061","106011","cool_in_sing_shy","0","0.2"
"61073","cool_talk_sing_shy","","0","1","3","5146061","1060","cool_in_sing_shy","0","0.2"
"61074","0","","","","21","5146061","vo_apg","vo_apg_0106","0",""
"61075","1","0","0","1","11","5146061","106011","ほら、さっさと乗るわよー\nはーやだやだ…ふふふ","10","0"
"61076","","","","","91","5146061","0","","",""
"61077","","","","","22","5146061","0","0","",""
"61078","","","","","3","5146061","106011","walk_kyapi_shy","1","0.2"
"61079","","","","","3","5146061","1060","walk_kyapi_shy","1","0.2"
"61080","","","","","3","5146061","105811","walk_furimuki","1","0.2"
"61081","","","","","3","5146061","1058","walk_furimuki","1","0.2"
"61082","","","","","3","5146061","105911","kokkoro_walk_surprise","1","0.2"
"61083","","","","","3","5146061","1059","kokkoro_walk_surprise","1","0.2"
"61084","2","","","0","2","5146061","106011","149","-278",""
"61085","2","","","0","2","5146061","1060","149","-278",""
"61086","2","","","0","2","5146061","105811","-54","-278",""
"61087","2","","","0","2","5146061","1058","-54","-278",""
"61088","2","","","0","2","5146061","105911","-214","-288",""
"61089","2","","","0","2","5146061","1059","-214","-288",""
"61090","","","","","93","5146061","1","0","",""
"61091","","","","","37","5146061","2","iris_in","",""
"61092","","","","","93","5146061","2","0","",""
"61093","","","","","23","5146061","se_10055900","se_10055900_coaster_02","1",""
"61094","","","","","32","5146061","10","1","",""
"61095","","","","","122","5146061","30","30","0.5",""
"61096","0","","","","21","5146061","vo_apg","vo_apg_0107","0",""
"61097","","","","","3","5146061","202","0107_in","0","0"
"61098","","","","","93","5146061","0.7","1","",""
"61099","","","","","3","5146061","202","0107_mid","0","0"
"61100","","","","","92","5146061","","","",""
"61101","","","","","3","5146061","202","0107_out","0","0"
"61102","","","","","93","5146061","0.2","0","",""
"61103","0","","","0","2","5146061","202","0","-211",""
"61104","","","","","122","5146061","30","30","0.5",""
"61105","0","","","","21","5146061","vo_apg","vo_apg_0108","0",""
"61106","","","","","3","5146061","203","0108_in","0","0"
"61107","","","","","93","5146061","0.8","1","",""
"61108","","","","","3","5146061","203","0108_mid","0","0"
"61109","","","","","92","5146061","","","",""
"61110","","","","","3","5146061","203","0108_out","0","0"
"61111","","","","","93","5146061","0.2","0","",""
"61112","0","","","0","2","5146061","201","315","16",""
"61113","","","","","122","5146061","30","30","0.5",""
"61114","0","","","","21","5146061","vo_apg","vo_apg_0109","0",""
"61115","","","","","3","5146061","201","0109_in","0","0"
"61116","","","","","93","5146061","1.1","1","",""
"61117","","","","","3","5146061","201","0109_mid","0","0"
"61118","","","","","92","5146061","","","",""
"61119","","","","","3","5146061","201","0109_out","0","0"
"61120","","","","","93","5146061","0.2","0","",""
"61121","","","","","122","5146061","30","30","0.5",""
"61122","0","","","","21","5146061","vo_apg","vo_apg_0110","0",""
"61123","","","","","3","5146061","202","0107_in","0","0"
"61124","","","","","3","5146061","203","0108_in","0","0"
"61125","","","","","3","5146061","201","0109_in","0","0"
"61126","","","","","93","5146061","1.1","1","",""
"61127","","","","","3","5146061","202","0107_mid","0","0"
"61128","","","","","3","5146061","203","0108_mid","0","0"
"61129","","","","","3","5146061","201","0109_mid","0","0"
"61130","","","","","92","5146061","","","",""
"61131","","","","","3","5146061","202","0107_out","0","0"
"61132","","","","","3","5146061","203","0108_out","0","0"
"61133","","","","","3","5146061","201","0109_out","0","0"
"61134","","","","","93","5146061","0.2","0","",""
"61135","0","","","0","2","5146061","201","216","0",""
"61136","0","","","","21","5146061","vo_apg","vo_apg_0111","0",""
"61137","","","","","3","5146061","201","0111_in","0","0"
"61138","","","","","93","5146061","1.8","1","",""
"61139","","","","","3","5146061","201","0111_mid","0","0"
"61140","","","","","92","5146061","","","",""
"61141","","","","","3","5146061","201","0111_out","0","0"
"61142","","","","","93","5146061","0.2","0","",""
"61143","","","","","22","5146061","0","0","",""
"61144","","","","","93","5146061","0.5","","",""
"61145","","","","","32","5146061","11","1","",""
"61146","","","","","23","5146061","se_10055900","se_10055900_camera","0",""
"61147","","","","","93","5146061","0.2","0","",""
"61148","","","","","32","5146061","10","0","",""
"61149","","","","","93","5146061","1.8","0","",""
"61150","","","","","24","5146061","se_10055900_coaster_02","0.5","",""
"61151","","","","","37","5146061","2","iris_out","",""
"61152","0","","","0","2","5146061","106011","129","-278",""
"61153","0","","","0","2","5146061","1060","129","-278",""
"61154","0","","","0","2","5146061","105811","-34","-278",""
"61155","0","","","0","2","5146061","1058","-34","-278",""
"61156","0","","","0","2","5146061","105911","-194","-288",""
"61157","0","","","0","2","5146061","1059","-194","-288",""
"61158","","","","","3","5146061","106011","walk_normal_dere2","1","0.2"
"61159","","","","","3","5146061","1060","walk_normal_dere2","1","0.2"
"61160","","","","","3","5146061","105811","walk_normal_joy","1","0.2"
"61161","","","","","3","5146061","1058","walk_normal_joy","1","0.2"
"61162","","","","","3","5146061","105911","kokkoro_walk_normal_dere","1","0.2"
"61163","","","","","3","5146061","1059","kokkoro_walk_normal_dere","1","0.2"
"61164","2","","","0","2","5146061","106011","290","-278",""
"61165","2","","","0","2","5146061","1060","290","-278",""
"61166","2","","","0","2","5146061","105811","-225","-278",""
"61167","2","","","0","2","5146061","1058","-225","-278",""
"61168","2","","","0","2","5146061","105911","-385","-288",""
"61169","2","","","0","2","5146061","1059","-385","-288",""
"61170","","","","","4","5146061","106011","0","",""
"61171","","","","","4","5146061","1060","0","",""
"61172","","","","","4","5146061","105811","1","",""
"61173","","","","","4","5146061","1058","1","",""
"61174","","","","","4","5146061","105911","1","",""
"61175","","","","","4","5146061","1059","1","",""
"61176","","","","","93","5146061","2","0","",""
"61177","","","","","4","5146061","106011","1","",""
"61178","","","","","4","5146061","1060","1","",""
"61179","","","","","4","5146061","105811","0","",""
"61180","","","","","4","5146061","1058","0","",""
"61181","","","","","4","5146061","105911","0","",""
"61182","","","","","4","5146061","1059","0","",""
"61183","","","","","3","5146061","106011","joy_idle_doya_shy","1","0.2"
"61184","","","","","3","5146061","1060","joy_idle_doya_shy","1","0.2"
"61185","","","","","3","5146061","105811","idle_normal","1","0.2"
"61186","","","","","3","5146061","1058","idle_normal","1","0.2"
"61187","","","","","3","5146061","105911","kokkoro_idle_normal_joy","1","0.2"
"61188","","","","","3","5146061","1059","kokkoro_idle_normal_joy","1","0.2"
"61189","","","","","93","5146061","0.3","0","",""
"61190","guts2_talk_joy","","0.2","1","3","5146061","105811","jump_short","0","0.2"
"61191","guts2_talk_joy","","0.2","1","3","5146061","1058","jump_short","0","0.2"
"61192","0","","","","21","5146061","vo_apg","vo_apg_0112","0",""
"61193","1","0","0","1","11","5146061","105811","はぁ～♪\n楽しかったですねー☆","10","0"
"61194","","","","","91","5146061","0","","",""
"61195","","","","","3","5146061","105811","idle_normal","1","0.2"
"61196","","","","","3","5146061","1058","idle_normal","1","0.2"
"61197","","","","","3","5146061","105911","kokkoro_talk_normal","1","0.2"
"61198","","","","","3","5146061","1059","kokkoro_talk_normal","1","0.2"
"61199","0","","","","21","5146061","vo_apg","vo_apg_0113","0",""
"61200","1","0","0","1","11","5146061","105911","みなさま。\nお写真が\n仕上がったみたいです","10","0"
"61201","","","","","91","5146061","0","","",""
"61202","","","","","3","5146061","105911","kokkoro_idle_normal_joy","1","0.2"
"61203","","","","","3","5146061","1059","kokkoro_idle_normal_joy","1","0.2"
"61204","armcrossed_talk_dere_shy","","0","1","3","5146061","106011","armcrossed_in_dere_shy","0","0.2"
"61205","armcrossed_talk_dere_shy","","0","1","3","5146061","1060","armcrossed_in_dere_shy","0","0.2"
"61206","0","","","","21","5146061","vo_apg","vo_apg_0114","0",""
"61207","1","0","0","1","11","5146061","106011","は～最悪。\n…ま、どんなもんか\n一応見てやるけど♪","10","0"
"61208","","","","","91","5146061","0","","",""
"61209","","","","","22","5146061","0","0","",""
"61210","","","","","3","5146061","106011","armcrossed_idle_anger_lookup","0","0.2"
"61211","","","","","3","5146061","1060","armcrossed_idle_anger_lookup","0","0.2"
"61212","","","","","3","5146061","105811","idle_normal_lookup","1","0.2"
"61213","","","","","3","5146061","1058","idle_normal_lookup","1","0.2"
"61214","","","","","3","5146061","105911","kokkoro_wish_idle_joy_lookup","1","0.2"
"61215","","","","","3","5146061","1059","kokkoro_wish_idle_joy_lookup","1","0.2"
"61216","","","","","3","5146061","21","coaster_1_in","0","0"
"61217","","","","","23","5146061","se_10055900","se_10055900_photo","0",""
"61218","","","","","93","5146061","2.3","0","",""
"61219","","","","","3","5146061","105811","idle_normal_surprise","1","0.2"
"61220","","","","","3","5146061","1058","idle_normal_surprise","1","0.2"
"61221","","","","","3","5146061","105911","kokkoro_idle_normal_surprise","1","0.2"
"61222","","","","","3","5146061","1059","kokkoro_idle_normal_surprise","1","0.2"
"61223","pointing_loop_noface","","0","1","3","5146061","106011","pointing_in_noface","0","0.2"
"61224","pointing_loop_kyaru","","0","1","3","5146061","1060","pointing_in_kyaru","0","0.2"
"61225","0","","","","21","5146061","vo_apg","vo_apg_0115","0",""
"61226","1","0","0","1","11","5146061","106011","ってなによこれーっ！！！\nあたし写ってないじゃない！！？","10","0"
"61227","","","","","93","5146061","0.5","1","",""
"61228","","","","","122","5146061","30","30","0.5",""
"61229","","","","","91","5146061","61226","","",""
"61230","","","","","3","5146061","105811","surprise_talk","1","0.2"
"61231","","","","","3","5146061","1058","surprise_talk","1","0.2"
"61232","0","","","","21","5146061","vo_apg","vo_apg_0116","0",""
"61233","1","0","0","1","11","5146061","105811","……へ？\nキャルちゃんほんとは\n写りたかったんですか？","10","0"
"61234","","","","","91","5146061","0","","",""
"61235","","","","","3","5146061","105811","idle_normal_talk1R","1","0.2"
"61236","","","","","3","5146061","1058","idle_normal_talk1R","1","0.2"
"61237","","","","","3","5146061","105911","kokkoro_sad_talk","1","0.2"
"61238","","","","","3","5146061","1059","kokkoro_sad_talk","1","0.2"
"61239","0","","","","21","5146061","vo_apg","vo_apg_0117","0",""
"61240","1","0","0","1","11","5146061","105911","写りたくないのではと思って\nキャルさまを隠しましたが。\n余計なお世話だったみたいです","10","0"
"61241","","","","","91","5146061","0","","",""
"61242","","","","","3","5146061","105911","kokkoro_idle_normal","1","0.2"
"61243","","","","","3","5146061","1059","kokkoro_idle_normal","1","0.2"
"61244","shock_loop_shy_red","","0","1","3","5146061","106011","shock_in_shy_red","0","0.2"
"61245","shock_loop_shy_red","","0","1","3","5146061","1060","shock_in_shy_red","0","0.2"
"61246","0","","","","21","5146061","vo_apg","vo_apg_0118","0",""
"61247","1","0","0","1","11","5146061","106011","い…いやそういう訳じゃ\nないけどっ！！？","10","0"
"61248","","","","","91","5146061","0","","",""
"61249","","","","","3","5146061","21","coaster_1_out","0","0"
"61250","","","0.2","","3","5146061","105911","kokkoro_idle_normal_joy","1","0.2"
"61251","","","0.2","","3","5146061","1059","kokkoro_idle_normal_joy","1","0.2"
"61252","","","0.2","","3","5146061","105811","joy_talk","1","0.2"
"61253","","","0.2","","3","5146061","1058","joy_talk","1","0.2"
"61254","0","","","","21","5146061","vo_apg","vo_apg_0119","0",""
"61255","1","0","0","1","11","5146061","105811","なんだ♪\nじゃあもう一回乗りましょー♪","10","0"
"61256","","","","","91","5146061","0","","",""
"61257","","","","","3","5146061","105811","joy_idle","1","0.2"
"61258","","","","","3","5146061","1058","joy_idle","1","0.2"
"61259","","","","","3","5146061","105911","kokkoro_wish_talk_normal2","1","0.2"
"61260","","","","","3","5146061","1059","kokkoro_wish_talk_normal2","1","0.2"
"61261","0","","","","21","5146061","vo_apg","vo_apg_0120","0",""
"61262","1","0","0","1","11","5146061","105911","はい、そういたしましょう♪","10","0"
"61263","","","","","91","5146061","0","","",""
"61264","","","","","22","5146061","0","0","",""
"61265","","","","","3","5146061","105911","kokkoro_wish_idle_joy","1","0.2"
"61266","","","","","3","5146061","1059","kokkoro_wish_idle_joy","1","0.2"
"61267","","","","","3","5146061","106011","anger_talk_anger2_red","1","0.2"
"61268","","","","","3","5146061","1060","anger_talk_anger2_red","1","0.2"
"61269","0","0","0","0","12","5146061","106011","2","2","0"
"61270","0","0","0","0","12","5146061","105811","10","2","0"
"61271","0","0","0","0","12","5146061","105911","10","2","0"
"61272","","","","","93","5146061","2","0","",""
"61273","","","","","101","5146061","61274","","",""
"61274","","","","","22","5146061","0","0.2","",""
"62001","-290","idle_normal","0","-278","1","5146062","1","100911","103","1.8"
"62002","-290","idle_normal","0","-278","5","5146062","3","1009","104","1.8"
"62003","290","idle_normal","1","-278","1","5146062","1","131011","100","1.8"
"62004","","","","","13","5146062","100911","203","",""
"62005","","","","","13","5146062","131011","200","",""
"62006","0","idle","0","-174","5","5146062","7","7","15","0.85"
"62007","-132","empty","0","71","5","5146062","20","20","210","1"
"62008","0","empty","0","-42","5","5146062","22","22","210","1"
"62009","0","empty","0","153","5","5146062","21","21","60","1"
"62010","0","","","1","31","5146062","1","1","0","1"
"62011","-57.7","","","1","31","5146062","2","2","0","0"
"62012","0","","","1","31","5146062","10","10","0","0"
"62013","0","","","1","31","5146062","11","11","0","0"
"62014","-278","","","1","31","5146062","14","14","-290","0"
"62015","0","","","1","31","5146062","20","20","0","1"
"62016","","","","","36","5146062","20","100911","",""
"62017","","","","","36","5146062","20","20","",""
"62018","","","","","36","5146062","20","22","",""
"62019","","","","","91","5146062","0","0","",""
"62020","","","","","102","5146062","0","0","0",""
"62021","","","","","93","5146062","1","0","",""
"62022","cool_talk_dere","","0","1","3","5146062","100911","cool_in_dere","0","0.2"
"62023","cool_talk_dere","","0","1","3","5146062","1009","cool_in_dere","0","0.2"
"62024","0","","","","21","5146062","vo_apg","vo_apg_0201","0",""
"62025","1","0","0","1","11","5146062","100911","いざ征かん、極滅禁断秘儀へ！\nさあ、案内を頼むぞ！","10","0"
"62026","","","","","91","5146062","0","","",""
"62027","","","","","3","5146062","100911","cool_idle","1","0.2"
"62028","","","","","3","5146062","1009","cool_idle","1","0.2"
"62029","","","","","3","5146062","131011","wish_talk_joy","1","0.2"
"62030","0","","","","21","5146062","vo_apg","vo_apg_0202","0",""
"62031","1","0","0","1","11","5146062","131011","アンナはんが興味持って\nくれるなんてうれしいわ～\nしっかり案内させてもらいます","10","0"
"62032","","","","","91","5146062","0","","",""
"62033","","","","","3","5146062","131011","wish_idle","1","0.2"
"62034","sad_talk","","0.2","1","3","5146062","100911","anna_armcrossed","0","0.2"
"62035","sad_talk","","0.2","1","3","5146062","1009","anna_armcrossed","0","0.2"
"62036","0","","","","21","5146062","vo_apg","vo_apg_0203","0",""
"62037","1","0","0","1","11","5146062","100911","うむ！　シグルドたちも\n挑んだというその試練、この冥姫も…\nって、え？　\nこれ、もしかして絶叫系…？","10","0"
"62038","","","","","91","5146062","0","","",""
"62039","","","","","3","5146062","100911","sad_idle","1","0.2"
"62040","","","","","3","5146062","1009","sad_idle","1","0.2"
"62041","surprise_talk","","0.2","1","3","5146062","131011","maho_talk_normal","0","0.2"
"62042","0","","","","21","5146062","vo_apg","vo_apg_0204","0",""
"62043","1","0","0","1","11","5146062","131011","このパークの大人気\nアトラクションなんよ～\nあら？　どないしはりました？\n顔色が良くないような…","10","0"
"62044","","","","","91","5146062","0","","",""
"62045","","","","","3","5146062","131011","surprise_idle","1","0.2"
"62046","","","","","3","5146062","100911","anger_talk_shy","1","0.2"
"62047","","","","","3","5146062","1009","anger_talk_shy","1","0.2"
"62048","0","","","","21","5146062","vo_apg","vo_apg_0205","0",""
"62049","1","0","0","1","11","5146062","100911","べべべ、別に　お、怯えてなぞ…\nまったくもって、一向に構わぬが？","10","0"
"62050","","","","","91","5146062","0","","",""
"62051","","","","","3","5146062","100911","anger_idle_shy","1","0.2"
"62052","","","","","3","5146062","1009","anger_idle_shy","1","0.2"
"62053","","","","","3","5146062","131011","worry_talk","1","0.2"
"62054","0","","","","21","5146062","vo_apg","vo_apg_0206","0",""
"62055","1","0","0","1","11","5146062","131011","せやけど、無理はせん方が\nええんとちゃいます？","10","0"
"62056","","","","","91","5146062","0","","",""
"62057","","","","","3","5146062","131011","wish_idle_shy","1","0.2"
"62058","","","","","3","5146062","100911","anger_talk_pain","1","0.2"
"62059","","","","","3","5146062","1009","anger_talk_pain","1","0.2"
"62060","0","","","","21","5146062","vo_apg","vo_apg_0207","0",""
"62061","1","0","0","1","11","5146062","100911","ええい！　か、構わんと言っている！\nここまで案内させて引くわけには…\nいくぞ！　突撃だーーーー！","10","0"
"62062","","","","","91","5146062","0","","",""
"62063","","","","","22","5146062","0","0","",""
"62064","","","","","3","5146062","100911","run_dash_anger2","1","0.2"
"62065","","","","","3","5146062","1009","run_dash_anger2","1","0.2"
"62066","","","","","3","5146062","131011","walk_surprise","1","0.2"
"62067","2","","","0","2","5146062","100911","-129","-278",""
"62068","2","","","0","2","5146062","1009","-129","-278",""
"62069","2","","","0","2","5146062","131011","129","-278",""
"62070","","","","","32","5146062","14","1","",""
"62071","","","","","37","5146062","14","left","",""
"62072","2","","","0","33","5146062","14","-129","-278",""
"62073","","","","","93","5146062","1","0","",""
"62074","","","","","32","5146062","2","1","",""
"62075","","","","","93","5146062","1.5","0","",""
"62076","","","","","32","5146062","14","0","",""
"62077","0","","","0","2","5146062","100911","0","-331",""
"62078","","","","","37","5146062","20","scale15","",""
"62079","","","","","23","5146062","se_10055900","se_10055900_coaster_01","1",""
"62080","0","","","","21","5146062","vo_apg","vo_apg_0208","0",""
"62081","","","","","3","5146062","22","0208_in","0","0"
"62082","","","","","93","5146062","3.3","1","",""
"62083","","","","","3","5146062","22","0208_mid","0","0"
"62084","","","","","92","5146062","","","",""
"62085","","","","","3","5146062","22","0208_out","0","0"
"62086","","","","","93","5146062","0.2","0","",""
"62087","","","","","93","5146062","0.3","0","",""
"62088","","","","","37","5146062","20","scale1","",""
"62089","","","","","32","5146062","10","1","",""
"62090","","","","","24","5146062","se_10055900_coaster_01","0.5","",""
"62091","","","","","23","5146062","se_10055900","se_10055900_coaster_02","1",""
"62092","0","","","0","2","5146062","20","0","0",""
"62093","","","","","122","5146062","30","30","0.5",""
"62094","0","","","","21","5146062","vo_apg","vo_apg_0209","0",""
"62095","","","","","3","5146062","20","0209_in","0","0"
"62096","","","","","93","5146062","2.6","1","",""
"62097","","","","","3","5146062","20","0209_mid","0","0"
"62098","","","","","92","5146062","","","",""
"62099","","","","","3","5146062","20","0209_out","0","0"
"62100","","","","","93","5146062","0.2","0","",""
"62101","","","","","122","5146062","30","30","1",""
"62102","0","","","","21","5146062","vo_apg","vo_apg_0210","0",""
"62103","","","","","3","5146062","20","0210_in","0","0"
"62104","","","","","93","5146062","2.7","1","",""
"62105","","","","","3","5146062","20","0210_mid","0","0"
"62106","","","","","92","5146062","","","",""
"62107","","","","","3","5146062","20","0210_out","0","0"
"62108","","","","","93","5146062","0.2","0","",""
"62109","","","","","22","5146062","0","0","",""
"62110","","","","","3","5146062","20","empty","1","0"
"62111","","","","","93","5146062","1","","",""
"62112","","","","","32","5146062","11","1","",""
"62113","","","","","23","5146062","se_10055900","se_10055900_camera","0",""
"62114","","","","","93","5146062","0.2","0","",""
"62115","","","","","32","5146062","10","0","",""
"62116","","","","","93","5146062","1.8","0","",""
"62117","","","","","24","5146062","se_10055900_coaster_02","0.5","",""
"62118","","","","","37","5146062","2","iris_out","",""
"62119","0","","","0","2","5146062","100911","-129","-278",""
"62120","0","","","0","2","5146062","1009","-129","-278",""
"62121","0","","","0","2","5146062","131011","129","-278",""
"62122","","","","","3","5146062","100911","anna_walk","1","0.2"
"62123","","","","","3","5146062","1009","anna_walk","1","0.2"
"62124","","","","","3","5146062","131011","walk_normal_joy","1","0.2"
"62125","2","","","0","2","5146062","100911","-290","-278",""
"62126","2","","","0","2","5146062","1009","-290","-278",""
"62127","2","","","0","2","5146062","131011","290","-278",""
"62128","","","","","4","5146062","100911","1","",""
"62129","","","","","4","5146062","1009","1","",""
"62130","","","","","4","5146062","131011","0","",""
"62131","","","","","93","5146062","2","0","",""
"62132","","","","","4","5146062","100911","0","",""
"62133","","","","","4","5146062","1009","0","",""
"62134","","","","","4","5146062","131011","1","",""
"62135","","","","","3","5146062","100911","anna_idle","1","0.2"
"62136","","","","0","3","5146062","1009","anna_idle","1","0.2"
"62137","","","","","3","5146062","131011","idle_normal","1","0.2"
"62138","","","","","93","5146062","0.5","0","",""
"62139","","","","","3","5146062","131011","talk_normal_surprise","1","0.2"
"62140","0","","","","21","5146062","vo_apg","vo_apg_0211","0",""
"62141","1","0","0","1","11","5146062","131011","どないでした？\nえらい声出してはったけど","10","0"
"62142","","","","","91","5146062","0","","",""
"62143","","","","","3","5146062","131011","idle_normal_surprise","1","0.2"
"62144","anna_kukuku_loop","","0","1","3","5146062","100911","anna_kukuku_in","0","0.2"
"62145","anna_kukuku_loop","","0","1","3","5146062","1009","anna_kukuku_in","0","0.2"
"62146","0","","","","21","5146062","vo_apg","vo_apg_0212","0",""
"62147","1","0","0","1","11","5146062","100911","ふ、ふふふ…シグルドよ…\n私にも、刻が…見える！","10","20"
"62148","","","","","91","5146062","0","","",""
"62149","","","","","3","5146062","21","coaster_2_in","0","0"
"62150","","","","","23","5146062","se_10055900","se_10055900_photo","0",""
"62151","","","","","93","5146062","0.1","0","",""
"62152","anna_ahaha_loop","","0","1","3","5146062","100911","anna_ahaha_in","0","0.2"
"62153","anna_ahaha_loop","","0","1","3","5146062","1009","anna_ahaha_in","0","0.2"
"62154","0","","","","21","5146062","vo_apg","vo_apg_0213","0",""
"62155","1","0","0","1","11","5146062","100911","今、冥姫は\n疾風を追い越した！","10","-30"
"62156","","","","","91","5146062","0","","",""
"62157","","","","","3","5146062","131011","wish_talk_joy","1","0.2"
"62158","0","","","","21","5146062","vo_apg","vo_apg_0214","0",""
