5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9
"","0.2","","","61184","","joy_idle_doya_shy","1","5146061","3","1060"
"","0.2","","","61185","","idle_normal","1","5146061","3","105811"
"","0.2","","","61186","","idle_normal","1","5146061","3","1058"
"","0.2","","","61187","","kokkoro_idle_normal_joy","1","5146061","3","105911"
"","0.2","","","61188","","kokkoro_idle_normal_joy","1","5146061","3","1059"
"","","","","61189","","0","","5146061","93","0.3"
"guts2_talk_joy","0.2","1","","61190","0.2","jump_short","0","5146061","3","105811"
"guts2_talk_joy","0.2","1","","61191","0.2","jump_short","0","5146061","3","1058"
"0","","","","61192","","vo_apg_0112","0","5146061","21","vo_apg"
"1","0","1","0","61193","0","はぁ～♪\n楽しかったですねー☆","10","5146061","11","105811"
"","","","","61194","","","","5146061","91","0"
"","0.2","","","61195","","idle_normal","1","5146061","3","105811"
"","0.2","","","61196","","idle_normal","1","5146061","3","1058"
"","0.2","","","61197","","kokkoro_talk_normal","1","5146061","3","105911"
"","0.2","","","61198","","kokkoro_talk_normal","1","5146061","3","1059"
"0","","","","61199","","vo_apg_0113","0","5146061","21","vo_apg"
"1","0","1","0","61200","0","みなさま。\nお写真が\n仕上がったみたいです","10","5146061","11","105911"
"","","","","61201","","","","5146061","91","0"
"","0.2","","","61202","","kokkoro_idle_normal_joy","1","5146061","3","105911"
"","0.2","","","61203","","kokkoro_idle_normal_joy","1","5146061","3","1059"
"armcrossed_talk_dere_shy","0.2","1","","61204","0","armcrossed_in_dere_shy","0","5146061","3","106011"
"armcrossed_talk_dere_shy","0.2","1","","61205","0","armcrossed_in_dere_shy","0","5146061","3","1060"
"0","","","","61206","","vo_apg_0114","0","5146061","21","vo_apg"
"1","0","1","0","61207","0","は～最悪。\n…ま、どんなもんか\n一応見てやるけど♪","10","5146061","11","106011"
"","","","","61208","","","","5146061","91","0"
"","","","","61209","","0","","5146061","22","0"
"","0.2","","","61210","","armcrossed_idle_anger_lookup","0","5146061","3","106011"
"","0.2","","","61211","","armcrossed_idle_anger_lookup","0","5146061","3","1060"
"","0.2","","","61212","","idle_normal_lookup","1","5146061","3","105811"
"","0.2","","","61213","","idle_normal_lookup","1","5146061","3","1058"
"","0.2","","","61214","","kokkoro_wish_idle_joy_lookup","1","5146061","3","105911"
"","0.2","","","61215","","kokkoro_wish_idle_joy_lookup","1","5146061","3","1059"
"","0","","","61216","","coaster_1_in","0","5146061","3","21"
"","","","","61217","","se_10055900_photo","0","5146061","23","se_10055900"
"","","","","61218","","0","","5146061","93","2.3"
"","0.2","","","61219","","idle_normal_surprise","1","5146061","3","105811"
"","0.2","","","61220","","idle_normal_surprise","1","5146061","3","1058"
"","0.2","","","61221","","kokkoro_idle_normal_surprise","1","5146061","3","105911"
"","0.2","","","61222","","kokkoro_idle_normal_surprise","1","5146061","3","1059"
"pointing_loop_noface","0.2","1","","61223","0","pointing_in_noface","0","5146061","3","106011"
"pointing_loop_kyaru","0.2","1","","61224","0","pointing_in_kyaru","0","5146061","3","1060"
"0","","","","61225","","vo_apg_0115","0","5146061","21","vo_apg"
"1","0","1","0","61226","0","ってなによこれーっ！！！\nあたし写ってないじゃない！！？","10","5146061","11","106011"
"","","","","61227","","1","","5146061","93","0.5"
"","","","","61228","","30","0.5","5146061","122","30"
"","","","","61229","","","","5146061","91","61226"
"","0.2","","","61230","","surprise_talk","1","5146061","3","105811"
"","0.2","","","61231","","surprise_talk","1","5146061","3","1058"
"0","","","","61232","","vo_apg_0116","0","5146061","21","vo_apg"
"1","0","1","0","61233","0","……へ？\nキャルちゃんほんとは\n写りたかったんですか？","10","5146061","11","105811"
"","","","","61234","","","","5146061","91","0"
"","0.2","","","61235","","idle_normal_talk1R","1","5146061","3","105811"
"","0.2","","","61236","","idle_normal_talk1R","1","5146061","3","1058"
"","0.2","","","61237","","kokkoro_sad_talk","1","5146061","3","105911"
"","0.2","","","61238","","kokkoro_sad_talk","1","5146061","3","1059"
"0","","","","61239","","vo_apg_0117","0","5146061","21","vo_apg"
"1","0","1","0","61240","0","写りたくないのではと思って\nキャルさまを隠しましたが。\n余計なお世話だったみたいです","10","5146061","11","105911"
"","","","","61241","","","","5146061","91","0"
"","0.2","","","61242","","kokkoro_idle_normal","1","5146061","3","105911"
"","0.2","","","61243","","kokkoro_idle_normal","1","5146061","3","1059"
"shock_loop_shy_red","0.2","1","","61244","0","shock_in_shy_red","0","5146061","3","106011"
"shock_loop_shy_red","0.2","1","","61245","0","shock_in_shy_red","0","5146061","3","1060"
"0","","","","61246","","vo_apg_0118","0","5146061","21","vo_apg"
"1","0","1","0","61247","0","い…いやそういう訳じゃ\nないけどっ！！？","10","5146061","11","106011"
"","","","","61248","","","","5146061","91","0"
"","0","","","61249","","coaster_1_out","0","5146061","3","21"
"","0.2","","","61250","0.2","kokkoro_idle_normal_joy","1","5146061","3","105911"
"","0.2","","","61251","0.2","kokkoro_idle_normal_joy","1","5146061","3","1059"
"","0.2","","","61252","0.2","joy_talk","1","5146061","3","105811"
"","0.2","","","61253","0.2","joy_talk","1","5146061","3","1058"
"0","","","","61254","","vo_apg_0119","0","5146061","21","vo_apg"
"1","0","1","0","61255","0","なんだ♪\nじゃあもう一回乗りましょー♪","10","5146061","11","105811"
"","","","","61256","","","","5146061","91","0"
"","0.2","","","61257","","joy_idle","1","5146061","3","105811"
"","0.2","","","61258","","joy_idle","1","5146061","3","1058"
"","0.2","","","61259","","kokkoro_wish_talk_normal2","1","5146061","3","105911"
"","0.2","","","61260","","kokkoro_wish_talk_normal2","1","5146061","3","1059"
"0","","","","61261","","vo_apg_0120","0","5146061","21","vo_apg"
"1","0","1","0","61262","0","はい、そういたしましょう♪","10","5146061","11","105911"
"","","","","61263","","","","5146061","91","0"
"","","","","61264","","0","","5146061","22","0"
"","0.2","","","61265","","kokkoro_wish_idle_joy","1","5146061","3","105911"
"","0.2","","","61266","","kokkoro_wish_idle_joy","1","5146061","3","1059"
"","0.2","","","61267","","anger_talk_anger2_red","1","5146061","3","106011"
"","0.2","","","61268","","anger_talk_anger2_red","1","5146061","3","1060"
"0","0","0","0","61269","0","2","2","5146061","12","106011"
"0","0","0","0","61270","0","10","2","5146061","12","105811"
"0","0","0","0","61271","0","10","2","5146061","12","105911"
"","","","","61272","","0","","5146061","93","2"
"","","","","61273","","","","5146061","101","61274"
"","","","","61274","","0.2","","5146061","22","0"
"-290","1.8","-278","idle_normal","62001","0","100911","103","5146062","1","1"
"-290","1.8","-278","idle_normal","62002","0","1009","104","5146062","5","3"
"290","1.8","-278","idle_normal","62003","1","131011","100","5146062","1","1"
"","","","","62004","","203","","5146062","13","100911"
"","","","","62005","","200","","5146062","13","131011"
"0","0.85","-174","idle","62006","0","7","15","5146062","5","7"
"-132","1","71","empty","62007","0","20","210","5146062","5","20"
"0","1","-42","empty","62008","0","22","210","5146062","5","22"
"0","1","153","empty","62009","0","21","60","5146062","5","21"
"0","1","1","","62010","","1","0","5146062","31","1"
"-57.7","0","1","","62011","","2","0","5146062","31","2"
"0","0","1","","62012","","10","0","5146062","31","10"
"0","0","1","","62013","","11","0","5146062","31","11"
"-278","0","1","","62014","","14","-290","5146062","31","14"
"0","1","1","","62015","","20","0","5146062","31","20"
"","","","","62016","","100911","","5146062","36","20"
"","","","","62017","","20","","5146062","36","20"
"","","","","62018","","22","","5146062","36","20"
"","","","","62019","","0","","5146062","91","0"
"","","","","62020","","0","0","5146062","102","0"
"","","","","62021","","0","","5146062","93","1"
"cool_talk_dere","0.2","1","","62022","0","cool_in_dere","0","5146062","3","100911"
"cool_talk_dere","0.2","1","","62023","0","cool_in_dere","0","5146062","3","1009"
"0","","","","62024","","vo_apg_0201","0","5146062","21","vo_apg"
"1","0","1","0","62025","0","いざ征かん、極滅禁断秘儀へ！\nさあ、案内を頼むぞ！","10","5146062","11","100911"
"","","","","62026","","","","5146062","91","0"
"","0.2","","","62027","","cool_idle","1","5146062","3","100911"
"","0.2","","","62028","","cool_idle","1","5146062","3","1009"
"","0.2","","","62029","","wish_talk_joy","1","5146062","3","131011"
"0","","","","62030","","vo_apg_0202","0","5146062","21","vo_apg"
"1","0","1","0","62031","0","アンナはんが興味持って\nくれるなんてうれしいわ～\nしっかり案内させてもらいます","10","5146062","11","131011"
"","","","","62032","","","","5146062","91","0"
"","0.2","","","62033","","wish_idle","1","5146062","3","131011"
"sad_talk","0.2","1","","62034","0.2","anna_armcrossed","0","5146062","3","100911"
"sad_talk","0.2","1","","62035","0.2","anna_armcrossed","0","5146062","3","1009"
"0","","","","62036","","vo_apg_0203","0","5146062","21","vo_apg"
"1","0","1","0","62037","0","うむ！　シグルドたちも\n挑んだというその試練、この冥姫も…\nって、え？　\nこれ、もしかして絶叫系…？","10","5146062","11","100911"
"","","","","62038","","","","5146062","91","0"
"","0.2","","","62039","","sad_idle","1","5146062","3","100911"
"","0.2","","","62040","","sad_idle","1","5146062","3","1009"
"surprise_talk","0.2","1","","62041","0.2","maho_talk_normal","0","5146062","3","131011"
"0","","","","62042","","vo_apg_0204","0","5146062","21","vo_apg"
"1","0","1","0","62043","0","このパークの大人気\nアトラクションなんよ～\nあら？　どないしはりました？\n顔色が良くないような…","10","5146062","11","131011"
"","","","","62044","","","","5146062","91","0"
"","0.2","","","62045","","surprise_idle","1","5146062","3","131011"
"","0.2","","","62046","","anger_talk_shy","1","5146062","3","100911"
"","0.2","","","62047","","anger_talk_shy","1","5146062","3","1009"
"0","","","","62048","","vo_apg_0205","0","5146062","21","vo_apg"
"1","0","1","0","62049","0","べべべ、別に　お、怯えてなぞ…\nまったくもって、一向に構わぬが？","10","5146062","11","100911"
"","","","","62050","","","","5146062","91","0"
"","0.2","","","62051","","anger_idle_shy","1","5146062","3","100911"
"","0.2","","","62052","","anger_idle_shy","1","5146062","3","1009"
"","0.2","","","62053","","worry_talk","1","5146062","3","131011"
"0","","","","62054","","vo_apg_0206","0","5146062","21","vo_apg"
"1","0","1","0","62055","0","せやけど、無理はせん方が\nええんとちゃいます？","10","5146062","11","131011"
"","","","","62056","","","","5146062","91","0"
"","0.2","","","62057","","wish_idle_shy","1","5146062","3","131011"
"","0.2","","","62058","","anger_talk_pain","1","5146062","3","100911"
"","0.2","","","62059","","anger_talk_pain","1","5146062","3","1009"
"0","","","","62060","","vo_apg_0207","0","5146062","21","vo_apg"
"1","0","1","0","62061","0","ええい！　か、構わんと言っている！\nここまで案内させて引くわけには…\nいくぞ！　突撃だーーーー！","10","5146062","11","100911"
"","","","","62062","","","","5146062","91","0"
"","","","","62063","","0","","5146062","22","0"
"","0.2","","","62064","","run_dash_anger2","1","5146062","3","100911"
"","0.2","","","62065","","run_dash_anger2","1","5146062","3","1009"
"","0.2","","","62066","","walk_surprise","1","5146062","3","131011"
"2","","0","","62067","","-129","-278","5146062","2","100911"
"2","","0","","62068","","-129","-278","5146062","2","1009"
"2","","0","","62069","","129","-278","5146062","2","131011"
"","","","","62070","","1","","5146062","32","14"
"","","","","62071","","left","","5146062","37","14"
"2","","0","","62072","","-129","-278","5146062","33","14"
"","","","","62073","","0","","5146062","93","1"
"","","","","62074","","1","","5146062","32","2"
"","","","","62075","","0","","5146062","93","1.5"
"","","","","62076","","0","","5146062","32","14"
"0","","0","","62077","","0","-331","5146062","2","100911"
"","","","","62078","","scale15","","5146062","37","20"
"","","","","62079","","se_10055900_coaster_01","1","5146062","23","se_10055900"
"0","","","","62080","","vo_apg_0208","0","5146062","21","vo_apg"
"","0","","","62081","","0208_in","0","5146062","3","22"
"","","","","62082","","1","","5146062","93","3.3"
"","0","","","62083","","0208_mid","0","5146062","3","22"
"","","","","62084","","","","5146062","92",""
"","0","","","62085","","0208_out","0","5146062","3","22"
"","","","","62086","","0","","5146062","93","0.2"
"","","","","62087","","0","","5146062","93","0.3"
"","","","","62088","","scale1","","5146062","37","20"
"","","","","62089","","1","","5146062","32","10"
"","","","","62090","","0.5","","5146062","24","se_10055900_coaster_01"
"","","","","62091","","se_10055900_coaster_02","1","5146062","23","se_10055900"
"0","","0","","62092","","0","0","5146062","2","20"
"","","","","62093","","30","0.5","5146062","122","30"
"0","","","","62094","","vo_apg_0209","0","5146062","21","vo_apg"
"","0","","","62095","","0209_in","0","5146062","3","20"
"","","","","62096","","1","","5146062","93","2.6"
"","0","","","62097","","0209_mid","0","5146062","3","20"
"","","","","62098","","","","5146062","92",""
"","0","","","62099","","0209_out","0","5146062","3","20"
"","","","","62100","","0","","5146062","93","0.2"
"","","","","62101","","30","1","5146062","122","30"
"0","","","","62102","","vo_apg_0210","0","5146062","21","vo_apg"
"","0","","","62103","","0210_in","0","5146062","3","20"
"","","","","62104","","1","","5146062","93","2.7"
"","0","","","62105","","0210_mid","0","5146062","3","20"
"","","","","62106","","","","5146062","92",""
"","0","","","62107","","0210_out","0","5146062","3","20"
"","","","","62108","","0","","5146062","93","0.2"
"","","","","62109","","0","","5146062","22","0"
"","0","","","62110","","empty","1","5146062","3","20"
"","","","","62111","","","","5146062","93","1"
"","","","","62112","","1","","5146062","32","11"
"","","","","62113","","se_10055900_camera","0","5146062","23","se_10055900"
"","","","","62114","","0","","5146062","93","0.2"
"","","","","62115","","0","","5146062","32","10"
"","","","","62116","","0","","5146062","93","1.8"
"","","","","62117","","0.5","","5146062","24","se_10055900_coaster_02"
"","","","","62118","","iris_out","","5146062","37","2"
"0","","0","","62119","","-129","-278","5146062","2","100911"
"0","","0","","62120","","-129","-278","5146062","2","1009"
"0","","0","","62121","","129","-278","5146062","2","131011"
"","0.2","","","62122","","anna_walk","1","5146062","3","100911"
"","0.2","","","62123","","anna_walk","1","5146062","3","1009"
"","0.2","","","62124","","walk_normal_joy","1","5146062","3","131011"
"2","","0","","62125","","-290","-278","5146062","2","100911"
"2","","0","","62126","","-290","-278","5146062","2","1009"
"2","","0","","62127","","290","-278","5146062","2","131011"
"","","","","62128","","1","","5146062","4","100911"
"","","","","62129","","1","","5146062","4","1009"
"","","","","62130","","0","","5146062","4","131011"
"","","","","62131","","0","","5146062","93","2"
"","","","","62132","","0","","5146062","4","100911"
"","","","","62133","","0","","5146062","4","1009"
"","","","","62134","","1","","5146062","4","131011"
"","0.2","","","62135","","anna_idle","1","5146062","3","100911"
"","0.2","0","","62136","","anna_idle","1","5146062","3","1009"
"","0.2","","","62137","","idle_normal","1","5146062","3","131011"
"","","","","62138","","0","","5146062","93","0.5"
"","0.2","","","62139","","talk_normal_surprise","1","5146062","3","131011"
"0","","","","62140","","vo_apg_0211","0","5146062","21","vo_apg"
"1","0","1","0","62141","0","どないでした？\nえらい声出してはったけど","10","5146062","11","131011"
"","","","","62142","","","","5146062","91","0"
"","0.2","","","62143","","idle_normal_surprise","1","5146062","3","131011"
"anna_kukuku_loop","0.2","1","","62144","0","anna_kukuku_in","0","5146062","3","100911"
"anna_kukuku_loop","0.2","1","","62145","0","anna_kukuku_in","0","5146062","3","1009"
"0","","","","62146","","vo_apg_0212","0","5146062","21","vo_apg"
"1","20","1","0","62147","0","ふ、ふふふ…シグルドよ…\n私にも、刻が…見える！","10","5146062","11","100911"
"","","","","62148","","","","5146062","91","0"
"","0","","","62149","","coaster_2_in","0","5146062","3","21"
"","","","","62150","","se_10055900_photo","0","5146062","23","se_10055900"
"","","","","62151","","0","","5146062","93","0.1"
"anna_ahaha_loop","0.2","1","","62152","0","anna_ahaha_in","0","5146062","3","100911"
"anna_ahaha_loop","0.2","1","","62153","0","anna_ahaha_in","0","5146062","3","1009"
"0","","","","62154","","vo_apg_0213","0","5146062","21","vo_apg"
"1","-30","1","0","62155","0","今、冥姫は\n疾風を追い越した！","10","5146062","11","100911"
"","","","","62156","","","","5146062","91","0"
"","0.2","","","62157","","wish_talk_joy","1","5146062","3","131011"
"0","","","","62158","","vo_apg_0214","0","5146062","21","vo_apg"
