343a222647e02a59885d6acf4340de2fbafdf4a20e448f0f6bc5ac0ab0adafcb,e8ed96a7dc24a0959f4ac9388ff70784f70163826e8f94dfb7a4839920738336,6b517bb56bb87f5f2cec024ba1f42d4317b38ee0d1cf4b4fc51724da430ad6e0,bb96ac412d3a9ead4fe480dd4fd99271b756fe81482a1c3d6664c8454bdfc017,dc2cf6607773ab865e54a9a0849ebd57e7f97bff61885d85bc6d4ec109bad0a2,e400b9e669d6a23e3d6e5ea287a830b4b41e82b13d33d2db671500830829e379,6c6012043095fc507ef69304a0ce931aa3561d17df9f5063380c99aa72c1daf3,b097dc1d3adb3c95362d4e88768637206796b8816d2dca63c4926c7b5df10df7
"2","4","5","102","3","1","1","3911"
"2","4","5","104","3","1","200","4011"
"2","4","5","100","3","1","2","4111"
"2","4","5","6","3","1","150","4211"
"2","4","5","7","3","1","150","4212"
"2","4","5","104","3","1","200","4311"
"2","4","5","103","3","1","1","4411"
"2","4","5","104","3","1","200","4511"
"2","4","5","101","3","1","2","4611"
"2","4","5","102","3","1","1","4711"
"2","4","5","104","3","1","200","4811"
"2","4","5","103","3","1","1","4911"
"2","4","5","104","3","1","200","5011"
"2","4","5","101","3","1","2","5111"
"2","4","5","102","3","1","1","5211"
"2","4","5","104","3","1","200","5311"
"2","4","5","6","3","1","150","5411"
"2","4","5","7","3","1","150","5412"
"2","4","5","103","3","1","1","5511"
"2","4","5","104","3","1","200","5611"
"2","4","5","100","3","1","2","5711"
"2","4","5","101","3","1","2","5811"
"2","4","5","103","3","1","1","5911"
"2","4","5","104","3","1","200","6011"
"2","4","5","102","3","1","1","6111"
"2","4","5","2","3","1","250","6211"
"2","4","5","4","3","1","250","6212"
"2","4","5","104","3","1","200","6311"
"2","4","5","103","3","1","1","6411"
"2","4","5","102","3","1","1","6511"
"2","4","5","104","3","1","200","6611"
"2","4","5","6","3","1","150","6711"
"2","4","5","7","3","1","150","6712"
"2","4","5","102","3","1","1","6811"
"2","4","5","104","3","1","200","6911"
"2","4","5","103","3","1","1","7011"
"2","4","5","101","3","1","2","7111"
"2","4","5","100","3","1","2","7211"
"2","4","5","104","3","1","200","7311"
"2","4","5","103","3","1","1","7411"
"2","4","5","102","3","1","1","7511"
"2","4","5","2","3","1","250","7611"
"2","4","5","4","3","1","250","7612"
"2","4","5","104","3","1","200","7711"
"2","4","5","101","3","1","2","7811"
"2","4","5","100","3","1","2","7911"
"2","4","5","104","3","1","200","8011"
"2","4","5","6","3","1","150","8111"
"2","4","5","7","3","1","150","8112"
"2","4","5","101","3","1","2","8211"
"2","4","5","2","3","1","250","8311"
"2","4","5","4","3","1","250","8312"
"2","4","5","103","3","1","1","8411"
"2","4","5","104","3","1","200","8511"
"2","4","5","100","3","1","2","8611"
"2","4","5","102","3","1","1","8711"
"2","4","5","103","3","1","1","8811"
"2","4","5","104","3","1","200","8911"
"2","4","5","102","3","1","1","9011"
"2","4","5","104","3","1","200","9111"
"2","4","5","2","3","1","250","9211"
"2","4","5","4","3","1","250","9212"
"2","4","5","104","3","1","200","9311"
"2","4","5","102","3","1","1","9411"
"2","4","5","103","3","1","1","9511"
"2","4","5","104","3","1","200","9611"
"2","4","5","104","3","1","200","9711"
"2","4","5","101","3","1","2","9811"
"2","4","5","104","3","1","200","9911"
"2","4","5","102","3","1","1","10011"
"2","4","5","103","3","1","1","10111"
"2","4","5","104","3","1","200","10211"
"2","4","5","2","3","1","250","10311"
"2","4","5","4","3","1","250","10312"
"2","4","5","100","3","1","2","10411"
"2","4","5","104","3","1","200","10511"
"2","4","5","103","3","1","1","10611"
"2","4","5","104","3","1","200","10711"
"2","4","5","103","3","1","1","10811"
"2","4","5","100","3","1","2","10911"
"2","4","5","104","3","1","200","11011"
"2","4","5","101","3","1","2","11111"
"2","4","5","104","3","1","200","11211"
"2","4","5","102","3","1","1","11311"
"2","4","5","104","3","1","200","11411"
"2","4","5","103","3","1","1","11511"
"2","4","5","104","3","1","200","11611"
"2","4","5","102","3","1","1","11711"
"2","4","5","104","3","1","200","11811"
"2","4","5","6","3","1","150","11911"
"2","4","5","7","3","1","150","11912"
"2","4","5","104","3","1","200","12011"
"2","4","5","102","3","1","1","12111"
"2","4","5","103","3","1","1","12211"
"2","4","5","100","3","1","2","12311"
"2","4","5","102","3","1","1","12411"
"2","4","5","104","3","1","200","12511"
"2","4","5","101","3","1","2","12611"
