75d8fa817e2a882ed1f90c5f90334f4ba125ecb9f1ca797487a3931506bde1b0,fd864e92ccbd55853edf356d0c971addb0e0131d25cf8cc1145ec04935667a1c,a57630ce7140f4cde04be88b4d88b625c9ff7085ccb4b37c22b9f2e39b781af1,20d5542ae6ea9d64ceefc0ac71a7e5c103b9ee0394328530b46f9e94514468ce,d25b998b21049c5af497866a44eb8ca7a124ea593db49bac20b1aba6ab84abb1,460da955f29327c9562669584fd9de78b6a26dfe0617d3e67cb122af9823a1e9,51c35cccc380cf9ec95c94c1b03b0fab3ad0c063ec8045953a5708e258b6a09d,9c85ae0384f57d712a24c31b14bc89273800d6b0049c6d7caee9f44fa8bdcf27,1d78259e67bb10abdeff88685e7b1732108d3135a1d0ebca7c3106aedef82573,ba9e48c3c8617f027642152082170455cb5ac8e3de25105baad2495d8169326a,6c8a931f0af4ef0b8d579ea8eaaae96b544dc2e3179c96397a278ce2728094e3
"12","","","21","","0","vo_asb","12027","0","","vo_asb_0125"
"12","0","0","11","0","10","1","12028","1","1","……一緒に……手土産を……\n……ぽっ。"
"12","","","91","","0","0","12029","0","",""
"12","","","101","","","12031","12030","","",""
"12","0","","6","0.3","1","1","12031","1","0","1"
"12","0","","6","0.3","1","0","12032","1","0","1"
"12","","","2","","-250","1","12033","0.3","1","-120"
"12","","","2","","0","0","12034","0.3","1","-100"
"12","","","22","","","0","12035","","","0"
"12","","","93","","","0.4","12036","","","0"
"13","0","riri_idle_look_shy","5","2.2","17","1","13001","20","-230","1"
"13","0","clear_idle_look_shy","5","2.2","19","2","13002","-140","-255","2"
"13","1","idle_look_precia","5","2.2","18","3","13003","270","-245","3"
"13","0","","6","0","1","1","13004","1","0","1"
"13","0","","6","0","1","2","13005","1","0","1"
"13","0","","6","0","1","3","13006","1","0","1"
"13","","","31","0","0","1","13007","0","1","100"
"13","","","35","","","100","13008","","","0"
"13","0","black","5","1","16","0","13009","50","0","0"
"13","0","","6","0","1","0","13010","1","0","1"
"13","","","91","","","0","13011","","",""
"13","","","93","","","0.1","13012","","","0"
"13","0","","6","0.2","1","1","13013","1","1","1"
"13","0","","6","0.2","1","2","13014","1","1","1"
"13","0","","6","0.2","1","3","13015","1","1","1"
"13","0","","6","0.2","1","0","13016","1","1","1"
"13","","","2","","-230","1","13017","0.3","2","-30"
"13","","","2","","-255","2","13018","0.3","2","-190"
"13","","","2","","-245","3","13019","0.3","2","220"
"13","","","2","","0","0","13020","0.3","2","0"
"13","","","32","","","100","13021","","","1"
"13","","","93","","","0.6","13022","","","0"
"13","","","3","0.2","1","1","13023","","","sad_talk_look_shy_riri"
"13","","","21","","0","vo_asb","13024","0","","vo_asb_1521"
"13","0","0","11","0","10","1","13025","1","1","実はわたくしたち……\nこの、学びのスクラップブックを\n兄様にご覧いただくのが、\n少し、恥ずかしかったのです。"
"13","","","91","","0","0","13026","0","",""
"13","","","3","0.2","1","1","13027","","","sad_idle_normal_look_shy_riri"
"13","","","3","0.2","1","2","13028","","","clear_talk_look_shy"
"13","","","21","","0","vo_asb","13029","0","","vo_asb_1522"
"13","0","0","11","0","10","2","13030","1","1","だって、楽しい思い出と同じくらい、\nヘマしたり、力及ばずなこともあって。\nそれを改めてお兄さんに見てもらうのは\n勇気がいるっていうか……"
"13","","","91","","0","0","13031","0","",""
"13","","","3","0.3","1","2","13032","","","clear_idle_look_shy"
"13","","","3","0.2","1","3","13033","","","sad_talk_look_precia"
"13","","","21","","0","vo_asb","13034","0","","vo_asb_1523"
"13","0","0","11","0","10","3","13035","1","1","せきらら\nぼうけんき。"
"13","","","91","","0","0","13036","0","",""
"13","","","3","0.2","1","3","13037","","","idle_look_precia"
"13","","","3","0.3","1","1","13038","","","talk_look_shy_riri"
"13","","","21","","0","vo_asb","13039","0","","vo_asb_1524"
"13","0","0","11","0","10","1","13040","1","1","でも……これも学びです。\n兄様。ぜひご覧になった感想を、\nお聞かせ願えませんでしょうか？"
"13","","","91","","0","0","13041","0","",""
"13","","","3","0.2","1","1","13042","","","wish_talk_look_shy_riri"
"13","","","21","","0","vo_asb","13043","0","","vo_asb_1525"
"13","0","0","11","0","10","1","13044","1","1","どんなに厳しい叱咤もご指導も、\n謹んでお受けいたしますので──\nって、…………え？"
"13","","","91","","0","0","13045","0","",""
"13","","","3","0.2","1","2","13046","","","idle_look_shy"
"13","","","3","0.3","1","3","13047","","","joy_idle_look_shy_precia"
"13","","","3","0.2","1","1","13048","","","wish_talk_Ex4"
"13","","","21","","0","vo_asb","13049","0","","vo_asb_1526"
"13","0","0","11","0","10","1","13050","1","1","…………\nま、まさか……\nそのようにお褒めいただけるなんて……"
"13","","","91","","0","0","13051","0","",""
"13","","","3","0.2","1","1","13052","","","idle_look_shy_riri"
"13","","","3","0.4","1","3","13053","","","surprise_idle_lookR_precia"
"13","","","21","","0","vo_asb","13054","0","","vo_asb_1527"
"13","0","0","11","0","10","3","13055","1","1","お兄……"
"13","","","91","","0","0","13056","0","",""
"13","","","3","0.4","1","3","13057","","","joy_idle_look_shy_precia2"
"13","","","3","0.2","1","2","13058","","","clear_talk2_look"
"13","","","21","","0","vo_asb","13059","0","","vo_asb_1528"
"13","0","0","11","0","10","2","13060","1","1","お兄さんは、\n結果云々ではなく、\nわたしたちががんばったこと、\nそれ自体を褒めてくれるんですね……"
"13","","","91","","0","0","13061","0","",""
"13","","","3","0.2","1","1","13062","","","wish_talk_Ex3"
"13","","","3","0.3","1","3","13063","","","joy_idle_look_shy_precia"
"13","0","","3","0.2","0","2","13064","clear_wish_talk_joy_look","1","talk2ToWish_look"
"13","","","21","","0","vo_asb","13065","0","","vo_asb_1529"
"13","0","0","11","0","10","1","13066","1","1","……ありがとうございます！"
"13","","","91","","0","0","13067","0","",""
"13","","","3","0.2","1","1","13068","","","idle_look_shy_riri"
"13","","","3","0.2","1","2","13069","","","idle_look_shy"
"13","0","","3","0.2","0","3","13070","doya_talk_precia","1","doya_in_precia"
"13","","","21","","0","vo_asb","13071","0","","vo_asb_1530"
"13","0","0","11","0","10","3","13072","1","1","むねはり。\nぼうけんき。"
"13","","","91","","0","0","13073","0","",""
"13","","","3","0.4","1","3","13074","","","idle_look_normal_precia"
"13","","","3","0.2","1","1","13075","","","riri_talk_look_shy"
"13","","","21","","0","vo_asb","13076","0","","vo_asb_1531"
"13","0","0","11","0","10","1","13077","1","1","ご覧の通り何事も拙く、\n未熟なわたくしたちですが……"
"13","","","91","","0","0","13078","0","",""
"13","","","3","0.2","1","1","13079","","","riri_idle_look_normal_shy"
"13","","","3","0.2","1","2","13080","","","clear_talk3_look"
"13","","","21","","0","vo_asb","13081","0","","vo_asb_1532"
"13","0","0","11","0","10","2","13082","1","1","こうしてお兄さんが\n温かく見守ってくれるおかげで、\n立派な冒険者になるという夢を、\n追い続けることができています。"
"13","","","91","","0","0","13083","0","",""
"13","","","3","0.2","1","2","13084","","","clear_wish_talk_joy_look"
"13","","","21","","0","vo_asb","13085","0","","vo_asb_1533"
"13","0","0","11","0","10","2","13086","1","1","お兄さん。\nこれからも、【アルターメイデン】の\n側にいてくださいね。"
"13","","","91","","0","0","13087","0","",""
"13","","","3","0.2","1","2","13088","","","clear_wish_idle_look"
"13","0.2","","3","0.1","0","3","13089","joy_idle_look_shy_precia2","1","agree"
"13","","","21","","0","vo_asb","13090","0","","vo_asb_1534"
"13","0","0","11","0","10","3","13091","1","1","よろしく。"
"13","","","91","","0","0","13092","0","",""
"13","0.2","","3","0.2","0","1","13093","idle_look_shy_riri","1","bow_riri"
"13","","","21","","0","vo_asb","13094","0","","vo_asb_1535"
"13","0","0","11","0","10","1","13095","1","1","お願いいたします……！"
"13","","","91","","0","0","13096","0","",""
"13","","","101","","","13098","13097","","",""
"13","0","","6","0.3","1","1","13098","1","0","1"
"13","0","","6","0.3","1","2","13099","1","0","1"
"13","0","","6","0.3","1","3","13100","1","0","1"
"13","0","","6","0.3","1","0","13101","1","0","1"
"13","","","2","","-230","1","13102","0.3","1","-130"
"13","","","2","","-255","2","13103","0.3","1","-290"
"13","","","2","","-245","3","13104","0.3","1","120"
"13","","","2","","0","0","13105","0.3","1","-100"
"13","","","22","","","0","13106","","","0"
"13","","","35","","","100","13107","","","1"
"13","","","33","","0","100","13108","0.3","1","-100"
"13","","","93","","","0.4","13109","","","0"
"13","","","32","","","100","13110","","","0"
"22","0","surprise_idle_normal2_precia","5","2.2","52","3","22001","30","-250","1"
"22","0","","6","0","1","1","22002","1","0","1"
"22","0","black","5","1","29","0","22003","50","0","0"
"22","0","","6","0","1","0","22004","1","0","1"
"22","","","91","","","0","22005","","",""
"22","0","","6","0.2","1","1","22006","1","1","1"
"22","0","","6","0.2","1","0","22007","1","1","1"
"22","","","2","","-250","1","22008","0.3","2","-20"
"22","","","2","","0","0","22009","0.3","2","0"
"22","","","93","","","0.6","22010","","","0"
"22","","","21","","0","vo_asb","22011","0","","vo_asb_0221"
"22","0","0","11","0","10","1","22012","1","1","ざぶとん。\nくっきー。\nいっぱいたべた。"
"22","","","91","","0","0","22013","0","",""
"22","","","3","0.3","1","1","22014","","","talk_surprise_precia"
"22","","","21","","0","vo_asb","22015","0","","vo_asb_0222"
"22","0","0","11","0","10","1","22016","1","1","スズメ。\nいろいろつくってる。\nらしい。"
"22","","","91","","0","0","22017","0","",""
"22","","","3","0.3","1","1","22018","","","think_idle_precia"
"22","","","21","","0","vo_asb","22019","0","","vo_asb_0223"
"22","0","0","11","0","10","1","22020","1","1","ざぶとん、ほっとけーき。\nとか？"
"22","","","91","","0","0","22021","0","",""
"22","","","3","0.3","1","1","22022","","","think_idle_dere_precia"
"22","","","21","","0","vo_asb","22023","0","","vo_asb_0224"
"22","0","0","11","0","10","1","22024","1","1","ざぶとん、まふぃん。\nとか？"
"22","","","91","","0","0","22025","0","",""
"22","","","3","0.3","1","1","22026","","","think_idle_angerR"
"22","","","21","","0","vo_asb","22027","0","","vo_asb_0225"
"22","0","0","11","0","10","1","22028","1","1","ざぶとん、にくまん……\nとか……（ごくり）"
"22","","","91","","0","0","22029","0","",""
"22","0","","3","0.1","0","1","22030","speak1_light_precia","1","thinkToSpeak_precia"
"22","","","21","","0","vo_asb","22031","0","","vo_asb_0226"
"22","0","0","11","0","10","1","22032","1","1","スズメ。\nすかうとする。\n【あるたーめいでん】に。"
"22","","","91","","0","0","22033","0","",""
"22","","","101","","","22035","22034","","",""
"22","0","","6","0.3","1","1","22035","1","0","1"
"22","0","","6","0.3","1","0","22036","1","0","1"
"22","","","2","","-250","1","22037","0.3","1","-120"
"22","","","2","","0","0","22038","0.3","1","-100"
"22","","","22","","","0","22039","","","0"
"22","","","93","","","0.4","22040","","","0"
"32","0","riri_idle_look","5","2.2","52","1","32001","20","-230","1"
"32","0","clear_book_read","5","2.2","58","2","32002","-140","-255","2"
"32","1","joy_idle_precia","5","2.2","55","3","32003","270","-245","3"
"32","0","","6","0","1","1","32004","1","0","1"
"32","0","","6","0","1","2","32005","1","0","1"
"32","0","","6","0","1","3","32006","1","0","1"
"32","0","black","5","1","29","0","32007","50","0","0"
"32","0","","6","0","1","0","32008","1","0","1"
"32","","","91","","","0","32009","","",""
"32","0","","6","0.2","1","1","32010","1","1","1"
"32","0","","6","0.2","1","2","32011","1","1","1"
"32","0","","6","0.2","1","3","32012","1","1","1"
"32","0","","6","0.2","1","0","32013","1","1","1"
"32","","","2","","-230","1","32014","0.3","2","-30"
"32","","","2","","-255","2","32015","0.3","2","-190"
"32","","","2","","-245","3","32016","0.3","2","220"
"32","","","2","","0","0","32017","0.3","2","0"
"32","","","93","","","0.6","32018","","","0"
"32","","","3","0.2","1","2","32019","","","clear_book_talk"
"32","","","21","","0","vo_asb","32020","0","","vo_asb_0321"
"32","0","0","11","0","10","2","32021","1","1","この牛さんの絵、\n上手すぎませんか！？"
"32","","","91","","0","0","32022","0","",""
"32","","","3","0.4","1","2","32023","","","clear_book_idle"
"32","","","3","0.2","1","1","32024","","","riri_talk_look"
"32","","","21","","0","vo_asb","32025","0","","vo_asb_0322"
"32","0","0","11","0","10","1","32026","1","1","プレシアさん作です。\n彼女は天才タイプなので。"
"32","","","91","","0","0","32027","0","",""
"32","","","3","0.2","1","1","32028","","","riri_idle_look"
"32","0","","3","0.1","0","2","32029","clear_talk2_noShy","1","clear_bookToTalk2"
"32","","","21","","0","vo_asb","32030","0","","vo_asb_0323"
"32","0","0","11","0","10","2","32031","1","1","そういえば、わたしとリリちゃんが、\n『腰に手』が上手くできなくて、\nマヒルさんに教わりながら、\n悪戦苦闘してた時も……"
"32","","","91","","0","0","32032","0","",""
"32","0","","3","0.1","0","2","32033","idle_talkjoy2","1","talk2ToIdle_talkjoy2"
"32","","","3","0.2","1","1","32034","","","sad_talk_joy2R"
"32","","","21","","0","vo_asb","32035","0","","vo_asb_0324"
"32","0","0","11","0","10","1","32036","1","1","はい。プレシアさんだけが、\n一発合格でしたね。\n素人のわたくしたちの目から見ても、\n実に完璧な『腰に手』でございました。"
"32","","","91","","0","0","32037","0","",""
"32","","","3","0.2","1","1","32038","","","sad_idle_normal_riri"
"32","","","3","0.2","1","2","32039","","","idle"
"32","","","3","0.3","1","3","32040","","","talk_precia"
"32","","","21","","0","vo_asb","32041","0","","vo_asb_0325"
"32","0","0","11","0","10","3","32042","1","1","みたい？"
"32","","","91","","0","0","32043","0","",""
"32","","","3","0.3","1","3","32044","","","joy_idle_precia"
"32","","","3","0.2","1","1","32045","","","guts2_talk_riri"
"32","","","3","0.2","1","2","32046","","","clear_hope_talk"
"32","","","21","","0","vo_asb","32047","0","","vo_asb_0326"
"32","0","0","11","0","10","1","32048","1","1","ぜひっ。"
"32","","","91","","0","0","32049","0","",""
"32","","","3","0.2","1","1","32050","","","guts2_idle_riri"
"32","","","3","0.2","1","2","32051","","","clear_hope_idle"
"32","0","","3","0.2","0","3","32052","cool_idle","1","cool_in"
"32","","","21","","0","vo_asb","32053","0","","vo_asb_0327"
"32","0","0","11","0","10","3","32054","1","1","びしっ。"
"32","","","91","","0","0","32055","0","",""
"32","0.1","","3","0.2","0","3","32056","cool_idle_doya","1","cool_idle_doya_in"
"32","","","3","0.2","1","1","32057","","","guts2_idle_joy_riri"
"32","","","3","0.2","1","2","32058","","","clear_hope_joy"
"32","","","21","","0","vo_asb","32059","0","","vo_asb_0328"
"32","-22","0","11","-85","10","1","32060","1","1","わぁ～♪"
"32","","","91","","0","0","32061","0","",""
"32","","","101","","","32063","32062","","",""
"32","0","","6","0.3","1","1","32063","1","0","1"
"32","0","","6","0.3","1","2","32064","1","0","1"
"32","0","","6","0.3","1","3","32065","1","0","1"
"32","0","","6","0.3","1","0","32066","1","0","1"
"32","","","2","","-230","1","32067","0.3","1","-130"
"32","","","2","","-255","2","32068","0.3","1","-290"
"32","","","2","","-245","3","32069","0.3","1","120"
"32","","","2","","0","0","32070","0.3","1","-100"
"32","","","22","","","0","32071","","","0"
"32","","","93","","","0.4","32072","","","0"
"42","0","clear_wish_talk_joy_noShy","5","2.2","52","2","42001","30","-250","1"
"42","0","","6","0","1","1","42002","1","0","1"
"42","0","black","5","1","29","0","42003","50","0","0"
"42","0","","6","0","1","0","42004","1","0","1"
"42","","","91","","","0","42005","","",""
"42","0","","6","0.2","1","1","42006","1","1","1"
"42","0","","6","0.2","1","0","42007","1","1","1"
"42","","","2","","-250","1","42008","0.3","2","-20"
"42","","","2","","0","0","42009","0.3","2","0"
"42","","","93","","","0.6","42010","","","0"
"42","","","21","","0","vo_asb","42011","0","","vo_asb_0421"
"42","0","0","11","0","10","1","42012","1","1","リンさんによるマヒルさんのモノマネ、\nとっても上手でした。"
"42","","","91","","0","0","42013","0","",""
"42","","","3","0.1","1","1","42014","","","clear_talk_normal"
"42","","","21","","0","vo_asb","42015","0","","vo_asb_0422"
"42","0","0","11","0","10","1","42016","1","1","ギルドも長くなると、\n絆を深めたメンバー同士、\nああして互いのモノマネも、\n難なくできるようになるんですね……"
"42","","","91","","0","0","42017","0","",""
"42","0","","3","0.2","0","1","42018","clear_kohon_loop","1","clear_kohon_in"
"42","","","21","","0","vo_asb","42019","0","","vo_asb_0423"
"42","0","0","11","0","10","1","42020","1","1","…………\n……こほん。"
"42","","","91","","0","0","42021","0","",""
"42","0","","3","0.2","0","1","42022","clear_speak2_talk","1","clear_imitation_in"
"42","","","21","","0","vo_asb","42023","0","","vo_asb_0424"
"42","0","0","11","0","10","1","42024","1","1","に、兄様。兄様……？　\nお、おに、お兄……お兄。\n…………"
"42","","","91","","0","0","42025","0","",""
"42","0","","3","0.3","0","1","42026","clear_surprise_talk_red","1","clear_surprise_in_red"
"42","","","21","","0","vo_asb","42027","0","","vo_asb_0425"
"42","0","0","11","0","10","1","42028","1","1","……はっ！\nギルドメンバーのモノマネを\nしていただけなのに、\nわたしってば、どうして赤く……！"
"42","","","91","","0","0","42029","0","",""
"42","","","3","0.2","1","1","42030","","","clear_wish_talk_pain_red"
"42","","","21","","0","vo_asb","42031","0","","vo_asb_0426"
"42","0","0","11","0","10","1","42032","1","1","色んな意味で、まだまだです……っ！"
"42","","","91","","0","0","42033","0","",""
"42","","","101","","","42035","42034","","",""
"42","0","","6","0.3","1","1","42035","1","0","1"
"42","0","","6","0.3","1","0","42036","1","0","1"
"42","","","2","","-250","1","42037","0.3","1","-120"
"42","","","2","","0","0","42038","0.3","1","-100"
"42","","","22","","","0","42039","","","0"
"42","","","93","","","0.4","42040","","","0"
"52","0","dance_riri","5","2.2","55","1","52001","70","-243","1"
"52","1","dance_clear","5","2.2","52","2","52002","320","-245","2"
"52","0","dance_precia","5","2.2","58","3","52003","-90","-255","3"
"52","0","","6","0","1","1","52004","1","0","1"
"52","0","","6","0","1","2","52005","1","0","1"
"52","0","","6","0","1","3","52006","1","0","1"
"52","0","black","5","1","29","0","52007","50","0","0"
"52","0","","6","0","1","0","52008","1","0","1"
"52","","","91","","","0","52009","","",""
"52","","","3","0.1","0","1","52010","","","dance_riri"
"52","0","","3","0.1","0","2","52011","idle","1","dance_clear"
"52","0","","3","0.1","0","3","52012","idle_precia","1","dance_precia"
"52","0","","6","0.2","1","1","52013","1","1","1"
"52","0","","6","0.2","1","2","52014","1","1","1"
"52","0","","6","0.2","1","3","52015","1","1","1"
"52","0","","6","0.2","1","0","52016","1","1","1"
"52","","","2","","-243","1","52017","0.3","2","-30"
"52","","","2","","-245","2","52018","0.3","2","220"
"52","","","2","","-255","3","52019","0.3","2","-190"
"52","","","2","","0","0","52020","0.3","2","0"
"52","","","93","","","0.6","52021","","","0"
"52","","","21","","0","vo_asb","52022","0","","vo_asb_0521"
"52","0","0.15","11","0","26","3","52023","0","0","くいっく、くいっく、すろー。"
"52","","","91","","0","0","52024","0","",""
"52","","","21","","0","vo_asb","52025","0","","vo_asb_0522"
"52","0","0.75","11","0","10","1","52026","0","0","ターンエン、ターンエン、\nクイッククイックスロー！"
"52","","","91","","","52010","52027","","",""
"52","","","3","0.1","1","1","52028","","","idle"
"52","","","93","","","0.2","52029","","","0"
"52","0.2","","3","0.1","0","1","52030","talk_joy","1","smile_riri"
"52","","","21","","0","vo_asb","52031","0","","vo_asb_0523"
"52","0","0","11","0","10","1","52032","1","1","……ふふふ。この掛け声があると、\n不思議と３人の息が、\nぴったり合うのですよね。"
"52","","","91","","","0","52033","","",""
"52","","","3","0.2","1","1","52034","","","riri_idle"
"52","","","3","0.2","1","2","52035","","","clear_talk2_noShy"
"52","","","21","","0","vo_asb","52036","0","","vo_asb_0524"
"52","0","0","11","0","10","2","52037","1","1","はい。だからその後も、\nけっこう使ってますよね。\n重い物を持ち上げる時とか。\n３人で体操をする時とか。"
"52","","","91","","0","0","52038","0","",""
"52","0","","3","0.2","0","2","52039","idle","1","talk2ToIdle"
"52","","","3","0.2","1","1","52040","","","riri_talk"
"52","","","21","","0","vo_asb","52041","0","","vo_asb_0525"
"52","0","0","11","0","10","1","52042","1","1","他にも、戦闘訓練で息を合わせる際や、\nあとは夜道を歩く時の、魔物避けにも！"
"52","","","91","","0","0","52043","0","",""
"52","","","3","0.2","1","1","52044","","","riri_idle_look"
"52","","","3","0.2","1","2","52045","","","idle_talkjoy2"
"52","","","3","0.3","1","3","52046","","","talk_precia"
"52","","","21","","0","vo_asb","52047","0","","vo_asb_0526"
"52","0","0","11","0","10","3","52048","1","1","はんようせい。\nありすぎ。"
"52","","","91","","0","0","52049","0","",""
"52","","","101","","","52051","52050","","",""
"52","0","","6","0.3","1","1","52051","1","0","1"
"52","0","","6","0.3","1","2","52052","1","0","1"
"52","0","","6","0.3","1","3","52053","1","0","1"
"52","0","","6","0.3","1","0","52054","1","0","1"
"52","","","2","","-230","1","52055","0.3","1","-130"
"52","","","2","","-245","2","52056","0.3","1","120"
"52","","","2","","-255","3","52057","0.3","1","-290"
"52","","","2","","0","0","52058","0.3","1","-100"
"52","","","22","","","0","52059","","","0"
"52","","","93","","","0.4","52060","","","0"
"62","0","talk_joy","5","2.2","52","1","62001","30","-250","1"
"62","0","","6","0","1","1","62002","1","0","1"
"62","0","black","5","1","29","0","62003","50","0","0"
"62","0","","6","0","1","0","62004","1","0","1"
"62","","","91","","","0","62005","","",""
"62","0","","6","0.2","1","1","62006","1","1","1"
"62","0","","6","0.2","1","0","62007","1","1","1"
"62","","","2","","-250","1","62008","0.3","2","-20"
"62","","","2","","0","0","62009","0.3","2","0"
"62","","","93","","","0.6","62010","","","0"
"62","","","21","","0","vo_asb","62011","0","","vo_asb_0621"
"62","0","0","11","0","10","1","62012","1","1","ライブ後、【カルミナ】の皆様が\n来てくださったのです。"
"62","","","91","","0","0","62013","0","",""
"62","","","3","0.2","1","1","62014","","","wish_talk_joyR_riri"
"62","","","21","","0","vo_asb","62015","0","","vo_asb_0622"
"62","0","0","11","0","10","1","62016","1","1","「また絶対一緒に踊ろうね」って、\n手まで、重ねさせていただいて……"
"62","","","91","","0","0","62017","0","",""
"62","","","3","0.3","1","1","62018","","","memoly_talk_joy"
"62","","","21","","0","vo_asb","62019","0","","vo_asb_0623"
"62","0","0","11","0","10","1","62020","1","1","お三方のあまりの可憐さと華やかさに、\nわたくし、もう、\nクラクラしてしまって……"
"62","","","91","","0","0","62021","0","",""
"62","","","3","0.2","1","1","62022","","","sad_talk2_dere"
"62","","","21","","0","vo_asb","62023","0","","vo_asb_0624"
"62","0","0","11","0","10","1","62024","1","1","実は、重ねさせていただいたこの手、\nあれ以来まだ一度も洗っておりません。"
"62","","","91","","0","0","62025","0","",""
"62","","","3","0.3","1","1","62026","","","wish_talk_nervous_riri"
"62","","","21","","0","vo_asb","62027","0","","vo_asb_0625"
"62","0","0","11","0","10","1","62028","1","1","リアさんには、やや呆れた目で\n見られている気が、\nしないでもありませんが……\nせめて、あと半日は……！"
"62","","","91","","0","0","62029","0","",""
"62","","","101","","","62031","62030","","",""
"62","0","","6","0.3","1","1","62031","1","0","1"
"62","0","","6","0.3","1","0","62032","1","0","1"
"62","","","2","","-250","1","62033","0.3","1","-120"
"62","","","2","","0","0","62034","0.3","1","-100"
"62","","","22","","","0","62035","","","0"
"62","","","93","","","0.4","62036","","","0"
"72","0","idle","5","2.2","52","2","72001","30","-250","1"
"72","0","","6","0","1","1","72002","1","0","1"
"72","0","black","5","1","29","0","72003","50","0","0"
"72","0","","6","0","1","0","72004","1","0","1"
"72","","","91","","","0","72005","","",""
"72","0","","6","0.2","1","1","72006","1","1","1"
"72","0","","6","0.2","1","0","72007","1","1","1"
"72","","","2","","-250","1","72008","0.3","2","-20"
"72","","","2","","0","0","72009","0.3","2","0"
"72","","","93","","","0.6","72010","","","0"
"72","","","3","0.2","1","1","72011","","","clear_talk_normal"
"72","","","21","","0","vo_asb","72012","0","","vo_asb_0721"
"72","0","0","11","0","10","1","72013","1","1","アオイさんて、すごくシャイみたいで。\nだけど、言うじゃないですか。\n共通の話題がある相手とは、\n打ち解けやすい、って。"
"72","","","91","","0","0","72014","0","",""
"72","","","3","0.2","1","1","72015","","","clear_kohon_talk_surprise"
"72","","","21","","0","vo_asb","72016","0","","vo_asb_0722"
"72","0","0","11","0","10","1","72017","1","1","直感、あったんですよね。\nアオイさんほど詳しくはないですが、\nわたしも草花が好きなので。\nこの人とは仲良くなれそう、みたいな。"
"72","","","91","","0","0","72018","0","",""
"72","","","3","0.2","1","1","72019","","","clear_talk2_noShy"
"72","","","21","","0","vo_asb","72020","0","","vo_asb_0723"
"72","0","0","11","0","10","1","72021","1","1","だからわたし、\n勇気を出して言ってみたんです！\nお友だちになりませんか、って。"
"72","","","91","","0","0","72022","0","",""
"72","0","","3","0.2","0","1","72023","clear_wish_talk_joy","1","talk2ToWish"
"72","","","21","","0","vo_asb","72024","0","","vo_asb_0724"
"72","0","0","11","0","10","1","72025","1","1","そしたらアオイさん、\n顔を真っ赤にして、ブンブン！　って、\n首を縦に振ってくれて。\nやった！　って思ったんですよね。"
"72","","","91","","0","0","72026","0","",""
"72","","","3","0.2","1","1","72027","","","clear_talk2_nervous"
"72","","","21","","0","vo_asb","72028","0","","vo_asb_0725"
"72","0","0","11","0","10","1","72029","1","1","……でもその後、\n心の準備が欲しいって言われちゃって。\n心の準備、300年くらいかかるかも\nしれないんだそうです……"
"72","","","91","","0","0","72030","0","",""
