a57630ce7140f4cde04be88b4d88b625c9ff7085ccb4b37c22b9f2e39b781af1,9c85ae0384f57d712a24c31b14bc89273800d6b0049c6d7caee9f44fa8bdcf27,20d5542ae6ea9d64ceefc0ac71a7e5c103b9ee0394328530b46f9e94514468ce,d25b998b21049c5af497866a44eb8ca7a124ea593db49bac20b1aba6ab84abb1,fd864e92ccbd55853edf356d0c971addb0e0131d25cf8cc1145ec04935667a1c,1d78259e67bb10abdeff88685e7b1732108d3135a1d0ebca7c3106aedef82573,75d8fa817e2a882ed1f90c5f90334f4ba125ecb9f1ca797487a3931506bde1b0,6c8a931f0af4ef0b8d579ea8eaaae96b544dc2e3179c96397a278ce2728094e3,51c35cccc380cf9ec95c94c1b03b0fab3ad0c063ec8045953a5708e258b6a09d,ba9e48c3c8617f027642152082170455cb5ac8e3de25105baad2495d8169326a,460da955f29327c9562669584fd9de78b6a26dfe0617d3e67cb122af9823a1e9
"","13069","3","0.2","","","13","idle_look_shy","2","","1"
"","13070","3","0.2","0","doya_talk_precia","13","doya_in_precia","3","1","0"
"","13071","21","","","0","13","vo_asb_1530","vo_asb","","0"
"0","13072","11","0","0","1","13","むねはり。\nぼうけんき。","3","1","10"
"","13073","91","","","0","13","","0","","0"
"","13074","3","0.4","","","13","idle_look_normal_precia","3","","1"
"","13075","3","0.2","","","13","riri_talk_look_shy","1","","1"
"","13076","21","","","0","13","vo_asb_1531","vo_asb","","0"
"0","13077","11","0","0","1","13","ご覧の通り何事も拙く、\n未熟なわたくしたちですが……","1","1","10"
"","13078","91","","","0","13","","0","","0"
"","13079","3","0.2","","","13","riri_idle_look_normal_shy","1","","1"
"","13080","3","0.2","","","13","clear_talk3_look","2","","1"
"","13081","21","","","0","13","vo_asb_1532","vo_asb","","0"
"0","13082","11","0","0","1","13","こうしてお兄さんが\n温かく見守ってくれるおかげで、\n立派な冒険者になるという夢を、\n追い続けることができています。","2","1","10"
"","13083","91","","","0","13","","0","","0"
"","13084","3","0.2","","","13","clear_wish_talk_joy_look","2","","1"
"","13085","21","","","0","13","vo_asb_1533","vo_asb","","0"
"0","13086","11","0","0","1","13","お兄さん。\nこれからも、【アルターメイデン】の\n側にいてくださいね。","2","1","10"
"","13087","91","","","0","13","","0","","0"
"","13088","3","0.2","","","13","clear_wish_idle_look","2","","1"
"","13089","3","0.1","0.2","joy_idle_look_shy_precia2","13","agree","3","1","0"
"","13090","21","","","0","13","vo_asb_1534","vo_asb","","0"
"0","13091","11","0","0","1","13","よろしく。","3","1","10"
"","13092","91","","","0","13","","0","","0"
"","13093","3","0.2","0.2","idle_look_shy_riri","13","bow_riri","1","1","0"
"","13094","21","","","0","13","vo_asb_1535","vo_asb","","0"
"0","13095","11","0","0","1","13","お願いいたします……！","1","1","10"
"","13096","91","","","0","13","","0","","0"
"","13097","101","","","","13","","13098","",""
"","13098","6","0.3","0","1","13","1","1","0","1"
"","13099","6","0.3","0","1","13","1","2","0","1"
"","13100","6","0.3","0","1","13","1","3","0","1"
"","13101","6","0.3","0","1","13","1","0","0","1"
"","13102","2","","","0.3","13","-130","1","1","-230"
"","13103","2","","","0.3","13","-290","2","1","-255"
"","13104","2","","","0.3","13","120","3","1","-245"
"","13105","2","","","0.3","13","-100","0","1","0"
"","13106","22","","","","13","0","0","",""
"","13107","35","","","","13","1","100","",""
"","13108","33","","","0.3","13","-100","100","1","0"
"","13109","93","","","","13","0","0.4","",""
"","13110","32","","","","13","0","100","",""
"surprise_idle_normal2_precia","22001","5","2.2","0","30","22","1","3","-250","52"
"","22002","6","0","0","1","22","1","1","0","1"
"black","22003","5","1","0","50","22","0","0","0","29"
"","22004","6","0","0","1","22","1","0","0","1"
"","22005","91","","","","22","","0","",""
"","22006","6","0.2","0","1","22","1","1","1","1"
"","22007","6","0.2","0","1","22","1","0","1","1"
"","22008","2","","","0.3","22","-20","1","2","-250"
"","22009","2","","","0.3","22","0","0","2","0"
"","22010","93","","","","22","0","0.6","",""
"","22011","21","","","0","22","vo_asb_0221","vo_asb","","0"
"0","22012","11","0","0","1","22","ざぶとん。\nくっきー。\nいっぱいたべた。","1","1","10"
"","22013","91","","","0","22","","0","","0"
"","22014","3","0.3","","","22","talk_surprise_precia","1","","1"
"","22015","21","","","0","22","vo_asb_0222","vo_asb","","0"
"0","22016","11","0","0","1","22","スズメ。\nいろいろつくってる。\nらしい。","1","1","10"
"","22017","91","","","0","22","","0","","0"
"","22018","3","0.3","","","22","think_idle_precia","1","","1"
"","22019","21","","","0","22","vo_asb_0223","vo_asb","","0"
"0","22020","11","0","0","1","22","ざぶとん、ほっとけーき。\nとか？","1","1","10"
"","22021","91","","","0","22","","0","","0"
"","22022","3","0.3","","","22","think_idle_dere_precia","1","","1"
"","22023","21","","","0","22","vo_asb_0224","vo_asb","","0"
"0","22024","11","0","0","1","22","ざぶとん、まふぃん。\nとか？","1","1","10"
"","22025","91","","","0","22","","0","","0"
"","22026","3","0.3","","","22","think_idle_angerR","1","","1"
"","22027","21","","","0","22","vo_asb_0225","vo_asb","","0"
"0","22028","11","0","0","1","22","ざぶとん、にくまん……\nとか……（ごくり）","1","1","10"
"","22029","91","","","0","22","","0","","0"
"","22030","3","0.1","0","speak1_light_precia","22","thinkToSpeak_precia","1","1","0"
"","22031","21","","","0","22","vo_asb_0226","vo_asb","","0"
"0","22032","11","0","0","1","22","スズメ。\nすかうとする。\n【あるたーめいでん】に。","1","1","10"
"","22033","91","","","0","22","","0","","0"
"","22034","101","","","","22","","22035","",""
"","22035","6","0.3","0","1","22","1","1","0","1"
"","22036","6","0.3","0","1","22","1","0","0","1"
"","22037","2","","","0.3","22","-120","1","1","-250"
"","22038","2","","","0.3","22","-100","0","1","0"
"","22039","22","","","","22","0","0","",""
"","22040","93","","","","22","0","0.4","",""
"riri_idle_look","32001","5","2.2","0","20","32","1","1","-230","52"
"clear_book_read","32002","5","2.2","0","-140","32","2","2","-255","58"
"joy_idle_precia","32003","5","2.2","1","270","32","3","3","-245","55"
"","32004","6","0","0","1","32","1","1","0","1"
"","32005","6","0","0","1","32","1","2","0","1"
"","32006","6","0","0","1","32","1","3","0","1"
"black","32007","5","1","0","50","32","0","0","0","29"
"","32008","6","0","0","1","32","1","0","0","1"
"","32009","91","","","","32","","0","",""
"","32010","6","0.2","0","1","32","1","1","1","1"
"","32011","6","0.2","0","1","32","1","2","1","1"
"","32012","6","0.2","0","1","32","1","3","1","1"
"","32013","6","0.2","0","1","32","1","0","1","1"
"","32014","2","","","0.3","32","-30","1","2","-230"
"","32015","2","","","0.3","32","-190","2","2","-255"
"","32016","2","","","0.3","32","220","3","2","-245"
"","32017","2","","","0.3","32","0","0","2","0"
"","32018","93","","","","32","0","0.6","",""
"","32019","3","0.2","","","32","clear_book_talk","2","","1"
"","32020","21","","","0","32","vo_asb_0321","vo_asb","","0"
"0","32021","11","0","0","1","32","この牛さんの絵、\n上手すぎませんか！？","2","1","10"
"","32022","91","","","0","32","","0","","0"
"","32023","3","0.4","","","32","clear_book_idle","2","","1"
"","32024","3","0.2","","","32","riri_talk_look","1","","1"
"","32025","21","","","0","32","vo_asb_0322","vo_asb","","0"
"0","32026","11","0","0","1","32","プレシアさん作です。\n彼女は天才タイプなので。","1","1","10"
"","32027","91","","","0","32","","0","","0"
"","32028","3","0.2","","","32","riri_idle_look","1","","1"
"","32029","3","0.1","0","clear_talk2_noShy","32","clear_bookToTalk2","2","1","0"
"","32030","21","","","0","32","vo_asb_0323","vo_asb","","0"
"0","32031","11","0","0","1","32","そういえば、わたしとリリちゃんが、\n『腰に手』が上手くできなくて、\nマヒルさんに教わりながら、\n悪戦苦闘してた時も……","2","1","10"
"","32032","91","","","0","32","","0","","0"
"","32033","3","0.1","0","idle_talkjoy2","32","talk2ToIdle_talkjoy2","2","1","0"
"","32034","3","0.2","","","32","sad_talk_joy2R","1","","1"
"","32035","21","","","0","32","vo_asb_0324","vo_asb","","0"
"0","32036","11","0","0","1","32","はい。プレシアさんだけが、\n一発合格でしたね。\n素人のわたくしたちの目から見ても、\n実に完璧な『腰に手』でございました。","1","1","10"
"","32037","91","","","0","32","","0","","0"
"","32038","3","0.2","","","32","sad_idle_normal_riri","1","","1"
"","32039","3","0.2","","","32","idle","2","","1"
"","32040","3","0.3","","","32","talk_precia","3","","1"
"","32041","21","","","0","32","vo_asb_0325","vo_asb","","0"
"0","32042","11","0","0","1","32","みたい？","3","1","10"
"","32043","91","","","0","32","","0","","0"
"","32044","3","0.3","","","32","joy_idle_precia","3","","1"
"","32045","3","0.2","","","32","guts2_talk_riri","1","","1"
"","32046","3","0.2","","","32","clear_hope_talk","2","","1"
"","32047","21","","","0","32","vo_asb_0326","vo_asb","","0"
"0","32048","11","0","0","1","32","ぜひっ。","1","1","10"
"","32049","91","","","0","32","","0","","0"
"","32050","3","0.2","","","32","guts2_idle_riri","1","","1"
"","32051","3","0.2","","","32","clear_hope_idle","2","","1"
"","32052","3","0.2","0","cool_idle","32","cool_in","3","1","0"
"","32053","21","","","0","32","vo_asb_0327","vo_asb","","0"
"0","32054","11","0","0","1","32","びしっ。","3","1","10"
"","32055","91","","","0","32","","0","","0"
"","32056","3","0.2","0.1","cool_idle_doya","32","cool_idle_doya_in","3","1","0"
"","32057","3","0.2","","","32","guts2_idle_joy_riri","1","","1"
"","32058","3","0.2","","","32","clear_hope_joy","2","","1"
"","32059","21","","","0","32","vo_asb_0328","vo_asb","","0"
"0","32060","11","-85","-22","1","32","わぁ～♪","1","1","10"
"","32061","91","","","0","32","","0","","0"
"","32062","101","","","","32","","32063","",""
"","32063","6","0.3","0","1","32","1","1","0","1"
"","32064","6","0.3","0","1","32","1","2","0","1"
"","32065","6","0.3","0","1","32","1","3","0","1"
"","32066","6","0.3","0","1","32","1","0","0","1"
"","32067","2","","","0.3","32","-130","1","1","-230"
"","32068","2","","","0.3","32","-290","2","1","-255"
"","32069","2","","","0.3","32","120","3","1","-245"
"","32070","2","","","0.3","32","-100","0","1","0"
"","32071","22","","","","32","0","0","",""
"","32072","93","","","","32","0","0.4","",""
"clear_wish_talk_joy_noShy","42001","5","2.2","0","30","42","1","2","-250","52"
"","42002","6","0","0","1","42","1","1","0","1"
"black","42003","5","1","0","50","42","0","0","0","29"
"","42004","6","0","0","1","42","1","0","0","1"
"","42005","91","","","","42","","0","",""
"","42006","6","0.2","0","1","42","1","1","1","1"
"","42007","6","0.2","0","1","42","1","0","1","1"
"","42008","2","","","0.3","42","-20","1","2","-250"
"","42009","2","","","0.3","42","0","0","2","0"
"","42010","93","","","","42","0","0.6","",""
"","42011","21","","","0","42","vo_asb_0421","vo_asb","","0"
"0","42012","11","0","0","1","42","リンさんによるマヒルさんのモノマネ、\nとっても上手でした。","1","1","10"
"","42013","91","","","0","42","","0","","0"
"","42014","3","0.1","","","42","clear_talk_normal","1","","1"
"","42015","21","","","0","42","vo_asb_0422","vo_asb","","0"
"0","42016","11","0","0","1","42","ギルドも長くなると、\n絆を深めたメンバー同士、\nああして互いのモノマネも、\n難なくできるようになるんですね……","1","1","10"
"","42017","91","","","0","42","","0","","0"
"","42018","3","0.2","0","clear_kohon_loop","42","clear_kohon_in","1","1","0"
"","42019","21","","","0","42","vo_asb_0423","vo_asb","","0"
"0","42020","11","0","0","1","42","…………\n……こほん。","1","1","10"
"","42021","91","","","0","42","","0","","0"
"","42022","3","0.2","0","clear_speak2_talk","42","clear_imitation_in","1","1","0"
"","42023","21","","","0","42","vo_asb_0424","vo_asb","","0"
"0","42024","11","0","0","1","42","に、兄様。兄様……？　\nお、おに、お兄……お兄。\n…………","1","1","10"
"","42025","91","","","0","42","","0","","0"
"","42026","3","0.3","0","clear_surprise_talk_red","42","clear_surprise_in_red","1","1","0"
"","42027","21","","","0","42","vo_asb_0425","vo_asb","","0"
"0","42028","11","0","0","1","42","……はっ！\nギルドメンバーのモノマネを\nしていただけなのに、\nわたしってば、どうして赤く……！","1","1","10"
"","42029","91","","","0","42","","0","","0"
"","42030","3","0.2","","","42","clear_wish_talk_pain_red","1","","1"
"","42031","21","","","0","42","vo_asb_0426","vo_asb","","0"
"0","42032","11","0","0","1","42","色んな意味で、まだまだです……っ！","1","1","10"
"","42033","91","","","0","42","","0","","0"
"","42034","101","","","","42","","42035","",""
"","42035","6","0.3","0","1","42","1","1","0","1"
"","42036","6","0.3","0","1","42","1","0","0","1"
"","42037","2","","","0.3","42","-120","1","1","-250"
"","42038","2","","","0.3","42","-100","0","1","0"
"","42039","22","","","","42","0","0","",""
"","42040","93","","","","42","0","0.4","",""
"dance_riri","52001","5","2.2","0","70","52","1","1","-243","55"
"dance_clear","52002","5","2.2","1","320","52","2","2","-245","52"
"dance_precia","52003","5","2.2","0","-90","52","3","3","-255","58"
"","52004","6","0","0","1","52","1","1","0","1"
"","52005","6","0","0","1","52","1","2","0","1"
"","52006","6","0","0","1","52","1","3","0","1"
"black","52007","5","1","0","50","52","0","0","0","29"
"","52008","6","0","0","1","52","1","0","0","1"
"","52009","91","","","","52","","0","",""
"","52010","3","0.1","","","52","dance_riri","1","","0"
"","52011","3","0.1","0","idle","52","dance_clear","2","1","0"
"","52012","3","0.1","0","idle_precia","52","dance_precia","3","1","0"
"","52013","6","0.2","0","1","52","1","1","1","1"
"","52014","6","0.2","0","1","52","1","2","1","1"
"","52015","6","0.2","0","1","52","1","3","1","1"
"","52016","6","0.2","0","1","52","1","0","1","1"
"","52017","2","","","0.3","52","-30","1","2","-243"
"","52018","2","","","0.3","52","220","2","2","-245"
"","52019","2","","","0.3","52","-190","3","2","-255"
"","52020","2","","","0.3","52","0","0","2","0"
"","52021","93","","","","52","0","0.6","",""
"","52022","21","","","0","52","vo_asb_0521","vo_asb","","0"
"0.15","52023","11","0","0","0","52","くいっく、くいっく、すろー。","3","0","26"
"","52024","91","","","0","52","","0","","0"
"","52025","21","","","0","52","vo_asb_0522","vo_asb","","0"
"0.75","52026","11","0","0","0","52","ターンエン、ターンエン、\nクイッククイックスロー！","1","0","10"
"","52027","91","","","","52","","52010","",""
"","52028","3","0.1","","","52","idle","1","","1"
"","52029","93","","","","52","0","0.2","",""
"","52030","3","0.1","0.2","talk_joy","52","smile_riri","1","1","0"
"","52031","21","","","0","52","vo_asb_0523","vo_asb","","0"
"0","52032","11","0","0","1","52","……ふふふ。この掛け声があると、\n不思議と３人の息が、\nぴったり合うのですよね。","1","1","10"
"","52033","91","","","","52","","0","",""
"","52034","3","0.2","","","52","riri_idle","1","","1"
"","52035","3","0.2","","","52","clear_talk2_noShy","2","","1"
"","52036","21","","","0","52","vo_asb_0524","vo_asb","","0"
"0","52037","11","0","0","1","52","はい。だからその後も、\nけっこう使ってますよね。\n重い物を持ち上げる時とか。\n３人で体操をする時とか。","2","1","10"
"","52038","91","","","0","52","","0","","0"
"","52039","3","0.2","0","idle","52","talk2ToIdle","2","1","0"
"","52040","3","0.2","","","52","riri_talk","1","","1"
"","52041","21","","","0","52","vo_asb_0525","vo_asb","","0"
"0","52042","11","0","0","1","52","他にも、戦闘訓練で息を合わせる際や、\nあとは夜道を歩く時の、魔物避けにも！","1","1","10"
"","52043","91","","","0","52","","0","","0"
"","52044","3","0.2","","","52","riri_idle_look","1","","1"
"","52045","3","0.2","","","52","idle_talkjoy2","2","","1"
"","52046","3","0.3","","","52","talk_precia","3","","1"
"","52047","21","","","0","52","vo_asb_0526","vo_asb","","0"
"0","52048","11","0","0","1","52","はんようせい。\nありすぎ。","3","1","10"
"","52049","91","","","0","52","","0","","0"
"","52050","101","","","","52","","52051","",""
"","52051","6","0.3","0","1","52","1","1","0","1"
"","52052","6","0.3","0","1","52","1","2","0","1"
"","52053","6","0.3","0","1","52","1","3","0","1"
"","52054","6","0.3","0","1","52","1","0","0","1"
"","52055","2","","","0.3","52","-130","1","1","-230"
"","52056","2","","","0.3","52","120","2","1","-245"
"","52057","2","","","0.3","52","-290","3","1","-255"
"","52058","2","","","0.3","52","-100","0","1","0"
"","52059","22","","","","52","0","0","",""
"","52060","93","","","","52","0","0.4","",""
"talk_joy","62001","5","2.2","0","30","62","1","1","-250","52"
"","62002","6","0","0","1","62","1","1","0","1"
"black","62003","5","1","0","50","62","0","0","0","29"
"","62004","6","0","0","1","62","1","0","0","1"
"","62005","91","","","","62","","0","",""
"","62006","6","0.2","0","1","62","1","1","1","1"
"","62007","6","0.2","0","1","62","1","0","1","1"
"","62008","2","","","0.3","62","-20","1","2","-250"
"","62009","2","","","0.3","62","0","0","2","0"
"","62010","93","","","","62","0","0.6","",""
"","62011","21","","","0","62","vo_asb_0621","vo_asb","","0"
"0","62012","11","0","0","1","62","ライブ後、【カルミナ】の皆様が\n来てくださったのです。","1","1","10"
"","62013","91","","","0","62","","0","","0"
"","62014","3","0.2","","","62","wish_talk_joyR_riri","1","","1"
"","62015","21","","","0","62","vo_asb_0622","vo_asb","","0"
"0","62016","11","0","0","1","62","「また絶対一緒に踊ろうね」って、\n手まで、重ねさせていただいて……","1","1","10"
"","62017","91","","","0","62","","0","","0"
"","62018","3","0.3","","","62","memoly_talk_joy","1","","1"
"","62019","21","","","0","62","vo_asb_0623","vo_asb","","0"
"0","62020","11","0","0","1","62","お三方のあまりの可憐さと華やかさに、\nわたくし、もう、\nクラクラしてしまって……","1","1","10"
"","62021","91","","","0","62","","0","","0"
"","62022","3","0.2","","","62","sad_talk2_dere","1","","1"
"","62023","21","","","0","62","vo_asb_0624","vo_asb","","0"
"0","62024","11","0","0","1","62","実は、重ねさせていただいたこの手、\nあれ以来まだ一度も洗っておりません。","1","1","10"
"","62025","91","","","0","62","","0","","0"
"","62026","3","0.3","","","62","wish_talk_nervous_riri","1","","1"
"","62027","21","","","0","62","vo_asb_0625","vo_asb","","0"
"0","62028","11","0","0","1","62","リアさんには、やや呆れた目で\n見られている気が、\nしないでもありませんが……\nせめて、あと半日は……！","1","1","10"
"","62029","91","","","0","62","","0","","0"
"","62030","101","","","","62","","62031","",""
"","62031","6","0.3","0","1","62","1","1","0","1"
"","62032","6","0.3","0","1","62","1","0","0","1"
"","62033","2","","","0.3","62","-120","1","1","-250"
"","62034","2","","","0.3","62","-100","0","1","0"
"","62035","22","","","","62","0","0","",""
"","62036","93","","","","62","0","0.4","",""
"idle","72001","5","2.2","0","30","72","1","2","-250","52"
"","72002","6","0","0","1","72","1","1","0","1"
"black","72003","5","1","0","50","72","0","0","0","29"
"","72004","6","0","0","1","72","1","0","0","1"
"","72005","91","","","","72","","0","",""
"","72006","6","0.2","0","1","72","1","1","1","1"
"","72007","6","0.2","0","1","72","1","0","1","1"
"","72008","2","","","0.3","72","-20","1","2","-250"
"","72009","2","","","0.3","72","0","0","2","0"
"","72010","93","","","","72","0","0.6","",""
"","72011","3","0.2","","","72","clear_talk_normal","1","","1"
"","72012","21","","","0","72","vo_asb_0721","vo_asb","","0"
"0","72013","11","0","0","1","72","アオイさんて、すごくシャイみたいで。\nだけど、言うじゃないですか。\n共通の話題がある相手とは、\n打ち解けやすい、って。","1","1","10"
"","72014","91","","","0","72","","0","","0"
"","72015","3","0.2","","","72","clear_kohon_talk_surprise","1","","1"
"","72016","21","","","0","72","vo_asb_0722","vo_asb","","0"
"0","72017","11","0","0","1","72","直感、あったんですよね。\nアオイさんほど詳しくはないですが、\nわたしも草花が好きなので。\nこの人とは仲良くなれそう、みたいな。","1","1","10"
"","72018","91","","","0","72","","0","","0"
"","72019","3","0.2","","","72","clear_talk2_noShy","1","","1"
"","72020","21","","","0","72","vo_asb_0723","vo_asb","","0"
"0","72021","11","0","0","1","72","だからわたし、\n勇気を出して言ってみたんです！\nお友だちになりませんか、って。","1","1","10"
"","72022","91","","","0","72","","0","","0"
"","72023","3","0.2","0","clear_wish_talk_joy","72","talk2ToWish","1","1","0"
"","72024","21","","","0","72","vo_asb_0724","vo_asb","","0"
"0","72025","11","0","0","1","72","そしたらアオイさん、\n顔を真っ赤にして、ブンブン！　って、\n首を縦に振ってくれて。\nやった！　って思ったんですよね。","1","1","10"
"","72026","91","","","0","72","","0","","0"
"","72027","3","0.2","","","72","clear_talk2_nervous","1","","1"
"","72028","21","","","0","72","vo_asb_0725","vo_asb","","0"
"0","72029","11","0","0","1","72","……でもその後、\n心の準備が欲しいって言われちゃって。\n心の準備、300年くらいかかるかも\nしれないんだそうです……","1","1","10"
"","72030","91","","","0","72","","0","","0"
