5b658f9e5bd0ad7212d560e663d199b970d587250dc0c057a0916aa873e36823,2df4ed50e876711657f57d9e5906abede17e3e72186bc4578bde20bc3dd7e8d8,e680c41986a064e8660e288a350c03460c40128475db51355314b3f875d633a2,4cb2bb0932dda8fa36e83cae2b77d7eba81e0962cee512839a409472168bc24e,14780d6f93da42e75cab4253795c0d1ba012d9b5af6fb349d381f07871ba7dd6,3d3021b3e02f528119fa8a1314785c2d479c2bc9331df374c0274971c219f3cc,00544e8bf2bf0ef55f913192fa64da65aff64098497d55037b59c68ffe51bb9e,de244bf2fa1be8b14f2eb7fbf723838270d5fe021a29787ade68f4c335ff8bab,2f7aba1cfc18f21e6dc7a20ac7965cf8dd0c35d9c2500e8dbc4cae712d564e5c,d047a9f87a544af2ea7a7dec2d0d0f46ed3bb43a54744dfa3dbd47e588138f7b,f6b29edb4ce4c2ef6691ee6efe4966f26e98e7415e30a0236f6457998a0526b8,a2c34b5d7e9c26dbef0a5a0cb6debfd82a8a85174f6451eab92935c76174c828
"21","1","イノリ（ニューイヤー）専用のグロウスフィア。キャラのステータスをLv280/RANK29まで強化できる。","2030/08/01 14:59:59","999","0","2023/12/31 12:00:00","27","イノリ（ニューイヤー）専用スフィア / Lv280","0","0","21021"
"21","1","レイ（アストラル）専用のグロウスフィア。キャラのステータスをLv280/RANK29まで強化できる。","2030/08/01 14:59:59","999","0","2024/01/31 12:00:00","28","レイ（アストラル）専用スフィア / Lv280","0","0","21022"
"21","1","すべてのキャラに使用できるグロウスフィア。キャラのステータスをLv180/RANK19まで強化できる。","2030/08/01 14:59:59","999","0","2021/02/21 12:00:00","4","グロウスフィア / Lv180","0","0","21900"
"21","1","すべてのキャラに使用できるグロウスフィア。キャラのステータスをLv215/RANK23まで強化できる。","2030/08/01 14:59:59","999","0","2022/01/31 12:00:00","11","グロウスフィア / Lv215","0","0","21901"
"21","1","すべてのキャラに使用できるグロウスフィア。キャラのステータスをLv250/RANK26まで強化できる。","2030/08/01 14:59:59","999","0","2022/11/30 12:00:00","18","グロウスフィア / Lv250","0","0","21902"
"21","1","すべてのキャラに使用できるグロウスフィア。キャラのステータスをLv100/RANK12まで強化できる。","2030/08/01 14:59:59","999","0","2022/12/15 12:00:00","19","グロウスフィア / Lv100","0","0","21903"
"21","1","すべてのキャラに使用できるグロウスフィア。キャラのステータスをLv260/RANK28まで強化できる。","2030/08/01 14:59:59","999","0","2023/04/30 12:00:00","23","グロウスフィア / Lv260","0","0","21904"
"21","1","すべてのキャラに使用できるグロウスフィア。キャラのステータスをLv280/RANK29まで強化できる。","2030/08/01 14:59:59","999","0","2023/10/30 12:00:00","26","グロウスフィア / Lv280","0","0","21905"
"23","1","すべてのキャラに使用できる専用装備１のグロウスフィア。専用装備１を作成し、Lv240まで強化できる。","2030/08/01 14:59:59","999","0","2022/06/15 15:00:00","10001","専用装備１グロウスフィア / Lv240","0","0","21951"
"23","1","すべてのキャラに使用できる専用装備１のグロウスフィア。専用装備１を作成し、Lv270まで強化できる。","2030/08/01 14:59:59","999","0","2023/05/15 15:00:00","10002","専用装備１グロウスフィア / Lv270","0","0","21952"
"23","1","すべてのキャラに使用できる専用装備１のグロウスフィア。専用装備１を作成し、Lv290まで強化できる。","2030/08/01 14:59:59","999","0","2024/02/15","10003","専用装備１グロウスフィア / Lv290","0","0","21953"
"3","1","キャラの装備強化に使用すると、装備強化Ptが10加算される。","2030/08/01 14:59:59","999999","0","2015/12/17 15:00:00","10","精錬石","120","0","22001"
"3","2","キャラの装備強化に使用すると、装備強化Ptが60加算される。","2030/08/01 14:59:59","999999","0","2015/12/17 15:00:00","60","上精錬石","720","0","22002"
"3","3","キャラの装備強化に使用すると、装備強化Ptが200加算される。","2030/08/01 14:59:59","999999","0","2015/12/17 15:00:00","200","精錬結晶","2400","0","22003"
"5","1","クリアランク★3を獲得したクエストの、プレイ時間をスキップするチケット。","2030/08/01 14:59:59","999999","0","2015/12/17 15:00:00","0","スキップチケット","0","0","23001"
"5","1","アドベンチャーのクエストにかかる時間を短縮することができるチケット。","2030/08/01 14:59:59","999999","0","2015/12/17 15:00:00","0","ファストチケット","0","0","23002"
"5","1","マスタリーガチャを1回引くことができるチケット。","2030/08/01 14:59:59","999999","0","2015/12/17 15:00:00","0","マスタリーチケット","0","0","23003"
"8","1","プラチナガチャやピックアップガチャを1回引くことができるガチャチケット。","2030/08/01 14:59:59","999","0","2015/12/17 15:00:00","0","プラチナガチャチケット","0","0","24001"
"10","1","共闘時に使用すると、クリア時の報酬が豪華になるチケット。","2030/08/01 14:59:59","999","0","2015/12/17 15:00:00","0","共闘チケット","0","0","24003"
"8","1","ガチャを10回引くことができるガチャチケット。","2030/08/01 14:59:59","999","0","2015/12/17 15:00:00","0","10回ガチャチケット","0","0","24004"
"17","1","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2030/08/01 14:59:59","999","0","2020/08/04 12:00:00","0","★3確定 アニメガチャチケット （プリンセスコネクト！Re:Dive 1）","0","0","24005"
"17","1","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2030/08/01 14:59:59","999","0","2020/09/03 19:00:00","0","★3確定 アニメガチャチケット （プリンセスコネクト！Re:Dive 2）","0","0","24006"
"17","1","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2030/08/01 14:59:59","999","0","2020/10/01 17:00:00","0","★3確定 アニメガチャチケット （プリンセスコネクト！Re:Dive 3）","0","0","24007"
"17","1","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2030/08/01 14:59:59","999","0","2020/11/05 12:00:00","0","★3確定 アニメガチャチケット （プリンセスコネクト！Re:Dive 4）","0","0","24008"
"17","1","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2030/08/01 14:59:59","999","0","2021/02/21 12:00:00","0","★3確定 プリコネフェス記念ガチャチケット","0","0","24009"
"17","1","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2030/08/01 14:59:59","999","0","2022/02/14 12:00:00","0","★3確定 プリコネフェス2022記念ガチャチケット","0","0","24010"
"17","1","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2030/08/01 14:59:59","999","0","2022/03/21","0","★3確定アニメガチャチケット プリンセスコネクト！Re:Dive Season2 1","0","0","24011"
"17","1","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2030/08/01 14:59:59","999","0","2022/04/18","0","★3確定アニメガチャチケット プリンセスコネクト！Re:Dive Season2 2","0","0","24012"
"17","1","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2030/08/01 14:59:59","999","0","2022/05/16","0","★3確定アニメガチャチケット プリンセスコネクト！Re:Dive Season2 3","0","0","24013"
"17","1","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2030/08/01 14:59:59","999","0","2022/01/15 15:00:00","0","★3確定 プリコネフェス2023記念ガチャチケット","0","0","24014"
"17","1","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2030/08/01 14:59:59","999","0","2023/02/14 15:00:00","0","★3確定 5周年記念ガチャチケット","0","0","24015"
"17","1","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2030/08/01 14:59:59","999","0","2023/02/14 15:00:00","0","★3確定 Sダッシュガチャチケット","0","0","24016"
"17","1","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2030/08/01 14:59:59","999","0","2024/02/09 12:00:00","0","★3確定 プリコネフェス2024記念ガチャチケット","0","0","24017"
"17","1","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2030/08/01 14:59:59","999","0","2025/02/09 12:00:00","0","★3確定 プリコネフェス2025記念ガチャチケット","0","0","24018"
"20","1","キャラの大いなる力を呼び醒ますアイテム。","2030/08/01 14:59:59","99999","0","2015/12/17 15:00:00","0","プリンセスオーブ","0","0","25001"
"29","1","世界を構成している属性の力であるアストラルのうち火の属性が結晶化した宝玉。使用することで対応する属性を活性化させることができる。","2030/08/01 14:59:59","999999999","0","2015/12/17 15:00:00","0","アストラルスフィア（火）","0","0","25011"
"29","1","世界を構成している属性の力であるアストラルのうち水の属性が結晶化した宝玉。使用することで対応する属性を活性化させることができる。","2030/08/01 14:59:59","999999999","0","2015/12/17 15:00:00","0","アストラルスフィア（水）","0","0","25012"
"29","1","世界を構成している属性の力であるアストラルのうち風の属性が結晶化した宝玉。使用することで対応する属性を活性化させることができる。","2030/08/01 14:59:59","999999999","0","2015/12/17 15:00:00","0","アストラルスフィア（風）","0","0","25013"
"29","1","世界を構成している属性の力であるアストラルのうち光の属性が結晶化した宝玉。使用することで対応する属性を活性化させることができる。","2030/08/01 14:59:59","999999999","0","2015/12/17 15:00:00","0","アストラルスフィア（光）","0","0","25014"
"29","1","世界を構成している属性の力であるアストラルのうち闇の属性が結晶化した宝玉。使用することで対応する属性を活性化させることができる。","2030/08/01 14:59:59","999999999","0","2015/12/17 15:00:00","0","アストラルスフィア（闇）","0","0","25015"
"29","1","世界を構成している属性の力であるアストラルの結晶。内に秘めた属性が未分化の不安定な状態ゆえに励起されると莫大な属性の力を放つ。","2030/08/01 14:59:59","999999999","0","2015/12/17 15:00:00","0","アストラルシャード","0","0","25021"
"29","1","アストラルの顕在化により発生した宝珠。未確認物質でできており使用するとなぜかプリンセスナイトの　権能を強化拡張することができる。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","0","マスターピース","0","0","25101"
"29","1","アストラルの顕在化により発生したマスターピースの欠片。互いに引きあう性質を持ち複数を集めることで合体し、マスターピースとなる。","2030/08/01 14:59:59","99999","0","2015/12/17 15:00:00","0","マスターピース（欠片）","0","0","25102"
"9","1","ルナの塔に挑戦した者のみが獲得できる、アストルム内のショップでは流通していない珍しいコイン。","2030/08/01 14:59:59","999","0","2015/12/17 15:00:00","0","ルナコイン","0","0","26101"
"25","1","EX装備の強化に使用すると、強化Ptが1加算される。","2030/08/01 14:59:59","999999999","0","2015/12/17 15:00:00","0","EX装備強化Pt","0","0","26201"
"25","1","EX装備の錬成に使用することができる。","2030/08/01 14:59:59","999999999","0","2015/12/17 15:00:00","0","EX装備錬成Pt","0","0","26202"
"33","1","アルケス錬金堂の最高の秘術である究極錬成において使用される宝玉。装備の効果自体を物質化したもので特殊な武具に付与することが可能。","2030/08/01 14:59:59","999999999","0","2015/12/17 15:00:00","0","錬成スフィア","0","0","26203"
"17","1","特定のキャラを交換できるチケット。","2030/08/01 14:59:59","999","0","2015/12/17 15:00:00","0","スペシャル交換チケット","0","0","27001"
"17","1","特定のキャラを交換できるチケット。","2030/08/01 14:59:59","999","0","2015/12/17 15:00:00","0","スペシャル交換チケット","0","0","27002"
"17","1","特定のキャラを交換できるチケット。","2030/08/01 14:59:59","999","0","2015/12/17 15:00:00","0","スペシャル交換チケット","0","0","27003"
"17","1","特定のキャラを交換できるチケット。","2030/08/01 14:59:59","999","0","2015/12/17 15:00:00","0","スペシャル交換チケット","0","0","27004"
"17","1","特定のキャラを交換できるチケット。","2030/08/01 14:59:59","999","0","2022/02/15 15:00:00","0","4th Anniv. スペシャル交換チケット","0","0","27005"
"17","1","特定のキャラを交換できるチケット。","2030/08/01 14:59:59","999","0","2015/12/17 15:00:00","0","スペシャル交換チケット","0","0","27006"
"17","1","特定のキャラを交換できるチケット。","2030/08/01 14:59:59","999","0","2015/12/17 15:00:00","0","スペシャル交換チケット","0","0","27007"
"17","1","特定のキャラを交換できるチケット。","2030/08/01 14:59:59","999","0","2023/02/15 15:00:00","0","5th Anniv. スペシャル交換チケット","0","0","27008"
"17","1","特定のキャラを交換できるチケット。","2030/08/01 14:59:59","999","0","2023/04/30 12:00:00","0","コラボ記念 スペシャル交換チケット","0","0","27009"
"17","1","特定のキャラを交換できるチケット。","2030/08/01 14:59:59","999","0","2015/12/17 15:00:00","0","スペシャル交換チケット","0","0","27010"
"17","1","特定のキャラを交換できるチケット。","2030/08/01 14:59:59","999","0","2023/08/15 12:00:00","0","Sダッシュ スペシャル交換チケット","0","0","27011"
"17","1","特定のキャラを交換できるチケット。","2030/08/01 14:59:59","999","0","2023/12/31 12:00:00","0","スペシャル交換チケット（限定＋）","0","0","27012"
"17","1","特定のキャラを交換できるチケット。","2030/08/01 14:59:59","999","0","2024/02/15 00:00:00","0","6th Anniv. スペシャル交換チケット","0","0","27013"
"17","1","特定のキャラを交換できるチケット。","2030/08/01 14:59:59","999","0","2024/04/30 12:00:00","0","スペシャル交換チケット（限定＋）","0","0","27014"
"17","1","特定のキャラを交換できるチケット。","2030/08/01 14:59:59","999","0","2024/08/15 15:00:00","0","スペシャル交換チケット（限定＋）","0","0","27015"
"17","1","特定のキャラを交換できるチケット。","2030/08/01 14:59:59","999","0","2024/12/20 5:30:00","0","スペシャル交換チケット（限定＋）","0","0","27016"
"17","1","特定のキャラを交換できるチケット。","2030/08/01 14:59:59","999","0","2024/12/31 12:00:00","0","スペシャル交換チケット（限定＋）","0","0","27017"
"17","1","特定のキャラを交換できるチケット。","2030/08/01 14:59:59","999","0","2025/02/15 15:00:00","0","スペシャル交換チケット（フェス限定＋）","0","0","27018"
"17","1","特定のキャラを交換できるチケット。","2030/08/01 14:59:59","999","0","2025/02/15 15:00:00","0","スペシャル交換チケット（限定＋）","0","0","27019"
"17","1","特定のキャラのメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2020/08/04 12:00:00","0","ペコリーヌのメモリーピース交換チケット","0","0","28001"
"17","1","特定のキャラのメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2020/08/04 12:00:00","0","コッコロのメモリーピース交換チケット","0","0","28002"
"17","1","特定のキャラのメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2020/08/04 12:00:00","0","キャルのメモリーピース交換チケット","0","0","28003"
"17","1","特定のキャラのメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2020/09/03 19:00:00","0","ハツネのメモリーピース交換チケット","0","0","28004"
"17","1","特定のキャラのメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2020/09/03 19:00:00","0","シオリのメモリーピース交換チケット","0","0","28005"
"17","1","特定のキャラのメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2020/09/03 19:00:00","0","クリスティーナのメモリーピース交換チケット","0","0","28006"
"17","1","特定のキャラのメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2020/10/01 17:00:00","0","ミミのメモリーピース交換チケット","0","0","28007"
"17","1","特定のキャラのメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2020/10/01 17:00:00","0","ミソギのメモリーピース交換チケット","0","0","28008"
"17","1","特定のキャラのメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2020/10/01 17:00:00","0","キョウカのメモリーピース交換チケット","0","0","28009"
"17","1","特定のキャラのメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2020/11/05 12:00:00","0","シズルのメモリーピース交換チケット","0","0","28010"
"17","1","特定のキャラのメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2020/11/05 12:00:00","0","リノのメモリーピース交換チケット","0","0","28011"
"17","1","特定のキャラのメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2020/11/05 12:00:00","0","ネネカのメモリーピース交換チケット","0","0","28012"
"17","1","特定のキャラのメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2022/03/21","0","ユニのメモリーピース交換チケット","0","0","28013"
"17","1","特定のキャラのメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2022/03/21","0","チエルのメモリーピース交換チケット","0","0","28014"
"17","1","特定のキャラのメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2022/03/21","0","クロエのメモリーピース交換チケット","0","0","28015"
"17","1","特定のキャラのメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2022/04/18","0","チカのメモリーピース交換チケット","0","0","28016"
"17","1","特定のキャラのメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2022/04/18","0","カスミのメモリーピース交換チケット","0","0","28017"
"17","1","特定のキャラのメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2022/04/18","0","モニカのメモリーピース交換チケット","0","0","28018"
"17","1","特定のキャラのメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2022/05/16","0","ラビリスタのメモリーピース交換チケット","0","0","28019"
"17","1","特定のキャラのメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2022/05/16","0","ジュンのメモリーピース交換チケット","0","0","28020"
"17","1","特定のキャラのメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2022/05/16","0","エリコのメモリーピース交換チケット","0","0","28021"
"17","1","特定のキャラのメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2022/01/15 15:00:00","0","プリンセスフェス限定メモリーピース交換チケット2023","0","0","28022"
"17","1","特定のキャラのメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2022/01/15 15:00:00","0","限定メモリーピース交換チケット2023","0","0","28023"
"17","1","特定のキャラのメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2022/01/15 15:00:00","0","メモリーピース交換チケット2023","0","0","28024"
"17","1","特定のキャラのメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2024/04/30 12:00:00","0","GWメモリーピース交換チケット2024","0","0","28025"
"17","1","特定のキャラのピュアメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2024/04/30 12:00:00","0","GWピュアメモリーピース交換チケット2024","0","0","28026"
"17","1","特定のキャラのメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2024/08/15 15:00:00","0","6.5周年メモリーピース交換チケット","0","0","28027"
"17","1","特定のキャラのピュアメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2024/08/15 15:00:00","0","6.5周年ピュアメモリーピース交換チケット","0","0","28028"
"17","1","特定のキャラのメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2024/12/31 12:00:00","0","2024 年末年始メモリーピース交換チケット","0","0","28029"
"17","1","特定のキャラのピュアメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2024/12/31 12:00:00","0","2024 年末年始ピュアメモリーピース交換チケット","0","0","28030"
"17","1","特定のキャラのメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2025/02/15 15:00:00","0","7周年 メモリーピース交換チケット","0","0","28031"
"17","1","特定のキャラのピュアメモリーピースを交換できるチケット。","2030/08/01 14:59:59","999","0","2025/02/15 15:00:00","0","7周年 ピュアメモリーピース交換チケット","0","0","28032"
"17","1","特定のEX★5武器と交換できるチケット。","2030/08/01 14:59:59","999","0","2024/10/15 15:00:00","0","EX★5武器交換チケット","0","0","28501"
"6","2","記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","0","メモリーピース","0","0","31000"
"11","1","ヒヨリの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31001","ヒヨリのメモリーピース","0","5174112","31001"
"11","1","ユイの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31002","ユイのメモリーピース","0","7201112","31002"
"11","1","レイの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31003","レイのメモリーピース","0","8301112","31003"
"11","1","ミソギの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31004","ミソギのメモリーピース","0","6124112","31004"
"11","1","マツリの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31005","マツリのメモリーピース","0","6032112","31005"
"11","1","アカリの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31006","アカリのメモリーピース","0","10112","31006"
"11","1","ミヤコの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31007","ミヤコのメモリーピース","0","6170112","31007"
"11","1","ユキの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31008","ユキのメモリーピース","0","7211112","31008"
"11","1","アンナの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31009","アンナのメモリーピース","0","94312","31009"
"11","1","マホの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31010","マホのメモリーピース","0","6054112","31010"
