83794b334156136e05d8798ead358eeab994b277404eb35c4772e8ffb0d047ed,11bcc376fa6d0daa9971a5f61af13a006dc12ab81c06e32e0561d6f4218905a8,3db59a6ca981cdecb9b540ab11c6fc054ef61655654c0c777f62257c053f5b93,f261bfc01ed5c82e79c1d5c7ecd5469ace058a8160353af9e35576a8e54c7d67,d905c42ba8ef9eb1b312380baf26cdc9983ac8188e4328b8e8edbfd943c7c753,cf0812a70cafa762995135c2a4300a0f80f79e6a4b49dd5112a941a32ce7c962,3793bdccf65b69e3f4484a87484ec2bd81a6a68c11c4022d83c4b561d158aa19,227b5378f974afdeb61386c4431148b229bfdcdc940ea1a1b6443779092a996f,1c6881ea3f46c4aca99d3c8e5192a8bb25dcea149a1822629ca0b23552864ab1,c6ca7669f2b6205ad55515d756a1586dd7a9e032f4f9021394157cc1263bb4ed,2d4aa5890f423b6b728c46f608dbf3f85c0c6f3f04a9a341689803eb296a8642
"","2017","3","2","","106011","","1","","0.2","psy_idle_sad"
"psy_miyako_thinking4","2018","3","2","0.2","119931","1","0","","0.2","psy_miyako_appear"
"psy_smoke_start","2019","3","2","0","1","0","0","","0","psy_smoke_appear"
"0","2020","21","2","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0301"
"1","2021","11","2","0","119931","0","4","1","0","プリン……プリン……\n究極のプリン作りは難しいの……\n何かひらめくキッカケが欲しいの……"
"","2022","93","2","","1","","","","","1"
"psy_idle_surprise2","2023","3","2","0.2","106011","1","0","","0.2","psy_surprise"
"","2024","91","2","","2021","","","","",""
"","2025","22","2","","0","","","","","0"
"","2026","3","2","","119931","","1","","0.2","psy_miyako_idle_thinking"
"","2027","3","2","","106011","","1","","0.2","psy_talk_surprise2"
"0","2028","21","2","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0307"
"1","2029","11","2","0","106011","0","8","0.5","0","キャッ！？\nいきなり出てきてなんなのよあんた！"
"","2030","91","2","","0","","","","",""
"","2031","3","2","","106011","","1","","0.2","psy_idle_surprise2"
"","2032","3","2","","119931","","1","","0.2","psy_miyako_anger1"
"0","2033","21","2","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0302"
"1","2034","11","2","0","119931","0","5","1","0","オマエが勝手に入ってきたの。\nミヤコは悪くないの。\nミヤコの邪魔をするななの……ん？\nオマエ……"
"","2035","93","2","","8","","","","","1"
"","2036","3","2","","119931","","1","","0.2","psy_miyako_thinking2"
"","2037","91","2","","2034","","","","",""
"","2038","22","2","","0","","","","","0"
"","2039","3","2","","106011","","1","","0.2","psy_talk_sad"
"0","2040","21","2","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0308"
"1","2041","11","2","0","106011","0","8","0.5","0","な、何よ……"
"","2042","91","2","","0","","","","",""
"","2043","3","2","","106011","","1","","0.2","psy_idle_sad"
"","2044","3","2","","119931","","1","","0.2","psy_miyako_run"
"2","2045","2","2","","119931","0","-200","","","0"
"","2046","93","2","","2","","","","",""
"","2047","3","2","","119931","","1","","0.2","psy_miyako_thinking2"
"0","2048","21","2","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0303"
"1","2049","11","2","0","119931","0","6","1","0","むむむむむ……\nオマエ、なんかおいしそうなの……"
"","2050","91","2","","0","","","","",""
"","2051","22","2","","0","","","","","0"
"","2052","93","2","","0.5","","","","",""
"","2053","3","2","","106011","","1","","0.2","psy_talk_sad"
"0","2054","21","2","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0309"
"1","2055","11","2","0","106011","0","8","0.5","0","はぁ～？"
"","2056","91","2","","0","","","","",""
"","2057","3","2","","106011","","1","","0.2","psy_idle_sad"
"0","2058","21","2","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0304"
"1","2059","11","2","0","119931","0","6","0.5","0","オマエをプリンにしてやるの～～！！"
"","2060","93","2","","0.5","","","","","1"
"psy_miyako_attack_loop","2061","3","2","0","119931","1","0","","0.2","psy_miyako_attack_in"
"","2062","93","2","","0.2","","","","","1"
"psy_idle_surprise2","2063","3","2","0.2","106011","1","0","","0.2","psy_surprise"
"","2064","91","2","","2059","","","","",""
"","2065","22","2","","0","","","","","0"
"","2066","3","2","","106011","","1","","0.2","psy_talk_surprise2"
"0","2067","21","2","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0310"
"1","2068","11","2","0","106011","0","8","0.5","0","な、なんなのよこの店～～！！"
"","2069","91","2","","0","","","","",""
"","2070","4","2","","106011","","","","","0"
"","2071","3","2","","106011","","1","","0.2","psy_run_shy"
"","2072","3","2","","119931","","1","","0.2","psy_miyako_attack_loop_move"
"3","2073","2","2","","106011","0","-220","","","1000"
"5","2074","2","2","","119931","0","-220","","","1000"
"","2075","93","2","","3.5","","","","",""
"","2076","22","2","","0","","","","","0"
"","2077","91","2","","0","","","","",""
"-250","3001","1","3","1","1","-150","100","psy_miyako_gasagoso_B","1.65","119931"
"340","3002","1","3","1","1","-180","100","psy_walk","1.7","105511"
"0","3003","31","3","","1","1","0","","1","11"
"-300","3004","5","3","0","1","-220","101","psy_smoke_start","1.7","1"
"2","3005","2","3","","105511","0","-180","","","225"
"","3006","93","3","","2","","","","",""
"","3007","3","3","","105511","","1","","0.2","psy_talk_wish"
"0","3008","21","3","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0203"
"1","3009","11","3","0","105511","0","8","0.5","0","こ、ここで先輩が働いてるんですよね？"
"","3010","91","3","","0","","","","",""
"psy_ayumi_kyoro_loop","3011","3","3","0","105511","1","0","","0.2","psy_ayumi_kyoro_in"
"","3012","93","3","","1.8","","","","",""
"","3013","3","3","","105511","","1","","0.2","psy_talk_joy1"
"0","3014","21","3","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0204"
"1","3015","11","3","0","105511","0","8","0.5","0","わぁ、おいしそうなお菓子がたくさん\n並んでますね……先輩が作ったお菓子も\nあったりするのかな？"
"","3016","91","3","","0","","","","",""
"","3017","3","3","","105511","","1","","0.2","psy_talk_call"
"0","3018","21","3","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0205"
"1","3019","11","3","0","105511","0","8","0.5","0","あの……このお菓子一つください。\nあの～すみませ～ん。\n聞こえてないのかな？"
"","3020","93","3","","3","","","","","1"
"1","3021","12","3","0","119931","0","0.8","0","0","5"
"","3022","4","3","","119931","","","","","0"
"","3023","3","3","","119931","","1","","0","psy_miyako_idle_thinking"
"","3024","93","3","","1.5","","","","","1"
"","3025","4","3","","119931","","","","","1"
"","3026","3","3","","119931","","1","","0","psy_miyako_gasagoso_B"
"","3027","93","3","","0.5","","","","","1"
"","3028","3","3","","105511","","1","","0.2","psy_talk_sad"
"","3029","91","3","","3019","","","","",""
"","3030","3","3","","105511","","1","","0.2","psy_talk_wish"
"0","3031","21","3","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0206"
"1","3032","11","3","0","105511","0","8","0.5","0","と、とりあえずお金はおいておきますね\n失礼します！"
"","3033","93","3","","2","","","","","1"
"","3034","3","3","","105511","","1","","0.2","psy_gasagoso_B2"
"","3035","93","3","","1","","","","","1"
"psy_idle_normal","3036","3","3","0.2","105511","1","0","","0.2","psy_pekori"
"","3037","91","3","","3032","","","","",""
"","3038","4","3","","105511","","","","","0"
"","3039","3","3","","105511","","1","","0.2","psy_run"
"3","3040","2","3","","105511","0","-180","","","1000"
"","3041","93","3","","3","","","","",""
"","3042","93","3","","0.5","","","","",""
"","3043","3","3","","119931","","1","","0","psy_miyako_idle_thinking"
"","3044","93","3","","2","","","","",""
"","3045","4","3","","119931","","","","","0"
"","3046","3","3","","119931","","1","","0.2","psy_miyako_run"
"2","3047","2","3","","119931","0","-165","","","0"
"","3048","93","3","","2","","","","",""
"","3049","3","3","","119931","","1","","0.2","psy_miyako_thinking4"
"0","3050","21","3","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0201"
"1","3051","11","3","0","119931","0","5","0.5","0","……？\nいつの間にかお金があるの！\nさっきまでなかったはずなの！\n怖いの！　お化けでも出たの？"
"","3052","93","3","","4","","","","","1"
"","3053","3","3","","119931","","1","","0.2","psy_miyako_panic1"
"","3054","91","3","","3051","","","","",""
"","3055","22","3","","0","","","","","0"
"psy_miyako_surprise2_loop","3056","3","3","0","119931","1","0","","0.2","psy_miyako_surprise2_in"
"0","3057","21","3","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0202"
"1","3058","11","3","0","119931","0","5","1","0","……！\n急にプリンのアイデアが下りて来たの！\nでも、思い浮かんだ顔は記憶にないの。\nコイツは…………誰なの？"
"","3059","93","3","","4","","","","","1"
"","3060","3","3","","119931","","1","","0.2","psy_miyako_thinking4"
"","3061","91","3","","3058","","","","",""
"","3062","22","3","","0","","","","","0"
"","3063","93","3","","1","","","","",""
"","3064","91","3","","0","","","","",""
"-300","4001","1","4","0","1","-200","100","psy_miyako_start","1.7","119931"
"300","4002","1","4","1","1","-220","100","psy_walk","1.7","107131"
"0","4003","31","4","","1","1","0","","1","11"
"-300","4004","5","4","0","1","-200","101","psy_smoke_start","1.7","1"
"2","4005","2","4","","107131","0","-220","","","185"
"","4006","93","4","","2","","","","",""
"psy_talk_doya_loop","4007","3","4","0.2","107131","1","0","","0.2","psy_talk_doya"
"0","4008","21","4","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0405"
"1","4009","11","4","0","107131","0","8","0.5","0","この店が話題になっていると聞いて、\nクリスティーナさんが来てやったぞ☆"
"","4010","91","4","","0","","","","",""
"","4011","3","4","","107131","","1","","0.2","psy_idle_doya"
"","4012","3","4","","107131","","1","","0.2","psy_talk_sad"
"0","4013","21","4","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0406"
"1","4014","11","4","0","107131","0","8","0.5","0","……む？　誰もいないではないか。\nせっかくカルミナへの差し入れを\n買いに来たというのに。\nおい、誰かいないのか。"
"","4015","93","4","","6","","","","","1"
"","4016","3","4","","107131","","1","","0.2","psy_talk_call"
"","4017","91","4","","4014","","","","",""
"","4018","3","4","","107131","","1","","0.2","psy_idle_arm_crossed"
"psy_miyako_talk_joy1","4019","3","4","0.2","119931","1","0","","0","psy_miyako_appear"
"psy_smoke_start","4020","3","4","0","1","0","0","","0","psy_smoke_appear"
"0","4021","21","4","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0401"
"1","4022","11","4","0","119931","0","6","0.5","0","あ！　オマエ！\n大きいプリンくれたヤツなの！\nまたミヤコにプリンを持ってきたの？"
"","4023","91","4","","0","","","","",""
"","4024","22","4","","0","","","","","0"
"","4025","3","4","","119931","","1","","0.2","psy_miyako_idle"
"","4026","3","4","","107131","","1","","0.2","psy_talk_normal"
"0","4027","21","4","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0407"
"1","4028","11","4","0","107131","0","8","0.5","0","おまえは……ああ、いつぞやの\nクリスマスで会ったことがあったな。\n今日はサンタとしてではなく\n客として来たのだ。"
"","4029","91","4","","0","","","","",""
"","4030","3","4","","107131","","1","","0.2","psy_idle_normal"
"","4031","3","4","","119931","","1","","0.2","psy_miyako_sad1"
"0","4032","21","4","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0402"
"1","4033","11","4","0","119931","0","6","0.5","0","プリンをくれないオマエに用はないの。\nおばあちゃんも留守だし、\nおとといきやがれなの。"
"","4034","93","4","","5","","","","","1"
"","4035","3","4","","119931","","1","","0.2","psy_miyako_talk4"
"","4036","91","4","","4033","","","","",""
"","4037","22","4","","0","","","","","0"
"","4038","3","4","","119931","","1","","0.2","psy_miyako_idle2"
"psy_ahaha_loop","4039","3","4","0.2","107131","1","0","","0.2","psy_ahaha_in"
"0","4040","21","4","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0408"
"1","4041","11","4","0","107131","0","8","0.5","0","はっはっは！\nこのクリスティーナさんに向かって\nずいぶんな物言いだな。おもしろい☆"
"","4042","93","4","","1.7","","","","","1"
"","4043","3","4","","107131","","1","","0.2","psy_talk_joy1"
"","4044","91","4","","4041","","","","",""
"psy_talk_doya_loop","4045","3","4","0.2","107131","1","0","","0.2","psy_talk_doya"
"0","4046","21","4","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0409"
"1","4047","11","4","0","107131","0","8","0.5","0","なんとしてもおまえからお菓子を\n買わせてもらおう。"
"","4048","91","4","","0","","","","",""
"","4049","3","4","","107131","","1","","0.2","psy_idle_wish"
"","4050","3","4","","119931","","1","","0.2","psy_miyako_panic1"
"0","4051","21","4","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0403"
"1","4052","11","4","0","119931","0","6","0.5","0","なんでそうなるの！？\nいいから帰れなの！"
"","4053","91","4","","0","","","","",""
"","4054","22","4","","0","","","","","0"
"","4055","3","4","","119931","","1","","0.2","psy_miyako_idle_panic"
"psy_cris_approach_loop","4056","3","4","0","107131","1","0","","0.2","psy_cris_approach_in"
"0","4057","21","4","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0410"
"1","4058","11","4","0","107131","0","8","0.5","0","ほぅ、作りかけのプリンが\nあるではないか。\nうーむ……手作りの差し入れというのも\n喜ばれそうだな。"
"","4059","93","4","","4","","","","","1"
"psy_talk_arm_crossed_loop","4060","3","4","0","107131","1","0","","0.2","psy_talk_arm_crossed"
"","4061","91","4","","4058","","","","",""
"","4062","3","4","","107131","","1","","0.2","psy_talk_joy1"
"0","4063","21","4","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0411"
"1","4064","11","4","0","107131","0","8","0.5","0","よし！　ワタシがプリンを作ろう！\nおまえも手伝え。\nクリスマスの貸しを返してもらおう。"
"","4065","91","4","","0","","","","",""
"","4066","3","4","","107131","","1","","0.2","psy_idle_joy1"
"","4067","3","4","","119931","","1","","0.2","psy_miyako_anger2"
"0","4068","21","4","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0404"
"1","4069","11","4","0","119931","0","6","0.5","0","な、なんでそうなるのーー！？"
"","4070","93","4","","4","","","","",""
"","4071","91","4","","0","","","","",""
"-300","5001","1","5","0","1","-200","100","psy_miyako_start","1.7","119931"
"300","5002","1","5","1","1","-220","100","psy_walk","1.7","104931"
"0","5003","31","5","","1","1","0","","1","11"
"-300","5004","5","5","0","1","-200","101","psy_smoke_start","1.7","1"
"2","5005","2","5","","104931","0","-220","","","185"
"","5006","93","5","","2","","","","",""
"","5007","3","5","","104931","","1","","0.2","psy_talk_wish"
"0","5008","21","5","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0504"
"1","5009","11","5","0","104931","0","8","0.5","0","ここが弟くんとリノちゃんが\n手伝ってるっていうお菓子屋さんだね！\n弟くん！　お姉ちゃんが来たよ！！"
"","5010","93","5","","4.3","","","","","1"
"","5011","3","5","","104931","","1","","0.2","psy_talk_joy1"
"","5012","91","5","","5009","","","","",""
"","5013","3","5","","104931","","1","","0.2","psy_idle_joy1"
"psy_miyako_talk3","5014","3","5","0.2","119931","1","0","","0","psy_miyako_appear"
"psy_smoke_start","5015","3","5","0","1","0","0","","0","psy_smoke_appear"
"0","5016","21","5","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0501"
"1","5017","11","5","0","119931","0","6","0.5","0","うるさいの。\nいきなりなんなの？"
"","5018","91","5","","0","","","","",""
"","5019","22","5","","0","","","","","0"
"","5020","3","5","","119931","","1","","0.2","psy_miyako_idle"
"","5021","3","5","","104931","","1","","0.2","psy_talk_joy1"
"0","5022","21","5","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0505"
"1","5023","11","5","0","104931","0","8","0.5","0","あっ！　ミヤコちゃんだよね？\nリノちゃんから聞いてるよ！\n初めまして弟くんのお姉ちゃんだよ！"
"","5024","93","5","","4","","","","",""
"","5025","3","5","","104931","","1","","0.2","psy_talk_wish"
"","5026","91","5","","5023","","","","",""
"","5027","91","5","","0","","","","",""
"","5028","3","5","","104931","","1","","0.2","psy_idle_wish"
"","5029","3","5","","119931","","1","","0.2","psy_miyako_anger3"
"0","5030","21","5","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0502"
"1","5031","11","5","0","119931","0","6","0.5","0","オマエがアイツのお姉ちゃんか\nどうかなんてどうでもいいの。\nミヤコはプリン作りに忙しいの。"
"","5032","93","5","","5","","","","","1"
"psy_miyako_arm_crossed_loop","5033","3","5","0","119931","1]","0","","0.2","psy_miyako_arm_crossed_in"
"","5034","91","5","","5031","","","","",""
"","5035","22","5","","0","","","","","0"
"","5036","3","5","","119931","","1","","0.2","psy_miyako_arm_crossed_idle"
"","5037","3","5","","104931","","1","","0.2","psy_talk_wish"
"0","5038","21","5","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0506"
"1","5039","11","5","0","104931","0","8","0.5","0","どうでもいいって反応は初めてで\nお姉ちゃんそれはそれで\n傷ついちゃうな！\n愛の反対は無関心っていうし！"
"","5040","91","5","","0","","","","",""
"","5041","3","5","","104931","","1","","0.2","psy_talk_joy2"
"0","5042","21","5","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0507"
"1","5043","11","5","0","104931","0","8","0.5","0","よーし！\n今からミヤコちゃんに\n弟くんとお姉ちゃんの愛と運命の物語を\nお届けしちゃうよ！"
"","5044","91","5","","0","","","","",""
"","5045","3","5","","104931","","1","","0.2","psy_talk_memory"
"0","5046","21","5","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0508"
"1","5047","11","5","0","104931","0","8","0.5","0","まずはそう、運命の出会いから……"
"","5048","91","5","","0","","","","",""
"","5049","3","5","","104931","","1","","0.2","psy_idle_memory"
"","5050","3","5","","119931","","1","","0.2","psy_miyako_sad1"
"0","5051","21","5","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0503"
"1","5052","11","5","0","119931","0","6","0.5","0","（なんか始まったの……\nめんどくさいからミヤコは消えるの……）"
"","5053","91","5","","0","","","","",""
"","5054","22","5","","0","","","","","0"
"","5055","3","5","","119931","","0","","0.2","psy_miyako_hide"
"psy_smoke_start","5056","3","5","0","1","0","0","","0","psy_smoke_hide"
"","5057","93","5","","2","","","","",""
"","5058","91","5","","0","","","","",""
"-300","6001","1","6","1","1","-200","100","psy_miyako_idle_thinking","1.7","119931"
"300","6002","1","6","1","1","-220","100","psy_walk","1.7","103131"
"0","6003","31","6","","1","1","0","","1","11"
"0","6004","12","6","0","119931","0","2","0","0","17"
"2","6005","2","6","","103131","0","-220","","","185"
"","6006","93","6","","2","","","","",""
"","6007","3","6","","103131","","1","","0.2","psy_talk_wish"
"0","6008","21","6","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0605"
"1","6009","11","6","0","103131","0","8","0.5","0","こんにちは。\nミヤコさんがお菓子屋のお手伝いを\nしていると聞いたので、\n様子を見に来ました。"
"","6010","91","6","","0","","","","",""
"","6011","3","6","","103131","","1","","0.2","psy_idle_wish"
"","6012","4","6","","119931","","","","","0"
"psy_miyako_talk_joy2","6013","3","6","0.2","119931","1","0","","0.2","psy_miyako_surprise2_in"
"","6014","93","6","","1","","","","",""
"0","6015","21","6","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0601"
"1","6016","11","6","0","119931","0","6","0.5","0","シノブ！　いいところに来たの！\nミヤコちょっと困ってるの！"
"","6017","93","6","","3","","","","","1"
"","6018","3","6","","119931","","1","","0.2","psy_miyako_talk2"
"","6019","91","6","","6016","","","","",""
"","6020","22","6","","0","","","","","0"
"","6021","3","6","","119931","","1","","0.2","psy_miyako_idle_sad"
"","6022","3","6","","103131","","1","","0.2","psy_talk_sad"
"0","6023","21","6","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0606"
"1","6024","11","6","0","103131","0","8","0.5","0","どうしたんですか？\nあ、まさか売り物のプリンを\n食べてしまったんですか？\nそれなら一緒に謝りましょう。"
"","6025","91","6","","0","","","","",""
"","6026","3","6","","103131","","1","","0.2","psy_idle_sad"
"","6027","3","6","","119931","","1","","0.2","psy_miyako_panic3"
"0","6028","21","6","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0602"
"1","6029","11","6","0","119931","0","5","0.5","0","違うの！　ミヤコは今究極のプリンを\n作ろうとしてるの！\nでも、いいアイデアが\n浮かばなくなっちゃったの……"
"","6030","93","6","","5.5","","","","","1"
"","6031","3","6","","119931","","1","","0.2","psy_miyako_sad2"
"","6032","91","6","","6029","","","","",""
"","6033","22","6","","0","","","","","0"
"","6034","3","6","","119931","","1","","0.2","psy_miyako_idle_sad"
"psy_talk_surprise1","6035","3","6","0.2","103131","1","0","","0.2","psy_surprise"
"0","6036","21","6","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0607"
"1","6037","11","6","0","103131","0","8","0.5","0","ミヤコさんが……自分で……\nプリンを……"
"","6038","91","6","","0","","","","",""
"","6039","3","6","","103131","","1","","0.2","psy_idle_surprise1"
"","6040","3","6","","119931","","1","","0.2","psy_miyako_talk2"
"0","6041","21","6","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0603"
"1","6042","11","6","0","119931","0","6","0.5","0","どうしたの？"
"","6043","91","6","","0","","","","",""
"","6044","22","6","","0","","","","","0"
"","6045","3","6","","119931","","1","","0.2","psy_miyako_idle"
"","6046","3","6","","103131","","1","","0.2","psy_talk_joy1"
"0","6047","21","6","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0608"
"1","6048","11","6","0","103131","0","8","0.5","0","ふふっ、いえ。なんでもありませんよ。\n私で力になれるかはわかりませんが、\n精一杯手伝わせていただきます。"
"","6049","93","6","","4","","","","","1"
"","6050","3","6","","103131","","1","","0.2","psy_talk_wish"
"","6051","91","6","","6048","","","","",""
"","6052","3","6","","103131","","1","","0.2","psy_idle_wish"
"","6053","3","6","","119931","","1","","0.2","psy_miyako_joy1"
"0","6054","21","6","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0604"
"1","6055","11","6","0","119931","0","6","0.5","0","ありがとうなの！\nシノブとミヤコが揃えば最強なの！\n絶対においしいプリンが\nできるはずなの！"
"","6056","93","6","","5","","","","","1"
"psy_miyako_guts1_loop","6057","3","6","0","119931","1","0","","0.2","psy_miyako_guts1_in"
"","6058","91","6","","6055","","","","",""
"","6059","22","6","","0","","","","","0"
"","6060","93","6","","1.5","","","","",""
"","6061","91","6","","0","","","","",""
"-200","7001","1","7","0","1","-200","100","psy_miyako_idle","1.7","119931"
"125","7002","5","7","0","1","-220","100","psy_fairy_idle","1.7","1"
"0","7003","31","7","","1","1","0","","1","11"
