13c2165e8938854d272346352ddcc796eaef58d025c09e30668cff7a3c0a3bcb,434849ae866f0af54d28608f2ea03e8bb5bb6f9dc65dfc273ca94c30bd8f399f,ed1bc886e1dbfccd78da93e57710d85f6d839c2c8f985bb5b6b172b030af722c,66700cfcec0f6fd58ab58f692b36d4e97dd2fc95a2e6576d80e55728c9d84654,8101e33ad167479784018437ef3dff82ef55c324957dee918491b2d010b3355f,29f5a7acd9fe8f40f3bd2118de9da02091e9acb9f5fd5d01a678c03b97bc2aee,809885a92c81c017c954b607f6d3cad0b436d06fe00b75c3405dcd3062688ed3,9bcca0aefe469628c209672a80250c872228dd87dbd45c696a18a8f0745f1006,6fd4fa5214362be228a0ecec8ba3b93b51193fff5d74e2c14d35cbb675841a74,8e0339dbc94bde6f10d808f600b392809b2dabf0926adf307b0aea638012c8da,610386ff3923676bd9b6fd9b63485f397b270735ec6f81fd0ff22457b3ef4397,acedead0824f64e2cccf0c7dc29a168f1c70df75a530d57eed7090064ad1ecfc,371f2236ea92e91afea391e68bffa98058736d892360c8641ed26f9f34af6e5b,01ce2f0ae3e7caf6d664057b696c29122409af9798b1ed3228905714030739de
"1201","-1","1","30","3","4","5","1","1","1","-1","7","1","1"
"1202","-1","1","60","3","31","5","1","1","1","-1","11","1","1"
"1203","-1","1","90","3","61","5","1","1","1","-1","15","1","1"
"1204","-1","1","120","3","91","5","1","1","1","-1","19","1","1"
"1205","-1","1","150","3","121","5","1","1","1","-1","23","1","1"
"1206","-1","1","180","3","151","5","1","1","1","-1","27","1","1"
"1207","-1","1","210","3","181","5","1","1","1","-1","29","1","1"
"1208","-1","1","240","3","211","5","1","1","1","-1","31","1","1"
"1209","-1","1","270","3","241","5","1","1","1","-1","31","1","1"
"1210","-1","1","300","3","271","5","1","1","1","-1","31","1","1"
"1211","-1","1","-1","3","301","5","1","1","1","-1","31","1","1"
"1301","-1","1","30","4","4","5","1","1","1","30","7","1","1"
"1302","-1","1","60","4","31","5","1","1","1","60","10","1","1"
"1303","-1","1","90","4","61","5","1","1","1","90","13","1","1"
"1304","-1","1","120","4","91","5","1","1","1","120","16","1","1"
"1305","-1","1","150","4","121","5","1","1","1","150","19","1","1"
"1306","-1","1","180","4","151","5","1","1","1","180","22","1","1"
"1307","-1","1","210","4","181","5","1","1","1","210","25","1","1"
"1308","-1","1","240","4","211","5","1","1","1","240","28","1","1"
"1309","-1","1","270","4","241","5","1","1","1","270","28","1","1"
"1310","-1","1","300","4","271","5","1","1","1","300","28","1","1"
"1311","-1","1","-1","4","301","5","1","1","1","310","28","1","1"
"1401","-1","1","30","5","4","5","1","1","1","-1","7","1","1"
"1402","-1","1","60","5","31","5","1","1","1","-1","10","1","1"
"1403","-1","1","90","5","61","5","1","1","1","-1","13","1","1"
"1404","-1","1","120","5","91","5","1","1","1","-1","16","1","1"
"1405","-1","1","150","5","121","5","1","1","1","-1","19","1","1"
"1406","-1","1","180","5","151","5","1","1","1","-1","22","1","1"
"1407","-1","1","210","5","181","5","1","1","1","-1","25","1","1"
"1408","-1","1","240","5","211","5","1","1","1","-1","28","1","1"
"1409","-1","1","270","5","241","5","1","1","1","-1","28","1","1"
"1410","-1","1","300","5","271","5","1","1","1","-1","28","1","1"
"1411","-1","1","-1","5","301","5","1","1","1","-1","28","1","1"
"1501","-1","1","30","6","4","3","1","1","1","-1","7","1","1"
"1502","-1","1","60","6","31","3","1","1","1","-1","10","1","1"
"1503","-1","1","90","6","61","3","1","1","1","-1","13","1","1"
"1504","-1","1","120","6","91","3","1","1","1","-1","16","1","1"
"1505","-1","1","150","6","121","3","1","1","1","-1","19","1","1"
"1506","-1","1","180","6","151","3","1","1","1","-1","22","1","1"
"1507","-1","1","210","6","181","3","1","1","1","-1","22","1","1"
"1508","-1","1","240","6","211","3","1","1","1","-1","22","1","1"
"1509","-1","1","270","6","241","3","1","1","1","-1","22","1","1"
"1510","-1","1","-1","6","271","3","1","1","1","-1","22","1","1"
"1601","5","1","30","7","4","6","1","1","1","30","7","1","1"
"1602","5","1","60","7","31","6","1","1","1","60","11","1","1"
"1603","5","1","90","7","61","6","1","1","1","90","15","1","1"
"1604","5","1","120","7","91","6","1","1","1","120","19","1","1"
"1605","5","1","150","7","121","6","1","1","1","150","23","1","1"
"1606","5","1","180","7","151","6","1","1","1","180","27","1","1"
"1607","5","1","210","7","181","6","1","1","1","210","29","1","1"
"1608","5","1","240","7","211","6","1","1","1","240","31","1","1"
"1609","5","1","270","7","241","6","1","1","1","270","31","1","1"
"1610","5","1","300","7","271","6","1","1","1","300","31","1","1"
"1611","5","1","-1","7","301","6","1","1","1","310","31","1","1"
"1701","5","1","30","8","4","5","1","1","1","30","7","1","1"
"1702","5","1","60","8","31","5","1","1","1","60","11","1","1"
"1703","5","1","90","8","61","5","1","1","1","90","15","1","1"
"1704","5","1","120","8","91","5","1","1","1","120","19","1","1"
"1705","5","1","150","8","121","5","1","1","1","150","23","1","1"
"1706","5","1","180","8","151","5","1","1","1","180","27","1","1"
"1707","5","1","210","8","181","5","1","1","1","210","29","1","1"
"1708","5","1","240","8","211","5","1","1","1","240","31","1","1"
"1709","5","1","270","8","241","5","1","1","1","270","31","1","1"
"1710","5","1","300","8","271","5","1","1","1","300","31","1","1"
"1711","5","1","-1","8","301","5","1","1","1","310","31","1","1"
