d201fc208e6f895dfa9d45f50d9f1140d58a40d40261e7fbf9f79903e9d2d0e6,dd474641bd17be1dde11f67d4730e67664430674ac5eb358dbbb6879e6c755f0,fc49b4ba984a0ebc98ecc458bc07e959789b93e29fda9188ddb0bf4ce9aebb49,7caeb72c2c94119b8934ff88660d9c14a3acac735a162e5c0945f5aaeb6ec922,b2f90c6e7b36fad1691689de78c5c6d10a92fe4f4b67fea4e50d1c7d42d83bff,b8d11753bce107823b8e40475d08817c51b4bac1f6ec62a9ce1845aef0ad8b87,a8767334b4f1b25c204adc7312e46738cffa1693d6f395e837e59b1ffca6bdb6,1026f317c0f074eed1d34a0ec0db6dd03d80419b126b30e35ab54d987bfb5303,1e8688a64b820db4b0c890edadf9926ba5a5a50b43d3fc359ac5d56e432e4235,d65d3e5446c8d7bb6d36c0128a1fdd9c93717f91e4a2458e37d22b173ede4a5a,ce3449a554506829e69ed8044d0d1b12d1b0445506f461d741a88d1a857dfb63,04ae340337394bd2c2e15d17c6d248388bf6719c01a01d352a18d501a8aedad0,5eca59727deba6bd52172ead75bfc6d35c298b32eb5baa276b9e2f6f23dd38d9,0fe4599189f335a5149d6dc313119f7af2632bf15c7e03cabaa30d663637ca16,f01716721a5a4dc19f2abccffb5db43ab38b6c18d527c70dbe9fa5ccacba3e98,187dae261bbd05d76a28669b58990c31c513ebae5d8108ba89c4bf95c7b7b967,8dc4504a75fb1ff520dcb4df5c1e30eb95a2b2bb3cc917a3b24fc84a18ff81ca,381beacb710df50fa178b4b48d0361cee4789b545275f08ff802c05e50dff130,d34da5355dbbf18be486daf7ab935a91037fa1597bb3d924eb20dc405f24a1e0
"0","255","62","19454","20","2045","9","326","0","20","400","1538","15","9225","28","37","0","100101","0"
"0","255","62","21599","20","2045","9","341","0","20","415","1571","15","10010","29","37","0","100101","0"
"0","255","62","23844","20","2045","9","366","0","20","440","1614","15","10270","30","37","0","100101","0"
"0","255","62","26318","20","2045","9","376","0","20","450","1657","15","10795","31","37","0","100101","0"
"0","255","62","28948","20","2045","9","376","0","20","450","1690","15","11845","32","37","0","100101","0"
"0","255","62","31669","20","2045","9","387","0","20","461","1729","15","12370","33","37","0","100101","0"
"0","255","62","34498","20","2045","9","409","0","20","483","1775","15","12370","34","37","0","100101","0"
"0","0","0","0","0","75","0","2","0","0","1","0","0","55","2","0","23","100201","0"
"0","0","0","0","0","125","0","8","0","0","1","0","0","150","3","0","81","100201","0"
"0","5","0","0","10","175","0","17","0","0","4","0","0","325","4","0","172","100201","0"
"0","15","0","0","10","175","0","33","0","0","4","0","0","505","5","0","349","100201","0"
"0","15","0","0","25","175","0","52","0","0","12","0","0","1035","6","0","522","100201","0"
"0","85","0","0","30","175","0","66","0","0","14","0","0","1395","7","0","790","100201","0"
"0","85","0","0","75","175","0","88","0","0","19","0","0","1675","8","4","1089","100201","0"
"6","100","0","0","110","175","0","109","0","0","25","0","5","2130","9","9","1389","100201","0"
"30","135","0","0","115","395","0","126","0","0","28","0","10","2490","10","14","1758","100201","0"
"53","151","0","0","129","735","0","145","0","0","35","0","10","2910","11","14","2159","100201","0"
"63","177","0","0","138","955","0","171","0","0","56","0","12","3430","12","17","2471","100201","0"
"63","199","0","0","140","1175","0","209","0","0","94","0","14","3810","13","20","2705","100201","0"
"71","199","0","0","146","1295","0","251","0","0","133","0","16","3990","14","20","2982","100201","0"
"81","199","0","0","151","1395","0","293","0","0","168","0","18","4130","15","20","3310","100201","0"
"81","199","0","0","157","1495","0","336","0","0","208","0","18","4330","16","20","3658","100201","0"
"81","214","0","0","158","1495","0","384","0","3","250","0","18","4510","17","20","4008","100201","0"
"81","229","0","0","158","1495","0","441","0","6","295","0","18","4915","18","20","4353","100201","0"
"81","229","0","0","158","1590","0","506","0","6","349","0","18","5560","19","20","4719","100201","0"
"93","229","0","0","158","1685","0","568","0","6","406","0","18","6145","20","20","5176","100201","0"
"93","229","0","0","158","1685","0","646","0","6","472","0","18","6765","21","20","5618","100201","0"
"93","229","0","0","158","1685","0","725","0","6","541","0","18","8080","22","20","6142","100201","0"
"93","229","0","0","158","1685","0","810","0","6","619","0","18","9855","23","20","6707","100201","0"
"93","229","0","0","158","1685","0","901","0","6","704","0","18","11380","24","20","7347","100201","0"
"103","229","0","0","158","1685","0","987","0","6","784","0","18","12675","25","20","8212","100201","0"
"118","229","0","0","158","1685","0","1062","0","6","853","0","18","13965","26","20","9328","100201","0"
"128","229","0","0","158","1685","0","1132","0","6","920","0","18","15535","27","20","10563","100201","0"
"138","229","0","0","158","1685","0","1203","0","6","990","0","18","17300","28","20","11885","100201","0"
"148","229","0","0","158","1685","0","1279","0","6","1066","0","18","19295","29","20","13290","100201","0"
"158","229","0","0","158","1685","0","1360","0","6","1147","0","18","21525","30","20","14765","100201","0"
"168","229","0","0","158","1685","0","1443","0","6","1230","0","18","23915","31","20","16312","100201","0"
"178","229","0","0","158","1685","0","1528","0","6","1315","0","18","26460","32","20","17930","100201","0"
"188","229","0","0","158","1685","0","1615","0","6","1402","0","18","29250","33","20","19645","100201","0"
"198","229","0","0","158","1685","0","1704","0","6","1491","0","18","32450","34","20","21457","100201","0"
"0","0","0","22","0","75","0","0","0","0","2","0","0","95","2","0","0","100301","0"
"0","0","0","71","0","125","0","2","0","0","6","0","0","310","3","0","0","100301","0"
"0","10","0","176","0","155","0","4","0","0","11","0","0","685","4","0","0","100301","0"
"0","20","0","289","5","155","0","11","0","0","20","0","0","1435","5","0","0","100301","0"
"0","35","0","499","5","245","0","13","0","0","31","0","0","2300","6","0","0","100301","0"
"0","35","0","746","5","715","0","15","0","0","43","0","0","3270","7","0","0","100301","0"
"0","50","0","1040","5","715","3","23","0","0","57","0","0","4025","8","0","0","100301","0"
"0","65","0","1353","5","1115","7","31","0","0","71","20","0","4630","9","9","0","100301","0"
"0","65","0","1729","30","1115","12","40","0","5","80","50","0","4990","10","18","0","100301","0"
"0","65","13","2147","40","1115","17","49","0","7","88","88","0","5410","11","18","0","100301","0"
"0","65","29","2581","40","1115","17","56","0","7","98","130","0","6180","12","21","0","100301","0"
"0","98","42","3026","40","1115","17","66","0","7","112","163","0","6670","13","24","0","100301","0"
"0","131","42","3571","40","1115","17","76","0","7","123","214","0","7050","14","24","0","100301","0"
"0","131","42","4098","40","1115","17","91","0","7","142","280","0","7420","15","24","0","100301","0"
"0","143","45","4716","40","1115","17","99","0","7","156","370","0","7560","16","24","0","100301","0"
"0","143","48","5390","40","1115","17","105","0","7","170","467","0","7750","17","24","0","100301","0"
"0","143","48","6136","40","1115","17","114","0","7","179","591","0","8015","18","24","0","100301","0"
"0","143","48","6947","40","1115","17","126","0","7","191","730","0","8340","19","24","0","100301","0"
"0","143","48","7816","40","1115","17","138","0","7","213","849","0","8665","20","24","0","100301","0"
"0","143","48","8795","40","1115","17","149","0","7","233","980","0","8950","21","24","0","100301","0"
"0","143","48","9978","40","1115","17","162","0","7","249","1098","0","9165","22","24","0","100301","0"
"0","143","48","11268","40","1115","17","181","0","7","273","1169","0","9510","23","24","0","100301","0"
"0","143","48","12629","40","1115","17","203","0","7","296","1230","0","10190","24","24","0","100301","0"
"0","143","48","14227","40","1115","17","222","0","7","310","1293","0","10710","25","24","0","100301","0"
"0","143","48","16038","40","1115","17","231","0","7","316","1332","0","11535","26","24","0","100301","0"
"0","143","48","17934","40","1115","17","238","0","7","321","1356","0","12780","27","24","0","100301","0"
"0","143","48","19958","40","1115","17","245","0","7","326","1380","0","14025","28","24","0","100301","0"
"0","143","48","22063","40","1115","17","260","0","7","341","1405","0","15210","29","24","0","100301","0"
"0","143","48","24192","40","1115","17","290","0","7","371","1431","0","16130","30","24","0","100301","0"
"0","143","48","26550","40","1115","17","305","0","7","386","1457","0","17315","31","24","0","100301","0"
"0","143","48","29128","40","1115","17","305","0","7","386","1483","0","18865","32","24","0","100301","0"
"0","143","48","31789","40","1115","17","305","0","7","386","1508","0","20515","33","24","0","100301","0"
"0","143","48","34482","40","1115","17","320","0","7","401","1532","0","22000","34","24","0","100301","0"
"0","10","0","10","0","100","0","0","0","1","2","0","0","65","2","0","0","100401","0"
"0","25","0","58","0","200","0","0","0","2","5","0","0","185","3","0","0","100401","0"
"0","50","0","135","0","360","0","4","0","4","10","0","0","475","4","0","0","100401","0"
"0","80","0","243","0","520","0","10","0","7","17","0","0","985","5","0","0","100401","0"
"0","95","0","429","0","820","3","14","0","11","25","0","0","1515","6","0","0","100401","0"
"0","120","0","674","0","1425","6","20","0","15","34","0","0","1835","7","0","0","100401","0"
"0","145","0","912","0","1985","6","32","0","15","48","10","0","2735","8","9","0","100401","0"
"0","145","0","1157","0","1985","6","48","0","22","67","30","5","3480","9","23","10","100401","0"
"0","145","0","1392","15","1985","6","68","0","27","87","60","10","4330","10","28","20","100401","0"
"0","145","3","1695","35","1985","6","88","0","32","105","86","10","5030","11","28","20","100401","0"
"0","145","6","2037","55","2085","6","106","0","39","126","108","10","5430","12","28","20","100401","0"
"0","170","6","2425","55","2285","6","125","0","41","155","151","10","5630","13","28","20","100401","0"
"0","170","6","2845","57","2285","6","144","0","41","189","215","10","5830","14","28","20","100401","0"
"0","170","9","3314","57","2285","6","167","0","43","212","289","12","5830","15","28","20","100401","0"
"0","170","17","3815","57","2385","6","190","0","45","232","378","12","5830","16","28","20","100401","0"
"0","170","22","4337","57","2535","6","209","0","45","263","465","12","5930","17","28","20","100401","0"
"0","170","22","4884","57","2685","6","237","0","50","291","573","12","5990","18","28","20","100401","0"
"0","170","22","5553","57","2685","6","266","0","52","323","655","12","6085","19","28","20","100401","0"
"0","170","22","6292","57","2780","6","293","0","52","368","696","12","6185","20","28","20","100401","0"
"0","170","22","7020","57","2780","6","333","0","52","419","740","12","6430","21","28","20","100401","0"
"0","170","22","7888","57","2780","6","383","0","52","468","788","12","6660","22","28","20","100401","0"
"0","170","22","8928","57","2780","6","428","0","52","519","817","12","7065","23","28","20","100401","0"
"0","170","22","10110","57","2780","6","474","0","52","566","835","12","7385","24","28","20","100401","0"
"0","170","22","11440","57","2780","6","523","0","52","611","867","12","7705","25","28","20","100401","0"
"0","170","22","12898","57","2780","6","576","0","52","656","902","12","8000","26","28","20","100401","0"
"0","170","22","14495","57","2780","6","624","0","52","697","929","12","8455","27","28","20","100401","0"
"0","170","22","16211","57","2780","6","669","0","52","740","963","12","9000","28","28","20","100401","0"
"0","170","22","17592","57","2780","6","751","0","52","822","986","12","10655","29","28","20","100401","0"
"0","170","22","18978","57","2780","6","842","0","52","913","1000","12","12805","30","28","20","100401","0"
"0","170","22","20529","57","2780","6","925","0","52","996","1014","12","15175","31","28","20","100401","0"
"0","170","22","22273","57","2780","6","995","0","52","1066","1027","12","17965","32","28","20","100401","0"
"0","170","22","24101","57","2780","6","1061","0","52","1132","1039","12","21205","33","28","20","100401","0"
"0","170","22","25905","57","2780","6","1143","0","52","1214","1051","12","24690","34","28","20","100401","0"
"0","0","0","12","0","125","0","0","0","0","4","0","0","80","2","0","0","100501","0"
"0","0","0","49","0","225","0","0","0","1","8","0","0","350","3","0","0","100501","0"
"0","15","0","110","0","275","0","3","0","1","17","0","0","880","4","0","0","100501","0"
"0","15","0","173","0","275","0","11","0","7","28","0","0","1660","5","0","0","100501","0"
"0","15","0","265","0","275","3","19","0","7","48","0","0","2925","6","0","0","100501","0"
"0","40","0","476","0","275","6","29","0","7","66","0","0","3595","7","0","0","100501","0"
"0","40","0","615","0","575","10","49","0","7","87","0","0","4800","8","0","0","100501","0"
"0","40","0","788","15","1025","14","72","0","12","104","0","0","5635","9","5","10","100501","0"
"0","65","5","1027","15","1325","17","94","0","12","125","0","0","6415","10","10","20","100501","0"
"0","65","10","1305","25","1625","20","112","0","12","148","30","0","7295","11","10","20","100501","0"
"0","65","10","1564","35","1875","20","136","0","12","178","80","0","8135","12","12","20","100501","0"
"0","65","10","1861","37","2095","20","160","0","12","214","126","0","8655","13","17","20","100501","0"
"0","71","10","2191","39","2215","20","189","0","12","249","162","2","9045","14","17","20","100501","0"
"0","77","10","2575","39","2315","20","219","0","14","280","202","4","9235","15","17","20","100501","0"
"0","89","10","2930","39","2415","20","260","0","14","319","236","4","9365","16","17","20","100501","0"
"0","89","14","3244","39","2415","20","312","0","17","357","280","4","9655","17","17","20","100501","0"
"0","89","18","3595","39","2415","20","371","0","20","394","352","4","9935","18","17","20","100501","0"
"0","89","18","4029","39","2510","20","428","0","20","443","409","4","10305","19","17","20","100501","0"
"0","89","18","4501","39","2605","20","489","0","25","498","436","4","10590","20","17","20","100501","0"
"0","89","18","5022","39","2605","20","559","0","30","554","488","4","10800","21","17","20","100501","0"
"0","89","18","5725","39","2605","20","622","0","30","612","587","4","11290","22","17","20","100501","0"
"0","89","18","6562","39","2605","20","685","0","30","681","681","4","11605","23","17","20","100501","0"
"0","89","18","7465","39","2605","20","756","0","30","754","746","4","11925","24","17","20","100501","0"
"0","89","18","8484","39","2605","20","831","0","30","825","813","4","12540","25","17","20","100501","0"
"0","89","18","9621","39","2605","20","910","0","30","896","864","4","13290","26","17","20","100501","0"
"0","89","18","10886","39","2605","20","985","0","30","964","892","4","14290","27","17","20","100501","0"
"0","89","18","11991","39","2605","20","1064","0","30","1041","911","4","17330","28","17","20","100501","0"
"0","89","18","12893","39","2605","20","1153","0","30","1130","921","4","22690","29","17","20","100501","0"
"0","89","18","13832","39","2605","20","1247","0","30","1224","931","4","28565","30","17","20","100501","0"
"0","89","18","14808","39","2605","20","1345","0","30","1322","941","4","34730","31","17","20","100501","0"
"0","89","18","15821","39","2605","20","1446","0","30","1423","951","4","41265","32","17","20","100501","0"
"0","89","18","16891","39","2605","20","1549","0","30","1526","961","4","48415","33","17","20","100501","0"
"0","89","18","18018","39","2605","20","1654","0","30","1631","971","4","56345","34","17","20","100501","0"
"0","0","0","0","0","75","0","2","0","0","1","0","0","55","2","0","23","100601","0"
"0","0","0","0","0","150","0","7","0","0","2","0","0","150","3","0","78","100601","0"
"0","5","0","0","10","200","0","16","0","0","5","0","0","325","4","0","169","100601","0"
"0","15","0","0","10","200","0","32","0","0","7","0","0","625","5","0","322","100601","0"
"0","15","0","0","25","200","0","51","0","0","15","0","0","1155","6","0","495","100601","0"
"0","50","0","26","30","200","0","69","0","0","22","0","0","1515","7","0","724","100601","0"
"0","85","0","26","60","200","0","93","0","0","29","0","0","2115","8","4","960","100601","0"
"0","85","0","26","95","200","0","120","0","0","40","0","5","2650","9","9","1224","100601","0"
"13","85","0","26","105","420","0","143","0","0","50","0","10","3240","10","14","1549","100601","0"
"28","101","0","26","119","640","0","167","0","0","66","0","10","3840","11","14","1880","100601","0"
"43","111","0","26","135","760","0","192","0","0","79","0","17","4200","12","17","2215","100601","0"
"69","121","0","26","135","980","0","217","0","0","102","0","19","4640","13","17","2582","100601","0"
"93","133","0","26","137","1220","0","250","0","0","130","0","19","4760","14","17","2954","100601","0"
"109","133","0","26","146","1220","0","282","0","0","157","0","21","4990","15","17","3356","100601","0"
"129","133","0","26","152","1320","0","316","0","0","183","0","21","5140","16","17","3805","100601","0"
"144","158","0","26","153","1320","0","353","0","0","216","0","21","5260","17","17","4258","100601","0"
"169","173","0","26","153","1320","0","397","0","3","248","0","21","5665","18","17","4708","100601","0"
"193","173","0","26","153","1320","0","447","0","3","287","0","21","6310","19","17","5206","100601","0"
"240","173","0","26","153","1415","0","493","0","3","327","0","21","6860","20","17","5797","100601","0"
"288","173","0","26","153","1515","0","543","0","3","370","0","21","7370","21","17","6452","100601","0"
"318","173","0","26","153","1515","0","603","0","3","420","0","21","8370","22","17","7171","100601","0"
"318","173","0","26","153","1515","0","672","0","3","474","0","21","10145","23","17","7937","100601","0"
"333","173","0","26","153","1515","0","738","0","3","533","0","21","11670","24","17","8818","100601","0"
"355","173","0","26","153","1515","0","798","0","3","587","0","21","12670","25","17","9964","100601","0"
"377","173","0","26","153","1515","0","847","0","3","630","0","21","13505","26","17","11385","100601","0"
"394","173","0","26","153","1515","0","890","0","3","670","0","21","14530","27","17","12944","100601","0"
"411","173","0","26","153","1515","0","933","0","3","712","0","21","15675","28","17","14609","100601","0"
"429","173","0","26","153","1515","0","979","0","3","758","0","21","16895","29","17","16394","100601","0"
"447","173","0","26","153","1515","0","1029","0","3","808","0","21","18270","30","17","18267","100601","0"
"465","173","0","26","153","1515","0","1080","0","3","859","0","21","19725","31","17","20231","100601","0"
"483","173","0","26","153","1515","0","1132","0","3","911","0","21","21260","32","17","22285","100601","0"
"500","173","0","26","153","1515","0","1186","0","3","965","0","21","22870","33","17","24455","100601","0"
"517","173","0","26","153","1515","0","1241","0","3","1020","0","21","24650","34","17","26760","100601","0"
"0","0","0","6","0","100","0","0","0","2","3","0","0","80","2","0","0","100701","0"
"0","0","0","46","0","200","0","0","0","3","10","0","0","200","3","0","0","100701","0"
"0","0","0","94","0","360","0","5","0","7","20","0","0","550","4","0","0","100701","0"
"0","0","0","190","0","520","0","11","0","10","35","0","0","1060","5","0","0","100701","0"
"0","0","0","323","0","890","0","19","0","14","53","0","0","1740","6","0","0","100701","0"
"0","0","0","480","0","1260","0","34","0","18","76","0","0","2330","7","0","0","100701","0"
"0","0","0","593","0","1585","0","50","0","28","97","0","0","3510","8","0","0","100701","0"
"0","0","0","790","0","1585","0","70","0","35","124","5","0","4255","9","5","10","100701","0"
"0","0","0","1035","0","1585","0","90","0","36","152","20","0","5065","10","13","20","100701","0"
"0","0","0","1296","20","1585","0","110","0","41","177","40","0","5765","11","16","20","100701","0"
"0","0","10","1558","40","1685","0","132","0","48","205","50","0","6265","12","16","20","100701","0"
"0","0","20","1786","42","1785","0","165","0","52","245","50","0","6785","13","16","20","100701","0"
"0","0","20","2066","44","1785","2","204","0","54","285","60","2","7005","14","16","20","100701","0"
"0","0","20","2455","44","1885","4","239","0","56","317","70","4","7005","15","16","20","100701","0"
"0","0","25","2857","44","1985","4","269","0","56","357","82","4","7205","16","16","20","100701","0"
"0","0","30","3253","44","2135","4","296","0","59","401","82","4","7715","17","16","20","100701","0"
"0","0","30","3721","44","2285","4","334","0","64","439","94","4","8025","18","16","20","100701","0"
"0","0","30","4301","44","2380","4","375","0","66","484","116","4","8025","19","16","20","100701","0"
"0","0","30","4938","44","2475","4","419","0","66","536","136","4","8060","20","16","20","100701","0"
"0","0","30","5511","44","2475","4","486","0","71","590","148","4","8205","21","16","20","100701","0"
"0","0","30","6189","44","2475","4","552","0","71","656","188","4","8695","22","16","20","100701","0"
"0","0","30","6953","44","2475","4","622","0","71","742","188","4","9010","23","16","20","100701","0"
"0","0","30","7793","44","2475","4","697","0","71","830","188","4","9330","24","16","20","100701","0"
"0","0","30","8782","44","2475","4","772","0","71","912","205","4","9945","25","16","20","100701","0"
"0","0","30","9897","44","2475","4","851","0","71","990","231","4","10695","26","16","20","100701","0"
"0","0","30","11147","44","2475","4","926","0","71","1062","249","4","11695","27","16","20","100701","0"
"0","0","30","12226","44","2475","4","1007","0","71","1143","258","4","14735","28","16","20","100701","0"
"0","0","30","13384","44","2475","4","1094","0","71","1230","267","4","18005","29","16","20","100701","0"
"0","0","30","14579","44","2475","4","1186","0","71","1322","276","4","21790","30","16","20","100701","0"
"0","0","30","15520","44","2475","4","1288","0","71","1424","276","4","27955","31","16","20","100701","0"
"0","0","30","16499","44","2475","4","1393","0","71","1529","276","4","34490","32","16","20","100701","0"
"0","0","30","17534","44","2475","4","1500","0","71","1636","276","4","41640","33","16","20","100701","0"
"0","0","30","18625","44","2475","4","1609","0","71","1745","276","4","49570","34","16","20","100701","0"
"0","0","0","0","0","75","0","2","0","0","1","0","0","55","2","0","23","100801","0"
"0","0","0","0","0","150","0","7","0","0","2","0","0","150","3","0","78","100801","0"
"0","5","0","0","10","200","0","16","0","0","5","0","0","325","4","0","169","100801","0"
"0","15","0","0","10","200","0","32","0","0","7","0","0","625","5","0","322","100801","0"
"0","15","0","0","25","200","0","51","0","0","15","0","0","1155","6","0","495","100801","0"
"0","50","0","26","30","200","0","69","0","0","22","0","0","1515","7","0","724","100801","0"
"0","50","0","52","75","200","0","91","0","0","29","0","0","1680","8","4","1003","100801","0"
"0","50","0","52","110","200","0","118","0","0","40","0","5","2215","9","9","1267","100801","0"
"16","85","0","52","115","300","0","140","0","0","52","0","10","2755","10","14","1566","100801","0"
"34","101","0","52","129","840","0","166","0","0","57","0","10","3175","11","14","1937","100801","0"
"59","127","0","52","135","960","0","185","0","0","64","0","17","3335","12","17","2352","100801","0"
"93","137","0","52","135","1080","0","204","0","0","77","0","22","3575","13","17","2797","100801","0"
"127","149","0","52","135","1320","0","229","0","0","93","0","22","3775","14","17","3253","100801","0"
"157","149","0","52","144","1440","0","251","0","0","110","0","22","4005","15","17","3747","100801","0"
"193","149","0","52","150","1440","0","273","0","0","126","0","22","4185","16","17","4294","100801","0"
"228","174","0","52","151","1440","0","301","0","0","145","0","22","4255","17","17","4848","100801","0"
"268","199","0","52","151","1440","0","334","0","0","168","0","22","4600","18","17","5401","100801","0"
"317","199","0","52","151","1440","0","371","0","0","194","0","22","5245","19","17","6004","100801","0"
"388","199","0","52","151","1440","0","402","0","0","219","0","22","5795","20","17","6727","100801","0"
"459","199","0","52","151","1540","0","447","0","0","251","0","22","6270","21","17","7443","100801","0"
"525","199","0","52","151","1640","0","490","0","0","284","0","22","7160","22","17","8302","100801","0"
"555","199","0","52","151","1640","0","540","0","0","319","0","22","8620","23","17","9263","100801","0"
"570","199","0","52","151","1640","0","590","0","0","354","0","22","10145","24","17","10345","100801","0"
"607","199","0","52","151","1640","0","625","0","0","382","0","22","11145","25","17","11732","100801","0"
"641","199","0","52","151","1640","0","648","0","0","399","0","22","11685","26","17","13434","100801","0"
"665","199","0","52","151","1640","0","665","0","0","413","0","22","12255","27","17","15298","100801","0"
"689","199","0","52","151","1640","0","681","0","0","428","0","22","12855","28","17","17287","100801","0"
"714","199","0","52","151","1640","0","699","0","0","446","0","22","13455","29","17","19415","100801","0"
"740","199","0","52","151","1640","0","719","0","0","466","0","22","14055","30","17","21668","100801","0"
"766","199","0","52","151","1640","0","739","0","0","486","0","22","14655","31","17","24030","100801","0"
"792","199","0","52","151","1640","0","759","0","0","506","0","22","15255","32","17","26501","100801","0"
"817","199","0","52","151","1640","0","780","0","0","527","0","22","15855","33","17","29107","100801","0"
"841","199","0","52","151","1640","0","802","0","0","549","0","22","16455","34","17","31867","100801","0"
"0","0","0","0","0","50","0","3","0","0","0","0","0","55","2","0","26","100901","0"
"0","0","0","0","0","100","0","7","0","0","0","0","0","150","3","0","94","100901","0"
"0","0","0","0","10","100","0","14","0","0","2","0","0","270","4","0","214","100901","0"
"0","25","0","0","10","100","0","27","0","0","2","0","0","360","5","0","405","100901","0"
"0","75","0","0","10","100","0","40","0","0","4","0","0","710","6","0","634","100901","0"
"0","110","0","0","15","100","0","54","0","0","8","0","0","1305","7","0","894","100901","0"
"0","145","0","0","45","100","1","64","0","0","10","0","0","1470","8","4","1255","100901","0"
"16","180","0","0","45","100","2","73","0","0","15","0","0","1880","9","9","1633","100901","0"
"34","180","0","0","45","520","4","91","0","0","21","0","0","2230","10","14","2032","100901","0"
"71","196","0","0","45","620","5","101","0","0","30","0","5","2570","11","14","2474","100901","0"
"124","232","0","0","45","720","6","106","0","0","33","0","11","2670","12","14","2998","100901","0"
"186","252","0","0","45","720","6","113","0","0","38","0","17","2810","13","16","3531","100901","0"
"262","282","0","0","45","840","6","120","0","0","42","0","17","2950","14","18","4111","100901","0"
"332","292","0","0","45","960","6","129","0","0","50","0","17","2980","15","22","4716","100901","0"
"407","322","0","0","45","960","6","137","0","0","55","0","17","3010","16","22","5389","100901","0"
"479","352","0","0","45","960","6","146","0","0","59","0","17","3010","17","22","6117","100901","0"
"568","382","0","0","45","960","6","155","0","0","65","0","17","3010","18","22","6901","100901","0"
"701","382","0","0","45","960","6","162","0","0","70","0","17","3010","19","22","7789","100901","0"
