dd474641bd17be1dde11f67d4730e67664430674ac5eb358dbbb6879e6c755f0,d65d3e5446c8d7bb6d36c0128a1fdd9c93717f91e4a2458e37d22b173ede4a5a,d201fc208e6f895dfa9d45f50d9f1140d58a40d40261e7fbf9f79903e9d2d0e6,187dae261bbd05d76a28669b58990c31c513ebae5d8108ba89c4bf95c7b7b967,04ae340337394bd2c2e15d17c6d248388bf6719c01a01d352a18d501a8aedad0,5eca59727deba6bd52172ead75bfc6d35c298b32eb5baa276b9e2f6f23dd38d9,d34da5355dbbf18be486daf7ab935a91037fa1597bb3d924eb20dc405f24a1e0,1026f317c0f074eed1d34a0ec0db6dd03d80419b126b30e35ab54d987bfb5303,ce3449a554506829e69ed8044d0d1b12d1b0445506f461d741a88d1a857dfb63,fc49b4ba984a0ebc98ecc458bc07e959789b93e29fda9188ddb0bf4ce9aebb49,1e8688a64b820db4b0c890edadf9926ba5a5a50b43d3fc359ac5d56e432e4235,f01716721a5a4dc19f2abccffb5db43ab38b6c18d527c70dbe9fa5ccacba3e98,8dc4504a75fb1ff520dcb4df5c1e30eb95a2b2bb3cc917a3b24fc84a18ff81ca,381beacb710df50fa178b4b48d0361cee4789b545275f08ff802c05e50dff130,a8767334b4f1b25c204adc7312e46738cffa1693d6f395e837e59b1ffca6bdb6,0fe4599189f335a5149d6dc313119f7af2632bf15c7e03cabaa30d663637ca16,7caeb72c2c94119b8934ff88660d9c14a3acac735a162e5c0945f5aaeb6ec922,b8d11753bce107823b8e40475d08817c51b4bac1f6ec62a9ce1845aef0ad8b87,b2f90c6e7b36fad1691689de78c5c6d10a92fe4f4b67fea4e50d1c7d42d83bff
"255","20","0","37","1160","15","0","157","232","62","0","21","0","100101","9","4580","8971","2045","20"
"255","20","0","37","1262","15","0","176","259","62","0","22","0","100101","9","4790","10078","2045","20"
"255","20","0","37","1343","15","0","199","287","62","0","23","0","100101","9","4880","11352","2045","20"
"255","20","0","37","1416","15","0","221","308","62","0","24","0","100101","9","4970","12783","2045","20"
"255","20","0","37","1471","15","0","247","331","62","0","25","0","100101","9","5230","14334","2045","20"
"255","20","0","37","1495","15","0","280","359","62","0","26","0","100101","9","6835","15835","2045","20"
"255","20","0","37","1513","15","0","313","387","62","0","27","0","100101","9","8440","17449","2045","20"
"255","20","0","37","1538","15","0","326","400","62","0","28","0","100101","9","9225","19454","2045","20"
"255","20","0","37","1571","15","0","341","415","62","0","29","0","100101","9","10010","21599","2045","20"
"255","20","0","37","1614","15","0","366","440","62","0","30","0","100101","9","10270","23844","2045","20"
"255","20","0","37","1657","15","0","376","450","62","0","31","0","100101","9","10795","26318","2045","20"
"255","20","0","37","1690","15","0","376","450","62","0","32","0","100101","9","11845","28948","2045","20"
"255","20","0","37","1729","15","0","387","461","62","0","33","0","100101","9","12370","31669","2045","20"
"255","20","0","37","1775","15","0","409","483","62","0","34","0","100101","9","12370","34498","2045","20"
"0","0","0","0","0","0","0","2","1","0","0","2","23","100201","0","55","0","75","0"
"0","0","0","0","0","0","0","8","1","0","0","3","81","100201","0","150","0","125","0"
"5","0","0","0","0","0","0","17","4","0","0","4","172","100201","0","325","0","175","10"
"15","0","0","0","0","0","0","33","4","0","0","5","349","100201","0","505","0","175","10"
"15","0","0","0","0","0","0","52","12","0","0","6","522","100201","0","1035","0","175","25"
"85","0","0","0","0","0","0","66","14","0","0","7","790","100201","0","1395","0","175","30"
"85","0","0","4","0","0","0","88","19","0","0","8","1089","100201","0","1675","0","175","75"
"100","0","6","9","0","5","0","109","25","0","0","9","1389","100201","0","2130","0","175","110"
"135","0","30","14","0","10","0","126","28","0","0","10","1758","100201","0","2490","0","395","115"
"151","0","53","14","0","10","0","145","35","0","0","11","2159","100201","0","2910","0","735","129"
"177","0","63","17","0","12","0","171","56","0","0","12","2471","100201","0","3430","0","955","138"
"199","0","63","20","0","14","0","209","94","0","0","13","2705","100201","0","3810","0","1175","140"
"199","0","71","20","0","16","0","251","133","0","0","14","2982","100201","0","3990","0","1295","146"
"199","0","81","20","0","18","0","293","168","0","0","15","3310","100201","0","4130","0","1395","151"
"199","0","81","20","0","18","0","336","208","0","0","16","3658","100201","0","4330","0","1495","157"
"214","3","81","20","0","18","0","384","250","0","0","17","4008","100201","0","4510","0","1495","158"
"229","6","81","20","0","18","0","441","295","0","0","18","4353","100201","0","4915","0","1495","158"
"229","6","81","20","0","18","0","506","349","0","0","19","4719","100201","0","5560","0","1590","158"
"229","6","93","20","0","18","0","568","406","0","0","20","5176","100201","0","6145","0","1685","158"
"229","6","93","20","0","18","0","646","472","0","0","21","5618","100201","0","6765","0","1685","158"
"229","6","93","20","0","18","0","725","541","0","0","22","6142","100201","0","8080","0","1685","158"
"229","6","93","20","0","18","0","810","619","0","0","23","6707","100201","0","9855","0","1685","158"
"229","6","93","20","0","18","0","901","704","0","0","24","7347","100201","0","11380","0","1685","158"
"229","6","103","20","0","18","0","987","784","0","0","25","8212","100201","0","12675","0","1685","158"
"229","6","118","20","0","18","0","1062","853","0","0","26","9328","100201","0","13965","0","1685","158"
"229","6","128","20","0","18","0","1132","920","0","0","27","10563","100201","0","15535","0","1685","158"
"229","6","138","20","0","18","0","1203","990","0","0","28","11885","100201","0","17300","0","1685","158"
"229","6","148","20","0","18","0","1279","1066","0","0","29","13290","100201","0","19295","0","1685","158"
"229","6","158","20","0","18","0","1360","1147","0","0","30","14765","100201","0","21525","0","1685","158"
"229","6","168","20","0","18","0","1443","1230","0","0","31","16312","100201","0","23915","0","1685","158"
"229","6","178","20","0","18","0","1528","1315","0","0","32","17930","100201","0","26460","0","1685","158"
"229","6","188","20","0","18","0","1615","1402","0","0","33","19645","100201","0","29250","0","1685","158"
"229","6","198","20","0","18","0","1704","1491","0","0","34","21457","100201","0","32450","0","1685","158"
"0","0","0","0","0","0","0","0","2","0","0","2","0","100301","0","95","22","75","0"
"0","0","0","0","0","0","0","2","6","0","0","3","0","100301","0","310","71","125","0"
"10","0","0","0","0","0","0","4","11","0","0","4","0","100301","0","685","176","155","0"
"20","0","0","0","0","0","0","11","20","0","0","5","0","100301","0","1435","289","155","5"
"35","0","0","0","0","0","0","13","31","0","0","6","0","100301","0","2300","499","245","5"
"35","0","0","0","0","0","0","15","43","0","0","7","0","100301","0","3270","746","715","5"
"50","0","0","0","0","0","0","23","57","0","0","8","0","100301","3","4025","1040","715","5"
"65","0","0","9","20","0","0","31","71","0","0","9","0","100301","7","4630","1353","1115","5"
"65","5","0","18","50","0","0","40","80","0","0","10","0","100301","12","4990","1729","1115","30"
"65","7","0","18","88","0","0","49","88","13","0","11","0","100301","17","5410","2147","1115","40"
"65","7","0","21","130","0","0","56","98","29","0","12","0","100301","17","6180","2581","1115","40"
"98","7","0","24","163","0","0","66","112","42","0","13","0","100301","17","6670","3026","1115","40"
"131","7","0","24","214","0","0","76","123","42","0","14","0","100301","17","7050","3571","1115","40"
"131","7","0","24","280","0","0","91","142","42","0","15","0","100301","17","7420","4098","1115","40"
"143","7","0","24","370","0","0","99","156","45","0","16","0","100301","17","7560","4716","1115","40"
"143","7","0","24","467","0","0","105","170","48","0","17","0","100301","17","7750","5390","1115","40"
"143","7","0","24","591","0","0","114","179","48","0","18","0","100301","17","8015","6136","1115","40"
"143","7","0","24","730","0","0","126","191","48","0","19","0","100301","17","8340","6947","1115","40"
"143","7","0","24","849","0","0","138","213","48","0","20","0","100301","17","8665","7816","1115","40"
"143","7","0","24","980","0","0","149","233","48","0","21","0","100301","17","8950","8795","1115","40"
"143","7","0","24","1098","0","0","162","249","48","0","22","0","100301","17","9165","9978","1115","40"
"143","7","0","24","1169","0","0","181","273","48","0","23","0","100301","17","9510","11268","1115","40"
"143","7","0","24","1230","0","0","203","296","48","0","24","0","100301","17","10190","12629","1115","40"
"143","7","0","24","1293","0","0","222","310","48","0","25","0","100301","17","10710","14227","1115","40"
"143","7","0","24","1332","0","0","231","316","48","0","26","0","100301","17","11535","16038","1115","40"
"143","7","0","24","1356","0","0","238","321","48","0","27","0","100301","17","12780","17934","1115","40"
"143","7","0","24","1380","0","0","245","326","48","0","28","0","100301","17","14025","19958","1115","40"
"143","7","0","24","1405","0","0","260","341","48","0","29","0","100301","17","15210","22063","1115","40"
"143","7","0","24","1431","0","0","290","371","48","0","30","0","100301","17","16130","24192","1115","40"
"143","7","0","24","1457","0","0","305","386","48","0","31","0","100301","17","17315","26550","1115","40"
"143","7","0","24","1483","0","0","305","386","48","0","32","0","100301","17","18865","29128","1115","40"
"143","7","0","24","1508","0","0","305","386","48","0","33","0","100301","17","20515","31789","1115","40"
"143","7","0","24","1532","0","0","320","401","48","0","34","0","100301","17","22000","34482","1115","40"
"10","1","0","0","0","0","0","0","2","0","0","2","0","100401","0","65","10","100","0"
"25","2","0","0","0","0","0","0","5","0","0","3","0","100401","0","185","58","200","0"
"50","4","0","0","0","0","0","4","10","0","0","4","0","100401","0","475","135","360","0"
"80","7","0","0","0","0","0","10","17","0","0","5","0","100401","0","985","243","520","0"
"95","11","0","0","0","0","0","14","25","0","0","6","0","100401","3","1515","429","820","0"
"120","15","0","0","0","0","0","20","34","0","0","7","0","100401","6","1835","674","1425","0"
"145","15","0","9","10","0","0","32","48","0","0","8","0","100401","6","2735","912","1985","0"
"145","22","0","23","30","5","0","48","67","0","0","9","10","100401","6","3480","1157","1985","0"
"145","27","0","28","60","10","0","68","87","0","0","10","20","100401","6","4330","1392","1985","15"
"145","32","0","28","86","10","0","88","105","3","0","11","20","100401","6","5030","1695","1985","35"
"145","39","0","28","108","10","0","106","126","6","0","12","20","100401","6","5430","2037","2085","55"
"170","41","0","28","151","10","0","125","155","6","0","13","20","100401","6","5630","2425","2285","55"
"170","41","0","28","215","10","0","144","189","6","0","14","20","100401","6","5830","2845","2285","57"
"170","43","0","28","289","12","0","167","212","9","0","15","20","100401","6","5830","3314","2285","57"
"170","45","0","28","378","12","0","190","232","17","0","16","20","100401","6","5830","3815","2385","57"
"170","45","0","28","465","12","0","209","263","22","0","17","20","100401","6","5930","4337","2535","57"
"170","50","0","28","573","12","0","237","291","22","0","18","20","100401","6","5990","4884","2685","57"
"170","52","0","28","655","12","0","266","323","22","0","19","20","100401","6","6085","5553","2685","57"
"170","52","0","28","696","12","0","293","368","22","0","20","20","100401","6","6185","6292","2780","57"
"170","52","0","28","740","12","0","333","419","22","0","21","20","100401","6","6430","7020","2780","57"
"170","52","0","28","788","12","0","383","468","22","0","22","20","100401","6","6660","7888","2780","57"
"170","52","0","28","817","12","0","428","519","22","0","23","20","100401","6","7065","8928","2780","57"
"170","52","0","28","835","12","0","474","566","22","0","24","20","100401","6","7385","10110","2780","57"
"170","52","0","28","867","12","0","523","611","22","0","25","20","100401","6","7705","11440","2780","57"
"170","52","0","28","902","12","0","576","656","22","0","26","20","100401","6","8000","12898","2780","57"
"170","52","0","28","929","12","0","624","697","22","0","27","20","100401","6","8455","14495","2780","57"
"170","52","0","28","963","12","0","669","740","22","0","28","20","100401","6","9000","16211","2780","57"
"170","52","0","28","986","12","0","751","822","22","0","29","20","100401","6","10655","17592","2780","57"
"170","52","0","28","1000","12","0","842","913","22","0","30","20","100401","6","12805","18978","2780","57"
"170","52","0","28","1014","12","0","925","996","22","0","31","20","100401","6","15175","20529","2780","57"
"170","52","0","28","1027","12","0","995","1066","22","0","32","20","100401","6","17965","22273","2780","57"
"170","52","0","28","1039","12","0","1061","1132","22","0","33","20","100401","6","21205","24101","2780","57"
"170","52","0","28","1051","12","0","1143","1214","22","0","34","20","100401","6","24690","25905","2780","57"
"0","0","0","0","0","0","0","0","4","0","0","2","0","100501","0","80","12","125","0"
"0","1","0","0","0","0","0","0","8","0","0","3","0","100501","0","350","49","225","0"
"15","1","0","0","0","0","0","3","17","0","0","4","0","100501","0","880","110","275","0"
"15","7","0","0","0","0","0","11","28","0","0","5","0","100501","0","1660","173","275","0"
"15","7","0","0","0","0","0","19","48","0","0","6","0","100501","3","2925","265","275","0"
"40","7","0","0","0","0","0","29","66","0","0","7","0","100501","6","3595","476","275","0"
"40","7","0","0","0","0","0","49","87","0","0","8","0","100501","10","4800","615","575","0"
"40","12","0","5","0","0","0","72","104","0","0","9","10","100501","14","5635","788","1025","15"
"65","12","0","10","0","0","0","94","125","5","0","10","20","100501","17","6415","1027","1325","15"
"65","12","0","10","30","0","0","112","148","10","0","11","20","100501","20","7295","1305","1625","25"
"65","12","0","12","80","0","0","136","178","10","0","12","20","100501","20","8135","1564","1875","35"
"65","12","0","17","126","0","0","160","214","10","0","13","20","100501","20","8655","1861","2095","37"
"71","12","0","17","162","2","0","189","249","10","0","14","20","100501","20","9045","2191","2215","39"
"77","14","0","17","202","4","0","219","280","10","0","15","20","100501","20","9235","2575","2315","39"
"89","14","0","17","236","4","0","260","319","10","0","16","20","100501","20","9365","2930","2415","39"
"89","17","0","17","280","4","0","312","357","14","0","17","20","100501","20","9655","3244","2415","39"
"89","20","0","17","352","4","0","371","394","18","0","18","20","100501","20","9935","3595","2415","39"
"89","20","0","17","409","4","0","428","443","18","0","19","20","100501","20","10305","4029","2510","39"
"89","25","0","17","436","4","0","489","498","18","0","20","20","100501","20","10590","4501","2605","39"
"89","30","0","17","488","4","0","559","554","18","0","21","20","100501","20","10800","5022","2605","39"
"89","30","0","17","587","4","0","622","612","18","0","22","20","100501","20","11290","5725","2605","39"
"89","30","0","17","681","4","0","685","681","18","0","23","20","100501","20","11605","6562","2605","39"
"89","30","0","17","746","4","0","756","754","18","0","24","20","100501","20","11925","7465","2605","39"
"89","30","0","17","813","4","0","831","825","18","0","25","20","100501","20","12540","8484","2605","39"
"89","30","0","17","864","4","0","910","896","18","0","26","20","100501","20","13290","9621","2605","39"
"89","30","0","17","892","4","0","985","964","18","0","27","20","100501","20","14290","10886","2605","39"
"89","30","0","17","911","4","0","1064","1041","18","0","28","20","100501","20","17330","11991","2605","39"
"89","30","0","17","921","4","0","1153","1130","18","0","29","20","100501","20","22690","12893","2605","39"
"89","30","0","17","931","4","0","1247","1224","18","0","30","20","100501","20","28565","13832","2605","39"
"89","30","0","17","941","4","0","1345","1322","18","0","31","20","100501","20","34730","14808","2605","39"
"89","30","0","17","951","4","0","1446","1423","18","0","32","20","100501","20","41265","15821","2605","39"
"89","30","0","17","961","4","0","1549","1526","18","0","33","20","100501","20","48415","16891","2605","39"
"89","30","0","17","971","4","0","1654","1631","18","0","34","20","100501","20","56345","18018","2605","39"
"0","0","0","0","0","0","0","2","1","0","0","2","23","100601","0","55","0","75","0"
"0","0","0","0","0","0","0","7","2","0","0","3","78","100601","0","150","0","150","0"
"5","0","0","0","0","0","0","16","5","0","0","4","169","100601","0","325","0","200","10"
"15","0","0","0","0","0","0","32","7","0","0","5","322","100601","0","625","0","200","10"
"15","0","0","0","0","0","0","51","15","0","0","6","495","100601","0","1155","0","200","25"
"50","0","0","0","0","0","0","69","22","0","0","7","724","100601","0","1515","26","200","30"
"85","0","0","4","0","0","0","93","29","0","0","8","960","100601","0","2115","26","200","60"
"85","0","0","9","0","5","0","120","40","0","0","9","1224","100601","0","2650","26","200","95"
"85","0","13","14","0","10","0","143","50","0","0","10","1549","100601","0","3240","26","420","105"
"101","0","28","14","0","10","0","167","66","0","0","11","1880","100601","0","3840","26","640","119"
"111","0","43","17","0","17","0","192","79","0","0","12","2215","100601","0","4200","26","760","135"
"121","0","69","17","0","19","0","217","102","0","0","13","2582","100601","0","4640","26","980","135"
"133","0","93","17","0","19","0","250","130","0","0","14","2954","100601","0","4760","26","1220","137"
"133","0","109","17","0","21","0","282","157","0","0","15","3356","100601","0","4990","26","1220","146"
"133","0","129","17","0","21","0","316","183","0","0","16","3805","100601","0","5140","26","1320","152"
"158","0","144","17","0","21","0","353","216","0","0","17","4258","100601","0","5260","26","1320","153"
"173","3","169","17","0","21","0","397","248","0","0","18","4708","100601","0","5665","26","1320","153"
"173","3","193","17","0","21","0","447","287","0","0","19","5206","100601","0","6310","26","1320","153"
"173","3","240","17","0","21","0","493","327","0","0","20","5797","100601","0","6860","26","1415","153"
"173","3","288","17","0","21","0","543","370","0","0","21","6452","100601","0","7370","26","1515","153"
"173","3","318","17","0","21","0","603","420","0","0","22","7171","100601","0","8370","26","1515","153"
"173","3","318","17","0","21","0","672","474","0","0","23","7937","100601","0","10145","26","1515","153"
"173","3","333","17","0","21","0","738","533","0","0","24","8818","100601","0","11670","26","1515","153"
"173","3","355","17","0","21","0","798","587","0","0","25","9964","100601","0","12670","26","1515","153"
"173","3","377","17","0","21","0","847","630","0","0","26","11385","100601","0","13505","26","1515","153"
"173","3","394","17","0","21","0","890","670","0","0","27","12944","100601","0","14530","26","1515","153"
"173","3","411","17","0","21","0","933","712","0","0","28","14609","100601","0","15675","26","1515","153"
"173","3","429","17","0","21","0","979","758","0","0","29","16394","100601","0","16895","26","1515","153"
"173","3","447","17","0","21","0","1029","808","0","0","30","18267","100601","0","18270","26","1515","153"
"173","3","465","17","0","21","0","1080","859","0","0","31","20231","100601","0","19725","26","1515","153"
"173","3","483","17","0","21","0","1132","911","0","0","32","22285","100601","0","21260","26","1515","153"
"173","3","500","17","0","21","0","1186","965","0","0","33","24455","100601","0","22870","26","1515","153"
"173","3","517","17","0","21","0","1241","1020","0","0","34","26760","100601","0","24650","26","1515","153"
"0","2","0","0","0","0","0","0","3","0","0","2","0","100701","0","80","6","100","0"
"0","3","0","0","0","0","0","0","10","0","0","3","0","100701","0","200","46","200","0"
"0","7","0","0","0","0","0","5","20","0","0","4","0","100701","0","550","94","360","0"
"0","10","0","0","0","0","0","11","35","0","0","5","0","100701","0","1060","190","520","0"
"0","14","0","0","0","0","0","19","53","0","0","6","0","100701","0","1740","323","890","0"
"0","18","0","0","0","0","0","34","76","0","0","7","0","100701","0","2330","480","1260","0"
"0","28","0","0","0","0","0","50","97","0","0","8","0","100701","0","3510","593","1585","0"
"0","35","0","5","5","0","0","70","124","0","0","9","10","100701","0","4255","790","1585","0"
"0","36","0","13","20","0","0","90","152","0","0","10","20","100701","0","5065","1035","1585","0"
"0","41","0","16","40","0","0","110","177","0","0","11","20","100701","0","5765","1296","1585","20"
"0","48","0","16","50","0","0","132","205","10","0","12","20","100701","0","6265","1558","1685","40"
"0","52","0","16","50","0","0","165","245","20","0","13","20","100701","0","6785","1786","1785","42"
"0","54","0","16","60","2","0","204","285","20","0","14","20","100701","2","7005","2066","1785","44"
"0","56","0","16","70","4","0","239","317","20","0","15","20","100701","4","7005","2455","1885","44"
"0","56","0","16","82","4","0","269","357","25","0","16","20","100701","4","7205","2857","1985","44"
"0","59","0","16","82","4","0","296","401","30","0","17","20","100701","4","7715","3253","2135","44"
"0","64","0","16","94","4","0","334","439","30","0","18","20","100701","4","8025","3721","2285","44"
"0","66","0","16","116","4","0","375","484","30","0","19","20","100701","4","8025","4301","2380","44"
"0","66","0","16","136","4","0","419","536","30","0","20","20","100701","4","8060","4938","2475","44"
"0","71","0","16","148","4","0","486","590","30","0","21","20","100701","4","8205","5511","2475","44"
"0","71","0","16","188","4","0","552","656","30","0","22","20","100701","4","8695","6189","2475","44"
"0","71","0","16","188","4","0","622","742","30","0","23","20","100701","4","9010","6953","2475","44"
"0","71","0","16","188","4","0","697","830","30","0","24","20","100701","4","9330","7793","2475","44"
"0","71","0","16","205","4","0","772","912","30","0","25","20","100701","4","9945","8782","2475","44"
"0","71","0","16","231","4","0","851","990","30","0","26","20","100701","4","10695","9897","2475","44"
"0","71","0","16","249","4","0","926","1062","30","0","27","20","100701","4","11695","11147","2475","44"
"0","71","0","16","258","4","0","1007","1143","30","0","28","20","100701","4","14735","12226","2475","44"
"0","71","0","16","267","4","0","1094","1230","30","0","29","20","100701","4","18005","13384","2475","44"
"0","71","0","16","276","4","0","1186","1322","30","0","30","20","100701","4","21790","14579","2475","44"
"0","71","0","16","276","4","0","1288","1424","30","0","31","20","100701","4","27955","15520","2475","44"
"0","71","0","16","276","4","0","1393","1529","30","0","32","20","100701","4","34490","16499","2475","44"
"0","71","0","16","276","4","0","1500","1636","30","0","33","20","100701","4","41640","17534","2475","44"
"0","71","0","16","276","4","0","1609","1745","30","0","34","20","100701","4","49570","18625","2475","44"
"0","0","0","0","0","0","0","2","1","0","0","2","23","100801","0","55","0","75","0"
"0","0","0","0","0","0","0","7","2","0","0","3","78","100801","0","150","0","150","0"
"5","0","0","0","0","0","0","16","5","0","0","4","169","100801","0","325","0","200","10"
"15","0","0","0","0","0","0","32","7","0","0","5","322","100801","0","625","0","200","10"
"15","0","0","0","0","0","0","51","15","0","0","6","495","100801","0","1155","0","200","25"
"50","0","0","0","0","0","0","69","22","0","0","7","724","100801","0","1515","26","200","30"
"50","0","0","4","0","0","0","91","29","0","0","8","1003","100801","0","1680","52","200","75"
"50","0","0","9","0","5","0","118","40","0","0","9","1267","100801","0","2215","52","200","110"
"85","0","16","14","0","10","0","140","52","0","0","10","1566","100801","0","2755","52","300","115"
"101","0","34","14","0","10","0","166","57","0","0","11","1937","100801","0","3175","52","840","129"
"127","0","59","17","0","17","0","185","64","0","0","12","2352","100801","0","3335","52","960","135"
"137","0","93","17","0","22","0","204","77","0","0","13","2797","100801","0","3575","52","1080","135"
"149","0","127","17","0","22","0","229","93","0","0","14","3253","100801","0","3775","52","1320","135"
"149","0","157","17","0","22","0","251","110","0","0","15","3747","100801","0","4005","52","1440","144"
"149","0","193","17","0","22","0","273","126","0","0","16","4294","100801","0","4185","52","1440","150"
"174","0","228","17","0","22","0","301","145","0","0","17","4848","100801","0","4255","52","1440","151"
"199","0","268","17","0","22","0","334","168","0","0","18","5401","100801","0","4600","52","1440","151"
"199","0","317","17","0","22","0","371","194","0","0","19","6004","100801","0","5245","52","1440","151"
"199","0","388","17","0","22","0","402","219","0","0","20","6727","100801","0","5795","52","1440","151"
"199","0","459","17","0","22","0","447","251","0","0","21","7443","100801","0","6270","52","1540","151"
"199","0","525","17","0","22","0","490","284","0","0","22","8302","100801","0","7160","52","1640","151"
"199","0","555","17","0","22","0","540","319","0","0","23","9263","100801","0","8620","52","1640","151"
"199","0","570","17","0","22","0","590","354","0","0","24","10345","100801","0","10145","52","1640","151"
"199","0","607","17","0","22","0","625","382","0","0","25","11732","100801","0","11145","52","1640","151"
"199","0","641","17","0","22","0","648","399","0","0","26","13434","100801","0","11685","52","1640","151"
"199","0","665","17","0","22","0","665","413","0","0","27","15298","100801","0","12255","52","1640","151"
"199","0","689","17","0","22","0","681","428","0","0","28","17287","100801","0","12855","52","1640","151"
"199","0","714","17","0","22","0","699","446","0","0","29","19415","100801","0","13455","52","1640","151"
"199","0","740","17","0","22","0","719","466","0","0","30","21668","100801","0","14055","52","1640","151"
"199","0","766","17","0","22","0","739","486","0","0","31","24030","100801","0","14655","52","1640","151"
"199","0","792","17","0","22","0","759","506","0","0","32","26501","100801","0","15255","52","1640","151"
"199","0","817","17","0","22","0","780","527","0","0","33","29107","100801","0","15855","52","1640","151"
"199","0","841","17","0","22","0","802","549","0","0","34","31867","100801","0","16455","52","1640","151"
"0","0","0","0","0","0","0","3","0","0","0","2","26","100901","0","55","0","50","0"
"0","0","0","0","0","0","0","7","0","0","0","3","94","100901","0","150","0","100","0"
"0","0","0","0","0","0","0","14","2","0","0","4","214","100901","0","270","0","100","10"
"25","0","0","0","0","0","0","27","2","0","0","5","405","100901","0","360","0","100","10"
"75","0","0","0","0","0","0","40","4","0","0","6","634","100901","0","710","0","100","10"
"110","0","0","0","0","0","0","54","8","0","0","7","894","100901","0","1305","0","100","15"
"145","0","0","4","0","0","0","64","10","0","0","8","1255","100901","1","1470","0","100","45"
"180","0","16","9","0","0","0","73","15","0","0","9","1633","100901","2","1880","0","100","45"
"180","0","34","14","0","0","0","91","21","0","0","10","2032","100901","4","2230","0","520","45"
"196","0","71","14","0","5","0","101","30","0","0","11","2474","100901","5","2570","0","620","45"
"232","0","124","14","0","11","0","106","33","0","0","12","2998","100901","6","2670","0","720","45"
"252","0","186","16","0","17","0","113","38","0","0","13","3531","100901","6","2810","0","720","45"
"282","0","262","18","0","17","0","120","42","0","0","14","4111","100901","6","2950","0","840","45"
"292","0","332","22","0","17","0","129","50","0","0","15","4716","100901","6","2980","0","960","45"
"322","0","407","22","0","17","0","137","55","0","0","16","5389","100901","6","3010","0","960","45"
"352","0","479","22","0","17","0","146","59","0","0","17","6117","100901","6","3010","0","960","45"
"382","0","568","22","0","17","0","155","65","0","0","18","6901","100901","6","3010","0","960","45"
"382","0","701","22","0","17","0","162","70","0","0","19","7789","100901","6","3010","0","960","45"
