187dae261bbd05d76a28669b58990c31c513ebae5d8108ba89c4bf95c7b7b967,5eca59727deba6bd52172ead75bfc6d35c298b32eb5baa276b9e2f6f23dd38d9,d65d3e5446c8d7bb6d36c0128a1fdd9c93717f91e4a2458e37d22b173ede4a5a,0fe4599189f335a5149d6dc313119f7af2632bf15c7e03cabaa30d663637ca16,8dc4504a75fb1ff520dcb4df5c1e30eb95a2b2bb3cc917a3b24fc84a18ff81ca,f01716721a5a4dc19f2abccffb5db43ab38b6c18d527c70dbe9fa5ccacba3e98,04ae340337394bd2c2e15d17c6d248388bf6719c01a01d352a18d501a8aedad0,1e8688a64b820db4b0c890edadf9926ba5a5a50b43d3fc359ac5d56e432e4235,1026f317c0f074eed1d34a0ec0db6dd03d80419b126b30e35ab54d987bfb5303,d201fc208e6f895dfa9d45f50d9f1140d58a40d40261e7fbf9f79903e9d2d0e6,dd474641bd17be1dde11f67d4730e67664430674ac5eb358dbbb6879e6c755f0,7caeb72c2c94119b8934ff88660d9c14a3acac735a162e5c0945f5aaeb6ec922,a8767334b4f1b25c204adc7312e46738cffa1693d6f395e837e59b1ffca6bdb6,d34da5355dbbf18be486daf7ab935a91037fa1597bb3d924eb20dc405f24a1e0,b2f90c6e7b36fad1691689de78c5c6d10a92fe4f4b67fea4e50d1c7d42d83bff,b8d11753bce107823b8e40475d08817c51b4bac1f6ec62a9ce1845aef0ad8b87,fc49b4ba984a0ebc98ecc458bc07e959789b93e29fda9188ddb0bf4ce9aebb49,381beacb710df50fa178b4b48d0361cee4789b545275f08ff802c05e50dff130,ce3449a554506829e69ed8044d0d1b12d1b0445506f461d741a88d1a857dfb63
"37","15","20","4580","0","21","1160","0","157","0","255","8971","9","0","20","2045","62","100101","232"
"37","15","20","4790","0","22","1262","0","176","0","255","10078","9","0","20","2045","62","100101","259"
"37","15","20","4880","0","23","1343","0","199","0","255","11352","9","0","20","2045","62","100101","287"
"37","15","20","4970","0","24","1416","0","221","0","255","12783","9","0","20","2045","62","100101","308"
"37","15","20","5230","0","25","1471","0","247","0","255","14334","9","0","20","2045","62","100101","331"
"37","15","20","6835","0","26","1495","0","280","0","255","15835","9","0","20","2045","62","100101","359"
"37","15","20","8440","0","27","1513","0","313","0","255","17449","9","0","20","2045","62","100101","387"
"37","15","20","9225","0","28","1538","0","326","0","255","19454","9","0","20","2045","62","100101","400"
"37","15","20","10010","0","29","1571","0","341","0","255","21599","9","0","20","2045","62","100101","415"
"37","15","20","10270","0","30","1614","0","366","0","255","23844","9","0","20","2045","62","100101","440"
"37","15","20","10795","0","31","1657","0","376","0","255","26318","9","0","20","2045","62","100101","450"
"37","15","20","11845","0","32","1690","0","376","0","255","28948","9","0","20","2045","62","100101","450"
"37","15","20","12370","0","33","1729","0","387","0","255","31669","9","0","20","2045","62","100101","461"
"37","15","20","12370","0","34","1775","0","409","0","255","34498","9","0","20","2045","62","100101","483"
"0","0","0","55","23","2","0","0","2","0","0","0","0","0","0","75","0","100201","1"
"0","0","0","150","81","3","0","0","8","0","0","0","0","0","0","125","0","100201","1"
"0","0","0","325","172","4","0","0","17","0","5","0","0","0","10","175","0","100201","4"
"0","0","0","505","349","5","0","0","33","0","15","0","0","0","10","175","0","100201","4"
"0","0","0","1035","522","6","0","0","52","0","15","0","0","0","25","175","0","100201","12"
"0","0","0","1395","790","7","0","0","66","0","85","0","0","0","30","175","0","100201","14"
"4","0","0","1675","1089","8","0","0","88","0","85","0","0","0","75","175","0","100201","19"
"9","5","0","2130","1389","9","0","0","109","6","100","0","0","0","110","175","0","100201","25"
"14","10","0","2490","1758","10","0","0","126","30","135","0","0","0","115","395","0","100201","28"
"14","10","0","2910","2159","11","0","0","145","53","151","0","0","0","129","735","0","100201","35"
"17","12","0","3430","2471","12","0","0","171","63","177","0","0","0","138","955","0","100201","56"
"20","14","0","3810","2705","13","0","0","209","63","199","0","0","0","140","1175","0","100201","94"
"20","16","0","3990","2982","14","0","0","251","71","199","0","0","0","146","1295","0","100201","133"
"20","18","0","4130","3310","15","0","0","293","81","199","0","0","0","151","1395","0","100201","168"
"20","18","0","4330","3658","16","0","0","336","81","199","0","0","0","157","1495","0","100201","208"
"20","18","3","4510","4008","17","0","0","384","81","214","0","0","0","158","1495","0","100201","250"
"20","18","6","4915","4353","18","0","0","441","81","229","0","0","0","158","1495","0","100201","295"
"20","18","6","5560","4719","19","0","0","506","81","229","0","0","0","158","1590","0","100201","349"
"20","18","6","6145","5176","20","0","0","568","93","229","0","0","0","158","1685","0","100201","406"
"20","18","6","6765","5618","21","0","0","646","93","229","0","0","0","158","1685","0","100201","472"
"20","18","6","8080","6142","22","0","0","725","93","229","0","0","0","158","1685","0","100201","541"
"20","18","6","9855","6707","23","0","0","810","93","229","0","0","0","158","1685","0","100201","619"
"20","18","6","11380","7347","24","0","0","901","93","229","0","0","0","158","1685","0","100201","704"
"20","18","6","12675","8212","25","0","0","987","103","229","0","0","0","158","1685","0","100201","784"
"20","18","6","13965","9328","26","0","0","1062","118","229","0","0","0","158","1685","0","100201","853"
"20","18","6","15535","10563","27","0","0","1132","128","229","0","0","0","158","1685","0","100201","920"
"20","18","6","17300","11885","28","0","0","1203","138","229","0","0","0","158","1685","0","100201","990"
"20","18","6","19295","13290","29","0","0","1279","148","229","0","0","0","158","1685","0","100201","1066"
"20","18","6","21525","14765","30","0","0","1360","158","229","0","0","0","158","1685","0","100201","1147"
"20","18","6","23915","16312","31","0","0","1443","168","229","0","0","0","158","1685","0","100201","1230"
"20","18","6","26460","17930","32","0","0","1528","178","229","0","0","0","158","1685","0","100201","1315"
"20","18","6","29250","19645","33","0","0","1615","188","229","0","0","0","158","1685","0","100201","1402"
"20","18","6","32450","21457","34","0","0","1704","198","229","0","0","0","158","1685","0","100201","1491"
"0","0","0","95","0","2","0","0","0","0","0","22","0","0","0","75","0","100301","2"
"0","0","0","310","0","3","0","0","2","0","0","71","0","0","0","125","0","100301","6"
"0","0","0","685","0","4","0","0","4","0","10","176","0","0","0","155","0","100301","11"
"0","0","0","1435","0","5","0","0","11","0","20","289","0","0","5","155","0","100301","20"
"0","0","0","2300","0","6","0","0","13","0","35","499","0","0","5","245","0","100301","31"
"0","0","0","3270","0","7","0","0","15","0","35","746","0","0","5","715","0","100301","43"
"0","0","0","4025","0","8","0","0","23","0","50","1040","3","0","5","715","0","100301","57"
"9","0","0","4630","0","9","20","0","31","0","65","1353","7","0","5","1115","0","100301","71"
"18","0","5","4990","0","10","50","0","40","0","65","1729","12","0","30","1115","0","100301","80"
"18","0","7","5410","0","11","88","0","49","0","65","2147","17","0","40","1115","13","100301","88"
"21","0","7","6180","0","12","130","0","56","0","65","2581","17","0","40","1115","29","100301","98"
"24","0","7","6670","0","13","163","0","66","0","98","3026","17","0","40","1115","42","100301","112"
"24","0","7","7050","0","14","214","0","76","0","131","3571","17","0","40","1115","42","100301","123"
"24","0","7","7420","0","15","280","0","91","0","131","4098","17","0","40","1115","42","100301","142"
"24","0","7","7560","0","16","370","0","99","0","143","4716","17","0","40","1115","45","100301","156"
"24","0","7","7750","0","17","467","0","105","0","143","5390","17","0","40","1115","48","100301","170"
"24","0","7","8015","0","18","591","0","114","0","143","6136","17","0","40","1115","48","100301","179"
"24","0","7","8340","0","19","730","0","126","0","143","6947","17","0","40","1115","48","100301","191"
"24","0","7","8665","0","20","849","0","138","0","143","7816","17","0","40","1115","48","100301","213"
"24","0","7","8950","0","21","980","0","149","0","143","8795","17","0","40","1115","48","100301","233"
"24","0","7","9165","0","22","1098","0","162","0","143","9978","17","0","40","1115","48","100301","249"
"24","0","7","9510","0","23","1169","0","181","0","143","11268","17","0","40","1115","48","100301","273"
"24","0","7","10190","0","24","1230","0","203","0","143","12629","17","0","40","1115","48","100301","296"
"24","0","7","10710","0","25","1293","0","222","0","143","14227","17","0","40","1115","48","100301","310"
"24","0","7","11535","0","26","1332","0","231","0","143","16038","17","0","40","1115","48","100301","316"
"24","0","7","12780","0","27","1356","0","238","0","143","17934","17","0","40","1115","48","100301","321"
"24","0","7","14025","0","28","1380","0","245","0","143","19958","17","0","40","1115","48","100301","326"
"24","0","7","15210","0","29","1405","0","260","0","143","22063","17","0","40","1115","48","100301","341"
"24","0","7","16130","0","30","1431","0","290","0","143","24192","17","0","40","1115","48","100301","371"
"24","0","7","17315","0","31","1457","0","305","0","143","26550","17","0","40","1115","48","100301","386"
"24","0","7","18865","0","32","1483","0","305","0","143","29128","17","0","40","1115","48","100301","386"
"24","0","7","20515","0","33","1508","0","305","0","143","31789","17","0","40","1115","48","100301","386"
"24","0","7","22000","0","34","1532","0","320","0","143","34482","17","0","40","1115","48","100301","401"
"0","0","1","65","0","2","0","0","0","0","10","10","0","0","0","100","0","100401","2"
"0","0","2","185","0","3","0","0","0","0","25","58","0","0","0","200","0","100401","5"
"0","0","4","475","0","4","0","0","4","0","50","135","0","0","0","360","0","100401","10"
"0","0","7","985","0","5","0","0","10","0","80","243","0","0","0","520","0","100401","17"
"0","0","11","1515","0","6","0","0","14","0","95","429","3","0","0","820","0","100401","25"
"0","0","15","1835","0","7","0","0","20","0","120","674","6","0","0","1425","0","100401","34"
"9","0","15","2735","0","8","10","0","32","0","145","912","6","0","0","1985","0","100401","48"
"23","5","22","3480","10","9","30","0","48","0","145","1157","6","0","0","1985","0","100401","67"
"28","10","27","4330","20","10","60","0","68","0","145","1392","6","0","15","1985","0","100401","87"
"28","10","32","5030","20","11","86","0","88","0","145","1695","6","0","35","1985","3","100401","105"
"28","10","39","5430","20","12","108","0","106","0","145","2037","6","0","55","2085","6","100401","126"
"28","10","41","5630","20","13","151","0","125","0","170","2425","6","0","55","2285","6","100401","155"
"28","10","41","5830","20","14","215","0","144","0","170","2845","6","0","57","2285","6","100401","189"
"28","12","43","5830","20","15","289","0","167","0","170","3314","6","0","57","2285","9","100401","212"
"28","12","45","5830","20","16","378","0","190","0","170","3815","6","0","57","2385","17","100401","232"
"28","12","45","5930","20","17","465","0","209","0","170","4337","6","0","57","2535","22","100401","263"
"28","12","50","5990","20","18","573","0","237","0","170","4884","6","0","57","2685","22","100401","291"
"28","12","52","6085","20","19","655","0","266","0","170","5553","6","0","57","2685","22","100401","323"
"28","12","52","6185","20","20","696","0","293","0","170","6292","6","0","57","2780","22","100401","368"
"28","12","52","6430","20","21","740","0","333","0","170","7020","6","0","57","2780","22","100401","419"
"28","12","52","6660","20","22","788","0","383","0","170","7888","6","0","57","2780","22","100401","468"
"28","12","52","7065","20","23","817","0","428","0","170","8928","6","0","57","2780","22","100401","519"
"28","12","52","7385","20","24","835","0","474","0","170","10110","6","0","57","2780","22","100401","566"
"28","12","52","7705","20","25","867","0","523","0","170","11440","6","0","57","2780","22","100401","611"
"28","12","52","8000","20","26","902","0","576","0","170","12898","6","0","57","2780","22","100401","656"
"28","12","52","8455","20","27","929","0","624","0","170","14495","6","0","57","2780","22","100401","697"
"28","12","52","9000","20","28","963","0","669","0","170","16211","6","0","57","2780","22","100401","740"
"28","12","52","10655","20","29","986","0","751","0","170","17592","6","0","57","2780","22","100401","822"
"28","12","52","12805","20","30","1000","0","842","0","170","18978","6","0","57","2780","22","100401","913"
"28","12","52","15175","20","31","1014","0","925","0","170","20529","6","0","57","2780","22","100401","996"
"28","12","52","17965","20","32","1027","0","995","0","170","22273","6","0","57","2780","22","100401","1066"
"28","12","52","21205","20","33","1039","0","1061","0","170","24101","6","0","57","2780","22","100401","1132"
"28","12","52","24690","20","34","1051","0","1143","0","170","25905","6","0","57","2780","22","100401","1214"
"0","0","0","80","0","2","0","0","0","0","0","12","0","0","0","125","0","100501","4"
"0","0","1","350","0","3","0","0","0","0","0","49","0","0","0","225","0","100501","8"
"0","0","1","880","0","4","0","0","3","0","15","110","0","0","0","275","0","100501","17"
"0","0","7","1660","0","5","0","0","11","0","15","173","0","0","0","275","0","100501","28"
"0","0","7","2925","0","6","0","0","19","0","15","265","3","0","0","275","0","100501","48"
"0","0","7","3595","0","7","0","0","29","0","40","476","6","0","0","275","0","100501","66"
"0","0","7","4800","0","8","0","0","49","0","40","615","10","0","0","575","0","100501","87"
"5","0","12","5635","10","9","0","0","72","0","40","788","14","0","15","1025","0","100501","104"
"10","0","12","6415","20","10","0","0","94","0","65","1027","17","0","15","1325","5","100501","125"
"10","0","12","7295","20","11","30","0","112","0","65","1305","20","0","25","1625","10","100501","148"
"12","0","12","8135","20","12","80","0","136","0","65","1564","20","0","35","1875","10","100501","178"
"17","0","12","8655","20","13","126","0","160","0","65","1861","20","0","37","2095","10","100501","214"
"17","2","12","9045","20","14","162","0","189","0","71","2191","20","0","39","2215","10","100501","249"
"17","4","14","9235","20","15","202","0","219","0","77","2575","20","0","39","2315","10","100501","280"
"17","4","14","9365","20","16","236","0","260","0","89","2930","20","0","39","2415","10","100501","319"
"17","4","17","9655","20","17","280","0","312","0","89","3244","20","0","39","2415","14","100501","357"
"17","4","20","9935","20","18","352","0","371","0","89","3595","20","0","39","2415","18","100501","394"
"17","4","20","10305","20","19","409","0","428","0","89","4029","20","0","39","2510","18","100501","443"
"17","4","25","10590","20","20","436","0","489","0","89","4501","20","0","39","2605","18","100501","498"
"17","4","30","10800","20","21","488","0","559","0","89","5022","20","0","39","2605","18","100501","554"
"17","4","30","11290","20","22","587","0","622","0","89","5725","20","0","39","2605","18","100501","612"
"17","4","30","11605","20","23","681","0","685","0","89","6562","20","0","39","2605","18","100501","681"
"17","4","30","11925","20","24","746","0","756","0","89","7465","20","0","39","2605","18","100501","754"
"17","4","30","12540","20","25","813","0","831","0","89","8484","20","0","39","2605","18","100501","825"
"17","4","30","13290","20","26","864","0","910","0","89","9621","20","0","39","2605","18","100501","896"
"17","4","30","14290","20","27","892","0","985","0","89","10886","20","0","39","2605","18","100501","964"
"17","4","30","17330","20","28","911","0","1064","0","89","11991","20","0","39","2605","18","100501","1041"
"17","4","30","22690","20","29","921","0","1153","0","89","12893","20","0","39","2605","18","100501","1130"
"17","4","30","28565","20","30","931","0","1247","0","89","13832","20","0","39","2605","18","100501","1224"
"17","4","30","34730","20","31","941","0","1345","0","89","14808","20","0","39","2605","18","100501","1322"
"17","4","30","41265","20","32","951","0","1446","0","89","15821","20","0","39","2605","18","100501","1423"
"17","4","30","48415","20","33","961","0","1549","0","89","16891","20","0","39","2605","18","100501","1526"
"17","4","30","56345","20","34","971","0","1654","0","89","18018","20","0","39","2605","18","100501","1631"
"0","0","0","55","23","2","0","0","2","0","0","0","0","0","0","75","0","100601","1"
"0","0","0","150","78","3","0","0","7","0","0","0","0","0","0","150","0","100601","2"
"0","0","0","325","169","4","0","0","16","0","5","0","0","0","10","200","0","100601","5"
"0","0","0","625","322","5","0","0","32","0","15","0","0","0","10","200","0","100601","7"
"0","0","0","1155","495","6","0","0","51","0","15","0","0","0","25","200","0","100601","15"
"0","0","0","1515","724","7","0","0","69","0","50","26","0","0","30","200","0","100601","22"
"4","0","0","2115","960","8","0","0","93","0","85","26","0","0","60","200","0","100601","29"
"9","5","0","2650","1224","9","0","0","120","0","85","26","0","0","95","200","0","100601","40"
"14","10","0","3240","1549","10","0","0","143","13","85","26","0","0","105","420","0","100601","50"
"14","10","0","3840","1880","11","0","0","167","28","101","26","0","0","119","640","0","100601","66"
"17","17","0","4200","2215","12","0","0","192","43","111","26","0","0","135","760","0","100601","79"
"17","19","0","4640","2582","13","0","0","217","69","121","26","0","0","135","980","0","100601","102"
"17","19","0","4760","2954","14","0","0","250","93","133","26","0","0","137","1220","0","100601","130"
"17","21","0","4990","3356","15","0","0","282","109","133","26","0","0","146","1220","0","100601","157"
"17","21","0","5140","3805","16","0","0","316","129","133","26","0","0","152","1320","0","100601","183"
"17","21","0","5260","4258","17","0","0","353","144","158","26","0","0","153","1320","0","100601","216"
"17","21","3","5665","4708","18","0","0","397","169","173","26","0","0","153","1320","0","100601","248"
"17","21","3","6310","5206","19","0","0","447","193","173","26","0","0","153","1320","0","100601","287"
"17","21","3","6860","5797","20","0","0","493","240","173","26","0","0","153","1415","0","100601","327"
"17","21","3","7370","6452","21","0","0","543","288","173","26","0","0","153","1515","0","100601","370"
"17","21","3","8370","7171","22","0","0","603","318","173","26","0","0","153","1515","0","100601","420"
"17","21","3","10145","7937","23","0","0","672","318","173","26","0","0","153","1515","0","100601","474"
"17","21","3","11670","8818","24","0","0","738","333","173","26","0","0","153","1515","0","100601","533"
"17","21","3","12670","9964","25","0","0","798","355","173","26","0","0","153","1515","0","100601","587"
"17","21","3","13505","11385","26","0","0","847","377","173","26","0","0","153","1515","0","100601","630"
"17","21","3","14530","12944","27","0","0","890","394","173","26","0","0","153","1515","0","100601","670"
"17","21","3","15675","14609","28","0","0","933","411","173","26","0","0","153","1515","0","100601","712"
"17","21","3","16895","16394","29","0","0","979","429","173","26","0","0","153","1515","0","100601","758"
"17","21","3","18270","18267","30","0","0","1029","447","173","26","0","0","153","1515","0","100601","808"
"17","21","3","19725","20231","31","0","0","1080","465","173","26","0","0","153","1515","0","100601","859"
"17","21","3","21260","22285","32","0","0","1132","483","173","26","0","0","153","1515","0","100601","911"
"17","21","3","22870","24455","33","0","0","1186","500","173","26","0","0","153","1515","0","100601","965"
"17","21","3","24650","26760","34","0","0","1241","517","173","26","0","0","153","1515","0","100601","1020"
"0","0","2","80","0","2","0","0","0","0","0","6","0","0","0","100","0","100701","3"
"0","0","3","200","0","3","0","0","0","0","0","46","0","0","0","200","0","100701","10"
"0","0","7","550","0","4","0","0","5","0","0","94","0","0","0","360","0","100701","20"
"0","0","10","1060","0","5","0","0","11","0","0","190","0","0","0","520","0","100701","35"
"0","0","14","1740","0","6","0","0","19","0","0","323","0","0","0","890","0","100701","53"
"0","0","18","2330","0","7","0","0","34","0","0","480","0","0","0","1260","0","100701","76"
"0","0","28","3510","0","8","0","0","50","0","0","593","0","0","0","1585","0","100701","97"
"5","0","35","4255","10","9","5","0","70","0","0","790","0","0","0","1585","0","100701","124"
"13","0","36","5065","20","10","20","0","90","0","0","1035","0","0","0","1585","0","100701","152"
"16","0","41","5765","20","11","40","0","110","0","0","1296","0","0","20","1585","0","100701","177"
"16","0","48","6265","20","12","50","0","132","0","0","1558","0","0","40","1685","10","100701","205"
"16","0","52","6785","20","13","50","0","165","0","0","1786","0","0","42","1785","20","100701","245"
"16","2","54","7005","20","14","60","0","204","0","0","2066","2","0","44","1785","20","100701","285"
"16","4","56","7005","20","15","70","0","239","0","0","2455","4","0","44","1885","20","100701","317"
"16","4","56","7205","20","16","82","0","269","0","0","2857","4","0","44","1985","25","100701","357"
"16","4","59","7715","20","17","82","0","296","0","0","3253","4","0","44","2135","30","100701","401"
"16","4","64","8025","20","18","94","0","334","0","0","3721","4","0","44","2285","30","100701","439"
"16","4","66","8025","20","19","116","0","375","0","0","4301","4","0","44","2380","30","100701","484"
"16","4","66","8060","20","20","136","0","419","0","0","4938","4","0","44","2475","30","100701","536"
"16","4","71","8205","20","21","148","0","486","0","0","5511","4","0","44","2475","30","100701","590"
"16","4","71","8695","20","22","188","0","552","0","0","6189","4","0","44","2475","30","100701","656"
"16","4","71","9010","20","23","188","0","622","0","0","6953","4","0","44","2475","30","100701","742"
"16","4","71","9330","20","24","188","0","697","0","0","7793","4","0","44","2475","30","100701","830"
"16","4","71","9945","20","25","205","0","772","0","0","8782","4","0","44","2475","30","100701","912"
"16","4","71","10695","20","26","231","0","851","0","0","9897","4","0","44","2475","30","100701","990"
"16","4","71","11695","20","27","249","0","926","0","0","11147","4","0","44","2475","30","100701","1062"
"16","4","71","14735","20","28","258","0","1007","0","0","12226","4","0","44","2475","30","100701","1143"
"16","4","71","18005","20","29","267","0","1094","0","0","13384","4","0","44","2475","30","100701","1230"
"16","4","71","21790","20","30","276","0","1186","0","0","14579","4","0","44","2475","30","100701","1322"
"16","4","71","27955","20","31","276","0","1288","0","0","15520","4","0","44","2475","30","100701","1424"
"16","4","71","34490","20","32","276","0","1393","0","0","16499","4","0","44","2475","30","100701","1529"
"16","4","71","41640","20","33","276","0","1500","0","0","17534","4","0","44","2475","30","100701","1636"
"16","4","71","49570","20","34","276","0","1609","0","0","18625","4","0","44","2475","30","100701","1745"
"0","0","0","55","23","2","0","0","2","0","0","0","0","0","0","75","0","100801","1"
"0","0","0","150","78","3","0","0","7","0","0","0","0","0","0","150","0","100801","2"
"0","0","0","325","169","4","0","0","16","0","5","0","0","0","10","200","0","100801","5"
"0","0","0","625","322","5","0","0","32","0","15","0","0","0","10","200","0","100801","7"
"0","0","0","1155","495","6","0","0","51","0","15","0","0","0","25","200","0","100801","15"
"0","0","0","1515","724","7","0","0","69","0","50","26","0","0","30","200","0","100801","22"
"4","0","0","1680","1003","8","0","0","91","0","50","52","0","0","75","200","0","100801","29"
"9","5","0","2215","1267","9","0","0","118","0","50","52","0","0","110","200","0","100801","40"
"14","10","0","2755","1566","10","0","0","140","16","85","52","0","0","115","300","0","100801","52"
"14","10","0","3175","1937","11","0","0","166","34","101","52","0","0","129","840","0","100801","57"
"17","17","0","3335","2352","12","0","0","185","59","127","52","0","0","135","960","0","100801","64"
"17","22","0","3575","2797","13","0","0","204","93","137","52","0","0","135","1080","0","100801","77"
"17","22","0","3775","3253","14","0","0","229","127","149","52","0","0","135","1320","0","100801","93"
"17","22","0","4005","3747","15","0","0","251","157","149","52","0","0","144","1440","0","100801","110"
"17","22","0","4185","4294","16","0","0","273","193","149","52","0","0","150","1440","0","100801","126"
"17","22","0","4255","4848","17","0","0","301","228","174","52","0","0","151","1440","0","100801","145"
"17","22","0","4600","5401","18","0","0","334","268","199","52","0","0","151","1440","0","100801","168"
"17","22","0","5245","6004","19","0","0","371","317","199","52","0","0","151","1440","0","100801","194"
"17","22","0","5795","6727","20","0","0","402","388","199","52","0","0","151","1440","0","100801","219"
"17","22","0","6270","7443","21","0","0","447","459","199","52","0","0","151","1540","0","100801","251"
"17","22","0","7160","8302","22","0","0","490","525","199","52","0","0","151","1640","0","100801","284"
"17","22","0","8620","9263","23","0","0","540","555","199","52","0","0","151","1640","0","100801","319"
"17","22","0","10145","10345","24","0","0","590","570","199","52","0","0","151","1640","0","100801","354"
"17","22","0","11145","11732","25","0","0","625","607","199","52","0","0","151","1640","0","100801","382"
"17","22","0","11685","13434","26","0","0","648","641","199","52","0","0","151","1640","0","100801","399"
"17","22","0","12255","15298","27","0","0","665","665","199","52","0","0","151","1640","0","100801","413"
"17","22","0","12855","17287","28","0","0","681","689","199","52","0","0","151","1640","0","100801","428"
"17","22","0","13455","19415","29","0","0","699","714","199","52","0","0","151","1640","0","100801","446"
"17","22","0","14055","21668","30","0","0","719","740","199","52","0","0","151","1640","0","100801","466"
"17","22","0","14655","24030","31","0","0","739","766","199","52","0","0","151","1640","0","100801","486"
"17","22","0","15255","26501","32","0","0","759","792","199","52","0","0","151","1640","0","100801","506"
"17","22","0","15855","29107","33","0","0","780","817","199","52","0","0","151","1640","0","100801","527"
"17","22","0","16455","31867","34","0","0","802","841","199","52","0","0","151","1640","0","100801","549"
"0","0","0","55","26","2","0","0","3","0","0","0","0","0","0","50","0","100901","0"
"0","0","0","150","94","3","0","0","7","0","0","0","0","0","0","100","0","100901","0"
"0","0","0","270","214","4","0","0","14","0","0","0","0","0","10","100","0","100901","2"
"0","0","0","360","405","5","0","0","27","0","25","0","0","0","10","100","0","100901","2"
"0","0","0","710","634","6","0","0","40","0","75","0","0","0","10","100","0","100901","4"
"0","0","0","1305","894","7","0","0","54","0","110","0","0","0","15","100","0","100901","8"
"4","0","0","1470","1255","8","0","0","64","0","145","0","1","0","45","100","0","100901","10"
"9","0","0","1880","1633","9","0","0","73","16","180","0","2","0","45","100","0","100901","15"
"14","0","0","2230","2032","10","0","0","91","34","180","0","4","0","45","520","0","100901","21"
"14","5","0","2570","2474","11","0","0","101","71","196","0","5","0","45","620","0","100901","30"
"14","11","0","2670","2998","12","0","0","106","124","232","0","6","0","45","720","0","100901","33"
"16","17","0","2810","3531","13","0","0","113","186","252","0","6","0","45","720","0","100901","38"
"18","17","0","2950","4111","14","0","0","120","262","282","0","6","0","45","840","0","100901","42"
"22","17","0","2980","4716","15","0","0","129","332","292","0","6","0","45","960","0","100901","50"
"22","17","0","3010","5389","16","0","0","137","407","322","0","6","0","45","960","0","100901","55"
"22","17","0","3010","6117","17","0","0","146","479","352","0","6","0","45","960","0","100901","59"
"22","17","0","3010","6901","18","0","0","155","568","382","0","6","0","45","960","0","100901","65"
"22","17","0","3010","7789","19","0","0","162","701","382","0","6","0","45","960","0","100901","70"
