0879f7cf5cf339478814174ca64f3d58fe7a22b66b45160bd0060f92624985aa,7aeb0f64b1154f74bc90690be48a3929ee1546d9ba464c5bb4300efc2640f0d7,6aceccfba116e7f401a29cc338372a6fc335c61b1709d1898692815dd690df1b,6d31d85bacc3850fd245a5a6001c2df071bf3139168c497570d21aa1d634ea03,f758b023c51a79dd93f465c6b82b0081f5acf9d1674df1eef23fd04a4fc1be60,27d901cf5deca85dea6916658fe503311381213ea9d9046a489db25431b8199e,ea9ba8ce680ac8b9615833d2f02b5c7b5baa896926f34da50f8bd6446bef2bc0,85d29ae17527981baea08ec75198fc7848b697381f3cd7be58c21df83b6eb531
"96003","3","30","150007","54","5","4","1000"
"96003","3","30","150008","55","5","4","1150"
"96003","3","500","20004","56","5","2","2500"
"96003","3","500","22003","57","5","2","1000"
"96003","3","100","20004","58","0","2","1000"
"96003","3","100","22003","59","0","2","400"
"96004","4","1","21952","60","1","2","20000"
"96004","4","1","21905","61","1","2","10000"
"96004","4","1","41000","62","2","2","10000"
"96004","4","5","31807","63","5","2","2000"
"96004","4","5","31245","64","5","2","1500"
"96004","4","5","31248","65","5","2","1500"
"96004","4","5","31250","66","5","2","1500"
"96004","4","5","31091","67","5","2","1500"
"96004","4","10","90005","68","5","2","2500"
"96004","4","50","140001","69","10","4","2500"
"96004","4","10","25001","70","10","2","1000"
"96004","4","30","150003","71","5","4","500"
"96004","4","30","150004","72","5","4","650"
"96004","4","30","150005","73","5","4","750"
"96004","4","30","150006","74","5","4","900"
"96004","4","30","150007","75","5","4","1000"
"96004","4","30","150008","76","5","4","1150"
"96004","4","30","150009","77","5","4","1300"
"96004","4","500","20004","78","5","2","2500"
"96004","4","500","22003","79","5","2","1000"
"96004","4","100","20004","80","0","2","1000"
"96004","4","100","22003","81","0","2","400"
"96005","5","1","25101","82","1","2","20000"
"96005","5","1","21952","83","1","2","20000"
"96005","5","1","21905","84","1","2","10000"
"96005","5","1","41000","85","2","2","10000"
"96005","5","5","31200","86","5","2","1500"
"96005","5","5","31253","87","5","2","1500"
"96005","5","5","31255","88","5","2","1500"
"96005","5","5","31256","89","5","2","1500"
"96005","5","10","90005","90","5","2","2500"
"96005","5","50","140001","91","10","4","2500"
"96005","5","10","25001","92","10","2","1000"
"96005","5","30","150003","93","5","4","500"
"96005","5","30","150004","94","5","4","650"
"96005","5","30","150005","95","5","4","750"
"96005","5","30","150006","96","5","4","900"
"96005","5","30","150007","97","5","4","1000"
"96005","5","30","150008","98","5","4","1150"
"96005","5","30","150009","99","5","4","1300"
"96005","5","500","20004","100","5","2","2500"
"96005","5","500","22003","101","5","2","1000"
"96005","5","100","20004","102","0","2","1000"
"96005","5","100","22003","103","0","2","400"
"96006","6","1","25101","104","1","2","20000"
"96006","6","1","21952","105","1","2","20000"
"96006","6","1","21905","106","1","2","10000"
"96006","6","1","41000","107","2","2","10000"
"96006","6","5","31262","108","5","2","1500"
"96006","6","5","31266","109","5","2","1500"
"96006","6","5","31269","110","5","2","1500"
"96006","6","5","31271","111","5","2","1500"
"96006","6","10","90005","112","5","2","2500"
"96006","6","50","140001","113","10","4","2500"
"96006","6","10","25001","114","10","2","1000"
"96006","6","30","150003","115","5","4","500"
"96006","6","30","150004","116","5","4","650"
"96006","6","30","150005","117","5","4","750"
"96006","6","30","150006","118","5","4","900"
"96006","6","30","150007","119","5","4","1000"
"96006","6","30","150008","120","5","4","1150"
"96006","6","30","150009","121","5","4","1300"
"96006","6","500","20004","122","5","2","2500"
"96006","6","500","22003","123","5","2","1000"
"96006","6","100","20004","124","0","2","1000"
"96006","6","100","22003","125","0","2","400"
"96007","7","1","25101","126","1","2","20000"
"96007","7","1","21952","127","1","2","20000"
"96007","7","1","21905","128","1","2","10000"
"96007","7","1","41000","129","2","2","10000"
"96007","7","5","31272","130","5","2","1500"
"96007","7","5","31808","131","5","2","2000"
"96007","7","5","31275","132","5","2","1500"
"96007","7","10","90005","133","5","2","2500"
"96007","7","50","140001","134","10","4","2500"
"96007","7","10","25001","135","10","2","1000"
"96007","7","30","150003","136","5","4","500"
"96007","7","30","150004","137","5","4","650"
"96007","7","30","150005","138","5","4","750"
"96007","7","30","150006","139","5","4","900"
"96007","7","30","150007","140","5","4","1000"
"96007","7","30","150008","141","5","4","1150"
"96007","7","30","150009","142","5","4","1300"
"96007","7","500","20004","143","5","2","2500"
"96007","7","500","22003","144","5","2","1000"
"96007","7","100","20004","145","0","2","1000"
"96007","7","100","22003","146","0","2","400"
"96008","8","1","25101","147","1","2","20000"
"96008","8","1","21952","148","1","2","20000"
"96008","8","1","21905","149","1","2","10000"
"96008","8","1","41000","150","2","2","10000"
"96008","8","5","31279","151","5","2","1500"
"96008","8","5","31809","152","5","2","2000"
"96008","8","5","31284","153","5","2","1500"
"96008","8","5","31285","154","5","2","1500"
"96008","8","5","31289","155","5","2","1500"
"96008","8","5","31287","156","5","2","1500"
"96008","8","5","31293","157","5","2","1500"
"96008","8","10","90005","158","5","2","2500"
"96008","8","50","140001","159","10","4","2500"
"96008","8","10","25001","160","10","2","1000"
"96008","8","30","150003","161","5","4","500"
"96008","8","30","150004","162","5","4","650"
"96008","8","30","150005","163","5","4","750"
"96008","8","30","150006","164","5","4","900"
"96008","8","30","150007","165","5","4","1000"
"96008","8","30","150008","166","5","4","1150"
"96008","8","30","150009","167","5","4","1300"
"96008","8","500","20004","168","5","2","2500"
"96008","8","500","22003","169","5","2","1000"
"96008","8","100","20004","170","0","2","1000"
"96008","8","100","22003","171","0","2","400"
"96009","9","1","25101","172","1","2","20000"
"96009","9","1","21952","173","1","2","20000"
"96009","9","1","21905","174","1","2","10000"
"96009","9","1","41000","175","2","2","10000"
"96009","9","5","31298","176","5","2","1500"
"96009","9","5","31181","177","5","2","2000"
"96009","9","5","31307","178","5","2","1500"
"96009","9","5","31310","179","5","2","1500"
"96009","9","10","90005","180","5","2","2500"
"96009","9","50","140001","181","10","4","2500"
"96009","9","10","25001","182","10","2","1000"
"96009","9","30","150003","183","5","4","500"
"96009","9","30","150004","184","5","4","650"
"96009","9","30","150005","185","5","4","750"
"96009","9","30","150006","186","5","4","900"
"96009","9","30","150007","187","5","4","1000"
"96009","9","30","150008","188","5","4","1150"
"96009","9","30","150009","189","5","4","1300"
"96009","9","500","20004","190","5","2","2500"
"96009","9","500","22003","191","5","2","1000"
"96009","9","100","20004","192","0","2","1000"
"96009","9","100","22003","193","0","2","400"
"96010","10","1","25101","194","1","2","20000"
"96010","10","1","21952","195","1","2","20000"
"96010","10","1","21905","196","1","2","10000"
"96010","10","1","41000","197","2","2","10000"
"96010","10","5","31182","198","5","2","2000"
"96010","10","5","31312","199","5","2","1500"
"96010","10","5","31316","200","5","2","1500"
"96010","10","5","31317","201","5","2","1500"
"96010","10","10","90005","202","5","2","2500"
"96010","10","50","140001","203","10","4","2500"
"96010","10","10","25001","204","10","2","1000"
"96010","10","30","150003","205","5","4","500"
"96010","10","30","150004","206","5","4","650"
"96010","10","30","150005","207","5","4","750"
"96010","10","30","150006","208","5","4","900"
"96010","10","30","150007","209","5","4","1000"
"96010","10","30","150008","210","5","4","1150"
"96010","10","30","150009","211","5","4","1300"
"96010","10","500","20004","212","5","2","2500"
"96010","10","500","22003","213","5","2","1000"
"96010","10","100","20004","214","0","2","1000"
"96010","10","100","22003","215","0","2","400"
