f758b023c51a79dd93f465c6b82b0081f5acf9d1674df1eef23fd04a4fc1be60,6d31d85bacc3850fd245a5a6001c2df071bf3139168c497570d21aa1d634ea03,7aeb0f64b1154f74bc90690be48a3929ee1546d9ba464c5bb4300efc2640f0d7,ea9ba8ce680ac8b9615833d2f02b5c7b5baa896926f34da50f8bd6446bef2bc0,6aceccfba116e7f401a29cc338372a6fc335c61b1709d1898692815dd690df1b,0879f7cf5cf339478814174ca64f3d58fe7a22b66b45160bd0060f92624985aa,27d901cf5deca85dea6916658fe503311381213ea9d9046a489db25431b8199e,85d29ae17527981baea08ec75198fc7848b697381f3cd7be58c21df83b6eb531
"104","25101","6","2","1","96006","1","20000"
"105","21952","6","2","1","96006","1","20000"
"106","21905","6","2","1","96006","1","10000"
"107","41000","6","2","1","96006","2","10000"
"108","31262","6","2","5","96006","5","1500"
"109","31266","6","2","5","96006","5","1500"
"110","31269","6","2","5","96006","5","1500"
"111","31271","6","2","5","96006","5","1500"
"112","90005","6","2","10","96006","5","2500"
"113","140001","6","4","50","96006","10","2500"
"114","25001","6","2","10","96006","10","1000"
"115","150003","6","4","30","96006","5","500"
"116","150004","6","4","30","96006","5","650"
"117","150005","6","4","30","96006","5","750"
"118","150006","6","4","30","96006","5","900"
"119","150007","6","4","30","96006","5","1000"
"120","150008","6","4","30","96006","5","1150"
"121","150009","6","4","30","96006","5","1300"
"122","20004","6","2","500","96006","5","2500"
"123","22003","6","2","500","96006","5","1000"
"124","20004","6","2","100","96006","0","1000"
"125","22003","6","2","100","96006","0","400"
"126","25101","7","2","1","96007","1","20000"
"127","21952","7","2","1","96007","1","20000"
"128","21905","7","2","1","96007","1","10000"
"129","41000","7","2","1","96007","2","10000"
"130","31272","7","2","5","96007","5","1500"
"131","31808","7","2","5","96007","5","2000"
"132","31275","7","2","5","96007","5","1500"
"133","90005","7","2","10","96007","5","2500"
"134","140001","7","4","50","96007","10","2500"
"135","25001","7","2","10","96007","10","1000"
"136","150003","7","4","30","96007","5","500"
"137","150004","7","4","30","96007","5","650"
"138","150005","7","4","30","96007","5","750"
"139","150006","7","4","30","96007","5","900"
"140","150007","7","4","30","96007","5","1000"
"141","150008","7","4","30","96007","5","1150"
"142","150009","7","4","30","96007","5","1300"
"143","20004","7","2","500","96007","5","2500"
"144","22003","7","2","500","96007","5","1000"
"145","20004","7","2","100","96007","0","1000"
"146","22003","7","2","100","96007","0","400"
"147","25101","8","2","1","96008","1","20000"
"148","21952","8","2","1","96008","1","20000"
"149","21905","8","2","1","96008","1","10000"
"150","41000","8","2","1","96008","2","10000"
"151","31279","8","2","5","96008","5","1500"
"152","31809","8","2","5","96008","5","2000"
"153","31284","8","2","5","96008","5","1500"
"154","31285","8","2","5","96008","5","1500"
"155","31289","8","2","5","96008","5","1500"
"156","31287","8","2","5","96008","5","1500"
"157","31293","8","2","5","96008","5","1500"
"158","90005","8","2","10","96008","5","2500"
"159","140001","8","4","50","96008","10","2500"
"160","25001","8","2","10","96008","10","1000"
"161","150003","8","4","30","96008","5","500"
"162","150004","8","4","30","96008","5","650"
"163","150005","8","4","30","96008","5","750"
"164","150006","8","4","30","96008","5","900"
"165","150007","8","4","30","96008","5","1000"
"166","150008","8","4","30","96008","5","1150"
"167","150009","8","4","30","96008","5","1300"
"168","20004","8","2","500","96008","5","2500"
"169","22003","8","2","500","96008","5","1000"
"170","20004","8","2","100","96008","0","1000"
"171","22003","8","2","100","96008","0","400"
"172","25101","9","2","1","96009","1","20000"
"173","21952","9","2","1","96009","1","20000"
"174","21905","9","2","1","96009","1","10000"
"175","41000","9","2","1","96009","2","10000"
"176","31298","9","2","5","96009","5","1500"
"177","31181","9","2","5","96009","5","2000"
"178","31307","9","2","5","96009","5","1500"
"179","31310","9","2","5","96009","5","1500"
"180","90005","9","2","10","96009","5","2500"
"181","140001","9","4","50","96009","10","2500"
"182","25001","9","2","10","96009","10","1000"
"183","150003","9","4","30","96009","5","500"
"184","150004","9","4","30","96009","5","650"
"185","150005","9","4","30","96009","5","750"
"186","150006","9","4","30","96009","5","900"
"187","150007","9","4","30","96009","5","1000"
"188","150008","9","4","30","96009","5","1150"
"189","150009","9","4","30","96009","5","1300"
"190","20004","9","2","500","96009","5","2500"
"191","22003","9","2","500","96009","5","1000"
"192","20004","9","2","100","96009","0","1000"
"193","22003","9","2","100","96009","0","400"
"194","25101","10","2","1","96010","1","20000"
"195","21952","10","2","1","96010","1","20000"
"196","21905","10","2","1","96010","1","10000"
"197","41000","10","2","1","96010","2","10000"
"198","31182","10","2","5","96010","5","2000"
"199","31312","10","2","5","96010","5","1500"
"200","31316","10","2","5","96010","5","1500"
"201","31317","10","2","5","96010","5","1500"
"202","90005","10","2","10","96010","5","2500"
"203","140001","10","4","50","96010","10","2500"
"204","25001","10","2","10","96010","10","1000"
"205","150003","10","4","30","96010","5","500"
"206","150004","10","4","30","96010","5","650"
"207","150005","10","4","30","96010","5","750"
"208","150006","10","4","30","96010","5","900"
"209","150007","10","4","30","96010","5","1000"
"210","150008","10","4","30","96010","5","1150"
"211","150009","10","4","30","96010","5","1300"
"212","20004","10","2","500","96010","5","2500"
"213","22003","10","2","500","96010","5","1000"
"214","20004","10","2","100","96010","0","1000"
"215","22003","10","2","100","96010","0","400"
