27d901cf5deca85dea6916658fe503311381213ea9d9046a489db25431b8199e,ea9ba8ce680ac8b9615833d2f02b5c7b5baa896926f34da50f8bd6446bef2bc0,6aceccfba116e7f401a29cc338372a6fc335c61b1709d1898692815dd690df1b,85d29ae17527981baea08ec75198fc7848b697381f3cd7be58c21df83b6eb531,7aeb0f64b1154f74bc90690be48a3929ee1546d9ba464c5bb4300efc2640f0d7,6d31d85bacc3850fd245a5a6001c2df071bf3139168c497570d21aa1d634ea03,0879f7cf5cf339478814174ca64f3d58fe7a22b66b45160bd0060f92624985aa,f758b023c51a79dd93f465c6b82b0081f5acf9d1674df1eef23fd04a4fc1be60
"0","2","100","400","6","22003","96006","125"
"1","2","1","20000","7","25101","96007","126"
"1","2","1","20000","7","21952","96007","127"
"1","2","1","10000","7","21905","96007","128"
"2","2","1","10000","7","41000","96007","129"
"5","2","5","1500","7","31272","96007","130"
"5","2","5","2000","7","31808","96007","131"
"5","2","5","1500","7","31275","96007","132"
"5","2","10","2500","7","90005","96007","133"
"10","4","50","2500","7","140001","96007","134"
"10","2","10","1000","7","25001","96007","135"
"5","4","30","500","7","150003","96007","136"
"5","4","30","650","7","150004","96007","137"
"5","4","30","750","7","150005","96007","138"
"5","4","30","900","7","150006","96007","139"
"5","4","30","1000","7","150007","96007","140"
"5","4","30","1150","7","150008","96007","141"
"5","4","30","1300","7","150009","96007","142"
"5","2","500","2500","7","20004","96007","143"
"5","2","500","1000","7","22003","96007","144"
"0","2","100","1000","7","20004","96007","145"
"0","2","100","400","7","22003","96007","146"
"1","2","1","20000","8","25101","96008","147"
"1","2","1","20000","8","21952","96008","148"
"1","2","1","10000","8","21905","96008","149"
"2","2","1","10000","8","41000","96008","150"
"5","2","5","1500","8","31279","96008","151"
"5","2","5","2000","8","31809","96008","152"
"5","2","5","1500","8","31284","96008","153"
"5","2","5","1500","8","31285","96008","154"
"5","2","5","1500","8","31289","96008","155"
"5","2","5","1500","8","31287","96008","156"
"5","2","5","1500","8","31293","96008","157"
"5","2","10","2500","8","90005","96008","158"
"10","4","50","2500","8","140001","96008","159"
"10","2","10","1000","8","25001","96008","160"
"5","4","30","500","8","150003","96008","161"
"5","4","30","650","8","150004","96008","162"
"5","4","30","750","8","150005","96008","163"
"5","4","30","900","8","150006","96008","164"
"5","4","30","1000","8","150007","96008","165"
"5","4","30","1150","8","150008","96008","166"
"5","4","30","1300","8","150009","96008","167"
"5","2","500","2500","8","20004","96008","168"
"5","2","500","1000","8","22003","96008","169"
"0","2","100","1000","8","20004","96008","170"
"0","2","100","400","8","22003","96008","171"
"1","2","1","20000","9","25101","96009","172"
"1","2","1","20000","9","21952","96009","173"
"1","2","1","10000","9","21905","96009","174"
"2","2","1","10000","9","41000","96009","175"
"5","2","5","1500","9","31298","96009","176"
"5","2","5","2000","9","31181","96009","177"
"5","2","5","1500","9","31307","96009","178"
"5","2","5","1500","9","31310","96009","179"
"5","2","10","2500","9","90005","96009","180"
"10","4","50","2500","9","140001","96009","181"
"10","2","10","1000","9","25001","96009","182"
"5","4","30","500","9","150003","96009","183"
"5","4","30","650","9","150004","96009","184"
"5","4","30","750","9","150005","96009","185"
"5","4","30","900","9","150006","96009","186"
"5","4","30","1000","9","150007","96009","187"
"5","4","30","1150","9","150008","96009","188"
"5","4","30","1300","9","150009","96009","189"
"5","2","500","2500","9","20004","96009","190"
"5","2","500","1000","9","22003","96009","191"
"0","2","100","1000","9","20004","96009","192"
"0","2","100","400","9","22003","96009","193"
"1","2","1","20000","10","25101","96010","194"
"1","2","1","20000","10","21952","96010","195"
"1","2","1","10000","10","21905","96010","196"
"2","2","1","10000","10","41000","96010","197"
"5","2","5","2000","10","31182","96010","198"
"5","2","5","1500","10","31312","96010","199"
"5","2","5","1500","10","31316","96010","200"
"5","2","5","1500","10","31317","96010","201"
"5","2","10","2500","10","90005","96010","202"
"10","4","50","2500","10","140001","96010","203"
"10","2","10","1000","10","25001","96010","204"
"5","4","30","500","10","150003","96010","205"
"5","4","30","650","10","150004","96010","206"
"5","4","30","750","10","150005","96010","207"
"5","4","30","900","10","150006","96010","208"
"5","4","30","1000","10","150007","96010","209"
"5","4","30","1150","10","150008","96010","210"
"5","4","30","1300","10","150009","96010","211"
"5","2","500","2500","10","20004","96010","212"
"5","2","500","1000","10","22003","96010","213"
"0","2","100","1000","10","20004","96010","214"
"0","2","100","400","10","22003","96010","215"
