c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b
"0","8","1","91002","90006","500","0","5","1","0","1006","2","0","0","2","500","31043","1","0","50","0"
"0","8","2","91002","90006","1000","0","8","2","0","1006","2","0","0","2","1000","31043","1","0","51","0"
"0","8","3","91002","90006","1500","0","10","3","0","1006","2","0","0","2","1500","31043","1","0","52","0"
"0","8","4","91002","90006","2000","0","12","4","0","1006","2","0","0","2","2000","31043","1","0","53","0"
"0","8","5","91002","90006","2500","0","14","5","0","1006","2","0","0","2","2500","31043","1","0","54","0"
"0","8","6","91002","90006","3000","0","16","6","0","1006","2","0","0","2","3000","31043","1","0","55","0"
"0","8","7","91002","90006","3500","0","18","7","0","1006","2","0","0","2","3500","31043","1","0","56","0"
"0","8","8","91002","90006","4000","0","20","8","0","1006","2","0","0","2","4000","31043","1","0","57","0"
"0","8","9","91002","90006","4500","0","25","9","0","1006","2","0","0","2","4500","31043","1","0","58","0"
"0","8","10","91002","90006","5000","0","30","-1","0","1006","2","0","0","2","5000","31043","1","0","59","0"
"0","8","1","91002","90006","500","0","5","1","0","1007","2","0","0","2","500","31022","1","0","60","0"
"0","8","2","91002","90006","1000","0","8","2","0","1007","2","0","0","2","1000","31022","1","0","61","0"
"0","8","3","91002","90006","1500","0","10","3","0","1007","2","0","0","2","1500","31022","1","0","62","0"
"0","8","4","91002","90006","2000","0","12","4","0","1007","2","0","0","2","2000","31022","1","0","63","0"
"0","8","5","91002","90006","2500","0","14","5","0","1007","2","0","0","2","2500","31022","1","0","64","0"
"0","8","6","91002","90006","3000","0","16","6","0","1007","2","0","0","2","3000","31022","1","0","65","0"
"0","8","7","91002","90006","3500","0","18","7","0","1007","2","0","0","2","3500","31022","1","0","66","0"
"0","8","8","91002","90006","4000","0","20","8","0","1007","2","0","0","2","4000","31022","1","0","67","0"
"0","8","9","91002","90006","4500","0","25","9","0","1007","2","0","0","2","4500","31022","1","0","68","0"
"0","8","10","91002","90006","5000","0","30","-1","0","1007","2","0","0","2","5000","31022","1","0","69","0"
"0","8","1","91002","90006","500","0","5","1","0","1008","2","0","0","2","500","31042","1","0","70","0"
"0","8","2","91002","90006","1000","0","8","2","0","1008","2","0","0","2","1000","31042","1","0","71","0"
"0","8","3","91002","90006","1500","0","10","3","0","1008","2","0","0","2","1500","31042","1","0","72","0"
"0","8","4","91002","90006","2000","0","12","4","0","1008","2","0","0","2","2000","31042","1","0","73","0"
"0","8","5","91002","90006","2500","0","14","5","0","1008","2","0","0","2","2500","31042","1","0","74","0"
"0","8","6","91002","90006","3000","0","16","6","0","1008","2","0","0","2","3000","31042","1","0","75","0"
"0","8","7","91002","90006","3500","0","18","7","0","1008","2","0","0","2","3500","31042","1","0","76","0"
"0","8","8","91002","90006","4000","0","20","8","0","1008","2","0","0","2","4000","31042","1","0","77","0"
"0","8","9","91002","90006","4500","0","25","9","0","1008","2","0","0","2","4500","31042","1","0","78","0"
"0","8","10","91002","90006","5000","0","30","-1","0","1008","2","0","0","2","5000","31042","1","0","79","0"
"0","8","1","91002","90006","500","0","5","1","0","1009","2","0","0","2","500","31018","1","0","80","0"
"0","8","2","91002","90006","1000","0","8","2","0","1009","2","0","0","2","1000","31018","1","0","81","0"
"0","8","3","91002","90006","1500","0","10","3","0","1009","2","0","0","2","1500","31018","1","0","82","0"
"0","8","4","91002","90006","2000","0","12","4","0","1009","2","0","0","2","2000","31018","1","0","83","0"
"0","8","5","91002","90006","2500","0","14","5","0","1009","2","0","0","2","2500","31018","1","0","84","0"
"0","8","6","91002","90006","3000","0","16","6","0","1009","2","0","0","2","3000","31018","1","0","85","0"
"0","8","7","91002","90006","3500","0","18","7","0","1009","2","0","0","2","3500","31018","1","0","86","0"
"0","8","8","91002","90006","4000","0","20","8","0","1009","2","0","0","2","4000","31018","1","0","87","0"
"0","8","9","91002","90006","4500","0","25","9","0","1009","2","0","0","2","4500","31018","1","0","88","0"
"0","8","10","91002","90006","5000","0","30","-1","0","1009","2","0","0","2","5000","31018","1","0","89","0"
"0","8","1","91002","90006","500","0","5","1","0","1010","2","0","0","2","500","31025","1","0","90","0"
"0","8","2","91002","90006","1000","0","8","2","0","1010","2","0","0","2","1000","31025","1","0","91","0"
"0","8","3","91002","90006","1500","0","10","3","0","1010","2","0","0","2","1500","31025","1","0","92","0"
"0","8","4","91002","90006","2000","0","12","4","0","1010","2","0","0","2","2000","31025","1","0","93","0"
"0","8","5","91002","90006","2500","0","14","5","0","1010","2","0","0","2","2500","31025","1","0","94","0"
"0","8","6","91002","90006","3000","0","16","6","0","1010","2","0","0","2","3000","31025","1","0","95","0"
"0","8","7","91002","90006","3500","0","18","7","0","1010","2","0","0","2","3500","31025","1","0","96","0"
"0","8","8","91002","90006","4000","0","20","8","0","1010","2","0","0","2","4000","31025","1","0","97","0"
"0","8","9","91002","90006","4500","0","25","9","0","1010","2","0","0","2","4500","31025","1","0","98","0"
"0","8","10","91002","90006","5000","0","30","-1","0","1010","2","0","0","2","5000","31025","1","0","99","0"
"0","8","1","91002","90006","500","0","5","1","0","1011","2","0","0","2","500","31043","1","0","100","0"
"0","8","2","91002","90006","1000","0","8","2","0","1011","2","0","0","2","1000","31043","1","0","101","0"
"0","8","3","91002","90006","1500","0","10","3","0","1011","2","0","0","2","1500","31043","1","0","102","0"
"0","8","4","91002","90006","2000","0","12","4","0","1011","2","0","0","2","2000","31043","1","0","103","0"
"0","8","5","91002","90006","2500","0","14","5","0","1011","2","0","0","2","2500","31043","1","0","104","0"
"0","8","6","91002","90006","3000","0","16","6","0","1011","2","0","0","2","3000","31043","1","0","105","0"
"0","8","7","91002","90006","3500","0","18","7","0","1011","2","0","0","2","3500","31043","1","0","106","0"
"0","8","8","91002","90006","4000","0","20","8","0","1011","2","0","0","2","4000","31043","1","0","107","0"
"0","8","9","91002","90006","4500","0","25","9","0","1011","2","0","0","2","4500","31043","1","0","108","0"
"0","8","10","91002","90006","5000","0","30","-1","0","1011","2","0","0","2","5000","31043","1","0","109","0"
"0","8","1","91002","90006","500","0","5","1","0","1012","2","0","0","2","500","31022","1","0","110","0"
"0","8","2","91002","90006","1000","0","8","2","0","1012","2","0","0","2","1000","31022","1","0","111","0"
"0","8","3","91002","90006","1500","0","10","3","0","1012","2","0","0","2","1500","31022","1","0","112","0"
"0","8","4","91002","90006","2000","0","12","4","0","1012","2","0","0","2","2000","31022","1","0","113","0"
"0","8","5","91002","90006","2500","0","14","5","0","1012","2","0","0","2","2500","31022","1","0","114","0"
"0","8","6","91002","90006","3000","0","16","6","0","1012","2","0","0","2","3000","31022","1","0","115","0"
"0","8","7","91002","90006","3500","0","18","7","0","1012","2","0","0","2","3500","31022","1","0","116","0"
"0","8","8","91002","90006","4000","0","20","8","0","1012","2","0","0","2","4000","31022","1","0","117","0"
"0","8","9","91002","90006","4500","0","25","9","0","1012","2","0","0","2","4500","31022","1","0","118","0"
"0","8","10","91002","90006","5000","0","30","-1","0","1012","2","0","0","2","5000","31022","1","0","119","0"
"0","8","1","91002","90006","500","0","5","1","0","1013","2","0","0","2","500","31042","1","0","120","0"
"0","8","2","91002","90006","1000","0","8","2","0","1013","2","0","0","2","1000","31042","1","0","121","0"
"0","8","3","91002","90006","1500","0","10","3","0","1013","2","0","0","2","1500","31042","1","0","122","0"
"0","8","4","91002","90006","2000","0","12","4","0","1013","2","0","0","2","2000","31042","1","0","123","0"
"0","8","5","91002","90006","2500","0","14","5","0","1013","2","0","0","2","2500","31042","1","0","124","0"
"0","8","6","91002","90006","3000","0","16","6","0","1013","2","0","0","2","3000","31042","1","0","125","0"
"0","8","7","91002","90006","3500","0","18","7","0","1013","2","0","0","2","3500","31042","1","0","126","0"
"0","8","8","91002","90006","4000","0","20","8","0","1013","2","0","0","2","4000","31042","1","0","127","0"
"0","8","9","91002","90006","4500","0","25","9","0","1013","2","0","0","2","4500","31042","1","0","128","0"
"0","8","10","91002","90006","5000","0","30","-1","0","1013","2","0","0","2","5000","31042","1","0","129","0"
"0","8","1","91002","90006","500","0","5","1","0","1014","2","0","0","2","500","31018","1","0","130","0"
"0","8","2","91002","90006","1000","0","8","2","0","1014","2","0","0","2","1000","31018","1","0","131","0"
"0","8","3","91002","90006","1500","0","10","3","0","1014","2","0","0","2","1500","31018","1","0","132","0"
"0","8","4","91002","90006","2000","0","12","4","0","1014","2","0","0","2","2000","31018","1","0","133","0"
"0","8","5","91002","90006","2500","0","14","5","0","1014","2","0","0","2","2500","31018","1","0","134","0"
"0","8","6","91002","90006","3000","0","16","6","0","1014","2","0","0","2","3000","31018","1","0","135","0"
"0","8","7","91002","90006","3500","0","18","7","0","1014","2","0","0","2","3500","31018","1","0","136","0"
"0","8","8","91002","90006","4000","0","20","8","0","1014","2","0","0","2","4000","31018","1","0","137","0"
"0","8","9","91002","90006","4500","0","25","9","0","1014","2","0","0","2","4500","31018","1","0","138","0"
"0","8","10","91002","90006","5000","0","30","-1","0","1014","2","0","0","2","5000","31018","1","0","139","0"
"0","8","1","91002","90006","500","0","5","1","0","1015","2","0","0","2","500","31042","1","0","140","0"
"0","8","2","91002","90006","1000","0","8","2","0","1015","2","0","0","2","1000","31042","1","0","141","0"
"0","8","3","91002","90006","1500","0","10","3","0","1015","2","0","0","2","1500","31042","1","0","142","0"
"0","8","4","91002","90006","2000","0","12","4","0","1015","2","0","0","2","2000","31042","1","0","143","0"
"0","8","5","91002","90006","2500","0","14","5","0","1015","2","0","0","2","2500","31042","1","0","144","0"
"0","8","6","91002","90006","3000","0","16","6","0","1015","2","0","0","2","3000","31042","1","0","145","0"
"0","8","7","91002","90006","3500","0","18","7","0","1015","2","0","0","2","3500","31042","1","0","146","0"
"0","8","8","91002","90006","4000","0","20","8","0","1015","2","0","0","2","4000","31042","1","0","147","0"
"0","8","9","91002","90006","4500","0","25","9","0","1015","2","0","0","2","4500","31042","1","0","148","0"
"0","8","10","91002","90006","5000","0","30","-1","0","1015","2","0","0","2","5000","31042","1","0","149","0"
"0","8","1","91002","90006","300","0","3","1","0","1016","2","0","0","2","300","31043","1","0","150","0"
"0","8","2","91002","90006","400","0","4","2","0","1016","2","0","0","2","400","31043","1","0","151","0"
"0","8","3","91002","90006","500","0","5","3","0","1016","2","0","0","2","500","31043","1","0","152","0"
"0","8","4","91002","90006","750","0","7","4","0","1016","2","0","0","2","750","31043","1","0","153","0"
"0","8","5","91002","90006","1000","0","8","5","0","1016","2","0","0","2","1000","31043","1","0","154","0"
"0","8","6","91002","90006","1500","0","10","6","0","1016","2","0","0","2","1500","31043","1","0","155","0"
"0","8","7","91002","90006","2000","0","12","-1","0","1016","2","0","0","2","2000","31043","1","0","156","0"
"0","12","1","94002","0","10000","0","0","1","0","1019","0","0","0","0","0","0","1","0","157","0"
"0","12","2","94002","22002","250000","0","4","2","0","1019","2","0","0","2","20","22003","1","0","158","0"
"0","12","3","94002","22002","500000","0","8","3","0","1019","2","0","0","2","40","22003","1","0","159","0"
"0","12","4","94002","22002","750000","0","12","4","0","1019","2","0","0","2","60","22003","1","0","160","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1019","2","0","0","2","80","22003","1","0","161","0"
"0","12","1","94002","0","10000","0","0","1","0","1020","0","0","0","0","0","0","1","0","162","0"
"0","12","2","94002","22002","250000","0","4","2","0","1020","2","0","0","2","20","22003","1","0","163","0"
"0","12","3","94002","22002","500000","0","8","3","0","1020","2","0","0","2","40","22003","1","0","164","0"
"0","12","4","94002","22002","750000","0","12","4","0","1020","2","0","0","2","60","22003","1","0","165","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1020","2","0","0","2","80","22003","1","0","166","0"
"0","12","1","94002","0","10000","0","0","1","0","1021","0","0","0","0","0","0","1","0","167","0"
"0","12","2","94002","22002","250000","0","4","2","0","1021","2","0","0","2","20","22003","1","0","168","0"
"0","12","3","94002","22002","500000","0","8","3","0","1021","2","0","0","2","40","22003","1","0","169","0"
"0","12","4","94002","22002","750000","0","12","4","0","1021","2","0","0","2","60","22003","1","0","170","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1021","2","0","0","2","80","22003","1","0","171","0"
"0","12","1","94002","0","10000","0","0","1","0","1022","0","0","0","0","0","0","1","0","172","0"
"0","12","2","94002","22002","250000","0","4","2","0","1022","2","0","0","2","20","22003","1","0","173","0"
"0","12","3","94002","22002","500000","0","8","3","0","1022","2","0","0","2","40","22003","1","0","174","0"
"0","12","4","94002","22002","750000","0","12","4","0","1022","2","0","0","2","60","22003","1","0","175","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1022","2","0","0","2","80","22003","1","0","176","0"
"0","12","1","94002","0","10000","0","0","1","0","1023","0","0","0","0","0","0","1","0","177","0"
"0","12","2","94002","22002","250000","0","4","2","0","1023","2","0","0","2","20","22003","1","0","178","0"
"0","12","3","94002","22002","500000","0","8","3","0","1023","2","0","0","2","40","22003","1","0","179","0"
"0","12","4","94002","22002","750000","0","12","4","0","1023","2","0","0","2","60","22003","1","0","180","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1023","2","0","0","2","80","22003","1","0","181","0"
"0","12","1","94002","0","10000","0","0","1","0","1024","0","0","0","0","0","0","1","0","182","0"
"0","12","2","94002","22002","250000","0","4","2","0","1024","2","0","0","2","20","22003","1","0","183","0"
"0","12","3","94002","22002","500000","0","8","3","0","1024","2","0","0","2","40","22003","1","0","184","0"
"0","12","4","94002","22002","750000","0","12","4","0","1024","2","0","0","2","60","22003","1","0","185","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1024","2","0","0","2","80","22003","1","0","186","0"
"0","12","1","94002","0","10000","0","0","1","0","1025","0","0","0","0","0","0","1","0","187","0"
"0","12","2","94002","22002","250000","0","4","2","0","1025","2","0","0","2","20","22003","1","0","188","0"
"0","12","3","94002","22002","500000","0","8","3","0","1025","2","0","0","2","40","22003","1","0","189","0"
"0","12","4","94002","22002","750000","0","12","4","0","1025","2","0","0","2","60","22003","1","0","190","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1025","2","0","0","2","80","22003","1","0","191","0"
"0","12","1","94002","0","10000","0","0","1","0","1026","0","0","0","0","0","0","1","0","192","0"
"0","12","2","94002","22002","250000","0","4","2","0","1026","2","0","0","2","20","22003","1","0","193","0"
"0","12","3","94002","22002","500000","0","8","3","0","1026","2","0","0","2","40","22003","1","0","194","0"
"0","12","4","94002","22002","750000","0","12","4","0","1026","2","0","0","2","60","22003","1","0","195","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1026","2","0","0","2","80","22003","1","0","196","0"
"0","12","1","94002","0","10000","0","0","1","0","1027","0","0","0","0","0","0","1","0","197","0"
"0","12","2","94002","22002","250000","0","4","2","0","1027","2","0","0","2","20","22003","1","0","198","0"
"0","12","3","94002","22002","500000","0","8","3","0","1027","2","0","0","2","40","22003","1","0","199","0"
"0","12","4","94002","22002","750000","0","12","4","0","1027","2","0","0","2","60","22003","1","0","200","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1027","2","0","0","2","80","22003","1","0","201","0"
"0","12","1","94002","0","10000","0","0","1","0","1028","0","0","0","0","0","0","1","0","202","0"
"0","12","2","94002","22002","250000","0","4","2","0","1028","2","0","0","2","20","22003","1","0","203","0"
"0","12","3","94002","22002","500000","0","8","3","0","1028","2","0","0","2","40","22003","1","0","204","0"
"0","12","4","94002","22002","750000","0","12","4","0","1028","2","0","0","2","60","22003","1","0","205","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1028","2","0","0","2","80","22003","1","0","206","0"
"0","12","1","94002","0","10000","0","0","1","0","1029","0","0","0","0","0","0","1","0","207","0"
"0","12","2","94002","22002","250000","0","4","2","0","1029","2","0","0","2","20","22003","1","0","208","0"
"0","12","3","94002","22002","500000","0","8","3","0","1029","2","0","0","2","40","22003","1","0","209","0"
"0","12","4","94002","22002","750000","0","12","4","0","1029","2","0","0","2","60","22003","1","0","210","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1029","2","0","0","2","80","22003","1","0","211","0"
"0","12","1","94002","0","10000","0","0","1","0","1030","0","0","0","0","0","0","1","0","212","0"
"0","12","2","94002","22002","250000","0","4","2","0","1030","2","0","0","2","20","22003","1","0","213","0"
"0","12","3","94002","22002","500000","0","8","3","0","1030","2","0","0","2","40","22003","1","0","214","0"
"0","12","4","94002","22002","750000","0","12","4","0","1030","2","0","0","2","60","22003","1","0","215","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1030","2","0","0","2","80","22003","1","0","216","0"
"0","12","1","94002","0","10000","0","0","1","0","1031","0","0","0","0","0","0","1","0","217","0"
"0","12","2","94002","22002","250000","0","4","2","0","1031","2","0","0","2","20","22003","1","0","218","0"
"0","12","3","94002","22002","500000","0","8","3","0","1031","2","0","0","2","40","22003","1","0","219","0"
"0","12","4","94002","22002","750000","0","12","4","0","1031","2","0","0","2","60","22003","1","0","220","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1031","2","0","0","2","80","22003","1","0","221","0"
"0","12","1","94002","0","10000","0","0","1","0","1032","0","0","0","0","0","0","1","0","222","0"
"0","12","2","94002","22002","250000","0","4","2","0","1032","2","0","0","2","20","22003","1","0","223","0"
"0","12","3","94002","22002","500000","0","8","3","0","1032","2","0","0","2","40","22003","1","0","224","0"
"0","12","4","94002","22002","750000","0","12","4","0","1032","2","0","0","2","60","22003","1","0","225","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1032","2","0","0","2","80","22003","1","0","226","0"
"0","12","1","94002","0","10000","0","0","1","0","1033","0","0","0","0","0","0","1","0","227","0"
"0","12","2","94002","22002","250000","0","4","2","0","1033","2","0","0","2","20","22003","1","0","228","0"
"0","12","3","94002","22002","500000","0","8","3","0","1033","2","0","0","2","40","22003","1","0","229","0"
"0","12","4","94002","22002","750000","0","12","4","0","1033","2","0","0","2","60","22003","1","0","230","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1033","2","0","0","2","80","22003","1","0","231","0"
"0","12","1","94002","0","10000","0","0","1","0","1034","0","0","0","0","0","0","1","0","232","0"
"0","12","2","94002","22002","250000","0","4","2","0","1034","2","0","0","2","20","22003","1","0","233","0"
"0","12","3","94002","22002","500000","0","8","3","0","1034","2","0","0","2","40","22003","1","0","234","0"
"0","12","4","94002","22002","750000","0","12","4","0","1034","2","0","0","2","60","22003","1","0","235","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1034","2","0","0","2","80","22003","1","0","236","0"
"0","12","1","94002","0","10000","0","0","1","0","1035","0","0","0","0","0","0","1","0","237","0"
"0","12","2","94002","22002","250000","0","4","2","0","1035","2","0","0","2","20","22003","1","0","238","0"
"0","12","3","94002","22002","500000","0","8","3","0","1035","2","0","0","2","40","22003","1","0","239","0"
"0","12","4","94002","22002","750000","0","12","4","0","1035","2","0","0","2","60","22003","1","0","240","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1035","2","0","0","2","80","22003","1","0","241","0"
"0","12","1","94002","0","10000","0","0","1","0","1036","0","0","0","0","0","0","1","0","242","0"
"0","12","2","94002","22002","250000","0","4","2","0","1036","2","0","0","2","20","22003","1","0","243","0"
"0","12","3","94002","22002","500000","0","8","3","0","1036","2","0","0","2","40","22003","1","0","244","0"
"0","12","4","94002","22002","750000","0","12","4","0","1036","2","0","0","2","60","22003","1","0","245","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1036","2","0","0","2","80","22003","1","0","246","0"
