88d6d9b8c5b273be78bbb09c25a3a3018a249045f82d751b2a8a9e5204f280cf,2d4bab58dbfbf6f2771923aee55837d812646e9ed8cccbcd924609afc79cb3f3,1768e50ffec5081303e3611e4a14a047d82e3283547cc43cf2200e553290baca,52353e620f1f1f1f0b0975f222edb6dff93679f2d0368f97616d63b91f7906e3,2068d0c3a88ce4a2e6def5d3c81dffba901fc8ec1a933e1cec9cf75192875466,38333880b7bb12ccf29d35e00605a12622740304dc26afb43dee28d820dac765,aed38bd19705f8547a4117e6ea8c1255a7b655e0fd63b3b5abbc78568a4c384c,20bf5673395be5a8efcffeea3c429d7af6a6f1dbef4dc8952ac12c8ce214d9b2,96c4541c63d64a27a75bc57ef54a2491f6e00d7cfca65f230dc77eb1b9679d18,de4188e42d20839d740c4e6c27437d50ef055611ab7608b7c7236388454e8ced,29852e9c4b626caff6827ad4bde7e4642cfa429eadab09174ed8e78c9d433196,7a8cbe1e4f3a529c1764bc17408f1186973541bb7966de573e0c0297282c7d6a
"10140171","0","117111","0","1","2","0","10140","10","0","バタ足","151"
"10140172","0","117211","0","1","2","0","10140","10","0","バタ足","151"
"10140173","0","117311","0","1","2","0","10140","10","0","バタ足","151"
"10140174","0","117411","0","1","2","0","10140","10","0","バタ足","151"
"10140175","0","122411","0","1","2","0","10140","10","0","バタ足","151"
"10140176","0","122511","0","1","1","0","10140","5","0","バタ足","151"
"10140177","0","122611","0","1","2","0","10140","10","0","バタ足","151"
"10140179","0","122811","0","1","1","0","10140","10","0","バタ足","151"
"10140180","0","122911","0","1","1","0","10140","10","0","バタ足","151"
"10140182","0","126711","0","1","1","0","10140","5","0","バタ足","151"
"10140183","0","126811","0","1","2","0","10140","10","0","バタ足","151"
"10140185","0","127011","0","1","1","0","10140","5","0","バタ足","151"
"10140188","0","129411","0","1","2","0","10140","10","0","バタ足","151"
"10140189","0","129511","0","1","2","0","10140","10","0","バタ足","151"
"10140201","0","107511","0","1","2","0","10140","10","0","平泳ぎ","201"
"10140202","0","107611","0","1","2","0","10140","10","0","平泳ぎ","201"
"10140203","0","107711","0","1","1","0","10140","10","0","平泳ぎ","201"
"10140206","0","108011","0","1","2","0","10140","20","0","平泳ぎ","201"
"10140207","0","110011","0","1","2","0","10140","10","0","平泳ぎ","201"
"10140209","0","110311","0","1","1","0","10140","3","0","平泳ぎ","201"
"10140210","0","110411","0","1","2","0","10140","10","0","平泳ぎ","201"
"10140211","0","110511","0","1","2","0","10140","10","0","平泳ぎ","201"
"10140213","0","113111","0","1","1","0","10140","5","0","平泳ぎ","201"
"10140214","0","113211","0","1","1","0","10140","5","0","平泳ぎ","201"
"10140216","0","113411","0","1","2","0","10140","10","0","平泳ぎ","201"
"10140217","0","113511","0","1","2","0","10140","10","0","平泳ぎ","201"
"10140218","0","113611","0","1","2","0","10140","10","0","平泳ぎ","201"
"10140219","0","115711","0","1","1","0","10140","5","0","平泳ぎ","201"
"10140220","0","117011","0","1","2","0","10140","10","0","平泳ぎ","201"
"10140221","0","117111","0","1","2","0","10140","10","0","平泳ぎ","201"
"10140222","0","117211","0","1","2","0","10140","10","0","平泳ぎ","201"
"10140223","0","117311","0","1","2","0","10140","10","0","平泳ぎ","201"
"10140224","0","117411","0","1","2","0","10140","10","0","平泳ぎ","201"
"10140225","0","122411","0","1","2","0","10140","10","0","平泳ぎ","201"
"10140226","0","122511","0","1","1","0","10140","5","0","平泳ぎ","201"
"10140227","0","122611","0","1","2","0","10140","10","0","平泳ぎ","201"
"10140232","0","126711","0","1","1","0","10140","5","0","平泳ぎ","201"
"10140233","0","126811","0","1","2","0","10140","10","0","平泳ぎ","201"
"10140235","0","127011","0","1","1","0","10140","5","0","平泳ぎ","201"
"10140238","0","129411","0","1","2","0","10140","10","0","平泳ぎ","201"
"10140239","0","129511","0","1","2","0","10140","10","0","平泳ぎ","201"
"10140251","0","107511","0","1","2","0","10140","10","0","潜水","251"
"10140252","0","107611","0","1","2","0","10140","10","0","潜水","251"
"10140256","0","108011","0","1","2","0","10140","20","0","潜水","251"
"10140257","0","110011","0","1","2","0","10140","10","0","潜水","251"
"10140259","0","110311","0","1","1","0","10140","3","0","潜水","251"
"10140260","0","110411","0","1","2","0","10140","10","0","潜水","251"
"10140261","0","110511","0","1","2","0","10140","10","0","潜水","251"
"10140263","0","113111","0","1","1","0","10140","5","0","潜水","251"
"10140264","0","113211","0","1","1","0","10140","5","0","潜水","251"
"10140266","0","113411","0","1","2","0","10140","10","0","潜水","251"
"10140268","0","113611","0","1","2","0","10140","10","0","潜水","251"
"10140269","0","115711","0","1","1","0","10140","5","0","潜水","251"
"10140270","0","117011","0","1","2","0","10140","10","0","潜水","251"
"10140272","0","117211","0","1","2","0","10140","10","0","潜水","251"
"10140273","0","117311","0","1","2","0","10140","10","0","潜水","251"
"10140274","0","117411","0","1","2","0","10140","10","0","潜水","251"
"10140275","0","122411","0","1","2","0","10140","10","0","潜水","251"
"10140276","0","122511","0","1","1","0","10140","5","0","潜水","251"
"10140277","0","122611","0","1","2","0","10140","10","0","潜水","251"
"10140282","0","126711","0","1","1","0","10140","5","0","潜水","251"
"10140285","0","127011","0","1","1","0","10140","5","0","潜水","251"
"10140301","0","107511","0","1","2","0","10140","10","0","浮き輪+バタ足（黄）","303"
"10140302","0","107611","0","1","2","0","10140","15","0","浮き輪+バタ足（青）","302"
"10140306","0","108011","0","1","2","0","10140","20","0","浮き輪+バタ足（青）","302"
"10140307","0","110011","0","1","2","0","10140","10","0","浮き輪+バタ足（ピンク）","301"
"10140309","0","110311","0","1","1","0","10140","3","0","浮き輪+バタ足（黄）","303"
"10140310","0","110411","0","1","2","0","10140","10","0","浮き輪+バタ足（青）","302"
"10140311","0","110511","0","1","2","0","10140","10","0","浮き輪+バタ足（青）","302"
"10140313","0","113111","0","1","1","0","10140","5","0","浮き輪+バタ足（青）","302"
"10140314","0","113211","0","1","1","0","10140","5","0","浮き輪+バタ足（青）","302"
"10140315","0","113311","0","1","1","0","10140","5","0","浮き輪+バタ足（青）","302"
"10140316","0","113411","0","1","2","0","10140","10","0","浮き輪+バタ足（青）","302"
"10140317","0","113511","0","1","2","0","10140","10","0","浮き輪+バタ足（青）","302"
"10140318","0","113611","0","1","2","0","10140","10","0","浮き輪+バタ足（青）","302"
"10140319","0","115711","0","1","1","0","10140","5","0","浮き輪+バタ足（青）","302"
"10140320","0","117011","0","1","2","0","10140","10","0","浮き輪+バタ足（ピンク）","301"
"10140321","0","117111","0","1","2","0","10140","10","0","浮き輪+バタ足（青）","302"
"10140322","0","117211","0","1","2","0","10140","10","0","浮き輪+バタ足（黄）","303"
"10140323","0","117311","0","1","2","0","10140","10","0","浮き輪+バタ足（青）","302"
"10140324","0","117411","0","1","2","0","10140","10","0","浮き輪+バタ足（ピンク）","301"
"10140325","0","122411","0","1","2","0","10140","10","0","浮き輪+バタ足（黄）","303"
"10140326","0","122511","0","1","1","0","10140","5","0","浮き輪+バタ足（青）","302"
"10140327","0","122611","0","1","2","0","10140","10","0","浮き輪+バタ足（ピンク）","301"
"10140328","0","122711","0","1","1","0","10140","10","0","浮き輪+バタ足（青）","302"
"10140329","0","122811","0","1","1","0","10140","10","0","浮き輪+バタ足（黄）","303"
"10140330","0","122911","0","1","1","0","10140","10","0","浮き輪+バタ足（ピンク）","301"
"10140332","0","126711","0","1","1","0","10140","5","0","浮き輪+バタ足（ピンク）","301"
"10140333","0","126811","0","1","2","0","10140","10","0","浮き輪+バタ足（黄）","303"
"10140335","0","127011","0","1","1","0","10140","5","0","浮き輪+バタ足（ピンク）","301"
"10140338","0","129411","0","1","2","0","10140","10","0","浮き輪+バタ足（黄）","303"
"10140339","0","129511","0","1","2","0","10140","10","0","浮き輪+バタ足（ピンク）","301"
"10140351","0","107511","0","1","2","0","10140","10","0","ビート板+バタ足（ピンク）","351"
"10140352","0","107611","0","1","2","0","10140","15","0","ビート板+バタ足（青）","352"
"10140356","0","108011","0","1","2","0","10140","20","0","ビート板+バタ足（青）","352"
"10140357","0","110011","0","1","2","0","10140","10","0","ビート板+バタ足（ピンク）","351"
"10140359","0","110311","0","1","1","0","10140","3","0","ビート板+バタ足（青）","352"
"10140360","0","110411","0","1","2","0","10140","10","0","ビート板+バタ足（青）","352"
"10140361","0","110511","0","1","2","0","10140","10","0","ビート板+バタ足（青）","352"
"10140363","0","113111","0","1","1","0","10140","5","0","ビート板+バタ足（青）","352"
"10140364","0","113211","0","1","1","0","10140","5","0","ビート板+バタ足（青）","352"
"10140365","0","113311","0","1","1","0","10140","5","0","ビート板+バタ足（青）","352"
"10140366","0","113411","0","1","2","0","10140","10","0","ビート板+バタ足（青）","352"
"10140367","0","113511","0","1","2","0","10140","10","0","ビート板+バタ足（青）","352"
"10140368","0","113611","0","1","2","0","10140","10","0","ビート板+バタ足（青）","352"
"10140369","0","115711","0","1","1","0","10140","5","0","ビート板+バタ足（青）","352"
"10140370","0","117011","0","1","2","0","10140","10","0","ビート板+バタ足（ピンク）","351"
"10140371","0","117111","0","1","2","0","10140","10","0","ビート板+バタ足（青）","352"
"10140372","0","117211","0","1","2","0","10140","10","0","ビート板+バタ足（青）","352"
"10140373","0","117311","0","1","2","0","10140","10","0","ビート板+バタ足（青）","352"
"10140374","0","117411","0","1","2","0","10140","10","0","ビート板+バタ足（ピンク）","351"
"10140375","0","122411","0","1","2","0","10140","10","0","ビート板+バタ足（ピンク）","351"
"10140376","0","122511","0","1","1","0","10140","5","0","ビート板+バタ足（青）","352"
"10140377","0","122611","0","1","2","0","10140","10","0","ビート板+バタ足（ピンク）","351"
"10140378","0","122711","0","1","1","0","10140","10","0","ビート板+バタ足（青）","352"
"10140379","0","122811","0","1","1","0","10140","10","0","ビート板+バタ足（ピンク）","351"
"10140380","0","122911","0","1","1","0","10140","10","0","ビート板+バタ足（ピンク）","351"
"10140382","0","126711","0","1","1","0","10140","5","0","ビート板+バタ足（ピンク）","351"
"10140383","0","126811","0","1","2","0","10140","10","0","ビート板+バタ足（青）","352"
"10140385","0","127011","0","1","1","0","10140","5","0","ビート板+バタ足（ピンク）","351"
"10140388","0","129411","0","1","2","0","10140","10","0","ビート板+バタ足（青）","352"
"10140389","0","129511","0","1","2","0","10140","10","0","ビート板+バタ足（ピンク）","351"
"10140401","0","107511","0","1","2","0","10140","10","0","漂う（ノーマル）","401"
"10140402","0","107611","0","1","2","0","10140","15","0","漂う（子供）","402"
"10140403","0","107711","0","1","1","0","10140","10","0","漂う（ノーマル）","401"
"10140406","0","108011","0","1","2","0","10140","20","0","漂う（ノーマル）","401"
"10140407","0","110011","0","1","2","0","10140","10","0","漂う（ノーマル）","401"
"10140408","0","110111","0","1","1","0","10140","10","0","漂う（ノーマル）","401"
"10140409","0","110311","0","1","1","0","10140","3","0","漂う（ノーマル）","401"
"10140410","0","110411","0","1","2","0","10140","10","0","漂う（ノーマル）","401"
"10140411","0","110511","0","1","2","0","10140","10","0","漂う（ノーマル）","401"
"10140412","0","110611","0","1","2","0","10140","50","0","漂う（ノーマル）","401"
"10140413","0","113111","0","1","1","0","10140","5","0","漂う（ノーマル）","401"
"10140414","0","113211","0","1","1","0","10140","5","0","漂う（ノーマル）","401"
"10140415","0","113311","0","1","1","0","10140","5","0","漂う（ノーマル）","401"
"10140416","0","113411","0","1","2","0","10140","10","0","漂う（ノーマル）","401"
"10140417","0","113511","0","1","2","0","10140","10","0","漂う（ノーマル）","401"
"10140418","0","113611","0","1","2","0","10140","10","0","漂う（ノーマル）","401"
"10140419","0","115711","0","1","1","0","10140","5","0","漂う（ノーマル）","401"
"10140420","0","117011","0","1","2","0","10140","10","0","漂う（ノーマル）","401"
"10140421","0","117111","0","1","2","0","10140","10","0","漂う（ノーマル）","401"
"10140422","0","117211","0","1","2","0","10140","10","0","漂う（ノーマル）","401"
"10140423","0","117311","0","1","2","0","10140","10","0","漂う（ノーマル）","401"
"10140424","0","117411","0","1","2","0","10140","10","0","漂う（ノーマル）","401"
"10140425","0","122411","0","1","2","0","10140","10","0","漂う（ノーマル）","401"
"10140426","0","122511","0","1","1","0","10140","5","0","漂う（ノーマル）","401"
"10140427","0","122611","0","1","2","0","10140","10","0","漂う（ノーマル）","401"
"10140428","0","122711","0","1","1","0","10140","10","0","漂う（子供）","402"
"10140429","0","122811","0","1","1","0","10140","10","0","漂う（子供）","402"
"10140430","0","122911","0","1","1","0","10140","10","0","漂う（子供）","402"
"10140431","0","126611","0","1","2","0","10140","10","0","漂う（ノーマル）","401"
"10140432","0","126711","0","1","1","0","10140","5","0","漂う（ノーマル）","401"
"10140433","0","126811","0","1","2","0","10140","10","0","漂う（ノーマル）","401"
"10140434","0","126911","0","1","2","0","10140","30","0","漂う（ノーマル）","401"
"10140435","0","127011","0","1","1","0","10140","5","0","漂う（ノーマル）","401"
"10140436","0","127111","0","1","2","0","10140","10","0","漂う（ノーマル）","401"
"10140437","0","129311","0","1","2","0","10140","30","0","漂う（子供）","402"
"10140438","0","129411","0","1","2","0","10140","10","0","漂う（ノーマル）","401"
"10140439","0","129511","0","1","2","0","10140","10","0","漂う（ノーマル）","401"
"10140451","0","107511","0","1","2","0","10140","10","0","クロール","451"
"10140456","0","108011","0","1","2","0","10140","20","0","クロール","451"
"10140457","0","110011","0","1","2","0","10140","10","0","クロール","451"
"10140459","0","110311","0","1","1","0","10140","3","0","クロール","451"
"10140460","0","110411","0","1","2","0","10140","10","0","クロール","451"
"10140461","0","110511","0","1","2","0","10140","10","0","クロール","451"
"10140463","0","113111","0","1","1","0","10140","5","0","クロール","451"
"10140464","0","113211","0","1","1","0","10140","5","0","クロール","451"
"10140466","0","113411","0","1","2","0","10140","10","0","クロール","451"
"10140467","0","113511","0","1","2","0","10140","10","0","クロール","451"
"10140469","0","115711","0","1","1","0","10140","5","0","クロール","451"
"10140470","0","117011","0","1","2","0","10140","10","0","クロール","451"
"10140471","0","117111","0","1","2","0","10140","10","0","クロール","451"
"10140472","0","117211","0","1","2","0","10140","10","0","クロール","451"
"10140473","0","117311","0","1","2","0","10140","10","0","クロール","451"
"10140474","0","117411","0","1","2","0","10140","10","0","クロール","451"
"10140475","0","122411","0","1","2","0","10140","10","0","クロール","451"
"10140476","0","122511","0","1","1","0","10140","5","0","クロール","451"
"10140477","0","122611","0","1","2","0","10140","10","0","クロール","451"
"10140482","0","126711","0","1","1","0","10140","5","0","クロール","451"
"10140483","0","126811","0","1","2","0","10140","10","0","クロール","451"
"10140485","0","127011","0","1","1","0","10140","5","0","クロール","451"
"10140488","0","129411","0","1","2","0","10140","10","0","クロール","451"
"10140501","0","107511","0","1","2","0","10140","10","0","サーフィン","501"
"10140505","0","107911","0","1","2","0","10140","20","0","サーフィン","501"
"10140506","0","108011","0","1","2","0","10140","20","0","サーフィン","501"
"10140507","0","110011","0","1","2","0","10140","10","0","サーフィン","501"
"10140509","0","110311","0","1","1","0","10140","3","0","サーフィン","501"
"10140510","0","110411","0","1","2","0","10140","10","0","サーフィン","501"
"10140511","0","110511","0","1","2","0","10140","10","0","サーフィン","501"
"10140513","0","113111","0","1","1","0","10140","5","0","サーフィン","501"
"10140514","0","113211","0","1","1","0","10140","5","0","サーフィン","501"
"10140515","0","113311","0","1","1","0","10140","5","0","サーフィン","501"
"10140516","0","113411","0","1","2","0","10140","10","0","サーフィン","501"
"10140519","0","115711","0","1","1","0","10140","5","0","サーフィン","501"
"10140521","0","117111","0","1","2","0","10140","10","0","サーフィン","501"
"10140522","0","117211","0","1","2","0","10140","10","0","サーフィン","501"
"10140524","0","117411","0","1","2","0","10140","10","0","サーフィン","501"
"10140525","0","122411","0","1","2","0","10140","10","0","サーフィン","501"
"10140526","0","122511","0","1","1","0","10140","5","0","サーフィン","501"
"10140529","0","122811","0","1","1","0","10140","10","0","サーフィン","501"
"10140532","0","126711","0","1","1","0","10140","5","0","サーフィン","501"
"10140533","0","126811","0","1","2","0","10140","10","0","サーフィン","501"
"10140535","0","127011","0","1","1","0","10140","5","0","サーフィン","501"
"10140538","0","129411","0","1","2","0","10140","10","0","サーフィン","501"
"10140539","0","129511","0","1","2","0","10140","10","0","サーフィン","501"
"10140851","0","107511","107811","1","2","107611","10140","10","0","ぺコリーヌ / コッコロ / キャル","851"
"10140852","0","122411","122511","1","2","122611","10140","10","0","ヒヨリ / ユイ / レイ","852"
"10140853","0","117211","117311","1","2","117411","10140","10","0","チカ / ノゾミ / ツムギ","853"
"10140854","0","122911","122811","1","1","122711","10140","10","0","ミソギ / ミミ / キョウカ","854"
"10140855","0","113411","113511","1","1","0","10140","20","0","ハツネ / ミサト","855"
"10140856","0","110311","107711","1","1","0","10140","20","0","サレン / スズメ","856"
"10140857","110511","110411","115711","1","2","110611","10140","10","0","マコト / カスミ / マホ / カオリ","857"
"10140858","108011","126811","107911","1","2","126711","10140","10","0","ミフユ / アキノ / タマキ / ユカリ","858"
"10140859","113111","117011","113211","1","1","113311","10140","10","0","エリコ / アンナ / ナナカ / ルカ","859"
"10140860","0","110111","110011","1","1","0","10140","20","0","イオ / スズナ","860"
"10140861","0","129311","129411","1","2","129511","10140","10","0","チエル / ユニ / クロエ","861"
"10140862","0","126611","126711","1","1","126811","10140","20","0","ネネカ / アキノ / ユカリ","862"
"10140863","0","127111","127011","1","2","126911","10140","20","0","シノブ / クウカ / ランファ","863"
"10140864","0","107811","110011","1","2","0","10140","20","0","キャル / スズナ","864"
"10140865","0","110311","113111","1","1","0","10140","20","0","サレン / ルカ","865"
"10140866","0","113411","115711","1","1","0","10140","20","0","ハツネ / カスミ","866"
"10140867","0","113211","127111","1","2","0","10140","20","0","アンナ / シノブ","867"
"10140868","0","117011","117111","1","2","0","10140","20","0","エリコ / シズル","868"
"10140869","0","110011","110511","1","2","0","10140","20","0","スズナ / カオリ","869"
"10140870","0","110111","127011","1","2","117111","10140","20","0","イオ / クウカ / シズル","870"
"10140871","0","122511","117411","1","2","0","10140","20","0","レイ / ツムギ","871"
"10140872","0","110311","126711","1","1","0","10140","20","0","サレン / アキノ","872"
"10140873","0","110411","115711","1","2","0","10140","20","0","マコト / カスミ","873"
"10140874","0","122611","110411","1","2","0","10140","20","0","ユイ / マコト","874"
"10140875","0","129411","108011","1","2","0","10140","20","0","クロエ / ミフユ","875"
"10140876","0","129311","117111","1","2","0","10140","20","0","ユニ / シズル","876"
"10140877","117311","129511","117211","1","2","117411","10140","20","0","チエル / ノゾミ / ツムギ / チカ","877"
"10140878","0","129511","110611","1","2","0","10140","20","0","チエル / マホ","878"
"10140879","0","107611","122611","1","2","0","10140","20","0","コッコロ / ユイ","879"
"10140880","0","129311","110311","1","2","0","10140","20","0","ユニ / サレン","880"
"10140881","0","129311","113511","1","2","0","10140","20","0","ユニ / ミサト","881"
"10140882","0","107911","108011","1","2","0","10140","20","0","タマキ / ミフユ","882"
"10140883","122411","110411","110511","1","2","115711","10140","20","0","マコト / カオリ / カスミ / ヒヨリ","883"
"10140884","0","126611","107511","1","2","0","10140","20","0","ネネカ / ペコリーヌ","884"
"10140885","0","107711","107611","1","2","0","10140","20","0","スズメ / コッコロ","885"
"10140886","0","113111","122511","1","1","0","10140","20","0","ルカ / レイ","886"
"10140887","0","107711","122711","1","1","0","10140","20","0","スズメ / キョウカ","887"
"10140889","0","122811","0","1","1","0","10140","10","0","プールサイドを走るミソギ","889"
"10140890","0","107911","0","1","2","0","10140","10","0","プールサイドを走るタマキ","890"
"10140891","0","122411","0","1","2","0","10140","10","0","バタ足で逆走するヒヨリ","891"
"10140892","0","107911","0","1","2","0","10140","10","0","ボートの上で怖がるタマキ","892"
"10140893","0","107811","0","1","2","0","10140","10","0","ボートの上で怖がるキャル","893"
"10140894","0","127011","0","1","1","0","10140","5","0","クラゲと一緒に流れるクウカ","894"
"10140895","0","107811","0","1","2","0","10140","10","0","浮き輪で流れるキャル","895"
"10140896","0","126611","0","1","2","0","10140","10","0","浮き輪で流れるネネカ","896"
"10140901","0","126811","0","2","1","0","10140","10","1","麦しゅわ飲んでも飲まれるな","901"
"10140902","0","126611","0","2","2","0","10140","10","1","流れる大妃","902"
"10140903","0","113211","113311","2","2","0","10140","10","1","彼女が伝説に着替えたら","903"
"10140904","129311","122911","122811","2","1","122711","10140","10","1","同年代だ、いいね？","904"
"10140905","0","117111","117011","2","1","107611","10140","30","1","流れるオーラ","905"
"10140906","0","126911","117311","2","1","0","10140","30","1","セッション・イン・ザ・プール","906"
"10140907","0","127111","427111","2","2","113111","10140","10","1","水も滴る下心","907"
"10140908","0","126911","107811","2","1","0","10140","10","1","うかぶぺんぽこりん","908"
"10140909","0","113611","113511","2","1","113411","10140","30","1","彼女のドレスコード","909"
"10140910","0","107911","110511","2","1","110411","10140","10","1","商魂、水泡に帰す","910"
"10140911","129311","122911","122811","2","1","122711","10140","10","1","楽しいリトルリリカル一家","911"
"10140912","0","127111","126911","2","1","122711","10140","10","1","おわかりいただけただろうか","912"
"10140913","0","127011","0","2","2","0","10140","5","1","水切りドM","913"
"10140914","0","110611","110511","2","1","110411","10140","20","1","出発！　リゾートクルーズ","914"
"10140915","0","107711","110311","2","2","0","10140","10","1","プールサイド・メイド","915"
"10140916","117011","113111","113311","2","2","117411","10140","5","1","釣り好きのサガ","916"
"10140917","0","126711","110311","2","2","0","10140","5","1","アキノ・ザ・ループ","917"
"10140918","0","110111","113511","2","2","0","10140","20","1","先生だって頑張る子！","918"
"10140919","0","117211","110011","2","1","117411","10140","30","1","キラキラ☆インフルエンサー","919"
"10140920","0","115711","0","2","2","0","10140","2","1","名探偵カスミのメルクリゾート事件簿①","920"
"10140921","0","115711","0","2","2","0","10140","2","1","名探偵カスミのメルクリゾート事件簿②","921"
"10140922","0","115711","0","2","2","0","10140","2","1","名探偵カスミのメルクリゾート事件簿③","922"
"10140923","0","115711","0","2","2","0","10140","2","1","名探偵カスミのメルクリゾート事件簿④","923"
"10140941","0","107511","107811","2","1","107611","10140","30","2","エンジョイリゾート！　美食殿♪","941"
"10140942","0","113211","127111","2","2","0","10140","10","2","あれからの冒険譚","942"
"10140943","0","117411","122511","2","2","0","10140","10","2","魚心わかれば釣心？","943"
"10140944","0","107911","126811","2","1","108011","10140","10","2","STOP！　無許可営業","944"
"10140945","0","122611","110411","2","1","117011","10140","30","2","恋愛トークはご用心？","945"
"10140946","0","122411","107811","2","1","107911","10140","30","2","十猫十色","946"
"10140947","0","129511","129411","2","1","129311","10140","30","2","ほの明るい水の底から","947"
"10140951","0","0","0","1","2","0","10140","5","0","ウキキーのおもちゃ","951"
"10140952","0","0","0","1","1","0","10140","5","0","エルダークラウドのおもちゃ","952"
"10140953","0","0","0","1","2","0","10140","5","0","カカオーラのおもちゃ","953"
