bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377
"nop_idle_doya","301005","1","","301","0.2","0.3","3","nop_18_neneka_humu","112031","0"
"0","301006","0","0.5","301","0","0","11","そうねー\n普段は食べられない珍しい物とかどう？","112031","8"
"","301007","","","301","","","91","","301006",""
"nop_talk_arm_crossed_loop","301008","1","","301","0.2","0","3","nop_talk_arm_crossed","120831","0"
"0","301009","0","0.5","301","0","0","11","ならこいつはどうだい？\nトーゴクでも\n滅多にお目にかかれない逸品だよ。","120831","8"
"","301010","","","301","","","91","","301009",""
"","301011","","","301","0.2","","3","nop_idle_arm_crossed","120831","1"
"nop_11_anna_huhuStand_loop","301012","1","","301","0.2","0","3","nop_11_anna_huhuStand_in","120931","0"
"0","301013","0","0.5","301","0","0","11","ふふふ、力が満ち溢れるぞ。\nこれがおせち料理の力か！","120931","8"
"","301014","","","301","","","93","0","1",""
"nop_11_anna_ahahaStand_loop","301015","1","","301","0.2","0","3","nop_11_anna_ahahaStand_in","120931","0"
"","301016","","","301","","","91","","301013",""
"","301017","1","","301","0.2","","3","nop_11_anna_ahahaStand_loop","120931","1"
"nop_01_coccoro_an_loop","301018","1","","301","0.2","0","3","nop_01_coccoro_an_in","111931","0"
"0","301019","0","0.5","301","0","0","11","シェフィさま。こちらをどうぞ。\nはい、あーん。","111931","8"
"","301020","","","301","","","93","0","0.2",""
"","301021","","","301","","","4","0","120731",""
"","301022","","","301","","","93","0","0.8",""
"nop_idle_shy","301023","1","","301","0.2","0.2","3","nop_surprise","120731","0"
"","301024","","","301","","","91","","301019",""
"","301025","","","301","0.2","","3","nop_talk_shy","120731","1"
"0","301026","0","0.5","301","0","0","11","コ、コッコロさん……\n恥ずかしいわ……","120731","8"
"","301027","","","301","","","91","","301026",""
"","301028","","","301","0.2","","3","nop_idle_shy","120731","1"
"","301029","","","301","","","93","0","0.5",""
"nop_idle_normal","301030","1","","301","0.2","0","3","nop_01_coccoro_an_out","111931","0"
"","301031","","","301","","","93","0","1",""
"","301032","","","301","","","4","1","120731",""
"","301033","","","301","0.2","","3","nop_idle_joy1","120731","1"
"0","302001","0","0.5","302","0","0","11","せっかく騎士クンが\n呼んでくれたんだもの。\n楽しまなくっちゃ！","108831","8"
"","302002","","","302","0.2","","3","nop_talk_joy3_blink","108831","1"
"","302003","","","302","","","93","1","2.75",""
"","302004","","","302","0.2","","3","nop_talk_joy1_normal","108831","1"
"","302005","","","302","","","91","","302001",""
"","302006","1","","302","0.2","","3","nop_idle_joy_normal","108831","1"
"0","302007","0","0.5","302","0","0","11","今年もいい年にしないとね。","108931","8"
"","302008","","","302","0.2","","3","nop_talk_joy1_normal","108931","1"
"","302009","","","302","","","91","","302007",""
"","302010","","","302","0.2","","3","nop_idle_normal","108931","1"
"0","302011","0","0.5","302","0","0","11","みんながいればきっと大丈夫だよ！","108731","8"
"","302012","","","302","0.2","","3","nop_talk_joy2","108731","1"
"","302013","","","302","","","91","","302011",""
"","302014","1","","302","0.2","","3","nop_idle_joy1","108731","1"
"","302015","","","302","","","91","","0",""
"0","303001","0","0.5","303","0","0","11","わあ！　おっきい会場だね！\nお料理もたくさん！","102011","8"
"","303002","","","303","0.2","","3","nop_talk_joy2","102011","1"
"","303003","","","303","","","91","","303001",""
"","303004","1","","303","0.2","","3","nop_idle_joy1","102011","1"
"0","303005","0","0.5","303","0","0","11","えっへっへ、これは\nイタズラしがいがあるねー","100411","8"
"","303006","","","303","0.2","","3","nop_talk_joy2","100411","1"
"","303007","","","303","","","91","","303005",""
"","303008","1","","303","0.2","","3","nop_idle_normal","100411","1"
"0","303009","0","0.5","303","0","0","11","へんたいふしんしゃさん……\nじゃなくて、あの人はどこかな？","103631","8"
"","303010","","","303","0.2","","3","nop_talk_wish","103631","1"
"","303011","","","303","","","91","","303009",""
"","303012","","","303","0.2","","3","nop_idle_wish","103631","1"
"0","304001","0","0.5","304","0","0","11","立派な新年会ね。\nみんな笑顔で素敵だわ。","101511","8"
"","304002","","","304","0.2","","3","nop_talk_normal","101511","1"
"","304003","","","304","","","93","0","1.5",""
"","304004","","","304","0.2","","3","nop_talk_joy3","101511","1"
"","304005","","","304","","","91","","304001",""
"","304006","","","304","0.2","","3","nop_idle_joy1","101511","1"
"0","304007","0","0.5","304","0","0","11","あのお料理美味しそう！\nシオリンにも教えてあげよっと。","101231","8"
"","304008","","","304","0.2","","3","nop_idle_surprise_kira","101231","1"
"","304009","","","304","","","93","0","1.5",""
"","304010","","","304","0.2","","3","nop_talk_joy2","101231","1"
"","304011","","","304","","","91","","304007",""
"","304012","","","304","0.2","","3","nop_idle_joy_normal","101231","1"
"0","304013","0","0.5","304","0","0","11","はわわ……キラキラした人が\nいっぱいいます～！","104011","8"
"","304014","","","304","0.2","","3","nop_idle_surprise2","104011","1"
"","304015","","","304","","","91","","304013",""
"","304016","1","","304","0.2","","3","nop_idle_normal","104011","1"
"","304017","","","304","0.2","","3","nop_idle_normal","101511","1"
"","304018","","","304","0.2","","3","nop_idle_normal","101231","1"
"0","305001","0","0.5","305","0","0","11","プリンプリン……プリンはどこなの？\nプリンをよこすのー！","100711","8"
"","305002","","","305","0.2","","3","nop_05_miyako_talk_anger","100711","1"
"","305003","","","305","","","91","","305001",""
"","305004","1","","305","0.2","","3","nop_05_miyako_idle_anger","100711","1"
"0","305005","0","0.5","305","0","0","11","お父さん。きれいな女性が多いからって\n他の人に迷惑かけないでね。","103111","8"
"","305006","","","305","0.2","","3","nop_talk_worry","103111","1"
"","305007","","","305","","","91","","305005",""
"","305008","1","","305","0.2","","3","nop_idle_worry","103111","1"
"0","305009","0","0.5","305","0","0","11","わあ、すごい量のおせち料理♪\nアカリ、お腹いっぱいになっちゃう～","100611","8"
"","305010","","","305","0.2","","3","nop_talk_surprise_kira","100611","1"
"","305011","","","305","","","93","0","2",""
"","305012","","","305","0.2","","3","nop_talk_memory","100611","1"
"","305013","","","305","","","91","","305009",""
"","305014","","","305","0.2","","3","nop_idle_memory2","100611","1"
"0","305015","0","0.5","305","0","0","11","アイツの作った料理って、どれだろ……\nべ、別に食べたいから探してるって\nわけじゃないからね？","102211","8"
"","305016","","","305","0.2","","3","nop_talk_sad","102211","1"
"","305017","","","305","","","93","0","2.8",""
"","305018","","","305","0.2","","3","nop_talk_anger2","102211","1"
"","305019","","","305","","","91","","305015",""
"","305020","1","","305","0.2","","3","nop_idle_anger2","102211","1"
"0","306001","0","0.5","306","0","0","11","はーっはっはっは！\nこういう華やかな場所こそ\nクリスティーナさんに相応しいな。","107131","8"
"nop_06_cris_ahaha_loop","306002","1","","306","0.2","0","3","nop_06_cris_ahaha_in","107131","0"
"","306003","","","306","","","93","0","1.5",""
"nop_talk_arm_crossed_loop","306004","1","","306","0.2","0.2","3","nop_talk_arm_crossed","107131","0"
"","306005","","","306","","","91","","306001",""
"","306006","1","","306","0.2","","3","nop_idle_arm_crossed","107131","1"
"0","306007","0","0.5","306","0","0","11","美味しそうな料理がいっぱいッス！\nトモねーちゃん、\n次はあれを食べるッスよ！","100511","8"
"","306008","","","306","0.2","","3","nop_talk_surprise_kira","100511","1"
"","306009","","","306","","","93","0","4.5",""
"","306010","","","306","0.2","","3","nop_talk_joy2","100511","1"
"","306011","","","306","","","91","","306007",""
"","306012","","","306","0.2","","3","nop_idle_normal","100511","1"
"0","306013","0","0.5","306","0","0","11","マツリちゃん、少し落ち着こう？\n料理は逃げないからね。","103731","8"
"","306014","","","306","0.2","","3","nop_talk_worry","103731","1"
"","306015","","","306","","","91","","306013",""
"","306016","1","","306","0.2","","3","nop_idle_worry","103731","1"
"0","306017","0","0.5","306","0","0","11","みんな楽しんでいるようだね。\nやっぱり平和が何よりだよ。","104731","8"
"","306018","","","306","0.2","","3","nop_talk_arm_crossed_loop","104731","1"
"","306019","","","306","","","91","","306017",""
"","306020","1","","306","0.2","","3","nop_idle_arm_crossed","104731","1"
"0","307001","0","0.5","307","0","0","11","すごい人数ね。\n会場は広いから、みんな\n迷子にならないようにね？","102831","8"
"","307002","","","307","0.2","","3","nop_talk_surprise1","102831","1"
"","307003","","","307","","","93","0","1.2",""
"","307004","","","307","0.2","","3","nop_talk_joy1_normal","102831","1"
"","307005","","","307","","","91","","307001",""
"","307006","1","","307","0.2","","3","nop_idle_normal","102831","1"
"0","307007","0","0.5","307","0","0","11","はーい、ママ・サレン！\nみんないい子にしてるよ。","102111","8"
"","307008","","","307","0.2","","3","nop_talk_joy3_dere","102111","1"
"","307009","","","307","","","93","0","1.7",""
"","307010","","","307","0.2","","3","nop_talk_wish","102111","1"
"","307011","","","307","","","91","","307007",""
"0","307012","0","0.5","307","0","0","11","お嬢様！\nわ、私も一緒ですから\n大丈夫です！","102511","8"
"nop_talk_guts3_loop","307013","1","","307","0.2","0","3","nop_talk_guts3_NoBlink","102511","0"
"","307014","","","307","","","91","","307012",""
"0","307015","0","0.5","307","0","0","11","そう言いながら、\nスズメが一番迷子に\nなりそうなんだけど……","102311","8"
"","307016","","","307","0.2","","3","nop_talk_worry","102311","1"
"","307017","","","307","","","91","","307015",""
"","307018","","","307","0.2","","3","nop_idle_normal","102311","1"
"","307019","1","","307","0.2","","3","nop_idle_normal","102111","1"
"","307020","1","","307","0.2","","3","nop_idle_normal","102511","1"
"0","308001","0","0.5","308","0","0","11","立派な新年会ですなあ。\n美味しそうなお料理ばかりで\n目移りしそうやわ～","101011","8"
"","308002","","","308","0.2","","3","nop_talk_joy3_blink2","101011","1"
"","308003","","","308","","","93","1","1.5","1"
"","308004","","","308","0.2","","3","nop_talk_joy1","101011","1"
"","308005","","","308","","","91","","308001",""
"","308006","1","","308","0.2","","3","nop_idle_joy_normal","101011","1"
"0","308007","0","0.5","308","0","0","11","お、あの料理、\nうちの店でも出せないかな？\nもうちょっと食べてみるか……","104331","8"
"nop_talk_arm_crossed_loop2","308008","1","","308","0.2","0.2","3","nop_talk_arm_crossed2","104331","0"
"","308009","","","308","","","93","1","3","1"
"","308010","","","308","0.2","","3","nop_talk_thinking","104331","1"
"","308011","","","308","","","91","","308007",""
"","308012","1","","308","0.2","","3","nop_idle_thinking","104331","1"
"0","308013","0","0.5","308","0","0","11","賑やかで楽しい雰囲気の新年会だね～\nなんだか踊りたくなってきたさ～","101711","8"
"","308014","","","308","0.2","","3","nop_talk_joy1_wink","101711","1"
"","308015","","","308","","","93","1","2.5","1"
"","308016","","","308","0.2","","3","nop_talk_joy2","101711","1"
"","308017","","","308","","","91","","308013",""
"","308018","1","","308","0.2","","3","nop_idle_joy1","101711","1"
"0","308019","0","0.5","308","0","0","11","事件の匂い……はしないようだね。\nふうむ、少しだけ残念だよ。","101431","8"
"","308020","","","308","0.2","","3","nop_talk_joy3_blink2","101431","1"
"","308021","","","308","","","93","1","3","1"
"nop_talk_arm_crossed_loop","308022","1","","308","0.2","0.2","3","nop_talk_arm_crossed","101431","0"
"","308023","","","308","","","91","","308019",""
"","308024","","","308","0.2","","3","nop_idle_arm_crossed","101431","1"
"","308025","","","308","","","91","","0","1"
"0","309001","0","0.5","309","0","0","11","新春初笑いのネタをつくってきたべ！\n誰か聞いていかねえか？","103311","8"
"nop_talk_guts2_loop","309002","1","","309","0.2","0.2","3","nop_talk_guts2","103311","0"
"","309003","","","309","","","93","1","2.5",""
"","309004","","","309","0.2","","3","nop_talk_joy2","103311","1"
"","309005","","","309","","","91","","309001",""
"","309006","1","","309","0.2","","3","nop_idle_joy1","103311","1"
"0","309007","0","0.5","309","0","0","11","舞踏会が開けそうな会場ね。\n素敵だわ。","105211","8"
"","309008","","","309","0.2","","3","nop_talk_joy1_normal","105211","1"
"","309009","","","309","","","93","1","2",""
"","309010","","","309","0.2","","3","nop_talk_memory","105211","1"
"","309011","","","309","","","91","","309007",""
"","309012","1","","309","0.2","","3","nop_idle_memory","105211","1"
"0","309013","0","0.5","309","0","0","11","人が多くて疲れたよ～\nリマ～、おんぶしてよ～","102611","8"
"","309014","","","309","0.2","","3","nop_talk_sad2","102611","1"
"","309015","","","309","","","93","1","1.5",""
"","309016","","","309","0.2","","3","nop_talk_worry","102611","1"
"","309017","","","309","","","91","","309013",""
"","309018","1","","309","0.2","","3","nop_idle_worry","102611","1"
"0","309019","0","0.5","309","0","0","11","あのお料理美味しそう……\nお姉ちゃんにも教えてあげなくちゃ。","103811","8"
"","309020","","","309","0.2","","3","nop_talk_joy3_blink","103811","1"
"","309021","","","309","","","91","","309019",""
"","309022","","","309","0.2","","3","nop_idle_normal_joy","103811","1"
"","309023","","","309","","","91","","0",""
"0","310001","0","0.5","310","0","0","11","こうして大勢のみなさまと過ごすお正月\n賑やかで最高ですわね！","103231","8"
"","310002","","","310","0.2","","3","nop_talk_joy1","103231","1"
"","310003","","","310","","","91","","310001",""
"","310004","1","","310","0.2","","3","nop_idle_joy1","103231","1"
"0","310005","0","0.5","310","0","0","11","珍しいおせち料理がいっぱいにゃ。\nたいやきの新メニューのヒントに\nなるかにゃ？","104611","8"
"","310006","","","310","0.2","","3","nop_talk_joy2","104611","1"
"","310007","","","310","","","93","1","2.5",""
"","310008","","","310","0.2","","3","nop_talk_thinking","104611","1"
"","310009","","","310","","","91","","310005",""
"","310010","","","310","0.2","","3","nop_idle_thinking","104611","1"
"0","310011","0","0.5","310","0","0","11","みんな～、あけおめ～！\nなんちゃって。ヒック。","103411","8"
"","310012","","","310","0.2","","3","nop_10_yukari_04","103411","1"
"","310013","","","310","0.2","","3","nop_10_yukari_04","11","1"
"","310014","","","310","","","93","1","2.5",""
"nop_10_yukari_02","310015","1","","310","0.2","0.5","3","nop_10_yukari_06","103411","0"
"nop_10_yukari_02","310016","1","","310","0.2","0.5","3","nop_10_yukari_06","11","0"
"","310017","","","310","","","91","","310011",""
"0","310018","0","0.5","310","0","0","11","え？　ユカリさん？\nもう酔っぱらっちゃってる……","104811","8"
"","310019","","","310","0.2","","3","nop_talk_surprise1","104811","1"
"","310020","","","310","","","4","0","104811",""
"","310021","","","310","","","93","1","1",""
"","310022","","","310","0.2","","3","nop_talk_worry","104811","1"
"","310023","","","310","","","91","","310018",""
"","310024","1","","310","0.2","","3","nop_idle_worry","104811","1"
"","310025","","","310","","","91","","0",""
"","311001","","","311","0.2","","3","nop_talk_wish","102711","1"
"0","311002","0","0.5","311","0","0","11","この広い会場のどこかに\nあのおかたの存在を感じますわ……","102711","8"
"","311003","","","311","","","91","","311002",""
"","311004","","","311","0.2","","3","nop_idle_wish","102711","1"
"nop_11_anna_huhuStand_loop","311005","1","","311","0.2","0","3","nop_11_anna_huhuStand_in","100911","0"
"0","311006","0","0.5","311","0","0","11","疼く……疼くぞ！\n我が魔眼が新たなる年を祝えと……！","100911","8"
"","311007","","","311","","","91","","311006",""
"","311008","","","311","0.2","","3","nop_11_anna_huhuStand_loop","100911","1"
"","311009","","","311","0.2","","3","nop_talk_joy2","101311","1"
"0","311010","0","0.5","311","0","0","11","アンナたそアンナたそ！\nおせち料理、美味しそうですぞ！\nさあ、おあがりよ！！","101311","8"
"","311011","","","311","","","91","","311010",""
