dd3fca2c4a36aa88deb129035336d13ad030fa21474e84f25337c4cabc28a600,946eb03ff451309ab9b9c518dedf43e5e6b8a23c6e35a69a3999ed886ec9b548,0b75d0b0ebf92baed7eaf5367f885f2d8dff1ac38ce19e0ae89559ec6f067f43,c304a0886bcbac3c8a83a1ac2abaca02b57cc45467959a64dacc2c621bc465ac,d29e1c0f0f652491d6d8154b1beced2f8f8388d3af7f480a6e369f87cb372b89,dca09c4a7f24e722a851a359e57cca9f62636846542c20f1b900620e2d4ae7ff,a1d3cdf6ebff46a267eb9a99ff8589ab41e51e7d509af399b04d689e484ebf44,342796af282620193992d26cc2e262b883da33d459494522fc13ff129d7a95d3,4964311ee273790d8ea893ceb1181af669d5a7457e42c947cde68a3532d845c3,91402ffe968ace2c6b0daae100c41d80dcf51c6578b65fa178932da9bd58ac0b,aa4dbd8212f696e286c33bc610e6e13de70254787d38538ee79f045611f70cec
"86","25015","10","91002","19","2","25021","285001029","29","8","2"
"89","25015","30","91002","20","2","25021","285001030","30","8","2"
"94","25015","10","91002","20","2","25021","285001031","31","8","2"
"96","25015","10","91002","21","2","25021","285001032","32","8","2"
"99","25015","10","91002","21","2","25021","285001033","33","8","2"
"101","25015","10","91002","22","2","25021","285001034","34","8","2"
"103","25015","10","91002","22","2","25021","285001035","35","8","2"
"106","25015","10","91002","23","2","25021","285001036","36","8","2"
"108","25015","10","91002","23","2","25021","285001037","37","8","2"
"111","25015","10","91002","24","2","25021","285001038","38","8","2"
"113","25015","10","91002","25","2","25021","285001039","39","8","2"
"115","25015","30","91002","25","2","25021","285001040","40","8","2"
"121","25015","10","91002","26","2","25021","285001041","41","8","2"
"123","25015","10","91002","27","2","25021","285001042","42","8","2"
"125","25015","10","91002","28","2","25021","285001043","43","8","2"
"128","25015","10","91002","28","2","25021","285001044","44","8","2"
"130","25015","10","91002","29","2","25021","285001045","45","8","2"
"132","25015","10","91002","30","2","25021","285001046","46","8","2"
"135","25015","10","91002","30","2","25021","285001047","47","8","2"
"137","25015","10","91002","31","2","25021","285001048","48","8","2"
"139","25015","10","91002","31","2","25021","285001049","49","8","2"
"142","25015","30","91002","31","2","25021","285001050","50","8","2"
"144","25015","10","91002","32","2","25021","285001051","51","8","2"
"146","25015","10","91002","32","2","25021","285001052","52","8","2"
"149","25015","10","91002","32","2","25021","285001053","53","8","2"
"152","25015","10","91002","33","2","25021","285001054","54","8","2"
"155","25015","10","91002","33","2","25021","285001055","55","8","2"
"157","25015","10","91002","33","2","25021","285001056","56","8","2"
"160","25015","10","91002","34","2","25021","285001057","57","8","2"
"163","25015","10","91002","34","2","25021","285001058","58","8","2"
"166","25015","10","91002","34","2","25021","285001059","59","8","2"
"169","25015","30","91002","35","2","25021","285001060","60","8","2"
"171","25015","10","91002","35","2","25021","285001061","61","8","2"
"174","25015","10","91002","35","2","25021","285001062","62","8","2"
"177","25015","10","91002","36","2","25021","285001063","63","8","2"
"180","25015","10","91002","36","2","25021","285001064","64","8","2"
"182","25015","10","91002","36","2","25021","285001065","65","8","2"
"185","25015","10","91002","37","2","25021","285001066","66","8","2"
"187","25015","10","91002","37","2","25021","285001067","67","8","2"
"190","25015","10","91002","37","2","25021","285001068","68","8","2"
"193","25015","10","91002","38","2","25021","285001069","69","8","2"
"196","25015","30","91002","38","2","25021","285001070","70","8","2"
"200","25015","10","91002","39","2","25021","285001071","71","8","2"
"204","25015","10","91002","39","2","25021","285001072","72","8","2"
"208","25015","10","91002","40","2","25021","285001073","73","8","2"
"212","25015","10","91002","40","2","25021","285001074","74","8","2"
"216","25015","10","91002","41","2","25021","285001075","75","8","2"
"220","25015","10","91002","41","2","25021","285001076","76","8","2"
"224","25015","10","91002","42","2","25021","285001077","77","8","2"
"228","25015","10","91002","42","2","25021","285001078","78","8","2"
"232","25015","10","91002","43","2","25021","285001079","79","8","2"
"236","25015","30","91002","43","2","25021","285001080","80","8","2"
"240","25015","10","91002","44","2","25021","285001081","81","8","2"
"244","25015","10","91002","44","2","25021","285001082","82","8","2"
"248","25015","10","91002","45","2","25021","285001083","83","8","2"
"252","25015","10","91002","45","2","25021","285001084","84","8","2"
"256","25015","10","91002","46","2","25021","285001085","85","8","2"
"260","25015","10","91002","46","2","25021","285001086","86","8","2"
"264","25015","10","91002","47","2","25021","285001087","87","8","2"
"268","25015","10","91002","47","2","25021","285001088","88","8","2"
"272","25015","10","91002","48","2","25021","285001089","89","8","2"
"276","25015","30","91002","48","2","25021","285001090","90","8","2"
