b357b19ab240e618fb22b2f0ccef59e4f30ad0835ea28e25c7da671edc827cc3,2ceac31c93bb51e6738b29efc6603acbf202db1f318f636d0a4c6198eea1df6d,9f79da28fdfe8cfe4506dd97dab8465a664ddc272fea6059e89f11c18eb20a64,ac8451cb1f14fd564d964e47ca7b6e48257644f36bb512f90f28c81439e67fb0,33ec7f2e38a8cd4aca4331fca9eeceb8ceb75d0ab98398bf4f564a1177920d6d,9fcd85578f8fec9ba7cf3fd748077496ed379fd6e5985d963e2c80cd33bbb4e6,a9e7fa71ca1e80e4d134855095a3c6ec4862504e1d0f7d7ecd20a213e6d03205,79bba15e122fd446a419f8353e28f69273f4fc2e3a1d2667bd7430d6f57b16b5,e2b341d34116c0c5674de051b4a5f36fff6835a0a75c22fe223bfe6452488252,43fd64d1d5bc1afb7e696fa46a37bfdb958d71fa60c425f6e99c504ff86f2bb9,96c27e9143f7d8a0e4879856f8160dc4cc31687307e0521572a55a05caf9ce82
"230","100","15","","0","91002","0","500367","80005","","8"
"231","500","1","","0","91002","0","0","70006","","8"
"232","500","2","","0","91002","0","0","70006","","8"
"233","300","1","","0","91002","0","0","70007","","8"
"234","300","2","","0","91002","0","0","70007","","8"
"235","300","3","","0","91002","0","0","70007","","8"
"236","150","1","","0","91002","0","0","40010","","8"
"237","150","2","","0","91002","0","0","40010","","8"
"238","150","3","","0","91002","0","0","40010","","8"
"239","150","4","","0","91002","0","0","40010","","8"
"240","150","5","","0","91002","0","0","40010","","8"
"241","150","6","","0","91002","0","0","40010","","8"
"242","150","7","","0","91002","0","0","40010","","8"
"243","150","8","","0","91002","0","0","40010","","8"
"244","150","9","","0","91002","0","0","40010","","8"
"245","150","10","","0","91002","0","0","40010","","8"
"246","100","1","","0","91002","0","530121","80006","","8"
"247","100","2","","0","91002","0","530122","80006","","8"
"248","100","3","","0","91002","0","530123","80006","","8"
"249","100","4","","0","91002","0","530124","80006","","8"
"250","100","5","","0","91002","0","530125","80006","","8"
"251","100","6","","0","91002","0","530126","80006","","8"
"252","100","7","","0","91002","0","530127","80006","","8"
"253","100","8","","0","91002","0","530128","80006","","8"
"254","100","9","","0","91002","0","530129","80006","","8"
"255","100","10","","0","91002","0","530130","80006","","8"
"256","100","11","","0","91002","0","530131","80006","","8"
"257","100","12","","0","91002","0","530132","80006","","8"
"258","100","13","","0","91002","0","530133","80006","","8"
"259","100","14","","0","91002","0","530134","80006","","8"
"260","100","15","","0","91002","0","530135","80006","","8"
"261","100","16","","0","91002","0","530136","80006","","8"
"262","100","17","","0","91002","0","530137","80006","","8"
"263","1","17","","0","2816","0","530137","80006","","7"
"264","100","1","","0","91002","0","530123","80007","","8"
"265","100","2","","0","91002","0","530124","80007","","8"
"266","100","3","","0","91002","0","530125","80007","","8"
"267","100","4","","0","91002","0","530126","80007","","8"
"268","100","5","","0","91002","0","530127","80007","","8"
"269","100","6","","0","91002","0","530128","80007","","8"
"270","100","7","","0","91002","0","530129","80007","","8"
"271","100","8","","0","91002","0","530130","80007","","8"
"272","100","9","","0","91002","0","530131","80007","","8"
"273","100","10","","0","91002","0","530132","80007","","8"
"274","100","11","","0","91002","0","530133","80007","","8"
"275","100","12","","0","91002","0","530134","80007","","8"
"276","100","13","","0","91002","0","530135","80007","","8"
"277","100","14","","0","91002","0","530136","80007","","8"
"278","100","15","","0","91002","0","530137","80007","","8"
"279","1","15","","0","9000215","0","530137","80007","","16"
"280","1","15","","0","9000216","0","530137","80007","","16"
"281","500","1","","0","91002","0","0","70008","","8"
"282","500","2","","0","91002","0","0","70008","","8"
"283","1000","1","","0","91002","0","0","70009","","8"
"284","100","1","","0","91002","0","530141","80008","","8"
"285","100","2","","0","91002","0","530142","80008","","8"
"286","100","3","","0","91002","0","530143","80008","","8"
"287","100","4","","0","91002","0","530144","80008","","8"
"288","100","5","","0","91002","0","530145","80008","","8"
"289","100","6","","0","91002","0","530146","80008","","8"
"290","100","7","","0","91002","0","530147","80008","","8"
"291","100","8","","0","91002","0","530148","80008","","8"
"292","100","9","","0","91002","0","530149","80008","","8"
"293","100","10","","0","91002","0","530150","80008","","8"
"294","100","11","","0","91002","0","530151","80008","","8"
"295","100","12","","0","91002","0","530152","80008","","8"
"296","100","13","","0","91002","0","530153","80008","","8"
"297","100","14","","0","91002","0","530154","80008","","8"
"298","100","15","","0","91002","0","530155","80008","","8"
"299","100","16","","0","91002","0","530156","80008","","8"
"300","1","16","","0","2830","0","530156","80008","","7"
"301","100","1","","0","91002","0","0","20001","","8"
"302","20","1","","0","23001","0","0","20001","","2"
"303","100","2","","0","91002","0","0","20001","","8"
"304","20","2","","0","23001","0","0","20001","","2"
"305","1","3","","0","24016","0","0","20001","","2"
"306","20","3","","0","23001","0","0","20001","","2"
"307","100","4","","0","91002","0","0","20001","","8"
"308","20","4","","0","23001","0","0","20001","","2"
"309","300","5","","0","91002","0","0","20001","","8"
"310","20","5","","0","23001","0","0","20001","","2"
"311","100","6","","0","91002","0","0","20001","","8"
"312","20","6","","0","23001","0","0","20001","","2"
"313","100","7","","0","91002","0","0","20001","","8"
"314","20","7","","0","23001","0","0","20001","","2"
"315","200","8","","0","91002","0","0","20001","","8"
"316","20","8","","0","23001","0","0","20001","","2"
"317","300","9","","0","91002","0","0","20001","","8"
"318","20","9","","0","23001","0","0","20001","","2"
"319","1","10","","0","24016","0","0","20001","","2"
"320","20","10","","0","23001","0","0","20001","","2"
"321","1","1","もうすぐ、みなさまに\nお会いできるのですね。\n胸が高鳴ってしまいます……\n","125801","24001","1","0","40011","リリ","2"
"322","1","2","初めまして、クリアです♪\nみなさんと一緒に冒険するの\nとっても楽しみにしてます","126001","24001","1","0","40011","クリア","2"
"323","1","3","んーと。\nこれ、あげる。\nはい","126101","24001","1","0","40011","プレシア","2"
"324","1","4","あらためまして……\n【アルターメイデン】の\nギルドマスター、リリと申します","125801","24001","2","0","40011","リリ","2"
"325","1","5","こんにちは、お兄さん♪\n【アルターメイデン】の\nクリアです","126001","24001","2","0","40011","クリア","2"
"326","1","6","お兄。\nきてくれて、うれしい","126101","24001","2","0","40011","プレシア","2"
"327","100","1","","0","91002","0","532001","80009","","8"
"328","100","2","","0","91002","0","532002","80009","","8"
"329","100","3","","0","91002","0","532003","80009","","8"
"330","100","4","","0","91002","0","532004","80009","","8"
"331","100","5","","0","91002","0","532005","80009","","8"
"332","100","6","","0","91002","0","532006","80009","","8"
"333","100","7","","0","91002","0","532007","80009","","8"
"334","100","8","","0","91002","0","532008","80009","","8"
"335","100","9","","0","91002","0","532009","80009","","8"
"336","100","10","","0","91002","0","532010","80009","","8"
"337","100","11","","0","91002","0","532011","80009","","8"
"338","100","12","","0","91002","0","532012","80009","","8"
"339","100","13","","0","91002","0","532013","80009","","8"
"340","100","14","","0","91002","0","532014","80009","","8"
"341","100","15","","0","91002","0","532015","80009","","8"
"342","1","1","","0","24001","0","0","40012","","2"
"343","1","2","","0","24001","0","0","40012","","2"
"344","1","3","","0","4201402","0","0","40012","","18"
"345","1","4","","0","24001","0","0","40012","","2"
"346","1","5","","0","24001","0","0","40012","","2"
"347","1","6","","0","4203402","0","0","40012","","18"
"348","1","7","","0","24001","0","0","40012","","2"
"349","1","8","","0","9000229","0","0","40012","","16"
"350","500","1","","0","91002","0","0","70010","","8"
"351","1","1","","0","41000","0","0","70012","","2"
"352","1000","1","","0","91002","0","0","70011","","8"
"353","100","1","","0","91002","0","530157","80010","","8"
"354","100","2","","0","91002","0","530158","80010","","8"
"355","100","3","","0","91002","0","530159","80010","","8"
"356","100","4","","0","91002","0","530160","80010","","8"
"357","100","5","","0","91002","0","530161","80010","","8"
"358","100","6","","0","91002","0","530162","80010","","8"
"359","100","7","","0","91002","0","530163","80010","","8"
"360","100","8","","0","91002","0","530164","80010","","8"
"361","100","9","","0","91002","0","530165","80010","","8"
"362","100","10","","0","91002","0","530166","80010","","8"
"363","100","11","","0","91002","0","530167","80010","","8"
"364","100","12","","0","91002","0","530168","80010","","8"
"365","1","12","","0","2844","0","530173","80010","","7"
"366","100","13","","0","91002","0","530169","80010","","8"
"367","1","13","","0","2846","0","530173","80010","","7"
"368","100","14","","0","91002","0","530170","80010","","8"
"369","1","14","","0","2845","0","530173","80010","","7"
"370","100","15","","0","91002","0","530171","80010","","8"
"371","5","15","","0","2843","0","530173","80010","","7"
"372","100","16","","0","91002","0","530172","80010","","8"
"373","1","16","","0","2842","0","530173","80010","","7"
"374","1","1","","0","9000236","0","0","40013","","16"
"375","1","1","","0","9000237","0","0","40013","","16"
"376","1","1","","0","9000238","0","0","40013","","16"
"377","1","1","","0","9000239","0","0","40013","","16"
"378","100","1","","0","91002","0","532001","80011","","8"
"379","100","2","","0","91002","0","532002","80011","","8"
"380","100","3","","0","91002","0","532003","80011","","8"
"381","100","4","","0","91002","0","532004","80011","","8"
"382","100","5","","0","91002","0","532005","80011","","8"
"383","100","6","","0","91002","0","532006","80011","","8"
"384","100","7","","0","91002","0","532007","80011","","8"
"385","100","8","","0","91002","0","532008","80011","","8"
"386","100","9","","0","91002","0","532009","80011","","8"
"387","100","10","","0","91002","0","532010","80011","","8"
"388","100","11","","0","91002","0","532011","80011","","8"
"389","100","12","","0","91002","0","532012","80011","","8"
"390","100","13","","0","91002","0","532013","80011","","8"
"391","100","14","","0","91002","0","532014","80011","","8"
"392","100","15","","0","91002","0","532015","80011","","8"
"393","1","1","","0","4305403","0","0","40014","","18"
"394","1","2","","0","9000242","0","0","40014","","16"
"395","500","1","","0","91002","0","0","40015","","8"
"396","3000","2","","0","90008","0","0","40015","","2"
"397","500","3","","0","91002","0","0","40015","","8"
"398","3000","4","","0","90008","0","0","40015","","2"
"399","1000","5","","0","91002","0","0","40015","","8"
